DLiP-ID,C100K5
AATSC5s,0.2577824098389356
AATSC5v,0.6823901178360444
AATSC6Z,-1.1151258680555558
AATSC6c,0.0031792047648822788
AATSC6d,-0.13026258680555555
AATSC6i,-0.14081490513892864
AATSC6m,-5.288028592773442
AATSC6p,-0.028105450147755753
AATSC6s,-0.24721950954861105
AATSC6v,-6.873711585489085
AATSC7Z,-1.9331183862433865
AATSC7c,-0.006837187271903773
AATSC7d,-0.0767815806878307
AATSC7i,-0.0799169566851289
AATSC7m,-9.085590707403275
AATSC7p,-0.022119803525634158
AATSC7s,-0.481552097111993
AATSC7v,-8.247767624868482
AATSC8Z,-0.28280804843304835
AATSC8c,0.006144799110588363
AATSC8d,-0.08040642806267809
AATSC8i,-0.140286901988947
AATSC8m,-1.4956158419804988
AATSC8p,-0.02298580289618768
AATSC8s,0.3140478469254511
AATSC8v,-5.56924333498897
ATS0are,303.5649
ATS1are,320.12500000000006
ATS2are,527.537
ATS3are,707.994
ATS4are,803.478
ATS5are,758.123
ATS6are,824.133
ATS7are,803.897
ATS8are,705.5150000000001
ATSC0dv,195.91666666666669
ATSC0pe,6.652097916666664
ATSC0se,4.756965916666665
ATSC1dv,48.37847222222223
ATSC1pe,-0.7461978298611094
ATSC1se,-0.549106246527778
ATSC2dv,32.27083333333335
ATSC2pe,0.5066369791666672
ATSC2se,0.11795256249999986
ATSC3dv,21.86111111111113
ATSC3pe,0.6218173611111135
ATSC3se,0.5656889444444433
ATSC4dv,36.14062500000001
ATSC4pe,0.027243098958333017
ATSC4se,-0.25554090104166716
ATSC5dv,1.9149305555555767
ATSC5pe,1.20118849826389
ATSC5se,0.537917664930554
ATSC6dv,-141.3611111111111
ATSC6pe,-2.226296527777773
ATSC6se,-1.4358886111111129
ATSC7dv,-135.03125
ATSC7pe,-4.289511197916661
ATSC7se,-2.5322256145833344
ATSC8dv,-19.421875000000007
ATSC8pe,1.7551509114583317
ATSC8se,1.7211908281250006
AXp-0dv,0.5587392754077913
AXp-1dv,0.29715094717792806
AXp-2dv,0.16090561408316434
AXp-3dv,0.080924915447116
AXp-4dv,0.04239711120005239
AXp-5dv,0.02302539597210501
AXp-6dv,0.012320686747974293
AXp-7dv,0.006571372692551225
BertzCT,897.174139836757
ECIndex,514
ETA_eta,23.581875626554105
GATS1dv,0.5541641854529987
GATS1pe,0.8124267062364725
GATS1se,0.8432644904907961
GATS2dv,0.7896639727775414
GATS2pe,0.6603326761084012
GATS2se,0.6695540179713942
GATS3dv,0.88033967308744
GATS3pe,0.8662986690244383
GATS3se,0.8695727451444222
GATS4dv,0.9912061171396634
GATS4pe,0.9966323717846169
GATS4se,1.0070059945174332
GATS5dv,1.0251100014654946
GATS5pe,0.9425653460512804
GATS5se,1.008001933235658
GATS6dv,1.3306837515950658
GATS6pe,1.2830590999330727
GATS6se,1.3366291965584294
GATS7dv,1.3042069230925037
GATS7pe,1.457482554845636
GATS7se,1.4790829119352356
GATS8dv,0.9729193251098822
GATS8pe,0.838667751119869
GATS8se,0.7824419545157996
LogEE_A,4.221515996628195
LogEE_D,132.59441004342978
MATS1dv,0.2370565716716291
MATS1pe,-0.10768781903703917
MATS1se,-0.11081475165078532
MATS2dv,0.09412408093820263
MATS2pe,0.04352113406399859
MATS2se,0.014169002987716218
MATS3dv,0.047821595673573594
MATS3pe,0.040061520155049726
MATS3se,0.05096486359050929
MATS4dv,0.06863976734294167
MATS4pe,0.0015238752016661589
MATS4se,-0.01998857845522201
MATS5dv,0.0039425383083901795
MATS5pe,0.07283612084078717
MATS5se,0.045612097370054436
MATS6dv,-0.27057635048915346
MATS6pe,-0.12550344393231813
MATS6se,-0.11319362774496806
MATS7dv,-0.26256304308197115
MATS7pe,-0.24565175143830292
MATS7se,-0.20278837264827174
MATS8dv,-0.040670091286850125
MATS8pe,0.10824583784148227
MATS8se,0.14844116667702023
MAXaaCH,1.782481038699022
MAXaasC,0.9843206189219902
MAXdssC,-0.032228835978835635
MAXsCH3,1.896538607170406
MAXsssN,1.2716312358276642
MDEC-11,0.09090909090909091
MDEC-12,3.1275519152035605
MDEC-13,3.791525950130673
MDEC-22,8.565981734643568
MDEC-23,24.657607946683964
MDEC-33,13.734282185652036
MDEO-11,1.673445983292826
MINaaCH,1.4481198034769465
MINaasC,0.046076257663559606
MINdssC,-0.7042252981439476
MINsCH3,1.5257901153012985
MINsssN,1.2716312358276642
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,439.3917602849738
SpAbs_A,33.91865096465118
SpAbs_D,265.18882008685944
SpMAD_A,1.2562463320241177
SpMAD_D,9.821808151365168
SpMax_A,2.539193205962536
SpMax_D,132.59441004342978
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.07000000000001
TpiPC10,8.373553741214627
VAdjMat,5.857980995127572
VE1_DzZ,5.10312784091592
VE1_Dzi,5.102263005791394
VE1_Dzm,5.103125037060901
VE1_Dzp,5.082863565305285
VE1_Dzv,5.0957699134533
VE2_DzZ,0.18900473484873778
VE2_Dzi,0.18897270391819976
VE2_Dzm,0.18900463100225562
VE2_Dzp,0.18825420612241797
VE2_Dzv,0.1887322190167889
VE3_DzZ,2.6231054268880425
VE3_Dzi,2.6229359409487802
VE3_Dzm,2.6231048774493697
VE3_Dzp,2.619126569742648
VE3_Dzv,2.621662539839583
VR1_DzZ,164.92560959126763
VR1_Dzi,165.17410883571915
VR1_Dzm,164.92736918277592
VR1_Dzp,168.39461010821898
VR1_Dzv,166.5572193475175
VR2_DzZ,6.10835591078769
VR2_Dzi,6.117559586508117
VR2_Dzm,6.108421080843552
VR2_Dzp,6.236837411415518
VR2_Dzv,6.168785901759907
VR3_DzZ,6.098746294284997
VR3_Dzi,6.100251895638296
VR3_Dzm,6.098756963229172
VR3_Dzp,6.119561867823031
VR3_Dzv,6.108590683138147
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.1382621036504415
Xch-7dv,0.2005097403711277
Xpc-4dv,1.7043204179119305
Xpc-5dv,2.3674496663349007
Xpc-6dv,3.294606224347754
Zagreb1,142.0
Zagreb2,169.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.324268750000001
AATS1are,6.402500000000001
AATS2are,6.280202380952382
AATS3are,6.321375000000001
AATS4are,6.228511627906976
AATS5are,6.370781512605042
AATS6are,6.4385390625
AATS7are,6.380134920634921
AATS8are,6.030042735042736
AATSC0dv,4.081597222222222
AATSC0pe,0.13858537326388884
AATSC0se,0.0991034565972222
AATSC1dv,0.9675694444444446
AATSC1pe,-0.014923956597222187
AATSC1se,-0.010982124930555559
AATSC2dv,0.3841765873015875
AATSC2pe,0.00603139260912699
AATSC2se,0.0014041971726190458
AATSC3dv,0.19518849206349223
AATSC3pe,0.005551940724206371
AATSC3se,0.005050794146825387
AATSC4dv,0.2801598837209303
AATSC4pe,0.0002111868136304885
AATSC4se,-0.001980937217377265
AATSC5dv,0.016091853408030057
AATSC5pe,0.010094020993814201
AATSC5se,0.0045203165120214625
AATSC6dv,-1.1043836805555554
AATSC6pe,-0.017392941623263852
AATSC6se,-0.01121787977430557
AATSC7dv,-1.0716765873015872
AATSC7pe,-0.03404373966600525
AATSC7se,-0.02009702868716932
AATSC8dv,-0.16599893162393167
AATSC8pe,0.015001289841524202
AATSC8se,0.014711032719017098
AETA_eta,0.8734028009834853
ATSC0are,7.203797916666663
ATSC1are,-0.836574913194442
ATSC2are,0.4195078125000012
ATSC3are,0.8388569444444473
ATSC4are,-0.1828277343749989
ATSC5are,1.1068884982638925
ATSC6are,-2.300425694444437
ATSC7are,-4.39641119791666
ATSC8are,2.1962717447916633
BCUTZ-1h,8.023909838297625
BCUTZ-1l,5.685767934552891
BCUTc-1h,0.46517807872321076
BCUTc-1l,-0.39189929766271536
BCUTd-1h,3.2865122209338193
BCUTd-1l,0.9772712483431082
BCUTi-1h,14.543338601204884
BCUTi-1l,10.946199714102873
BCUTm-1h,16.01211956914384
BCUTm-1l,11.697161732238877
BCUTp-1h,2.00115653577039
BCUTp-1l,0.7511471069835987
BCUTs-1h,7.009362883601255
BCUTs-1l,1.254594964463841
BCUTv-1h,20.907205632228266
BCUTv-1l,14.701783377237115
BalabanJ,1.811602489704521
Diameter,12
ETA_beta,33.0
GATS1are,0.8262876150687876
GATS2are,0.669334764346568
GATS3are,0.8640755221668995
GATS4are,1.0104603724016727
GATS5are,0.9670957855333163
GATS6are,1.3015158851392916
GATS7are,1.4673439383819298
GATS8are,0.8109387515401068
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,219.6958801424869
MATS1are,-0.11148451496794343
MATS2are,0.03327671774986758
MATS3are,0.0499056363332819
MATS4are,-0.009443480398195642
MATS5are,0.06197786751904887
MATS6are,-0.11975067115928109
MATS7are,-0.2324917124087004
MATS8are,0.12507771211643548
MAXssCH2,-0.042545377718988586
MAXsssCH,-0.8377852465595976
MINssCH2,-0.042545377718988586
MINsssCH,-0.8458304988662138
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,6.544756405912575
SMR_VSA7,76.55356042450933
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,219.10452839750292
SpAD_Dzi,217.4438578541491
SpAD_Dzm,219.12931369508928
SpAD_Dzp,267.2605446129246
SpAD_Dzv,247.3571245497572
SpAbs_Dt,439.3917602849741
SpDiam_A,4.9303978866786
SpDiam_D,180.96190057776116
SpMAD_Dt,16.273768899443475
SpMax_Dt,219.6958801424869
SsssssAs,0
VE1_Dzpe,5.103107585250903
VE1_Dzse,5.10312836279312
VE2_Dzpe,0.18900398463892235
VE2_Dzse,0.18900475417752297
VE3_Dzpe,2.6231014576155007
VE3_Dzse,2.6231055291541803
VMcGowan,274.8000000000003
VR1_Dzpe,164.91113277227362
VR1_Dzse,164.92841255364652
VR2_Dzpe,6.107819732306431
VR2_Dzse,6.108459724209131
VR3_Dzpe,6.098658512560623
VR3_Dzse,6.0987632894537125
mZagreb1,10.472222222222221
mZagreb2,5.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1500791232638888
AATSC1are,-0.01673149826388884
AATSC2are,0.004994140625000014
AATSC3are,0.007489794146825422
AATSC4are,-0.0014172692587209217
AATSC5are,0.009301584019024306
AATSC6are,-0.017972075737847162
AATSC7are,-0.034892152364417936
AATSC8are,0.018771553374287722
AETA_beta,1.2222222222222223
BCUTdv-1h,6.023249600411721
BCUTdv-1l,0.9935827601799387
BCUTpe-1h,3.491437497561713
BCUTpe-1l,2.2348755789448633
BCUTse-1h,3.704358745364865
BCUTse-1l,2.430901555091122
ETA_alpha,12.566666666666668
ETA_dBeta,0.0
ETA_eta_B,0.623612106740417
ETA_eta_F,28.838194228116702
ETA_eta_L,6.034804197345737
ETA_eta_R,52.42006985467081
ETA_psi_1,0.5432276657060522
LabuteASA,156.54312129629588
LogEE_DzZ,109.60385150033876
LogEE_Dzi,108.76233339058747
LogEE_Dzm,109.61609492435855
LogEE_Dzp,132.53218839167016
LogEE_Dzv,123.24998875292796
PEOE_VSA1,20.219491915372593
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,31.54366002800146
PEOE_VSA8,12.10820789760957
PEOE_VSA9,17.71891174696553
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,218.3082807694245
SpAD_Dzse,219.22179274786367
SpAbs_DzZ,217.8148458578205
SpAbs_Dzi,216.43374626632584
SpAbs_Dzm,217.8433617747415
SpAbs_Dzp,270.9940299232179
SpAbs_Dzv,248.8142745243895
SpDiam_Dt,299.3245535590474
SpMAD_DzZ,8.114982533240848
SpMAD_Dzi,8.053476216820336
SpMAD_Dzm,8.115900507225529
SpMAD_Dzp,9.898538689367578
SpMAD_Dzv,9.161374983324341
SpMax_DzZ,109.60385150033876
SpMax_Dzi,108.76233339058747
SpMax_Dzm,109.61609492435855
SpMax_Dzp,132.53218839167016
SpMax_Dzv,123.24998875292796
VE1_Dzare,5.103140489721853
VE2_Dzare,0.18900520332303158
VE3_Dzare,2.623107905522843
VR1_Dzare,164.85260810976231
VR2_Dzare,6.105652152213419
VR3_Dzare,6.0983035635115295
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4654320987654322
AETA_dBeta,0.0
AETA_eta_B,0.023096744694089517
AETA_eta_F,1.068081267708026
AETA_eta_L,0.22351126656836065
AETA_eta_R,1.9414840686915114
BCUTare-1h,3.546021070028129
BCUTare-1l,2.1850443554397487
ETA_beta_s,16.5
ETA_dPsi_A,0.17077233429394778
ETA_dPsi_B,0.0
ETA_eta_BR,0.881612106740417
ETA_eta_FL,6.755797258286941
ETA_eta_RL,12.790601455632679
LogEE_Dzpe,109.2080214536637
LogEE_Dzse,109.66210885519874
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,44.55863938474992
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,34.4504696880014
SlogP_VSA6,59.86320594941832
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,216.9959493974622
SpAbs_Dzpe,216.9612540456383
SpAbs_Dzse,217.9414807161907
SpDiam_DzZ,152.79890889594378
SpDiam_Dzi,151.89143241214285
SpDiam_Dzm,152.8117088338118
SpDiam_Dzp,178.29339834157528
SpDiam_Dzv,167.73772894670213
SpMAD_Dzpe,8.085491880349055
SpMAD_Dzse,8.119325657328284
SpMax_Dzpe,109.2080214536637
SpMax_Dzse,109.66210885519874
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.03265230024964508
AETA_eta_FL,0.2502147132698867
AETA_eta_RL,0.4737259798382474
DetourIndex,2868
EState_VSA1,29.595396764268887
EState_VSA2,17.867372769265746
EState_VSA3,11.126902983393991
EState_VSA4,5.563451491696996
EState_VSA5,23.95638106746432
EState_VSA6,36.39820241076966
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.2122015915119363
ETA_shape_x,0.0
ETA_shape_y,0.42970822281167104
GhoseFilter,True
LogEE_Dzare,108.55776133506497
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,215.50128348911562
SpDiam_Dzpe,152.38119042918734
SpDiam_Dzse,152.86043572949373
SpMAD_Dzare,8.036887014720822
SpMax_Dzare,108.55776133506497
TopoPSA(NO),98.07000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6111111111111112
EState_VSA10,24.90865655266576
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03456790123456784
FilterItLogS,-3.177299561448026
SpDiam_Dzare,151.70094695466054
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6131944444444445
ETA_epsilon_2,0.8567901234567897
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5424731182795698
ETA_epsilon_5,0.8011111111111108
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.17293470418470414
ETA_dEpsilon_B,0.0707213261648747
ETA_dEpsilon_C,-0.10221337801982944
ETA_dEpsilon_D,0.05567901234567896
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.09090909090909091,3.1275519152035605,3.791525950130673,0.0,8.565981734643568,24.657607946683964,0.0,13.734282185652036,0.0,0.0,1.673445983292826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,56.072652999999974
BCUTDescriptor,"11.850000000000025,15.9989436384623,-0.39155874070069446,0.2579155797356057,4.87505917041401,12.27104788058946"
BPolDescriptor,26.853346999999996
TPSADescriptor,98.07000000000001
ALOGPDescriptor,"2.1564999999999976,4.6504922499999894,101.4105"
XLogPDescriptor,3.232
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,367.14197293999996
ChiPathDescriptor,"19.71481399176481,12.790601455632679,12.065358347177927,9.81026602868891,7.932907823059683,6.901505884184981,4.735409573039021,3.0132267249405444,15.085960436010367,8.617377468159914,6.7580357914929,4.531795265038494,3.2221804512039784,2.325564993182607,1.3429548555291972,0.7622792323359422"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.41440172172330897,0.7766611557784209,0.0,0.0,0.03227486121839514,0.1382621036504415,0.20050974037112768"
AtomCountDescriptor,48
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.254587147886625,0.0,0.5521571496830482,0.0,0.9839167111572487,0.0,0.13719505237818266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,4,3,2,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.2822004777922,2.0104518695478593,16.10726233501674,12.648207607044053,3.459054727972684"
FractionalPSADescriptor,0.26711737482553394
WienerNumbersDescriptor,"1718.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.9071985470799016,7.792741829178971,12.395663329341941,1.7043204179119305,2.3674496663349,3.0423440836574147"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,8,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.212018140589569,4.775510204081633"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1798.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"31.23232547898121,31.159005685204157,46.20701712398147,51.199131710854154,51.143672134872226"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5425093450529407,-0.2062022123889521,-0.03766175131812879,0.01881383341876583,-0.08386030516811895"
EccentricConnectivityIndexDescriptor,514
AutocorrelationDescriptorPolarizability,"1913.056561220827,2292.231255316547,3328.9955178639316,3506.808258860374,3378.493510305642"
