DLiP-ID,T0084I
AATSC5s,0.18890747853630485
AATSC5v,9.388912975669639
AATSC6Z,-3.1845193320294873
AATSC6c,4.350198887154823e-05
AATSC6d,-0.022754626147134048
AATSC6i,-0.05210790351672561
AATSC6m,-13.693219246577403
AATSC6p,-0.06962770107903107
AATSC6s,0.030406068787697357
AATSC6v,1.6113793837858603
AATSC7Z,-2.9154587113064627
AATSC7c,-0.0022857645306474197
AATSC7d,-0.12491817076592163
AATSC7i,-0.28366949181124446
AATSC7m,-13.825817063125408
AATSC7p,-0.07380866308102718
AATSC7s,-0.22211974726232064
AATSC7v,-17.17250367337506
AATSC8Z,0.2825836216839679
AATSC8c,0.001488624335175624
AATSC8d,-0.0395040369088812
AATSC8i,-0.35464532855713315
AATSC8m,1.0254501061130337
AATSC8p,-0.04947590859149335
AATSC8s,0.09011876960902979
AATSC8v,-7.103364486589372
ATS0are,203.4085
ATS1are,217.47500000000002
ATS2are,382.342
ATS3are,454.83580000000006
ATS4are,432.701
ATS5are,395.69200000000006
ATS6are,275.354
ATS7are,225.833
ATS8are,287.685
ATSC0dv,120.86274509803921
ATSC0pe,3.5158617647058805
ATSC0se,2.296723558823529
ATSC1dv,29.111880046136104
ATSC1pe,0.21549524221453148
ATSC1se,0.008492542387543243
ATSC2dv,-33.8869665513264
ATSC2pe,-0.3870479238754338
ATSC2se,-0.2830548131487886
ATSC3dv,-82.23644752018454
ATSC3pe,-1.3612685986159163
ATSC3se,-0.3694105268166087
ATSC4dv,-5.164552095347948
ATSC4pe,-0.4651803633217981
ATSC4se,-0.25588596799307955
ATSC5dv,64.98116109188773
ATSC5pe,1.5983452422145326
ATSC5se,0.7910200129757782
ATSC6dv,-0.6901191849288684
ATSC6pe,-0.4214894463667829
ATSC6se,-0.4355539913494807
ATSC7dv,-26.67089580930411
ATSC7pe,-0.9389407439446366
ATSC7se,-0.41225766695501703
ATSC8dv,-5.941176470588238
ATSC8pe,0.5754485294117653
ATSC8se,0.3106433970588232
AXp-0dv,0.6372582370888539
AXp-1dv,0.3772697321847021
AXp-2dv,0.22363659097158853
AXp-3dv,0.138661881862851
AXp-4dv,0.08282845958240251
AXp-5dv,0.051617108971802356
AXp-6dv,0.03566238300124012
AXp-7dv,0.02204288613571859
BertzCT,371.5107816340442
ECIndex,305
ETA_eta,13.310915048980261
GATS1dv,0.6392532678223789
GATS1pe,0.6946872343596265
GATS1se,0.7323146024859634
GATS2dv,1.2746619287852463
GATS2pe,1.1424772088045656
GATS2se,1.1756677200555814
GATS3dv,1.383387410772226
GATS3pe,1.2589926158175595
GATS3se,1.1888294128870356
GATS4dv,0.8692688730261735
GATS4pe,0.9076545705052645
GATS4se,0.8919029598186806
GATS5dv,0.7151282810898251
GATS5pe,0.8103752598881524
GATS5se,0.8853412888287486
GATS6dv,1.1650237705611828
GATS6pe,1.260626057888403
GATS6se,1.3891379368796286
GATS7dv,1.158562358594805
GATS7pe,1.126730028692814
GATS7se,1.0345490322536905
GATS8dv,0.7896658014276444
GATS8pe,0.5451169615348256
GATS8se,0.4668889893417349
LogEE_A,3.7414046712914493
LogEE_D,72.03541411054901
MATS1dv,0.23398535273940857
MATS1pe,0.05954108816096428
MATS1se,0.0035920293008853193
MATS2dv,-0.15375436980594914
MATS2pe,-0.06036986135724371
MATS2se,-0.06758480210397529
MATS3dv,-0.3084533852476747
MATS3pe,-0.17552124419890922
MATS3se,-0.07291522083571023
MATS4dv,-0.01937125964380995
MATS4pe,-0.059980106960639594
MATS4se,-0.050507444998278306
MATS5dv,0.2649261568653268
MATS5pe,0.22401063008603436
MATS5se,0.16971044508639685
MATS6dv,-0.004220391426609831
MATS6pe,-0.08860862530965373
MATS6se,-0.14016976913074725
MATS7dv,-0.20277870342763266
MATS7pe,-0.24540510153609785
MATS7se,-0.16494426078356253
MATS8dv,-0.032770927968851414
MATS8pe,0.10911474301756845
MATS8se,0.09017001512593788
MAXaaCH,2.0709761589821114
MAXaasC,1.2443109334081557
MAXdssC,0.2072916666666671
MAXsCH3,2.062828112343805
MAXsssN,1.8796527777777776
MDEC-12,1.822143793488686
MDEC-13,0.9879506340125243
MDEC-22,9.447743131283495
MDEC-23,8.886273810870602
MDEC-33,0.7937005259840998
MDEO-12,0.19999999999999996
MINaaCH,2.062097978080121
MINaasC,1.1501939247921396
MINdssC,0.2072916666666671
MINsCH3,2.062828112343805
MINsssN,1.8796527777777776
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,226.94840199665362
SpAbs_A,22.10563259464633
SpAbs_D,144.07082822109803
SpMAD_A,1.300331329096843
SpMAD_D,8.474754601241061
SpMax_A,2.258977091273449
SpMax_D,72.03541411054901
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.84
TpiPC10,6.645740953278934
VAdjMat,5.169925001442312
VE1_DzZ,4.053950812020753
VE1_Dzi,4.071896859860873
VE1_Dzm,4.053933987111105
VE1_Dzp,4.049603299585349
VE1_Dzv,4.063061206022489
VE2_DzZ,0.2384676948247502
VE2_Dzi,0.2395233446976984
VE2_Dzm,0.23846670512418264
VE2_Dzp,0.23821195879913817
VE2_Dzv,0.23900360035426407
VE3_DzZ,1.9303201658217142
VE3_Dzi,1.9347372008788173
VE3_Dzm,1.9303160155630301
VE3_Dzp,1.9292471766634662
VE3_Dzv,1.9325649321980782
VR1_DzZ,79.24683590012496
VR1_Dzi,78.05243925001948
VR1_Dzm,79.24817442825982
VR1_Dzp,79.60322285383009
VR1_Dzv,78.72691374860936
VR2_DzZ,4.661578582360292
VR2_Dzi,4.591319955883499
VR2_Dzm,4.661657319309401
VR2_Dzp,4.682542520813534
VR2_Dzv,4.630994926388786
VR3_DzZ,4.903195737472041
VR3_Dzi,4.888009149937821
VR3_Dzm,4.903212627948682
VR3_Dzp,4.90768283120633
VR3_Dzv,4.8966133270406695
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07342132423654162
Xch-7dv,0.08462024187914828
Xpc-4dv,1.0256483228159272
Xpc-5dv,1.1860192815827333
Xpc-6dv,1.4625156147040226
Zagreb1,82.0
Zagreb2,91.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,18
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.982602941176471
AATS1are,6.213571428571429
AATS2are,6.166806451612903
AATS3are,6.064477333333334
AATS4are,5.769346666666667
AATS5are,5.7346666666666675
AATS6are,5.98595652173913
AATS7are,6.103594594594594
AATS8are,5.640882352941176
AATSC0dv,3.554786620530565
AATSC0pe,0.10340769896193766
AATSC0se,0.06755069290657438
AATSC1dv,0.8317680013181744
AATSC1pe,0.0061570069204151855
AATSC1se,0.00024264406821552123
AATSC2dv,-0.5465639766342968
AATSC2pe,-0.006242708449603771
AATSC2se,-0.004565400212077236
AATSC3dv,-1.0964859669357938
AATSC3pe,-0.01815024798154555
AATSC3se,-0.0049254736908881155
AATSC4dv,-0.0688606946046393
AATSC4pe,-0.006202404844290641
AATSC4se,-0.003411812906574394
AATSC5dv,0.9417559578534453
AATSC5pe,0.023164423800210616
AATSC5se,0.011464058159069248
AATSC6dv,-0.01500259097671453
AATSC6pe,-0.009162814051451803
AATSC6se,-0.009468565029336537
AATSC7dv,-0.720835021873084
AATSC7pe,-0.025376776863368554
AATSC7se,-0.011142099106892352
AATSC8dv,-0.11649365628604388
AATSC8pe,0.011283304498269907
AATSC8se,0.006091047001153396
AETA_eta,0.7829950028811918
ATSC0are,3.6612029411764695
ATSC1are,0.16424991349480983
ATSC2are,-0.338387716262975
ATSC3are,-1.3598682525951544
ATSC4are,-0.3956300173010381
ATSC5are,1.6360381487889262
ATSC6are,-0.4870980968858129
ATSC7are,-0.8636502595155701
ATSC8are,0.5709838235294109
BCUTZ-1h,16.00200272919685
BCUTZ-1l,5.693497479859086
BCUTc-1h,0.3772243351009314
BCUTc-1l,-0.41583803034976485
BCUTd-1h,3.124703550634657
BCUTd-1l,0.9780005831537031
BCUTi-1h,14.543325428044461
BCUTi-1l,10.337676278060837
BCUTm-1h,32.060998577666965
BCUTm-1l,11.704563409309326
BCUTp-1h,2.9164404255895136
BCUTp-1l,0.7518331100749506
BCUTs-1h,7.0082682352019585
BCUTs-1l,0.6267063340791084
BCUTv-1h,24.434233389696647
BCUTv-1l,14.70251035614266
BalabanJ,1.6302919117716574
Diameter,11
ETA_beta,18.5
GATS1are,0.70973043139263
GATS2are,1.1603483980532419
GATS3are,1.274451068396838
GATS4are,0.8791640484604464
GATS5are,0.8073552195383071
GATS6are,1.290331427482484
GATS7are,1.1094680909801138
GATS8are,0.5085430776930435
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,113.47420099832681
MATS1are,0.04358050110498885
MATS2are,-0.05068483235891678
MATS3are,-0.16838007008839634
MATS4are,-0.048987252930637035
MATS5are,0.22019094227842712
MATS6are,-0.09833626649969382
MATS7are,-0.21676606720496974
MATS8are,0.1039701673108082
MAXssCH2,0.7294555198622659
MINssCH2,0.5169255479969764
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,32.05613034759777
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,102.9679725589771
SpAD_Dzi,124.14330679941263
SpAD_Dzm,102.97411662613754
SpAD_Dzp,140.89037075318964
SpAD_Dzv,137.67108795258045
SpAbs_Dt,226.9484019966535
SpDiam_A,4.517954182546898
SpDiam_D,112.19314500912745
SpMAD_Dt,13.349905999803154
SpMax_Dt,113.47420099832681
SsssssAs,0
VE1_Dzpe,4.070872409008396
VE1_Dzse,4.069557751039651
VE2_Dzpe,0.2394630828828468
VE2_Dzse,0.23938575006115592
VE3_Dzpe,1.9344855786544717
VE3_Dzse,1.9341625839344565
VMcGowan,193.1799999999997
VR1_Dzpe,78.11190647276287
VR1_Dzse,78.20399329356498
VR2_Dzpe,4.5948180278095805
VR2_Dzse,4.600234899621469
VR3_Dzpe,4.888770747924129
VR3_Dzse,4.889948962444758
mZagreb1,5.194444444444445
mZagreb2,3.8611111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10768243944636675
AATSC1are,0.004692854671280281
AATSC2are,-0.005457866391338306
AATSC3are,-0.018131576701268727
AATSC4are,-0.005275066897347174
AATSC5are,0.023710697808535162
AATSC6are,-0.010589089062735063
AATSC7are,-0.02334189890582622
AATSC8are,0.011195761245674724
AETA_beta,1.088235294117647
BCUTdv-1h,6.0220585205277395
BCUTdv-1l,0.656209097712971
BCUTpe-1h,3.4890907881569633
BCUTpe-1l,2.238605355781283
BCUTse-1h,3.70201401060117
BCUTse-1l,2.4365995594209577
ETA_alpha,8.4
ETA_dBeta,-2.5
ETA_eta_B,0.1601933669496063
ETA_eta_F,10.690574908632572
ETA_eta_L,4.638997345109447
ETA_eta_R,24.001489957612833
ETA_psi_1,0.5957446808510641
LabuteASA,106.13817779186326
LogEE_DzZ,51.42439292480928
LogEE_Dzi,62.009051930709866
LogEE_Dzm,51.42696239336353
LogEE_Dzp,70.01866514989288
LogEE_Dzv,68.66617902760997
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,17.696185628620217
PEOE_VSA7,19.056471336613843
PEOE_VSA8,17.984996287342927
PEOE_VSA9,18.966617535772624
SM1_Dzare,0.732506159937142
SpAD_Dzpe,122.2189578243001
SpAD_Dzse,120.95842013988664
SpAbs_DzZ,102.14759440771664
SpAbs_Dzi,123.77271697557278
SpAbs_Dzm,102.15468777730003
SpAbs_Dzp,142.29596271561155
SpAbs_Dzv,138.29209276440798
SpDiam_Dt,165.2066476656378
SpMAD_DzZ,6.05693956229277
SpMAD_Dzi,7.302547458788978
SpMAD_Dzm,6.057300978008091
SpMAD_Dzp,8.287668867834684
SpMAD_Dzv,8.098299291328262
SpMax_DzZ,51.42439292480928
SpMax_Dzi,62.009051930709866
SpMax_Dzm,51.42696239336353
SpMax_Dzp,70.01866514989288
SpMax_Dzv,68.66617902760997
VE1_Dzare,4.07177552819159
VE2_Dzare,0.23951620754068176
VE3_Dzare,1.9347074031012272
VR1_Dzare,78.04340019421046
VR2_Dzare,4.590788246718263
VR3_Dzare,4.887893335757875
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49411764705882355
AETA_dBeta,-0.14705882352941177
AETA_eta_B,0.009423139232329781
AETA_eta_F,0.6288573475666218
AETA_eta_L,0.2728821967711439
AETA_eta_R,1.4118523504478138
BCUTare-1h,3.5438742743013014
BCUTare-1l,2.186239121870514
ETA_beta_s,10.5
ETA_dPsi_A,0.11825531914893583
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496063
ETA_eta_FL,3.615022850314043
ETA_eta_RL,8.25402019542349
LogEE_Dzpe,61.07737414157525
LogEE_Dzse,60.462126074289706
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.86321980779976
SlogP_VSA3,9.53140013787187
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,122.4704090578999
SpAbs_Dzpe,121.69111654703033
SpAbs_Dzse,120.41654290046168
SpDiam_DzZ,79.1892392799677
SpDiam_Dzi,98.61873518391681
SpDiam_Dzm,79.1908249477451
SpDiam_Dzp,107.84059582359097
SpDiam_Dzv,107.21300248004727
SpMAD_Dzpe,7.189350460252947
SpMAD_Dzse,7.115201184699214
SpMax_Dzpe,61.07737414157525
SpMax_Dzse,60.462126074289706
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.01954078629115331
AETA_eta_FL,0.2126484029596496
AETA_eta_RL,0.4855305997307935
DetourIndex,930
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.966617535772624
EState_VSA4,17.984996287342927
EState_VSA5,5.563451491696996
EState_VSA6,11.761884949391115
EState_VSA7,4.899909730850478
EState_VSA8,31.18920547353706
EState_VSA9,4.736862953800049
ETA_beta_ns,8.0
ETA_shape_p,0.09920634920634919
ETA_shape_x,0.0
ETA_shape_y,0.22619047619047616
GhoseFilter,True
LogEE_Dzare,61.19116884923345
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,121.9102572885362
SpDiam_Dzpe,96.8905357703876
SpDiam_Dzse,95.62937867324726
SpMAD_Dzare,7.20414170928823
SpMax_Dzare,61.19116884923345
TopoPSA(NO),29.540000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.23447656840514
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.47058823529411764
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00588235294117645
FilterItLogS,-2.834116766927827
SpDiam_Dzare,97.30465065649314
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5647058823529414
ETA_epsilon_2,0.8294117647058821
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5250000000000002
ETA_epsilon_5,0.8294117647058821
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.12593037214885938
ETA_dEpsilon_B,0.039705882352941146
ETA_dEpsilon_C,-0.08622448979591824
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,1.822143793488686,0.9879506340125243,0.0,9.447743131283495,8.886273810870602,0.0,0.7937005259840998,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.819480999999996
BCUTDescriptor,"11.85,31.972071833141705,-0.37805261855995514,0.2131623855062464,5.494960904813733,10.760757913415254"
BPolDescriptor,25.718518999999997
TPSADescriptor,54.84
ALOGPDescriptor,"1.9388000000000012,3.7589454400000046,70.70530000000001"
XLogPDescriptor,1.85
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,251.09799992
ChiPathDescriptor,"12.08757566981053,8.25402019542349,7.0786219074238605,5.620253000691983,4.055289001940176,3.327347004253767,1.7370475419801439,1.0241050659470514,10.833390030510516,6.790855179324638,5.143641592346536,3.743870810296976,2.4848537874720744,1.8582159229848845,0.9985467240347232,0.5731150395286834"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20118446353109126,0.0,0.0,0.0,0.07342132423654162,0.08462024187914828"
AtomCountDescriptor,34
BondCountDescriptor,18
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8951682068889271,0.0,0.11785113019775793,0.0,0.547143933210378,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,6,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.26366602426616,2.0155097661333032,11.983900593069288,5.545199230458723,3.383805767607586"
FractionalPSADescriptor,0.21840078382731867
WienerNumbersDescriptor,"594.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8614810496160228,2.2395578715923046,2.811199613422911,1.0256483228159272,1.186019281582733,1.352052848290068"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,4.301783264746228"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,953.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"25.03667141080838,22.834392140044994,30.057638941664592,30.227070683112103,21.503905455369644"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.40808883916051975,-0.22176516917714753,-0.09210246366319377,0.21318637778852315,-0.15313117201248902"
EccentricConnectivityIndexDescriptor,305
AutocorrelationDescriptorPolarizability,"1128.8740355635437,1251.3899299278307,1566.193273828017,1418.3618277022758,1030.4102168415336"
