DLiP-ID,T007R8
ATSC7pe,0.2645999999999999
ATSC7se,0.0656866038781155
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5886751345948129
AXp-1dv,0.30897431583959495
AXp-2dv,0.17122504486493767
AXp-3dv,0.08993663815554884
AXp-4dv,0.0488629888804615
AXp-5dv,0.02795049396247519
AXp-6dv,0.016299657139646713
AXp-7dv,0.008675491955487752
BertzCT,346.2557528676839
ECIndex,86
ETA_eta,4.790549728019319
GATS1dv,0.6336303939962477
GATS1pe,1.0045454545454549
GATS1se,1.1665194346289753
GATS2dv,1.0791403718232986
GATS2pe,0.8829201101928373
GATS2se,0.9612913588178605
GATS3dv,1.2115384615384615
GATS3pe,1.1196172248803826
GATS3se,1.06108026249369
GATS4dv,1.0578571066375944
GATS4pe,0.9975429975429975
GATS4se,0.9099894947951482
GATS5dv,1.0493667917448406
GATS5pe,0.7083333333333329
GATS5se,0.5189193168433449
GATS6dv,0.9501371049213451
GATS6pe,1.9475524475524486
GATS6se,2.2694055061546226
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.2609145007539997
LogEE_D,22.05786233554165
MATS1dv,0.32786116322701686
MATS1pe,-0.014393939393939984
MATS1se,-0.057646250490770316
MATS2dv,-0.01807948149411562
MATS2pe,0.05234159779614288
MATS2se,0.017836959533074376
MATS3dv,-0.2922138836772983
MATS3pe,-0.2196969696969697
MATS3se,-0.1547338605642484
MATS4dv,-0.1574717306424624
MATS4pe,-0.10374010374010352
MATS4se,-0.07818722306354928
MATS5dv,-0.15263445903689812
MATS5pe,0.09995791245791295
MATS5se,0.12562398339783232
MATS6dv,-0.048491845865204275
MATS6pe,-0.487179487179487
MATS6se,-0.5054427315911418
MATS7dv,0.9606003752345214
MATS7pe,0.8636363636363642
MATS7se,0.5654832015255972
MAXaaCH,2.1724537037037037
MAXaaNH,3.1467592592592593
MAXaaaC,1.2916666666666667
MAXaasC,1.3121296296296299
MAXsCH3,2.103611111111111
MDEC-12,1.6708126548956719
MDEC-13,1.3103706971044482
MDEC-22,4.251415002085969
MDEC-23,8.547853974226882
MDEC-33,1.6509636244473134
MINaaCH,1.9624074074074074
MINaaNH,3.1467592592592593
MINaaaC,1.2135185185185187
MINaasC,1.3121296296296299
MINsCH3,2.103611111111111
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.1428571428571429
SM1_Dzi,0.22524958545764784
SM1_Dzm,0.14250017848218755
SM1_Dzp,-0.5181818181818181
SM1_Dzv,-0.3193246282434288
SddssSe,0
SpAD_Dt,125.0422906930053
SpAbs_A,13.052008123965114
SpAbs_D,44.115724668536686
SpMAD_A,1.3052008123965115
SpMAD_D,4.411572466853668
SpMax_A,2.351357610645207
SpMax_D,22.057862334268343
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,15.79
TpiPC10,7.15717859732464
VAdjMat,4.459431618637297
VE1_DzZ,3.1208714794183154
VE1_Dzi,3.1206314016852845
VE1_Dzm,3.1208722718398607
VE1_Dzp,3.119356652496464
VE1_Dzv,3.120342185330002
VE2_DzZ,0.31208714794183157
VE2_Dzi,0.31206314016852843
VE2_Dzm,0.31208722718398607
VE2_Dzp,0.31193566524964644
VE2_Dzv,0.3120342185330002
VE3_DzZ,1.1381122831451145
VE3_Dzi,1.1380353536818995
VE3_Dzm,1.1381125370554244
VE3_Dzp,1.1376267794360884
VE3_Dzv,1.1379426705928084
VR1_DzZ,37.05988123398147
VR1_Dzi,37.05231139613775
VR1_Dzm,37.05991974086948
VR1_Dzp,37.19720573241679
VR1_Dzv,37.14492794334281
VR2_DzZ,3.7059881233981473
VR2_Dzi,3.705231139613775
VR2_Dzm,3.705991974086948
VR2_Dzp,3.719720573241679
VR2_Dzv,3.714492794334281
VR3_DzZ,3.6125350161564898
VR3_Dzi,3.612330735656847
VR3_Dzm,3.61253605520105
VR3_Dzp,3.6162336437378704
VR3_Dzv,3.6148272327268796
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.07216878364870322
Xch-7dv,0.0897791890991355
Xpc-4dv,0.5257834230632087
Xpc-5dv,0.6584578519973425
Xpc-6dv,0.7000473867269932
Zagreb1,52.0
Zagreb2,60.0
fragCpx,31.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,11
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,1
naHRing,1
AATS0are,5.749205263157895
AATS1are,6.1177
AATS2are,5.948454545454545
AATS3are,5.806
AATS4are,5.549540540540542
AATS5are,5.374375000000001
AATS6are,5.5355384615384615
AATS7are,4.840000000000001
AATSC0dv,2.952908587257618
AATSC0pe,0.05106315789473679
AATSC0se,0.019360022160664812
AATSC1dv,0.9681440443213297
AATSC1pe,-0.0007350000000000294
AATSC1se,-0.001116032686980548
AATSC2dv,-0.05338705615713921
AATSC2pe,0.0026727272727272507
AATSC2se,0.0003453239318392014
AATSC3dv,-0.8628808864265928
AATSC3pe,-0.011218421052631567
AATSC3se,-0.002995650969529068
AATSC4dv,-0.46499962566444575
AATSC4pe,-0.00529729729729728
AATSC4se,-0.001513706371191157
AATSC5dv,-0.45071560480147754
AATSC5pe,0.0051041666666666865
AATSC5se,0.002432083102493022
AATSC6dv,-0.14319198806733452
AATSC6pe,-0.024876923076923043
AATSC6se,-0.009785382484551462
AATSC7dv,2.836565096952908
AATSC7pe,0.04409999999999998
AATSC7se,0.010947767313019248
AETA_eta,0.4790549728019319
ATSC0are,0.8961157894736836
ATSC1are,-0.030632409972298984
ATSC2are,0.06306731301939068
ATSC3are,-0.3477789473684206
ATSC4are,-0.16419390581717444
ATSC5are,0.13294321329639863
ATSC6are,-0.3132897506925206
ATSC7are,0.2118265927977836
ATSC8are,0.0
BCUTZ-1h,7.0448812105091285
BCUTZ-1l,5.675099343725195
BCUTc-1h,0.3642530113112644
BCUTc-1l,-0.350826473076856
BCUTd-1h,3.1912983564137365
BCUTd-1l,0.9938539954701886
BCUTi-1h,14.547853209524968
BCUTi-1l,10.936144230444791
BCUTm-1h,14.029547199456601
BCUTm-1l,11.686619246918044
BCUTp-1h,2.0078110291175064
BCUTp-1l,1.024942968716101
BCUTs-1h,2.570928953271201
BCUTs-1l,1.434762082911057
BCUTv-1h,20.910545457211278
BCUTv-1l,15.589506776456066
BalabanJ,1.9634758999636512
Diameter,5
ETA_beta,14.0
GATS1are,1.0679590865842055
GATS2are,0.9104748724158808
GATS3are,1.0951474785918172
GATS4are,0.9632653586031319
GATS5are,0.6255748493498253
GATS6are,2.1019175876454654
GATS7are,0.0
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,62.52114534650264
MATS1are,-0.03247436304049036
MATS2are,0.040520972490525387
MATS3are,-0.19404799661697839
MATS4are,-0.09409028438524158
MATS5are,0.11744766888677435
MATS6are,-0.5109663568274415
MATS7are,0.7485463579659577
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.16118421052631582
SM1_Dzse,0.14026299311208512
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,30.35793630115158
SpAD_Dzi,30.029473314676643
SpAD_Dzm,30.359366304823705
SpAD_Dzp,33.27525843757782
SpAD_Dzv,32.38390771073057
SpAbs_Dt,125.04229069300536
SpDiam_A,4.59720819469857
SpDiam_D,32.33886675849348
SpMAD_Dt,12.50422906930053
SpMax_Dt,62.52114534650264
SsssssAs,0
VE1_Dzpe,3.1208279743755076
VE1_Dzse,3.120877190606234
VE2_Dzpe,0.31208279743755074
VE2_Dzse,0.3120877190606234
VE3_Dzpe,1.1380983430177083
VE3_Dzse,1.1381141131412327
VMcGowan,108.73000000000008
VR1_Dzpe,37.05796905463861
VR1_Dzse,37.060162164445615
VR2_Dzpe,3.705796905463861
VR2_Dzse,3.7060162164445614
VR3_Dzpe,3.612483417807756
VR3_Dzse,3.612542596574721
mZagreb1,2.8333333333333335
mZagreb2,2.1944444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,16
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.04716398891966756
AATSC1are,-0.0015316204986149493
AATSC2are,0.0019111306975572934
AATSC3are,-0.009152077562326857
AATSC4are,-0.004437673130193904
AATSC5are,0.00553930055401661
AATSC6are,-0.024099211591732353
AATSC7are,0.035304432132963935
AETA_beta,1.4
BCUTdv-1h,4.238713850358973
BCUTdv-1l,0.9959491229888742
BCUTpe-1h,3.130742650562165
BCUTpe-1l,2.224216604300924
BCUTse-1h,3.292997781899789
BCUTse-1l,2.4200782394594014
ETA_alpha,4.9
ETA_dBeta,2.0
ETA_eta_B,0.05404021706695783
ETA_eta_F,6.445900335508489
ETA_eta_L,2.000166685430951
ETA_eta_R,11.236450063527808
ETA_psi_1,0.6621621621621622
LabuteASA,59.68717018664308
LogEE_DzZ,15.19325524141634
LogEE_Dzi,15.037263256247519
LogEE_Dzm,15.193934545774407
LogEE_Dzp,16.48217502923252
LogEE_Dzv,16.096156993618347
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.629818560158606
PEOE_VSA7,30.50906261954025
PEOE_VSA8,11.713544289229338
PEOE_VSA9,0.0
SM1_Dzare,0.18566775244299671
SpAD_Dzpe,30.28459760913466
SpAD_Dzse,30.368329845012365
SpAbs_DzZ,30.24365058686587
SpAbs_Dzi,29.84927364631053
SpAbs_Dzm,30.24536616203795
SpAbs_Dzp,33.48253116485055
SpAbs_Dzv,32.51163756202794
SpDiam_Dt,76.97449155459203
SpMAD_DzZ,3.035793630115158
SpMAD_Dzi,3.0029473314676642
SpMAD_Dzm,3.0359366304823707
SpMAD_Dzp,3.327525843757782
SpMAD_Dzv,3.238390771073057
SpMax_DzZ,15.193253864861504
SpMax_Dzi,15.037261615884086
SpMax_Dzm,15.193933170260072
SpMax_Dzp,16.482174673334363
SpMax_Dzv,16.096156466892257
VE1_Dzare,3.1207611168777922
VE2_Dzare,0.3120761116877792
VE3_Dzare,1.138076919788226
VR1_Dzare,37.05561574346495
VR2_Dzare,3.7055615743464947
VR3_Dzare,3.6124199122795626
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49000000000000005
AETA_dBeta,0.2
AETA_eta_B,0.005404021706695783
AETA_eta_F,0.644590033550849
AETA_eta_L,0.20001666854309513
AETA_eta_R,1.1236450063527808
BCUTare-1h,3.148251122611853
BCUTare-1l,2.1744363667307454
ETA_beta_s,6.0
ETA_dPsi_A,0.0518378378378378
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,2.860006659875186
ETA_eta_RL,4.860173345306137
LogEE_Dzpe,15.158418656722304
LogEE_Dzse,15.198192590829416
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,30.186868398689683
SpAbs_Dzpe,30.155650240713616
SpAbs_Dzse,30.256119450522704
SpDiam_DzZ,22.217802498674814
SpDiam_Dzi,22.04252676310681
SpDiam_Dzm,22.21857513058349
SpDiam_Dzp,23.82918118119133
SpDiam_Dzv,23.31602540386605
SpMAD_Dzpe,3.0284597609134662
SpMAD_Dzse,3.0368329845012365
SpMax_Dzpe,15.15841722561996
SpMax_Dzse,15.19819122181739
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.6
AETA_eta_BR,0.02260402170669578
AETA_eta_FL,0.2860006659875186
AETA_eta_RL,0.4860173345306137
DetourIndex,312
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,6.196843571613076
EState_VSA8,36.17318399448427
EState_VSA9,0.0
ETA_beta_ns,8.0
ETA_shape_p,0.1020408163265306
ETA_shape_x,0.0
ETA_shape_y,0.3061224489795918
GhoseFilter,False
LogEE_Dzare,15.11200248213373
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,30.038334196735285
SpDiam_Dzpe,22.17828835719123
SpDiam_Dzse,22.22342001881452
SpMAD_Dzare,3.0186868398689684
SpMax_Dzare,15.11200097458914
TopoPSA(NO),15.79
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,19.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009999999999999964
FilterItLogS,-2.877092310839793
SpDiam_Dzare,22.12597100876731
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5315789473684213
ETA_epsilon_2,0.74
ETA_epsilon_3,0.4428571428571432
ETA_epsilon_4,0.46296296296296335
ETA_epsilon_5,0.7000000000000001
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08872180451127804
ETA_dEpsilon_B,0.06861598440545791
ETA_dEpsilon_C,-0.020105820105820127
ETA_dEpsilon_D,0.039999999999999925
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,1.6708126548956719,1.3103706971044482,0.0,4.251415002085969,8.547853974226882,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,22.941137
BCUTDescriptor,"11.850000000000007,14.003078591988396,-0.26438566073596614,0.10016405621284477,6.042743710250166,8.754261657180717"
BPolDescriptor,10.498863
TPSADescriptor,15.79
ALOGPDescriptor,"2.6096999999999997,6.810534089999998,42.1857"
XLogPDescriptor,2.612
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,131.07349936
ChiPathDescriptor,"6.974691494688164,4.860173345306138,4.369287215662269,3.5518716965365384,2.9372448009418677,2.0721452366354214,1.2362113287944783,0.6684700411161711,5.88675134594813,3.3987174742355446,2.5683756729740645,1.7087961249554278,1.172711733131076,0.6987623490618798,0.342292799932581,0.14748336324329175"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23470804841064383,0.33023007923914155,0.0,0.0,0.041666666666666664,0.07216878364870322,0.08977918909913547"
AtomCountDescriptor,19
BondCountDescriptor,11
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.6220084679281462,0.0,0.08333333333333333,0.0,0.3221687836487032,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,2,1,0,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,6
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"20.411691979817707,2.0411691979817705,3.0524551526205324,0.0,3.0524551526205324"
FractionalPSADescriptor,0.12046676160397583
WienerNumbersDescriptor,"108.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.2919737681478412,1.9542517707870113,2.2396600788942815,0.5257834230632086,0.6584578519973424,0.6463525894522097"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"6.694214876033058,2.56,1.2409972299168974"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,310.01
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"10.35998030127648,11.33236386636089,15.498545799541338,11.33236386636089,6.166181933180445"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.03740553530418062,-0.01856976124884455,-0.0022020233848580456,0.0010531517874706991,0.004080386843426602"
EccentricConnectivityIndexDescriptor,86
AutocorrelationDescriptorPolarizability,"576.3201805996096,659.8862248798831,886.9079139628908,621.8426034609377,310.66499325781257"
