DLiP-ID,C001P3
AATSC4i,0.0030970162630454155
AATSC4m,-16.256376797254102
AATSC4p,-0.015554540895258182
AATSC4s,-0.19573969763406515
AATSC4v,-4.445484874555077
AATSC5Z,-0.7693729765801837
AATSC5c,0.0023536643377927067
AATSC5d,0.06748189631072514
AATSC5i,0.3141428002838347
AATSC5m,-2.0755434991387935
AATSC5p,0.02547483714571538
AATSC5s,-0.15282408485179158
AATSC5v,3.629648491443804
AATSC6Z,2.0505170889239173
AATSC6c,-0.003619416004173052
AATSC6d,-0.0716748042494842
AATSC6i,0.07284652064414895
AATSC6m,11.062407229467011
AATSC6p,0.01998376602624938
AATSC6s,0.058132972065545005
AATSC6v,6.744656282932875
AATSC7Z,6.095912598850318
AATSC7c,0.005116376203858238
AATSC7d,-0.10809222853876203
AATSC7i,-0.04676477469408365
AATSC7m,27.206129542700182
AATSC7p,0.003649751436775392
AATSC7s,0.0634882077642773
AATSC7v,-5.670418171202417
AATSC8Z,0.3225050649833928
AATSC8c,-0.002610095899347927
AATSC8d,-0.05748583871990297
AATSC8i,-0.3731648843251213
AATSC8m,2.3966507341951706
AATSC8p,-0.08093646982754833
AATSC8s,0.04391989256334734
AATSC8v,-10.797337783734692
ATS0are,225.1759
ATS1are,245.608
ATS2are,420.4105000000001
ATS3are,547.5149999999999
ATS4are,560.466
ATS5are,481.36789999999996
ATS6are,334.2958
ATS7are,280.55730000000005
ATS8are,308.31579999999997
ATSC0dv,128.04604604604603
ATSC0pe,3.429508108108107
ATSC0se,2.0682608108108096
ATSC1dv,31.92440087735382
ATSC1pe,-0.14387070854638526
ATSC1se,-0.16892534112490867
ATSC2dv,-4.656419181944709
ATSC2pe,0.6500499634769898
ATSC2se,0.5722628882395906
ATSC3dv,-49.20812103394685
ATSC3pe,-0.9769550766983199
ATSC3se,-0.6608104806428046
ATSC4dv,-45.19481643805968
ATSC4pe,-2.1082987582176766
ATSC4se,-1.32671484879474
ATSC5dv,-0.6608450292133909
ATSC5pe,-0.5607393718042359
ATSC5se,-0.3754248560993423
ATSC6dv,-4.724441157874586
ATSC6pe,0.46111183345507645
ATSC6se,0.12062285902118336
ATSC7dv,-17.64012561109658
ATSC7pe,0.6434277574872174
ATSC7se,0.8584477757487212
ATSC8dv,-0.9644860075290524
ATSC8pe,0.3272451424397378
ATSC8se,0.2621401899196494
AXp-0dv,0.6600600178120416
AXp-1dv,0.37229343405295373
AXp-2dv,0.21681664008788862
AXp-3dv,0.1275603876195928
AXp-4dv,0.07341806980416943
AXp-5dv,0.04230845152203514
AXp-6dv,0.024744718226352998
AXp-7dv,0.015168923023861743
BertzCT,632.623216448276
ECIndex,444
ETA_eta,18.278242021362004
GATS1dv,0.607529155630283
GATS1pe,0.744058263084709
GATS1se,0.7583385962745826
GATS2dv,0.9739625630267431
GATS2pe,0.6996570167283787
GATS2se,0.6198760553987264
GATS3dv,1.1505853652697728
GATS3pe,1.0667624085859146
GATS3se,1.0744120248756932
GATS4dv,1.156866789830246
GATS4pe,1.3376563288946857
GATS4se,1.3613340523838275
GATS5dv,1.058635042497969
GATS5pe,1.1622334058535604
GATS5se,1.1608798124840785
GATS6dv,1.0494789745148323
GATS6pe,0.7341086533649346
GATS6se,0.6955566332815756
GATS7dv,1.0149328000206657
GATS7pe,0.7102793225340832
GATS7se,0.5415945497558237
GATS8dv,0.8152349171014727
GATS8pe,0.6888297374851552
GATS8se,0.6008058563271961
LogEE_A,3.9804944557586426
LogEE_D,102.08372426247703
MATS1dv,0.23653406762377607
MATS1pe,-0.03979950453245054
MATS1se,-0.077486602405659
MATS2dv,-0.01978694326951897
MATS2pe,0.10313539010493694
MATS2se,0.15055080801243073
MATS3dv,-0.15625392724784523
MATS3pe,-0.11582520880600035
MATS3se,-0.12990681979409288
MATS4dv,-0.1404239644785882
MATS4pe,-0.24457896031208504
MATS4se,-0.25520610676683014
MATS5dv,-0.0023574916352484465
MATS5pe,-0.074687155941684
MATS5se,-0.08291525201753339
MATS6dv,-0.02395031006959754
MATS6pe,0.08727729990598704
MATS6se,0.03785743482110306
MATS7dv,-0.11081011187244325
MATS7pe,0.15090785665596523
MATS7se,0.3338508367143395
MATS8dv,-0.005258424146172706
MATS8pe,0.0666142632824574
MATS8se,0.08848184322560788
MAXaaCH,2.082087899974805
MAXaasC,1.1182610544217688
MAXdssC,-0.17653677281112268
MAXsNH2,5.369301228009984
MAXsssN,2.2425231481481482
MDEC-22,9.18339249848571
MDEC-23,15.75038189107989
MDEC-33,3.571097239829953
MDEN-12,0.14285714285714285
MDEN-13,0.19999999999999996
MDEN-23,0.4999999999999999
MINaaCH,2.0205403147637995
MINaasC,0.9995599227345261
MINdssC,-0.17653677281112268
MINsNH2,5.369301228009984
MINsssN,2.2425231481481482
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.132142857142857
SM1_Dzi,0.8088344336411216
SM1_Dzm,2.1518069355204457
SM1_Dzp,-1.7602427714566806
SM1_Dzv,-0.9753356309844627
SddssSe,0
SpAD_Dt,326.21109001447047
SpAbs_A,27.29725375925137
SpAbs_D,204.16744852495404
SpMAD_A,1.2998692266310177
SpMAD_D,9.722259453569242
SpMax_A,2.398103204166284
SpMax_D,102.08372426247703
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.46000000000001
TpiPC10,8.102510733758464
VAdjMat,5.523561956057013
VE1_DzZ,4.501517633285299
VE1_Dzi,4.499805855439513
VE1_Dzm,4.501664385299147
VE1_Dzp,4.5093877744757584
VE1_Dzv,4.510290357890583
VE2_DzZ,0.2143579825373952
VE2_Dzi,0.21427646930664349
VE2_Dzm,0.2143649707285308
VE2_Dzp,0.2147327511655123
VE2_Dzv,0.21477573132812303
VE3_DzZ,2.2463519364902096
VE3_Dzi,2.2459715973392913
VE3_Dzm,2.246384536522856
VE3_Dzp,2.24809874057604
VE3_Dzv,2.248298877078606
VR1_DzZ,113.44282289365418
VR1_Dzi,113.91546770604809
VR1_Dzm,113.42474866599736
VR1_Dzp,112.94112370811278
VR1_Dzv,112.83730897833289
VR2_DzZ,5.402039185412104
VR2_Dzi,5.424546081240385
VR2_Dzm,5.401178507904636
VR2_Dzp,5.378148748005371
VR2_Dzv,5.373205189444423
VR3_DzZ,5.473236291668093
VR3_Dzi,5.477394006717897
VR3_Dzm,5.473076954416226
VR3_Dzp,5.468803998527128
VR3_Dzv,5.467884382460518
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.1672113100260002
Xch-7dv,0.2463142998731048
Xpc-4dv,1.838242855263142
Xpc-5dv,2.2487858280206856
Xpc-6dv,2.7435132672903477
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,23
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.085835135135135
AATS1are,6.297641025641026
AATS2are,6.182507352941179
AATS3are,6.01664835164835
AATS4are,6.026516129032258
AATS5are,5.942813580246913
AATS6are,5.864838596491228
AATS7are,6.099071739130436
AATS8are,5.817279245283018
AATSC0dv,3.4607039471904333
AATSC0pe,0.09268940832724613
AATSC0se,0.055898940832724585
AATSC1dv,0.8185743814706107
AATSC1pe,-0.0036889925268303913
AATSC1se,-0.0043314190032027865
AATSC2dv,-0.06847675267565748
AATSC2pe,0.009559558286426321
AATSC2se,0.008415630709405745
AATSC3dv,-0.5407485827906248
AATSC3pe,-0.010735770073607912
AATSC3se,-0.007261653633437413
AATSC4dv,-0.48596576815117937
AATSC4pe,-0.022669879120620177
AATSC4se,-0.014265751062309033
AATSC5dv,-0.008158580607572727
AATSC5pe,-0.006922708293879456
AATSC5se,-0.004634874766658546
AATSC6dv,-0.08288493259429099
AATSC6pe,0.008089681288685553
AATSC6se,0.0021161905091435676
AATSC7dv,-0.3834809915455778
AATSC7pe,0.013987559945374291
AATSC7se,0.01866190816845046
AATSC8dv,-0.018197849198661367
AATSC8pe,0.006174436649806374
AATSC8se,0.004946041319238668
AETA_eta,0.8703924772077145
ATSC0are,3.377302702702701
ATSC1are,-0.19264609203798566
ATSC2are,0.6843328707085444
ATSC3are,-0.9892525931336743
ATSC4are,-2.026433820306793
ATSC5are,-0.40282213294375363
ATSC6are,0.28206610664718873
ATSC7are,0.6964020452885309
ATSC8are,0.29524207450694084
BCUTZ-1h,35.000418027939844
BCUTZ-1l,5.692143152026703
BCUTc-1h,0.3764629138854072
BCUTc-1l,-0.41355466066204144
BCUTd-1h,3.152237178109564
BCUTd-1l,0.9729477541085203
BCUTi-1h,14.551855290449735
BCUTi-1l,10.311889885368144
BCUTm-1h,79.90417852762369
BCUTm-1l,11.703526000598984
BCUTp-1h,3.05899534009731
BCUTp-1l,0.7516392540726715
BCUTs-1h,7.008273479873217
BCUTs-1l,0.6101806445934994
BCUTv-1h,26.523892321523455
BCUTv-1l,14.702708062863307
BalabanJ,1.4456044675027144
Diameter,13
ETA_beta,25.25
GATS1are,0.7909816947254464
GATS2are,0.7169382966830755
GATS3are,1.082613732783947
GATS4are,1.3769873876229286
GATS5are,1.1921084562213495
GATS6are,0.7443436095315905
GATS7are,0.6804980270935657
GATS8are,0.6765396668336933
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,163.10554500723524
MATS1are,-0.0541162049586337
MATS2are,0.11025295159861226
MATS3are,-0.11909610041815342
MATS4are,-0.23871582647398815
MATS5are,-0.05448287821262033
MATS6are,0.054213542293620895
MATS7are,0.16585705236373335
MATS8are,0.061028699462437476
MAXssCH2,0.8481129272696731
MAXsssCH,0.020514999337149176
MINssCH2,0.8219547893384473
MINsssCH,0.020514999337149176
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.8924149823017635
SM1_Dzse,0.8875799272065823
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,11.651573523323577
SMR_VSA5,12.841643245852019
SMR_VSA6,17.98942254267563
SMR_VSA7,34.118250560144766
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,157.21292970378892
SpAD_Dzi,157.7372988155616
SpAD_Dzm,157.22635126118612
SpAD_Dzp,198.7215227091321
SpAD_Dzv,194.50523377634698
SpAbs_Dt,326.2110900144703
SpDiam_A,4.702118285566346
SpDiam_D,157.58101167307666
SpMAD_Dt,15.533861429260499
SpMax_Dt,163.10554500723524
SsssssAs,0
VE1_Dzpe,4.502413385757319
VE1_Dzse,4.502532146540692
VE2_Dzpe,0.2144006374170152
VE2_Dzse,0.2144062926924139
VE3_Dzpe,2.246550905690014
VE3_Dzse,2.246577282481068
VMcGowan,233.48999999999984
VR1_Dzpe,113.64715566598687
VR1_Dzse,113.61427085374484
VR2_Dzpe,5.411769317427947
VR2_Dzse,5.41020337398785
VR3_Dzpe,5.475035867578686
VR3_Dzse,5.474746466838973
mZagreb1,6.527777777777779
mZagreb2,4.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09127845142439733
AATSC1are,-0.004939643385589376
AATSC2are,0.01006371868689036
AATSC3are,-0.010870907616853564
AATSC4are,-0.021789610971040787
AATSC5are,-0.00497311275239202
AATSC6are,0.004948528186792785
AATSC7are,0.015139174897576758
AATSC8are,0.005570605179376242
AETA_beta,1.2023809523809523
BCUTdv-1h,6.021915886986356
BCUTdv-1l,0.25601163647808695
BCUTpe-1h,3.489175153648058
BCUTpe-1l,2.23852050909996
BCUTse-1h,3.7020784882375963
BCUTse-1l,2.435060499358989
ETA_alpha,11.200000000000001
ETA_dBeta,-1.25
ETA_eta_B,0.2831832692378615
ETA_eta_F,14.620727558577336
ETA_eta_L,5.64550998458373
ETA_eta_R,32.89896957993934
ETA_psi_1,0.6588235294117649
LabuteASA,135.66112418267062
LogEE_DzZ,78.34864763692818
LogEE_Dzi,78.90645487652623
LogEE_Dzm,78.31475574484516
LogEE_Dzp,98.99724829188088
LogEE_Dzv,97.11328322660428
PEOE_VSA1,10.633577208012664
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,28.06267803487257
PEOE_VSA7,24.974377382775238
PEOE_VSA8,34.42365263598187
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.9057186199847622
SpAD_Dzpe,161.02361342036772
SpAD_Dzse,162.17615851702766
SpAbs_DzZ,155.71992680915972
SpAbs_Dzi,157.08252808356633
SpAbs_Dzm,155.71914598312824
SpAbs_Dzp,199.81119680574824
SpAbs_Dzv,195.20190208419302
SpDiam_Dt,235.07605410192457
SpMAD_DzZ,7.48632998589471
SpMAD_Dzi,7.51129994359817
SpMAD_Dzm,7.48696910767553
SpMAD_Dzp,9.462929652815815
SpMAD_Dzv,9.262153989349857
SpMax_DzZ,78.34864763692818
SpMax_Dzi,78.90645487652623
SpMax_Dzm,78.31475574484516
SpMax_Dzp,98.99724829188088
SpMax_Dzv,97.11328322660428
VE1_Dzare,4.501485492410162
VE2_Dzare,0.21435645201953152
VE3_Dzare,2.2463447964560035
VR1_Dzare,113.7397813804476
VR2_Dzare,5.4161800657356
VR3_Dzare,5.475850564507077
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5333333333333334
AETA_dBeta,-0.05952380952380952
AETA_eta_B,0.01348491758275531
AETA_eta_F,0.696225121837016
AETA_eta_L,0.2688338087897014
AETA_eta_R,1.5666175990447304
BCUTare-1h,3.5439236932215405
BCUTare-1l,2.1870456962365723
ETA_beta_s,13.25
ETA_dPsi_A,0.05517647058823505
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,4.4855203085515045
ETA_eta_RL,10.131030293135234
LogEE_Dzpe,80.55430266172203
LogEE_Dzse,81.1303449693332
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,23.980671062123864
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,12.841643245852019
SlogP_VSA6,34.118250560144766
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,159.69698172456327
SpAbs_Dzpe,160.25477043002107
SpAbs_Dzse,161.40192727491865
SpDiam_DzZ,122.10585783470349
SpDiam_Dzi,120.9673091894764
SpDiam_Dzm,122.07863860821098
SpDiam_Dzp,156.8278162722244
SpDiam_Dzv,153.77351527564034
SpMAD_Dzpe,7.667791115255606
SpMAD_Dzse,7.722674215096555
SpMax_Dzpe,80.55430266172203
SpMax_Dzse,81.1303449693332
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.025770631868469597
AETA_eta_FL,0.21359620516911926
AETA_eta_RL,0.4824300139588207
DetourIndex,1674
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,0.0
EState_VSA4,46.79281353989437
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,12.13273413692322
EState_VSA8,38.342650536188955
EState_VSA9,10.717645998109393
ETA_beta_ns,12.0
ETA_shape_p,0.18452380952380948
ETA_shape_x,0.0
ETA_shape_y,0.30357142857142855
GhoseFilter,True
LogEE_Dzare,79.89162032037613
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,158.92952600326294
SpDiam_Dzpe,124.19606522129381
SpDiam_Dzse,125.29125675335027
SpMAD_Dzare,7.604618177360156
SpMax_Dzare,79.89162032037613
TopoPSA(NO),59.220000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0650250915074289
VSA_EState9,40.094091018678085
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.03333333333333338
ETA_dAlpha_B,0.0
FilterItLogS,-3.939115989164998
SpDiam_Dzare,122.9127402802564
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5891891891891894
ETA_epsilon_2,0.8095238095238093
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5377777777777781
ETA_epsilon_5,0.7652173913043477
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.1468163078332569
ETA_dEpsilon_B,0.051411411411411256
ETA_dEpsilon_C,-0.09540489642184563
ETA_dEpsilon_D,0.044306418219461574
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,0.0,0.0,0.0,9.18339249848571,15.75038189107989,0.0,3.571097239829953,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.19999999999999996,0.0,0.4999999999999999,0.0"
APolDescriptor,47.12068799999999
BCUTDescriptor,"11.899999999999988,78.91833740769536,-0.28117338958857746,0.20032148597739752,4.509231998677942,11.531791018136463"
BPolDescriptor,24.659311999999996
TPSADescriptor,87.46000000000001
ALOGPDescriptor,"2.2752000000000008,5.176535040000004,84.3418"
XLogPDescriptor,3.173
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,365.01974536
ChiPathDescriptor,"14.819626477379408,10.131030293135236,9.272040534651701,7.6668996234002496,5.949346572374544,4.576516204126679,3.3547199068630333,2.331342149515064,13.861260374052874,8.562748983217936,6.938132482812436,5.229975892403301,3.670903490208472,2.580815542844145,1.6826408393920038,1.0921624577180455"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.45940470042653436,0.0,0.0,0.07905694150420949,0.16721131002600015,0.24631429987310477"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4553418012614796,0.0,0.3333333333333333,0.0,0.9218667261796442,0.0,0.11677450858716482,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,2,2,1,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.86774920985937,2.041321390945684,17.112280015597214,2.418591856752319,9.057503415036901"
FractionalPSADescriptor,0.2396034765564333
WienerNumbersDescriptor,"1031.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.291054317482229,4.27063366431999,5.090341171940879,1.8382428552631416,2.2487858280206865,2.4548148445748423"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,5,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1101.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"72.2402537691358,33.321429446465785,51.278490210264344,48.47452788883725,39.3254556990652"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3169294579748477,-0.18923600013105824,0.11130259248156618,-0.06035122526574522,-0.0938956176440762"
EccentricConnectivityIndexDescriptor,444
AutocorrelationDescriptorPolarizability,"1700.3400164452873,1974.4495305123783,2702.116628854271,2447.410201029853,2069.75874723615"
