DLiP-ID,T0049U
AATSC6d,-0.04200496793089385
AATSC6i,-0.09895567649057148
AATSC6m,6.309836606606607
AATSC6p,0.028231190056168105
AATSC6s,0.13213213213213212
AATSC6v,7.831145033381909
AATSC7Z,-1.3975631404825304
AATSC7c,-0.0004469671138919893
AATSC7d,-0.09811990639877353
AATSC7i,-0.2727287236486782
AATSC7m,-6.705495986928104
AATSC7p,-0.043253882626875635
AATSC7s,-0.08169934640522879
AATSC7v,-10.235828721902005
AATSC8Z,-1.0269204389574758
AATSC8c,-0.0011266484736423472
AATSC8d,-0.00981652949245546
AATSC8i,-0.1436326627509057
AATSC8m,-4.942890055555551
AATSC8p,-0.032703769770066025
AATSC8s,-0.09027777777777775
AATSC8v,-7.5775732382780925
ATS0are,164.1798
ATS1are,177.78300000000002
ATS2are,276.2839
ATS3are,327.76699999999994
ATS4are,310.097
ATS5are,260.55000000000007
ATS6are,213.8
ATS7are,202.576
ATS8are,182.336
ATSC0dv,93.85185185185188
ATSC0pe,2.541229629629629
ATSC0se,1.5103922962962957
ATSC1dv,17.746227709190695
ATSC1pe,-0.13189368998628398
ATSC1se,-0.13431141838134406
ATSC2dv,-13.277091906721527
ATSC2pe,-0.1292964334705088
ATSC2se,-0.09514922359396416
ATSC3dv,-19.227709190672147
ATSC3pe,0.7366455418381337
ATSC3se,0.6136260850480109
ATSC4dv,-39.53497942386832
ATSC4pe,-1.1713374485596706
ATSC4se,-0.6883847078189297
ATSC5dv,4.4636488340192
ATSC5pe,-0.7502853223593958
ATSC5se,-0.48001114951989005
ATSC6dv,11.16598079561042
ATSC6pe,0.37785569272976693
ATSC6se,0.09304255692729747
ATSC7dv,-25.035665294924556
ATSC7pe,-0.4502224965706444
ATSC7se,-0.18220007681755823
ATSC8dv,-11.34293552812072
ATSC8pe,-0.2711128943758562
ATSC8se,-0.09055827709190681
AXp-0dv,0.5505814059904668
AXp-1dv,0.29580368101852567
AXp-2dv,0.15805261375877583
AXp-3dv,0.08487089059016968
AXp-4dv,0.0466717766924694
AXp-5dv,0.025368020219634947
AXp-6dv,0.0131798261005009
AXp-7dv,0.007002062994036252
BertzCT,428.64706969850045
ECIndex,227
ETA_eta,7.187622051404747
GATS1dv,0.6480578419212988
GATS1pe,0.9026718411534306
GATS1se,0.987659774181657
GATS2dv,1.1175737246179234
GATS2pe,1.0702022020146666
GATS2se,1.2018942513367412
GATS3dv,1.1499456448898748
GATS3pe,0.978099516359083
GATS3se,1.0241820006410596
GATS4dv,1.3118297042573932
GATS4pe,1.5644209774761224
GATS4se,1.7422813398733457
GATS5dv,1.0073903996555928
GATS5pe,1.279559512269836
GATS5se,1.3164327664849629
GATS6dv,0.8161223575588215
GATS6pe,0.5824909429609397
GATS6se,0.5263513876696343
GATS7dv,1.014427317888481
GATS7pe,0.8640606283613405
GATS7se,0.6662574485547093
GATS8dv,0.9263269534333068
GATS8pe,0.8217146536672238
GATS8se,0.5935529975876759
LogEE_A,3.621272999987669
LogEE_D,55.32519669009422
MATS1dv,0.18233453602435465
MATS1pe,-0.05004789790552643
MATS1se,-0.0857489688792578
MATS2dv,-0.08681028915835538
MATS2pe,-0.03122149700322736
MATS2se,-0.03865686001722668
MATS3dv,-0.10436925734538573
MATS3pe,0.1476734934880784
MATS3se,0.20696740086743892
MATS4dv,-0.22301406750545522
MATS4pe,-0.24402353037196414
MATS4se,-0.24128762034646284
MATS5dv,0.029184903494295724
MATS5pe,-0.1811730634391579
MATS5se,-0.1950170806740618
MATS6dv,0.08681925808997627
MATS6pe,0.10850358791571275
MATS6se,0.04495250676689134
MATS7dv,-0.21183666836900503
MATS7pe,-0.14069158704156046
MATS7se,-0.0957951762936644
MATS8dv,-0.10197563141278614
MATS8pe,-0.09001607015851142
MATS8se,-0.050588543442429745
MAXaaCH,2.006506991685563
MAXaasC,1.1118083900226758
MAXsNH2,5.648592529604434
MDEC-22,10.819484243929463
MDEC-23,8.93033068422105
MDEC-33,1.3103706971044482
MDEN-12,0.4999999999999999
MINaaCH,1.6435619803476946
MINaasC,0.4244732615268332
MINsNH2,5.648592529604434
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,198.79189682548866
SpAbs_A,19.68094910843827
SpAbs_D,110.65039338018846
SpMAD_A,1.3120632738958846
SpMAD_D,7.3766928920125645
SpMax_A,2.259605573350475
SpMax_D,55.32519669009422
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.14
TpiPC10,7.219756418655148
VAdjMat,5.0
VE1_DzZ,3.8329049488522617
VE1_Dzi,3.835927722933304
VE1_Dzm,3.8329169987885514
VE1_Dzp,3.8461862603250894
VE1_Dzv,3.839532987875149
VE2_DzZ,0.25552699659015077
VE2_Dzi,0.25572851486222026
VE2_Dzm,0.25552779991923674
VE2_Dzp,0.256412417355006
VE2_Dzv,0.2559688658583433
VE3_DzZ,1.7490880960911632
VE3_Dzi,1.7498764231722084
VE3_Dzm,1.7490912398991911
VE3_Dzp,1.7525471837237843
VE3_Dzv,1.750815849570916
VR1_DzZ,65.09324540709065
VR1_Dzi,64.87279777925286
VR1_Dzm,65.09246814523466
VR1_Dzp,64.22896092830109
VR1_Dzv,64.68248244131924
VR2_DzZ,4.339549693806044
VR2_Dzi,4.324853185283525
VR2_Dzm,4.339497876348977
VR2_Dzp,4.281930728553406
VR2_Dzv,4.312165496087949
VR3_DzZ,4.581285894751991
VR3_Dzi,4.577893503418867
VR3_Dzm,4.581273953935526
VR3_Dzp,4.567919321889095
VR3_Dzv,4.574955522434911
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.053591589100575966
Xch-7dv,0.04388716506790338
Xpc-4dv,0.4211435612505329
Xpc-5dv,0.45315358132181993
Xpc-6dv,0.45260587241820394
Zagreb1,72.0
Zagreb2,80.0
fragCpx,46.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,16
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.080733333333334
AATS1are,6.349392857142858
AATS2are,6.279179545454546
AATS3are,6.184283018867923
AATS4are,6.080333333333333
AATS5are,5.92159090909091
AATS6are,5.778378378378378
AATS7are,5.958117647058823
AATS8are,5.698
AATSC0dv,3.475994513031551
AATSC0pe,0.09411961591220848
AATSC0se,0.05594045541838132
AATSC1dv,0.6337938467568105
AATSC1pe,-0.0047104889280815705
AATSC1se,-0.004796836370762288
AATSC2dv,-0.3017520887891256
AATSC2pe,-0.002938555306147927
AATSC2se,-0.0021624823544082765
AATSC3dv,-0.36278696586173864
AATSC3pe,0.013898972487511957
AATSC3se,0.011577850661283223
AATSC4dv,-0.7751956749778103
AATSC4pe,-0.022967400952150403
AATSC4se,-0.013497739368998622
AATSC5dv,0.10144656440952728
AATSC5pe,-0.017051939144531722
AATSC5se,-0.010909344307270228
AATSC6dv,0.3017832647462276
AATSC6pe,0.01021231601972343
AATSC6se,0.0025146637007377693
AATSC7dv,-0.7363430969095458
AATSC7pe,-0.013241838134430717
AATSC7se,-0.005358825788751713
AATSC8dv,-0.3544667352537725
AATSC8pe,-0.008472277949245505
AATSC8se,-0.0028299461591220878
AETA_eta,0.47917480342698315
ATSC0are,2.6508518518518502
ATSC1are,-0.19253525377229094
ATSC2are,-0.10391783264746275
ATSC3are,0.9278834019204386
ATSC4are,-1.215016460905349
ATSC5are,-0.8442919067215361
ATSC6are,0.31777338820301765
ATSC7are,-0.4322282578875167
ATSC8are,-0.2532762688614536
BCUTZ-1h,8.010059251729848
BCUTZ-1l,5.694933556858906
BCUTc-1h,0.40583257137534334
BCUTc-1l,-0.5149942293505834
BCUTd-1h,3.1771887865600443
BCUTd-1l,0.9938763592438424
BCUTi-1h,14.550693552024496
BCUTi-1l,10.95524740581968
BCUTm-1h,16.004028455334485
BCUTm-1l,11.705979865049272
BCUTp-1h,1.9812323739297886
BCUTp-1l,0.7787504801409257
BCUTs-1h,4.005281084477775
BCUTs-1l,1.4296001664476072
BCUTv-1h,20.88987707692286
BCUTv-1l,14.706817712706915
BalabanJ,1.6658522266070586
Diameter,9
ETA_beta,22.25
GATS1are,0.9437734401041095
GATS2are,1.094680701076968
GATS3are,0.9766714495742439
GATS4are,1.6034815955080008
GATS5are,1.3011760719824512
GATS6are,0.5632539221909515
GATS7are,0.831848026819183
GATS8are,0.7704622378550569
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,99.39594841274433
MATS1are,-0.07003748420693368
MATS2are,-0.02405557326721745
MATS3are,0.17831827064543423
MATS4are,-0.24265558569983256
MATS5are,-0.19544216140418627
MATS6are,0.08747704573784242
MATS7are,-0.12948293843965142
MATS8are,-0.08061629385382747
MAXssCH2,0.510648148148148
MINssCH2,0.510648148148148
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,5.733667477162185
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,80.66508908295724
SpAD_Dzi,81.97886609919905
SpAD_Dzm,80.69084905738276
SpAD_Dzp,126.17176482370354
SpAD_Dzv,104.17622966658286
SpAbs_Dt,198.7918968254886
SpDiam_A,4.51921114670095
SpDiam_D,85.7029630176736
SpMAD_Dt,13.252793121699245
SpMax_Dt,99.39594841274433
SsssssAs,0
VE1_Dzpe,3.832987410264856
VE1_Dzse,3.8328993422792057
VE2_Dzpe,0.25553249401765704
VE2_Dzse,0.2555266228186137
VE3_Dzpe,1.7491096099368406
VE3_Dzse,1.7490866333423523
VMcGowan,158.2499999999998
VR1_Dzpe,65.08517316150783
VR1_Dzse,65.0939475836254
VR2_Dzpe,4.339011544100521
VR2_Dzse,4.3395965055750265
VR3_Dzpe,4.581161876567073
VR3_Dzse,4.5812966819349485
mZagreb1,4.083333333333334
mZagreb2,3.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0981796982167352
AATSC1are,-0.006876259063296105
AATSC2are,-0.0023617689238059716
AATSC3are,0.017507233998498843
AATSC4are,-0.023823852174614687
AATSC5are,-0.019188452425489458
AATSC6are,0.00858846995143291
AATSC7are,-0.012712595820221079
AATSC8are,-0.007914883401920425
AETA_beta,1.4833333333333334
BCUTdv-1h,6.007553675792814
BCUTdv-1l,1.9924278449459276
BCUTpe-1h,3.462965724499035
BCUTpe-1l,2.2448314824982094
BCUTse-1h,3.676481987140164
BCUTse-1l,2.4408344931182415
ETA_alpha,7.133333333333333
ETA_dBeta,3.75
ETA_eta_B,0.05404021706695694
ETA_eta_F,12.59171706709979
ETA_eta_L,2.678676210309994
ETA_eta_R,19.779339118504538
ETA_psi_1,0.5911602209944752
LabuteASA,88.52652334742372
LogEE_DzZ,40.3682588271929
LogEE_Dzi,41.02083426635927
LogEE_Dzm,40.38104225776225
LogEE_Dzp,62.66215083171122
LogEE_Dzv,51.880586086382465
PEOE_VSA1,10.470530430962235
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.196843571613076
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,80.19355438458895
SpAD_Dzse,80.73981650846002
SpAbs_DzZ,80.25284511420648
SpAbs_Dzi,81.52153497088375
SpAbs_Dzm,80.27967448451051
SpAbs_Dzp,127.44295956412518
SpAbs_Dzv,104.79881590730977
SpDiam_Dt,146.78290163004414
SpMAD_DzZ,5.377672605530482
SpMAD_Dzi,5.465257739946604
SpMAD_Dzm,5.379389937158851
SpMAD_Dzp,8.411450988246903
SpMAD_Dzv,6.94508197777219
SpMax_DzZ,40.3682588271929
SpMax_Dzi,41.02083426635927
SpMax_Dzm,40.38104225776225
SpMax_Dzp,62.66215083171122
SpMax_Dzv,51.880586086382465
VE1_Dzare,3.832709048519238
VE2_Dzare,0.2555139365679492
VE3_Dzare,1.749036984638608
VR1_Dzare,65.10037238886213
VR2_Dzare,4.340024825924142
VR3_Dzare,4.581395377565346
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4755555555555555
AETA_dBeta,0.25
AETA_eta_B,0.0036026811377971295
AETA_eta_F,0.8394478044733193
AETA_eta_L,0.17857841402066627
AETA_eta_R,1.3186226079003025
BCUTare-1h,3.520356511146006
BCUTare-1l,2.194850523823495
ETA_beta_s,9.25
ETA_dPsi_A,0.12283977900552479
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695693
ETA_eta_FL,4.681497134996144
ETA_eta_RL,7.360173345306138
LogEE_Dzpe,40.135516482380154
LogEE_Dzse,40.40517630665955
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,79.11396059419283
SpAbs_Dzpe,79.7519390913349
SpAbs_Dzse,80.3320305511944
SpDiam_DzZ,63.65021069673887
SpDiam_Dzi,65.22504474615202
SpDiam_Dzm,63.6726838746423
SpDiam_Dzp,103.84175463136647
SpDiam_Dzv,83.8020209653512
SpMAD_Dzpe,5.346236958972597
SpMAD_Dzse,5.382654433897335
SpMax_Dzpe,40.135516482380154
SpMax_Dzse,40.40517630665955
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.015069347804463794
AETA_eta_FL,0.31209980899974293
AETA_eta_RL,0.4906782230204092
DetourIndex,724
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,18.17425657563185
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.263210640074686
EState_VSA7,36.39820241076966
EState_VSA8,4.9839785209472085
EState_VSA9,10.470530430962235
ETA_beta_ns,13.0
ETA_shape_p,0.05607476635514019
ETA_shape_x,0.0
ETA_shape_y,0.21028037383177572
GhoseFilter,True
LogEE_Dzare,39.600783616469776
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,78.62112803871148
SpDiam_Dzpe,63.291103199944544
SpDiam_Dzse,63.70850768399583
SpMAD_Dzare,5.274264039612856
SpMax_Dzare,39.600783616469776
TopoPSA(NO),48.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8666666666666667
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444477
FilterItLogS,-3.122091281649875
SpDiam_Dzare,62.39245094732321
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5802469135802472
ETA_epsilon_2,0.8044444444444443
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5045045045045048
ETA_epsilon_5,0.7450980392156863
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.14071202985931652
ETA_dEpsilon_B,0.07574240907574237
ETA_dEpsilon_C,-0.06496962078357416
ETA_dEpsilon_D,0.059346405228758004
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,10.819484243929463,8.93033068422105,0.0,1.3103706971044482,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0"
APolDescriptor,32.123516
BCUTDescriptor,"11.850000000000003,15.994918662315088,-0.3376176421131298,0.13385329785619346,5.712501519384306,8.59149093018838"
BPolDescriptor,15.694483999999996
TPSADescriptor,48.14
ALOGPDescriptor,"1.6866999999999996,2.844956889999999,59.5548"
XLogPDescriptor,2.306
VAdjMaDescriptor,5.0
WeightDescriptor,200.0949631
ChiPathDescriptor,"10.510225400620904,7.360173345306138,6.103206703898243,4.959569398169023,3.7475077653729447,2.8706160923169564,1.4934116115492708,0.9536908520170355,8.258721089857001,4.73285889629641,3.161052275175517,2.036901374164073,1.260137970696674,0.7864086268086834,0.31631582641202166,0.1610474488628338"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.21442768208091553,0.0,0.0,0.0,0.053591589100575966,0.04388716506790338"
AtomCountDescriptor,27
BondCountDescriptor,16
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.6064930722941141,0.0,0.11785113019775793,0.0,0.24132641773342717,0.0,0.015214515486254614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,1,0,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"30.44595627477304,2.0297304183182026,8.605280048361063,3.0800215891251583,5.525258459235906"
FractionalPSADescriptor,0.240585766149153
WienerNumbersDescriptor,"404.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4532327591521599,1.903309656208111,2.173321496765762,0.42114356125053304,0.45315358132182,0.41192118897902713"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,5.915,3.5"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,574.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"16.494429638093905,17.162729753806463,21.85480203221551,20.601744925072257,13.49482173093903"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.24992963590468473,-0.1431764115550947,-0.04405370692265567,0.12864248755177987,-0.08238160521539982"
EccentricConnectivityIndexDescriptor,227
AutocorrelationDescriptorPolarizability,"789.2994667091905,870.196765356873,1079.201974047531,949.089285351601,648.299490548233"
