DLiP-ID,T006PQ
AATSC4d,-0.04873897850922456
AATSC4i,-0.143288353313268
AATSC4m,9.893351025876747
AATSC4p,0.020285951351494833
AATSC4s,-0.11599734961046665
AATSC4v,2.7173364464730154
AATSC5Z,-0.28324099722991686
AATSC5c,-0.0018517893204525512
AATSC5d,-0.02936567895016648
AATSC5i,-0.0538908032423391
AATSC5m,-1.2946916604759509
AATSC5p,-0.009762781196952423
AATSC5s,0.10769834441157179
AATSC5v,0.003676429804338247
AATSC6Z,-1.919064426771513
AATSC6c,0.0019271718016034979
AATSC6d,-0.030587575333353195
AATSC6i,-0.022259958345971064
AATSC6m,-8.952230519872119
AATSC6p,-0.014083867416764729
AATSC6s,0.10955938630616403
AATSC6v,-4.727557142364724
AATSC7Z,3.509550764783814
AATSC7c,0.0016219282542057453
AATSC7d,0.006450145195177122
AATSC7i,0.053342612323816124
AATSC7m,16.02927840270853
AATSC7p,-0.01186406552429708
AATSC7s,-0.2153200612175176
AATSC7v,3.092469230697955
AATSC8Z,-0.8376785617294008
AATSC8c,-0.004732493511964176
AATSC8d,0.020404468343200637
AATSC8i,-0.005020051612038338
AATSC8m,-3.9240707525030327
AATSC8p,-0.018127899140413108
AATSC8s,-0.14135118153061144
AATSC8v,-1.940095074861283
ATS0are,364.39230000000003
ATS1are,377.1909
ATS2are,622.9537999999999
ATS3are,825.3019000000002
ATS4are,841.9799000000004
ATS5are,839.7162000000002
ATS6are,806.1779000000001
ATS7are,735.8951000000001
ATS8are,634.8791000000001
ATSC0dv,224.64110894520255
ATSC0pe,8.135066666666665
ATSC0se,5.744694842105262
ATSC1dv,50.26338968495529
ATSC1pe,-0.6153555555555532
ATSC1se,-0.5129685761772852
ATSC2dv,2.0040886274599377
ATSC2pe,2.55568888888889
ATSC2se,1.956369639889196
ATSC3dv,-64.49203743602021
ATSC3pe,-2.657333333333332
ATSC3se,-1.665684686980609
ATSC4dv,-17.011361520543822
ATSC4pe,0.12411111111110862
ATSC4se,-0.1532428337950137
ATSC5dv,-16.135312289821364
ATSC5pe,-0.9326333333333328
ATSC5se,-0.8731665817174518
ATSC6dv,6.873013158844701
ATSC6pe,-1.2492555555555505
ATSC6se,-0.7361796565096961
ATSC7dv,-19.542761495464894
ATSC7pe,4.253244444444445
ATSC7se,3.762188265927978
ATSC8dv,16.90993240085268
ATSC8pe,-0.8308333333333335
ATSC8se,-0.7033585595567864
AXp-0dv,0.5926232715845935
AXp-1dv,0.3236165641239563
AXp-2dv,0.18546641096094196
AXp-3dv,0.10160386333957819
AXp-4dv,0.058435730985464646
AXp-5dv,0.03096647869244455
AXp-6dv,0.0188469242349664
AXp-7dv,0.010343795158935023
BertzCT,937.2872897761799
ECIndex,959
ETA_eta,29.032155079819855
GATS1dv,0.5732847057797172
GATS1pe,0.7502962907283184
GATS1se,0.7578452424075063
GATS2dv,0.8620138134392333
GATS2pe,0.5535717212491013
GATS2se,0.5066573734547322
GATS3dv,1.0726408135159657
GATS3pe,1.0634004228607015
GATS3se,1.0298872757954778
GATS4dv,1.0042517361757035
GATS4pe,0.9238942327623523
GATS4se,0.8938683162499411
GATS5dv,1.0841818560471659
GATS5pe,1.1216283266010374
GATS5se,1.120093612777856
GATS6dv,1.0807379698464255
GATS6pe,1.2872250123321152
GATS6se,1.3220921241602905
GATS7dv,1.114750970703501
GATS7pe,0.9126783386861957
GATS7se,0.8661647624880204
GATS8dv,0.9839304495227275
GATS8pe,1.1046069256214437
GATS8se,1.1167668263994144
LogEE_A,4.349219038824593
LogEE_D,245.52623374979248
MATS1dv,0.21989198570962726
MATS1pe,-0.07433817100595268
MATS1se,-0.08775475534160461
MATS2dv,0.0051889139562772135
MATS2pe,0.1827240230168413
MATS2se,0.19807639836273408
MATS3dv,-0.12397033863541701
MATS3pe,-0.14105414196378413
MATS3se,-0.12520646488347872
MATS4dv,-0.03173845538439059
MATS4pe,0.0063941893771914254
MATS4se,-0.011180189321467122
MATS5dv,-0.031016234066752385
MATS5pe,-0.04950519114406317
MATS5se,-0.0656343315188957
MATS6dv,0.014064072986838112
MATS6pe,-0.07059002629265126
MATS6se,-0.058907422236877796
MATS7dv,-0.04311949965424242
MATS7pe,0.2591410668717074
MATS7se,0.3246015400173936
MATS8dv,0.042065622586754316
MATS8pe,-0.05707257662542508
MATS8se,-0.06842022483294444
MAXaaCH,1.934726552308314
MAXaasC,1.1067425265255397
MAXdssC,-0.3662822814310911
MAXsCH3,1.9805182072409022
MAXssNH,3.1806870474659634
MDEC-12,1.6222261170290866
MDEC-13,1.023397837519909
MDEC-22,9.077194800233382
MDEC-23,17.633082723206975
MDEC-33,6.498267101974219
MDEN-22,2.210345568785006
MDEO-11,1.0814837471201992
MINaaCH,1.4976745001519927
MINaasC,0.3111755708602286
MINdssC,-1.1204571450057006
MINsCH3,1.9805182072409022
MINssNH,2.2240031640270637
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.008403361344538
SM1_Dzi,2.082106495992323
SM1_Dzm,3.031932743361425
SM1_Dzp,-6.452196240008818
SM1_Dzv,-3.0260237939740273
SddssSe,0
SpAD_Dt,608.8247885379076
SpAbs_A,38.7113182221796
SpAbs_D,491.052467499585
SpMAD_A,1.2097286944431125
SpMAD_D,15.345389609362034
SpMax_A,2.3390104631805597
SpMax_D,245.52623374979248
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.45
TpiPC10,7.423120582790159
VAdjMat,6.044394119358453
VE1_DzZ,5.586413140605147
VE1_Dzi,5.581665801937234
VE1_Dzm,5.586460961884814
VE1_Dzp,5.600615426850432
VE1_Dzv,5.59685494783073
VE2_DzZ,0.17457541064391086
VE2_Dzi,0.17442705631053856
VE2_Dzm,0.17457690505890044
VE2_Dzp,0.175019232089076
VE2_Dzv,0.1749017171197103
VE3_DzZ,2.883488234601842
VE3_Dzi,2.8826380724605682
VE3_Dzm,2.8834967948486017
VE3_Dzp,2.8860272991603426
VE3_Dzv,2.885355633322391
VR1_DzZ,195.87714552522274
VR1_Dzi,196.9415496682322
VR1_Dzm,195.86163679630803
VR1_Dzp,194.77803494018056
VR1_Dzv,195.05495364207974
VR2_DzZ,6.121160797663211
VR2_Dzi,6.154423427132256
VR2_Dzm,6.120676149884626
VR2_Dzp,6.0868135918806425
VR2_Dzv,6.095467301314992
VR3_DzZ,6.440638463964813
VR3_Dzi,6.446057792327151
VR3_Dzm,6.440559285034246
VR3_Dzp,6.435011437675977
VR3_Dzv,6.436432142216575
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04557283536183117
Xch-7dv,0.10071822266628212
Xpc-4dv,1.2843627388255223
Xpc-5dv,1.8139035583092447
Xpc-6dv,2.034314948677901
Zagreb1,152.0
Zagreb2,166.0
fragCpx,97.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.392847368421053
AATS1are,6.503291379310345
AATS2are,6.356671428571428
AATS3are,6.252287121212122
AATS4are,6.191028676470591
AATS5are,6.361486363636365
AATS6are,6.501434677419356
AATS7are,6.399087826086957
AATS8are,6.224304901960785
AATSC0dv,3.9410720867579396
AATSC0pe,0.14272046783625728
AATSC0se,0.10078412003693442
AATSC1dv,0.8666101669819878
AATSC1pe,-0.010609578544061263
AATSC1se,-0.00884428579616009
AATSC2dv,0.020449883953672834
AATSC2pe,0.026078458049886632
AATSC2se,0.01996295550907343
AATSC3dv,-0.4885760411819713
AATSC3pe,-0.02013131313131312
AATSC3se,-0.012618823386216735
AATSC4dv,-0.12508354059223398
AATSC4pe,0.0009125816993463869
AATSC4se,-0.0011267855426103947
AATSC5dv,-0.12223721431682852
AATSC5pe,-0.007065404040404036
AATSC5se,-0.006614898346344332
AATSC6dv,0.05542752547455404
AATSC6pe,-0.010074641577060891
AATSC6se,-0.0059369327137878715
AATSC7dv,-0.16993705648230342
AATSC7pe,0.036984734299516916
AATSC7se,0.03271468057328677
AATSC8dv,0.16578365098875175
AATSC8pe,-0.008145424836601309
AATSC8se,-0.006895672152517514
AETA_eta,0.9072548462443705
ATSC0are,8.092298245614032
ATSC1are,-0.6601754078177893
ATSC2are,3.0532837180670964
ATSC3are,-2.273276638965834
ATSC4are,-0.5445712526931368
ATSC5are,-1.1599099722991677
ATSC6are,-0.3743102185287758
ATSC7are,2.2690596799015084
ATSC8are,-0.8707740535549401
BCUTZ-1h,17.00212730246846
BCUTZ-1l,5.693609955124733
BCUTc-1h,0.44292374939400264
BCUTc-1l,-0.36508866368672155
BCUTd-1h,3.1395125997563227
BCUTd-1l,0.9724762265471487
BCUTi-1h,14.637413383756906
BCUTi-1l,10.952626784371574
BCUTm-1h,35.45152851024154
BCUTm-1l,11.704874060339714
BCUTp-1h,2.2123715504804107
BCUTp-1l,0.7414640141396979
BCUTs-1h,7.010462886202368
BCUTs-1l,1.2520981724618556
BCUTv-1h,22.457062729599368
BCUTv-1l,14.700466814482834
BalabanJ,1.6104929346600159
Diameter,18
ETA_beta,38.0
GATS1are,0.79549627411932
GATS2are,0.5347518464135735
GATS3are,1.050860398303386
GATS4are,0.9773632243681865
GATS5are,1.1649067349169893
GATS6are,1.2760607929553003
GATS7are,1.0634089782046436
GATS8are,1.1273619363389642
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,304.41239426895385
MATS1are,-0.08017414256226685
MATS2are,0.21945428302157852
MATS3are,-0.12130573481272974
MATS4are,-0.028204524247277672
MATS5are,-0.061894680609735596
MATS6are,-0.021262433744914152
MATS7are,0.13897959874269059
MATS8are,-0.06013236476936565
MAXssCH2,0.7415177463242246
MAXsssCH,-0.8871211302030837
MINssCH2,-0.38806192868063283
MINsssCH,-0.8871211302030837
NsssssAs,0
RotRatio,0.30303030303030304
SM1_Dzpe,2.2268807229289007
SM1_Dzse,2.114862511759919
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,38.64886452054262
SMR_VSA6,11.861545009918906
SMR_VSA7,57.70084852479776
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,411.90540517698344
SpAD_Dzi,397.46743950222435
SpAD_Dzm,411.8819844813978
SpAD_Dzp,599.4117018988102
SpAD_Dzv,539.4830834431525
SpAbs_Dt,608.8247885379076
SpDiam_A,4.678020926361119
SpDiam_D,382.39635503862905
SpMAD_Dt,19.025774641809612
SpMax_Dt,304.41239426895385
SsssssAs,0
VE1_Dzpe,5.584109702951322
VE1_Dzse,5.5848617269147365
VE2_Dzpe,0.1745034282172288
VE2_Dzse,0.17452692896608551
VE3_Dzpe,2.883075821016778
VE3_Dzse,2.883210484082088
VMcGowan,344.19000000000113
VR1_Dzpe,196.4500574719609
VR1_Dzse,196.33769558502058
VR2_Dzpe,6.139064295998778
VR2_Dzse,6.135552987031893
VR3_Dzpe,6.4435590483627205
VR3_Dzse,6.4429869231417545
mZagreb1,12.0
mZagreb2,7.1944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1419701446598953
AATSC1are,-0.011382334617548092
AATSC2are,0.031155956306807106
AATSC3are,-0.017221792719438137
AATSC4are,-0.004004200387449535
AATSC5are,-0.00878719675984218
AATSC6are,-0.0030186307945869015
AATSC7are,0.019730953738273986
AATSC8are,-0.008537000525048433
AETA_beta,1.1875
BCUTdv-1h,6.024455869750835
BCUTdv-1l,0.773083371227018
BCUTpe-1h,3.501764736499549
BCUTpe-1l,2.239909206418426
BCUTse-1h,3.7146493662075004
BCUTse-1l,2.436338020546032
ETA_alpha,15.261904761904761
ETA_dBeta,-2.0
ETA_eta_B,0.6909591163628441
ETA_eta_F,31.364340446909697
ETA_eta_L,7.591225375408319
ETA_eta_R,60.39649552672955
ETA_psi_1,0.5292272126816382
LabuteASA,195.4124837112314
LogEE_DzZ,206.04671519353374
LogEE_Dzi,198.79878557911192
LogEE_Dzm,206.03574013892893
LogEE_Dzp,299.07620087875483
LogEE_Dzv,269.45785199089113
PEOE_VSA1,15.740104602853368
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,61.22411877124468
PEOE_VSA8,29.207688227934316
PEOE_VSA9,12.462662452073971
SM1_Dzare,2.3044114527753066
SpAD_Dzpe,411.26178328869344
SpAD_Dzse,416.2250166888904
SpAbs_DzZ,409.13726851918955
SpAbs_Dzi,395.6193368556531
SpAbs_Dzm,409.0916188117946
SpAbs_Dzp,604.6045979975182
SpAbs_Dzv,541.9417277757564
SpDiam_Dt,453.5094341285544
SpMAD_DzZ,12.872043911780732
SpMAD_Dzi,12.420857484444511
SpMAD_Dzm,12.871312015043681
SpMAD_Dzp,18.731615684337818
SpMAD_Dzv,16.858846357598516
SpMax_DzZ,206.04671519353374
SpMax_Dzi,198.79878557911192
SpMax_Dzm,206.03574013892893
SpMax_Dzp,299.07620087875483
SpMax_Dzv,269.45785199089113
VE1_Dzare,5.582886788610685
VE2_Dzare,0.17446521214408392
VE3_Dzare,2.882856798050943
VR1_Dzare,196.63655024556496
VR2_Dzare,6.144892195173905
VR3_Dzare,6.4445079119664905
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4769345238095238
AETA_dBeta,-0.0625
AETA_eta_B,0.02159247238633888
AETA_eta_F,0.980135638965928
AETA_eta_L,0.23722579298150998
AETA_eta_R,1.8873904852102985
BCUTare-1h,3.5556715487998525
BCUTare-1l,2.1882048332302144
ETA_beta_s,20.0
ETA_dPsi_A,0.18477278731836178
ETA_dPsi_B,0.0
ETA_eta_BR,0.8629591163628441
ETA_eta_FL,7.6320290706019325
ETA_eta_RL,15.223254446010252
LogEE_Dzpe,205.70048166693823
LogEE_Dzse,208.17859779793773
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,21.48516000223343
SlogP_VSA2,34.54286185134191
SlogP_VSA3,9.589074368143644
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.852030304245986
SlogP_VSA6,36.52867891392113
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,405.83945014526944
SpAbs_Dzpe,409.23628844510245
SpAbs_Dzse,414.2932026678527
SpDiam_DzZ,326.8934411318344
SpDiam_Dzi,312.5730233178436
SpDiam_Dzm,326.9139958401215
SpDiam_Dzp,484.09696697511583
SpDiam_Dzv,433.70436527903587
SpMAD_Dzpe,12.85193072777167
SpMAD_Dzse,13.007031771527824
SpMax_Dzpe,205.70048166693823
SpMax_Dzse,208.17859779793773
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.026967472386338877
AETA_eta_FL,0.2385009084563104
AETA_eta_RL,0.47572670143782037
DetourIndex,4649
EState_VSA1,18.042260629437884
EState_VSA2,18.748822975203524
EState_VSA3,28.574296148018234
EState_VSA4,17.802135892458033
EState_VSA5,18.19910120538483
EState_VSA6,6.196843571613076
EState_VSA7,19.056471336613843
EState_VSA8,26.46913852318064
EState_VSA9,28.30840717530574
ETA_beta_ns,18.0
ETA_shape_p,0.21372854914196568
ETA_shape_x,0.0
ETA_shape_y,0.2948517940717629
GhoseFilter,False
LogEE_Dzare,202.99173793053393
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SpAbs_Dzare,403.7559239731729
SpDiam_Dzpe,324.9455837250594
SpDiam_Dzse,329.23909165857606
SpMAD_Dzare,12.68248281703967
SpMax_Dzare,202.99173793053393
TopoPSA(NO),132.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.47395430196703
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02306547619047622
FilterItLogS,-6.645110796113027
SpDiam_Dzare,320.1303203446847
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6375104427735999
ETA_epsilon_2,0.9011904761904759
ETA_epsilon_3,0.43617021276595663
ETA_epsilon_4,0.5871357498223159
ETA_epsilon_5,0.8199485199485198
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.20134023000764328
ETA_dEpsilon_B,0.05037469295128405
ETA_dEpsilon_C,-0.15096553705635923
ETA_dEpsilon_D,0.08124195624195607
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.0,1.6222261170290866,1.023397837519909,0.0,9.077194800233382,17.633082723206975,0.0,6.498267101974219,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,2.210345568785006,0.0,0.0"
APolDescriptor,66.69782499999998
BCUTDescriptor,"11.850000000000001,34.96985541177558,-0.33161485392405965,0.2866363112377626,4.159952491667655,10.717235385320217"
BPolDescriptor,33.684174999999996
TPSADescriptor,132.45
ALOGPDescriptor,"2.2691000000000012,5.1488148100000055,116.00849999999998"
XLogPDescriptor,3.742
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,481.1283598399999
ChiPathDescriptor,"23.509860921691395,15.223254446010253,13.866368074601247,9.367472751611706,7.753290435448108,5.789869621410852,3.6649538435533766,2.327584391543102,18.96394469070699,10.679346616090557,7.9750556713205025,4.775381576960177,3.3892723971569465,2.043787593701339,1.1496623783329505,0.5999401192182316"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.3176253719860859,0.0,0.0,0.0,0.04557283536183117,0.10071822266628212"
AtomCountDescriptor,57
BondCountDescriptor,33
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.3890814420031923,0.0,0.08333333333333333,0.0,0.9952175219870639,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,7,2,2,5,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"63.48455340892782,1.9838922940289945,30.00911592308864,9.861197085928659,15.095775251157457"
FractionalPSADescriptor,0.2752903612749963
WienerNumbersDescriptor,"3805.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3150298063665944,5.133477531521311,6.743021674727146,1.2843627388255228,1.8139035583092453,1.9626375331669803"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,6,1,0,0,3,5,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.238751147842056,15.089237425635478,11.815301041195111"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2372.11
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"52.323677464243744,39.921344954126496,56.45381031706783,53.43035522667725,62.11196463100812"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.7262077490436946,-0.39213702475582907,0.10521370916816475,0.017554001861249554,-0.050786806560470285"
EccentricConnectivityIndexDescriptor,959
AutocorrelationDescriptorPolarizability,"1940.3882960585067,2157.004758709421,2735.3577653796006,2667.3519801239404,2467.120679417389"
