DLiP-ID,I00173
AATSC4v,0.23131442906887745
AATSC5Z,-0.7977270026467886
AATSC5c,0.00016409668338119798
AATSC5d,-0.03692108248257982
AATSC5i,0.16016155964800738
AATSC5m,-3.7941656327063455
AATSC5p,0.0038916375932768242
AATSC5s,-0.2112322272037067
AATSC5v,-1.958817374744319
AATSC6Z,-0.6112083984811256
AATSC6c,0.0009111366536302833
AATSC6d,0.0010877819968728977
AATSC6i,-0.0412961767317918
AATSC6m,-2.8291817881492256
AATSC6p,-0.011017411543117141
AATSC6s,-0.0672984761621125
AATSC6v,-4.125329500799711
AATSC7Z,-0.581990263783539
AATSC7c,-0.001281329216472306
AATSC7d,-0.04631721951771766
AATSC7i,-0.05347879380697751
AATSC7m,-2.6067220346934623
AATSC7p,0.009219336447234017
AATSC7s,-0.15188158043699762
AATSC7v,-0.26160177227031345
AATSC8Z,-0.9550413223140494
AATSC8c,0.0002845916996415013
AATSC8d,-0.11592286501377409
AATSC8i,-0.17179075627453017
AATSC8m,-4.693810220269931
AATSC8p,-0.03908487573219913
AATSC8s,0.08888616807808727
AATSC8v,-8.686753069546953
ATS0are,347.99469999999985
ATS1are,368.654
ATS2are,643.082
ATS3are,867.6008999999999
ATS4are,991.7520000000001
ATS5are,981.1449
ATS6are,919.6150000000001
ATS7are,891.7879999999999
ATS8are,820.1458999999999
ATSC0dv,235.9272727272728
ATSC0pe,7.935883636363635
ATSC0se,5.169133527272725
ATSC1dv,77.60396694214876
ATSC1pe,-0.012280925619827486
ATSC1se,-0.14583702876033222
ATSC2dv,67.75305785123969
ATSC2pe,0.6823703471074459
ATSC2se,0.34640000396693965
ATSC3dv,64.0019834710744
ATSC3pe,1.7246795371900863
ATSC3se,0.9432079219834688
ATSC4dv,-20.683305785123952
ATSC4pe,-0.59909147107437
ATSC4se,-1.003268214214891
ATSC5dv,-94.05223140495865
ATSC5pe,-1.800003570247914
ATSC5se,-0.7724091213223385
ATSC6dv,-76.27702479338839
ATSC6pe,-0.12537960330578096
ATSC6se,0.09685916297520089
ATSC7dv,-101.58876033057854
ATSC7pe,-2.0680365619834737
ATSC7se,-1.167048199669419
ATSC8dv,-59.057851239669425
ATSC8pe,-0.45849619834711175
ATSC8se,0.18779334214876944
AXp-0dv,0.5635261238724601
AXp-1dv,0.303934806624805
AXp-2dv,0.1657341954031516
AXp-3dv,0.08604092151380859
AXp-4dv,0.04657858817679977
AXp-5dv,0.026197867743092813
AXp-6dv,0.013619692433039952
AXp-7dv,0.007458496001037307
BertzCT,1139.436850724111
ECIndex,771
ETA_eta,28.189790918864492
GATS1dv,0.4222516901228793
GATS1pe,0.5786846617669589
GATS1se,0.5907217066844479
GATS2dv,0.7079699173134111
GATS2pe,0.6682453889266963
GATS2se,0.6465711231784743
GATS3dv,0.8397905596607792
GATS3pe,0.7793591590458773
GATS3se,0.7780157855849105
GATS4dv,1.1036003754113421
GATS4pe,1.128859396858743
GATS4se,1.2133210753003294
GATS5dv,1.2730742728657427
GATS5pe,1.3086010781165498
GATS5se,1.3705458663152676
GATS6dv,1.1374611548971905
GATS6pe,1.0029816004103451
GATS6se,1.0595928538212371
GATS7dv,1.1444204685573365
GATS7pe,1.020615039599062
GATS7se,1.0297679113011613
GATS8dv,0.9926787916152896
GATS8pe,0.9006382058387951
GATS8se,0.8076254904180462
LogEE_A,4.3695057545565685
LogEE_D,181.57359121613075
MATS1dv,0.31191802372549843
MATS1pe,-0.0014674743056695104
MATS1se,-0.02675375542915128
MATS2dv,0.15485073499190058
MATS2pe,0.0463646913020408
MATS2se,0.036134550380453254
MATS3dv,0.10734039155851643
MATS3pe,0.08599258586356641
MATS3se,0.07220006326441523
MATS4dv,-0.030711769695351308
MATS4pe,-0.02644605414531035
MATS4se,-0.06799270811848786
MATS5dv,-0.14330528758975838
MATS5pe,-0.08153598724493888
MATS5se,-0.05371565817766264
MATS6dv,-0.12014800713166919
MATS6pe,-0.005871277054173145
MATS6se,0.006963441556277288
MATS7dv,-0.16220989645794978
MATS7pe,-0.09816863564765253
MATS7se,-0.08505128427450467
MATS8dv,-0.1019831483764899
MATS8pe,-0.023537989722886354
MATS8se,0.014801010314308671
MAXaaCH,1.850660053254785
MAXaaNH,2.8573712628692025
MAXaaaC,0.4674413697419859
MAXaasC,0.5927100160131018
MAXdssC,-0.09409704045887235
MAXsCH3,1.9556323486184597
MAXsssN,1.7218426660787771
MDEC-11,0.4999999999999999
MDEC-12,3.534666975749981
MDEC-13,4.4685739005423954
MDEC-22,12.466436219031909
MDEC-23,24.352776342853044
MDEC-33,12.510499815780362
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.2661859696306845
MINaaNH,2.8573712628692025
MINaaaC,0.12485026556767331
MINaasC,-0.5476049265543101
MINdssC,-0.7455223106485731
MINsCH3,1.9556323486184597
MINsssN,1.5292176870748297
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5119047619047623
SM1_Dzi,1.5488545075243887
SM1_Dzm,1.543086245660115
SM1_Dzp,-6.799632915426464
SM1_Dzv,-2.701616984205071
SddssSe,0
SpAD_Dt,634.7230680947671
SpAbs_A,40.40322066521123
SpAbs_D,363.1471824322614
SpMAD_A,1.3033296988777816
SpMAD_D,11.714425239750371
SpMax_A,2.488101388278553
SpMax_D,181.57359121613075
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.48
TpiPC10,8.557221871345668
VAdjMat,6.087462841250339
VE1_DzZ,5.494169680261578
VE1_Dzi,5.49205130960346
VE1_Dzm,5.494295892646744
VE1_Dzp,5.500119321142308
VE1_Dzv,5.504187782894372
VE2_DzZ,0.177231280008438
VE2_Dzi,0.17716294547107936
VE2_Dzm,0.17723535137570143
VE2_Dzp,0.17742320390781638
VE2_Dzv,0.17755444460949588
VE3_DzZ,2.8350895833362566
VE3_Dzi,2.8347039419612425
VE3_Dzm,2.8351125551305136
VE3_Dzp,2.836171898247345
VE3_Dzv,2.8369113290718344
VR1_DzZ,201.0136062744085
VR1_Dzi,201.42446900419608
VR1_Dzm,200.98561597499366
VR1_Dzp,201.16721468852433
VR1_Dzv,200.29382885833843
VR2_DzZ,6.484309879819628
VR2_Dzi,6.49756351626439
VR2_Dzm,6.48340696693528
VR2_Dzp,6.489264989952398
VR2_Dzv,6.461091253494788
VR3_DzZ,6.43477471016662
VR3_Dzi,6.436816578954764
VR3_Dzm,6.434635454676007
VR3_Dzp,6.435538587574883
VR3_Dzv,6.431187544194184
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15387383037528488
Xch-7dv,0.18908656710035587
Xpc-4dv,2.373054051706826
Xpc-5dv,3.157191871894528
Xpc-6dv,4.252034961805744
Zagreb1,166.0
Zagreb2,200.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,34
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.327176363636361
AATS1are,6.356103448275862
AATS2are,6.304725490196079
AATS3are,6.24173309352518
AATS4are,6.3168917197452235
AATS5are,6.4127117647058824
AATS6are,6.213614864864866
AATS7are,6.1081369863013695
AATS8are,6.075154814814814
AATSC0dv,4.2895867768595055
AATSC0pe,0.14428879338842973
AATSC0se,0.09398424595041317
AATSC1dv,1.3379994300370475
AATSC1pe,-0.00021174009689357734
AATSC1se,-0.0025144315303505557
AATSC2dv,0.6642456652082322
AATSC2pe,0.00668990536379849
AATSC2se,0.0033960784702641144
AATSC3dv,0.46044592425233377
AATSC3pe,0.012407766454604938
AATSC3se,0.006785668503478193
AATSC4dv,-0.13174080117913345
AATSC4pe,-0.0038158692425119107
AATSC4se,-0.0063902434026426175
AATSC5dv,-0.6147204666990761
AATSC5pe,-0.011764729217306627
AATSC5se,-0.005048425629557768
AATSC6dv,-0.5153853026580297
AATSC6pe,-0.0008471594817958173
AATSC6se,0.0006544538038864925
AATSC7dv,-0.6958134269217708
AATSC7pe,-0.014164633986188176
AATSC7se,-0.007993480819653556
AATSC8dv,-0.437465564738292
AATSC8pe,-0.0033962681359045316
AATSC8se,0.0013910617936945884
AETA_eta,0.9093480941569191
ATSC0are,8.68029818181818
ATSC1are,-0.11487262809916893
ATSC2are,0.6410724628099227
ATSC3are,1.6940118677685976
ATSC4are,-0.9818057190082543
ATSC5are,-1.6418913057851063
ATSC6are,0.19266852892562214
ATSC7are,-2.1693242644628117
ATSC8are,-0.27053553719008694
BCUTZ-1h,9.004071052170598
BCUTZ-1l,5.675330090765651
BCUTc-1h,0.46785634632220885
BCUTc-1l,-0.4081489975263172
BCUTd-1h,3.2864412860409393
BCUTd-1l,0.9762359700632622
BCUTi-1h,17.424773108686466
BCUTi-1l,10.93654618037343
BCUTm-1h,19.00014276111174
BCUTm-1l,11.687194590559017
BCUTp-1h,2.0134267070011154
BCUTp-1l,0.5458494302025865
BCUTs-1h,8.001921866996373
BCUTs-1l,1.1947094440521477
BCUTv-1h,20.91350486886912
BCUTv-1l,13.304118996318948
BalabanJ,1.406666488505568
Diameter,15
ETA_beta,39.0
GATS1are,0.5891754935596015
GATS2are,0.6719273105135447
GATS3are,0.7868225046854257
GATS4are,1.1513536498739494
GATS5are,1.3136889454547924
GATS6are,0.986192068165006
GATS7are,1.0061696679982743
GATS8are,0.8846838943949136
HybRatio,0.2916666666666667
Lipinski,True
LogEE_Dt,317.3615340473835
MATS1are,-0.012549216415979197
MATS2are,0.039823093716964575
MATS3are,0.07721998157480735
MATS4are,-0.03962360179675556
MATS5are,-0.06799563246122071
MATS6are,0.008248540505758833
MATS7are,-0.09414552108688495
MATS8are,-0.012697511019730568
MAXssCH2,0.33994047619047674
MAXsssCH,0.030396641681363912
MINssCH2,0.24685626102292813
MINsssCH,-0.3121155622742926
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.6190119046886824
SM1_Dzse,1.4797733799930697
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,5.917906046161393
SMR_VSA5,19.88931522852921
SMR_VSA6,19.634269217737724
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,301.7498150748288
SpAD_Dzi,292.5783227230088
SpAD_Dzm,301.643030207288
SpAD_Dzp,399.5296205263917
SpAD_Dzv,363.98266780753625
SpAbs_Dt,634.7230680947671
SpDiam_A,4.9255026701931435
SpDiam_D,270.80905988146435
SpMAD_Dt,20.47493768047636
SpMax_Dt,317.3615340473835
SsssssAs,0
VE1_Dzpe,5.493634928533684
VE1_Dzse,5.494191685509878
VE2_Dzpe,0.17721402995269947
VE2_Dzse,0.17723198985515737
VE3_Dzpe,2.8349922478361536
VE3_Dzse,2.835093588528217
VMcGowan,311.89000000000095
VR1_Dzpe,201.07208487336572
VR1_Dzse,201.01819890803566
VR2_Dzpe,6.486196286237604
VR2_Dzse,6.484458029291472
VR3_Dzpe,6.435065586468149
VR3_Dzse,6.434797557282535
mZagreb1,10.583333333333332
mZagreb2,6.777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1578236033057851
AATSC1are,-0.001980562553433947
AATSC2are,0.00628502414519532
AATSC3are,0.01218713573934243
AATSC4are,-0.006253539611517543
AATSC5are,-0.010731315724085663
AATSC6are,0.001301814384632582
AATSC7are,-0.014858385373032957
AATSC8are,-0.002003966942148792
AETA_beta,1.2580645161290323
BCUTdv-1h,7.0040651125281155
BCUTdv-1l,0.988926986692649
BCUTpe-1h,3.988680510374253
BCUTpe-1l,2.2238218832602765
BCUTse-1h,4.009966027345529
BCUTse-1l,2.419608270972823
ETA_alpha,14.485714285714288
ETA_dBeta,-1.0
ETA_eta_B,0.5342957092633771
ETA_eta_F,33.3112922585516
ETA_eta_L,7.1663216857728695
ETA_eta_R,61.5010831774161
ETA_psi_1,0.5504885993485346
LabuteASA,179.19268131221162
LogEE_DzZ,150.87605770147064
LogEE_Dzi,146.2359603529194
LogEE_Dzm,150.82492087449813
LogEE_Dzp,198.44875227956493
LogEE_Dzv,181.468440293922
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,30.183374320007832
PEOE_VSA8,42.297489213128856
PEOE_VSA9,11.605292320844956
SM1_Dzare,1.8043900169108715
SpAD_Dzpe,299.47455738748164
SpAD_Dzse,302.1449197289787
SpAbs_DzZ,300.432994798331
SpAbs_Dzi,291.22932041000365
SpAbs_Dzm,300.29905186429374
SpAbs_Dzp,403.69713747455637
SpAbs_Dzv,365.638497572049
SpDiam_Dt,442.62632804418797
SpMAD_DzZ,9.733865002413832
SpMAD_Dzi,9.438010410419638
SpMAD_Dzm,9.730420329267355
SpMAD_Dzp,12.888052275044894
SpMAD_Dzv,11.741376380888266
SpMax_DzZ,150.87605770147064
SpMax_Dzi,146.2359603529194
SpMax_Dzm,150.82492087449813
SpMax_Dzp,198.44875227956493
SpMax_Dzv,181.468440293922
VE1_Dzare,5.492791060900451
VE2_Dzare,0.1771868084161436
VE3_Dzare,2.8348386277897974
VR1_Dzare,201.1476216303928
VR2_Dzare,6.4886329558191225
VR3_Dzare,6.435441185956159
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4672811059907835
AETA_dBeta,-0.03225806451612903
AETA_eta_B,0.01723534546010894
AETA_eta_F,1.0745578147919872
AETA_eta_L,0.2311716672829958
AETA_eta_R,1.9839059089489064
BCUTare-1h,4.107726107141153
BCUTare-1l,2.174145898137648
ETA_beta_s,20.0
ETA_dPsi_A,0.1635114006514654
ETA_dPsi_B,0.0
ETA_eta_BR,0.8782957092633771
ETA_eta_FL,7.713596167336849
ETA_eta_RL,14.879917853109719
LogEE_Dzpe,149.7327961028121
LogEE_Dzse,151.07330899473416
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.0575124346018
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.735126887207288
SlogP_VSA5,34.56345175091888
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,296.37051090052967
SpAbs_Dzpe,298.0644502446884
SpAbs_Dzse,300.8560848496297
SpDiam_DzZ,229.64630641233802
SpDiam_Dzi,221.7106733007803
SpDiam_Dzm,229.60671836949507
SpDiam_Dzp,304.74988661760506
SpDiam_Dzv,279.2983589424209
SpMAD_Dzpe,9.660469593144569
SpMAD_Dzse,9.746610313838023
SpMax_Dzpe,149.7327961028121
SpMax_Dzse,151.07330899473416
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.028332119653657326
AETA_eta_FL,0.2488256828173177
AETA_eta_RL,0.4799973501003135
DetourIndex,4740
EState_VSA1,17.507645516762338
EState_VSA2,35.361358716735225
EState_VSA3,24.169665021138407
EState_VSA4,0.0
EState_VSA5,17.163120370925164
EState_VSA6,29.165378004696915
EState_VSA7,32.046575604766076
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.15779092702169623
ETA_shape_x,0.0
ETA_shape_y,0.4003944773175542
GhoseFilter,True
LogEE_Dzare,148.17590763367053
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,294.79894540192976
SpDiam_Dzpe,227.7629890941738
SpDiam_Dzse,229.94980582296404
SpMAD_Dzare,9.560339061307408
SpMax_Dzare,148.17590763367053
TopoPSA(NO),73.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.3109566681851
VSA_EState9,63.689043331814894
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6129032258064516
EState_VSA10,18.774026599890284
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03271889400921653
FilterItLogS,-4.8405932244551435
SpDiam_Dzare,225.21809681053898
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6093506493506491
ETA_epsilon_2,0.8488479262672807
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5465838509316762
ETA_epsilon_5,0.8316964285714282
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.16682191371846578
ETA_dEpsilon_B,0.06276679841897292
ETA_dEpsilon_C,-0.10405511529949285
ETA_dEpsilon_D,0.017151497695852447
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.4999999999999999,3.534666975749981,4.4685739005423954,0.0,12.466436219031909,24.352776342853044,0.0,12.510499815780362,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,64.50603199999998
BCUTDescriptor,"11.85000000000001,18.998408279490395,-0.283121659485619,0.2748524469858976,4.774769080993422,11.07897389558847"
BPolDescriptor,34.93396799999999
TPSADescriptor,73.48
ALOGPDescriptor,"3.1576000000000004,9.970437760000003,115.04439999999998"
XLogPDescriptor,4.108
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,421.18017004
ChiPathDescriptor,"22.120591385700628,14.879917853109724,13.607121055675632,11.96991708228979,9.856682390526139,7.815999195734732,5.161279816783866,3.5967949333313483,17.469309840046265,10.333783425243372,8.120975574754429,5.850782662938985,4.1454943477351796,2.8555675839971193,1.5662646297995935,0.9621459841338124"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4172973289590084,0.6734391031902984,0.0,0.0,0.036084391824351615,0.15387383037528488,0.18908656710035587"
AtomCountDescriptor,55
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.165745264493449,0.0,0.831818256998219,0.0,1.128876582880045,0.0,0.27311859463714727,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,5,1,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.16248292304626,2.0374994491305247,20.311285514104867,7.715560144313053,10.033127860933838"
FractionalPSADescriptor,0.17446215474252152
WienerNumbersDescriptor,"2720.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.885273953129562,9.431614490346236,13.787431869935764,2.373054051706827,3.1571918718945287,3.8715742683262535"
FractionalCSP3Descriptor,0.2916666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,9,2,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,10.508121615993335,5.086505190311419"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2434.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"35.90539214949493,36.907516508366406,54.26068065751822,61.91773146127656,62.12248118540429"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6567764280059462,-0.315567974664254,-0.04903231576229969,0.19343287999571124,-0.2693511947168537"
EccentricConnectivityIndexDescriptor,771
AutocorrelationDescriptorPolarizability,"2161.5940671023113,2578.1698204186305,3681.4452853098073,3854.958043919154,3613.8780049092297"
