DLiP-ID,T007RS
AATSC5s,-0.0006943558937930623
AATSC5v,-0.5040261461936828
AATSC6Z,0.1809851241438356
AATSC6c,-0.00043822362347703964
AATSC6d,-0.014755458047945206
AATSC6i,-0.03260949753058297
AATSC6m,0.890433120625534
AATSC6p,0.0012259375068370201
AATSC6s,-0.07459552828761176
AATSC6v,1.3009644631496924
AATSC7Z,-0.5845703125
AATSC7c,-0.0002902114388036318
AATSC7d,-0.0208984375
AATSC7i,0.007785008491790646
AATSC7m,-2.761827647070314
AATSC7p,-0.01121826897245254
AATSC7s,-0.07055562337239583
AATSC7v,-2.708218685175691
AATSC8Z,-0.23206459603658536
AATSC8c,4.696913521634588e-05
AATSC8d,-0.04284965701219512
AATSC8i,-0.007759497675407318
AATSC8m,-1.0303060462795346
AATSC8p,0.0048486347020326075
AATSC8s,-0.12329097427326811
AATSC8v,0.4387423163692108
ATS0are,376.40980000000013
ATS1are,417.879
ATS2are,802.7069
ATS3are,1167.1840000000002
ATS4are,1215.154
ATS5are,974.2520000000001
ATS6are,861.365
ATS7are,944.3100000000002
ATS8are,961.0930000000001
ATSC0dv,203.9375
ATSC0pe,5.958023437499996
ATSC0se,3.6403399999999984
ATSC1dv,58.81640625
ATSC1pe,0.2623500976562519
ATSC1se,0.0017332500000010777
ATSC2dv,14.0361328125
ATSC2pe,1.969359106445316
ATSC2se,1.7015868125000013
ATSC3dv,-15.1796875
ATSC3pe,-0.3399982421874972
ATSC3se,0.20929700000000045
ATSC4dv,-0.232421875
ATSC4pe,1.2013762207031213
ATSC4se,-0.19837637499999972
ATSC5dv,-68.1591796875
ATSC5pe,-1.7830871826171797
ATSC5se,-0.23135768749999364
ATSC6dv,-7.544921875
ATSC6pe,-0.515451904296874
ATSC6se,-0.6549593749999985
ATSC7dv,-53.09375
ATSC7pe,-1.7727929687499977
ATSC7se,-1.1206749999999979
ATSC8dv,-31.37109375
ATSC8pe,-1.7332241210937487
ATSC8se,-1.2957517499999978
AXp-0dv,0.595113075461225
AXp-1dv,0.3498569478804142
AXp-2dv,0.20890016219662635
AXp-3dv,0.12143089242738377
AXp-4dv,0.07616450971161329
AXp-5dv,0.04497115734051925
AXp-6dv,0.028015310708032
AXp-7dv,0.015756750020172437
BertzCT,742.5740195502603
ECIndex,861
ETA_eta,35.46449235932146
GATS1dv,0.599664689657659
GATS1pe,0.7088451767223496
GATS1se,0.6930584538160464
GATS2dv,0.9383679855476879
GATS2pe,0.6971033159412342
GATS2se,0.5876706137627978
GATS3dv,0.9591909285933191
GATS3pe,0.9221141973730276
GATS3se,0.8381427696314081
GATS4dv,1.122402696904689
GATS4pe,1.1064306928550918
GATS4se,1.2333735310438039
GATS5dv,1.5357365247486294
GATS5pe,1.8644479930789684
GATS5se,2.005703638867077
GATS6dv,1.1087200198153646
GATS6pe,1.183354716701935
GATS6se,1.288361718584016
GATS7dv,1.1854734906527735
GATS7pe,1.2860004169797294
GATS7se,1.3581907802567892
GATS8dv,1.1914069799600848
GATS8pe,1.389997571615981
GATS8se,1.551983130227584
LogEE_A,4.356903616242706
LogEE_D,192.93591459609203
MATS1dv,0.27143913035640244
MATS1pe,0.04144289487290057
MATS1se,0.0004481158676519429
MATS2dv,0.03311911405851435
MATS2pe,0.15905636069529433
MATS2se,0.2249264331708918
MATS3dv,-0.02381857186638063
MATS3pe,-0.018260995217845542
MATS3se,0.01839801776757121
MATS4dv,-0.0003473286341812238
MATS4pe,0.06145220964601853
MATS4se,-0.016607669037716766
MATS5dv,-0.1362409255676949
MATS5pe,-0.12199743295966724
MATS5se,-0.025907309210880382
MATS6dv,-0.01621753239938035
MATS6pe,-0.03792390581574991
MATS6se,-0.0788677649483439
MATS7dv,-0.10413729696598223
MATS7pe,-0.11901886505460722
MATS7se,-0.12313959685084343
MATS8dv,-0.06003004866089114
MATS8pe,-0.11352425043512143
MATS8se,-0.13890439341165783
MAXaaCH,2.0925730586399083
MAXaasC,1.2555486163531937
MAXdssC,-0.041031892440171136
MAXssNH,3.419324107191448
MAXsssN,1.7481311413454272
MDEC-22,23.100381384049307
MDEC-23,23.380343480743978
MDEC-24,3.5861803483029937
MDEC-33,4.536769559966571
MDEC-34,2.2098476244562173
MDEN-23,0.4999999999999999
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,2.00661381752258
MINaasC,1.2555486163531937
MINdssC,-0.23497800663475288
MINssNH,3.419324107191448
MINsssN,1.7481311413454272
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,677.3382119226416
SpAbs_A,39.38995198366684
SpAbs_D,385.87182919218435
SpMAD_A,1.3129983994555614
SpMAD_D,12.862394306406138
SpMax_A,2.5422029448437464
SpMax_D,192.93591459609203
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.64
TpiPC10,7.347058047836112
VAdjMat,6.087462841250339
VE1_DzZ,5.397246938659632
VE1_Dzi,5.3948403932758335
VE1_Dzm,5.397268748544034
VE1_Dzp,5.421300371571918
VE1_Dzv,5.415393767323367
VE2_DzZ,0.17990823128865438
VE2_Dzi,0.17982801310919444
VE2_Dzm,0.17990895828480113
VE2_Dzp,0.1807100123857306
VE2_Dzv,0.1805131255774456
VE3_DzZ,2.7845012860586436
VE3_Dzi,2.7840553027470434
VE3_Dzm,2.7845053269781315
VE3_Dzp,2.7889479962974635
VE3_Dzv,2.7878578843578317
VR1_DzZ,196.13727107237517
VR1_Dzi,196.51728511786024
VR1_Dzm,196.13526134634543
VR1_Dzp,193.91451878201542
VR1_Dzv,194.32569359867307
VR2_DzZ,6.537909035745839
VR2_Dzi,6.550576170595341
VR2_Dzm,6.537842044878181
VR2_Dzp,6.4638172927338475
VR2_Dzv,6.477523119955769
VR3_DzZ,6.377427065373341
VR3_Dzi,6.379362681085122
VR3_Dzm,6.377416818792897
VR3_Dzp,6.366029725792818
VR3_Dzv,6.368147873049466
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.36818018491312093
Xch-7dv,0.731951621423309
Xpc-4dv,2.8373478477663787
Xpc-5dv,5.351549107039903
Xpc-6dv,7.265076034112503
Zagreb1,166.0
Zagreb2,197.0
fragCpx,286.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,34
nBondsS,60
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.881403125000002
AATS1are,6.145279411764706
AATS2are,6.03539022556391
AATS3are,5.835920000000001
AATS4are,5.786447619047619
AATS5are,6.205426751592357
AATS6are,5.8997602739726025
AATS7are,5.901937500000001
AATS8are,5.860323170731708
AATSC0dv,3.1865234375
AATSC0pe,0.09309411621093744
AATSC0se,0.056880312499999974
AATSC1dv,0.8649471507352942
AATSC1pe,0.003858089671415469
AATSC1se,2.5488970588251142e-05
AATSC2dv,0.10553483317669173
AATSC2pe,0.014807211326656512
AATSC2se,0.012793885808270686
AATSC3dv,-0.0758984375
AATSC3pe,-0.0016999912109374859
AATSC3se,0.0010464850000000024
AATSC4dv,-0.0011067708333333333
AATSC4pe,0.00572083914620534
AATSC4se,-0.0009446494047619035
AATSC5dv,-0.43413490246815284
AATSC5pe,-0.01135724320138331
AATSC5se,-0.001473615843949004
AATSC6dv,-0.0516775470890411
AATSC6pe,-0.0035304924951840688
AATSC6se,-0.0044860231164383455
AATSC7dv,-0.3318359375
AATSC7pe,-0.011079956054687486
AATSC7se,-0.007004218749999987
AATSC8dv,-0.19128715701219512
AATSC8pe,-0.01056843976276676
AATSC8se,-0.007900925304878036
AETA_eta,1.1821497453107155
ATSC0are,6.1359937499999955
ATSC1are,0.1754378906250009
ATSC2are,2.4511629882812516
ATSC3are,-0.03598359374999882
ATSC4are,0.7011955078124985
ATSC5are,-1.4532440429687445
ATSC6are,-0.7576294921874991
ATSC7are,-1.9158843749999979
ATSC8are,-1.9430121093749984
BCUTZ-1h,8.029203412111242
BCUTZ-1l,5.694145568906861
BCUTc-1h,0.4538389521568248
BCUTc-1l,-0.49395597706113364
BCUTd-1h,4.0200107154387466
BCUTd-1l,0.9772355447930677
BCUTi-1h,14.54628358135608
BCUTi-1l,10.954445817308779
BCUTm-1h,16.014529072907255
BCUTm-1l,11.705146408934393
BCUTp-1h,1.9829046203506748
BCUTp-1l,0.7413824419189247
BCUTs-1h,7.009360093477328
BCUTs-1l,1.1308716191575123
BCUTv-1h,20.89209636041788
BCUTv-1l,14.700684780687142
BalabanJ,1.0919509639688543
Diameter,16
ETA_beta,28.25
GATS1are,0.7059815746083127
GATS2are,0.6561760440618374
GATS3are,0.8985183940254179
GATS4are,1.15434602585767
GATS5are,1.942727379297745
GATS6are,1.2218421430798654
GATS7are,1.3173825755608046
GATS8are,1.4364339427695725
HybRatio,0.68
Lipinski,True
LogEE_Dt,338.6691059613208
MATS1are,0.026909742974539914
MATS2are,0.19222754291099153
MATS3are,-0.0018765908945066365
MATS4are,0.03482690616681744
MATS5are,-0.09654592867995525
MATS6are,-0.05412514610517293
MATS7are,-0.124894806159149
MATS8are,-0.12357389184902288
MAXssCH2,1.356911805889749
MAXsssCH,0.7921341357145483
MAXssssC,-0.015315809340586961
MINssCH2,0.4113731812169312
MINsssCH,-0.42070575606785976
MINssssC,-0.015315809340586961
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,17.75371813848418
SMR_VSA5,75.78898231079143
SMR_VSA6,13.151638370425493
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,338.7931112746914
SpAD_Dzi,333.6850919707297
SpAD_Dzm,338.8755794169174
SpAD_Dzp,492.7539178964137
SpAD_Dzv,429.71602053126156
SpAbs_Dt,677.3382119226414
SpDiam_A,5.080661675107756
SpDiam_D,296.24239104360254
SpMAD_Dt,22.577940397421386
SpMax_Dt,338.6691059613208
SsssssAs,0
VE1_Dzpe,5.396437801590187
VE1_Dzse,5.397363090810192
VE2_Dzpe,0.17988126005300623
VE2_Dzse,0.1799121030270064
VE3_Dzpe,2.7843513581905555
VE3_Dzse,2.784522806456369
VMcGowan,324.8800000000012
VR1_Dzpe,196.2303113275046
VR1_Dzse,196.12415196019342
VR2_Dzpe,6.541010377583487
VR2_Dzse,6.5374717320064475
VR3_Dzpe,6.3779013158519575
VR3_Dzse,6.377360175735888
mZagreb1,7.701388888888889
mZagreb2,6.41666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,63
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09587490234374993
AATSC1are,0.002579968979779425
AATSC2are,0.018429796904370313
AATSC3are,-0.0001799179687499941
AATSC4are,0.0033390262276785645
AATSC5are,-0.009256331483877354
AATSC6are,-0.005189243097174652
AATSC7are,-0.011974277343749987
AATSC8are,-0.011847634813262184
AETA_beta,0.9416666666666667
BCUTdv-1h,6.0285347081868315
BCUTdv-1l,1.8561880209441537
BCUTpe-1h,3.501572947353005
BCUTpe-1l,2.24414378946703
BCUTse-1h,3.7144525514486753
BCUTse-1l,2.44014384600383
ETA_alpha,14.3
ETA_dBeta,-10.25
ETA_eta_B,0.3133268141989394
ETA_eta_F,18.082023943484394
ETA_eta_L,10.231527483623129
ETA_eta_R,53.546516302805856
ETA_psi_1,0.5933609958506227
LabuteASA,179.08826396232146
LogEE_DzZ,169.43107944686952
LogEE_Dzi,166.87487604298317
LogEE_Dzm,169.47221627826738
LogEE_Dzp,245.23475990037196
LogEE_Dzv,214.36850821478788
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,87.52538585944129
PEOE_VSA8,12.08368165829592
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,336.1960696719816
SpAD_Dzse,339.17608078852436
SpAbs_DzZ,337.8264446080249
SpAbs_Dzi,332.77985035741597
SpAbs_Dzm,337.9116354622743
SpAbs_Dzp,494.75276623012473
SpAbs_Dzv,430.5726491202366
SpDiam_Dt,498.5610993921234
SpMAD_DzZ,11.29310370915638
SpMAD_Dzi,11.122836399024322
SpMAD_Dzm,11.29585264723058
SpMAD_Dzp,16.425130596547124
SpMAD_Dzv,14.323867351042052
SpMax_DzZ,169.43107944686952
SpMax_Dzi,166.87487604298317
SpMax_Dzm,169.47221627826738
SpMax_Dzp,245.23475990037196
SpMax_Dzv,214.36850821478788
VE1_Dzare,5.395150032091696
VE2_Dzare,0.17983833440305652
VE3_Dzare,2.7841126964617255
VR1_Dzare,196.3644722030893
VR2_Dzare,6.545482406769643
VR3_Dzare,6.378584773128697
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4766666666666667
AETA_dBeta,-0.3416666666666667
AETA_eta_B,0.010444227139964646
AETA_eta_F,0.6027341314494798
AETA_eta_L,0.341050916120771
AETA_eta_R,1.784883876760195
BCUTare-1h,3.5554654922542617
BCUTare-1l,2.1941441112391935
ETA_beta_s,19.25
ETA_dPsi_A,0.12063900414937723
ETA_dPsi_B,0.0
ETA_eta_BR,0.8293268141989394
ETA_eta_FL,4.3693592645510275
ETA_eta_RL,14.600886748174156
LogEE_Dzpe,168.13465254304913
LogEE_Dzse,169.62224074049155
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.6327339830972
SlogP_VSA3,15.95222176079788
SlogP_VSA4,17.75371813848418
SlogP_VSA5,63.3508460980311
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,331.8620800027993
SpAbs_Dzpe,335.170773874348
SpAbs_Dzse,338.2184710941021
SpDiam_DzZ,260.3953219732499
SpDiam_Dzi,256.4670279481468
SpDiam_Dzm,260.46487986928776
SpDiam_Dzp,389.0300982550494
SpDiam_Dzv,336.3439616939201
SpMAD_Dzpe,11.20653565573272
SpMAD_Dzse,11.305869359617478
SpMax_Dzpe,168.13465254304913
SpMax_Dzse,169.62224074049155
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.027644227139964648
AETA_eta_FL,0.1456453088183676
AETA_eta_RL,0.48669622493913856
DetourIndex,4874
EState_VSA1,6.041840829147961
EState_VSA2,17.53934505267327
EState_VSA3,19.572459993351504
EState_VSA4,56.27864787604024
EState_VSA5,24.825916360475023
EState_VSA6,4.899909730850478
EState_VSA7,18.19910120538483
EState_VSA8,17.449522740929552
EState_VSA9,4.736862953800049
ETA_beta_ns,9.0
ETA_shape_p,0.04662004662004662
ETA_shape_x,0.03496503496503496
ETA_shape_y,0.2727272727272727
GhoseFilter,True
LogEE_Dzare,165.9719892801339
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,330.71550019823894
SpDiam_Dzpe,258.2397539176339
SpDiam_Dzse,260.71397157398394
SpMAD_Dzare,11.062069333426644
SpMax_Dzare,165.9719892801339
TopoPSA(NO),58.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.58333333333333
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02333333333333331
FilterItLogS,-4.737750719347375
SpDiam_Dzare,254.6160500881228
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5359374999999997
ETA_epsilon_2,0.8033333333333329
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.5157142857142852
ETA_epsilon_5,0.787096774193548
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08959603658536591
ETA_dEpsilon_B,0.020223214285714497
ETA_dEpsilon_C,-0.06937282229965142
ETA_dEpsilon_D,0.016236559139784945
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,23.100381384049307,23.380343480743978,3.5861803483029937,4.536769559966571,2.2098476244562173,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,71.27696199999997
BCUTDescriptor,"11.899999999999995,15.996936585164043,-0.31449850844285515,0.27976593251390225,4.975737656514369,11.441544110161649"
BPolDescriptor,43.64103799999999
TPSADescriptor,58.64
ALOGPDescriptor,"-0.8089000000000035,0.6543192100000057,108.0826"
XLogPDescriptor,4.907999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,410.25694322000004
ChiPathDescriptor,"20.55383099606141,14.600886748174155,13.623353117807792,11.253296562808039,10.394026215714842,7.931744383646671,5.652386150900498,3.8072433614739207,17.853392263836753,11.895136227934083,10.236107947634691,7.893008007779943,7.007134893468415,5.081740779478675,3.5579444599200625,2.2217017528443117"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4829629131445342,0.9880978693649207,0.0,0.0,0.09128709291752768,0.36818018491312093,0.7319516214233093"
AtomCountDescriptor,64
BondCountDescriptor,34
SmallRingDescriptor,"6,1,3,1,0,0,1,5,0,0,0"
ChiClusterDescriptor,"2.2671734098812144,0.125,0.24800564528543081,0.0,1.5583305159164775,0.08838834764831843,0.066123276517148,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,11,4,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"62.47169787621607,2.0823899292072023,14.704365651880822,8.147385153153394,6.556980498727426"
FractionalPSADescriptor,0.1429348143135614
WienerNumbersDescriptor,"2794.0,45.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.567717865921132,8.745012084625369,12.050683431446362,2.8373478477663787,5.351549107039905,6.904326118818586"
FractionalCSP3Descriptor,0.68
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,5,4,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.825259515570934,9.46938775510204,5.0101775147928995"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3754.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.68
AutocorrelationDescriptorMass,"33.0433677091758,36.159277574432494,53.23474006143101,49.42865863314384,46.31110701166032"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5199772905560163,-0.38283403573538266,0.19016478579710439,0.09365065675722524,-0.38211490979309487"
EccentricConnectivityIndexDescriptor,861
AutocorrelationDescriptorPolarizability,"2123.152226515196,2542.0118600116384,3665.934648535351,3306.663495464281,2710.8849393459145"
