DLiP-ID,T002P7
AATSC5Z,-0.5077890580567557
AATSC5c,-0.00040202258343624596
AATSC5d,-0.07215746775532618
AATSC5i,0.05768984182056562
AATSC5m,-2.4264738595420035
AATSC5p,-0.011538883185558716
AATSC5s,-0.049783655036505184
AATSC5v,-2.3957231914025865
AATSC6Z,-0.05598306179757316
AATSC6c,0.0009657832232738905
AATSC6d,-0.12543097106816858
AATSC6i,0.11852038902940967
AATSC6m,-0.268635771788425
AATSC6p,0.00809871477601876
AATSC6s,-0.02696610980457513
AATSC6v,-1.1671149821914832
AATSC7Z,-0.3264878566070921
AATSC7c,-0.0004696185408773176
AATSC7d,-0.1498525722266767
AATSC7i,-0.005346244981406342
AATSC7m,-1.5656545809624187
AATSC7p,-0.005921707387082321
AATSC7s,0.00945967776464368
AATSC7v,-3.8602544938429335
AATSC8Z,-0.48173706127305205
AATSC8c,-0.0005403576387534203
AATSC8d,-0.12111138328026035
AATSC8i,-0.2261596467190392
AATSC8m,-2.355825413290409
AATSC8p,-0.0327673939721615
AATSC8s,-0.009935353720184023
AATSC8v,-6.336849746694523
ATS0are,255.5585
ATS1are,280.983
ATS2are,450.1849
ATS3are,563.2111000000001
ATS4are,590.4009
ATS5are,575.6339000000002
ATS6are,574.6698999999999
ATS7are,561.3949
ATS8are,511.9690999999999
ATSC0dv,148.16199939777175
ATSC0pe,3.883951219512193
ATSC0se,2.4839204878048773
ATSC1dv,41.747857315971515
ATSC1pe,-0.2089256989886975
ATSC1se,-0.20911206008328387
ATSC2dv,26.29037683330763
ATSC2pe,0.31192593694229603
ATSC2se,0.2280473259964305
ATSC3dv,10.891606260236038
ATSC3pe,0.3919924449732292
ATSC3se,-0.040262778108269205
ATSC4dv,-35.453845080456226
ATSC4pe,-1.50811980963712
ATSC4se,-0.9361382897085071
ATSC5dv,-34.65736150586438
ATSC5pe,-0.49412587745389613
ATSC5se,-0.2215701558596076
ATSC6dv,-56.83358670985085
ATSC6pe,-0.3700332540154665
ATSC6se,-0.07811013087447946
ATSC7dv,-50.69232746528007
ATSC7pe,-0.18579785841760785
ATSC7se,-0.0056684848304579954
ATSC8dv,-39.845036390743324
ATSC8pe,-0.3128988697204042
ATSC8se,-0.18705898691255182
AXp-0dv,0.5657719843226047
AXp-1dv,0.29195631163134245
AXp-2dv,0.15059951254599446
AXp-3dv,0.07852068681736328
AXp-4dv,0.03993947241683101
AXp-5dv,0.020565826861740386
AXp-6dv,0.010378005833030259
AXp-7dv,0.005335739393149705
BertzCT,1143.1169643559988
ECIndex,488
ETA_eta,17.191055365682917
GATS1dv,0.5043089097730331
GATS1pe,0.7125709754507437
GATS1se,0.7310022090284392
GATS2dv,0.7763123944726799
GATS2pe,0.7310835788774672
GATS2se,0.707542777085084
GATS3dv,0.9327090917877147
GATS3pe,0.8575116280043376
GATS3se,0.9243469973040478
GATS4dv,1.140255709566921
GATS4pe,1.3220120811474798
GATS4se,1.403174597394187
GATS5dv,1.1018750011445815
GATS5pe,1.0521798945581617
GATS5se,1.0205942410400075
GATS6dv,1.131722145569133
GATS6pe,0.9578871840829802
GATS6se,0.9019739657138415
GATS7dv,1.0934666058970448
GATS7pe,0.9693456718595652
GATS7se,0.971537522384375
GATS8dv,1.0756053176281224
GATS8pe,1.0356039679156475
GATS8se,1.0505250545231355
LogEE_A,4.2026039980981995
LogEE_D,122.62993360556155
MATS1dv,0.2625599860766897
MATS1pe,-0.05012441041707828
MATS1se,-0.07844631926815793
MATS2dv,0.10246734631990494
MATS2pe,0.04637706168183034
MATS2se,0.053016713527692015
MATS3dv,0.03348855820616589
MATS3pe,0.04597749197936325
MATS3se,-0.007384267064656329
MATS4dv,-0.10664059069061943
MATS4pe,-0.1730446222675578
MATS4se,-0.16795709280554352
MATS5dv,-0.1053904189159836
MATS5pe,-0.05732001511004537
MATS5se,-0.04018981785883327
MATS6dv,-0.16910994290725245
MATS6pe,-0.04200179938480052
MATS6se,-0.013863426492219381
MATS7dv,-0.15247597918116174
MATS7pe,-0.02131881036409985
MATS7se,-0.0010170102464588863
MATS8dv,-0.1297186226730117
MATS8pe,-0.03885931660063076
MATS8se,-0.03632501642212314
MAXaaCH,1.9425220283586686
MAXaaaC,0.9146357709750568
MAXaasC,0.7468084162677419
MAXdssC,-0.18515386607317819
MAXsCH3,1.6038421420884443
MAXssNH,3.2889576247165535
MDEC-12,1.3251813106411632
MDEC-13,1.7784014807568835
MDEC-22,10.098101334585373
MDEC-23,23.55869535376211
MDEC-33,13.159880055150852
MDEN-22,1.3307752117661178
MINaaCH,1.7184819853867472
MINaaaC,0.6128736772486774
MINaasC,0.512001553707903
MINdssC,-0.18515386607317819
MINsCH3,1.6038421420884443
MINssNH,2.6636643606146673
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.468487394957983
SM1_Dzi,1.205793440304332
SM1_Dzm,1.4804510603053
SM1_Dzp,-2.921076582937984
SM1_Dzv,-1.5930043612941314
SddssSe,0
SpAD_Dt,656.3090289862159
SpAbs_A,34.83163159701703
SpAbs_D,245.2598672111231
SpMAD_A,1.3396781383468088
SpMAD_D,9.433071815812427
SpMax_A,2.5161578451162145
SpMax_D,122.62993360556155
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.91
TpiPC10,9.794203006786896
VAdjMat,5.857980995127572
VE1_DzZ,5.01394676096999
VE1_Dzi,5.011544318472545
VE1_Dzm,5.013977437021729
VE1_Dzp,4.999143870617469
VE1_Dzv,5.0036189737275505
VE2_DzZ,0.19284410619115347
VE2_Dzi,0.19275170455663634
VE2_Dzm,0.19284528603929726
VE2_Dzp,0.19227476425451803
VE2_Dzv,0.19244688360490578
VE3_DzZ,2.567734826631775
VE3_Dzi,2.567255559825911
VE3_Dzm,2.567740944757747
VE3_Dzp,2.5647781169242068
VE3_Dzv,2.565672890393955
VR1_DzZ,160.5705631635478
VR1_Dzi,161.19308851170632
VR1_Dzm,160.55823207987183
VR1_Dzp,161.8891130291942
VR1_Dzv,161.5164786357095
VR2_DzZ,6.1757908909056844
VR2_Dzi,6.199734173527166
VR2_Dzm,6.175316618456609
VR2_Dzp,6.2265043472767
VR2_Dzv,6.2121722552195955
VR3_DzZ,6.034244936860377
VR3_Dzi,6.038114398943241
VR3_Dzm,6.034168138492466
VR3_Dzp,6.042423058417205
VR3_Dzv,6.040118617380975
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08732603799898264
Xch-7dv,0.13989862151412408
Xpc-4dv,1.5815064270028765
Xpc-5dv,2.116872062510477
Xpc-6dv,2.8361922854313018
Zagreb1,140.0
Zagreb2,169.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,29
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.233134146341464
AATS1are,6.385977272727273
AATS2are,6.340632394366198
AATS3are,6.257901111111112
AATS4are,6.417401086956522
AATS5are,6.325647252747254
AATS6are,6.1792462365591385
AATS7are,6.10211847826087
AATS8are,6.02316588235294
AATSC0dv,3.613707302384677
AATSC0pe,0.09473051754907788
AATSC0se,0.06058342653182627
AATSC1dv,0.9488149389993527
AATSC1pe,-0.004748311340652216
AATSC1se,-0.004752546820074633
AATSC2dv,0.3702869976522201
AATSC2pe,0.004393323055525296
AATSC2se,0.0032119341689638096
AATSC3dv,0.12101784733595598
AATSC3pe,0.004355471610813658
AATSC3se,-0.0004473642012029912
AATSC4dv,-0.3853678813093068
AATSC4pe,-0.016392606626490436
AATSC4se,-0.010175416192483773
AATSC5dv,-0.3808501264380701
AATSC5pe,-0.005429954697295562
AATSC5se,-0.0024348368775781054
AATSC6dv,-0.611113835589794
AATSC6pe,-0.003978852193714693
AATSC6se,-0.0008398938803707469
AATSC7dv,-0.5510035594052182
AATSC7pe,-0.0020195419393218244
AATSC7se,-6.161396554845648e-05
AATSC8dv,-0.468765134008745
AATSC8pe,-0.0036811631731812258
AATSC8se,-0.00220069396367708
AETA_eta,0.6611944371416507
ATSC0are,3.7391804878048758
ATSC1are,-0.26634735276621113
ATSC2are,0.39653866745984445
ATSC3are,0.13393551457465694
ATSC4are,-1.1603098750743615
ATSC5are,-0.5328810826888765
ATSC6are,-0.3157630577037475
ATSC7are,-0.005487923854847948
ATSC8are,-0.381040035693039
BCUTZ-1h,17.001103207701217
BCUTZ-1l,5.654318438357308
BCUTc-1h,0.4261759000251413
BCUTc-1l,-0.386848744184369
BCUTd-1h,3.2995023098295775
BCUTd-1l,0.9776713091989709
BCUTi-1h,14.551910956266731
BCUTi-1l,10.918289341904819
BCUTm-1h,35.450517458822546
BCUTm-1l,11.667891278296187
BCUTp-1h,2.207936433226125
BCUTp-1l,0.7518597294226901
BCUTs-1h,7.008271182753293
BCUTs-1l,1.300172783050288
BCUTv-1h,22.45586603968428
BCUTv-1l,14.702708473178518
BalabanJ,1.5291557261082667
Diameter,11
ETA_beta,39.5
GATS1are,0.7770176113148096
GATS2are,0.7602253294755094
GATS3are,0.9037333804140669
GATS4are,1.3502842503072563
GATS5are,1.122435524221751
GATS6are,0.983764525482709
GATS7are,0.9292491887232821
GATS8are,0.9872499854961736
HybRatio,0.05
Lipinski,True
LogEE_Dt,327.0162148228738
MATS1are,-0.06637478634587057
MATS2are,0.06123992104038644
MATS3are,0.016317764801585324
MATS4are,-0.13829089553877802
MATS5are,-0.06420906393705977
MATS6are,-0.03722937953365048
MATS7are,-0.0006540751921868351
MATS8are,-0.049154027873745114
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,1.0964957470213659
SM1_Dzse,1.0193309453291493
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.36446058668352
SMR_VSA7,71.51070849635735
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,172.84331198620453
SpAD_Dzi,168.24297360813873
SpAD_Dzm,172.81524118335477
SpAD_Dzp,231.009348450495
SpAD_Dzv,214.29733970789397
SpAbs_Dt,656.3090289862158
SpDiam_A,5.03231569023243
SpDiam_D,171.91377688198594
SpMAD_Dt,25.242654961008306
SpMax_Dt,327.0162148228738
SsssssAs,0
VE1_Dzpe,5.0119355512768085
VE1_Dzse,5.01196186855904
VE2_Dzpe,0.19276675197218493
VE2_Dzse,0.1927677641753477
VE3_Dzpe,2.567333623095264
VE3_Dzse,2.5673388740033944
VMcGowan,259.95000000000005
VR1_Dzpe,161.01440486185413
VR1_Dzse,160.98026838766123
VR2_Dzpe,6.192861725455928
VR2_Dzse,6.191548784140816
VR3_Dzpe,6.0370052772012315
VR3_Dzse,6.036793245902849
mZagreb1,7.5
mZagreb2,5.777777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,33
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09119952409280185
AATSC1are,-0.006053348926504798
AATSC2are,0.005585051654364006
AATSC3are,0.0014881723841628548
AATSC4are,-0.01261206385950393
AATSC5are,-0.005855836073504137
AATSC6are,-0.0033953016957392205
AATSC7are,-5.965134624834726e-05
AATSC8are,-0.004482823949329871
AETA_beta,1.5192307692307692
BCUTdv-1h,6.021956548720122
BCUTdv-1l,0.774003338927484
BCUTpe-1h,3.489039390040511
BCUTpe-1l,2.2002572473295943
BCUTse-1h,3.7019642157664228
BCUTse-1l,2.395678188473532
ETA_alpha,12.647619047619049
ETA_dBeta,5.5
ETA_eta_B,0.228341714371469
ETA_eta_F,29.539115101726185
ETA_eta_L,4.742223414877692
ETA_eta_R,46.7301704674091
ETA_psi_1,0.5951153932332514
LabuteASA,154.58551927385915
LogEE_DzZ,86.44963090459257
LogEE_Dzi,84.07757634702745
LogEE_Dzm,86.43673451922497
LogEE_Dzp,114.94292872852867
LogEE_Dzv,106.84232286139043
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,24.26546827384644
PEOE_VSA8,35.60003176929773
PEOE_VSA9,21.790171797738147
SM1_Dzare,1.1449930693378627
SpAD_Dzpe,173.27136190646044
SpAD_Dzse,175.01456269240947
SpAbs_DzZ,171.62791576043145
SpAbs_Dzi,167.28461873994394
SpAbs_Dzm,171.58960465603928
SpAbs_Dzp,232.80693403999524
SpAbs_Dzv,215.277650084075
SpDiam_Dt,439.7476731230246
SpMAD_DzZ,6.647819691777097
SpMAD_Dzi,6.470883600313028
SpMAD_Dzm,6.646740045513645
SpMAD_Dzp,8.884974940403653
SpMAD_Dzv,8.242205373380537
SpMax_DzZ,86.44963090459257
SpMax_Dzi,84.07757634702745
SpMax_Dzm,86.43673451922497
SpMax_Dzp,114.94292872852867
SpMax_Dzv,106.84232286139043
VE1_Dzare,5.011478060236205
VE2_Dzare,0.19274915616293095
VE3_Dzare,2.5672423386170107
VR1_Dzare,161.11002849441633
VR2_Dzare,6.196539557477551
VR3_Dzare,6.03759898339343
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,22
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4864468864468865
AETA_dBeta,0.21153846153846154
AETA_eta_B,0.008782373629671884
AETA_eta_F,1.1361198116048532
AETA_eta_L,0.18239320826452662
AETA_eta_R,1.797314248746504
BCUTare-1h,3.543807469387664
BCUTare-1l,2.1512219684512015
ETA_beta_s,17.0
ETA_dPsi_A,0.11888460676674861
ETA_dPsi_B,0.0
ETA_eta_BR,0.572341714371469
ETA_eta_FL,7.9436484331239345
ETA_eta_RL,12.685871848001627
LogEE_Dzpe,86.62373238678921
LogEE_Dzse,87.50229972405997
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.92280875392311
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,60.924623690919034
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,171.46675942948173
SpAbs_Dzpe,172.37713581885617
SpAbs_Dzse,174.1783721977273
SpDiam_DzZ,121.46221661566426
SpDiam_Dzi,116.8654207876888
SpDiam_Dzm,121.45541266616635
SpDiam_Dzp,168.37849279511684
SpDiam_Dzv,154.86976574166937
SpMAD_Dzpe,6.664283150248479
SpMAD_Dzse,6.7313293343234415
SpMax_Dzpe,86.62373238678921
SpMax_Dzse,87.50229972405997
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.022013142860441114
AETA_eta_FL,0.30552493973553596
AETA_eta_RL,0.48791814800006256
DetourIndex,4209
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,21.920648300889614
EState_VSA4,21.84605891807795
EState_VSA5,0.0
EState_VSA6,25.507726194364952
EState_VSA7,42.46456947923127
EState_VSA8,15.617555728959871
EState_VSA9,16.584918411179725
ETA_beta_ns,22.5
ETA_shape_p,0.12236445783132528
ETA_shape_x,0.0
ETA_shape_y,0.3557981927710843
GhoseFilter,True
LogEE_Dzare,85.70989088027423
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,170.54120943189167
SpDiam_Dzpe,121.249912918293
SpDiam_Dzse,122.73367670521168
SpMAD_Dzare,6.594875362672374
SpMax_Dzare,85.70989088027423
TopoPSA(NO),66.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.83012432728762
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8653846153846154
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013553113553113505
FilterItLogS,-7.014159961647434
SpDiam_Dzare,119.64756534503643
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6281068524970965
ETA_epsilon_2,0.8173992673992672
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5360066833751047
ETA_epsilon_5,0.7804421768707481
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.18366240805265177
ETA_dEpsilon_B,0.09210016912199182
ETA_dEpsilon_C,-0.09156223893065996
ETA_dEpsilon_D,0.03695709052851903
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.0,1.3251813106411632,1.7784014807568835,0.0,10.098101334585373,23.55869535376211,0.0,13.159880055150852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3307752117661178,0.0,0.0"
APolDescriptor,52.583894999999984
BCUTDescriptor,"11.850000000000007,34.968853795998115,-0.2750404154772765,0.2329804254267431,5.120324166577988,11.055353701957587"
BPolDescriptor,21.736104999999995
TPSADescriptor,66.91
ALOGPDescriptor,"3.5416,12.542930559999999,101.80039999999997"
XLogPDescriptor,4.106000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,362.0934389
ChiPathDescriptor,"18.0956473593183,12.685871848001629,11.173470703551793,10.049486899912512,8.457929437105813,7.358247188796811,5.1723981682779305,4.102908528137976,14.710071592387722,8.46673303730893,6.174580014385771,4.554199835407071,3.155218320929651,2.221109301067961,1.2661167116296916,0.8056966483656057"
ChiChainDescriptor,"0.0,0.0,0.0,0.28006896957329525,0.5196530857253204,0.0,0.0,0.0,0.08732603799898264,0.13989862151412408"
AtomCountDescriptor,41
BondCountDescriptor,29
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.4851516715641369,0.0,0.504339779028895,0.0,0.6873417711034828,0.0,0.1520559088951325,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,0,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.8854420719621,2.072517002767773,17.257742828978532,2.504379904800551,12.205023237002358"
FractionalPSADescriptor,0.18478655731312119
WienerNumbersDescriptor,"1541.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.230137144918393,7.044564010685391,10.737845172175483,1.5815064270028762,2.1168720625104775,2.5946958368490907"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,1,4,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.566329565734682,3.9381688466111773"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1286.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"35.927340148495645,32.61331808201423,47.64471255297585,55.83484779858575,50.973896129191075"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.39626505949280594,-0.22220561537621816,0.08074570398283482,-0.08865777733406803,-0.014601864164604395"
EccentricConnectivityIndexDescriptor,488
AutocorrelationDescriptorPolarizability,"1986.2674392840045,2387.3307624146896,3448.4104021330536,3760.3661992015723,3396.6258637393857"
