DLiP-ID,T000RI
AATSC4i,-0.0610053102631957
AATSC4m,4.305244732929296
AATSC4p,-0.012458689210602284
AATSC4s,-0.19732119241492801
AATSC4v,2.3422581099548005
AATSC5Z,-0.024373897707231078
AATSC5c,0.004839387378102149
AATSC5d,-0.03370118417737465
AATSC5i,0.007380514238889936
AATSC5m,0.19074032662131446
AATSC5p,-0.022385551043132938
AATSC5s,0.4140676180038646
AATSC5v,0.32735993237856326
AATSC6Z,-0.5378024691358025
AATSC6c,-0.0018691398478195582
AATSC6d,-0.025506172839506177
AATSC6i,-0.09155153744393583
AATSC6m,-2.6235096288888866
AATSC6p,-0.018870501280498685
AATSC6s,-0.23243558739352072
AATSC6v,-3.5874169552176727
AATSC7Z,-0.3759857451953675
AATSC7c,-0.0009521003976490836
AATSC7d,-0.03987272495863563
AATSC7i,-0.32078494502346466
AATSC7m,-1.643104263321881
AATSC7p,-0.026643557281182437
AATSC7s,-0.16795843326344553
AATSC7v,-1.7775479218201657
AATSC8Z,-0.7284664584262979
AATSC8c,0.003393970694325632
AATSC8d,-0.03586494124646735
AATSC8i,-0.1118965636379098
AATSC8m,-3.449906567764391
AATSC8p,-0.022217366578245402
AATSC8s,-0.19694681382645857
AATSC8v,-5.5242857481527015
ATS0are,288.03809999999993
ATS1are,300.32000000000005
ATS2are,466.12370000000004
ATS3are,603.8139
ATS4are,602.7615999999999
ATS5are,604.6688000000001
ATS6are,635.2000000000002
ATS7are,599.1108
ATS8are,518.1499
ATSC0dv,173.61975308641976
ATSC0pe,5.8552
ATSC0se,3.859636977777775
ATSC1dv,16.46770919067214
ATSC1pe,-1.0065555555555583
ATSC1se,-0.7173397106172843
ATSC2dv,-35.51895747599451
ATSC2pe,1.682944444444443
ATSC2se,1.388307258271604
ATSC3dv,-88.22584362139915
ATSC3pe,-3.1046333333333322
ATSC3se,-1.6941149081481475
ATSC4dv,8.3920987654321
ATSC4pe,-0.38586666666666497
ATSC4se,-0.1506141955555554
ATSC5dv,61.06266117969822
ATSC5pe,2.155788888888889
ATSC5se,0.9567695595061728
ATSC6dv,-35.04142661179697
ATSC6pe,-1.35098888888889
ATSC6se,-0.791004639506173
ATSC7dv,-13.34825788751714
ATSC7pe,-1.0878555555555554
ATSC7se,-1.056026018765432
ATSC8dv,-18.84680384087792
ATSC8pe,-0.2334777777777769
ATSC8se,-0.1138077367901233
AXp-0dv,0.5624378806764841
AXp-1dv,0.3177546280342974
AXp-2dv,0.18885980894335042
AXp-3dv,0.11541526192555451
AXp-4dv,0.06789374517337125
AXp-5dv,0.03819422478665622
AXp-6dv,0.02418620370492607
AXp-7dv,0.013767881068640787
BertzCT,784.9776315167925
ECIndex,579
ETA_eta,19.386265055107337
GATS1dv,0.6681545668374073
GATS1pe,0.8949829805687399
GATS1se,0.9189715134361599
GATS2dv,0.9793791938856058
GATS2pe,0.5467347137399933
GATS2se,0.49673087400538785
GATS3dv,1.1738615677797368
GATS3pe,1.162725725281231
GATS3se,1.1334844885728577
GATS4dv,0.907901473348882
GATS4pe,0.8539114329522851
GATS4se,0.8221602810037453
GATS5dv,0.7956240690712829
GATS5pe,0.6822147973822674
GATS5se,0.7441209394597401
GATS6dv,1.1007196086239264
GATS6pe,1.1611507719633827
GATS6se,1.2092975082561601
GATS7dv,1.03461076741637
GATS7pe,1.0646608248831242
GATS7se,1.1137286787597136
GATS8dv,1.0237177163058055
GATS8pe,1.0160536942139369
GATS8se,1.0011001935021033
LogEE_A,4.148100430777574
LogEE_D,150.22139269559167
MATS1dv,0.09278734260493614
MATS1pe,-0.1681708418232479
MATS1se,-0.18181641774148483
MATS2dv,-0.1261103495998884
MATS2pe,0.17718122469758746
MATS2se,0.22173221188091344
MATS3dv,-0.23819792081460828
MATS3pe,-0.24854776523432154
MATS3se,-0.20574897788746568
MATS4dv,0.021970946739136056
MATS4pe,-0.029955243099115077
MATS4se,-0.017737678018416907
MATS5dv,0.1614964690011621
MATS5pe,0.16906391946039245
MATS5se,0.11382753443581184
MATS6dv,-0.09082285681779394
MATS6pe,-0.10382992895204271
MATS6se,-0.09222424021409414
MATS7dv,-0.03566697142736499
MATS7pe,-0.08619265912897231
MATS7se,-0.12693136183492776
MATS8dv,-0.05885359516454808
MATS8pe,-0.021619131259290394
MATS8se,-0.015986734032560904
MAXaaCH,1.8465880626942135
MAXaasC,0.8194415049970608
MAXdssC,-0.2801488065821647
MAXsNH2,5.143852746959918
MAXssNH,2.695813885739481
MDEC-22,10.670885264118132
MDEC-23,17.7352576797854
MDEC-33,5.057014234340802
MDEN-11,0.4999999999999999
MDEN-12,1.184413820249143
MDEN-22,0.467648930822808
MDEO-11,0.5129927840030091
MINaaCH,1.6361388861377066
MINaasC,0.5746423322415388
MINdssC,-0.8971133442883559
MINsNH2,5.143852746959918
MINssNH,2.4270738086050203
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0892857142857144
SM1_Dzi,1.5587499896533505
SM1_Dzm,2.0856563321399575
SM1_Dzp,-5.413653952892064
SM1_Dzv,-2.6360277002197527
SddssSe,0
SpAD_Dt,415.9039434136446
SpAbs_A,32.113756656003936
SpAbs_D,300.4427853911834
SpMAD_A,1.2351444867693822
SpMAD_D,11.555491745814747
SpMax_A,2.3270418426442347
SpMax_D,150.22139269559167
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.49
TpiPC10,7.831145747971515
VAdjMat,5.754887502163468
VE1_DzZ,4.997925977684359
VE1_Dzi,5.022223416362282
VE1_Dzm,4.997894134636115
VE1_Dzp,4.975277628207941
VE1_Dzv,4.992902489148487
VE2_DzZ,0.1922279222186292
VE2_Dzi,0.193162439090857
VE2_Dzm,0.19222669748600443
VE2_Dzp,0.1913568318541516
VE2_Dzv,0.19203471112109566
VE3_DzZ,2.564534466943239
VE3_Dzi,2.569384192300625
VE3_Dzm,2.56452809567047
VE3_Dzp,2.559992618745883
VE3_Dzv,2.563528846843586
VR1_DzZ,150.59021163454807
VR1_Dzi,148.00716027224297
VR1_Dzm,150.59361575951067
VR1_Dzp,152.66528628025407
VR1_Dzv,150.77213949203815
VR2_DzZ,5.791931216713388
VR2_Dzi,5.6925830873939605
VR2_Dzm,5.7920621445965645
VR2_Dzp,5.8717417800097715
VR2_Dzv,5.7989284420014675
VR3_DzZ,5.970073762494378
VR3_Dzi,5.952772097839125
VR3_Dzm,5.97009636745954
VR3_Dzp,5.983759298600237
VR3_Dzv,5.971281132153597
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.4528341587422633
Xpc-5dv,2.0074763897798307
Xpc-6dv,2.454174110495046
Zagreb1,124.0
Zagreb2,136.0
fragCpx,79.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,27
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.4008466666666655
AATS1are,6.528695652173914
AATS2are,6.385256164383562
AATS3are,6.289728125
AATS4are,6.08850101010101
AATS5are,6.1700897959183685
AATS6are,6.352000000000001
AATS7are,6.1764
AATS8are,6.242769879518073
AATSC0dv,3.8582167352537726
AATSC0pe,0.13011555555555557
AATSC0se,0.08576971061728389
AATSC1dv,0.35799367805808996
AATSC1pe,-0.021881642512077356
AATSC1se,-0.015594341535158355
AATSC2dv,-0.4865610613149933
AATSC2pe,0.023054033485540314
AATSC2se,0.01901790764755622
AATSC3dv,-0.9190192043895745
AATSC3pe,-0.03233993055555554
AATSC3se,-0.01764703029320987
AATSC4dv,0.08476867439830404
AATSC4pe,-0.0038976430976430804
AATSC4se,-0.0015213555106621758
AATSC5dv,0.6230883793846757
AATSC5pe,0.021997845804988665
AATSC5se,0.009762954688838497
AATSC6dv,-0.3504142661179697
AATSC6pe,-0.0135098888888889
AATSC6se,-0.00791004639506173
AATSC7dv,-0.13761090605687773
AATSC7pe,-0.011215005727376859
AATSC7se,-0.010886866172839505
AATSC8dv,-0.2270699257937099
AATSC8pe,-0.002812985274431047
AATSC8se,-0.0013711775516882325
AETA_eta,0.7456255790425899
ATSC0are,6.337919999999999
ATSC1are,-1.1659960000000005
ATSC2are,2.1428119999999993
ATSC3are,-2.9411159999999987
ATSC4are,-0.8509039999999989
ATSC5are,2.377351999999999
ATSC6are,-1.5089600000000007
ATSC7are,-1.4092319999999994
ATSC8are,-0.12438799999999975
BCUTZ-1h,16.002004074329157
BCUTZ-1l,5.699513339171182
BCUTc-1h,0.4311959396248772
BCUTc-1l,-0.3765030566716371
BCUTd-1h,3.1323748620692924
BCUTd-1l,0.9714658077753818
BCUTi-1h,14.557227298311307
BCUTi-1l,10.337555130496595
BCUTm-1h,32.060999141155214
BCUTm-1l,11.711186057374487
BCUTp-1h,2.9165225594330426
BCUTp-1l,0.7415305804503042
BCUTs-1h,7.009374825583249
BCUTs-1l,0.6238152057890543
BCUTv-1h,24.434238550102155
BCUTv-1l,14.700681767900814
BalabanJ,1.814157919268986
Diameter,14
ETA_beta,33.75
GATS1are,0.9244556710965931
GATS2are,0.5199099933740845
GATS3are,1.1368950696758553
GATS4are,0.8710358533328841
GATS5are,0.6709488930379784
GATS6are,1.1759978036958496
GATS7are,1.077225830244089
GATS8are,1.0037328197978215
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,207.9519717068223
MATS1are,-0.17997201934855062
MATS2are,0.2084140391247152
MATS3are,-0.21752374990533166
MATS4are,-0.06102546978417921
MATS5are,0.17223966608758012
MATS6are,-0.10713798848833694
MATS7are,-0.10315173159023974
MATS8are,-0.01064060087669671
MAXssCH2,-0.046152464008254235
MAXsssCH,-0.2995082592137972
MINssCH2,-0.1071152844236356
MINsssCH,-0.2995082592137972
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.5937117503059977
SM1_Dzse,1.5181554703768612
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,16.56624312842596
SMR_VSA6,11.861545009918906
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,217.32161216405186
SpAD_Dzi,245.90431563251627
SpAD_Dzm,217.34336769813135
SpAD_Dzp,296.70615988186
SpAD_Dzv,286.11772755742186
SpAbs_Dt,415.9039434136447
SpDiam_A,4.654083685288469
SpDiam_D,222.92419892785415
SpMAD_Dt,15.996305515909407
SpMax_Dt,207.9519717068223
SsssssAs,0
VE1_Dzpe,5.0175688919698445
VE1_Dzse,5.015070820900759
VE2_Dzpe,0.1929834189219171
VE2_Dzse,0.1928873392654138
VE3_Dzpe,2.568456976959319
VE3_Dzse,2.567958988156331
VMcGowan,273.83000000000015
VR1_Dzpe,148.39813806471935
VR1_Dzse,148.65512240316463
VR2_Dzpe,5.707620694796898
VR2_Dzse,5.717504707814024
VR3_Dzpe,5.955410228948309
VR3_Dzse,5.957140453367668
mZagreb1,9.277777777777779
mZagreb2,5.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14084266666666664
AATSC1are,-0.025347739130434793
AATSC2are,0.02935358904109588
AATSC3are,-0.030636624999999987
AATSC4are,-0.008594989898989889
AATSC5are,0.02425869387755101
AATSC6are,-0.015089600000000007
AATSC7are,-0.014528164948453602
AATSC8are,-0.0014986506024096354
AETA_beta,1.2980769230769231
BCUTdv-1h,6.023208838390932
BCUTdv-1l,0.659375202297241
BCUTpe-1h,3.501176860892816
BCUTpe-1l,2.242471995455526
BCUTse-1h,3.7140865664927483
BCUTse-1l,2.440906380541418
ETA_alpha,12.333333333333334
ETA_dBeta,1.25
ETA_eta_B,0.478652816597549
ETA_eta_F,26.364402777545173
ETA_eta_L,5.490501442566999
ETA_eta_R,45.75066783265251
ETA_psi_1,0.5417276720351393
LabuteASA,154.26315203402953
LogEE_DzZ,108.63857178272107
LogEE_Dzi,123.01210973893711
LogEE_Dzm,108.6486292891968
LogEE_Dzp,147.60131696891372
LogEE_Dzv,142.75470673637787
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,28.226494923409664
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.7608914554234145
SpAD_Dzpe,245.90724760190267
SpAD_Dzse,244.8681077113239
SpAbs_DzZ,215.60578629635046
SpAbs_Dzi,244.56869400300673
SpAbs_Dzm,215.63042763645745
SpAbs_Dzp,300.6162878907195
SpAbs_Dzv,288.14544117297555
SpDiam_Dt,303.7980513914737
SpMAD_DzZ,8.358523544771225
SpMAD_Dzi,9.457858293558319
SpMAD_Dzm,8.359360296081976
SpMAD_Dzp,11.41177538007154
SpMAD_Dzv,11.004527982977764
SpMax_DzZ,108.63857178272107
SpMax_Dzi,123.01210973893711
SpMax_Dzm,108.6486292891968
SpMax_Dzp,147.60131696891372
SpMax_Dzv,142.75470673637787
VE1_Dzare,5.01964900231084
VE2_Dzare,0.19306342316580152
VE3_Dzare,2.5688714564281687
VR1_Dzare,148.1815137421434
VR2_Dzare,5.699288990082438
VR3_Dzare,5.9539494115268905
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4743589743589744
AETA_dBeta,0.04807692307692308
AETA_eta_B,0.018409723715290347
AETA_eta_F,1.0140154914440451
AETA_eta_L,0.21117313240642305
AETA_eta_R,1.759641070486635
BCUTare-1h,3.555128116434946
BCUTare-1l,2.1895434387722306
ETA_beta_s,16.25
ETA_dPsi_A,0.1722723279648607
ETA_dPsi_B,0.0
ETA_eta_BR,0.6506528165975489
ETA_eta_FL,6.945059303208548
ETA_eta_RL,12.435560745775547
LogEE_Dzpe,123.01492040673232
LogEE_Dzse,122.49244445067644
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,34.47130190774768
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,17.23421114460518
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,245.3224782699894
SpAbs_Dzpe,244.4980936736644
SpAbs_Dzse,243.51743770268337
SpDiam_DzZ,159.41304426388717
SpDiam_Dzi,184.7003005595868
SpDiam_Dzm,159.42731585085096
SpDiam_Dzp,220.07638314257835
SpDiam_Dzv,213.279690915307
SpMAD_Dzpe,9.45797106161164
SpMAD_Dzse,9.418004142743227
SpMax_Dzpe,123.01492040673232
SpMax_Dzse,122.49244445067644
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.025025108330674957
AETA_eta_FL,0.2671176655080211
AETA_eta_RL,0.4782907979144441
DetourIndex,2624
EState_VSA1,5.969305287951849
EState_VSA2,30.0822503569161
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,36.6591554170726
EState_VSA7,12.13273413692322
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
ETA_beta_ns,17.5
ETA_shape_p,0.14594594594594593
ETA_shape_x,0.0
ETA_shape_y,0.28378378378378377
GhoseFilter,True
LogEE_Dzare,122.72896572943407
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,243.77353720286516
SpDiam_Dzpe,184.09686888982984
SpDiam_Dzse,182.8969978399156
SpMAD_Dzare,9.435479933461131
SpMax_Dzare,122.72896572943407
TopoPSA(NO),141.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.7788966574284
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6730769230769231
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02564102564102562
FilterItLogS,-3.4038319651924223
SpDiam_Dzare,183.9802537746848
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6325925925925927
ETA_epsilon_2,0.8756410256410253
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5721212121212124
ETA_epsilon_5,0.7677083333333332
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.19575048732943467
ETA_dEpsilon_B,0.06047138047138034
ETA_dEpsilon_C,-0.13527910685805433
ETA_dEpsilon_D,0.10793269230769209
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.0,0.0,0.0,0.0,10.670885264118132,17.7352576797854,0.0,5.057014234340802,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,1.184413820249143,0.0,0.467648930822808,0.0,0.0"
APolDescriptor,53.395066999999976
BCUTDescriptor,"11.850000000000009,31.9720723196356,-0.3317479807190827,0.26007313130784193,4.383275238232992,12.503684339580701"
BPolDescriptor,26.946932999999994
TPSADescriptor,166.49
ALOGPDescriptor,"1.3353000000000002,1.7830260900000003,94.3437"
XLogPDescriptor,0.9000000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,373.12086062
ChiPathDescriptor,"18.940946820939043,12.435560745775547,11.234148945621849,7.590663309498144,6.2555461325532296,5.086468233957442,3.067078101987665,2.1718642670848567,14.623384897588588,8.57937495692603,6.610093313017263,4.501195215096626,3.3267935134951925,2.2534592624127154,1.3544274074758602,0.8260728641184469"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.06225396252460865"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8467533393197355,0.0,0.08333333333333333,0.0,0.8425698131643993,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"51.84195553655196,1.9939213667904598,24.18938500875542,7.33855656390906,13.702447774437484"
FractionalPSADescriptor,0.44620930527269437
WienerNumbersDescriptor,"1880.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.554804733191194,3.842590070844524,5.295696786199617,1.4528341587422635,2.0074763897798307,2.2879592651705694"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,8,1,0,0,3,3,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,11.755102040816327,8.710059171597633"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1466.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"36.251061651455245,32.66530180594722,46.080379885129275,44.25573545158836,49.33683133920026"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5794691970246777,-0.30132488240444133,0.029494714731047943,0.0018748476282372966,-0.03420259178399933"
EccentricConnectivityIndexDescriptor,579
AutocorrelationDescriptorPolarizability,"1777.3054870872147,2010.7168664991316,2593.192086727026,2585.299665652974,2469.6278615684632"
