DLiP-ID,C003JY
AATSC5p,-0.027618983665785926
AATSC5s,0.06413273876270521
AATSC5v,-0.9636269465174974
AATSC6Z,-2.5894636924537253
AATSC6c,-8.364932857292605e-05
AATSC6d,-0.10915994304698623
AATSC6i,-0.02046381094925114
AATSC6m,-11.960385792507118
AATSC6p,-0.02366877780955141
AATSC6s,-0.2631012241064959
AATSC6v,-7.714783363396099
AATSC7Z,-1.4681508967223247
AATSC7c,-0.0019383236160389848
AATSC7d,-0.0185528756957328
AATSC7i,-0.04123313406354715
AATSC7m,-7.255234423585336
AATSC7p,-0.02024964978220708
AATSC7s,-0.2522044761834775
AATSC7v,-10.536065871005787
AATSC8Z,2.5621521335807054
AATSC8c,0.0005334826778858515
AATSC8d,0.202226345083488
AATSC8i,-0.09124355860693947
AATSC8m,11.589061115375705
AATSC8p,0.022082913972667338
AATSC8s,0.08749877324199412
AATSC8v,4.846670435453643
ATS0are,172.9534
ATS1are,196.65800000000004
ATS2are,327.6108
ATS3are,417.1347
ATS4are,396.09000000000003
ATS5are,329.86499999999995
ATS6are,264.63999999999993
ATS7are,189.608
ATS8are,117.22000000000003
ATSC0dv,96.19047619047618
ATSC0pe,2.406771428571427
ATSC0se,1.4994949642857134
ATSC1dv,13.24943310657596
ATSC1pe,-0.21948979591836937
ATSC1se,-0.17110010331632647
ATSC2dv,-2.8934240362811794
ATSC2pe,0.5828816326530583
ATSC2se,0.4514224591836734
ATSC3dv,-6.709750566893427
ATSC3pe,0.7798755102040797
ATSC3se,0.6226366568877549
ATSC4dv,-2.673469387755103
ATSC4pe,-0.8597346938775526
ATSC4se,-0.6779617397959181
ATSC5dv,-11.192743764172334
ATSC5pe,-0.5161734693877557
ATSC5se,-0.49805978826530584
ATSC6dv,-56.054421768707485
ATSC6pe,-1.3537346938775503
ATSC6se,-0.7393475522959179
ATSC7dv,-35.84353741496598
ATSC7pe,-0.7280306122448947
ATSC7se,-0.2519781721938773
ATSC8dv,20.770975056689345
ATSC8pe,0.4918367346938809
ATSC8se,0.2692093137755102
AXp-0dv,0.5695441841873589
AXp-1dv,0.31350331214298915
AXp-2dv,0.17688870692914704
AXp-3dv,0.09842908538875572
AXp-4dv,0.05420537374702376
AXp-5dv,0.030340930099773476
AXp-6dv,0.017318762489548035
AXp-7dv,0.009685501381389162
BertzCT,643.3484970075722
ECIndex,254
ETA_eta,12.070952402921332
GATS1dv,0.607665282657298
GATS1pe,0.7500913321745447
GATS1se,0.7640547338231344
GATS2dv,0.8228865194211731
GATS2pe,0.5714885474225195
GATS2se,0.5453006167550916
GATS3dv,0.9989507906014483
GATS3pe,0.8637458386333232
GATS3se,0.8698137535292612
GATS4dv,1.0177560334158418
GATS4pe,1.2371822302699529
GATS4se,1.3093129425731176
GATS5dv,1.132590759075908
GATS5pe,1.277946448710187
GATS5se,1.4092478136507822
GATS6dv,1.4342908128022105
GATS6pe,1.6382049566132766
GATS6se,1.713783735592257
GATS7dv,1.2503600360036005
GATS7pe,1.1373705357287391
GATS7se,0.9295995327638983
GATS8dv,0.688973897389739
GATS8pe,0.37479481592519753
GATS8se,0.11646321205432518
LogEE_A,3.883784103259484
LogEE_D,60.408286802648355
MATS1dv,0.1244117960183115
MATS1pe,-0.08237128194759338
MATS1se,-0.10306271943731374
MATS2dv,-0.0161970043158162
MATS2pe,0.13040679182635748
MATS2se,0.16210366667281229
MATS3dv,-0.02915127333628887
MATS3pe,0.13541714838323052
MATS3se,0.17352933505611626
MATS4dv,-0.012159653465346542
MATS4pe,-0.15628153305554607
MATS4se,-0.19780543998159003
MATS5dv,-0.06033492238112701
MATS5pe,-0.11120520190168938
MATS5se,-0.17222680282090355
MATS6dv,-0.37946120193414695
MATS6pe,-0.3662589852384925
MATS6se,-0.3210651765528517
MATS7dv,-0.31617161716171616
MATS7pe,-0.25666041086818087
MATS7se,-0.14258111320650874
MATS8dv,0.2748274827482749
MATS8pe,0.2600886891638006
MATS8se,0.22849695655863578
MAXaaCH,2.037662037037037
MAXaasC,1.1151417233560093
MAXdssC,0.004537037037037006
MAXssNH,3.366712962962963
MDEC-22,8.087264857116018
MDEC-23,12.511695882563064
MDEC-24,2.51841973203062
MDEC-33,4.251415002085969
MDEC-34,3.2987697769322355
MDEN-22,0.33333333333333337
MINaaCH,1.9354109977324263
MINaasC,0.8984315948601663
MINdssC,0.004537037037037006
MINssNH,2.9427229780801207
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,356.6631859503168
SpAbs_A,24.376369091891828
SpAbs_D,120.81657360529674
SpMAD_A,1.3542427273273239
SpMAD_D,6.712031866960929
SpMax_A,2.6045226076766914
SpMax_D,60.408286802648355
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.43
TpiPC10,8.423980809694058
VAdjMat,5.392317422778761
VE1_DzZ,4.1881695744944025
VE1_Dzi,4.197231069929893
VE1_Dzm,4.188162770064622
VE1_Dzp,4.188685764189768
VE1_Dzv,4.1970068411550185
VE2_DzZ,0.23267608747191126
VE2_Dzi,0.2331795038849941
VE2_Dzm,0.23267570944803456
VE2_Dzp,0.23270476467720932
VE2_Dzv,0.23316704673083435
VE3_DzZ,2.0200504476576424
VE3_Dzi,2.0222117037137197
VE3_Dzm,2.020048822977651
VE3_Dzp,2.020173689536641
VE3_Dzv,2.0221582792629706
VR1_DzZ,95.41765046240184
VR1_Dzi,94.43623807986162
VR1_Dzm,95.41915895142992
VR1_Dzp,95.82111600152622
VR1_Dzv,94.79166937836601
VR2_DzZ,5.300980581244547
VR2_Dzi,5.246457671103424
VR2_Dzm,5.301064386190551
VR2_Dzp,5.323395333418123
VR2_Dzv,5.266203854353667
VR3_DzZ,5.146050241572294
VR3_Dzi,5.135711542355915
VR3_Dzm,5.146066050776323
VR3_Dzp,5.15026974314302
VR3_Dzv,5.139468194546162
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10779655446197432
Xch-6dv,0.3232308857981829
Xch-7dv,0.5120616801880482
Xpc-4dv,2.3092760366660383
Xpc-5dv,3.6713547008302125
Xpc-6dv,5.085653132056597
Zagreb1,106.0
Zagreb2,133.0
fragCpx,135.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,18
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.176907142857142
AATS1are,6.343806451612904
AATS2are,6.300207692307692
AATS3are,6.2258910447761195
AATS4are,6.1889062500000005
AATS5are,6.10861111111111
AATS6are,6.154418604651161
AATS7are,5.7456969696969695
AATS8are,5.328181818181819
AATSC0dv,3.4353741496598635
AATSC0pe,0.08595612244897953
AATSC0se,0.05355339158163262
AATSC1dv,0.42740106795406324
AATSC1pe,-0.007080315997366754
AATSC1se,-0.005519358171494402
AATSC2dv,-0.05564276992848422
AATSC2pe,0.011209262166404967
AATSC2se,0.008681201138147566
AATSC3dv,-0.10014553084915563
AATSC3pe,0.011639932988120593
AATSC3se,0.009293084431160522
AATSC4dv,-0.041772959183673485
AATSC4pe,-0.01343335459183676
AATSC4se,-0.01059315218431122
AATSC5dv,-0.20727303266985805
AATSC5pe,-0.009558767951625104
AATSC5se,-0.009223329412320479
AATSC6dv,-1.3035912039234299
AATSC6pe,-0.031482202183198846
AATSC6se,-0.01719412912316088
AATSC7dv,-1.0861678004535145
AATSC7pe,-0.02206153370439075
AATSC7se,-0.007635702187693252
AATSC8dv,0.9441352298495157
AATSC8pe,0.022356215213358222
AATSC8se,0.012236786989795918
AETA_eta,0.6706084668289629
ATSC0are,2.5231714285714277
ATSC1are,-0.2658183673469398
ATSC2are,0.6192102040816306
ATSC3are,0.7761469387755087
ATSC4are,-0.855663265306123
ATSC5are,-0.5453448979591837
ATSC6are,-1.3250489795918365
ATSC7are,-0.6686306122448958
ATSC8are,0.46775102040816524
BCUTZ-1h,16.002003475837988
BCUTZ-1l,5.692946264394395
BCUTc-1h,0.42686773286311086
BCUTc-1l,-0.3524302919113218
BCUTd-1h,4.0300536570773495
BCUTd-1l,0.9780626635981021
BCUTi-1h,14.541507777156127
BCUTi-1l,10.337541720010421
BCUTm-1h,32.06099875578484
BCUTm-1l,11.704530867267716
BCUTp-1h,2.916574369483067
BCUTp-1l,0.7518807759166537
BCUTs-1h,7.008268869771628
BCUTs-1l,0.6217920271051901
BCUTv-1h,24.43423849177663
BCUTv-1l,14.702711209646171
BalabanJ,1.6157325032834833
Diameter,8
ETA_beta,25.25
GATS1are,0.7836796351311217
GATS2are,0.5834518502355747
GATS3are,0.8902602015232124
GATS4are,1.2522382280378432
GATS5are,1.2968500526548221
GATS6are,1.650924797221658
GATS7are,1.0561059520022726
GATS8are,0.2626564589400474
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,178.33159297515837
MATS1are,-0.09515564677764583
MATS2are,0.13214356953528705
MATS3are,0.12855246815148005
MATS4are,-0.1483659311976992
MATS5are,-0.11206984407378473
MATS6are,-0.34195955993788346
MATS7are,-0.2248451838423636
MATS8are,0.23594095659863337
MAXssssC,-0.6941666666666666
MINssssC,-0.6941666666666666
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.7664407117219
SMR_VSA6,10.633577208012662
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,84.00221489350338
SpAD_Dzi,96.02239083771256
SpAD_Dzm,83.99761300126659
SpAD_Dzp,99.77006018988405
SpAD_Dzv,104.3662003256238
SpAbs_Dt,356.6631859503167
SpDiam_A,4.963403933641638
SpDiam_D,87.21686733272136
SpMAD_Dt,19.814621441684267
SpMax_Dt,178.33159297515837
SsssssAs,0
VE1_Dzpe,4.199211321593164
VE1_Dzse,4.199359470322468
VE2_Dzpe,0.23328951786628688
VE2_Dzse,0.23329774835124825
VE3_Dzpe,2.022683391985406
VE3_Dzse,2.0227186714949776
VMcGowan,176.7599999999998
VR1_Dzpe,94.33348586406196
VR1_Dzse,94.35572347931048
VR2_Dzpe,5.2407492146701085
VR2_Dzse,5.241984637739471
VR3_Dzpe,5.134622890809458
VR3_Dzse,5.13485859708465
mZagreb1,4.368055555555555
mZagreb2,3.8055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,2
n9FHRing,2
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.09011326530612242
AATSC1are,-0.008574786043449672
AATSC2are,0.011907888540031358
AATSC3are,0.011584282668291174
AATSC4are,-0.013369738520408172
AATSC5are,-0.010098979591836735
AATSC6are,-0.030815092548647362
AATSC7are,-0.020261533704390784
AATSC8are,0.021261410018552966
AETA_beta,1.4027777777777777
BCUTdv-1h,6.021949967218368
BCUTdv-1l,0.660663013498349
BCUTpe-1h,3.4890047184628634
BCUTpe-1l,2.2403604363937086
BCUTse-1h,3.701931471090231
BCUTse-1l,2.437366373363049
ETA_alpha,8.966666666666667
ETA_dBeta,1.75
ETA_eta_B,0.11975325242972623
ETA_eta_F,15.049607524748854
ETA_eta_L,3.9757023782873766
ETA_eta_R,27.120559927670186
ETA_psi_1,0.6212471131639724
LabuteASA,108.59107573992087
LogEE_DzZ,41.94569346348207
LogEE_Dzi,48.04101391116316
LogEE_Dzm,41.942738181408494
LogEE_Dzp,49.401124152699765
LogEE_Dzv,51.93863770187484
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.093720291699164
PEOE_VSA7,18.19910120538483
PEOE_VSA8,21.833707516581896
PEOE_VSA9,0.0
SM1_Dzare,0.632459626665853
SpAD_Dzpe,95.57162178327745
SpAD_Dzse,95.04010378009954
SpAbs_DzZ,83.09943711572559
SpAbs_Dzi,95.54529496080251
SpAbs_Dzm,83.0956827268808
SpAbs_Dzp,100.49676827506784
SpAbs_Dzv,104.7573402631231
SpDiam_Dt,249.55359097453322
SpMAD_DzZ,4.666789716305743
SpMAD_Dzi,5.334577268761809
SpMAD_Dzm,4.666534055625921
SpMAD_Dzp,5.542781121660225
SpMAD_Dzv,5.798122240312433
SpMax_DzZ,41.94569346348207
SpMax_Dzi,48.04101391116316
SpMax_Dzm,41.942738181408494
SpMax_Dzp,49.401124152699765
SpMax_Dzv,51.93863770187484
VE1_Dzare,4.198675235850654
VE2_Dzare,0.23325973532503635
VE3_Dzare,2.0225557204005207
VR1_Dzare,94.3375773753476
VR2_Dzare,5.240976520852644
VR3_Dzare,5.134666262709908
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,2
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4981481481481482
AETA_dBeta,0.09722222222222222
AETA_eta_B,0.006652958468318124
AETA_eta_F,0.8360893069304919
AETA_eta_L,0.2208723543492987
AETA_eta_R,1.5066977737594547
BCUTare-1h,3.5437819312999386
BCUTare-1l,2.188081804748124
ETA_beta_s,11.75
ETA_dPsi_A,0.09275288683602756
ETA_dPsi_B,0.0
ETA_eta_BR,0.4637532524297262
ETA_eta_FL,4.818757931655993
ETA_eta_RL,8.79446030994337
LogEE_Dzpe,47.81873962820883
LogEE_Dzse,47.55340616174992
PEOE_VSA10,0.0
PEOE_VSA11,4.870957236204125
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,5.907179729351506
SlogP_VSA3,9.665494420275948
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,95.5939560939243
SpAbs_Dzpe,95.04476199815575
SpAbs_Dzse,94.5064354328971
SpDiam_DzZ,60.523931362036876
SpDiam_Dzi,71.74946555458372
SpDiam_Dzm,60.51652579034494
SpDiam_Dzp,70.45969450688888
SpDiam_Dzv,76.46034871139396
SpMAD_Dzpe,5.309534543515414
SpMAD_Dzse,5.280005765561086
SpMax_Dzpe,47.81873962820883
SpMax_Dzse,47.55340616174992
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.025764069579429234
AETA_eta_FL,0.2677087739808885
AETA_eta_RL,0.4885811283301872
DetourIndex,1593
EState_VSA1,4.870957236204125
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,21.833707516581896
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,48.53093654769288
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.03717472118959107
ETA_shape_x,0.055762081784386616
ETA_shape_y,0.2788104089219331
GhoseFilter,True
LogEE_Dzare,47.83211469288803
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,95.03176975911022
SpDiam_Dzpe,71.1628381344997
SpDiam_Dzse,70.59900665119852
SpMAD_Dzare,5.31077533855135
SpMax_Dzare,47.83211469288803
TopoPSA(NO),41.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.842916666666675
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0018518518518518452
FilterItLogS,-4.343307808363297
SpDiam_Dzare,71.29641416510849
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6226190476190477
ETA_epsilon_2,0.8018518518518517
ETA_epsilon_3,0.45000000000000034
ETA_epsilon_4,0.5258333333333336
ETA_epsilon_5,0.7516666666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1726190476190474
ETA_dEpsilon_B,0.09678571428571414
ETA_dEpsilon_C,-0.07583333333333325
ETA_dEpsilon_D,0.05018518518518511
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9444444444444444
MDEDescriptor,"0.0,0.0,0.0,0.0,8.087264857116018,12.511695882563064,2.51841973203062,4.251415002085969,3.2987697769322355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,37.20993
BCUTDescriptor,"11.998542905374615,31.972572520332626,-0.27681754142644704,0.24034476055571005,5.859837717919531,13.549577064110064"
BPolDescriptor,15.490069999999996
TPSADescriptor,66.43
ALOGPDescriptor,"3.1390000000000002,9.853321000000001,72.37020000000001"
XLogPDescriptor,2.5879999999999996
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,254.05138402
ChiPathDescriptor,"12.164925939000156,8.794460309943371,8.233807507948375,7.636230174083305,6.887593866505528,5.90506963529524,4.143975808576916,3.0416093712440855,10.25179531537246,6.583569555002772,5.660438621732705,4.7245960986602755,3.7943761622916625,2.7913655691791592,1.7665137739338996,1.123518160241143"
ChiChainDescriptor,"0.0,0.0,0.15137471507731048,0.6412343132032148,1.1714067574445985,0.0,0.0,0.10779655446197431,0.3232308857981828,0.5120616801880483"
AtomCountDescriptor,28
BondCountDescriptor,21
SmallRingDescriptor,"4,2,1,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.3463526704200182,0.08333333333333333,0.5661382476786614,0.09294625597086756,0.9660934093225753,0.07654655446197431,0.2535526722788062,0.03772208691207961"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,1,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"37.98646656037555,2.110359253354197,12.072041081998258,2.592460770885576,6.2906676358326035"
FractionalPSADescriptor,0.26148253533926963
WienerNumbersDescriptor,"527.0,32.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.904449029748737,7.072686798371863,10.855994084348977,2.3092760366660383,3.6713547008302125,4.689344031348512"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.795918367346939,4.25,1.6666666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"25.622182676543915,25.33639011896031,42.841423195696365,45.92371299257722,33.33481512127188"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.2432756766931564,-0.11618312417825125,-0.06757026102124497,0.10249441394152516,-0.03421350342743805"
EccentricConnectivityIndexDescriptor,254
AutocorrelationDescriptorPolarizability,"1615.580591450165,2027.2715774157264,3142.4229588639523,2894.1799527160038,2217.1665071994635"
