DLiP-ID,C000PP
AATSC6i,-0.12312547727574231
AATSC6m,-2.886180718562401
AATSC6p,-0.01484788241173813
AATSC6s,-0.30762393607086636
AATSC6v,-4.432400179677757
AATSC7Z,0.851475850866729
AATSC7c,-0.0014114361758225218
AATSC7d,-0.1520012182431918
AATSC7i,-0.258530719680981
AATSC7m,3.8213402842821176
AATSC7p,-0.030766194080336172
AATSC7s,0.6360921465614238
AATSC7v,-2.6390209573314283
AATSC8Z,-0.5254942767950054
AATSC8c,0.001476806968056468
AATSC8d,-0.13839750260145678
AATSC8i,-0.003767559925416524
AATSC8m,-2.5720463236212336
AATSC8p,-0.010568419335930368
AATSC8s,0.467337264423633
AATSC8v,-3.782185453389144
ATS0are,199.41490000000002
ATS1are,209.604
ATS2are,340.2899999999999
ATS3are,443.53
ATS4are,446.624
ATS5are,399.665
ATS6are,318.5650000000001
ATS7are,252.27399999999992
ATS8are,197.98299999999998
ATSC0dv,129.67741935483872
ATSC0pe,3.94854193548387
ATSC0se,2.864504774193546
ATSC1dv,37.182101977107166
ATSC1pe,-0.14869625390218622
ATSC1se,-0.10716469510926155
ATSC2dv,17.561914672216435
ATSC2pe,0.7980785639958363
ATSC2se,0.43905490946930176
ATSC3dv,-20.056191467221645
ATSC3pe,-1.5414772112382953
ATSC3se,-1.0858699812695092
ATSC4dv,-18.819979188345478
ATSC4pe,-0.4115011446410013
ATSC4se,-0.6984616191467211
ATSC5dv,-65.23621227887618
ATSC5pe,-1.0998986472424577
ATSC5se,-0.36705597502601095
ATSC6dv,-15.071800208116542
ATSC6pe,-0.24740582726326477
ATSC6se,-0.11508104058272746
ATSC7dv,14.845993756503642
ATSC7pe,1.2003477627471393
ATSC7se,0.7957740728407893
ATSC8dv,-24.999999999999993
ATSC8pe,0.1233161290322579
ATSC8se,0.2438667096774201
AXp-0dv,0.5383098377859485
AXp-1dv,0.2808071171180912
AXp-2dv,0.14516816441800984
AXp-3dv,0.07376146685775374
AXp-4dv,0.039023313067136335
AXp-5dv,0.020498711126023587
AXp-6dv,0.010669248510323744
AXp-7dv,0.005785240218488718
BertzCT,762.0673437939846
ECIndex,326
ETA_eta,11.8050708581179
GATS1dv,0.38206693803708724
GATS1pe,0.5510779880289899
GATS1se,0.5513191592012537
GATS2dv,0.6768933112216694
GATS2pe,0.5042860065763578
GATS2se,0.5223547858107629
GATS3dv,0.9572247458360371
GATS3pe,1.093414069013491
GATS3se,1.1112791210907587
GATS4dv,1.0526119402985072
GATS4pe,1.0801763026099815
GATS4se,1.1790860831211538
GATS5dv,1.3065206753119645
GATS5pe,1.3883751183656572
GATS5se,1.3995456673764166
GATS6dv,1.0655137772675085
GATS6pe,0.9878524748652386
GATS6se,0.9336176821158298
GATS7dv,0.9479432107753912
GATS7pe,0.7502120911566355
GATS7se,0.7173248605889886
GATS8dv,1.335820895522388
GATS8pe,1.2389710207442843
GATS8se,1.1937594617492184
LogEE_A,3.9401653705773323
LogEE_D,79.25243871539479
MATS1dv,0.26935021860394986
MATS1pe,-0.03537618746581164
MATS1se,-0.03514389852290666
MATS2dv,0.07774553160125296
MATS2pe,0.11603174542658926
MATS2se,0.08799079090109961
MATS3dv,-0.069485903814262
MATS3pe,-0.17539328286264064
MATS3se,-0.17031028667192877
MATS4dv,-0.06427149964463398
MATS4pe,-0.04615278859279122
MATS4se,-0.10798331349884882
MATS5dv,-0.2556561455019983
MATS5pe,-0.14156235274605136
MATS5se,-0.06512003216979168
MATS6dv,-0.06928817451205509
MATS6pe,-0.03735351881625518
MATS6se,-0.02395038946377554
MATS7dv,0.08656109695425311
MATS7pe,0.22985193789626635
MATS7se,0.21004776846006196
MATS8dv,-0.19278606965174122
MATS8pe,0.031230801406480758
MATS8se,0.08513398611670206
MAXaaCH,1.7367872538516478
MAXaasC,0.5109084467120184
MAXdssC,-0.1624305555555552
MAXsCH3,1.3905987549340726
MAXssNH,2.6118016187956665
MDEC-12,1.0683592800212804
MDEC-13,1.7273486648483145
MDEC-22,6.630592898361011
MDEC-23,18.70279787629936
MDEC-33,11.24058362962237
MDEO-11,0.45856606309931985
MINaaCH,1.5485185185185184
MINaasC,0.3332870370370371
MINdssC,-0.2222823234231961
MINsCH3,1.3905987549340726
MINssNH,2.6118016187956665
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,440.9080880515513
SpAbs_A,25.77392248594178
SpAbs_D,158.50487743078963
SpMAD_A,1.288696124297089
SpMAD_D,7.9252438715394815
SpMax_A,2.5116815695223336
SpMax_D,79.25243871539479
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.24
TpiPC10,8.71499329339178
VAdjMat,5.459431618637297
VE1_DzZ,4.400740385529554
VE1_Dzi,4.403608020838906
VE1_Dzm,4.400727790032306
VE1_Dzp,4.374988184272848
VE1_Dzv,4.383928100860617
VE2_DzZ,0.2200370192764777
VE2_Dzi,0.2201804010419453
VE2_Dzm,0.2200363895016153
VE2_Dzp,0.2187494092136424
VE2_Dzv,0.21919640504303084
VE3_DzZ,2.1749199767669816
VE3_Dzi,2.1755713902000715
VE3_Dzm,2.174917114631484
VE3_Dzp,2.1690509996282414
VE3_Dzv,2.171092329720036
VR1_DzZ,106.04455027176975
VR1_Dzi,105.92959290662134
VR1_Dzm,106.0461096480864
VR1_Dzp,108.61344533417491
VR1_Dzv,107.63931465714118
VR2_DzZ,5.3022275135884875
VR2_Dzi,5.2964796453310665
VR2_Dzm,5.30230548240432
VR2_Dzp,5.430672266708745
VR2_Dzv,5.38196573285706
VR3_DzZ,5.357006471959499
VR3_Dzi,5.355921836119536
VR3_Dzm,5.357021176768445
VR3_Dzp,5.380942386420157
VR3_Dzv,5.371933139407868
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06745903899401218
Xch-7dv,0.11270432050347673
Xpc-4dv,1.136667418171098
Xpc-5dv,1.6361901319016166
Xpc-6dv,2.2037339086736396
Zagreb1,108.0
Zagreb2,130.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.43273870967742
AATS1are,6.351636363636364
AATS2are,6.301666666666665
AATS3are,6.427971014492753
AATS4are,6.380342857142858
AATS5are,6.55188524590164
AATS6are,6.126250000000002
AATS7are,6.153024390243901
AATS8are,6.386548387096774
AATSC0dv,4.183142559833507
AATSC0pe,0.1273723204994797
AATSC0se,0.09240337981269503
AATSC1dv,1.1267303629426415
AATSC1pe,-0.004505947087945036
AATSC1se,-0.003247415003310956
AATSC2dv,0.32522064207808216
AATSC2pe,0.014779232666589561
AATSC2se,0.008130646471653737
AATSC3dv,-0.29066944155393687
AATSC3pe,-0.022340249438236162
AATSC3se,-0.015737246105355207
AATSC4dv,-0.26885684554779254
AATSC4pe,-0.0058785877805857326
AATSC4se,-0.009978023130667445
AATSC5dv,-1.0694461029323965
AATSC5pe,-0.018031125364630453
AATSC5se,-0.006017311066000179
AATSC6dv,-0.2898423116945489
AATSC6pe,-0.004757804370447399
AATSC6se,-0.0022130969342832206
AATSC7dv,0.3620974086952108
AATSC7pe,0.029276774701149737
AATSC7se,0.019409123727824128
AATSC8dv,-0.8064516129032255
AATSC8pe,0.003977939646201868
AATSC8se,0.007866668054110326
AETA_eta,0.5902535429058949
ATSC0are,4.312548387096772
ATSC1are,-0.18077731529656677
ATSC2are,0.8373028095733608
ATSC3are,-1.738452861602501
ATSC4are,-0.6797447450572346
ATSC5are,-0.9225242455775287
ATSC6are,-0.18436826222684405
ATSC7are,1.270313423517172
ATSC8are,0.1963290322580638
BCUTZ-1h,8.024479945167455
BCUTZ-1l,5.6737870566171145
BCUTc-1h,0.4133925584821014
BCUTc-1l,-0.38181552577209554
BCUTd-1h,3.2586302416697874
BCUTd-1l,0.9725866068864513
BCUTi-1h,14.540293215702459
BCUTi-1l,10.934565853831732
BCUTm-1h,16.01228915182618
BCUTm-1l,11.68575919740611
BCUTp-1h,2.0108086828105853
BCUTp-1l,0.7514169724389983
BCUTs-1h,7.010439672284343
BCUTs-1l,1.3987128327529368
BCUTv-1h,20.916185771978387
BCUTv-1l,14.701781756323486
BalabanJ,1.721148742979014
Diameter,10
ETA_beta,29.25
GATS1are,0.5593296925904695
GATS2are,0.5068928632871814
GATS3are,1.1132477485871657
GATS4are,1.1138607941886447
GATS5are,1.3852845281114268
GATS6are,0.9601698287126781
GATS7are,0.7394784473392834
GATS8are,1.2329398828624643
HybRatio,0.0625
Lipinski,True
LogEE_Dt,218.3561075041724
MATS1are,-0.039378367296146785
MATS2are,0.1114593488535997
MATS3are,-0.18110962919455878
MATS4are,-0.06980323202144026
MATS5are,-0.10871154474128854
MATS6are,-0.025486519516880628
MATS7are,0.22271770539889776
MATS8are,0.04552506189738857
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,121.36229519082984
SpAD_Dzi,119.61966164736427
SpAD_Dzm,121.3761462101744
SpAD_Dzp,149.8230880449288
SpAD_Dzv,138.71374990681107
SpAbs_Dt,440.9080880515513
SpDiam_A,5.023363139044666
SpDiam_D,115.8806776079295
SpMAD_Dt,22.045404402577567
SpMax_Dt,218.3561075041724
SsssssAs,0
VE1_Dzpe,4.401385986311752
VE1_Dzse,4.400648982335974
VE2_Dzpe,0.22006929931558758
VE2_Dzse,0.2200324491167987
VE3_Dzpe,2.175066668772091
VE3_Dzse,2.174899206593146
VMcGowan,192.60999999999981
VR1_Dzpe,105.99311934788331
VR1_Dzse,106.0520769554254
VR2_Dzpe,5.299655967394165
VR2_Dzse,5.3026038477712705
VR3_Dzpe,5.356521360752728
VR3_Dzse,5.35707744605991
mZagreb1,6.888888888888888
mZagreb2,4.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13911446409989586
AATSC1are,-0.005478100463532326
AATSC2are,0.015505607584691867
AATSC3are,-0.025194969008731898
AATSC4are,-0.009710639215103352
AATSC5are,-0.015123348288156207
AATSC6are,-0.0035455435043623856
AATSC7are,0.030983254232126146
AATSC8are,0.0063331945889698
AETA_beta,1.4625
BCUTdv-1h,6.02441938902066
BCUTdv-1l,0.9959555863541436
BCUTpe-1h,3.4920348204109577
BCUTpe-1l,2.2218148662133306
BCUTse-1h,3.705006554076675
BCUTse-1l,2.4178323254790874
ETA_alpha,9.4
ETA_dBeta,4.75
ETA_eta_B,0.33882616190368786
ETA_eta_F,21.0648796309166
ETA_eta_L,3.6184499786278685
ETA_eta_R,32.8699504890345
ETA_psi_1,0.5628742514970063
LabuteASA,114.97686311335755
LogEE_DzZ,60.72579045255778
LogEE_Dzi,59.847063430836755
LogEE_Dzm,60.73258795087611
LogEE_Dzp,73.59377140854464
LogEE_Dzv,68.82616713155946
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,18.19910120538483
PEOE_VSA8,34.86492944116217
PEOE_VSA9,0.0
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,120.82169035780126
SpAD_Dzse,121.44046448798947
SpAbs_DzZ,120.5587237622585
SpAbs_Dzi,118.949474718581
SpAbs_Dzm,120.574878985974
SpAbs_Dzp,150.95260742828867
SpAbs_Dzv,139.16864232553638
SpDiam_Dt,275.59789737174714
SpMAD_DzZ,6.068114759541492
SpMAD_Dzi,5.980983082368214
SpMAD_Dzm,6.06880731050872
SpMAD_Dzp,7.49115440224644
SpMAD_Dzv,6.935687495340554
SpMax_DzZ,60.72579045255778
SpMax_Dzi,59.847063430836755
SpMax_Dzm,60.73258795087611
SpMax_Dzp,73.59377140854464
SpMax_Dzv,68.82616713155946
VE1_Dzare,4.4022458547067105
VE2_Dzare,0.22011229273533553
VE3_Dzare,2.1752620127876567
VR1_Dzare,105.9086449511741
VR2_Dzare,5.295432247558705
VR3_Dzare,5.355724062991064
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47000000000000003
AETA_dBeta,0.2375
AETA_eta_B,0.016941308095184394
AETA_eta_F,1.05324398154583
AETA_eta_L,0.18092249893139342
AETA_eta_R,1.6434975244517251
BCUTare-1h,3.546668333597327
BCUTare-1l,2.172185955374733
ETA_beta_s,12.25
ETA_dPsi_A,0.15112574850299365
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036879
ETA_eta_FL,5.956937421841539
ETA_eta_RL,9.575387400469408
LogEE_Dzpe,60.45771252896183
LogEE_Dzse,60.76451961368318
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.473669622081385
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,38.76661753462225
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,120.01080466378141
SpAbs_Dzpe,119.9780780566997
SpAbs_Dzse,120.64329183359754
SpDiam_DzZ,90.21988581109301
SpDiam_Dzi,88.82137553843451
SpDiam_Dzm,90.22933794826541
SpDiam_Dzp,109.13967278937699
SpDiam_Dzv,102.20051898273701
SpMAD_Dzpe,6.041084517890063
SpMAD_Dzse,6.072023224399474
SpMax_Dzpe,60.45771252896183
SpMax_Dzse,60.76451961368318
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.029841308095184392
AETA_eta_FL,0.29784687109207697
AETA_eta_RL,0.4787693700234704
DetourIndex,2175
EState_VSA1,0.0
EState_VSA2,17.473669622081385
EState_VSA3,27.941192241471544
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.15957446808510636
ETA_shape_x,0.0
ETA_shape_y,0.425531914893617
GhoseFilter,True
LogEE_Dzare,60.05754286236999
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,119.07227511515417
SpDiam_Dzpe,89.82556165712369
SpDiam_Dzse,90.27670108552137
SpMAD_Dzare,6.000540233189071
SpMax_Dzare,60.05754286236999
TopoPSA(NO),63.24
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02999999999999998
FilterItLogS,-4.57303422181341
SpDiam_Dzare,89.25451475758695
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6451612903225806
ETA_epsilon_2,0.8349999999999996
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5488372093023258
ETA_epsilon_5,0.8095238095238092
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.20230414746543746
ETA_dEpsilon_B,0.0963240810202548
ETA_dEpsilon_C,-0.10598006644518265
ETA_dEpsilon_D,0.02547619047619043
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.0,1.0683592800212804,1.7273486648483145,0.0,6.630592898361011,18.70279787629936,0.0,11.24058362962237,0.0,0.0,0.45856606309931985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.000723
BCUTDescriptor,"11.988465055152277,16.006145975160887,-0.36675266356878355,0.2729005393085061,4.30306311020873,10.332516567884266"
BPolDescriptor,15.559276999999998
TPSADescriptor,63.24
ALOGPDescriptor,"2.1597999999999997,4.664736039999998,73.3581"
XLogPDescriptor,2.3619999999999997
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,265.0738933
ChiPathDescriptor,"14.27565640300939,9.57538740046941,8.966736049135335,7.444671470433199,6.5867375939381745,5.48943455091095,3.7675647841519315,2.833112589837704,10.76619675571897,6.177756576598005,4.645381261376316,3.245504541741164,2.3804220970953156,1.660395601207911,0.9495631174188138,0.5900945022858493"
ChiChainDescriptor,"0.0,0.0,0.0,0.18841175211434752,0.401735621679104,0.0,0.0,0.0,0.06745903899401218,0.11270432050347673"
AtomCountDescriptor,31
BondCountDescriptor,22
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5416036691073622,0.0,0.42538079163846554,0.0,0.5761326131600778,0.0,0.10059223176554563,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,4,1,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.892622137307214,2.044631106865361,10.58478988028183,7.614658454978619,2.9701314253032214"
FractionalPSADescriptor,0.23857498455507087
WienerNumbersDescriptor,"763.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.529530735677628,6.211913524957369,9.56007901116249,1.1366674181710978,1.6361901319016159,2.0340844525596276"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.01171875,2.8450413223140494"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,709.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"22.683387407899318,23.328639797758584,34.71246728227077,38.321191660553964,36.31746759195166"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4103678492611839,-0.15375158510465906,0.006459781222502617,-0.0017340175192336175,-0.14905609487246002"
EccentricConnectivityIndexDescriptor,326
AutocorrelationDescriptorPolarizability,"1339.1485217510135,1611.3350855821002,2346.410931909123,2473.2677859093405,2018.4522686415905"
