DLiP-ID,T007OH
AATSC3s,-0.22693042834662966
AATSC3v,-3.6300722378950576
AATSC4Z,-0.9060815326353306
AATSC4c,0.0022361566817317457
AATSC4d,-0.08507884137200243
AATSC4i,-0.10810505516902369
AATSC4m,-4.385468473687632
AATSC4p,-0.028932791680008424
AATSC4s,0.020241788904074486
AATSC4v,-7.594832274282177
AATSC5Z,0.10788040371466526
AATSC5c,-0.0003408859771964774
AATSC5d,-0.0032507446185325436
AATSC5i,-0.01960760099837907
AATSC5m,0.4589466715416046
AATSC5p,-0.005648830149544988
AATSC5s,-0.017463183896254852
AATSC5v,-0.8223423672072837
AATSC6Z,0.22007979555517712
AATSC6c,-0.001768258357003453
AATSC6d,0.03196953351638587
AATSC6i,-0.10189423312474902
AATSC6m,1.034579269326268
AATSC6p,-0.0024356293026025415
AATSC6s,-0.00861545589732594
AATSC6v,0.399026299733028
AATSC7Z,0.9403165348308066
AATSC7c,0.0032316399905932265
AATSC7d,-0.03431251987839253
AATSC7i,0.14353983516867072
AATSC7m,4.475012290516186
AATSC7p,0.02253671502678356
AATSC7s,0.09497343323929056
AATSC7v,5.890353295269636
AATSC8Z,-1.2714774828207098
AATSC8c,-0.0034688235184641473
AATSC8d,-0.06305434515794446
AATSC8i,-0.12808926076381688
AATSC8m,-5.95890219526429
AATSC8p,-0.018395221148926704
AATSC8s,-0.20147358913200897
AATSC8v,-5.417785731329653
ATS0are,422.67940000000004
ATS1are,463.12
ATS2are,846.0906
ATS3are,1119.799
ATS4are,1148.9178000000002
ATS5are,1160.9149
ATS6are,1102.1380000000001
ATS7are,1072.6559
ATS8are,993.271
ATSC0dv,276.5074626865671
ATSC0pe,9.104441791044774
ATSC0se,6.006500776119401
ATSC1dv,88.32791267542882
ATSC1pe,-0.38622786812206694
ATSC1se,-0.6029268523056361
ATSC2dv,8.463132100690569
ATSC2pe,2.486054733793732
ATSC2se,1.4618807030519034
ATSC3dv,-192.78057473824907
ATSC3pe,-5.299266740922233
ATSC3se,-2.81944028425039
ATSC4dv,-70.207173089775
ATSC4pe,-0.2876243484072118
ATSC4se,0.36720979728224523
ATSC5dv,27.478948540877695
ATSC5pe,1.3163955446647337
ATSC5se,1.0048439599019823
ATSC6dv,63.32345734016485
ATSC6pe,0.4248949431944757
ATSC6se,0.15034223657830229
ATSC7dv,21.197148585431048
ATSC7pe,2.059801047003786
ATSC7se,1.0122184736021378
ATSC8dv,-116.20405435509021
ATSC8pe,-4.221145689463121
ATSC8se,-2.7402314306081523
AXp-0dv,0.570051772066708
AXp-1dv,0.3063933779356885
AXp-2dv,0.1673584855116058
AXp-3dv,0.08844317822654789
AXp-4dv,0.04910892722788934
AXp-5dv,0.028050586683081177
AXp-6dv,0.015569734661717672
AXp-7dv,0.008641856058027246
BertzCT,1132.5575518051114
ECIndex,1077
ETA_eta,38.14000450987707
GATS1dv,0.5378964926338774
GATS1pe,0.8195434807252162
GATS1se,0.8865157749269545
GATS2dv,1.0217835225338197
GATS2pe,0.8596976182302254
GATS2se,0.9222566616273811
GATS3dv,1.3978546460333476
GATS3pe,1.4287794851923212
GATS3se,1.4858949273704944
GATS4dv,1.059919587081414
GATS4pe,1.0042329018999416
GATS4se,0.9916004811219655
GATS5dv,0.9699212946541027
GATS5pe,0.9886041445991843
GATS5se,0.9971077450378385
GATS6dv,0.9467204912136847
GATS6pe,1.0792911288742884
GATS6se,1.1271690128600778
GATS7dv,1.0499669578576962
GATS7pe,1.0207284137822175
GATS7se,1.0713257787248083
GATS8dv,1.252750653067371
GATS8pe,1.3487014544294456
GATS8se,1.4121906447670185
LogEE_A,4.5058634187350535
LogEE_D,249.4476974743749
MATS1dv,0.30144463890109524
MATS1pe,-0.04003194923676077
MATS1se,-0.09472389391484798
MATS2dv,0.015774504023451437
MATS2pe,0.1407306886251566
MATS2se,0.12543589886412418
MATS3dv,-0.2684614725995526
MATS3pe,-0.22412381754386768
MATS3se,-0.1807452602937555
MATS4dv,-0.09195549862720326
MATS4pe,-0.011441300664044916
MATS4se,0.02214092682375166
MATS5dv,0.03522948157515792
MATS5pe,0.05125616141725049
MATS5se,0.05930483300428986
MATS6dv,0.08620105117981774
MATS6pe,0.017566410981495424
MATS6se,0.009421374549472523
MATS7dv,0.029689254096258406
MATS7pe,0.08761947578514492
MATS7se,0.06526516213242745
MATS8dv,-0.17934512418766257
MATS8pe,-0.19785734105300265
MATS8se,-0.1946887497438039
MAXaaCH,2.065045083320409
MAXaaNH,3.2514737006367533
MAXaaaC,1.1574936486061302
MAXaasC,1.1549123466584827
MAXdssC,-0.1226378631623033
MAXsCH3,1.8325422445581454
MAXsNH2,5.494230394407332
MAXssNH,2.9885410163963555
MAXsssN,1.5986677993484728
MDEC-11,0.4999999999999999
MDEC-12,2.4437376019836097
MDEC-13,3.2763264909149163
MDEC-14,2.0
MDEC-22,10.230449476354059
MDEC-23,20.92383117496585
MDEC-24,1.387935959632244
MDEC-33,9.390055319074497
MDEC-34,2.0266796478961564
MDEN-11,0.4999999999999999
MDEN-12,0.3015113445777637
MDEN-13,1.4142135623730951
MDEN-22,0.19999999999999996
MDEN-23,0.3943642456815118
MDEN-33,0.4999999999999999
MDEO-11,0.1111111111111111
MDEO-12,1.1081141320787207
MDEO-22,1.1447142425533319
MINaaCH,1.976953320259684
MINaaNH,3.2514737006367533
MINaaaC,1.0779352643687719
MINaasC,1.1549123466584827
MINdssC,-0.324722813211078
MINsCH3,1.8325422445581454
MINsNH2,5.494230394407332
MINssNH,2.9885410163963555
MINsssN,1.2232240251691806
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1071428571428577
SM1_Dzi,2.2171684421373934
SM1_Dzm,2.101328966386594
SM1_Dzp,-8.52056223078667
SM1_Dzv,-3.910920159750701
SddssSe,0
SpAD_Dt,885.4367153617413
SpAbs_A,44.71302739136766
SpAbs_D,498.8953949487496
SpMAD_A,1.2775150683247902
SpMAD_D,14.254154141392851
SpMax_A,2.542309532399773
SpMax_D,249.4476974743749
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,145.99999999999997
TpiPC10,8.12899187467719
VAdjMat,6.285402218862249
VE1_DzZ,5.838380160815726
VE1_Dzi,5.841367268189305
VE1_Dzm,5.838381672267674
VE1_Dzp,5.83277934791197
VE1_Dzv,5.833659972665042
VE2_DzZ,0.16681086173759216
VE2_Dzi,0.1668962076625516
VE2_Dzm,0.16681090492193354
VE2_Dzp,0.16665083851177057
VE2_Dzv,0.1666759992190012
VE3_DzZ,3.017216357138073
VE3_Dzi,3.0177278591986894
VE3_Dzm,3.0172166160201104
VE3_Dzp,3.016256587317516
VE3_Dzv,3.0164075545030546
VR1_DzZ,244.2371233979774
VR1_Dzi,243.91327416218496
VR1_Dzm,244.23775365895887
VR1_Dzp,246.02230890676333
VR1_Dzv,245.3691633321047
VR2_DzZ,6.978203525656497
VR2_Dzi,6.968950690348142
VR2_Dzm,6.9782215331131106
VR2_Dzp,7.029208825907523
VR2_Dzv,7.01054752377442
VR3_DzZ,6.75090253908477
VR3_Dzi,6.749575696845482
VR3_Dzm,6.750905119610447
VR3_Dzp,6.758185186928808
VR3_Dzv,6.755526834083072
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15922309076478083
Xch-6dv,0.36454535363848667
Xch-7dv,0.4695123533440396
Xpc-4dv,2.560729530790811
Xpc-5dv,3.8073166422925
Xpc-6dv,4.675380031217831
Zagreb1,194.0
Zagreb2,232.0
fragCpx,331.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,3
n5FRing,0
n5HRing,4
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,39
nBondsS,58
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,11
naHRing,1
AATS0are,6.30864776119403
AATS1are,6.522816901408451
AATS2are,6.508389230769231
AATS3are,6.435626436781609
AATS4are,6.210366486486487
AATS5are,6.142406878306878
AATS6are,6.191786516853933
AATS7are,6.200323121387283
AATS8are,6.326566878980891
AATSC0dv,4.1269770550233895
AATSC0pe,0.13588719091111603
AATSC0se,0.08964926531521493
AATSC1dv,1.2440551081046312
AATSC1pe,-0.005439829128479816
AATSC1se,-0.008491927497262481
AATSC2dv,0.06510101615915823
AATSC2pe,0.01912349795225948
AATSC2se,0.011245236177322334
AATSC3dv,-1.1079343375761441
AATSC3pe,-0.030455555982311686
AATSC3se,-0.016203679794542472
AATSC4dv,-0.3794982329177027
AATSC4pe,-0.0015547262076065502
AATSC4se,0.0019849178231472714
AATSC5dv,0.145391262121046
AATSC5pe,0.006965055791876898
AATSC5se,0.005316634708476097
AATSC6dv,0.35574976033800476
AATSC6pe,0.0023870502426655937
AATSC6se,0.0008446193066196757
AATSC7dv,0.12252687043601762
AATSC7pe,0.011906364433547896
AATSC7se,0.0058509738358505075
AATSC8dv,-0.7401532124528039
AATSC8pe,-0.026886278276835165
AATSC8se,-0.01745370337966976
AETA_eta,1.0897144145679163
ATSC0are,9.808617910447756
ATSC1are,-0.6904965916685167
ATSC2are,2.7003682334595767
ATSC3are,-5.45379875250611
ATSC4are,0.17234756070394536
ATSC5are,1.4940673869458658
ATSC6are,0.31783301403430714
ATSC7are,2.0593582312319
ATSC8are,-4.5374777901537
BCUTZ-1h,8.024549813534492
BCUTZ-1l,5.676150833453971
BCUTc-1h,0.4303786215269854
BCUTc-1l,-0.40614391442368464
BCUTd-1h,4.018069187725411
BCUTd-1l,0.9725693625045831
BCUTi-1h,14.55901848064276
BCUTi-1l,10.937081679490872
BCUTm-1h,16.012818415886
BCUTm-1l,11.687591749465739
BCUTp-1h,2.009415688127423
BCUTp-1l,0.7504986936646104
BCUTs-1h,7.009362750362825
BCUTs-1l,1.1600683388636688
BCUTv-1h,20.910818875723823
BCUTv-1l,14.701772140661824
BalabanJ,1.1199357040564233
Diameter,18
ETA_beta,37.0
GATS1are,0.8583123354730163
GATS2are,0.8764490496665098
GATS3are,1.4436725834266155
GATS4are,0.9900649344597967
GATS5are,0.9867501868174746
GATS6are,1.09061752221006
GATS7are,1.0326591424005411
GATS8are,1.3648337862931383
HybRatio,0.5416666666666666
Lipinski,True
LogEE_Dt,442.7183576808707
MATS1are,-0.06643090608539595
MATS2are,0.14188831251301803
MATS3are,-0.21410008786129808
MATS4are,0.006363563735256767
MATS5are,0.053997713128261404
MATS6are,0.012196802448392694
MATS7are,0.0813116515704681
MATS8are,-0.19741577150932188
MAXssCH2,0.7146014693040583
MAXsssCH,-0.39518662093750256
MAXssssC,-0.8037038479110299
MINssCH2,0.13740934954228634
MINsssCH,-0.4847416587541047
MINssssC,-0.8037038479110299
NsssssAs,0
RotRatio,0.1794871794871795
SM1_Dzpe,2.2607099143206852
SM1_Dzse,2.0840519597672014
SMR_VSA1,23.79966322954379
SMR_VSA2,5.409283605791522
SMR_VSA3,20.100586586654494
SMR_VSA4,5.733667477162185
SMR_VSA5,56.89209434879707
SMR_VSA6,26.1790256236503
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,427.63909840946394
SpAD_Dzi,420.56431922740205
SpAD_Dzm,427.75075798343005
SpAD_Dzp,611.2110897618302
SpAD_Dzv,550.606113403525
SpAbs_Dt,885.4367153617412
SpDiam_A,4.795530630185018
SpDiam_D,376.0497264417901
SpMAD_Dt,25.298191867478323
SpMax_Dt,442.7183576808707
SsssssAs,0
VE1_Dzpe,5.83870933903849
VE1_Dzse,5.8383369105272545
VE2_Dzpe,0.16682026682967116
VE2_Dzse,0.1668096260150644
VE3_Dzpe,3.017272737321312
VE3_Dzse,3.017208949184586
VMcGowan,353.8500000000013
VR1_Dzpe,244.18253064886298
VR1_Dzse,244.24463958846118
VR2_Dzpe,6.976643732824656
VR2_Dzse,6.978418273956033
VR3_Dzpe,6.750678990548631
VR3_Dzse,6.750933312763764
mZagreb1,11.395833333333332
mZagreb2,7.388888888888887
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,3
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,64
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1463972822454889
AATSC1are,-0.009725304108007277
AATSC2are,0.020772063334304435
AATSC3are,-0.03134367099141443
AATSC4are,0.0009316084362375425
AATSC5are,0.007905118449449026
AATSC6are,0.0017855787305298154
AATSC7are,0.01190380480480867
AATSC8are,-0.028901132421361143
AETA_beta,1.0571428571428572
BCUTdv-1h,6.024154103794588
BCUTdv-1l,0.9929218523625049
BCUTpe-1h,3.4923977588757773
BCUTpe-1l,2.2253952860772106
BCUTse-1h,3.7051408207291687
BCUTse-1l,2.421276033436038
ETA_alpha,16.06666666666667
ETA_dBeta,-12.0
ETA_eta_B,0.6990663903395671
ETA_eta_F,31.183599529159096
ETA_eta_L,9.392788801373985
ETA_eta_R,69.32360403903617
ETA_psi_1,0.5227765726681131
LabuteASA,202.902259550905
LogEE_DzZ,213.87975328636463
LogEE_Dzi,210.3455072834764
LogEE_Dzm,213.9354169621832
LogEE_Dzp,304.8546815338429
LogEE_Dzv,274.96783497378385
PEOE_VSA1,35.144933194366345
PEOE_VSA2,15.103730520713821
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.898114582465862
PEOE_VSA8,36.73403772143186
PEOE_VSA9,19.069544416586886
SM1_Dzare,2.542577943229409
SpAD_Dzpe,424.1027304975564
SpAD_Dzse,428.1603678176598
SpAbs_DzZ,425.671671781108
SpAbs_Dzi,418.4738461248155
SpAbs_Dzm,425.78756939714566
SpAbs_Dzp,618.2299252984724
SpAbs_Dzv,553.8465901073184
SpDiam_Dt,642.1188856440484
SpMAD_DzZ,12.218259954556112
SpMAD_Dzi,12.0161234064972
SpMAD_Dzm,12.221450228098002
SpMAD_Dzp,17.46317399319515
SpMAD_Dzv,15.731603240100714
SpMax_DzZ,213.87975328636463
SpMax_Dzi,210.3455072834764
SpMax_Dzm,213.9354169621832
SpMax_Dzp,304.8546815338429
SpMax_Dzv,274.96783497378385
VE1_Dzare,5.838917244029056
VE2_Dzare,0.16682620697225875
VE3_Dzare,3.017308344726483
VR1_Dzare,244.12174819800046
VR2_Dzare,6.974907091371442
VR3_Dzare,6.750430037370011
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45904761904761915
AETA_dBeta,-0.34285714285714286
AETA_eta_B,0.019973325438273345
AETA_eta_F,0.8909599865474027
AETA_eta_L,0.26836539432497103
AETA_eta_R,1.9806744011153192
BCUTare-1h,3.5469435854214613
BCUTare-1l,2.1755842318834295
ETA_beta_s,24.5
ETA_dPsi_A,0.1912234273318869
ETA_dPsi_B,0.0
ETA_eta_BR,1.129066390339567
ETA_eta_FL,7.322358370659543
ETA_eta_RL,16.71514717203353
LogEE_Dzpe,212.11595696061596
LogEE_Dzse,214.13972825053753
PEOE_VSA10,18.31189916324491
PEOE_VSA11,11.746665721314432
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,89.0636491202957
SlogP_VSA3,25.425947668397978
SlogP_VSA4,5.409283605791522
SlogP_VSA5,25.831747514004253
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,418.22088860826716
SpAbs_Dzpe,422.0054381457452
SpAbs_Dzse,426.2121664511392
SpDiam_DzZ,326.12367871835454
SpDiam_Dzi,321.1641355990478
SpDiam_Dzm,326.20766082075136
SpDiam_Dzp,458.89006282277296
SpDiam_Dzv,418.7200691332009
SpMAD_Dzpe,12.117220871358755
SpMAD_Dzse,12.23315336621885
SpMax_Dzpe,212.11595696061596
SpMax_Dzse,214.13972825053753
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.7
AETA_eta_BR,0.03225903972398763
AETA_eta_FL,0.20921023916170123
AETA_eta_RL,0.47757563348667226
DetourIndex,7494
EState_VSA1,30.202976703563806
EState_VSA2,30.863426839271995
EState_VSA3,26.055090840663738
EState_VSA4,16.466376423778055
EState_VSA5,4.899909730850478
EState_VSA6,4.899909730850478
EState_VSA7,38.243419176379156
EState_VSA8,16.36713419341515
EState_VSA9,25.353539944353855
ETA_beta_ns,12.5
ETA_shape_p,0.15352697095435683
ETA_shape_x,0.031120331950207462
ETA_shape_y,0.3609958506224066
GhoseFilter,False
LogEE_Dzare,209.18308938822585
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,415.90596395973694
SpDiam_Dzpe,323.50636208768935
SpDiam_Dzse,326.51021735959847
SpMAD_Dzare,11.94916824595049
SpMax_Dzare,209.18308938822585
TopoPSA(NO),145.99999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.35714285714285715
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04095238095238086
FilterItLogS,-3.554692243703732
SpDiam_Dzare,319.12093805763993
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6019900497512426
ETA_epsilon_2,0.8780952380952378
ETA_epsilon_3,0.4443298969072154
ETA_epsilon_4,0.5697777777777764
ETA_epsilon_5,0.8058333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15766015284402718
ETA_dEpsilon_B,0.03221227197346621
ETA_dEpsilon_C,-0.12544788087056097
ETA_dEpsilon_D,0.07226190476190464
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.4999999999999999,2.4437376019836097,3.2763264909149163,2.0,10.230449476354059,20.92383117496585,1.387935959632244,9.390055319074497,2.0266796478961564,0.0,0.1111111111111111,1.1081141320787207,1.1447142425533319,0.4999999999999999,0.3015113445777637,1.4142135623730951,0.19999999999999996,0.3943642456815118,0.4999999999999999"
APolDescriptor,74.18737599999997
BCUTDescriptor,"11.996636667180203,15.999772319426535,-0.3674232437533417,0.283736480417041,4.962738405971677,9.800819555995114"
BPolDescriptor,47.266624
TPSADescriptor,145.99999999999997
ALOGPDescriptor,"0.5425000000000008,0.2943062500000008,123.1641"
XLogPDescriptor,1.0459999999999998
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,484.24341838000004
ChiPathDescriptor,"24.74191172926027,16.715147172033532,16.313752009350058,13.153101953129147,11.498118481586506,8.718157152352934,6.170436048359924,4.728077088024756,19.951812022334778,11.94934173949185,9.706792159673135,6.81012472344419,5.205546286156269,3.478272748702067,2.1486233833170396,1.4172643935164684"
ChiChainDescriptor,"0.0,0.0,0.35435084319504717,0.9923933944835619,1.5040405008586137,0.0,0.0,0.15922309076478086,0.36454535363848667,0.4695123533440397"
AtomCountDescriptor,67
BondCountDescriptor,39
SmallRingDescriptor,"5,2,3,1,0,0,4,1,0,0,0"
ChiClusterDescriptor,"3.3992297261297195,0.25,0.6385963110161949,0.0,1.5393032025485331,0.08333333333333333,0.1718435000462585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,6,7,0,0"
ZagrebIndexDescriptor,194.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"71.8257822832258,2.0521652080921657,32.16802137953749,14.439758766023362,17.728262613514126"
FractionalPSADescriptor,0.3015012583721468
WienerNumbersDescriptor,"4216.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.4282122630749035,10.718454447501445,13.923366617554567,2.560729530790812,3.8073166422925016,4.32412791673725"
FractionalCSP3Descriptor,0.5416666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,5,4,0,0,3,1,2,1,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.600920447074294,11.00653983353151,5.872153820205768"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,3851.11
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.5416666666666666
AutocorrelationDescriptorMass,"41.03222698536361,43.65091901522584,67.5214262000136,61.749594614772015,57.358923152357875"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"1.0317300683108703,-0.6143377964822341,0.12367881310320517,-0.022140071601040433,-0.009195670856026426"
EccentricConnectivityIndexDescriptor,1077
AutocorrelationDescriptorPolarizability,"2300.799843061538,2746.6238214162577,3993.6284872152096,3609.6707280541455,3206.6980995475715"
