DLiP-ID,C001R9
AATSC5c,0.005673616725318802
AATSC5d,0.05662661999810803
AATSC5i,0.1374823509841127
AATSC5m,3.4220465691609063
AATSC5p,0.02186475580719278
AATSC5s,0.00927247578883608
AATSC5v,5.0939956886255935
AATSC6Z,-3.2042930087360544
AATSC6c,-0.006195010907571497
AATSC6d,-0.042179899813663095
AATSC6i,-0.12353382389505417
AATSC6m,-13.764642873436099
AATSC6p,-0.053968628579859096
AATSC6s,0.052790295011692676
AATSC6v,-1.8681005861444104
AATSC7Z,0.8911172074543559
AATSC7c,0.003977971817542812
AATSC7d,-0.057547378046857736
AATSC7i,0.5201018623372111
AATSC7m,3.4818290864629673
AATSC7p,0.022531429072748427
AATSC7s,-0.0862399966053568
AATSC7v,-0.17297930464042952
AATSC8Z,0.6512517598090234
AATSC8c,0.0009715803670987938
AATSC8d,-0.07761522923425353
AATSC8i,-0.01214187978902701
AATSC8m,3.522543698934928
AATSC8p,0.007783866808371909
AATSC8s,0.10171286818706105
AATSC8v,5.244746878361002
ATS0are,188.58700000000002
ATS1are,208.604
ATS2are,327.1125
ATS3are,345.9708
ATS4are,334.3876
ATS5are,322.1107999999999
ATS6are,254.92200000000003
ATS7are,202.025
ATS8are,197.8409999999999
ATSC0dv,109.54121863799287
ATSC0pe,2.5778774193548375
ATSC0se,1.594896838709677
ATSC1dv,22.889813851312304
ATSC1pe,0.016430489073877508
ATSC1se,-0.10130018314255818
ATSC2dv,-14.140825528962896
ATSC2pe,-0.10118470343392745
ATSC2se,-0.08478682622268152
ATSC3dv,-41.93825875823796
ATSC3pe,-0.8130527575442276
ATSC3se,-0.5083035796045762
ATSC4dv,-22.031911203607358
ATSC4pe,-0.8410244536940699
ATSC4se,-0.44946519771071686
ATSC5dv,15.408949011446413
ATSC5pe,0.6480594172736753
ATSC5se,0.43182522164411896
ATSC6dv,5.776159093536825
ATSC6pe,-0.21932351716961446
ATSC6se,-0.3220701311134236
ATSC7dv,-19.726673603884848
ATSC7pe,-0.08750499479708668
ATSC7se,0.31001781685744073
ATSC8dv,10.74332292750607
ATSC8pe,0.47840218522372624
ATSC8se,0.11818740270551369
AXp-0dv,0.627565988540211
AXp-1dv,0.35780612408869755
AXp-2dv,0.20266066571419647
AXp-3dv,0.11858868569331928
AXp-4dv,0.07017796106592292
AXp-5dv,0.03739398712777565
AXp-6dv,0.02273667509276673
AXp-7dv,0.013223959793205972
BertzCT,644.4080211042516
ECIndex,385
ETA_eta,12.384097500839387
GATS1dv,0.6685366854858378
GATS1pe,0.8113263975613848
GATS1se,0.9271354852905459
GATS2dv,1.095185448999008
GATS2pe,1.1003014675547216
GATS2se,1.2247483726111266
GATS3dv,1.2318694083221924
GATS3pe,1.248940716597122
GATS3se,1.2801180058555077
GATS4dv,1.0503863978440247
GATS4pe,1.1609233857858008
GATS4se,1.1229657060418041
GATS5dv,0.8669768161293583
GATS5pe,0.6936044589640571
GATS5se,0.5684284433131004
GATS6dv,0.9695122229611781
GATS6pe,1.0285232947219616
GATS6se,1.067816020456009
GATS7dv,1.1176089142190835
GATS7pe,1.040214493680836
GATS7se,0.8216726938141057
GATS8dv,0.8251885270828438
GATS8pe,0.6136717659101151
GATS8se,0.701014453197269
LogEE_A,3.884225277282896
LogEE_D,87.09751434950714
MATS1dv,0.1962964505337387
MATS1pe,0.005987368422328512
MATS1se,-0.05966578890494473
MATS2dv,-0.07695831424644986
MATS2pe,-0.023399735639551382
MATS2se,-0.031692327258434294
MATS3dv,-0.21193685903129
MATS3pe,-0.17459432830997026
MATS3se,-0.17642667029005052
MATS4dv,-0.1133635947195269
MATS4pe,-0.18388460259992515
MATS4se,-0.15884095038004079
MATS5dv,0.0792856250483369
MATS5pe,0.1416940350343931
MATS5se,0.15260698481970175
MATS6dv,0.0380149844083624
MATS6pe,-0.06133610273762785
MATS6se,-0.1455831429896621
MATS7dv,-0.16917027086518607
MATS7pe,-0.03188734311488478
MATS7se,0.1826004360856553
MATS8dv,0.0894218887738329
MATS8pe,0.1692051857970619
MATS8se,0.06756493576974702
MAXaaCH,2.0802393602068925
MAXaasC,1.1935471442938976
MAXsCH3,1.663258043830735
MAXssNH,3.2940381708238853
MDEC-12,1.3003041979523473
MDEC-13,0.8691643292490053
MDEC-22,6.6844849498111945
MDEC-23,12.015750260554494
MDEC-33,2.9481593058194893
MDEN-22,0.4999999999999999
MINaaCH,1.9267075564793819
MINaasC,0.8508920021176516
MINsCH3,1.663258043830735
MINssNH,3.2940381708238853
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,0.44983236625401235
SM1_Dzm,1.7849833409289455
SM1_Dzp,-1.2703820386338225
SM1_Dzv,-0.7224859842019473
SddssSe,0
SpAD_Dt,281.23361488451695
SpAbs_A,25.304695228423668
SpAbs_D,174.19502869901436
SpMAD_A,1.3318260646538773
SpMAD_D,9.168159405211277
SpMax_A,2.365497776667128
SpMax_D,87.09751434950714
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.63
TpiPC10,8.185572293000964
VAdjMat,5.392317422778761
VE1_DzZ,4.287442425439573
VE1_Dzi,4.286763972000715
VE1_Dzm,4.28742351575731
VE1_Dzp,4.263480353482514
VE1_Dzv,4.2847369594098
VE2_DzZ,0.22565486449681962
VE2_Dzi,0.22561915642109026
VE2_Dzm,0.22565386925038475
VE2_Dzp,0.22439370281486914
VE2_Dzv,0.22551247154788423
VE3_DzZ,2.097544270105386
VE3_Dzi,2.097386015589732
VE3_Dzm,2.097539859614915
VE3_Dzp,2.0919396972891553
VE3_Dzv,2.096913049969143
VR1_DzZ,97.47226868758653
VR1_Dzi,97.89924638320791
VR1_Dzm,97.4730738458467
VR1_Dzp,98.66583531168592
VR1_Dzv,97.55661366756917
VR2_DzZ,5.130119404609817
VR2_Dzi,5.152591914905679
VR2_Dzm,5.130161781360353
VR2_Dzp,5.1929387006150485
VR2_Dzv,5.134558614082588
VR3_DzZ,5.221421800003038
VR3_Dzi,5.225792737857044
VR3_Dzm,5.221430060351808
VR3_Dzp,5.2335926258977725
VR3_Dzv,5.222286748663181
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1969080717019674
Xch-6dv,0.1657602843808662
Xch-7dv,0.19636465969535621
Xpc-4dv,1.1133877974918387
Xpc-5dv,1.5927923470555063
Xpc-6dv,1.7885552774786138
Zagreb1,98.0
Zagreb2,113.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.083451612903226
AATS1are,6.3213333333333335
AATS2are,6.290625
AATS3are,6.17805
AATS4are,6.079774545454546
AATS5are,5.856559999999999
AATS6are,5.9284186046511635
AATS7are,6.121969696969697
AATS8are,5.818852941176467
AATSC0dv,3.53358769799977
AATSC0pe,0.08315733610822057
AATSC0se,0.051448285119666995
AATSC1dv,0.6936307227670395
AATSC1pe,0.0004978936082993184
AATSC1se,-0.00306970251947146
AATSC2dv,-0.2719389524800557
AATSC2pe,-0.0019458596814216818
AATSC2se,-0.0016305158888977216
AATSC3dv,-0.7488974778256778
AATSC3pe,-0.014518799241861207
AATSC3se,-0.009076849635796002
AATSC4dv,-0.40058020370195196
AATSC4pe,-0.015291353703528543
AATSC4se,-0.008172094503831216
AATSC5dv,0.2801627092990257
AATSC5pe,0.011782898495885007
AATSC5se,0.00785136766625671
AATSC6dv,0.13432928124504245
AATSC6pe,-0.0051005469109212664
AATSC6se,-0.007490003049149385
AATSC7dv,-0.5977779879965105
AATSC7pe,-0.0026516665090026265
AATSC7se,0.009394479298710325
AATSC8dv,0.3159800861031197
AATSC8pe,0.014070652506580184
AATSC8se,0.003476100079573932
AETA_eta,0.6517946053073361
ATSC0are,2.6564709677419343
ATSC1are,-0.03379812695109509
ATSC2are,-0.1524706555671213
ATSC3are,-0.8224378772112404
ATSC4are,-0.843835587929241
ATSC5are,0.6674160249739871
ATSC6are,-0.17315005202913553
ATSC7are,-0.07388199791883523
ATSC8are,0.4418899063475557
BCUTZ-1h,16.005566191659845
BCUTZ-1l,5.698962749412875
BCUTc-1h,0.3827360394446244
BCUTc-1l,-0.5293357458210326
BCUTd-1h,3.1444664415773733
BCUTd-1l,0.9879825735030696
BCUTi-1h,14.550846471662078
BCUTi-1l,10.3113751026401
BCUTm-1h,32.063276730427916
BCUTm-1l,11.710885730329462
BCUTp-1h,2.938090829803231
BCUTp-1l,0.7766528463574115
BCUTs-1h,3.5135509235870845
BCUTs-1l,0.6097583982732988
BCUTv-1h,24.44188691509204
BCUTv-1l,14.706460147981236
BalabanJ,1.3935784404438472
Diameter,12
ETA_beta,27.0
GATS1are,0.8659643259209018
GATS2are,1.1654777070420672
GATS3are,1.2843469394446254
GATS4are,1.171307909000166
GATS5are,0.6561644525193059
GATS6are,1.0026635125969343
GATS7are,1.057486361527862
GATS8are,0.5863982776081776
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,140.61680744225848
MATS1are,-0.011951854925677489
MATS2are,-0.03421681202079973
MATS3are,-0.17138456099374466
MATS4are,-0.1790407002609466
MATS5are,0.14160890366091097
MATS6are,-0.04699057839993127
MATS7are,-0.02612650464396561
MATS8are,0.15166724025440195
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,0.6043451652386784
SM1_Dzse,0.6717329947623508
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,47.15832795170149
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
SpAD_DzZ,119.25057412844589
SpAD_Dzi,124.12921325160605
SpAD_Dzm,119.27699967758446
SpAD_Dzp,171.43193432475655
SpAD_Dzv,160.11881286869777
SpAbs_Dt,281.23361488451695
SpDiam_A,4.613622498570173
SpDiam_D,135.4103863275888
SpMAD_Dt,14.801769204448261
SpMax_Dt,140.61680744225848
SsssssAs,0
VE1_Dzpe,4.292429456571879
VE1_Dzse,4.292648221325134
VE2_Dzpe,0.2259173398195726
VE2_Dzse,0.2259288537539544
VE3_Dzpe,2.098706765714297
VE3_Dzse,2.098757729668616
VMcGowan,203.96999999999983
VR1_Dzpe,97.44133294930927
VR1_Dzse,97.38928665997318
VR2_Dzpe,5.128491207858382
VR2_Dzse,5.125751929472273
VR3_Dzpe,5.221104369733655
VR3_Dzse,5.220570097547092
mZagreb1,4.805555555555555
mZagreb2,4.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08569261186264304
AATSC1are,-0.0010241856651846996
AATSC2are,-0.00293212799167541
AATSC3are,-0.014686390664486435
AATSC4are,-0.015342465235077108
AATSC5are,0.012134836817708857
AATSC6are,-0.004026745396026408
AATSC7are,-0.002238848421782886
AATSC8are,0.012996761951398697
AETA_beta,1.4210526315789473
BCUTdv-1h,6.0074571269436685
BCUTdv-1l,0.6495506381185586
BCUTpe-1h,3.4649841605117278
BCUTpe-1l,2.247302478155653
BCUTse-1h,3.6784851382428108
BCUTse-1l,2.4432135449471084
ETA_alpha,9.799999999999999
ETA_dBeta,3.0
ETA_eta_B,0.06654567182299509
ETA_eta_F,14.903014625578924
ETA_eta_L,4.164259777282615
ETA_eta_R,27.28711212641831
ETA_psi_1,0.6363636363636365
LabuteASA,119.07431558090606
LogEE_DzZ,59.38342913273498
LogEE_Dzi,62.0882820135006
LogEE_Dzm,59.39564468873462
LogEE_Dzp,85.3074492768709
LogEE_Dzv,79.94532970000121
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.711898112773966
PEOE_VSA8,11.067449045149477
PEOE_VSA9,17.680872729827293
SM1_Dzare,0.6078694627314268
SpAD_Dzpe,125.30410040819572
SpAD_Dzse,125.89393121172273
SpAbs_DzZ,118.02876961716773
SpAbs_Dzi,123.72673166074719
SpAbs_Dzm,118.0556952864226
SpAbs_Dzp,171.99675959484333
SpAbs_Dzv,160.6131453842043
SpDiam_Dt,203.52962812878633
SpMAD_DzZ,6.27634600676031
SpMAD_Dzi,6.533116486926634
SpMAD_Dzm,6.277736825136024
SpMAD_Dzp,9.022733385513503
SpMAD_Dzv,8.427305940457778
SpMax_DzZ,59.38342913273498
SpMax_Dzi,62.0882820135006
SpMax_Dzm,59.39564468873462
SpMax_Dzp,85.3074492768709
SpMax_Dzv,79.94532970000121
VE1_Dzare,4.292505835705936
VE2_Dzare,0.22592135977399663
VE3_Dzare,2.098724559473122
VR1_Dzare,97.4674120959897
VR2_Dzare,5.1298637945257735
VR3_Dzare,5.221371973394333
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5157894736842105
AETA_dBeta,0.15789473684210525
AETA_eta_B,0.0035024037801576363
AETA_eta_F,0.7843691908199434
AETA_eta_L,0.21917156722540077
AETA_eta_R,1.4361637961272795
BCUTare-1h,3.5222174438744602
BCUTare-1l,2.1975766769978673
ETA_beta_s,12.0
ETA_dPsi_A,0.0776363636363635
ETA_dPsi_B,0.0
ETA_eta_BR,0.3245456718229951
ETA_eta_FL,5.183408113267486
ETA_eta_RL,9.3476678905501
LogEE_Dzpe,62.68385784437358
LogEE_Dzse,62.98231997400675
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,47.15832795170149
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
SpAD_Dzare,124.00091500729485
SpAbs_Dzpe,124.76337052350854
SpAbs_Dzse,125.29290695325113
SpDiam_DzZ,93.61170570931094
SpDiam_Dzi,95.78406078448751
SpDiam_Dzm,93.63276472063153
SpDiam_Dzp,134.65487448801372
SpDiam_Dzv,127.16171737702463
SpMAD_Dzpe,6.594952653062933
SpMAD_Dzse,6.625996379564354
SpMax_Dzpe,62.68385784437358
SpMax_Dzse,62.98231997400675
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.01708135114857869
AETA_eta_FL,0.2728109533298677
AETA_eta_RL,0.4919825205552685
DetourIndex,1299
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.26238458265526
EState_VSA5,4.877147193701299
EState_VSA6,29.783369297147008
EState_VSA7,30.33183534230805
EState_VSA8,27.127259734346982
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.051020408163265314
ETA_shape_x,0.0
ETA_shape_y,0.25510204081632654
GhoseFilter,True
LogEE_Dzare,62.03245063326487
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,123.45703180379836
SpDiam_Dzpe,97.6026285815141
SpDiam_Dzse,98.30330299436145
SpMAD_Dzare,6.526363947752361
SpMax_Dzare,62.03245063326487
TopoPSA(NO),34.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.69379237124908
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7894736842105263
EState_VSA10,0.0
ETA_dAlpha_A,0.01578947368421047
ETA_dAlpha_B,0.0
FilterItLogS,-4.560200067094394
SpDiam_Dzare,96.39985487340516
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6129032258064517
ETA_epsilon_2,0.8105263157894734
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5255813953488375
ETA_epsilon_5,0.7849999999999998
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.16950699939135705
ETA_dEpsilon_B,0.08732183045761421
ETA_dEpsilon_C,-0.08218516893374284
ETA_dEpsilon_D,0.02552631578947362
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,1.3003041979523473,0.8691643292490053,0.0,6.6844849498111945,12.015750260554494,0.0,2.9481593058194893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,41.443515999999995
BCUTDescriptor,"11.84999999999999,31.97307275260068,-0.3487139655845942,0.18175463789367485,4.761593785009165,11.482443884981961"
BPolDescriptor,21.574483999999998
TPSADescriptor,90.63
ALOGPDescriptor,"4.3886,19.259809960000002,81.1567"
XLogPDescriptor,3.0470000000000006
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,288.03910510000003
ChiPathDescriptor,"13.079139501373252,9.3476678905501,8.014396191324952,6.858628544489888,5.531495436668074,3.7812946389320192,2.680234337823542,1.8430018869325302,11.923753782264008,7.51392860586265,5.674498639997502,4.269192684959494,3.15800824796653,1.7949113821332303,1.1595704297311027,0.7140938288331223"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.3180413817439771,0.42815235012539116,0.0,0.0,0.19690807170196742,0.1657602843808662,0.19636465969535621"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"0.945705769029128,0.0,0.08333333333333333,0.0,0.5296317721870292,0.0,0.04564354645876384,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,0,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"39.05128703793817,2.055330896733588,15.168513671975857,2.7825252481029263,6.264583088086108"
FractionalPSADescriptor,0.31464477702961724
WienerNumbersDescriptor,"798.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.20054832856148,3.2718383821892068,3.6547794933684,1.1133877974918385,1.5927923470555063,1.6006146228686464"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.5555555555555554"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,747.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"32.749935714993924,29.00805250519884,40.59494334851961,31.784086438028897,35.13607743287717"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.27980590240024816,-0.18303496131984046,0.05786980118412937,-0.01235348150138015,-0.04093424143195107"
EccentricConnectivityIndexDescriptor,385
AutocorrelationDescriptorPolarizability,"1528.4653490803114,1766.1219779096757,2368.9700657513395,1876.6780966528802,1721.2574026474747"
