DLiP-ID,T005BD
AATSC5c,-0.004222588495779606
AATSC5d,0.0006245890861275393
AATSC5i,-0.031094560865338922
AATSC5m,4.888481748724523
AATSC5p,0.010026525380470537
AATSC5s,-0.02776371539192049
AATSC5v,5.694258979219585
AATSC6Z,0.24244722039593833
AATSC6c,0.0034198858410575614
AATSC6d,-0.022024983563445115
AATSC6i,0.010532604189668022
AATSC6m,1.0596824935963176
AATSC6p,0.0014187930154963234
AATSC6s,0.44475422277416576
AATSC6v,-0.37635434366184933
AATSC7Z,-0.7689327725101591
AATSC7c,-0.0014867776869765183
AATSC7d,-0.028409495972053903
AATSC7i,0.00537496167488291
AATSC7m,-3.62464636366864
AATSC7p,-0.010578263671563568
AATSC7s,-0.2033261646190284
AATSC7v,-3.410540283930093
AATSC8Z,-0.12479455224620666
AATSC8c,0.001938819267978194
AATSC8d,-0.029354401507388186
AATSC8i,-0.00673375502199807
AATSC8m,-0.6087285793540704
AATSC8p,-0.006614174694063959
AATSC8s,-0.08199927275131401
AATSC8v,-1.3871346309926043
ATS0are,395.0096000000001
ATS1are,420.783
ATS2are,764.465
ATS3are,1073.459
ATS4are,1144.9518000000003
ATS5are,1070.179
ATS6are,1010.4560000000001
ATS7are,1003.5219000000001
ATS8are,1055.5659
ATSC0dv,233.93846153846158
ATSC0pe,7.667578461538458
ATSC0se,4.906472246153845
ATSC1dv,62.77112426035506
ATSC1pe,-0.21120702958579332
ATSC1se,-0.28949576142011835
ATSC2dv,-0.2662721893491007
ATSC2pe,1.4100060355029638
ATSC2se,1.2726840804733726
ATSC3dv,-70.99881656804733
ATSC3pe,-2.3522742011834294
ATSC3se,-1.4617749585798812
ATSC4dv,18.84331360946746
ATSC4pe,-0.03376407100591581
ATSC4se,0.11272105751479289
ATSC5dv,71.80118343195267
ATSC5pe,0.4069827218934874
ATSC5se,-0.761196681656805
ATSC6dv,24.830295857988176
ATSC6pe,2.7362229112426126
ATSC6se,2.3339820326627208
ATSC7dv,-56.427455621301775
ATSC7pe,-2.179688071005912
ATSC7se,-1.2929729978698223
ATSC8dv,-27.322840236686396
ATSC8pe,-0.039905301775149726
ATSC8se,-0.06876172402366854
AXp-0dv,0.59060199568004
AXp-1dv,0.3440283241450015
AXp-2dv,0.20006607573442728
AXp-3dv,0.12079072632844495
AXp-4dv,0.0699305338433259
AXp-5dv,0.04054264319863689
AXp-6dv,0.022457950141183996
AXp-7dv,0.013419387925852889
BertzCT,761.3449057376699
ECIndex,849
ETA_eta,34.46690013261445
GATS1dv,0.5634853484779181
GATS1pe,0.7521867269045782
GATS1se,0.7487681505043892
GATS2dv,0.9028015257135339
GATS2pe,0.6733557440459588
GATS2se,0.5689609095798537
GATS3dv,1.0631475879404326
GATS3pe,0.9981050637143845
GATS3se,0.9595954140691243
GATS4dv,0.9746152834407469
GATS4pe,1.0051826277784486
GATS4se,0.9973982163055775
GATS5dv,0.9552369678635625
GATS5pe,1.0210959526017576
GATS5se,1.1147643160654446
GATS6dv,1.148344626796115
GATS6pe,1.1304137083104642
GATS6se,1.1866301105173203
GATS7dv,1.1099613500694874
GATS7pe,1.1528083132255984
GATS7se,1.1688819886101012
GATS8dv,1.0041317121953477
GATS8pe,0.9613756808180233
GATS8se,0.9647570516748825
LogEE_A,4.339643990204456
LogEE_D,204.2232739018691
MATS1dv,0.2603135839937496
MATS1pe,-0.026723214266836288
MATS1se,-0.057241554177805604
MATS2dv,-0.0005918716296198607
MATS2pe,0.09562381945478364
MATS2se,0.13488219002256288
MATS3dv,-0.10959489675128237
MATS3pe,-0.11078234864999549
MATS3se,-0.10758507396041386
MATS4dv,0.027268909750537074
MATS4pe,-0.0014907633393165091
MATS4se,0.007777639975320595
MATS5dv,0.11083344293919065
MATS5pe,0.01916719648102481
MATS5se,-0.05602326186653837
MATS6dv,0.04258715289448773
MATS6pe,0.14318304311862326
MATS6se,0.19086509112504788
MATS7dv,-0.09444829165405537
MATS7pe,-0.11131184652904062
MATS7se,-0.10318709292537073
MATS8dv,-0.0424115884864619
MATS8pe,-0.0018898733301449643
MATS8se,-0.005089061931510257
MAXaaCH,1.8052870467604432
MAXaasC,0.828774013287308
MAXdssC,0.1257900027294867
MAXsCH3,1.8545109678569227
MAXssNH,3.3452649681528315
MAXsssN,1.8139466017888637
MDEC-12,1.6675060780228554
MDEC-13,1.3895058803898575
MDEC-22,17.067682311956315
MDEC-23,23.203365966415458
MDEC-33,6.251654815143454
MDEN-22,0.34456667829134474
MDEN-23,0.49397531700626224
MDEO-11,1.0129094569634634
MINaaCH,1.6118083092416744
MINaasC,0.6732071195509497
MINdssC,-0.9821887254516788
MINsCH3,1.8545109678569227
MINssNH,2.892323468745727
MINsssN,1.8139466017888637
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,585.2744994046888
SpAbs_A,39.597406356679166
SpAbs_D,408.4465478037382
SpMAD_A,1.2773356889251344
SpMAD_D,13.175695090443169
SpMax_A,2.3546305703078456
SpMax_D,204.2232739018691
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.63000000000001
TpiPC10,7.309756059899083
VAdjMat,6.044394119358453
VE1_DzZ,5.478977760242257
VE1_Dzi,5.477181062230745
VE1_Dzm,5.478985769567371
VE1_Dzp,5.489161223063705
VE1_Dzv,5.487586512824348
VE2_DzZ,0.17674121807233087
VE2_Dzi,0.1766832600719595
VE2_Dzm,0.17674147643765714
VE2_Dzp,0.17706971687302273
VE2_Dzv,0.17701891976852735
VE3_DzZ,2.8323206549484783
VE3_Dzi,2.831992675397117
VE3_Dzm,2.832322116775777
VE3_Dzp,2.83417757265587
VE3_Dzv,2.833890655203078
VR1_DzZ,195.93039126078085
VR1_Dzi,196.28519054808535
VR1_Dzm,195.9300813684818
VR1_Dzp,195.4884361547275
VR1_Dzv,195.28355297561504
VR2_DzZ,6.320335201960672
VR2_Dzi,6.331780340260818
VR2_Dzm,6.320325205434897
VR2_Dzp,6.306078585636372
VR2_Dzv,6.299469450826291
VR3_DzZ,6.409161561013449
VR3_Dzi,6.4109707669733265
VR3_Dzm,6.409159979367325
VR3_Dzp,6.406903339063389
VR3_Dzv,6.405854731672966
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15823508023109026
Xch-7dv,0.14951993276536873
Xpc-4dv,1.8743054701400457
Xpc-5dv,2.297508667398222
Xpc-6dv,2.829402714933861
Zagreb1,154.0
Zagreb2,174.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,33
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.077070769230771
AATS1are,6.28034328358209
AATS2are,6.1157200000000005
AATS3are,5.9636611111111115
AATS4are,5.963290625000002
AATS5are,5.945438888888889
AATS6are,6.2373827160493835
AATS7are,6.04531265060241
AATS8are,5.897016201117319
AATSC0dv,3.5990532544378704
AATSC0pe,0.11796274556213013
AATSC0se,0.07548418840236684
AATSC1dv,0.9368824516470904
AATSC1pe,-0.0031523437251610945
AATSC1se,-0.004320832260001767
AATSC2dv,-0.0021301775147928056
AATSC2pe,0.01128004828402371
AATSC2se,0.01018147264378698
AATSC3dv,-0.3944378698224852
AATSC3pe,-0.013068190006574608
AATSC3se,-0.00812097199211045
AATSC4dv,0.09814225838264302
AATSC4pe,-0.00017585453648914483
AATSC4se,0.0005870888412228796
AATSC5dv,0.39889546351084815
AATSC5pe,0.0022610151216304855
AATSC5se,-0.004228870453648916
AATSC6dv,0.15327343122214923
AATSC6pe,0.01689026488421366
AATSC6se,0.01440729649791803
AATSC7dv,-0.33992443145362516
AATSC7pe,-0.013130651030156096
AATSC7se,-0.007788993963071219
AATSC8dv,-0.15264156556808042
AATSC8pe,-0.00022293464678854597
AATSC8se,-0.00038414370962943316
AETA_eta,1.1118354881488532
ATSC0are,8.123193846153843
ATSC1are,-0.3337905798816552
ATSC2are,1.6989533727810662
ATSC3are,-2.5560321893491103
ATSC4are,0.17723048520710066
ATSC5are,-0.24913680473372873
ATSC6are,3.253803029585801
ATSC7are,-2.2438812071005896
ATSC8are,0.020636946745561227
BCUTZ-1h,8.02954795017896
BCUTZ-1l,5.718757382685425
BCUTc-1h,0.43377172968738936
BCUTc-1l,-0.41330482370594107
BCUTd-1h,3.1393297959553883
BCUTd-1l,0.9725410045654014
BCUTi-1h,14.54874580382323
BCUTi-1l,10.983554983925924
BCUTm-1h,16.015090060803846
BCUTm-1l,11.732901009795414
BCUTp-1h,1.962566515695011
BCUTp-1l,0.7414696729653131
BCUTs-1h,7.010460809317814
BCUTs-1l,1.213973117189351
BCUTv-1h,20.86154183825104
BCUTv-1l,14.70046890902612
BalabanJ,1.4748100912042903
Diameter,17
ETA_beta,30.25
GATS1are,0.7595218580808984
GATS2are,0.6505484542267951
GATS3are,0.9949956107534144
GATS4are,0.9981480380206649
GATS5are,1.0546481191221913
GATS6are,1.1436455287086729
GATS7are,1.1579278381507783
GATS8are,0.9548249222974406
HybRatio,0.6521739130434783
Lipinski,True
LogEE_Dt,292.6372497023444
MATS1are,-0.03986445333051668
MATS2are,0.10875719213132551
MATS3are,-0.11362668938014439
MATS4are,0.007386245482072612
MATS5are,-0.011075208850108348
MATS6are,0.16071735789362346
MATS7are,-0.10816289751835166
MATS8are,0.0009225267161275986
MAXssCH2,1.1221670701872184
MAXsssCH,0.6055385456738616
MINssCH2,-0.2062585652182518
MINsssCH,-0.6351027391655863
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,57.91132938932067
SMR_VSA6,26.1790256236503
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,365.7127342955537
SpAD_Dzi,355.1376912355887
SpAD_Dzm,365.7690101456372
SpAD_Dzp,462.8438500070773
SpAD_Dzv,431.21647447807385
SpAbs_Dt,585.2744994046889
SpDiam_A,4.709261140615691
SpDiam_D,305.87956579974724
SpMAD_Dt,18.87982256144157
SpMax_Dt,292.6372497023444
SsssssAs,0
VE1_Dzpe,5.478581959264051
VE1_Dzse,5.479033250832892
VE2_Dzpe,0.17672845029884035
VE2_Dzse,0.1767430080913836
VE3_Dzpe,2.832248412407527
VE3_Dzse,2.832330782806641
VMcGowan,339.9500000000013
VR1_Dzpe,195.97831362518517
VR1_Dzse,195.9239819249039
VR2_Dzpe,6.321881084683392
VR2_Dzse,6.320128449190448
VR3_Dzpe,6.40940611983057
VR3_Dzse,6.409128848167473
mZagreb1,10.25
mZagreb2,6.916666666666669
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,61
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12497221301775142
AATSC1are,-0.00498194895345754
AATSC2are,0.01359162698224853
AATSC3are,-0.014200178829717278
AATSC4are,0.0009230754437869826
AATSC5are,-0.0013840933596318264
AATSC6are,0.020085203886332104
AATSC7are,-0.01351735666928066
AATSC8are,0.00011529020528246495
AETA_beta,0.9758064516129032
BCUTdv-1h,6.024469983434757
BCUTdv-1l,0.9959429399319415
BCUTpe-1h,3.5016481133114046
BCUTpe-1l,2.263544071819304
BCUTse-1h,3.714541740686786
BCUTse-1l,2.458753162225403
ETA_alpha,14.433333333333334
ETA_dBeta,-9.25
ETA_eta_B,0.49548956900315666
ETA_eta_F,23.971250092088376
ETA_eta_L,9.41751126172461
ETA_eta_R,58.438150224702824
ETA_psi_1,0.5474083438685211
LabuteASA,183.34670494227072
LogEE_DzZ,182.9070583920165
LogEE_Dzi,177.61983312864547
LogEE_Dzm,182.93505549315162
LogEE_Dzp,231.19244582737957
LogEE_Dzv,215.51555090273996
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,69.66508273246582
PEOE_VSA8,31.401106001212696
PEOE_VSA9,18.380568498235363
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,363.1064300212468
SpAD_Dzse,366.08434062910607
SpAbs_DzZ,364.34641788643034
SpAbs_Dzi,353.8843057932018
SpAbs_Dzm,364.40632324832404
SpAbs_Dzp,468.78679598484314
SpAbs_Dzv,433.9043782306858
SpDiam_Dt,426.9323694528619
SpMAD_DzZ,11.797184977275926
SpMAD_Dzi,11.456054555986732
SpMAD_Dzm,11.79900032727862
SpMAD_Dzp,14.93044677442185
SpMAD_Dzv,13.910208854131415
SpMax_DzZ,182.9070583920165
SpMax_Dzi,177.61983312864547
SpMax_Dzm,182.93505549315162
SpMax_Dzp,231.19244582737957
SpMax_Dzv,215.51555090273996
VE1_Dzare,5.478027048051573
VE2_Dzare,0.17671054993714752
VE3_Dzare,2.8321471198976673
VR1_Dzare,196.02701055670568
VR2_Dzare,6.3234519534421185
VR3_Dzare,6.409654570189619
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46559139784946235
AETA_dBeta,-0.29838709677419356
AETA_eta_B,0.015983534483972796
AETA_eta_F,0.7732661320028508
AETA_eta_L,0.3037906858620842
AETA_eta_R,1.885101620151704
BCUTare-1h,3.5555892300596352
BCUTare-1l,2.214820199686438
ETA_beta_s,19.75
ETA_dPsi_A,0.16659165613147886
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031567
ETA_eta_FL,5.50121273164533
ETA_eta_RL,14.91872399336994
LogEE_Dzpe,181.6073963191084
LogEE_Dzse,183.0923326104667
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,18.75954929201341
SlogP_VSA5,62.244971676175496
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,359.4761222062462
SpAbs_Dzpe,361.6636665163737
SpAbs_Dzse,364.7300858377329
SpDiam_DzZ,277.2418652548039
SpDiam_Dzi,268.4444014471933
SpDiam_Dzm,277.2851884815423
SpDiam_Dzp,353.9013107617085
SpDiam_Dzv,329.6066580120882
SpMAD_Dzpe,11.71311064584667
SpMAD_Dzse,11.80917227835826
SpMax_Dzpe,181.6073963191084
SpMax_Dzse,183.0923326104667
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.024306115129134085
AETA_eta_FL,0.17745847521436547
AETA_eta_RL,0.48124916107644966
DetourIndex,4360
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,37.41251359553556
EState_VSA4,44.46672729837765
EState_VSA5,0.0
EState_VSA6,18.3295777085363
EState_VSA7,11.823646930541102
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.12702078521939952
ETA_shape_x,0.0
ETA_shape_y,0.3048498845265589
GhoseFilter,True
LogEE_Dzare,179.7988845919176
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,357.87832145667073
SpDiam_Dzpe,275.15768561519576
SpDiam_Dzse,277.5383146667316
SpMAD_Dzare,11.596003942136974
SpMax_Dzare,179.7988845919176
TopoPSA(NO),111.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3387096774193548
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03440860215053763
FilterItLogS,-4.141273769253669
SpDiam_Dzare,272.30260469744985
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5625641025641019
ETA_epsilon_2,0.8505376344086019
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5473429951690814
ETA_epsilon_5,0.8019607843137253
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12323825986747333
ETA_dEpsilon_B,0.015221107395020583
ETA_dEpsilon_C,-0.10801715247245275
ETA_dEpsilon_D,0.048576850094876556
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,1.6675060780228554,1.3895058803898575,0.0,17.067682311956315,23.203365966415458,0.0,6.251654815143454,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.34456667829134474,0.49397531700626224,0.0"
APolDescriptor,70.75896199999997
BCUTDescriptor,"11.988256737649273,15.997946045721655,-0.33167141787770293,0.2608918018610045,4.136565197890602,10.530002340728464"
BPolDescriptor,44.66303799999999
TPSADescriptor,111.63000000000001
ALOGPDescriptor,"-1.5141999999999989,2.2928016399999964,110.40929999999997"
XLogPDescriptor,0.5139999999999997
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,430.25800584
ChiPathDescriptor,"22.216967702877934,14.91872399336994,13.36800204886091,10.295674701037061,8.024445338128935,6.629892203820633,4.209845299266076,2.681984526476093,18.30866186608124,11.35293469678505,8.802907332314803,6.401908495407581,4.475554165972857,3.2434114558909504,1.7292621608711671,1.0601316461423778"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.299839684279443,0.0,0.0,0.0,0.15823508023109026,0.14951993276536873"
AtomCountDescriptor,65
BondCountDescriptor,33
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0391187577483056,0.0,0.3190355937288492,0.0,0.9756766837312708,0.0,0.09575833463982321,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,1,5,8,2,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.55591638500972,2.017932786613217,22.456418988873494,9.94410861558363,12.512310373289864"
FractionalPSADescriptor,0.2594489782521603
WienerNumbersDescriptor,"3052.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9431241643435477,5.363425597475283,7.373757989111952,1.8743054701400457,2.297508667398221,2.6054159055647865"
FractionalCSP3Descriptor,0.6521739130434783
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,11,0,0,3,3,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.03202479338843,8.37308650765397"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3559.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6521739130434783
AutocorrelationDescriptorMass,"35.5377973472697,35.82400530715425,49.037761403189315,48.4847370820454,46.86799087671553"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7100561815752456,-0.35120108104501646,0.09955924071406799,-0.19363381720787892,0.3358384922675054"
EccentricConnectivityIndexDescriptor,849
AutocorrelationDescriptorPolarizability,"1972.030960311241,2246.1501174301643,2955.0974755356897,2971.584432896412,2688.017570214258"
