DLiP-ID,I0005Q
AATSC6c,-0.0020250127210394266
AATSC6d,0.055555555555555566
AATSC6i,-0.07286213392189114
AATSC6m,2.097771253333332
AATSC6p,0.005296100168133331
AATSC6s,0.01722222222222223
AATSC6v,2.14845706996235
AATSC7Z,0.7502564102564103
AATSC7c,0.0011143613457544875
AATSC7d,0.018442545109211776
AATSC7i,-0.021841413346091368
AATSC7m,3.61405419128205
AATSC7p,0.018953526044677586
AATSC7s,0.03400284900284901
AATSC7v,5.241298270754511
AATSC8Z,-0.3873504273504273
AATSC8c,-0.0018882521612966503
AATSC8d,-0.038936372269705595
AATSC8i,0.10622058950383298
AATSC8m,-1.7817629415384615
AATSC8p,0.009391718036094964
AATSC8s,-0.03172839506172841
AATSC8v,0.7390578728913327
ATS0are,265.74959999999993
ATS1are,300.16200000000003
ATS2are,484.3
ATS3are,612.2289999999999
ATS4are,605.2949000000001
ATS5are,568.3947999999999
ATS6are,512.655
ATS7are,450.5639999999999
ATS8are,384.41599999999994
ATSC0dv,137.20000000000002
ATSC0pe,2.8459199999999982
ATSC0se,1.2402705777777774
ATSC1dv,27.719999999999995
ATSC1pe,-0.09270800000000581
ATSC1se,-0.11475901629629562
ATSC2dv,-26.728888888888896
ATSC2pe,-0.4133640000000061
ATSC2se,-0.20876603654320902
ATSC3dv,-62.10222222222224
ATSC3pe,-0.9257080000000025
ATSC3se,-0.4262557669135797
ATSC4dv,-53.88444444444445
ATSC4pe,-0.7847839999999984
ATSC4se,-0.1843696019753085
ATSC5dv,14.711111111111116
ATSC5pe,0.6389600000000045
ATSC5se,0.43995418271604864
ATSC6dv,32.400000000000006
ATSC6pe,0.30282000000000303
ATSC6se,0.050716088888888344
ATSC7dv,16.18666666666667
ATSC7pe,0.27185200000000087
ATSC7se,-0.011899668148148385
ATSC8dv,-21.91111111111111
ATSC8pe,-0.6693400000000013
ATSC8se,-0.34199047901234514
AXp-0dv,0.5546792262935277
AXp-1dv,0.3015567585700833
AXp-2dv,0.16147332483741983
AXp-3dv,0.08858911049149985
AXp-4dv,0.04841451570465902
AXp-5dv,0.027051938327329134
AXp-6dv,0.01516203236569178
AXp-7dv,0.008520767086080265
BertzCT,942.4815842717344
ECIndex,695
ETA_eta,15.525276978661314
GATS1dv,0.691508746355685
GATS1pe,0.9856376262626264
GATS1se,1.1441110986247875
GATS2dv,1.0920028047385317
GATS2pe,1.0467011891062523
GATS2se,1.134007511827581
GATS3dv,1.1893911517450253
GATS3pe,1.1852750809061485
GATS3se,1.2464334991211008
GATS4dv,1.0993215967705763
GATS4pe,1.0868298368298366
GATS4se,1.025748630136246
GATS5dv,0.8771137026239065
GATS5pe,0.7640151515151511
GATS5se,0.6217312365674471
GATS6dv,0.8284742468415938
GATS6pe,0.847222222222222
GATS6se,0.8116457598786327
GATS7dv,0.9682664274501007
GATS7pe,0.9620240870240869
GATS7se,1.0160318091494254
GATS8dv,1.1298497420946398
GATS8pe,1.2762237762237763
GATS8se,1.3740298036537621
LogEE_A,4.158330165683107
LogEE_D,153.4964818825552
MATS1dv,0.1894132653061224
MATS1pe,-0.03053977272727466
MATS1se,-0.08674444085462593
MATS2dv,-0.11097169428350004
MATS2pe,-0.08273616487080367
MATS2se,-0.09588017705053599
MATS3dv,-0.1977553850943984
MATS3pe,-0.14211064751664976
MATS3se,-0.1501513065111645
MATS4dv,-0.16993720565149134
MATS4pe,-0.11931818181818163
MATS4se,-0.06432089092199851
MATS5dv,0.048250728862973775
MATS5pe,0.10103305785124046
MATS5se,0.15962596047142094
MATS6dv,0.11807580174927114
MATS6pe,0.05320247933884354
MATS6se,0.020445574456727653
MATS7dv,0.06806458847275175
MATS7pe,0.05510966306420873
MATS7se,-0.005535238266067579
MATS8dv,-0.11056290648127381
MATS8pe,-0.1628258105530837
MATS8se,-0.1908959573486394
MAXaaCH,2.167392711905699
MAXaaNH,3.3269689045352964
MAXaaaC,1.30666558207767
MAXaasC,1.3463647111625523
MAXssNH,3.487040737591333
MDEC-22,19.75635904708144
MDEC-23,21.023103039011705
MDEC-33,3.459909271751187
MDEN-22,0.847402015991401
MINaaCH,1.780724956869021
MINaaNH,3.3269689045352964
MINaaaC,1.1981845094118933
MINaasC,1.0370787768040863
MINssNH,3.3577990927371406
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,526.7292428497308
SpAbs_A,33.83066865260236
SpAbs_D,306.99296376511097
SpMAD_A,1.3532267461040945
SpMAD_D,12.279718550604434
SpMax_A,2.397099770478412
SpMax_D,153.4964818825552
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.74
TpiPC10,8.452832154527405
VAdjMat,5.807354922057604
VE1_DzZ,4.940916571683002
VE1_Dzi,4.940614912687933
VE1_Dzm,4.940917722633006
VE1_Dzp,4.942112782681639
VE1_Dzv,4.941945675197947
VE2_DzZ,0.19763666286732007
VE2_Dzi,0.19762459650751732
VE2_Dzm,0.19763670890532023
VE2_Dzp,0.19768451130726558
VE2_Dzv,0.1976778270079179
VE3_DzZ,2.5138415866899346
VE3_Dzi,2.5137805315800783
VE3_Dzm,2.5138418196325176
VE3_Dzp,2.5140836604431507
VE3_Dzv,2.514049846907057
VR1_DzZ,145.84450896275885
VR1_Dzi,145.8687471008945
VR1_Dzm,145.84441413198968
VR1_Dzp,145.70999465159022
VR1_Dzv,145.73859911045685
VR2_DzZ,5.833780358510354
VR2_Dzi,5.83474988403578
VR2_Dzm,5.833776565279587
VR2_Dzp,5.828399786063609
VR2_Dzv,5.829543964418274
VR3_DzZ,5.898831778955054
VR3_Dzi,5.898997956786795
VR3_Dzm,5.898831128736539
VR3_Dzp,5.897909040194065
VR3_Dzv,5.8981053318185275
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14758294012621131
Xch-7dv,0.1515675257165213
Xpc-4dv,1.037290274347259
Xpc-5dv,1.3974325892627717
Xpc-6dv,1.5751938691749485
Zagreb1,130.0
Zagreb2,150.0
fragCpx,184.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,28
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,5.905546666666665
AATS1are,6.253375000000001
AATS2are,6.130379746835443
AATS3are,5.943970873786407
AATS4are,5.82014326923077
AATS5are,5.683947999999999
AATS6are,5.696166666666667
AATS7are,5.776461538461537
AATS8are,5.914092307692306
AATSC0dv,3.0488888888888894
AATSC0pe,0.06324266666666663
AATSC0se,0.02756156839506172
AATSC1dv,0.5774999999999999
AATSC1pe,-0.0019314166666667878
AATSC1se,-0.0023908128395061586
AATSC2dv,-0.33834036568213793
AATSC2pe,-0.005232455696202609
AATSC2se,-0.002642608057508975
AATSC3dv,-0.6029341963322548
AATSC3pe,-0.008987456310679636
AATSC3se,-0.004138405504015337
AATSC4dv,-0.5181196581196581
AATSC4pe,-0.007545999999999984
AATSC4se,-0.0017727846343779663
AATSC5dv,0.14711111111111116
AATSC5pe,0.006389600000000046
AATSC5se,0.004399541827160487
AATSC6dv,0.36000000000000004
AATSC6pe,0.0033646666666667002
AATSC6se,0.000563512098765426
AATSC7dv,0.20752136752136757
AATSC7pe,0.0034852820512820625
AATSC7se,-0.00015255984805318443
AATSC8dv,-0.3370940170940171
AATSC8pe,-0.010297538461538481
AATSC8se,-0.00526139198480531
AETA_eta,0.6210110791464526
ATSC0are,2.7920799999999963
ATSC1are,-0.16265866666666792
ATSC2are,-0.42529155555555664
ATSC3are,-0.9388808888888888
ATSC4are,-0.6274271111111102
ATSC5are,0.7888177777777785
ATSC6are,0.22868000000000055
ATSC7are,0.14711466666666675
ATSC8are,-0.7216044444444445
BCUTZ-1h,7.046970309852252
BCUTZ-1l,5.676150340402052
BCUTc-1h,0.372531555809189
BCUTc-1l,-0.3737455141190301
BCUTd-1h,3.2401764504931063
BCUTd-1l,1.7342246379290054
BCUTi-1h,14.549717625802412
BCUTi-1l,10.937081616911351
BCUTm-1h,14.031404077604815
BCUTm-1l,11.687591590557238
BCUTp-1h,2.0113501995765275
BCUTp-1l,1.0247719259189092
BCUTs-1h,3.044245150675996
BCUTs-1l,1.3593573440860431
BCUTv-1h,20.91272137247191
BCUTv-1l,15.588622923136883
BalabanJ,1.1005067380446771
Diameter,16
ETA_beta,37.0
GATS1are,1.050574303028567
GATS2are,1.0805092814068298
GATS3are,1.213263981364209
GATS4are,1.0620866054091471
GATS5are,0.7012062691613424
GATS6are,0.8298616085498988
GATS7are,0.9849894096047508
GATS8are,1.3239261383297378
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,263.3646214248654
MATS1are,-0.054616092662101864
MATS2are,-0.0867649506977969
MATS3are,-0.1469122230063791
MATS4are,-0.09723320414006209
MATS5are,0.12713389301166184
MATS6are,0.04095154866622748
MATS7are,0.030398071027279417
MATS8are,-0.17892478284730678
MAXssCH2,0.9871330449586221
MINssCH2,0.9017634374303745
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,84.81765289115233
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,236.19584177549967
SpAD_Dzi,228.25615926811918
SpAD_Dzm,236.23029554396942
SpAD_Dzp,300.68220318532155
SpAD_Dzv,281.2241994820033
SpAbs_Dt,526.7292428497308
SpDiam_A,4.67834578437465
SpDiam_D,243.3181003830618
SpMAD_Dt,21.069169713989233
SpMax_Dt,263.3646214248654
SsssssAs,0
VE1_Dzpe,4.940855752746448
VE1_Dzse,4.940924907072361
VE2_Dzpe,0.19763423010985792
VE2_Dzse,0.19763699628289444
VE3_Dzpe,2.513829277372424
VE3_Dzse,2.513843273701283
VMcGowan,260.23000000000013
VR1_Dzpe,145.8494906788567
VR1_Dzse,145.84382169176774
VR2_Dzpe,5.833979627154268
VR2_Dzse,5.83375286767071
VR3_Dzpe,5.898865936093045
VR3_Dzse,5.898827066589704
mZagreb1,5.416666666666667
mZagreb2,5.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06204622222222214
AATSC1are,-0.0033887222222222482
AATSC2are,-0.005383437412095654
AATSC3are,-0.009115348435814455
AATSC4are,-0.0060329529914529825
AATSC5are,0.007888177777777785
AATSC6are,0.002540888888888895
AATSC7are,0.0018860854700854712
AATSC8are,-0.011101606837606838
AETA_beta,1.48
BCUTdv-1h,5.0224424452621586
BCUTdv-1l,1.895300959750973
BCUTpe-1h,3.133578072233203
BCUTpe-1l,2.225393999192747
BCUTse-1h,3.2960427263668124
BCUTse-1l,2.4212745971860787
ETA_alpha,12.100000000000001
ETA_dBeta,5.0
ETA_eta_B,0.03207082921234594
ETA_eta_F,23.496097553137215
ETA_eta_L,4.9240340962928375
ETA_eta_R,39.02137453179853
ETA_psi_1,0.6335078534031416
LabuteASA,146.48567306133035
LogEE_DzZ,118.1176649639787
LogEE_Dzi,114.1485958267647
LogEE_Dzm,118.13487009793114
LogEE_Dzp,149.92655613811533
LogEE_Dzv,140.3566400384069
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,53.100370876883545
PEOE_VSA9,0.0
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,234.42755332756175
SpAD_Dzse,236.44623631554964
SpAbs_DzZ,235.71584177549977
SpAbs_Dzi,227.49932066098154
SpAbs_Dzm,235.75149494426944
SpAbs_Dzp,301.92583954895804
SpAbs_Dzv,281.9905785897878
SpDiam_Dt,381.10697492129754
SpMAD_DzZ,9.447833671019987
SpMAD_Dzi,9.130246370724768
SpMAD_Dzm,9.449211821758777
SpMAD_Dzp,12.027288127412863
SpMAD_Dzv,11.248967979280133
SpMax_DzZ,118.1176649639787
SpMax_Dzi,114.1485958267647
SpMax_Dzm,118.13487009793114
SpMax_Dzp,149.92655613811533
SpMax_Dzv,140.3566400384069
VE1_Dzare,4.940769052826403
VE2_Dzare,0.19763076211305614
VE3_Dzare,2.5138117296671116
VR1_Dzare,145.85650183631267
VR2_Dzare,5.834260073452507
VR3_Dzare,5.89891400611997
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48400000000000004
AETA_dBeta,0.2
AETA_eta_B,0.0012828331684938377
AETA_eta_F,0.9398439021254886
AETA_eta_L,0.1969613638517135
AETA_eta_R,1.5608549812719412
BCUTare-1h,3.1508218920620497
BCUTare-1l,2.175583162464826
ETA_beta_s,16.0
ETA_dPsi_A,0.08049214659685833
ETA_dPsi_B,0.0
ETA_eta_BR,0.3760708292123459
ETA_eta_FL,7.458108636867912
ETA_eta_RL,12.38214273316075
LogEE_Dzpe,117.23443218173074
LogEE_Dzse,118.24270073524579
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,79.25420139945534
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,232.06719309578216
SpAbs_Dzpe,233.8859743801934
SpAbs_Dzse,235.97495265869316
SpDiam_DzZ,190.1388614850818
SpDiam_Dzi,183.62053821734924
SpDiam_Dzm,190.16714625742134
SpDiam_Dzp,243.03940456217416
SpDiam_Dzv,227.03701766102358
SpMAD_Dzpe,9.37710213310247
SpMAD_Dzse,9.457849452621986
SpMax_Dzpe,117.23443218173074
SpMax_Dzse,118.24270073524579
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.015042833168493837
AETA_eta_FL,0.2983243454747165
AETA_eta_RL,0.49528570932643
DetourIndex,3180
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,30.02773685288927
EState_VSA5,16.46637642377805
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,75.32931436921304
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.24793388429752064
GhoseFilter,True
LogEE_Dzare,116.05482468340696
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,231.4433494475738
SpDiam_Dzpe,188.6871783471015
SpDiam_Dzse,190.34442239128265
SpMAD_Dzare,9.282687723831286
SpMax_Dzare,116.05482468340696
TopoPSA(NO),52.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.500000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.84
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015999999999999945
FilterItLogS,-6.864304842191062
SpDiam_Dzare,186.74939591148527
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5577777777777779
ETA_epsilon_2,0.7639999999999998
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.48412698412698446
ETA_epsilon_5,0.7142857142857142
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.11285024154589351
ETA_dEpsilon_B,0.07365079365079347
ETA_dEpsilon_C,-0.03919944789510005
ETA_dEpsilon_D,0.0497142857142856
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,19.75635904708144,21.023103039011705,0.0,3.459909271751187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,54.695859999999975
BCUTDescriptor,"11.850000000000005,14.006116620027557,-0.2882420328293433,0.09892591105161175,6.059571306059536,9.726912305260994"
BPolDescriptor,25.164139999999993
TPSADescriptor,52.74
ALOGPDescriptor,"4.553000000000001,20.729809000000007,102.50670000000001"
XLogPDescriptor,3.6040000000000005
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,328.1687968
ChiPathDescriptor,"16.899130457682162,12.38214273316075,10.603214351738828,9.026643872851508,7.534825958727238,6.014094336833877,3.686961552914744,2.714292770195975,13.866980657338193,8.443589239962334,5.974513018984532,4.252277303591994,2.9532854579842014,1.9477395595676972,1.015856168501349,0.630536764369939"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4728528845145639,0.5857331359726219,0.0,0.0,0.036084391824351615,0.14758294012621131,0.1515675257165213"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.0817885325170822,0.0,0.13608276348795434,0.0,0.4963996399133722,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,1,1,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"52.15348990795604,2.0861395963182416,12.339178014335001,0.0,12.339178014335001"
FractionalPSADescriptor,0.16070997765257372
WienerNumbersDescriptor,"1859.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6267473267184718,4.214781694372537,5.110249425272296,1.0372902743472592,1.3974325892627715,1.4053229314139746"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,4,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,9.273922571219869,5.041666666666667"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1704.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"26.43992120510592,29.329455465443573,38.994183198165345,35.8280012649849,28.35707190035916"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.20308575806081344,-0.0972814795820199,-0.007731059817472704,-0.033414669665093356,0.015354438936739715"
EccentricConnectivityIndexDescriptor,695
AutocorrelationDescriptorPolarizability,"1651.7894212962542,1898.0002451639439,2521.794340972944,2281.3788824177027,1805.5685327186054"
