DLiP-ID,C000AC
AATSC7c,0.0030843023285145117
AATSC7d,0.32653061224489793
AATSC7i,0.5365100119937399
AATSC7m,12.955151135848297
AATSC7p,0.12412093256834109
AATSC7s,-0.3495556471746945
AATSC7v,27.314583979932344
AATSC8Z,10.179138321995467
AATSC8c,0.0062562917821451245
AATSC8d,0.32653061224489793
AATSC8i,0.7112646035454802
AATSC8m,48.33295241723359
AATSC8p,0.178183847134367
AATSC8s,1.3243260267069799
AATSC8v,56.2229068606039
ATS0are,139.7349
ATS1are,139.25
ATS2are,212.989
ATS3are,249.78699999999998
ATS4are,294.612
ATS5are,258.843
ATS6are,121.83000000000003
ATS7are,62.48000000000002
ATS8are,14.520000000000003
ATSC0dv,97.23809523809526
ATSC0pe,3.7188952380952367
ATSC0se,2.735644952380952
ATSC1dv,18.04761904761904
ATSC1pe,-0.6240809523809544
ATSC1se,-0.47221180952380915
ATSC2dv,-0.18367346938776064
ATSC2pe,-0.6163925170068038
ATSC2se,-0.5728557823129251
ATSC3dv,-18.71655328798187
ATSC3pe,0.1654848072562332
ATSC3se,-0.03615486621315195
ATSC4dv,-49.87981859410431
ATSC4pe,-0.6008138321995498
ATSC4se,-0.225842947845804
ATSC5dv,-17.07256235827664
ATSC5pe,0.5332519274376433
ATSC5se,0.6659993287981861
ATSC6dv,-12.941043083900219
ATSC6pe,-1.0101287981859377
ATSC6se,-0.7283500498866213
ATSC7dv,17.732426303854883
ATSC7pe,-0.07526893424035963
ATSC7se,-0.16983764172335647
ATSC8dv,14.394557823129254
ATSC8pe,0.3685006802721105
ATSC8se,0.17143129251700634
AXp-0dv,0.5509746997107947
AXp-1dv,0.28652051428686437
AXp-2dv,0.1504434024843171
AXp-3dv,0.07838136718108417
AXp-4dv,0.03956103127124152
AXp-5dv,0.021655850124575528
AXp-6dv,0.011965037842252458
AXp-7dv,0.005328522320438743
BertzCT,309.4164369617753
ECIndex,106
ETA_eta,6.594178154432764
GATS1dv,0.5778648383937315
GATS1pe,0.8693313938599279
GATS1se,0.9219554807167958
GATS2dv,0.8912830558276198
GATS2pe,0.8400670124069802
GATS2se,0.8705883429747623
GATS3dv,0.9553327491107787
GATS3pe,0.7174739688774903
GATS3se,0.7529455082080885
GATS4dv,1.1686403704033477
GATS4pe,1.1197179188345279
GATS4se,1.113915484564286
GATS5dv,1.2058031341821742
GATS5pe,1.1460863313221539
GATS5se,1.0889932911093445
GATS6dv,1.2340842311459352
GATS6pe,1.445684714354493
GATS6se,1.4135284612261014
GATS7dv,0.7105333452052355
GATS7pe,1.1575529575882981
GATS7se,1.132273462286212
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.376853170837263
LogEE_D,32.12368530894751
MATS1dv,0.18560235063663064
MATS1pe,-0.16781353397322357
MATS1se,-0.17261443562433876
MATS2dv,-0.0012020300952720509
MATS2pe,-0.10547481400704602
MATS2se,-0.13325727391170022
MATS3dv,-0.1063714624465179
MATS3pe,0.024591209074406067
MATS3se,-0.0073036966235751
MATS4dv,-0.24482459264535653
MATS4pe,-0.07710678519245624
MATS4se,-0.03940156033766953
MATS5dv,-0.09217678746327128
MATS5pe,0.07527968495508164
MATS5se,0.12781250992192253
MATS6dv,-0.13974045053868744
MATS6pe,-0.2852016984050555
MATS6se,-0.2795565819736006
MATS7dv,0.3481435312973022
MATS7pe,-0.03863922721545407
MATS7se,-0.1185225069332562
MATS8dv,1.0362389813907933
MATS8pe,0.6936212495262324
MATS8se,0.4386603775371563
MAXaaCH,1.3737962962962964
MAXaasC,0.38361111111111135
MAXdsCH,0.5094907407407407
MAXsCH3,1.5867932728647014
MDEC-12,0.7663094323935531
MDEC-13,1.8072040072196898
MDEC-22,1.1447142425533319
MDEC-23,6.0855537349701585
MDEC-33,3.965406456500188
MDEO-11,0.646330407009565
MINaaCH,1.3737962962962964
MINaasC,-0.15597222222222196
MINdsCH,0.5094907407407407
MINsCH3,1.5867932728647014
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,111.32038226868121
SpAbs_A,14.876653100847463
SpAbs_D,64.24737061789489
SpMAD_A,1.2397210917372885
SpMAD_D,5.353947551491242
SpMax_A,2.352188170457469
SpMax_D,32.12368530894745
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.42
TpiPC10,6.32726691656113
VAdjMat,4.584962500721156
VE1_DzZ,3.3964467158595424
VE1_Dzi,3.393242581492331
VE1_Dzm,3.3964349100527595
VE1_Dzp,3.370158340705907
VE1_Dzv,3.3856748920682147
VE2_DzZ,0.28303722632162853
VE2_Dzi,0.2827702151243609
VE2_Dzm,0.28303624250439663
VE2_Dzp,0.2808465283921589
VE2_Dzv,0.2821395743390179
VE3_DzZ,1.4050513583647344
VE3_Dzi,1.404107534733124
VE3_Dzm,1.4050478824299446
VE3_Dzp,1.3972812854271197
VE3_Dzv,1.401874820557923
VR1_DzZ,47.0786191342622
VR1_Dzi,47.264102548761436
VR1_Dzm,47.07946601236553
VR1_Dzp,48.45449637806385
VR1_Dzv,47.75614043723214
VR2_DzZ,3.9232182611885165
VR2_Dzi,3.9386752123967863
VR2_Dzm,3.923288834363794
VR2_Dzp,4.037874698171987
VR2_Dzv,3.979678369769345
VR3_DzZ,4.034140508557553
VR3_Dzi,4.038072632841853
VR3_Dzm,4.034158496988436
VR3_Dzp,4.0629466953254605
VR3_Dzv,4.048429210997124
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.016137430609197572
Xch-7dv,0.044082145495007975
Xpc-4dv,0.7033422651401477
Xpc-5dv,0.7655231555791259
Xpc-6dv,0.8408645744482286
Zagreb1,56.0
Zagreb2,65.0
fragCpx,12.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,12
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.654042857142858
AATS1are,6.630952380952381
AATS2are,6.454212121212121
AATS3are,6.5733421052631575
AATS4are,6.695727272727273
AATS5are,6.471075000000001
AATS6are,6.091500000000002
AATS7are,5.6800000000000015
AATS8are,4.840000000000001
AATSC0dv,4.630385487528345
AATSC0pe,0.1770902494331065
AATSC0se,0.13026880725623582
AATSC1dv,0.8594104308390019
AATSC1pe,-0.02971814058956926
AATSC1se,-0.022486276643990912
AATSC2dv,-0.005565862708720019
AATSC2pe,-0.018678561121418295
AATSC2se,-0.0173592661306947
AATSC3dv,-0.4925408759995229
AATSC3pe,0.0043548633488482424
AATSC3se,-0.0009514438477145249
AATSC4dv,-1.1336322407750978
AATSC4pe,-0.01365485982271704
AATSC4se,-0.005132794269222818
AATSC5dv,-0.42681405895691604
AATSC5pe,0.013331298185941082
AATSC5se,0.016649983219954652
AATSC6dv,-0.6470521541950109
AATSC6pe,-0.05050643990929689
AATSC6se,-0.03641750249433107
AATSC7dv,1.6120387548958985
AATSC7pe,-0.006842630385487239
AATSC7se,-0.015439785611214224
AATSC8dv,4.7981859410430845
AATSC8pe,0.12283356009070351
AATSC8se,0.057143764172335444
AETA_eta,0.5495148462027303
ATSC0are,4.098857142857141
ATSC1are,-0.7064714285714296
ATSC2are,-0.7778183673469389
ATSC3are,0.10253469387754957
ATSC4are,-0.5168387755102068
ATSC5are,0.7536673469387758
ATSC6are,-1.1025306122448957
ATSC7are,-0.15169183673469153
ATSC8are,0.34972040816326666
BCUTZ-1h,8.022077112633633
BCUTZ-1l,5.7089624894041435
BCUTc-1h,0.41920791791532447
BCUTc-1l,-0.37659158891260075
BCUTd-1h,3.257292969653742
BCUTd-1l,0.9574685289124473
BCUTi-1h,14.54784832350111
BCUTi-1l,10.973166729467547
BCUTm-1h,16.01036591446953
BCUTm-1l,11.72341418343602
BCUTp-1h,1.9718030801076578
BCUTp-1l,0.7532984627512809
BCUTs-1h,7.008813514068233
BCUTs-1l,1.3852983819609765
BCUTv-1h,20.869741179768535
BCUTv-1l,14.702452819446034
BalabanJ,2.5800907004369216
Diameter,6
ETA_beta,15.25
GATS1are,0.8898880059482319
GATS2are,0.8584506714996052
GATS3are,0.7354681664428743
GATS4are,1.1156380302396616
GATS5are,1.1215748292206889
GATS6are,1.4247873971838845
GATS7are,1.144443177065511
GATS8are,0.0
HybRatio,0.25
Lipinski,True
LogEE_Dt,55.660191134340614
MATS1are,-0.1723581486128541
MATS2are,-0.1207593500880829
MATS3are,0.013824319267428106
MATS4are,-0.06018093418501233
MATS5are,0.09653309284818078
MATS6are,-0.2824341279799243
MATS7are,-0.07065225656819027
MATS8are,0.5972501045587646
MAXssCH2,-0.296712962962963
MINssCH2,-0.296712962962963
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,0.0
SMR_VSA7,23.017674549855528
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,47.62585091525358
SpAD_Dzi,47.883666425323426
SpAD_Dzm,47.635839354572056
SpAD_Dzp,64.87971531231831
SpAD_Dzv,56.425417574137455
SpAbs_Dt,111.32038226868121
SpDiam_A,4.704376340914937
SpDiam_D,43.31417930984797
SpMAD_Dt,9.2766985223901
SpMax_Dt,55.660191134340614
SsssssAs,0
VE1_Dzpe,3.3963731562176642
VE1_Dzse,3.3964503259676855
VE2_Dzpe,0.283031096351472
VE2_Dzse,0.2830375271639738
VE3_Dzpe,1.4050297003071774
VE3_Dzse,1.405052421271509
VMcGowan,123.11000000000007
VR1_Dzpe,47.07964007546387
VR1_Dzse,47.078908082054525
VR2_Dzpe,3.9233033396219894
VR2_Dzse,3.9232423401712104
VR3_Dzpe,4.034162194200645
VR3_Dzse,4.034146646097501
mZagreb1,5.444444444444445
mZagreb2,2.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.19518367346938767
AATSC1are,-0.033641496598639506
AATSC2are,-0.023570253555967844
AATSC3are,0.002698281417830252
AATSC4are,-0.011746335807050156
AATSC5are,0.018841683673469396
AATSC6are,-0.05512653061224478
AATSC7are,-0.013790166975881047
AATSC8are,0.11657346938775555
AETA_beta,1.2708333333333333
BCUTdv-1h,6.014668704963669
BCUTdv-1l,0.9959569845583538
BCUTpe-1h,3.48787894387708
BCUTpe-1l,2.2529634378169217
BCUTse-1h,3.7009959736462803
BCUTse-1l,2.448387776010606
ETA_alpha,5.3999999999999995
ETA_dBeta,0.75
ETA_eta_B,0.21230629976529602
ETA_eta_F,9.623186584890782
ETA_eta_L,2.3581743441739054
ETA_eta_R,16.217364739323546
ETA_psi_1,0.48648648648648646
LabuteASA,69.49586704806909
LogEE_DzZ,23.887330219778924
LogEE_Dzi,24.00388755813542
LogEE_Dzm,23.89211108718034
LogEE_Dzp,31.946400508643382
LogEE_Dzv,28.086349781870243
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.923737199690624
PEOE_VSA8,11.760295063310071
PEOE_VSA9,17.864261451058375
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,47.41380352428918
SpAD_Dzse,47.658690682791104
SpAbs_DzZ,46.933977196356054
SpAbs_Dzi,47.36703868323018
SpAbs_Dzm,46.94591231483106
SpAbs_Dzp,67.65786562848592
SpAbs_Dzv,57.68900762615202
SpDiam_Dt,74.99324025519905
SpMAD_DzZ,3.968820909604465
SpMAD_Dzi,3.990305535443619
SpMAD_Dzm,3.9696532795476713
SpMAD_Dzp,5.406642942693193
SpMAD_Dzv,4.702118131178121
SpMax_DzZ,23.887330219531552
SpMax_Dzi,24.003887557919427
SpMax_Dzm,23.892111086934218
SpMax_Dzp,31.946400508643325
SpMax_Dzv,28.08634978186727
VE1_Dzare,3.396622300949888
VE2_Dzare,0.28305185841249064
VE3_Dzare,1.4051030537295097
VR1_Dzare,47.057579502099564
VR2_Dzare,3.921464958508297
VR3_Dzare,4.033693504475855
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44999999999999996
AETA_dBeta,0.0625
AETA_eta_B,0.017692191647108002
AETA_eta_F,0.8019322154075651
AETA_eta_L,0.1965145286811588
AETA_eta_R,1.3514470616102956
BCUTare-1h,3.5429456004170867
BCUTare-1l,2.2042993656184175
ETA_beta_s,7.25
ETA_dPsi_A,0.2275135135135135
ETA_dPsi_B,0.0
ETA_eta_BR,0.298306299765296
ETA_eta_FL,3.3437329184338935
ETA_eta_RL,5.701907262607799
LogEE_Dzpe,23.78501401252178
LogEE_Dzse,23.903157624452945
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.286160523129555
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.48319383375818
SlogP_VSA3,6.606881964512918
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.615368162314272
SlogP_VSA6,6.196843571613076
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,46.97191435970373
SpAbs_Dzpe,46.694861167869504
SpAbs_Dzse,46.97139212421003
SpDiam_DzZ,31.727000459298935
SpDiam_Dzi,31.742881826681902
SpDiam_Dzm,31.73353094888622
SpDiam_Dzp,42.40667714393343
SpDiam_Dzv,37.23203106424941
SpMAD_Dzpe,3.9511502936907648
SpMAD_Dzse,3.9715575568992585
SpMax_Dzpe,23.785014012246588
SpMax_Dzse,23.903157624209623
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.024858858313774667
AETA_eta_FL,0.2786444098694911
AETA_eta_RL,0.4751589385506499
DetourIndex,330
EState_VSA1,0.0
EState_VSA2,17.919845289493818
EState_VSA3,17.543540009675013
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,5.106527394840706
ETA_beta_ns,8.0
ETA_shape_p,0.2777777777777778
ETA_shape_x,0.0
ETA_shape_y,0.3703703703703704
GhoseFilter,True
LogEE_Dzare,23.572858064328248
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,46.17979162932821
SpDiam_Dzpe,31.569440122638127
SpDiam_Dzse,31.751012952124295
SpMAD_Dzare,3.914326196641978
SpMax_Dzare,23.572858063984018
TopoPSA(NO),70.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.050000000000000044
FilterItLogS,-1.4569378953312886
SpDiam_Dzare,31.26637769146354
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6571428571428575
ETA_epsilon_2,0.9249999999999999
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.6000000000000003
ETA_epsilon_5,0.8357142857142857
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.22380952380952368
ETA_dEpsilon_B,0.05714285714285716
ETA_dEpsilon_C,-0.16666666666666652
ETA_dEpsilon_D,0.08928571428571419
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.7663094323935531,1.8072040072196898,0.0,1.1447142425533319,6.0855537349701585,0.0,3.965406456500188,0.0,0.0,0.646330407009565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,23.587137
BCUTDescriptor,"11.99629184378466,15.998704602682423,-0.3913989217791627,0.15290563347663141,4.09824368976896,8.862509218166757"
BPolDescriptor,12.116862999999999
TPSADescriptor,70.42
ALOGPDescriptor,"-0.10530000000000003,0.011088090000000007,44.77780000000001"
XLogPDescriptor,-0.007000000000000006
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,167.05824322
ChiPathDescriptor,"9.137828201504695,5.701907262607799,4.654181756613357,4.166994727588482,3.0172144126273825,2.0060010582119356,0.9715380770909374,0.41583464715088414,6.611696396529537,3.4382461714423727,2.4070944397490734,1.6460087108027677,0.9099037192385548,0.4980845528652372,0.1914406054760393,0.04795670088394868"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.1896785312429497,0.0,0.0,0.0,0.01613743060919757,0.04408214549500797"
AtomCountDescriptor,21
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.7309017802800122,0.0,0.2826915653637701,0.0,0.3419359545771532,0.0,0.07060021315863704,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,2,2,0,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"23.26100761641495,1.9384173013679125,10.421534896481969,7.444585210535844,2.976949685946126"
FractionalPSADescriptor,0.42152963327444715
WienerNumbersDescriptor,"186.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.155955427131774,3.1753642187926836,4.061223538235962,0.7033422651401477,0.765523155579126,0.7830272071328161"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,4.296875,2.0408163265306123"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,309.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"14.683387407899318,13.328639797758582,17.82691370807159,21.210469303355456,16.81875640571596"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.37136454841272976,-0.12797166261715362,-0.0028597767407552597,-0.022000456156562025,-0.17087575484206888"
EccentricConnectivityIndexDescriptor,106
AutocorrelationDescriptorPolarizability,"567.6904371049807,640.2611497568363,846.4031362802737,813.9900225776369,467.21648855664085"
