DLiP-ID,T006Q5
AATSC5c,-0.006006972242823443
AATSC5d,-0.03316364632082047
AATSC5i,-0.02165702133333746
AATSC5m,-0.7576779071803753
AATSC5p,0.0022959613248916826
AATSC5s,0.06004735194220408
AATSC5v,0.6895129191927938
AATSC6Z,0.1248145793600339
AATSC6c,0.009310190346586974
AATSC6d,-0.01929699088789998
AATSC6i,0.1149093276780603
AATSC6m,0.4321338717816282
AATSC6p,-0.0004953313609234143
AATSC6s,0.5167143462598012
AATSC6v,-1.7485595239762137
AATSC7Z,-0.9008264462809913
AATSC7c,-0.001993906575485358
AATSC7d,0.010790501528359558
AATSC7i,0.1402779623570193
AATSC7m,-4.217370712661328
AATSC7p,0.0020915667373783563
AATSC7s,-0.33375158811024325
AATSC7v,-2.3124259560585636
AATSC8Z,0.28232863393291197
AATSC8c,-0.006811764113451369
AATSC8d,-0.006502187651920268
AATSC8i,-0.06517030008102129
AATSC8m,1.3428429067209517
AATSC8p,-0.006801728663368073
AATSC8s,-0.12828485388645816
AATSC8v,0.30663163686575734
ATS0are,285.2644999999999
ATS1are,291.0409
ATS2are,476.80280000000016
ATS3are,618.6979
ATS4are,568.7500000000001
ATS5are,522.776
ATS6are,495.01989999999995
ATS7are,456.5158999999998
ATS8are,420.20989999999995
ATSC0dv,185.63636363636368
ATSC0pe,6.900590909090906
ATSC0se,4.641251909090906
ATSC1dv,38.18181818181816
ATSC1pe,-0.5959909090909089
ATSC1se,-0.5112714545454556
ATSC2dv,12.702479338842968
ATSC2pe,2.163938016528928
ATSC2se,1.8344996983471067
ATSC3dv,-56.09090909090911
ATSC3pe,-1.277388636363636
ATSC3se,-0.9153513409090908
ATSC4dv,-67.16528925619836
ATSC4pe,-2.423745041322313
ATSC4se,-1.5425762685950413
ATSC5dv,-15.314049586776864
ATSC5pe,-0.681101033057852
ATSC5se,-0.3969127376033056
ATSC6dv,-2.90082644628099
ATSC6pe,1.990347933884298
ATSC6se,1.8173994338842974
ATSC7dv,-33.487603305785115
ATSC7pe,-1.0718258264462797
ATSC7se,-0.5561356673553715
ATSC8dv,33.74380165289256
ATSC8pe,-0.013381404958678289
ATSC8se,-0.24365013223140428
AXp-0dv,0.5509223402725781
AXp-1dv,0.31611624425699225
AXp-2dv,0.1730250776292991
AXp-3dv,0.10153702986889686
AXp-4dv,0.057517039281311896
AXp-5dv,0.032136916057136825
AXp-6dv,0.01971654911746987
AXp-7dv,0.012306715052735161
BertzCT,509.1489069573047
ECIndex,604
ETA_eta,17.362712135123136
GATS1dv,0.5475024485798236
GATS1pe,0.8078945808329988
GATS1se,0.8275524152760432
GATS2dv,0.7841179818408024
GATS2pe,0.584454354494799
GATS2se,0.5043647745962332
GATS3dv,1.1137229295897264
GATS3pe,1.03997461789614
GATS3se,1.022043440782813
GATS4dv,1.1800549570138203
GATS4pe,1.1877369307415486
GATS4se,1.1637736434569916
GATS5dv,1.032592662520798
GATS5pe,1.0360633591786472
GATS5se,1.0102653845170704
GATS6dv,1.005239332981742
GATS6pe,0.8320889971417267
GATS6se,0.7686590331674084
GATS7dv,1.0867837065460932
GATS7pe,1.0621166054236335
GATS7se,1.036163632690675
GATS8dv,0.8498984559543696
GATS8pe,0.9406360902209027
GATS8se,0.9699075492731912
LogEE_A,3.994556743881004
LogEE_D,152.5193674358706
MATS1dv,0.20568070519098905
MATS1pe,-0.08636809759375022
MATS1se,-0.11015809194584306
MATS2dv,0.04068613177330119
MATS2pe,0.18645734323574853
MATS2se,0.23501926329102413
MATS3dv,-0.13429100010882578
MATS3pe,-0.08227241555217422
MATS3se,-0.08765368184066172
MATS4dv,-0.17688540646425072
MATS4pe,-0.17171602197733032
MATS4se,-0.16248814172370896
MATS5dv,-0.04373222567055687
MATS5pe,-0.052323868005335436
MATS5se,-0.045335089726410746
MATS6dv,-0.008814887365328102
MATS6pe,0.1627049607420196
MATS6se,0.220888609524642
MATS7dv,-0.10873036104812628
MATS7pe,-0.09361980930216142
MATS7se,-0.07222298344101254
MATS8dv,0.11761825200207406
MATS8pe,-0.0012547557540798636
MATS8se,-0.03396841434218091
MAXaaCH,1.884879396059267
MAXaasC,0.7885649586409593
MAXdssC,-0.30905491517594674
MAXssNH,3.1303674709355143
MDEC-22,9.691468399578795
MDEC-23,7.750874118347465
MDEC-33,0.9617197112182491
MDEN-22,2.210345568785006
MDEO-11,1.0814837471201992
MINaaCH,1.697379396059267
MINaasC,0.7885649586409593
MINdssC,-1.0058817139345801
MINssNH,2.15476945987047
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,352.7673633314512
SpAbs_A,28.184262787939115
SpAbs_D,305.0387348717412
SpMAD_A,1.2254027299103962
SpMAD_D,13.262553690075707
SpMax_A,2.1619725308105973
SpMax_D,152.5193674358706
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.45
TpiPC10,6.408734700665909
VAdjMat,5.523561956057013
VE1_DzZ,4.730491020674709
VE1_Dzi,4.729237624372807
VE1_Dzm,4.730490473063872
VE1_Dzp,4.731516816001729
VE1_Dzv,4.732483826686967
VE2_DzZ,0.20567352263803082
VE2_Dzi,0.2056190271466438
VE2_Dzm,0.20567349882886402
VE2_Dzp,0.2057181224348578
VE2_Dzv,0.20576016637769423
VE3_DzZ,2.386938129918877
VE3_Dzi,2.386673133668717
VE3_Dzm,2.3869380141569265
VE3_Dzp,2.38715495394793
VE3_Dzv,2.3873593095318135
VR1_DzZ,115.89617160996005
VR1_Dzi,116.05770574977362
VR1_Dzm,115.89655792385904
VR1_Dzp,116.19136758598326
VR1_Dzv,115.94019738171033
VR2_DzZ,5.038963983041741
VR2_Dzi,5.045987206511897
VR2_Dzm,5.038980779298219
VR2_Dzp,5.051798590694924
VR2_Dzv,5.040878147030884
VR3_DzZ,5.585603840897111
VR3_Dzi,5.586996653707709
VR3_Dzm,5.585607174167311
VR3_Dzp,5.588147675316077
VR3_Dzv,5.5859836412922865
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024845199749997663
Xch-7dv,0.012422599874998832
Xpc-4dv,0.3145380302781982
Xpc-5dv,0.30830856358772213
Xpc-6dv,0.2883027195639398
Zagreb1,100.0
Zagreb2,104.0
fragCpx,23.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,23
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.4832840909090885
AATS1are,6.61456590909091
AATS2are,6.443281081081083
AATS3are,6.249473737373737
AATS4are,6.3194444444444455
AATS5are,6.298506024096385
AATS6are,6.346408974358973
AATS7are,6.253642465753422
AATS8are,6.179557352941176
AATSC0dv,4.219008264462811
AATSC0pe,0.15683161157024786
AATSC0se,0.10548299793388423
AATSC1dv,0.8677685950413218
AATSC1pe,-0.013545247933884293
AATSC1se,-0.011619805785123992
AATSC2dv,0.17165512620058065
AATSC2pe,0.029242405628769296
AATSC2se,0.024790536464150092
AATSC3dv,-0.5665748393021122
AATSC3pe,-0.012902915518824606
AATSC3se,-0.009245973140495866
AATSC4dv,-0.7462809917355374
AATSC4pe,-0.02693050045913681
AATSC4se,-0.01713973631772268
AATSC5dv,-0.1845066215274321
AATSC5pe,-0.008206036542865686
AATSC5se,-0.004782081175943441
AATSC6dv,-0.03719008264462807
AATSC6pe,0.025517281203644847
AATSC6se,0.023299992742106375
AATSC7dv,-0.4587342918600701
AATSC7pe,-0.014682545567757256
AATSC7se,-0.00761829681308728
AATSC8dv,0.49623237724841995
AATSC8pe,-0.00019678536703938662
AATSC8se,-0.0035830901798735923
AETA_eta,0.7549005276140494
ATSC0are,7.507624999999996
ATSC1are,-0.7357250000000007
ATSC2are,2.656362499999999
ATSC3are,-1.4185062499999994
ATSC4are,-2.6553124999999986
ATSC5are,-0.8352812499999994
ATSC6are,2.4317124999999997
ATSC7are,-1.0291937499999997
ATSC8are,-0.10622500000000007
BCUTZ-1h,8.02954277776096
BCUTZ-1l,5.733591645311326
BCUTc-1h,0.44037268156796305
BCUTc-1l,-0.36307085075332257
BCUTd-1h,3.054467902830463
BCUTd-1l,0.9725709639598699
BCUTi-1h,14.637404569798493
BCUTi-1l,10.998816914267493
BCUTm-1h,16.0150855421798
BCUTm-1l,11.748046987618126
BCUTp-1h,1.9452550181398371
BCUTp-1l,0.7414695526963924
BCUTs-1h,7.010456980189179
BCUTs-1l,1.3326207929081217
BCUTv-1h,20.843457018932813
BCUTv-1l,14.700467110931765
BalabanJ,1.8964651734937168
Diameter,17
ETA_beta,25.5
GATS1are,0.8302807297429431
GATS2are,0.5616133507510607
GATS3are,1.0380881121028636
GATS4are,1.189492534441836
GATS5are,1.041157875035882
GATS6are,0.812252756705896
GATS7are,1.0492563610557577
GATS8are,0.9428913937496877
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,176.3836816657256
MATS1are,-0.09799703634638132
MATS2are,0.21038061754333548
MATS3are,-0.08397425580289669
MATS4are,-0.17291124393903237
MATS5are,-0.058979996842567474
MATS6are,0.18271227670671578
MATS7are,-0.08262745660633153
MATS8are,-0.009155202015206119
MAXssCH2,0.7865102029103652
MINssCH2,-0.17595448269297842
NsssssAs,0
RotRatio,0.391304347826087
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361778
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,18.406301415831482
SMR_VSA7,24.395944776997908
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,260.5750439544994
SpAD_Dzi,247.7807852862594
SpAD_Dzm,260.6423921125155
SpAD_Dzp,392.5882233948949
SpAD_Dzv,347.8071044816299
SpAbs_Dt,352.76736333145107
SpDiam_A,4.323945061621194
SpDiam_D,239.87277291015783
SpMAD_Dt,15.33771144919353
SpMax_Dt,176.3836816657256
SsssssAs,0
VE1_Dzpe,4.730366452033805
VE1_Dzse,4.730507124619516
VE2_Dzpe,0.20566810661016544
VE2_Dzse,0.20567422280954417
VE3_Dzpe,2.386911796440909
VE3_Dzse,2.3869415341991784
VMcGowan,244.8399999999998
VR1_Dzpe,115.90490238972963
VR1_Dzse,115.89520458840143
VR2_Dzpe,5.039343582162158
VR2_Dzse,5.038921938626149
VR3_Dzpe,5.58567917083086
VR3_Dzse,5.585595497001195
mZagreb1,8.194444444444445
mZagreb2,5.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17062784090909083
AATSC1are,-0.016721022727272744
AATSC2are,0.03589679054054053
AATSC3are,-0.014328345959595954
AATSC4are,-0.02950347222222221
AATSC5are,-0.010063629518072282
AATSC6are,0.031175801282051278
AATSC7are,-0.014098544520547941
AATSC8are,-0.0015621323529411775
AETA_beta,1.108695652173913
BCUTdv-1h,6.02444135640237
BCUTdv-1l,1.8375367070359037
BCUTpe-1h,3.5016732159825246
BCUTpe-1l,2.27762142870522
BCUTse-1h,3.714545529682232
BCUTse-1l,2.4726832390788958
ETA_alpha,10.333333333333334
ETA_dBeta,-3.5
ETA_eta_B,0.33882616190368964
ETA_eta_F,18.598137658604156
ETA_eta_L,5.698834616624669
ETA_eta_R,35.96084979372729
ETA_psi_1,0.48818897637795294
LabuteASA,133.38391493700743
LogEE_DzZ,130.36205613874037
LogEE_Dzi,123.96947023751237
LogEE_Dzm,130.3955248914232
LogEE_Dzp,195.8737561904008
LogEE_Dzv,173.76140719146707
PEOE_VSA1,15.740104602853368
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.974377382775238
PEOE_VSA8,25.707178006364238
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,257.4299847925293
SpAD_Dzse,261.024287909387
SpAbs_DzZ,259.06189225506523
SpAbs_Dzi,246.223541890658
SpAbs_Dzm,259.13336677264834
SpAbs_Dzp,398.66759852906716
SpAbs_Dzv,350.7154154363834
SpDiam_Dt,270.25615334962094
SpMAD_DzZ,11.329349737152148
SpMAD_Dzi,10.773077621141713
SpMAD_Dzm,11.332277917935457
SpMAD_Dzp,17.069053191082386
SpMAD_Dzv,15.12204802094043
SpMax_DzZ,130.36205613874037
SpMax_Dzi,123.96947023751237
SpMax_Dzm,130.3955248914232
SpMax_Dzp,195.8737561904008
SpMax_Dzv,173.76140719146707
VE1_Dzare,4.73028066033213
VE2_Dzare,0.20566437653617956
VE3_Dzare,2.3868936599010593
VR1_Dzare,115.90104167503242
VR2_Dzare,5.039175725001409
VR3_Dzare,5.585645860945618
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44927536231884063
AETA_dBeta,-0.15217391304347827
AETA_eta_B,0.014731572256682158
AETA_eta_F,0.8086146808088763
AETA_eta_L,0.24777541811411605
AETA_eta_R,1.5635152084229258
BCUTare-1h,3.5556119403960778
BCUTare-1l,2.229112468512398
ETA_beta_s,14.5
ETA_dPsi_A,0.22581102362204702
ETA_dPsi_B,0.0
ETA_eta_BR,0.4248261619036896
ETA_eta_FL,5.376552783844737
ETA_eta_RL,11.075387400469406
LogEE_Dzpe,128.79502738641952
LogEE_Dzse,130.58585239671243
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,21.48516000223343
SlogP_VSA2,41.08761825725449
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,253.09057125591568
SpAbs_Dzpe,255.81124998382876
SpAbs_Dzse,259.527135219393
SpDiam_DzZ,208.56974460612417
SpDiam_Dzi,198.05077869535734
SpDiam_Dzm,208.6219468299405
SpDiam_Dzp,313.5843330491319
SpDiam_Dzv,278.3478552839716
SpMAD_Dzpe,11.192608034457795
SpMAD_Dzse,11.348882083016827
SpMax_Dzpe,128.79502738641952
SpMax_Dzse,130.58585239671243
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.018470702691464766
AETA_eta_FL,0.23376316451498855
AETA_eta_RL,0.4815385826291046
DetourIndex,1934
EState_VSA1,12.000419800289922
EState_VSA2,25.2935793811161
EState_VSA3,12.965578028838586
EState_VSA4,12.238684400761038
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,26.46913852318064
EState_VSA9,5.106527394840706
ETA_beta_ns,11.0
ETA_shape_p,0.12903225806451613
ETA_shape_x,0.0
ETA_shape_y,0.1935483870967742
GhoseFilter,True
LogEE_Dzare,126.63533762383054
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SpAbs_Dzare,251.27604278088324
SpDiam_Dzpe,206.05907930743248
SpDiam_Dzse,208.927868979008
SpMAD_Dzare,11.003937880691986
SpMax_Dzare,126.63533762383054
TopoPSA(NO),132.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4782608695652174
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.050724637681159396
FilterItLogS,-3.3038755290157757
SpDiam_Dzare,202.64351887502943
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6242424242424245
ETA_epsilon_2,0.9202898550724635
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5972222222222224
ETA_epsilon_5,0.8095238095238094
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.19090909090909075
ETA_dEpsilon_B,0.027020202020202055
ETA_dEpsilon_C,-0.1638888888888887
ETA_dEpsilon_D,0.1107660455486541
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.2608695652173913
MDEDescriptor,"0.0,0.0,0.0,0.0,9.691468399578795,7.750874118347465,0.0,0.9617197112182491,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,2.210345568785006,0.0,0.0"
APolDescriptor,47.35065299999999
BCUTDescriptor,"11.988360425994385,15.99793894966659,-0.3316111206545021,0.28607289541367115,3.7042877897017,8.274851747271155"
BPolDescriptor,28.47134699999999
TPSADescriptor,132.45
ALOGPDescriptor,"-1.2928999999999995,1.6715904099999987,77.5356"
XLogPDescriptor,0.248
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,323.15935432000003
ChiPathDescriptor,"16.916002794556718,11.075387400469408,9.25449049585829,6.16470379794645,4.3106753395035176,3.172772597989545,1.8906764607225277,1.079594509804896,12.671213826269296,7.270673617910822,4.671677095991075,2.7414998064602147,1.610477099876733,0.9641074817141048,0.4929137279367467,0.2707477311601735"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.07216878364870323,0.0,0.0,0.0,0.024845199749997663,0.012422599874998832"
AtomCountDescriptor,44
BondCountDescriptor,23
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1897227048854204,0.0,0.0,0.0,0.25229926483026666,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,2,4,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"45.18218363955184,1.9644427669370363,24.7501234721945,9.789426550112472,14.960696922082022"
FractionalPSADescriptor,0.40985971233512514
WienerNumbersDescriptor,"1694.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5381844174147588,1.629549110512868,1.725925327946167,0.3145380302781982,0.3083085635877222,0.27308820407768525"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.043478260869566,13.308641975308642,12.071330589849108"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1430.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"27.897777648546185,26.017803675250306,32.480545826135014,28.290908802563987,24.764746568107057"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.6724488428024088,-0.377706711809326,0.10618330619328621,0.005846437032009095,-0.040294129826616766"
EccentricConnectivityIndexDescriptor,604
AutocorrelationDescriptorPolarizability,"1050.4292721971478,1103.801440367783,1249.4297529032049,1137.9459519477396,985.6390900151256"
