DLiP-ID,T005BK
AATSC4v,-0.6379482546835744
AATSC5Z,-0.7444098784679163
AATSC5c,-0.0002772471191256656
AATSC5d,-0.0995967827658293
AATSC5i,-0.13896350984928119
AATSC5m,-3.537954424004535
AATSC5p,-0.024467254204511957
AATSC5s,-0.05703354631958965
AATSC5v,-5.127263683427178
AATSC6Z,-1.5164080150618615
AATSC6c,3.7050230118597225e-05
AATSC6d,0.006436256051640666
AATSC6i,-0.11401776605747407
AATSC6m,-7.216617774187734
AATSC6p,-0.031308836514154455
AATSC6s,-0.12400132986671447
AATSC6v,-9.234222310490908
AATSC7Z,0.3926408064869604
AATSC7c,-0.0006391138813793856
AATSC7d,0.07640733435605229
AATSC7i,-0.0774887734694393
AATSC7m,1.8593808383198174
AATSC7p,-0.001154010485291833
AATSC7s,-0.1087171370362253
AATSC7v,1.1782106800721086
AATSC8Z,1.2699866386715022
AATSC8c,-0.004321521187317464
AATSC8d,0.03174079022714259
AATSC8i,0.03476546635666405
AATSC8m,6.07766848102882
AATSC8p,0.021140551793225573
AATSC8s,0.012593370236050182
AATSC8v,7.662510224859773
ATS0are,400.29980000000006
ATS1are,430.57900000000006
ATS2are,732.6800000000001
ATS3are,930.5369999999999
ATS4are,1005.785
ATS5are,1018.436
ATS6are,1057.9729
ATS7are,927.0039999999999
ATS8are,726.83
ATSC0dv,255.01538461538462
ATSC0pe,7.720239999999997
ATSC0se,5.22496406153846
ATSC1dv,73.3992899408284
ATSC1pe,-0.10360799999999563
ATSC1se,-0.2650443720710041
ATSC2dv,16.97230769230768
ATSC2pe,0.09380800000000582
ATSC2se,0.21804542769231053
ATSC3dv,-22.928284023668645
ATSC3pe,0.11084800000000311
ATSC3se,0.011650748402367822
ATSC4dv,-71.37704142011836
ATSC4pe,-1.443107999999995
ATSC4se,-0.9749861850887537
ATSC5dv,-120.3933727810651
ATSC5pe,-2.123171999999996
ATSC5se,-1.47200028118343
ATSC6dv,-99.10319526627215
ATSC6pe,-2.9258159999999958
ATSC6se,-1.408739120473372
ATSC7dv,49.63857988165681
ATSC7pe,0.5507279999999892
ATSC7se,0.019407477396442184
ATSC8dv,63.262958579881655
ATSC8pe,0.8907959999999934
ATSC8se,-0.05837667124260701
AXp-0dv,0.5711759282589605
AXp-1dv,0.3075938311995784
AXp-2dv,0.16443076329113293
AXp-3dv,0.09093307489368341
AXp-4dv,0.050482851549553474
AXp-5dv,0.026658165268013508
AXp-6dv,0.014807858766572162
AXp-7dv,0.008160313088064797
BertzCT,1146.7069597987415
ECIndex,1067
ETA_eta,30.314571010604244
GATS1dv,0.5499091528503294
GATS1pe,0.7569651903537287
GATS1se,0.8041993056983834
GATS2dv,0.9427284427284427
GATS2pe,0.9000738739710584
GATS2se,0.8891775648203895
GATS3dv,1.0129419833367201
GATS3pe,0.8746932874189346
GATS3se,0.8603573858322395
GATS4dv,1.1624464078451808
GATS4pe,1.1458825559255
GATS4se,1.1888921061359987
GATS5dv,1.1548909902203315
GATS5pe,1.071742301331453
GATS5se,1.0968440660737968
GATS6dv,1.0744449806949807
GATS6pe,1.1262391277520336
GATS6se,1.1030542681654165
GATS7dv,0.8187354020687354
GATS7pe,0.7548310082600899
GATS7se,0.7078446418492347
GATS8dv,0.8379001120936606
GATS8pe,0.8068744645411324
GATS8se,0.802462590013266
LogEE_A,4.475983690499934
LogEE_D,259.09816140205237
MATS1dv,0.27512491483079715
MATS1pe,-0.012828235757376101
MATS1se,-0.04848860873015274
MATS2dv,0.036974474474474446
MATS2pe,0.006750509771141676
MATS2se,0.023184149649879585
MATS3dv,-0.038448105059947175
MATS3pe,0.0061399781953876105
MATS3se,0.0009535430055677923
MATS4dv,-0.11161380486533862
MATS4pe,-0.07454075460574043
MATS4se,-0.07441164520726457
MATS5dv,-0.18375242757727786
MATS5pe,-0.10704127221138776
MATS5se,-0.1096532405642006
MATS6dv,-0.14352315231221477
MATS6pe,-0.13996417798598804
MATS6se,-0.09957445917363478
MATS7dv,0.07810004945421613
MATS7pe,0.028622311108347263
MATS7se,0.0014903357641318656
MATS8dv,0.13003934954539792
MATS8pe,0.06048380829210348
MATS8se,-0.005856628692806544
MAXaaCH,1.9378754954391817
MAXaasC,0.9177245195506796
MAXdssC,0.023704987651371745
MAXsCH3,1.6156946438311488
MAXssNH,3.080966574327415
MAXsssN,1.8539364492189965
MDEC-11,0.16666666666666669
MDEC-12,3.6989332229165233
MDEC-13,3.065544462017033
MDEC-22,20.31386860927747
MDEC-23,31.271286228304376
MDEC-33,9.562939862105226
MDEN-23,0.16666666666666669
MDEO-11,0.5503212081491045
MDEO-12,0.5241482788417794
MDEO-22,0.25
MINaaCH,1.7473455563103415
MINaasC,0.6172981754430167
MINdssC,-0.9465796007210143
MINsCH3,1.6156946438311488
MINssNH,3.080966574327415
MINsssN,1.8539364492189965
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,732.9146639913042
SpAbs_A,45.72013469814889
SpAbs_D,518.1963228041045
SpMAD_A,1.306289562804254
SpMAD_D,14.805609222974422
SpMax_A,2.41152946727392
SpMax_D,259.09816140205237
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.10000000000001
TpiPC10,8.697585805662815
VAdjMat,6.247927513443585
VE1_DzZ,5.828893775513122
VE1_Dzi,5.828147662971315
VE1_Dzm,5.82887800965776
VE1_Dzp,5.796699347488953
VE1_Dzv,5.8130973106061665
VE2_DzZ,0.16653982215751778
VE2_Dzi,0.16651850465632329
VE2_Dzm,0.16653937170450744
VE2_Dzp,0.16561998135682723
VE2_Dzv,0.1660884945887476
VE3_DzZ,3.0155902039432756
VE3_Dzi,3.01546219332467
VE3_Dzm,3.01558749916304
VE3_Dzp,3.0100516460422417
VE3_Dzv,3.0128764972441147
VR1_DzZ,238.6070806185964
VR1_Dzi,238.98003504316955
VR1_Dzm,238.61035441665578
VR1_Dzp,243.9665732289754
VR1_Dzv,241.27808894567377
VR2_DzZ,6.8173451605313256
VR2_Dzi,6.828001001233416
VR2_Dzm,6.817438697618736
VR2_Dzp,6.970473520827868
VR2_Dzv,6.893659684162108
VR3_DzZ,6.727581153404521
VR3_Dzi,6.729142981553376
VR3_Dzm,6.727594873766851
VR3_Dzp,6.749794189440687
VR3_Dzv,6.738713132799813
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.1355135162092847
Xch-7dv,0.14375113028883246
Xpc-4dv,1.8245517500464843
Xpc-5dv,2.454245613941597
Xpc-6dv,3.0164533568222067
Zagreb1,180.0
Zagreb2,211.0
fragCpx,254.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,38
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.158458461538462
AATS1are,6.33204411764706
AATS2are,6.262222222222222
AATS3are,6.121953947368421
AATS4are,6.170460122699386
AATS5are,6.098419161676647
AATS6are,6.011209659090909
AATS7are,5.722246913580246
AATS8are,5.861532258064517
AATSC0dv,3.923313609467456
AATSC0pe,0.11877292307692303
AATSC0se,0.08038406248520708
AATSC1dv,1.0794013226592412
AATSC1pe,-0.0015236470588234651
AATSC1se,-0.003897711353985355
AATSC2dv,0.14506245890861266
AATSC2pe,0.0008017777777778275
AATSC2se,0.0018636361341223121
AATSC3dv,-0.1508439738399253
AATSC3pe,0.0007292631578947573
AATSC3se,7.664966054189357e-05
AATSC4dv,-0.43789595963262795
AATSC4pe,-0.008853423312883404
AATSC4se,-0.005981510337967814
AATSC5dv,-0.7209183998866173
AATSC5pe,-0.012713604790419136
AATSC5se,-0.008814372941218144
AATSC6dv,-0.5630863367401827
AATSC6pe,-0.01662395454545452
AATSC6se,-0.008004199548144159
AATSC7dv,0.30641098692380747
AATSC7pe,0.003399555555555489
AATSC7se,0.00011979924318791472
AATSC8dv,0.5101851498377553
AATSC8pe,0.007183838709677366
AATSC8se,-0.0004707796067952178
AETA_eta,0.8661306003029784
ATSC0are,8.223959999999996
ATSC1are,-0.23287199999999542
ATSC2are,0.15835200000000632
ATSC3are,0.11087200000000291
ATSC4are,-1.597431999999994
ATSC5are,-2.297247999999996
ATSC6are,-2.685083999999999
ATSC7are,0.40923199999998777
ATSC8are,0.5269439999999941
BCUTZ-1h,8.02948876092756
BCUTZ-1l,5.675030310073363
BCUTc-1h,0.45687020325523986
BCUTc-1l,-0.5289199599202153
BCUTd-1h,3.2517794992890376
BCUTd-1l,0.97268000479542
BCUTi-1h,14.543739931253942
BCUTi-1l,10.935426791343101
BCUTm-1h,16.015131334471942
BCUTm-1l,11.686344497237775
BCUTp-1h,2.0113548478108543
BCUTp-1l,0.7414618767922209
BCUTs-1h,7.009377884856781
BCUTs-1l,1.2546123854384599
BCUTv-1h,20.91839163158387
BCUTv-1l,14.700561113600063
BalabanJ,1.2211396923440527
Diameter,18
ETA_beta,44.5
GATS1are,0.7777217959689092
GATS2are,0.9063764194868917
GATS3are,0.8747098657299429
GATS4are,1.1634775264029507
GATS5are,1.078017312521587
GATS6are,1.1074868156857856
GATS7are,0.7320134561350067
GATS8are,0.8147366098962764
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,366.4573319956521
MATS1are,-0.02706703769158816
MATS2are,0.010697198592081781
MATS3are,0.005765150659907624
MATS4are,-0.07745815406886636
MATS5are,-0.1087235885283697
MATS6are,-0.1205806376622808
MATS7are,0.019965810229056705
MATS8are,0.033587304067783326
MAXssCH2,1.0407611197918052
MAXsssCH,-0.8177952569916858
MINssCH2,0.298742677626606
MINsssCH,-0.8177952569916858
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,32.625896498386545
SMR_VSA7,77.85694073647171
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,412.8266682579605
SpAD_Dzi,406.9604185472389
SpAD_Dzm,412.8885436540129
SpAD_Dzp,530.7339301368928
SpAD_Dzv,484.1236720345836
SpAbs_Dt,732.914663991304
SpDiam_A,4.822878689748778
SpDiam_D,398.693240245537
SpMAD_Dt,20.940418971180122
SpMax_Dt,366.4573319956521
SsssssAs,0
VE1_Dzpe,5.829210147330848
VE1_Dzse,5.828844388687121
VE2_Dzpe,0.16654886135230992
VE2_Dzse,0.1665384111053463
VE3_Dzpe,3.0156444789471526
VE3_Dzse,3.0155817311460136
VMcGowan,363.95000000000135
VR1_Dzpe,238.56979540606733
VR1_Dzse,238.6135701084895
VR2_Dzpe,6.816279868744781
VR2_Dzse,6.817530574528272
VR3_Dzpe,6.727424879224113
VR3_Dzse,6.7276083504249495
mZagreb1,10.972222222222223
mZagreb2,7.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12652246153846147
AATSC1are,-0.0034245882352940504
AATSC2are,0.0013534358974359516
AATSC3are,0.0007294210526315981
AATSC4are,-0.009800196319018368
AATSC5are,-0.013755976047904168
AATSC6are,-0.015256159090909084
AATSC7are,0.002526123456790048
AATSC8are,0.004249548387096727
AETA_beta,1.2714285714285714
BCUTdv-1h,6.023672419245092
BCUTdv-1l,0.9966233722612693
BCUTpe-1h,3.501561247818909
BCUTpe-1l,2.224368752406661
BCUTse-1h,3.7144633992987584
BCUTse-1l,2.4203887231158316
ETA_alpha,16.46666666666667
ETA_dBeta,0.5
ETA_eta_B,0.4194799640815887
ETA_eta_F,38.15969628642249
ETA_eta_L,7.928313570006858
ETA_eta_R,68.47426729702673
ETA_psi_1,0.5652173913043482
LabuteASA,204.8432457871706
LogEE_DzZ,206.45721168000065
LogEE_Dzi,203.5178141336282
LogEE_Dzm,206.48802406279097
LogEE_Dzp,264.07739807683447
LogEE_Dzv,241.53511168793642
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,60.36674864001567
PEOE_VSA8,30.761172201131718
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.799906933457422
SpAD_Dzpe,410.6359416921039
SpAD_Dzse,413.1460354539626
SpAbs_DzZ,411.37870907428714
SpAbs_Dzi,405.7194581669496
SpAbs_Dzm,411.4447198731241
SpAbs_Dzp,534.6026311117284
SpAbs_Dzv,485.70384502264994
SpDiam_Dt,528.4302393559525
SpMAD_DzZ,11.795047664513156
SpMAD_Dzi,11.627440529921111
SpMAD_Dzm,11.796815532971797
SpMAD_Dzp,15.163826575339794
SpMAD_Dzv,13.832104915273817
SpMax_DzZ,206.45721168000065
SpMax_Dzi,203.5178141336282
SpMax_Dzm,206.48802406279097
SpMax_Dzp,264.07739807683447
SpMax_Dzv,241.53511168793642
VE1_Dzare,5.829893495531074
VE2_Dzare,0.1665683855866021
VE3_Dzare,3.015761700342886
VR1_Dzare,238.4498567668737
VR2_Dzare,6.812853050482105
VR3_Dzare,6.72692201255531
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47047619047619055
AETA_dBeta,0.014285714285714285
AETA_eta_B,0.011985141830902536
AETA_eta_F,1.0902770367549282
AETA_eta_L,0.2265232448573388
AETA_eta_R,1.9564076370579064
BCUTare-1h,3.5554979198008945
BCUTare-1l,2.1744881648094574
ETA_beta_s,22.0
ETA_dPsi_A,0.14878260869565174
ETA_dPsi_B,0.0
ETA_eta_BR,0.7634799640815887
ETA_eta_FL,9.06642002828465
ETA_eta_RL,16.994733598291507
LogEE_Dzpe,205.36414150525812
LogEE_Dzse,206.6165320123333
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,55.23387086652271
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,28.763083413317833
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,407.1894167020841
SpAbs_Dzpe,409.11230993830077
SpAbs_Dzse,411.7100640373477
SpDiam_DzZ,319.3907043391445
SpDiam_Dzi,313.97650075219246
SpDiam_Dzm,319.43312703146455
SpDiam_Dzp,399.31895640982714
SpDiam_Dzv,369.7639124458239
SpMAD_Dzpe,11.732455476917256
SpMAD_Dzse,11.80417244154179
SpMax_Dzpe,205.36414150525812
SpMax_Dzse,206.6165320123333
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.02181371325947396
AETA_eta_FL,0.2590405722367043
AETA_eta_RL,0.48556381709404306
DetourIndex,6203
EState_VSA1,12.011146117099809
EState_VSA2,5.907179729351506
EState_VSA3,29.170683055874377
EState_VSA4,42.621510532768156
EState_VSA5,0.0
EState_VSA6,38.485063356401504
EState_VSA7,47.36447921008175
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,22.5
ETA_shape_p,0.12145748987854248
ETA_shape_x,0.0
ETA_shape_y,0.32793522267206476
GhoseFilter,False
LogEE_Dzare,203.64613426342652
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,405.4923615933957
SpDiam_Dzpe,317.7229483705906
SpDiam_Dzse,319.6317305387892
SpMAD_Dzare,11.63398333434526
SpMax_Dzare,203.64613426342652
TopoPSA(NO),88.10000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02952380952380947
FilterItLogS,-6.144367097856242
SpDiam_Dzare,315.2292726933432
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5866666666666656
ETA_epsilon_2,0.8323809523809519
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5244979919678701
ETA_epsilon_5,0.8036036036036032
AETA_beta_ns_d,0.04285714285714286
ETA_dEpsilon_A,0.14525252525252524
ETA_dEpsilon_B,0.0621686746987955
ETA_dEpsilon_C,-0.08308385055372974
ETA_dEpsilon_D,0.02877734877734872
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7714285714285715
MDEDescriptor,"0.16666666666666669,3.6989332229165233,3.065544462017033,0.0,20.31386860927747,31.271286228304376,0.0,9.562939862105226,0.0,0.0,0.5503212081491045,0.5241482788417794,0.25,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,75.49378999999999
BCUTDescriptor,"11.850000000000016,15.998955049215414,-0.34893447071292877,0.27688728341761665,4.5201887448081814,10.685646948678414"
BPolDescriptor,41.18420999999999
TPSADescriptor,88.10000000000001
ALOGPDescriptor,"3.4097999999999997,11.626736039999997,132.123"
XLogPDescriptor,4.8439999999999985
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,474.2154723
ChiPathDescriptor,"24.785881803630282,16.99473359829151,14.78567558996275,12.71634552056659,10.257895220252273,8.12791338657935,5.305303159489198,3.691437711499929,19.991157489063617,11.688565585583978,8.55039969113891,6.274382167664154,4.392008084811154,2.7724491878734057,1.540017311723504,0.9465963182155154"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.31804138174397717,0.4810307857593547,0.0,0.0,0.11180339887498948,0.1355135162092847,0.14375113028883246"
AtomCountDescriptor,65
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.045142824638183,0.0,0.5257834230632086,0.0,0.860415906014708,0.0,0.1069663044109076,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,4,2,4,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"71.30805742192149,2.037373069197757,19.522436065325373,13.052494492939399,6.469941572386002"
FractionalPSADescriptor,0.18578052625045066
WienerNumbersDescriptor,"4383.0,55.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.205252115350463,7.826815628879311,10.919912914519077,1.8245517500464845,2.4542456139415973,2.7154481401501487"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,11,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,13.693047337278106,7.3127494223902545"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3434.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"39.59230578025769,41.15555350583018,56.81584800479861,60.92293658562621,61.254666381299046"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7577168655428849,-0.40993707723989914,-0.001289216187202693,0.008624852279526942,0.1066373705551301"
EccentricConnectivityIndexDescriptor,1067
AutocorrelationDescriptorPolarizability,"2338.606565113989,2725.0734111549614,3732.1850426663877,3822.3729933035206,3590.036574752443"
