DLiP-ID,C001FG
AATSC6i,-0.0004284611547403166
AATSC6m,-1.2004815129123263
AATSC6p,-0.002909609594056028
AATSC6s,-0.06404320987654322
AATSC6v,-0.5682492739279215
AATSC7Z,-0.091875
AATSC7c,0.0060991177146861066
AATSC7d,-0.0577734375
AATSC7i,-0.33744237196596927
AATSC7m,-0.663170245273437
AATSC7p,-0.04290175970966495
AATSC7s,0.20694444444444443
AATSC7v,-8.54238274002035
AATSC8Z,-0.6307164634146342
AATSC8c,-0.0037781748228136207
AATSC8d,-0.05961794969512195
AATSC8i,0.2713956961831342
AATSC8m,-2.88848628751429
AATSC8p,0.01539529999551604
AATSC8s,-0.16819105691056907
AATSC8v,1.8150819600072263
ATS0are,197.1947
ATS1are,216.30800000000002
ATS2are,345.2649
ATS3are,420.282
ATS4are,395.176
ATS5are,348.7498
ATS6are,323.73
ATS7are,296.45000000000005
ATS8are,247.142
ATSC0dv,117.5
ATSC0pe,2.9550218749999986
ATSC0se,1.7329308749999994
ATSC1dv,35.03125
ATSC1pe,-0.1659607421874997
ATSC1se,-0.1553619296875008
ATSC2dv,5.609375
ATSC2pe,1.13089365234375
ATSC2se,0.6606960585937489
ATSC3dv,-54.328125
ATSC3pe,-1.8853708007812484
ATSC3se,-1.0317196445312513
ATSC4dv,-16.109375
ATSC4pe,-0.4691725585937503
ATSC4se,-0.36600658984375
ATSC5dv,-26.359375
ATSC5pe,-0.3172514648437491
ATSC5se,-0.06766249609375027
ATSC6dv,-8.90625
ATSC6pe,-0.40693378906250016
ATSC6se,-0.2666927265624995
ATSC7dv,-3.21875
ATSC7pe,1.2034283203125
ATSC7se,0.9020911328125005
ATSC8dv,-11.609375
ATSC8pe,-0.8290217773437499
ATSC8se,-0.48397780859374995
AXp-0dv,0.5512770547095173
AXp-1dv,0.28809786737940163
AXp-2dv,0.15050172640656256
AXp-3dv,0.07691222536890922
AXp-4dv,0.04074059036307118
AXp-5dv,0.021783513946514853
AXp-6dv,0.011117760399488552
AXp-7dv,0.005905073547753395
BertzCT,712.7403182520694
ECIndex,323
ETA_eta,10.694171763886896
GATS1dv,0.4966207759699624
GATS1pe,0.7700420750592883
GATS1se,0.7929912380376973
GATS2dv,0.8490522243713733
GATS2pe,0.5655872605926908
GATS2se,0.5509526166183634
GATS3dv,1.2029850746268655
GATS3pe,1.403573972204445
GATS3se,1.4432893732232166
GATS4dv,1.0492307692307692
GATS4pe,1.0127802158174184
GATS4se,0.9684632733503047
GATS5dv,1.1154908547965658
GATS5pe,1.0568927609275904
GATS5se,1.045631810976192
GATS6dv,0.9820330969267139
GATS6pe,0.9890999663198894
GATS6se,0.9755414871715313
GATS7dv,0.9656170212765958
GATS7pe,0.6297516833102965
GATS7se,0.5313815878547377
GATS8dv,1.1067981318111053
GATS8pe,1.3867187180607463
GATS8se,1.393081335997655
LogEE_A,3.8870226425885708
LogEE_D,79.4078899383558
MATS1dv,0.2806007509386733
MATS1pe,-0.05285860890225561
MATS1se,-0.0843790105863626
MATS2dv,0.02777562862669246
MATS2pe,0.2226631532588448
MATS2se,0.22182360825295705
MATS3dv,-0.2208320101619562
MATS3pe,-0.3047272218055182
MATS3se,-0.2843515736129161
MATS4dv,-0.06749590834697218
MATS4pe,-0.0781643146433171
MATS4se,-0.10397867694254376
MATS5dv,-0.1259425158641284
MATS5pe,-0.060272340801644786
MATS5se,-0.021920068057705078
MATS6dv,-0.04491725768321513
MATS6pe,-0.08160547003533579
MATS6se,-0.09119817561058746
MATS7dv,-0.017531914893617023
MATS7pe,0.260639060413047
MATS7se,0.33315715781219524
MATS8dv,-0.07711468604047743
MATS8pe,-0.21896331552372086
MATS8se,-0.21797682924832446
MAXaaCH,1.9895869289073653
MAXaaNH,3.2685808767951627
MAXaaaC,1.0022501469723695
MAXaasC,0.9467129629629631
MAXdssC,-0.08170739900898627
MAXsCH3,1.4939104885781473
MAXssNH,2.7680953955656333
MDEC-12,1.2005332836400262
MDEC-13,1.417144611621026
MDEC-22,8.081431795830055
MDEC-23,14.652900008018616
MDEC-33,5.102479520724751
MDEN-22,0.814325284978472
MINaaCH,1.854716553287982
MINaaNH,3.2685808767951627
MINaaaC,0.932805702527925
MINaasC,0.7689408541194256
MINdssC,-0.08170739900898627
MINsCH3,1.4939104885781473
MINssNH,2.7680953955656333
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,326.50917305593407
SpAbs_A,24.62549119176873
SpAbs_D,158.81577987671156
SpMAD_A,1.2960784837773016
SpMAD_D,8.35872525666903
SpMax_A,2.427185712756777
SpMax_D,79.4078899383558
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.78
TpiPC10,8.86718137559934
VAdjMat,5.392317422778761
VE1_DzZ,4.290869194851142
VE1_Dzi,4.291605463639415
VE1_Dzm,4.290861837192204
VE1_Dzp,4.277353539886888
VE1_Dzv,4.282515324035244
VE2_DzZ,0.22583522078163906
VE2_Dzi,0.22587397177049554
VE2_Dzm,0.2258348335364318
VE2_Dzp,0.2251238705203625
VE2_Dzv,0.225395543370276
VE3_DzZ,2.098343208112194
VE3_Dzi,2.0985147830528437
VE3_Dzm,2.0983414933861297
VE3_Dzp,2.095188372718023
VE3_Dzv,2.0963944156740735
VR1_DzZ,98.33006584206588
VR1_Dzi,98.31718610782528
VR1_Dzm,98.33055487827784
VR1_Dzp,99.1089564982895
VR1_Dzv,98.8026260420777
VR2_DzZ,5.175266623266626
VR2_Dzi,5.17458874251712
VR2_Dzm,5.175292362014623
VR2_Dzp,5.216260868331027
VR2_Dzv,5.2001382127409315
VR3_DzZ,5.230183724567265
VR3_Dzi,5.230052731287356
VR3_Dzm,5.230188697969771
VR3_Dzp,5.238073701812847
VR3_Dzv,5.234978069946248
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10180584163332439
Xch-7dv,0.114314977478808
Xpc-4dv,0.7624198774017321
Xpc-5dv,1.0378939113254761
Xpc-6dv,1.1897012746354927
Zagreb1,100.0
Zagreb2,116.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.162334375
AATS1are,6.362000000000001
AATS2are,6.277543636363637
AATS3are,6.2728656716417905
AATS4are,6.079630769230769
AATS5are,6.118417543859649
AATS6are,5.995
AATS7are,5.929000000000001
AATS8are,6.027853658536586
AATSC0dv,3.671875
AATSC0pe,0.09234443359374996
AATSC0se,0.05415408984374998
AATSC1dv,1.0303308823529411
AATSC1pe,-0.004881198299632344
AATSC1se,-0.0045694685202206115
AATSC2dv,0.10198863636363636
AATSC2pe,0.020561702769886364
AATSC2se,0.012012655610795436
AATSC3dv,-0.8108675373134329
AATSC3pe,-0.02813986269822759
AATSC3se,-0.015398800664645542
AATSC4dv,-0.24783653846153847
AATSC4pe,-0.007218039362980774
AATSC4se,-0.005630870612980769
AATSC5dv,-0.4624451754385965
AATSC5pe,-0.005565815172697353
AATSC5se,-0.001187061334978075
AATSC6dv,-0.16493055555555555
AATSC6pe,-0.0075358109085648176
AATSC6se,-0.004938754195601842
AATSC7dv,-0.064375
AATSC7pe,0.024068566406250002
AATSC7se,0.01804182265625001
AATSC8dv,-0.28315548780487804
AATSC8pe,-0.02022004334984756
AATSC8se,-0.01180433679496951
AETA_eta,0.5628511454677314
ATSC0are,3.1004468749999976
ATSC1are,-0.2332498046874999
ATSC2are,1.246166308593749
ATSC3are,-1.971051269531249
ATSC4are,-0.6156702148437496
ATSC5are,-0.20533349609374987
ATSC6are,-0.47001972656249963
ATSC7are,1.4558580078124992
ATSC8are,-0.9240194335937493
BCUTZ-1h,8.022029822923022
BCUTZ-1l,5.6929996766249715
BCUTc-1h,0.39224148048748364
BCUTc-1l,-0.36308413496260494
BCUTd-1h,3.1982413451309113
BCUTd-1l,0.9729633047270002
BCUTi-1h,14.556241592521776
BCUTi-1l,10.954634300621041
BCUTm-1h,16.010064100408027
BCUTm-1l,11.70492701446502
BCUTp-1h,1.9956444743840474
BCUTp-1l,0.7517991150232979
BCUTs-1h,7.008270559910793
BCUTs-1l,1.453203449019517
BCUTv-1h,20.89453247026485
BCUTv-1l,14.702710039850611
BalabanJ,1.5376925734611104
Diameter,10
ETA_beta,28.25
GATS1are,0.8018255907251511
GATS2are,0.5616463095999817
GATS3are,1.434435012610499
GATS4are,1.0299515291646466
GATS5are,1.042332200591274
GATS6are,0.9872743478846634
GATS7are,0.569857853152217
GATS8are,1.4101625741745583
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,163.254586527967
MATS1are,-0.07080567311483979
MATS2are,0.2338508754190768
MATS3are,-0.3036328823626939
MATS4are,-0.0977598375048138
MATS5are,-0.03718010655332987
MATS6are,-0.08983550422334953
MATS7are,0.3005209128119637
MATS8are,-0.2326070816453657
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,113.88237703706844
SpAD_Dzi,110.00826910085686
SpAD_Dzm,113.90156417662642
SpAD_Dzp,150.82337567504416
SpAD_Dzv,138.77273813541177
SpAbs_Dt,326.50917305593407
SpDiam_A,4.7204239248290065
SpDiam_D,119.60818878055491
SpMAD_Dt,17.184693318733373
SpMax_Dt,163.254586527967
SsssssAs,0
VE1_Dzpe,4.29113498447095
VE1_Dzse,4.290830485295707
VE2_Dzpe,0.22584920970899736
VE2_Dzse,0.22583318343661618
VE3_Dzpe,2.0984051492658775
VE3_Dzse,2.0983341866929233
VMcGowan,191.0399999999997
VR1_Dzpe,98.31654480186063
VR1_Dzse,98.33208677389295
VR2_Dzpe,5.174554989571612
VR2_Dzse,5.175372988099629
VR3_Dzpe,5.230046208439402
VR3_Dzse,5.230204276888088
mZagreb1,5.416666666666666
mZagreb2,4.1388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09688896484374993
AATSC1are,-0.006860288373161762
AATSC2are,0.022657569247159073
AATSC3are,-0.029418675664645507
AATSC4are,-0.00947184945913461
AATSC5are,-0.003602342036732454
AATSC6are,-0.00870406901041666
AATSC7are,0.029117160156249985
AATSC8are,-0.022537059355945105
AETA_beta,1.486842105263158
BCUTdv-1h,6.021916815903048
BCUTdv-1l,0.9959555970517782
BCUTpe-1h,3.4890642867201844
BCUTpe-1l,2.240728663417232
BCUTse-1h,3.701987143452231
BCUTse-1l,2.436107339061713
ETA_alpha,9.033333333333333
ETA_dBeta,3.75
ETA_eta_B,0.19386687176082162
ETA_eta_F,17.771678524459134
ETA_eta_L,3.4750635502327247
ETA_eta_R,28.46585028834603
ETA_psi_1,0.5917030567685592
LabuteASA,110.04023877170205
LogEE_DzZ,56.9769028042485
LogEE_Dzi,55.048812600020604
LogEE_Dzm,56.9864013574998
LogEE_Dzp,74.71778264834191
LogEE_Dzv,69.02927213013004
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,24.26546827384644
PEOE_VSA8,18.17457496607118
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,112.96236278834385
SpAD_Dzse,114.01324256479131
SpAbs_DzZ,113.27523417992563
SpAbs_Dzi,109.24874225778996
SpAbs_Dzm,113.29603660045447
SpAbs_Dzp,152.07240501556853
SpAbs_Dzv,139.41551262304841
SpDiam_Dt,234.84334342897142
SpMAD_DzZ,5.993809317740444
SpMAD_Dzi,5.7899089000450985
SpMAD_Dzm,5.994819167190864
SpMAD_Dzp,7.938072403949692
SpMAD_Dzv,7.303828322916409
SpMax_DzZ,56.9769028042485
SpMax_Dzi,55.048812600020604
SpMax_Dzm,56.9864013574998
SpMax_Dzp,74.71778264834191
SpMax_Dzv,69.02927213013004
VE1_Dzare,4.291547278926306
VE2_Dzare,0.22587090941717397
VE3_Dzare,2.0985012251645347
VR1_Dzare,98.29224110472386
VR2_Dzare,5.173275847617045
VR3_Dzare,5.229798979434365
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47543859649122805
AETA_dBeta,0.19736842105263158
AETA_eta_B,0.010203519566359032
AETA_eta_F,0.9353515012873228
AETA_eta_L,0.18289808159119603
AETA_eta_R,1.4982026467550542
BCUTare-1h,3.543833142854292
BCUTare-1l,2.19173814524128
ETA_beta_s,12.25
ETA_dPsi_A,0.1222969432314408
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,5.7452831403795495
ETA_eta_RL,9.220346690612274
LogEE_Dzpe,56.52024842374095
LogEE_Dzse,57.04184674447751
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.875136771245923
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,111.69979286892229
SpAbs_Dzpe,112.29822328567039
SpAbs_Dzse,113.41440970939986
SpDiam_DzZ,86.30965538566934
SpDiam_Dzi,83.28432723555007
SpDiam_Dzm,86.32422760579743
SpDiam_Dzp,113.84131770487735
SpDiam_Dzv,105.03346885151028
SpMAD_Dzpe,5.945387515175992
SpMAD_Dzse,6.00069697709428
SpMax_Dzpe,56.52024842374095
SpMax_Dzse,57.04184674447751
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6447368421052632
AETA_eta_BR,0.023782466934780085
AETA_eta_FL,0.30238332317787103
AETA_eta_RL,0.48528140476906706
DetourIndex,1522
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,28.108643699613005
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.09225092250922509
ETA_shape_x,0.0
ETA_shape_y,0.33210332103321033
GhoseFilter,True
LogEE_Dzare,55.89424998935816
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,110.94578243567312
SpDiam_Dzpe,85.60088815416708
SpDiam_Dzse,86.41040887040316
SpMAD_Dzare,5.878936466785383
SpMax_Dzare,55.89424998935816
TopoPSA(NO),57.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024561403508771937
FilterItLogS,-4.609784005638758
SpDiam_Dzare,84.63485258828538
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5989583333333334
ETA_epsilon_2,0.8035087719298243
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5174242424242427
ETA_epsilon_5,0.7555555555555553
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.15556210691823869
ETA_dEpsilon_B,0.0815340909090907
ETA_dEpsilon_C,-0.07402801600914799
ETA_dEpsilon_D,0.04795321637426897
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,1.2005332836400262,1.417144611621026,0.0,8.081431795830055,14.652900008018616,0.0,5.102479520724751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814325284978472,0.0,0.0"
APolDescriptor,39.170308999999996
BCUTDescriptor,"11.849999999999994,15.994919926611185,-0.2811115643419438,0.20102352325167067,4.29112154473609,9.950358281240597"
BPolDescriptor,17.809690999999997
TPSADescriptor,57.78
ALOGPDescriptor,"2.8468999999999998,8.104839609999999,72.3001"
XLogPDescriptor,2.524
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,251.10586214
ChiPathDescriptor,"13.242276208189782,9.220346690612274,8.458360627186305,6.572268978651522,5.80538675933847,4.588923289758619,3.1038660067270563,2.292857769111379,10.474264039480829,6.0500552149674345,4.364550065790313,2.8457523386496395,2.037029518153559,1.3287943507374056,0.7115366655672671,0.42516529543824433"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.35830498571017655,0.5263616252901894,0.0,0.0,0.02795084971874737,0.10180584163332437,0.11431497747880799"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2790391023624612,0.0,0.16666666666666666,0.0,0.4613489448056206,0.0,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,1,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.10197633875825,2.0579987546714866,11.699109383460723,2.401532666663573,9.297576716797153"
FractionalPSADescriptor,0.23010215495401576
WienerNumbersDescriptor,"729.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3932297445884627,3.967951369466002,5.11946336906527,0.762419877401732,1.0378939113254766,1.0973289782438496"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.3659605551497442"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,814.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"20.854409939370385,22.32918357621524,31.741171274099678,27.99391130893703,24.993639419708696"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.27158332848584965,-0.1496270592676781,0.023769104702376986,-0.0030623432982653,-0.03338374091796466"
EccentricConnectivityIndexDescriptor,323
AutocorrelationDescriptorPolarizability,"1205.4343589598714,1409.133686324772,1948.703803064117,1753.8975164828141,1479.757519524185"
