DLiP-ID,C000FI
AATSC5s,-0.36675006566850527
AATSC5v,8.612630466355826
AATSC6Z,-0.15174603174603163
AATSC6c,-0.005269795564572734
AATSC6d,0.052857142857142846
AATSC6i,0.5826907148905589
AATSC6m,-0.6059795036507936
AATSC6p,0.036005289888622026
AATSC6s,-0.1519797178130511
AATSC6v,5.517471376281889
AATSC7Z,1.6275816993464047
AATSC7c,0.013561713901180881
AATSC7d,-0.02176470588235293
AATSC7i,0.21833311066114694
AATSC7m,7.563580919738562
AATSC7p,0.02394303489520054
AATSC7s,0.6770842411038489
AATSC7v,6.252110293438359
AATSC8Z,-1.644848484848485
AATSC8c,-0.012092228203236539
AATSC8d,-0.10696969696969696
AATSC8i,0.1329996163840114
AATSC8m,-7.6195479332323215
AATSC8p,0.002170024807901967
AATSC8s,-0.6153507295173961
AATSC8v,-3.0129366086817635
ATS0are,199.5147
ATS1are,207.52890000000002
ATS2are,303.06100000000004
ATS3are,380.3020000000001
ATS4are,373.05199999999996
ATS5are,310.6719
ATS6are,228.21889999999996
ATS7are,217.16399999999993
ATS8are,213.41299999999998
ATSC0dv,121.46666666666667
ATSC0pe,4.441296666666666
ATSC0se,3.148517466666665
ATSC1dv,7.951111111111107
ATSC1pe,-0.5904598888888907
ATSC1se,-0.42720298222222153
ATSC2dv,-27.448888888888895
ATSC2pe,-0.2816582222222236
ATSC2se,-0.15848491555555555
ATSC3dv,-34.30222222222223
ATSC3pe,-0.9850235555555565
ATSC3se,-0.7386617688888881
ATSC4dv,-5.719999999999999
ATSC4pe,0.12373966666666608
ATSC4se,0.037396946666667055
ATSC5dv,-9.231111111111108
ATSC5pe,-0.9237647777777785
ATSC5se,-0.6545537644444434
ATSC6dv,8.222222222222225
ATSC6pe,-0.37104944444444454
ATSC6se,-0.21716091111111094
ATSC7dv,19.471111111111107
ATSC7pe,1.4935271111111117
ATSC7se,1.072967537777777
ATSC8dv,-40.413333333333334
ATSC8pe,-1.3529029999999995
ATSC8se,-0.868493746666666
AXp-0dv,0.5166265697884581
AXp-1dv,0.2710133574943522
AXp-2dv,0.14146668589618755
AXp-3dv,0.07504062216308025
AXp-4dv,0.039128979240697595
AXp-5dv,0.02068966033501219
AXp-6dv,0.009999264426533355
AXp-7dv,0.0050576565866928295
BertzCT,611.7854362792872
ECIndex,372
ETA_eta,9.654479928618343
GATS1dv,0.6315286285896392
GATS1pe,0.8528005685833442
GATS1se,0.9038396840373462
GATS2dv,0.9212582923686347
GATS2pe,0.7341214360723154
GATS2se,0.7375771718853583
GATS3dv,1.043496158068057
GATS3pe,1.0396794779902863
GATS3se,1.0744606106891113
GATS4dv,1.0576145357906293
GATS4pe,1.075738470719255
GATS4se,1.0817253720608793
GATS5dv,1.2166020505873838
GATS5pe,1.316698801926464
GATS5se,1.2671228364511717
GATS6dv,0.9242982593696096
GATS6pe,1.0321657456750883
GATS6se,0.9875874521188861
GATS7dv,0.8426422160521728
GATS7pe,0.6113937181302773
GATS7se,0.6280630086625246
GATS8dv,1.2226823670292386
GATS8pe,1.21862581900904
GATS8se,1.2553911327909981
LogEE_A,3.848873748509878
LogEE_D,89.03463399679177
MATS1dv,0.06334761516943449
MATS1pe,-0.12865900177026224
MATS1se,-0.1313069548564088
MATS2dv,-0.1473774638476591
MATS2pe,-0.04135957552806361
MATS2se,-0.03282806229614435
MATS3dv,-0.14606911692342633
MATS3pe,-0.11471761081682667
MATS3se,-0.12134804276261531
MATS4dv,-0.02478479403778381
MATS4pe,0.014663767192061077
MATS4se,0.00625138774586825
MATS5dv,-0.048508769881121974
MATS5pe,-0.13276237469655983
MATS5se,-0.13269746145624195
MATS6dv,0.058021013015524564
MATS6pe,-0.0716102536764521
MATS6se,-0.05911922858302827
MATS7dv,0.1414412087557306
MATS7pe,0.2967192102041566
MATS7se,0.30069265067390805
MATS8dv,-0.3024648238698733
MATS8pe,-0.2769262921373153
MATS8se,-0.2507655676221656
MAXaaCH,1.5584130797253093
MAXaasC,0.4324796863189724
MAXdsCH,1.2855787037037034
MAXdssC,-0.3778535735281767
MAXssNH,2.3183841175359032
MDEC-22,6.656425474611956
MDEC-23,11.806974629346481
MDEC-33,2.9481593058194893
MDEN-22,0.9654893846056297
MDEO-11,0.4749571257964983
MINaaCH,1.1865475175377775
MINaasC,-0.1232313974972703
MINdsCH,1.2855787037037034
MINdssC,-0.3778535735281767
MINssNH,2.3183841175359032
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,273.3848835032424
SpAbs_A,24.2710580905482
SpAbs_D,178.06926799358365
SpMAD_A,1.2774241100288526
SpMAD_D,9.372066736504397
SpMax_A,2.2870964228504653
SpMax_D,89.03463399679177
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.81
TpiPC10,7.568040238265053
VAdjMat,5.321928094887363
VE1_DzZ,4.307161013831293
VE1_Dzi,4.303543652506293
VE1_Dzm,4.307162497007801
VE1_Dzp,4.308494216132898
VE1_Dzv,4.31238207119517
VE2_DzZ,0.22669268493848913
VE2_Dzi,0.2265022975003312
VE2_Dzm,0.22669276300041058
VE2_Dzp,0.22676285348067884
VE2_Dzv,0.22696747743132475
VE3_DzZ,2.10213287576461
VE3_Dzi,2.101292674717663
VE3_Dzm,2.102133220115854
VE3_Dzp,2.10244235943745
VE3_Dzv,2.1033443223461536
VR1_DzZ,91.78021943366605
VR1_Dzi,92.13118345256042
VR1_Dzm,91.7806070444187
VR1_Dzp,92.08245950625422
VR1_Dzv,91.63947081260159
VR2_DzZ,4.830537864929792
VR2_Dzi,4.849009655397917
VR2_Dzm,4.830558265495721
VR2_Dzp,4.846445237171275
VR2_Dzv,4.823130042768504
VR3_DzZ,5.161250686002056
VR3_Dzi,5.1650673546743215
VR3_Dzm,5.161254909242494
VR3_Dzp,5.164538360766381
VR3_Dzv,5.159715969107686
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048901460966232074
Xch-7dv,0.04782806290948448
Xpc-4dv,0.6115317932313625
Xpc-5dv,0.61298322088001
Xpc-6dv,0.6004168868168844
Zagreb1,92.0
Zagreb2,103.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.6504900000000005
AATS1are,6.694480645161291
AATS2are,6.5882826086956525
AATS3are,6.55693103448276
AATS4are,6.54477192982456
AATS5are,6.610040425531915
AATS6are,6.520539999999999
AATS7are,6.3871764705882335
AATS8are,6.467060606060605
AATSC0dv,4.0488888888888885
AATSC0pe,0.14804322222222221
AATSC0se,0.10495058222222216
AATSC1dv,0.2564874551971325
AATSC1pe,-0.019047093189964216
AATSC1se,-0.013780741362007146
AATSC2dv,-0.5967149758454108
AATSC2pe,-0.006123004830917904
AATSC2se,-0.003445324251207729
AATSC3dv,-0.5914176245210728
AATSC3pe,-0.01698316475095787
AATSC3se,-0.01273554773946359
AATSC4dv,-0.10035087719298244
AATSC4pe,0.0021708713450292296
AATSC4se,0.0006560867836257378
AATSC5dv,-0.19640661938534273
AATSC5pe,-0.019654569739952735
AATSC5se,-0.013926675839243476
AATSC6dv,0.234920634920635
AATSC6pe,-0.010601412698412702
AATSC6se,-0.006204597460317455
AATSC7dv,0.5726797385620914
AATSC7pe,0.043927267973856224
AATSC7se,0.03155786875816991
AATSC8dv,-1.2246464646464648
AATSC8pe,-0.04099706060606059
AATSC8se,-0.026317992323232304
AETA_eta,0.5081305225588602
ATSC0are,4.898430000000001
ATSC1are,-0.6450509999999999
ATSC2are,-0.30707599999999985
ATSC3are,-1.0959679999999998
ATSC4are,0.09224299999999983
ATSC5are,-1.032507
ATSC6are,-0.38708499999999996
ATSC7are,1.6572360000000004
ATSC8are,-1.449372999999999
BCUTZ-1h,8.02221264453296
BCUTZ-1l,5.69269088965753
BCUTc-1h,0.4166227497954352
BCUTc-1l,-0.3745063983701625
BCUTd-1h,3.1794027025181117
BCUTd-1l,0.977958318985548
BCUTi-1h,14.641769083747599
BCUTi-1l,10.953682101649864
BCUTm-1h,16.010389767862634
BCUTm-1l,11.704772862078809
BCUTp-1h,1.9862698459682213
BCUTp-1l,0.7517270978444326
BCUTs-1h,7.008271418121295
BCUTs-1l,1.4526697677377167
BCUTv-1h,20.891063287890642
BCUTv-1l,14.70244203091817
BalabanJ,1.6233065877146295
Diameter,12
ETA_beta,27.75
GATS1are,0.8743370900999019
GATS2are,0.7465903671531308
GATS3are,1.0493106975092013
GATS4are,1.0806923063175518
GATS5are,1.3169123967249423
GATS6are,1.027690213278248
GATS7are,0.6047985242810688
GATS8are,1.2189196179678838
HybRatio,0.0
Lipinski,True
LogEE_Dt,136.6924417516212
MATS1are,-0.12743734282735616
MATS2are,-0.040883906990962206
MATS3are,-0.11572687575406808
MATS4are,0.009911124047586869
MATS5are,-0.13454250061276687
MATS6are,-0.06773336413037295
MATS7are,0.29851749618215007
MATS8are,-0.2689865565460396
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.852425468928196
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,129.82870103527924
SpAD_Dzi,125.54917861315744
SpAD_Dzm,129.85906295542242
SpAD_Dzp,195.23733121321533
SpAD_Dzv,170.32711741129432
SpAbs_Dt,273.38488350324246
SpDiam_A,4.57419284570093
SpDiam_D,139.12812597819413
SpMAD_Dt,14.388678079118021
SpMax_Dt,136.6924417516212
SsssssAs,0
VE1_Dzpe,4.306716800038875
VE1_Dzse,4.307220302631302
VE2_Dzpe,0.22666930526520393
VE2_Dzse,0.2266958054016475
VE3_Dzpe,2.102029736666886
VE3_Dzse,2.1021466408390435
VMcGowan,185.45999999999978
VR1_Dzpe,91.81106181474777
VR1_Dzse,91.77633272375967
VR2_Dzpe,4.832161148144619
VR2_Dzse,4.8303333012505085
VR3_Dzpe,5.161586675610736
VR3_Dzse,5.161208337092565
mZagreb1,6.305555555555555
mZagreb2,4.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16328100000000004
AATSC1are,-0.020808096774193548
AATSC2are,-0.006675565217391301
AATSC3are,-0.018895999999999996
AATSC4are,0.001618298245614032
AATSC5are,-0.021968234042553193
AATSC6are,-0.011059571428571427
AATSC7are,0.048742235294117656
AATSC8are,-0.043920393939393905
AETA_beta,1.4605263157894737
BCUTdv-1h,6.021954476006863
BCUTdv-1l,2.8205739478892085
BCUTpe-1h,3.4892045782917136
BCUTpe-1l,2.240623691767158
BCUTse-1h,3.7021029340026117
BCUTse-1l,2.4365828832734358
ETA_alpha,8.7
ETA_dBeta,4.25
ETA_eta_B,0.24950976442664796
ETA_eta_F,18.91901959297727
ETA_eta_L,3.219057170124495
ETA_eta_R,28.573499521595615
ETA_psi_1,0.5178571428571429
LabuteASA,108.60333982943965
LogEE_DzZ,64.9763805928276
LogEE_Dzi,62.83749200731597
LogEE_Dzm,64.99138922890818
LogEE_Dzp,96.78571004966874
LogEE_Dzv,84.82330228687279
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,29.586957195081755
PEOE_VSA9,6.2146005795353165
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,128.5812573512435
SpAD_Dzse,130.00914680042573
SpAbs_DzZ,128.82599085074682
SpAbs_Dzi,124.58243486807963
SpAbs_Dzm,128.8590982768976
SpAbs_Dzp,198.3728483469004
SpAbs_Dzv,171.80156189264994
SpDiam_Dt,201.51473103986484
SpMAD_DzZ,6.833089528172591
SpMAD_Dzi,6.607851505955654
SpMAD_Dzm,6.834687523969601
SpMAD_Dzp,10.275649011221859
SpMAD_Dzv,8.964585126910228
SpMax_DzZ,64.9763805928276
SpMax_Dzi,62.83749200731597
SpMax_Dzm,64.99138922890818
SpMax_Dzp,96.78571004966874
SpMax_Dzv,84.82330228687279
VE1_Dzare,4.30631520856032
VE2_Dzare,0.22664816887159578
VE3_Dzare,2.1019364846092032
VR1_Dzare,91.82503462370596
VR2_Dzare,4.832896559142419
VR3_Dzare,5.161738854939922
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45789473684210524
AETA_dBeta,0.2236842105263158
AETA_eta_B,0.01313209286456042
AETA_eta_F,0.9957378733145932
AETA_eta_L,0.16942406158549975
AETA_eta_R,1.5038683958734533
BCUTare-1h,3.543969520136444
BCUTare-1l,2.191026526487097
ETA_beta_s,11.75
ETA_dPsi_A,0.19614285714285706
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,5.945646627821953
ETA_eta_RL,9.164703797946448
LogEE_Dzpe,64.35692948732051
LogEE_Dzse,65.06595620968618
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.425791397110385
SlogP_VSA2,27.318813619515442
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,47.82693001127392
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,126.77332693166188
SpAbs_Dzpe,127.51579538681571
SpAbs_Dzse,129.01610965497952
SpDiam_DzZ,102.81344441149216
SpDiam_Dzi,98.69119308789118
SpDiam_Dzm,102.83780724013062
SpDiam_Dzp,156.55129602107445
SpDiam_Dzv,136.923598683413
SpMAD_Dzpe,6.767434597433868
SpMAD_Dzse,6.842586673706617
SpMax_Dzpe,64.35692948732051
SpMax_Dzse,65.06595620968618
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.022184724443507785
AETA_eta_FL,0.31292876988536594
AETA_eta_RL,0.48235283147086566
DetourIndex,1252
EState_VSA1,0.0
EState_VSA2,17.406203395919317
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,36.807388928146295
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,15.511177443797315
EState_VSA9,5.106527394840706
ETA_beta_ns,16.0
ETA_shape_p,0.1149425287356322
ETA_shape_x,0.0
ETA_shape_y,0.2873563218390805
GhoseFilter,True
LogEE_Dzare,63.461092208697885
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,125.58411445121624
SpDiam_Dzpe,101.7295761479512
SpDiam_Dzse,102.9694206890888
SpMAD_Dzare,6.67228036482431
SpMax_Dzare,63.461092208697885
TopoPSA(NO),94.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.83333333333335
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04210526315789478
FilterItLogS,-2.430272225901323
SpDiam_Dzare,100.21729916572001
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6700000000000002
ETA_epsilon_2,0.8842105263157893
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5775000000000003
ETA_epsilon_5,0.8045454545454546
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.23181818181818165
ETA_dEpsilon_B,0.0924999999999998
ETA_dEpsilon_C,-0.13931818181818184
ETA_dEpsilon_D,0.07966507177033477
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.0,0.0,0.0,0.0,6.656425474611956,11.806974629346481,0.0,2.9481593058194893,0.0,0.0,0.4749571257964983,0.0,0.0,0.0,0.0,0.0,0.9654893846056297,0.0,0.0"
APolDescriptor,35.920722999999995
BCUTDescriptor,"11.850000000000001,15.99692901348261,-0.36103303844496404,0.25058677641020577,4.806903568097344,9.000171066485716"
BPolDescriptor,14.963276999999996
TPSADescriptor,94.81
ALOGPDescriptor,"1.2382999999999997,1.5333868899999994,68.59870000000001"
XLogPDescriptor,1.93
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,257.0800413
ChiPathDescriptor,"13.664925939000156,9.164703797946448,7.961865425017141,6.298097235471395,4.797864837722247,3.4868552863978297,1.9782131560194487,1.1963289151284937,9.815904825980704,5.420267149887043,3.678133833300877,2.326259287055488,1.3695142734244168,0.8068967530654759,0.31997646164906746,0.1466720410140921"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24312085101930214,0.0,0.0,0.0,0.048901460966232074,0.04782806290948448"
AtomCountDescriptor,30
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0934129887191781,0.0,0.23570226039551587,0.0,0.3567830246614328,0.0,0.03852691958159105,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,2,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"38.111385379870086,2.005862388414215,16.628185637694436,7.601875092799728,9.026310544894711"
FractionalPSADescriptor,0.3687956463697674
WienerNumbersDescriptor,"822.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3806470232397667,3.189130399006511,3.813490579144492,0.6115317932313624,0.61298322088001,0.5531426632758404"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.795005202913631"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,619.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.403348010452277,22.020983965395956,29.21101308181211,29.041378969257682,23.48402791689439"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.38849562352942507,-0.14183871620228253,-0.03712717650350887,0.016866995238763272,-0.09552824772550544"
EccentricConnectivityIndexDescriptor,372
AutocorrelationDescriptorPolarizability,"977.2160305064102,1090.7151496432814,1381.8440490689582,1271.1781155315564,926.4794152216748"
