DLiP-ID,T0051X
AATSC4d,-0.08749999999999998
AATSC4i,-0.15240692179837503
AATSC4m,-4.277970148600001
AATSC4p,-0.038226111904178045
AATSC4s,-0.26961374917441444
AATSC4v,-7.6432573672142015
AATSC5Z,-0.4236065573770492
AATSC5c,0.002173437953220936
AATSC5d,-0.09360655737704918
AATSC5i,-0.1114249281854298
AATSC5m,-1.9661361269114752
AATSC5p,-0.013103878483511616
AATSC5s,0.26748838241871364
AATSC5v,-0.9467509631196295
AATSC6Z,-2.493448275862069
AATSC6c,-0.0045736582527330545
AATSC6d,-0.04275862068965517
AATSC6i,-0.0709049058924765
AATSC6m,-11.619858910772415
AATSC6p,-0.018193734428206994
AATSC6s,-0.48286300921327163
AATSC6v,-8.326897222733288
AATSC7Z,0.3759292035398228
AATSC7c,0.0031509655894254667
AATSC7d,0.0723008849557522
AATSC7i,-0.08770246682997009
AATSC7m,1.5942235935150457
AATSC7p,-0.02411558934317822
AATSC7s,-0.13542119267379113
AATSC7v,-2.5944856085795696
AATSC8Z,1.6947368421052629
AATSC8c,-0.002094151383841426
AATSC8d,0.04473684210526316
AATSC8i,0.0222027861723124
AATSC8m,8.196968100294736
AATSC8p,0.04299534587787284
AATSC8s,-0.09582058976888959
AATSC8v,11.102038810907535
ATS0are,330.1685
ATS1are,343.1789
ATS2are,559.0071
ATS3are,698.7629999999999
ATS4are,783.872
ATS5are,784.6080000000001
ATS6are,751.89
ATS7are,698.623
ATS8are,576.218
ATSC0dv,223.51506172839507
ATSC0pe,7.617761999999998
ATSC0se,5.565216499999999
ATSC1dv,61.034706172839506
ATSC1pe,-0.27771847999999977
ATSC1se,-0.36692221999999997
ATSC2dv,7.839703703703703
ATSC2pe,0.8174546000000001
ATSC2se,0.66366465
ATSC3dv,-47.83284938271605
ATSC3pe,-0.19464067999999918
ATSC3se,-0.16634426999999996
ATSC4dv,-59.34034567901235
ATSC4pe,-0.4392167999999981
ATSC4se,6.0100000000284926e-05
ATSC5dv,-60.74366419753087
ATSC5pe,-0.673205280000001
ATSC5se,-0.6568807199999999
ATSC6dv,-150.37667160493828
ATSC6pe,-6.137089839999997
ATSC6se,-3.956134259999999
ATSC7dv,29.9092938271605
ATSC7pe,1.1278178799999992
ATSC7se,0.9381498699999997
ATSC8dv,41.087802469135795
ATSC8pe,0.18860619999999667
ATSC8se,-0.6040893500000005
AXp-0dv,0.5631935537669726
AXp-1dv,0.288807861827231
AXp-2dv,0.1517787423738804
AXp-3dv,0.08188419279628448
AXp-4dv,0.043021151106929015
AXp-5dv,0.02324619356265993
AXp-6dv,0.013067967742686084
AXp-7dv,0.006907376750553793
BertzCT,1177.1327667890516
ECIndex,780
ETA_eta,24.107114943850647
GATS1dv,0.47930658626377753
GATS1pe,0.6884516183261011
GATS1se,0.7430287977116434
GATS2dv,0.8578257005712908
GATS2pe,0.7387347993220241
GATS2se,0.7297973572308727
GATS3dv,0.997020428978442
GATS3pe,0.8643916555206181
GATS3se,0.8781868719920344
GATS4dv,1.0667126215336848
GATS4pe,1.0313016911441093
GATS4se,1.0458484267114014
GATS5dv,1.1016468742251364
GATS5pe,1.0253327123859333
GATS5se,1.0337918311996264
GATS6dv,1.2713906878313004
GATS6pe,1.3862043168276348
GATS6se,1.3641448746253035
GATS7dv,0.900849519825994
GATS7pe,0.8681518133285484
GATS7se,0.8373220584317304
GATS8dv,0.8924535177915803
GATS8pe,0.8929503386814573
GATS8se,0.9068059862257118
LogEE_A,4.345868881567771
LogEE_D,196.95512850430075
MATS1dv,0.26256493419310634
MATS1pe,-0.03505452126228148
MATS1se,-0.06339552592843009
MATS2dv,0.020632123751674246
MATS2pe,0.0631229548860707
MATS2se,0.07014838876227641
MATS3dv,-0.1000013091025202
MATS3pe,-0.011939673198643693
MATS3se,-0.01396728542181955
MATS4dv,-0.110619587967484
MATS4pe,-0.02402372245286729
MATS4se,4.499675199839105e-06
MATS5dv,-0.11137926970443501
MATS5pe,-0.036218485597041356
MATS5se,-0.04837429232736328
MATS6dv,-0.2899917811487833
MATS6pe,-0.34725387125872215
MATS6se,-0.3064086158162505
MATS7dv,0.05920943629543709
MATS7pe,0.06550932677825731
MATS7se,0.07459019104591934
MATS8dv,0.09675034437079623
MATS8pe,0.013030916567441967
MATS8se,-0.05713016971718801
MAXaaCH,1.6882829253100415
MAXaasC,0.6514634773662555
MAXaasN,1.1997271075328781
MAXdssC,-0.6322789193730742
MAXsCH3,1.5360046106614123
MAXssNH,2.4586711843318083
MDEC-11,0.16666666666666669
MDEC-12,2.4653051507633985
MDEC-13,3.158036091821069
MDEC-22,7.935715385680979
MDEC-23,21.351616031500765
MDEC-33,10.825327440862944
MDEN-22,0.36396412548038803
MDEN-23,0.6133748537965213
MDEO-11,0.9729506266807925
MDEO-12,0.4911304059638447
MINaaCH,1.4310052952759378
MINaasC,-0.012620086240354267
MINaasN,1.1997271075328781
MINdssC,-1.192489337562389
MINsCH3,1.447393499550301
MINssNH,2.4586711843318083
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4684873949579833
SM1_Dzi,1.8983301838175368
SM1_Dzm,2.4775133767000748
SM1_Dzp,-7.250253640294591
SM1_Dzv,-3.188982273526234
SddssSe,0
SpAD_Dt,582.9972144192897
SpAbs_A,39.19896616046451
SpAbs_D,393.91025700860126
SpMAD_A,1.2644827793698228
SpMAD_D,12.706782484148436
SpMax_A,2.425920179164335
SpMax_D,196.95512850430075
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,123.41000000000001
TpiPC10,8.628175375842117
VAdjMat,6.044394119358453
VE1_DzZ,5.503817126056058
VE1_Dzi,5.501916584981979
VE1_Dzm,5.5038403358547265
VE1_Dzp,5.473242432954036
VE1_Dzv,5.486904834000482
VE2_DzZ,0.1775424879372922
VE2_Dzi,0.177481180160709
VE2_Dzm,0.17754323664047506
VE2_Dzp,0.17655620751464632
VE2_Dzv,0.1769969301290478
VE3_DzZ,2.8368439859262744
VE3_Dzi,2.8364986130246814
VE3_Dzm,2.836848202954057
VE3_Dzp,2.8312733188446906
VE3_Dzv,2.833766425513847
VR1_DzZ,194.3579952113116
VR1_Dzi,194.87083809372382
VR1_Dzm,194.35142366640298
VR1_Dzp,199.33326289901086
VR1_Dzv,197.25884860267107
VR2_DzZ,6.269612748751987
VR2_Dzi,6.286156067539478
VR2_Dzm,6.269400763432354
VR2_Dzp,6.430105254806802
VR2_Dzv,6.363188664602292
VR3_DzZ,6.401103906154199
VR3_Dzi,6.403739081841617
VR3_Dzm,6.401070094033422
VR3_Dzp,6.4263802234241165
VR3_Dzv,6.415918930047013
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06372810865311518
Xch-7dv,0.102122280932747
Xpc-4dv,1.7439058659668207
Xpc-5dv,2.119119695073893
Xpc-6dv,2.5730188669999787
Zagreb1,158.0
Zagreb2,185.0
fragCpx,159.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,33
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.60337
AATS1are,6.599594230769231
AATS2are,6.576554117647059
AATS3are,6.530495327102803
AATS4are,6.532266666666667
AATS5are,6.431213114754099
AATS6are,6.481810344827586
AATS7are,6.182504424778761
AATS8are,6.065452631578947
AATSC0dv,4.470301234567901
AATSC0pe,0.15235523999999998
AATSC0se,0.11130432999999998
AATSC1dv,1.173744349477683
AATSC1pe,-0.005340739999999996
AATSC1se,-0.007056196538461538
AATSC2dv,0.0922318082788671
AATSC2pe,0.009617112941176472
AATSC2se,0.007807819411764705
AATSC3dv,-0.44703597553940233
AATSC3pe,-0.001819071775700927
AATSC3se,-0.0015546193457943922
AATSC4dv,-0.4945028806584363
AATSC4pe,-0.003660139999999984
AATSC4se,5.008333333357077e-07
AATSC5dv,-0.4978988868650071
AATSC5pe,-0.005518076065573778
AATSC5se,-0.0053842681967213105
AATSC6dv,-1.2963506172839507
AATSC6pe,-0.052905946896551696
AATSC6se,-0.03410460568965516
AATSC7dv,0.26468401616956194
AATSC7pe,0.009980689203539816
AATSC7se,0.00830221123893805
AATSC8dv,0.43250318388563996
AATSC8pe,0.0019853284210525966
AATSC8se,-0.0063588352631579
AETA_eta,0.7776488691564725
ATSC0are,8.045537999999997
ATSC1are,-0.3502255199999993
ATSC2are,0.7477774000000011
ATSC3are,-0.08620531999999897
ATSC4are,-0.4724111999999987
ATSC5are,-0.6846827199999996
ATSC6are,-6.394204159999996
ATSC7are,0.7870441199999965
ATSC8are,-0.18437620000000443
BCUTZ-1h,17.00110381515934
BCUTZ-1l,5.681905651903361
BCUTc-1h,0.47657939199980337
BCUTc-1l,-0.5257996307736352
BCUTd-1h,3.276016694864185
BCUTd-1l,0.9725321063532849
BCUTi-1h,14.692697187779652
BCUTi-1l,10.94269938648525
BCUTm-1h,35.4505177198254
BCUTm-1l,11.693465501070087
BCUTp-1h,2.2064925885085787
BCUTp-1l,0.7413562160307996
BCUTs-1h,7.010466489910532
BCUTs-1l,1.2546203773923192
BCUTv-1h,22.455829210233
BCUTv-1l,14.70042808339739
BalabanJ,1.5154832554753996
Diameter,15
ETA_beta,42.0
GATS1are,0.7238184262936989
GATS2are,0.7690549206573001
GATS3are,0.8749530763883117
GATS4are,1.0418020936988097
GATS5are,1.0400715074698017
GATS6are,1.4076018027760788
GATS7are,0.8617415987297631
GATS8are,0.8906245529149854
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,291.49860720964483
MATS1are,-0.04185615774759962
MATS2are,0.05467242325168687
MATS3are,-0.005006857193774195
MATS4are,-0.024465486335407217
MATS5are,-0.03487742797699141
MATS6are,-0.3425653427724311
MATS7are,0.0432848133486496
MATS8are,-0.01206135689908621
MAXssCH2,0.03246488410178894
MAXsssCH,-1.1824503443352652
MINssCH2,0.03246488410178894
MINsssCH,-1.1824503443352652
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,2.1313794679515983
SM1_Dzse,2.0133101462049017
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,20.08125186839976
SMR_VSA4,7.04767198267719
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,75.42570643340643
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,307.5071790198315
SpAD_Dzi,304.9372871059635
SpAD_Dzm,307.49170466204214
SpAD_Dzp,391.22268850062954
SpAD_Dzv,360.23635722907125
SpAbs_Dt,582.9972144192895
SpDiam_A,4.85184035832867
SpDiam_D,300.6829181931468
SpMAD_Dt,18.80636175546096
SpMax_Dt,291.49860720964483
SsssssAs,0
VE1_Dzpe,5.5024950681210525
VE1_Dzse,5.502078792191328
VE2_Dzpe,0.17749984090713072
VE2_Dzse,0.17748641265133316
VE3_Dzpe,2.8366037496113234
VE3_Dzse,2.8365280945364053
VMcGowan,308.3800000000007
VR1_Dzpe,194.62806755053387
VR1_Dzse,194.68400442561608
VR2_Dzpe,6.278324759694641
VR2_Dzse,6.280129175019874
VR3_Dzpe,6.4024925028597
VR3_Dzse,6.40277986551549
mZagreb1,11.472222222222221
mZagreb2,6.944444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16091075999999993
AATSC1are,-0.00673510615384614
AATSC2are,0.008797381176470602
AATSC3are,-0.0008056571962616727
AATSC4are,-0.003936759999999989
AATSC5are,-0.005612153442622948
AATSC6are,-0.05512244965517238
AATSC7are,0.006964992212389349
AATSC8are,-0.0019408021052632046
AETA_beta,1.3548387096774193
BCUTdv-1h,6.0248745739763585
BCUTdv-1l,0.774002019933318
BCUTpe-1h,3.502227219657648
BCUTpe-1l,2.230564342094692
BCUTse-1h,3.7150504797340247
BCUTse-1l,2.4264687644590803
ETA_alpha,14.480952380952383
ETA_dBeta,2.0
ETA_eta_B,0.6024440566852398
ETA_eta_F,36.638520959190146
ETA_eta_L,6.098533000753709
ETA_eta_R,60.74563590304079
ETA_psi_1,0.520540910647039
LabuteASA,181.81808690816814
LogEE_DzZ,153.83321813555958
LogEE_Dzi,152.5298800105242
LogEE_Dzm,153.8257721173662
LogEE_Dzp,194.85844368960753
LogEE_Dzv,179.80956742677503
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.460318640164214
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,23.259637120317212
PEOE_VSA8,19.665337177216276
PEOE_VSA9,24.4335440962846
SM1_Dzare,2.2878502121950053
SpAD_Dzpe,307.85175210707257
SpAD_Dzse,309.7144206573379
SpAbs_DzZ,305.2751295941281
SpAbs_Dzi,303.3798600820962
SpAbs_Dzm,305.25149511491304
SpAbs_Dzp,396.9671410195097
SpAbs_Dzv,362.80811712707634
SpDiam_Dt,420.1591503210788
SpMAD_DzZ,9.919586419994564
SpMAD_Dzi,9.836686680837532
SpMAD_Dzm,9.919087247162649
SpMAD_Dzp,12.62008672582676
SpMAD_Dzv,11.620527652550685
SpMax_DzZ,153.83321813555958
SpMax_Dzi,152.5298800105242
SpMax_Dzm,153.8257721173662
SpMax_Dzp,194.85844368960753
SpMax_Dzv,179.80956742677503
VE1_Dzare,5.502876575608231
VE2_Dzare,0.1775121476002655
VE3_Dzare,2.8366730807524574
VR1_Dzare,194.5571327186914
VR2_Dzare,6.276036539312626
VR3_Dzare,6.402127972900293
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4671274961597543
AETA_dBeta,0.06451612903225806
AETA_eta_B,0.01943367924791096
AETA_eta_F,1.1818877728771016
AETA_eta_L,0.19672687099205513
AETA_eta_R,1.959536642033574
BCUTare-1h,3.556056207103537
BCUTare-1l,2.1808869123360366
ETA_beta_s,20.0
ETA_dPsi_A,0.19345908935296097
ETA_dPsi_B,0.0
ETA_eta_BR,0.8604440566852398
ETA_eta_FL,8.713236504934148
ETA_eta_RL,14.811769505687856
LogEE_Dzpe,153.99463022992182
LogEE_Dzse,154.9221558172562
PEOE_VSA10,11.194950646040752
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
SlogP_VSA1,15.612918452858388
SlogP_VSA2,44.899114046962985
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.58642673806763
SlogP_VSA7,5.153109816892792
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,305.59603446189715
SpAbs_Dzpe,305.958772472344
SpAbs_Dzse,307.9037666242886
SpDiam_DzZ,239.61877419502878
SpDiam_Dzi,236.99876653557686
SpDiam_Dzm,239.61524421565173
SpDiam_Dzp,293.7553937798846
SpDiam_Dzv,274.58839015057913
SpMAD_Dzpe,9.930701680873309
SpMAD_Dzse,9.990787763139931
SpMax_Dzpe,153.99463022992182
SpMax_Dzse,154.9221558172562
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.027756259893072253
AETA_eta_FL,0.2810721453204564
AETA_eta_RL,0.4777990163125115
DetourIndex,4368
EState_VSA1,17.918325846451317
EState_VSA2,22.696649826567807
EState_VSA3,22.439866308374892
EState_VSA4,0.0
EState_VSA5,43.36569373924928
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,15.399448933254575
EState_VSA9,16.337802844032566
ETA_beta_ns,22.0
ETA_shape_p,0.21045708648470898
ETA_shape_x,0.0
ETA_shape_y,0.3729036501150937
GhoseFilter,True
LogEE_Dzare,152.87181885069683
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,303.5959801850174
SpDiam_Dzpe,239.54224638212943
SpDiam_Dzse,240.8494537203861
SpMAD_Dzare,9.85793659554507
SpMax_Dzare,152.87181885069683
TopoPSA(NO),123.41000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1997271075328781
VSA_EState9,75.83947819604032
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7096774193548387
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03287250384024572
FilterItLogS,-5.026274690387544
SpDiam_Dzare,237.98103439178536
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.670380952380952
ETA_epsilon_2,0.8973886328725034
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.598694316436251
ETA_epsilon_5,0.8611832611832608
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.23105510968432336
ETA_dEpsilon_B,0.07168663594470093
ETA_dEpsilon_C,-0.15936847373962243
ETA_dEpsilon_D,0.03620537168924254
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.16666666666666669,2.4653051507633985,3.158036091821069,0.0,7.935715385680979,21.351616031500765,0.0,10.825327440862944,0.0,0.0,0.9729506266807925,0.4911304059638447,0.0,0.0,0.0,0.0,0.36396412548038803,0.6133748537965213,0.0"
APolDescriptor,60.219066999999974
BCUTDescriptor,"11.850000000000009,34.968854050970705,-0.3464031279903502,0.27702475622619155,4.504535563798701,10.858460673402467"
BPolDescriptor,29.940932999999998
TPSADescriptor,123.41000000000001
ALOGPDescriptor,"2.526699999999998,6.384212889999991,109.87689999999999"
XLogPDescriptor,0.5940000000000003
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,442.10439754
ChiPathDescriptor,"22.543241116511002,14.811769505687858,13.318615263683428,11.164094414134425,8.751639691727549,7.044351927304035,4.322604658714644,2.9132149306443993,17.45900016677615,9.530659440298622,6.981822149198497,4.913051567777069,3.183565181912746,2.0921574206393942,1.123845225871002,0.6354786610509484"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.4209537794291595,0.0,0.0,0.0,0.06372810865311518,0.10212228093274703"
AtomCountDescriptor,50
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1842082240807534,0.0,0.6704606609055658,0.0,0.8729932335401365,0.0,0.13734956956872518,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,7,4,0,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"62.30603915249084,2.009872230725511,27.534530055112796,12.760514900809339,12.238441390405276"
FractionalPSADescriptor,0.2791422132118338
WienerNumbersDescriptor,"2962.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.3566609849397,7.846347993088087,11.217606520762773,1.7439058659668207,2.1191196950738926,2.353697322793088"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,8,1,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,6.533333333333333"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1774.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"44.02521629065943,38.46757633577308,55.929835654317294,63.719533543349925,62.71585200597877"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8789744429275161,-0.4096664843701845,-0.0473405851859324,-0.03355225460396402,0.12956033232133704"
EccentricConnectivityIndexDescriptor,780
AutocorrelationDescriptorPolarizability,"2040.377076336992,2375.8020415728533,3263.6768701754413,3445.7327068880195,3063.701490326525"
