DLiP-ID,C000LL
AATSC4c,-0.0018693861796500292
AATSC4d,-0.06683662528888995
AATSC4i,-0.27581750280564477
AATSC4m,-2.745311169340727
AATSC4p,-0.02643834951384893
AATSC4s,-0.006777814640675704
AATSC4v,-7.798848116203731
AATSC5Z,0.785398930085622
AATSC5c,0.0022032731904132624
AATSC5d,0.040820300140675725
AATSC5i,0.23358586392532188
AATSC5m,3.4313849231540616
AATSC5p,0.02312958172235221
AATSC5s,-0.1531268054081482
AATSC5v,2.3650029190139357
AATSC6Z,1.3577124550415636
AATSC6c,-0.0002920717238256079
AATSC6d,0.0017013317149125252
AATSC6i,-0.0019473174120967105
AATSC6m,6.755816185484957
AATSC6p,0.011183936908951485
AATSC6s,0.08147473893337713
AATSC6v,6.934235476713827
AATSC7Z,-6.39468408458902
AATSC7c,-0.0003033968758883945
AATSC7d,-0.05409393684631348
AATSC7i,0.37492267003119667
AATSC7m,-28.678592329978287
AATSC7p,-0.04584424493758929
AATSC7s,-0.05720336216044945
AATSC7v,-7.113460947496525
AATSC8Z,-1.1473014435893565
AATSC8c,-0.0026332629370703683
AATSC8d,-0.11809642372114076
AATSC8i,-0.30608163090704055
AATSC8m,-5.632400107759917
AATSC8p,-0.07150517392279084
AATSC8s,-0.15456469403252665
AATSC8v,-9.864517658369286
ATS0are,295.64569999999986
ATS1are,321.38300000000004
ATS2are,511.49099999999993
ATS3are,580.8017999999998
ATS4are,606.9555999999999
ATS5are,592.3715000000003
ATS6are,554.154
ATS7are,486.8588999999999
ATS8are,441.53900000000004
ATSC0dv,180.97346992382452
ATSC0pe,4.950540425531914
ATSC0se,3.3778696170212763
ATSC1dv,49.103348255453305
ATSC1pe,-0.212319601629699
ATSC1se,-0.3147914436396573
ATSC2dv,-0.1494838734917417
ATSC2pe,0.9011205522860997
ATSC2se,0.5638534178361219
ATSC3dv,-39.65076091634113
ATSC3pe,-1.0485740153915823
ATSC3se,-0.8478022584880075
ATSC4dv,-43.40526689357232
ATSC4pe,-0.6062263920325961
ATSC4se,-0.39237005568130884
ATSC5dv,-21.35569974682696
ATSC5pe,-0.6338650973291097
ATSC5se,0.05420088546853331
ATSC6dv,36.834135327420384
ATSC6pe,1.1435238569488453
ATSC6se,0.30687489044816785
ATSC7dv,-50.80523559624209
ATSC7pe,-2.515866229062926
ATSC7se,-1.5332035215029456
ATSC8dv,-42.4374249003795
ATSC8pe,-0.6187023540063366
ATSC8se,-0.10511224309642217
AXp-0dv,0.6163486452148379
AXp-1dv,0.3336208235922961
AXp-2dv,0.18597424930568981
AXp-3dv,0.10468623603506608
AXp-4dv,0.05971126186580026
AXp-5dv,0.03346128517282721
AXp-6dv,0.019712880316290003
AXp-7dv,0.010708782866019508
BertzCT,1190.9518585274445
ECIndex,811
ETA_eta,24.244217555487147
GATS1dv,0.5621477402368187
GATS1pe,0.7360590333142222
GATS1se,0.7992566102598014
GATS2dv,0.9522762008575169
GATS2pe,0.7844408723483445
GATS2se,0.8168261767998904
GATS3dv,1.102036806039616
GATS3pe,1.1058859228373492
GATS3se,1.1515582374217732
GATS4dv,1.1511471576704497
GATS4pe,1.1557381476059507
GATS4se,1.1913269366230086
GATS5dv,1.0846469037799795
GATS5pe,1.1568883573008686
GATS5se,1.065615183131848
GATS6dv,0.9087200047798976
GATS6pe,0.7916098782034758
GATS6se,0.8094197510874979
GATS7dv,1.1939207525404814
GATS7pe,1.3441177162378455
GATS7se,1.371871471204204
GATS8dv,1.068675538576811
GATS8pe,0.8658645024117048
GATS8se,0.8002920852310139
LogEE_A,4.335075540403537
LogEE_D,193.56559263061337
MATS1dv,0.25504924771323995
MATS1pe,-0.0403148764330054
MATS1se,-0.08760076337174208
MATS2dv,-0.00048527430961767075
MATS2pe,0.10693950133963423
MATS2se,0.09806887788370047
MATS3dv,-0.11316003631879891
MATS3pe,-0.10939637861951122
MATS3se,-0.12963078549274723
MATS4dv,-0.11865929676156965
MATS4pe,-0.060583795912109634
MATS4se,-0.05746815131829119
MATS5dv,-0.059636727239595066
MATS5pe,-0.0647081728450882
MATS5se,0.008109207414721833
MATS6dv,0.10512161671289992
MATS6pe,0.11930237348910745
MATS6se,0.04692182958764725
MATS7dv,-0.171356541787013
MATS7pe,-0.31020019540292876
MATS7se,-0.2770537664989652
MATS8dv,-0.15307330921345264
MATS8pe,-0.08158203206890119
MATS8se,-0.020313080208888314
MAXaaCH,1.9470904195011338
MAXaasC,0.9034451460625406
MAXdssC,-0.19019923000459782
MAXsCH3,1.8992582576087265
MAXssNH,3.2468512445896174
MDEC-11,0.09999999999999998
MDEC-12,2.2415856821676496
MDEC-13,3.8972472649872483
MDEC-22,6.381133604458934
MDEC-23,16.416065936421834
MDEC-33,10.75634256963832
MDEN-22,1.5503438738188353
MDEO-12,0.08333333333333334
MINaaCH,1.7630935250492776
MINaasC,0.537382106296248
MINdssC,-0.19019923000459782
MINsCH3,1.6048027442945718
MINssNH,2.854411304517726
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.9684873949579833
SM1_Dzi,1.2051266356430488
SM1_Dzm,2.9804340442698707
SM1_Dzp,-3.15509498520817
SM1_Dzv,-1.6768410890092211
SddssSe,0
SpAD_Dt,611.2240412155738
SpAbs_A,38.94542071576899
SpAbs_D,387.13118526122673
SpMAD_A,1.298180690525633
SpMAD_D,12.90437284204089
SpMax_A,2.435213841722835
SpMax_D,193.56559263061337
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.62
TpiPC10,8.816019189034689
VAdjMat,6.044394119358453
VE1_DzZ,5.385515712888773
VE1_Dzi,5.392052689718013
VE1_Dzm,5.3855587942583085
VE1_Dzp,5.376710861770446
VE1_Dzv,5.3912345605812675
VE2_DzZ,0.17951719042962574
VE2_Dzi,0.1797350896572671
VE2_Dzm,0.17951862647527694
VE2_Dzp,0.1792236953923482
VE2_Dzv,0.17970781868604224
VE3_DzZ,2.7823253631011315
VE3_Dzi,2.783538434062347
VE3_Dzm,2.782333362557362
VE3_Dzp,2.7806891118994503
VE3_Dzv,2.783386693851904
VR1_DzZ,194.42357192088846
VR1_Dzi,193.74488027822878
VR1_Dzm,194.41344706145208
VR1_Dzp,195.47803905836258
VR1_Dzv,193.77499527052638
VR2_DzZ,6.480785730696282
VR2_Dzi,6.458162675940959
VR2_Dzm,6.480448235381735
VR2_Dzp,6.515934635278753
VR2_Dzv,6.459166509017546
VR3_DzZ,6.368651428080768
VR3_Dzi,6.365154532182004
VR3_Dzm,6.368599350428978
VR3_Dzp,6.37406032960151
VR3_Dzv,6.365309956428647
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14752226119235526
Xch-6dv,0.2721188570517146
Xch-7dv,0.3106403256380014
Xpc-4dv,2.1074213453358333
Xpc-5dv,2.982355019307167
Xpc-6dv,3.595562689691491
Zagreb1,158.0
Zagreb2,185.0
fragCpx,219.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,33
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.290334042553188
AATS1are,6.42766
AATS2are,6.393637499999999
AATS3are,6.3824373626373605
AATS4are,6.389006315789472
AATS5are,6.36958602150538
AATS6are,6.089604395604396
AATS7are,6.322842857142856
AATS8are,6.1324861111111115
AATSC0dv,3.850499360081373
AATSC0pe,0.10533064735174284
AATSC0se,0.07186956631960162
AATSC1dv,0.9820669651090661
AATSC1pe,-0.00424639203259398
AATSC1se,-0.006295828872793146
AATSC2dv,-0.0018685484186467712
AATSC2pe,0.011264006903576245
AATSC2se,0.0070481677229515234
AATSC3dv,-0.4357226474323201
AATSC3pe,-0.011522791377929477
AATSC3se,-0.00931650833503305
AATSC4dv,-0.45689754624812967
AATSC4pe,-0.00638133044244838
AATSC4se,-0.00413021111243483
AATSC5dv,-0.2296311800734082
AATSC5pe,-0.006815753734721609
AATSC5se,0.000582805220091756
AATSC6dv,0.40477071788374047
AATSC6pe,0.012566196230207091
AATSC6se,0.0033722515433864597
AATSC7dv,-0.6598082544966506
AATSC7pe,-0.03267358739042761
AATSC7se,-0.0199117340454928
AATSC8dv,-0.5894086791719375
AATSC8pe,-0.008593088250088008
AATSC8se,-0.0014598922652280858
AETA_eta,0.8081405851829049
ATSC0are,4.937782978723405
ATSC1are,-0.28568614757809063
ATSC2are,0.8102842915346284
ATSC3are,-0.8902521502942516
ATSC4are,-0.556495382526031
ATSC5are,-0.9994982344952473
ATSC6are,0.8139904028972385
ATSC7are,-1.8640636034404703
ATSC8are,-0.6644952014486191
BCUTZ-1h,17.001105584694262
BCUTZ-1l,5.694399448751498
BCUTc-1h,0.41253705195054785
BCUTc-1l,-0.5265902202903023
BCUTd-1h,3.211240020764175
BCUTd-1l,0.9779058729510945
BCUTi-1h,14.553067763846212
BCUTi-1l,10.311600090973988
BCUTm-1h,35.45051816597484
BCUTm-1l,11.705702571714935
BCUTp-1h,2.9381235090011755
BCUTp-1l,0.751852919237251
BCUTs-1h,7.0082720718849405
BCUTs-1l,0.6049629851809635
BCUTv-1h,24.441890847279236
BCUTv-1l,14.702491431383532
BalabanJ,1.2431099512582944
Diameter,16
ETA_beta,43.0
GATS1are,0.7998929918586938
GATS2are,0.847923555579685
GATS3are,1.1216830501447848
GATS4are,1.2155610864163657
GATS5are,1.2502367714545464
GATS6are,0.8162846121638027
GATS7are,1.2609584074204676
GATS8are,0.8726625034196196
HybRatio,0.09523809523809523
Lipinski,False
LogEE_Dt,305.6120206077869
MATS1are,-0.054385739486840265
MATS2are,0.09640804857723176
MATS3are,-0.0931188274418375
MATS4are,-0.055757567593274195
MATS5are,-0.10229748165243051
MATS6are,0.08514198122593308
MATS7are,-0.23042832411797196
MATS8are,-0.08784665158730222
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.3784724912074124
SM1_Dzse,1.4105379538673297
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,17.743374749290194
SMR_VSA7,70.19101211844557
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
SpAD_DzZ,267.2539382474439
SpAD_Dzi,283.558355117832
SpAD_Dzm,267.2407255228392
SpAD_Dzp,377.91628086221726
SpAD_Dzv,362.5702730749406
SpAbs_Dt,611.2240412155738
SpDiam_A,4.75042806832009
SpDiam_D,296.3929841485165
SpMAD_Dt,20.374134707185796
SpMax_Dt,305.6120206077869
SsssssAs,0
VE1_Dzpe,5.394093240713329
VE1_Dzse,5.393812954860096
VE2_Dzpe,0.17980310802377764
VE2_Dzse,0.1797937651620032
VE3_Dzpe,2.783916799241684
VE3_Dzse,2.783864836266068
VMcGowan,312.6100000000007
VR1_Dzpe,193.40588725399087
VR1_Dzse,193.44338254206397
VR2_Dzpe,6.446862908466362
VR2_Dzse,6.448112751402133
VR3_Dzpe,6.363403312040904
VR3_Dzse,6.363597161641345
mZagreb1,9.11111111111111
mZagreb2,6.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10505921231326393
AATSC1are,-0.005713722951561813
AATSC2are,0.010128553644182855
AATSC3are,-0.009782990662574194
AATSC4are,-0.005857846131852958
AATSC5are,-0.010747292844034917
AATSC6are,0.008944949482387235
AATSC7are,-0.024208618226499615
AATSC8are,-0.009229100020119708
AETA_beta,1.4333333333333333
BCUTdv-1h,6.022057751482419
BCUTdv-1l,0.6501277091403953
BCUTpe-1h,3.489167987225022
BCUTpe-1l,2.243739622139744
BCUTse-1h,3.702094720430893
BCUTse-1l,2.439738082384675
ETA_alpha,15.147619047619049
ETA_dBeta,4.0
ETA_eta_B,0.38500512147093957
ETA_eta_F,30.36870623841061
ETA_eta_L,6.206267461659256
ETA_eta_R,54.61292379389776
ETA_psi_1,0.5974830954169801
LabuteASA,186.09559250724325
LogEE_DzZ,133.394989076412
LogEE_Dzi,141.81934844677076
LogEE_Dzm,133.38867994530452
LogEE_Dzp,188.16542957556464
LogEE_Dzv,181.0056630226354
PEOE_VSA1,10.05365155780638
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,41.13682697355208
PEOE_VSA7,37.255572541998674
PEOE_VSA8,15.966147575904237
PEOE_VSA9,29.062186999359316
SM1_Dzare,1.3815270271832965
SpAD_Dzpe,287.6115434676836
SpAD_Dzse,288.5683242848327
SpAbs_DzZ,264.8791483314775
SpAbs_Dzi,282.4335702578985
SpAbs_Dzm,264.8563782874234
SpAbs_Dzp,379.5989981876617
SpAbs_Dzv,363.68816713428
SpDiam_Dt,449.7151900633204
SpMAD_DzZ,8.90846460824813
SpMAD_Dzi,9.4519451705944
SpMAD_Dzm,8.908024184094641
SpMAD_Dzp,12.597209362073908
SpMAD_Dzv,12.085675769164686
SpMax_DzZ,133.394989076412
SpMax_Dzi,141.81934844677076
SpMax_Dzm,133.38867994530452
SpMax_Dzp,188.16542957556464
SpMax_Dzv,181.0056630226354
VE1_Dzare,5.393795706910667
VE2_Dzare,0.17979319023035556
VE3_Dzare,2.7838616385324513
VR1_Dzare,193.44157870598815
VR2_Dzare,6.448052623532939
VR3_Dzare,6.363587836719177
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.504920634920635
AETA_dBeta,0.13333333333333333
AETA_eta_B,0.01283350404903132
AETA_eta_F,1.0122902079470204
AETA_eta_L,0.20687558205530854
AETA_eta_R,1.8204307931299253
BCUTare-1h,3.543932190582922
BCUTare-1l,2.193850214019665
ETA_beta_s,19.5
ETA_dPsi_A,0.11651690458301989
ETA_dPsi_B,0.0
ETA_eta_BR,0.7290051214709395
ETA_eta_FL,8.322940979242901
ETA_eta_RL,14.529208440902156
LogEE_Dzpe,143.85172081688202
LogEE_Dzse,144.33118007421194
PEOE_VSA10,5.749511833283905
PEOE_VSA11,10.263116959678666
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,22.984934312523453
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.051916670617278
SlogP_VSA6,53.910999318158794
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
SpAD_Dzare,285.3485863077066
SpAbs_Dzpe,286.3249691425566
SpAbs_Dzse,287.25182219455655
SpDiam_DzZ,203.1319640185126
SpDiam_Dzi,217.63731193850708
SpDiam_Dzm,203.13601888179156
SpDiam_Dzp,286.73493135959495
SpDiam_Dzv,279.3711992362869
SpMAD_Dzpe,9.587051448922786
SpMAD_Dzse,9.618944142827758
SpMax_Dzpe,143.85172081688202
SpMax_Dzse,144.33118007421194
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.024300170715697986
AETA_eta_FL,0.27743136597476337
AETA_eta_RL,0.48430694803007185
DetourIndex,4441
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,26.59871359840089
EState_VSA4,21.952389458081786
EState_VSA5,22.673571755869474
EState_VSA6,37.441632883585584
EState_VSA7,30.50290117554137
EState_VSA8,20.60153424990708
EState_VSA9,16.337802844032566
ETA_beta_ns,23.5
ETA_shape_p,0.1351776171015404
ETA_shape_x,0.0
ETA_shape_y,0.33008487896887767
GhoseFilter,False
LogEE_Dzare,142.72034405475944
SlogP_VSA10,15.950503234362229
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,284.05916108233566
SpDiam_Dzpe,221.19770006896647
SpDiam_Dzse,221.8208831549145
SpMAD_Dzare,9.511619543590221
SpMax_Dzare,142.72034405475944
TopoPSA(NO),76.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.99111522147144
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7833333333333333
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0049206349206349625
ETA_dAlpha_B,0.0
FilterItLogS,-7.431270518200869
SpDiam_Dzare,219.4343217466669
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6479229989868288
ETA_epsilon_2,0.8450793650793647
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5595616024187449
ETA_epsilon_5,0.8110119047619044
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.20506585612968636
ETA_dEpsilon_B,0.08836139656808395
ETA_dEpsilon_C,-0.11670445956160241
ETA_dEpsilon_D,0.03406746031746022
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.09999999999999998,2.2415856821676496,3.8972472649872483,0.0,6.381133604458934,16.416065936421834,0.0,10.75634256963832,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,1.5503438738188353,0.0,0.0"
APolDescriptor,62.279480999999976
BCUTDescriptor,"11.997938118011625,34.96885456558093,-0.34713535454326516,0.2372072529724525,5.1300589139701716,12.619678564262582"
BPolDescriptor,30.398518999999997
TPSADescriptor,132.62
ALOGPDescriptor,"6.125399999999999,37.52052515999999,121.40799999999997"
XLogPDescriptor,4.325000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,456.0481456
ChiPathDescriptor,"21.087211190881018,14.529208440902158,13.111136355726789,10.950994456988369,9.217246497458564,6.829369674066382,4.7388275969436515,3.237523787032114,18.490459356445136,11.00948717854577,8.554815468061731,6.2811741621039605,4.65747842553242,3.011515665554448,1.8924365103638408,1.1351309837980672"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5413001516017237,0.6875450466343296,0.0,0.0,0.14752226119235526,0.2721188570517147,0.31064032563800137"
AtomCountDescriptor,47
BondCountDescriptor,33
SmallRingDescriptor,"4,4,4,4,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.9710773760043288,0.0,0.36545089014000604,0.0,1.0577484638818235,0.0,0.1420144813122391,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,1,1,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"61.39587943394612,2.0465293144648706,26.553355856177376,5.362624756764707,12.41892480192282"
FractionalPSADescriptor,0.2908026296774399
WienerNumbersDescriptor,"2804.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.412702453633925,6.976566088282529,8.775962733409285,2.1074213453358333,2.982355019307165,3.297341535300545"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,1,9,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.88"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1630.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"52.95731526093661,43.95664285449127,66.7996896399041,62.574027253557986,67.82932568112957"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5490789618114257,-0.34077473018342436,0.13088623725928242,-0.1078834085749725,-0.02943074024363958"
EccentricConnectivityIndexDescriptor,811
AutocorrelationDescriptorPolarizability,"2486.3738158398246,2925.7381286368222,4074.106101708973,3751.1996600171865,3564.5182161588546"
