DLiP-ID,T006UB
AATSC5m,-4.75585707028446
AATSC5p,0.0010208709920787014
AATSC5s,-0.19303874850454286
AATSC5v,-2.8013064727632138
AATSC6Z,-0.7951810249724203
AATSC6c,-0.0004092259502873882
AATSC6d,-0.019763564336576066
AATSC6i,0.050592228300736036
AATSC6m,-3.738907964077073
AATSC6p,0.0018022795447800225
AATSC6s,-0.02156305368903147
AATSC6v,-2.3867139766445726
AATSC7Z,-0.18584812623274166
AATSC7c,0.00014179707863793266
AATSC7d,-0.020241617357001963
AATSC7i,-0.037114278752592794
AATSC7m,-0.8980097527613409
AATSC7p,-0.010319935259546107
AATSC7s,-0.013257108809993487
AATSC7v,-1.7380884910096577
AATSC8Z,-0.034538204270645724
AATSC8c,0.0006900096035819357
AATSC8d,0.006402752765629039
AATSC8i,-0.08168486267540533
AATSC8m,-0.15153527392912194
AATSC8p,-0.005219859129068874
AATSC8s,-0.09570264485607297
AATSC8v,-0.6023015851344943
ATS0are,310.9249
ATS1are,330.525
ATS2are,578.337
ATS3are,787.1560000000001
ATS4are,775.783
ATS5are,756.421
ATS6are,706.2260000000001
ATS7are,692.3870000000001
ATS8are,665.5799999999999
ATSC0dv,184.23076923076923
ATSC0pe,5.077974999999997
ATSC0se,3.258155923076921
ATSC1dv,50.337278106508876
ATSC1pe,0.12846250000000053
ATSC1se,0.012022464497040745
ATSC2dv,28.073964497041423
ATSC2pe,0.43832500000000096
ATSC2se,0.36938852662721827
ATSC3dv,42.83284023668639
ATSC3pe,2.31350625
ATSC3se,1.6381425813609456
ATSC4dv,-30.880177514792905
ATSC4pe,-0.2403937500000002
ATSC4se,-0.6203738860946773
ATSC5dv,-90.50295857988168
ATSC5pe,-2.2132874999999967
ATSC5se,-1.1366568195266324
ATSC6dv,-47.52366863905326
ATSC6pe,-1.192562499999998
ATSC6se,-0.3771512100591732
ATSC7dv,-12.301775147928991
ATSC7pe,-0.3373750000000006
ATSC7se,-0.2656293609467439
ATSC8dv,-14.587278106508878
ATSC8pe,-0.38848125000000056
ATSC8se,-0.40773306065088655
AXp-0dv,0.5730577368993803
AXp-1dv,0.3322690793276178
AXp-2dv,0.1844931818312546
AXp-3dv,0.10402037580538769
AXp-4dv,0.06148501876721482
AXp-5dv,0.03528750487488399
AXp-6dv,0.021420612715500286
AXp-7dv,0.01294769411419581
BertzCT,785.7854641360167
ECIndex,706
ETA_eta,22.924219677319652
GATS1dv,0.4998260264439805
GATS1pe,0.5727605765859202
GATS1se,0.5316817027138915
GATS2dv,0.7944350208768267
GATS2pe,0.684084514496428
GATS2se,0.6002214853036146
GATS3dv,0.916858429999843
GATS3pe,0.7885596306058151
GATS3se,0.7534950179181886
GATS4dv,1.2060202942176044
GATS4pe,1.2704945445544187
GATS4se,1.4214391743236834
GATS5dv,1.4624165782538758
GATS5pe,1.7471271585202541
GATS5se,1.9076284000006298
GATS6dv,1.1589186511446872
GATS6pe,1.284326187345633
GATS6se,1.2961310583189243
GATS7dv,0.9342901878914405
GATS7pe,0.8960572373830118
GATS7se,0.8579543662109765
GATS8dv,1.015833711536716
GATS8pe,1.033096340825693
GATS8se,1.0587396577690065
LogEE_A,4.2082818282559495
LogEE_D,165.57984594696998
MATS1dv,0.26310987396582386
MATS1pe,0.02436101588322712
MATS1se,0.0035532946573208126
MATS2dv,0.08254175365344468
MATS2pe,0.04675604776838549
MATS2se,0.06141064351951605
MATS3dv,0.09090052898425605
MATS3pe,0.17812784808875523
MATS3se,0.19657647265780254
MATS4dv,-0.06756647408198607
MATS4pe,-0.0190829822865895
MATS4se,-0.07675298552274035
MATS5dv,-0.2093843047332216
MATS5pe,-0.185776503945559
MATS5se,-0.14869659052957732
MATS6dv,-0.11367609072573513
MATS6pe,-0.10349322652221643
MATS6se,-0.051011133931463996
MATS7dv,-0.028935281837160747
MATS7pe,-0.028790183751068815
MATS7se,-0.035328590505746084
MATS8dv,-0.035802850140691664
MATS8pe,-0.034592743555555534
MATS8se,-0.056586074412790635
MAXaaCH,2.091653437852031
MAXaasC,1.2741458030585224
MAXdssC,0.07849384815654714
MAXsssN,1.4810142668178383
MDEC-22,24.76767823551765
MDEC-23,21.748160845793045
MDEC-33,4.534208740628695
MDEO-11,0.6694329500821695
MINaaCH,1.635629381190799
MINaasC,0.3782037791466213
MINdssC,-0.5543189294772077
MINsssN,1.4810142668178383
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,508.74478105626144
SpAbs_A,35.60269925000739
SpAbs_D,331.1596918939399
SpMAD_A,1.3186184907410146
SpMAD_D,12.265173773849627
SpMax_A,2.4081883545078036
SpMax_D,165.57984594696998
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.45
TpiPC10,7.356080303636122
VAdjMat,5.857980995127572
VE1_DzZ,5.12518337444369
VE1_Dzi,5.1238323223416655
VE1_Dzm,5.125195415595922
VE1_Dzp,5.14076832696518
VE1_Dzv,5.1364153830994255
VE2_DzZ,0.18982160646087742
VE2_Dzi,0.18977156749413576
VE2_Dzm,0.18982205242947858
VE2_Dzp,0.19039882692463628
VE2_Dzv,0.1902376067814602
VE3_DzZ,2.6274180777739096
VE3_Dzi,2.627154432532294
VE3_Dzm,2.6274204271802053
VE3_Dzp,2.630454321260657
VE3_Dzv,2.629607212899289
VR1_DzZ,158.7588234178441
VR1_Dzi,158.9651629847193
VR1_Dzm,158.75836632096127
VR1_Dzp,158.22284957738344
VR1_Dzv,158.19576744139977
VR2_DzZ,5.879956422883115
VR2_Dzi,5.887598629063678
VR2_Dzm,5.879939493368936
VR2_Dzp,5.86010553990309
VR2_Dzv,5.859102497829621
VR3_DzZ,6.060637989823386
VR3_Dzi,6.061936850499409
VR3_Dzm,6.060635110628825
VR3_Dzp,6.057256252663722
VR3_Dzv,6.057085073506788
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1554371228274861
Xch-7dv,0.1539041753609708
Xpc-4dv,1.2833257996144765
Xpc-5dv,1.7951742670128317
Xpc-6dv,2.0888496855527263
Zagreb1,134.0
Zagreb2,154.0
fragCpx,139.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.979324999999999
AATS1are,6.120833333333333
AATS2are,6.02434375
AATS3are,5.918466165413534
AATS4are,6.0138217054263565
AATS5are,6.200172131147541
AATS6are,5.9849661016949165
AATS7are,5.769891666666667
AATS8are,5.787652173913043
AATSC0dv,3.5428994082840237
AATSC0pe,0.09765336538461532
AATSC0se,0.06265684467455618
AATSC1dv,0.9321718167872014
AATSC1pe,0.0023789351851851953
AATSC1se,0.00022263823142668046
AATSC2dv,0.2924371301775148
AATSC2pe,0.004565885416666676
AATSC2se,0.003847797152366857
AATSC3dv,0.32205143035102546
AATSC3pe,0.017394783834586466
AATSC3se,0.012316861513992073
AATSC4dv,-0.23938122104490625
AATSC4pe,-0.0018635174418604667
AATSC4se,-0.0048090998922068005
AATSC5dv,-0.7418275293432924
AATSC5pe,-0.018141700819672105
AATSC5se,-0.009316859176447806
AATSC6dv,-0.402742954568248
AATSC6pe,-0.010106461864406762
AATSC6se,-0.0031961966954167217
AATSC7dv,-0.10251479289940826
AATSC7pe,-0.002811458333333338
AATSC7se,-0.0022135780078895322
AATSC8dv,-0.12684589657833806
AATSC8pe,-0.0033780978260869615
AATSC8se,-0.0035455048752251004
AETA_eta,0.8490451732340611
ATSC0are,5.277882692307691
ATSC1are,0.09758143491124366
ATSC2are,0.559681952662723
ATSC3are,2.584251960059171
ATSC4are,-0.5158705251479279
ATSC5are,-2.206157470414196
ATSC6are,-1.0705261094674536
ATSC7are,-0.3900292899408294
ATSC8are,-0.4850155695266282
BCUTZ-1h,8.025250920256548
BCUTZ-1l,5.693597130872656
BCUTc-1h,0.46044731924296894
BCUTc-1l,-0.39921274253265354
BCUTd-1h,3.201471010606605
BCUTd-1l,0.9762358051073429
BCUTi-1h,14.543336564540247
BCUTi-1l,10.9540080501149
BCUTm-1h,16.012479260589366
BCUTm-1l,11.704914591424727
BCUTp-1h,1.9904550385409354
BCUTp-1l,0.7465733862417997
BCUTs-1h,7.010545128065118
BCUTs-1l,1.2462129919446865
BCUTv-1h,20.898546601523016
BCUTv-1l,14.701658537645686
BalabanJ,1.4015627258753818
Diameter,16
ETA_beta,32.5
GATS1are,0.5569357710338632
GATS2are,0.6580479715970016
GATS3are,0.7751151656431576
GATS4are,1.3250435499063467
GATS5are,1.8166494527989903
GATS6are,1.2970238691522227
GATS7are,0.8819710992789574
GATS8are,1.0364497126798005
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,254.37239052813072
MATS1are,0.017803978066671017
MATS2are,0.057439900688613967
MATS3are,0.19143741607939418
MATS4are,-0.03939985420476235
MATS5are,-0.1781641367265815
MATS6are,-0.08938381091084988
MATS7are,-0.03202282092287163
MATS8are,-0.04155291065477914
MAXssCH2,0.9523061575687768
MAXsssCH,-0.442696733014194
MINssCH2,0.4591346214411691
MINsssCH,-0.442696733014194
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,6.544756405912575
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,292.3130623523988
SpAD_Dzi,288.2987617622639
SpAD_Dzm,292.3358867934595
SpAD_Dzp,336.1507352433506
SpAD_Dzv,321.026186194048
SpAbs_Dt,508.74478105626133
SpDiam_A,4.748374184624543
SpDiam_D,252.66940175771862
SpMAD_Dt,18.842399298380055
SpMax_Dt,254.37239052813072
SsssssAs,0
VE1_Dzpe,5.124735670178891
VE1_Dzse,5.125247884201833
VE2_Dzpe,0.18980502482144043
VE2_Dzse,0.18982399571117903
VE3_Dzpe,2.627330720154179
VE3_Dzse,2.6274306645142165
VMcGowan,291.24000000000063
VR1_Dzpe,158.79375966761975
VR1_Dzse,158.75402073881736
VR2_Dzpe,5.881250358059991
VR2_Dzse,5.879778545882124
VR3_Dzpe,6.060858024247777
VR3_Dzse,6.060607737950963
mZagreb1,8.027777777777779
mZagreb2,6.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10149774408284021
AATSC1are,0.0018070636094674752
AATSC2are,0.005830020340236698
AATSC3are,0.01943046586510655
AATSC4are,-0.003998996318976185
AATSC5are,-0.018083257954214723
AATSC6are,-0.009072255164978421
AATSC7are,-0.0032502440828402453
AATSC8are,-0.004217526691535897
AETA_beta,1.2037037037037037
BCUTdv-1h,6.025212491245948
BCUTdv-1l,1.8375246959523082
BCUTpe-1h,3.495929554316071
BCUTpe-1l,2.2428646933597336
BCUTse-1h,3.7087269938167
BCUTse-1l,2.4388838085379856
ETA_alpha,12.899999999999999
ETA_dBeta,0.5
ETA_eta_B,0.24950976442664796
ETA_eta_F,23.925348577036477
ETA_eta_L,6.9253169208261625
ETA_eta_R,46.84956825435613
ETA_psi_1,0.5972222222222224
LabuteASA,159.7414294007291
LogEE_DzZ,146.18959995926818
LogEE_Dzi,144.1769605901354
LogEE_Dzm,146.2009173565734
LogEE_Dzp,167.37813343441618
LogEE_Dzv,160.23229530768742
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,37.667559606327046
PEOE_VSA8,18.52902952053558
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,291.28847936920755
SpAD_Dzse,292.4595043947164
SpAbs_DzZ,291.4863427756793
SpAbs_Dzi,287.6092690371783
SpAbs_Dzm,291.5115377973684
SpAbs_Dzp,338.5213314800317
SpAbs_Dzv,321.9808986777923
SpDiam_Dt,380.75327879870275
SpMAD_DzZ,10.82640971675551
SpMAD_Dzi,10.677731917120886
SpMAD_Dzm,10.827255066424426
SpMAD_Dzp,12.450027231235207
SpMAD_Dzv,11.889858747927704
SpMax_DzZ,146.18959995926818
SpMax_Dzi,144.1769605901354
SpMax_Dzm,146.2009173565734
SpMax_Dzp,167.37813343441618
SpMax_Dzv,160.23229530768742
VE1_Dzare,5.124033396276349
VE2_Dzare,0.18977901467690184
VE3_Dzare,2.627193674641867
VR1_Dzare,158.83527529502493
VR2_Dzare,5.882787973889812
VR3_Dzare,6.061119433773178
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777775
AETA_dBeta,0.018518518518518517
AETA_eta_B,0.009241102386172147
AETA_eta_F,0.8861240213717214
AETA_eta_L,0.25649321928985785
AETA_eta_R,1.7351691946057826
BCUTare-1h,3.549808130856892
BCUTare-1l,2.193005939754539
ETA_beta_s,16.0
ETA_dPsi_A,0.11677777777777754
ETA_dPsi_B,0.0
ETA_eta_BR,0.507509764426648
ETA_eta_FL,6.239386877120285
ETA_eta_RL,13.164703797946448
LogEE_Dzpe,145.67895624020466
LogEE_Dzse,146.2625576563867
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,48.025548282095855
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,289.8429931556043
SpAbs_Dzpe,290.42056547918526
SpAbs_Dzse,291.6393679190046
SpDiam_DzZ,228.4288950430412
SpDiam_Dzi,225.12853097032792
SpDiam_Dzm,228.4458684274245
SpDiam_Dzp,261.04489407253493
SpDiam_Dzv,250.26346264349743
SpMAD_Dzpe,10.78846219885954
SpMAD_Dzse,10.831833496100607
SpMax_Dzpe,145.67895624020466
SpMax_Dzse,146.2625576563867
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.5925925925925926
AETA_eta_BR,0.018796657941727704
AETA_eta_FL,0.23108840285630686
AETA_eta_RL,0.48758162214616474
DetourIndex,3287
EState_VSA1,17.732265504864404
EState_VSA2,5.783244946364939
EState_VSA3,24.94985114346159
EState_VSA4,25.683286491704038
EState_VSA5,10.463361222547473
EState_VSA6,30.33183534230805
EState_VSA7,18.19910120538483
EState_VSA8,12.13273413692322
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.07751937984496125
ETA_shape_x,0.0
ETA_shape_y,0.26356589147286824
GhoseFilter,True
LogEE_Dzare,144.960119192972
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,288.8774277763582
SpDiam_Dzpe,227.62901904885047
SpDiam_Dzse,228.54291909853674
SpMAD_Dzare,10.734925672429789
SpMax_Dzare,144.960119192972
TopoPSA(NO),54.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6111111111111112
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022222222222222275
FilterItLogS,-5.031583008106193
SpDiam_Dzare,226.52604591184087
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5596153846153847
ETA_epsilon_2,0.7999999999999997
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5109375000000002
ETA_epsilon_5,0.7999999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11935564435564439
ETA_dEpsilon_B,0.04867788461538458
ETA_dEpsilon_C,-0.0706777597402598
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,24.76767823551765,21.748160845793045,0.0,4.534208740628695,0.0,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,60.655824999999965
BCUTDescriptor,"11.850000000000009,15.996933559700055,-0.2975755857084829,0.27497200110641606,5.352726548477054,10.177960060705958"
BPolDescriptor,32.184174999999996
TPSADescriptor,54.45
ALOGPDescriptor,"1.1353000000000018,1.288906090000004,98.51699999999998"
XLogPDescriptor,4.275
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,363.18344386
ChiPathDescriptor,"19.06226716449869,13.16470379794645,11.140713269295862,9.500434106401672,7.445093601525063,5.405771537276784,3.0618164963569545,2.0167910069567885,15.47255889628327,9.635803300500916,7.010740909587675,5.096998414463995,3.6276161072656747,2.258400311992574,1.2423955374990163,0.7639139527375525"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.39385705479984395,0.0,0.0,0.09128709291752768,0.1554371228274861,0.15390417536097079"
AtomCountDescriptor,52
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2635587787297733,0.0,0.43768417652838054,0.0,0.5637665654662266,0.0,0.10358837020787329,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,1,7,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"54.73106450547965,2.027076463165913,11.078096980977413,7.654269009177207,3.423827971800204"
FractionalPSADescriptor,0.1499242350402663
WienerNumbersDescriptor,"2155.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5164975855936866,5.420491339913304,7.180636992813664,1.283325799614477,1.7951742670128321,1.8781668368493059"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,10,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,6.2374010828821325"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2214.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"29.683387407899318,30.49482173093903,40.87864921545122,42.538399935963014,40.815741502264665"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.47988983805658963,-0.17837978606961236,-0.15414308616111078,0.22820487161310246,-0.1432163927930744"
EccentricConnectivityIndexDescriptor,706
AutocorrelationDescriptorPolarizability,"1678.6309790086775,1910.2950032175822,2493.749633255948,2374.366975767267,2188.6683744871866"
