DLiP-ID,P000IK
AATSC5Z,-0.5483370213150289
AATSC5c,0.002384884067433412
AATSC5d,-0.03537639992774567
AATSC5i,0.10055861429347801
AATSC5m,-2.663004655414559
AATSC5p,-0.004511556375461053
AATSC5s,-0.07271890021626126
AATSC5v,-3.4188434553680986
AATSC6Z,-0.03223772321428572
AATSC6c,-0.0004982738394326004
AATSC6d,-0.016478794642857144
AATSC6i,0.07109670835238273
AATSC6m,-0.10631456430803578
AATSC6p,0.010250955812897831
AATSC6s,-0.12951361762152783
AATSC6v,1.3988554000662916
AATSC7Z,-0.6932851334064327
AATSC7c,-0.0022304602701795884
AATSC7d,-0.007932428728070175
AATSC7i,0.1514840051281244
AATSC7m,-3.1284281013569086
AATSC7p,0.019364715573971007
AATSC7s,-0.26909329598410087
AATSC7v,1.5824372436328062
AATSC8Z,-0.035853794642857144
AATSC8c,0.0022907742004789973
AATSC8d,-0.008324032738095238
AATSC8i,-0.15875166174631378
AATSC8m,-0.24193562518601128
AATSC8p,-0.02302156811882608
AATSC8s,0.16077790436921297
AATSC8v,-3.2044078071595496
ATS0are,402.8698000000001
ATS1are,430.829
ATS2are,721.3620000000001
ATS3are,858.6590000000001
ATS4are,1031.373
ATS5are,1076.2109
ATS6are,1052.586
ATS7are,1048.732
ATS8are,1017.191
ATSC0dv,265.9375
ATSC0pe,8.473574999999997
ATSC0se,5.947723999999999
ATSC1dv,63.3779296875
ATSC1pe,-0.17398007812499633
ATSC1se,-0.37801181249999893
ATSC2dv,0.828125
ATSC2pe,-0.003399999999993353
ATSC2se,0.37924000000000235
ATSC3dv,-9.5205078125
ATSC3pe,-0.4700769531249983
ATSC3se,-0.5689278125000006
ATSC4dv,-4.8994140625
ATSC4pe,1.2194402343749997
ATSC4se,0.6936089374999995
ATSC5dv,-39.4873046875
ATSC5pe,0.7955113281250039
ATSC5se,1.2963258125000006
ATSC6dv,-57.0478515625
ATSC6pe,-0.6452128906250036
ATSC6se,-0.47561906250000224
ATSC7dv,-77.6142578125
ATSC7pe,-4.087576953124998
ATSC7se,-2.6705158124999993
ATSC8dv,36.4453125
ATSC8pe,0.4759218749999967
ATSC8se,0.17091099999999784
AXp-0dv,0.5563656192090112
AXp-1dv,0.2940671949146914
AXp-2dv,0.15631740099114066
AXp-3dv,0.08412473131042293
AXp-4dv,0.04537824936903317
AXp-5dv,0.024959939640532978
AXp-6dv,0.013936589028036154
AXp-7dv,0.007618533250478046
BertzCT,1255.3947789682106
ECIndex,1076
ETA_eta,30.98088912112099
GATS1dv,0.5692617991125454
GATS1pe,0.7633289813489973
GATS1se,0.832408317092914
GATS2dv,1.0057579318448884
GATS2pe,0.9686883192749225
GATS2se,0.9580107029176201
GATS3dv,0.9041314069778253
GATS3pe,0.7917985063892133
GATS3se,0.7960216511621403
GATS4dv,0.9646136633900236
GATS4pe,0.8609656003311881
GATS4se,0.8449360835765901
GATS5dv,1.029067469077522
GATS5pe,0.9682231597281713
GATS5se,0.9109748934204442
GATS6dv,1.0118918918918918
GATS6pe,0.8896405590320496
GATS6se,0.8571513540305501
GATS7dv,1.0798936236007173
GATS7pe,1.145119106348731
GATS7se,1.1288408455862584
GATS8dv,0.8397179788484136
GATS8pe,0.8219899806162098
GATS8se,0.8062154111387816
LogEE_A,4.501642764527626
LogEE_D,254.44297554927485
MATS1dv,0.22764789448760897
MATS1pe,-0.01961272843789438
MATS1se,-0.06070993046209949
MATS2dv,0.0017794191707235184
MATS2pe,-0.00022928423278879874
MATS2se,0.03643554600525727
MATS3dv,-0.016483358554049827
MATS3pe,-0.025542738378136417
MATS3se,-0.044042456257338054
MATS4dv,-0.0070603798278882895
MATS4pe,0.05515150207811425
MATS4se,0.044691751599908514
MATS5dv,-0.05493027584005217
MATS5pe,0.034730701987353285
MATS5se,0.08063010632253785
MATS6dv,-0.07845156958200436
MATS6pe,-0.027846991550623305
MATS6se,-0.029244915486039122
MATS7dv,-0.10923097010053531
MATS7pe,-0.18054402806054104
MATS7se,-0.16804601192752286
MATS8dv,0.05220748699009568
MATS8pe,0.021396349407253757
MATS8se,0.01094686847959851
MAXaaCH,1.9049996224568526
MAXaasC,0.9573363013829493
MAXdCH2,3.8410871922334593
MAXdsCH,1.7497815009742665
MAXdssC,-0.185855889557639
MAXsCH3,1.6095009575391668
MAXssNH,2.973793393939047
MAXsssN,2.020397961526208
MDEC-11,0.06666666666666665
MDEC-12,4.329484579282519
MDEC-13,2.425434011548171
MDEC-22,21.96660316156604
MDEC-23,31.508144038190707
MDEC-33,9.608434321069689
MDEN-23,0.19999999999999996
MDEO-11,0.5129927840030091
MDEO-12,1.1759199892079057
MDEO-22,0.36749797877223356
MINaaCH,1.7190056186456575
MINaasC,0.08757595780203409
MINdCH2,3.8410871922334593
MINdsCH,1.7497815009742665
MINdssC,-1.0794324986263326
MINsCH3,1.6095009575391668
MINssNH,2.973793393939047
MINsssN,2.020397961526208
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.53012922239855
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,885.7079103589394
SpAbs_A,46.61622755627982
SpAbs_D,508.88595109854964
SpMAD_A,1.2948952098966615
SpMAD_D,14.1357208638486
SpMax_A,2.458811075276184
SpMax_D,254.44297554927485
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.33000000000001
TpiPC10,8.463278041915798
VAdjMat,6.285402218862249
VE1_DzZ,5.914490831307573
VE1_Dzi,5.9101158551792965
VE1_Dzm,5.914474840886688
VE1_Dzp,5.885239502301918
VE1_Dzv,5.903120936992821
VE2_DzZ,0.1642914119807659
VE2_Dzi,0.16416988486609158
VE2_Dzm,0.16429096780240798
VE2_Dzp,0.16347887506394215
VE2_Dzv,0.1639755815831339
VE3_DzZ,3.0583392582586795
VE3_Dzi,3.057599279933158
VE3_Dzm,3.0583365546544377
VE3_Dzp,3.053381282423842
VE3_Dzv,3.0564150288888356
VR1_DzZ,248.6633676616439
VR1_Dzi,249.30551382785754
VR1_Dzm,248.6658858875597
VR1_Dzp,252.63718945617495
VR1_Dzv,250.3233748887082
VR2_DzZ,6.9073157683789965
VR2_Dzi,6.925153161884932
VR2_Dzm,6.9073857190988805
VR2_Dzp,7.017699707115971
VR2_Dzv,6.9534270802418945
VR3_DzZ,6.79703389013348
VR3_Dzi,6.7996129529866955
VR3_Dzm,6.797044017130426
VR3_Dzp,6.812888271209032
VR3_Dzv,6.803687427029297
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.10813062559960292
Xch-7dv,0.13972872413204845
Xpc-4dv,1.8059211835230402
Xpc-5dv,2.448607108211645
Xpc-6dv,2.9851617811557163
Zagreb1,184.0
Zagreb2,215.0
fragCpx,261.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,39
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.294840625000002
AATS1are,6.430283582089553
AATS2are,6.440732142857144
AATS3are,6.177402877697842
AATS4are,6.17588622754491
AATS5are,6.22087225433526
AATS6are,6.014777142857143
AATS7are,6.13293567251462
AATS8are,6.054708333333333
AATSC0dv,4.1552734375
AATSC0pe,0.13239960937499995
AATSC0se,0.09293318749999999
AATSC1dv,0.9459392490671642
AATSC1pe,-0.002596717583955169
AATSC1se,-0.005641967350746253
AATSC2dv,0.007393973214285714
AATSC2pe,-3.0357142857083507e-05
AATSC2se,0.0033860714285714496
AATSC3dv,-0.06849286196043165
AATSC3pe,-0.0033818485836330813
AATSC3se,-0.004093005845323745
AATSC4dv,-0.02933780875748503
AATSC4pe,0.007302037331586825
AATSC4se,0.004153346931137722
AATSC5dv,-0.22825031611271676
AATSC5pe,0.004598331376445109
AATSC5se,0.0074932127890173445
AATSC6dv,-0.3259877232142857
AATSC6pe,-0.0036869308035714496
AATSC6se,-0.002717823214285727
AATSC7dv,-0.4538845486111111
AATSC7pe,-0.023903958790204665
AATSC7se,-0.015617051535087715
AATSC8dv,0.21693638392857142
AATSC8pe,0.002832868303571409
AATSC8se,0.0010173273809523681
AETA_eta,0.8605802533644719
ATSC0are,9.144993749999998
ATSC1are,-0.3461997070312473
ATSC2are,0.12432968750000556
ATSC3are,-0.6119364257812494
ATSC4are,1.1806288085937502
ATSC5are,1.4023575195312517
ATSC6are,-0.6670766601562534
ATSC7are,-4.424964550781247
ATSC8are,0.41789453124999726
BCUTZ-1h,8.029900119034243
BCUTZ-1l,5.68723997803686
BCUTc-1h,0.4962029800016208
BCUTc-1l,-0.5293890777810095
BCUTd-1h,3.2721437702252736
BCUTd-1l,0.9572417068731787
BCUTi-1h,14.543691332774777
BCUTi-1l,10.947902881598115
BCUTm-1h,16.01575202782779
BCUTm-1l,11.699135725968988
BCUTp-1h,2.0041567231869544
BCUTp-1l,0.741449081012919
BCUTs-1h,7.0093792361216165
BCUTs-1l,1.3724625430102793
BCUTv-1h,20.90944858124441
BCUTv-1l,14.700478898599778
BalabanJ,1.319457371445174
Diameter,18
ETA_beta,45.5
GATS1are,0.7923087108676508
GATS2are,0.9793657595446689
GATS3are,0.7925093230113355
GATS4are,0.8644723907852253
GATS5are,0.9501524743312544
GATS6are,0.87543635554699
GATS7are,1.1454458060009176
GATS8are,0.8148331156595923
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,442.8539551794697
MATS1are,-0.03616166797401451
MATS2are,0.007768789969297563
MATS3are,-0.030809742333518433
MATS4are,0.04947587300441816
MATS5are,0.05672953260337292
MATS6are,-0.026676832259805057
MATS7are,-0.18109657902536377
MATS8are,0.017408203987746375
MAXssCH2,0.49533982520523745
MINssCH2,-0.005504617085040797
NsssssAs,0
RotRatio,0.28205128205128205
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.771494787537799
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.634269217737724
SMR_VSA6,20.447496253289938
SMR_VSA7,101.13588393353348
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,414.06385436191425
SpAD_Dzi,405.88272227985317
SpAD_Dzm,414.1426302660483
SpAD_Dzp,563.1170754836203
SpAD_Dzv,505.28643084034184
SpAbs_Dt,885.7079103589398
SpDiam_A,4.866652707978226
SpDiam_D,378.19421938748644
SpMAD_Dt,24.60299750997054
SpMax_Dt,442.8539551794697
SsssssAs,0
VE1_Dzpe,5.914390753467212
VE1_Dzse,5.914496117556635
VE2_Dzpe,0.1642886320407559
VE2_Dzse,0.16429155882101765
VE3_Dzpe,3.058322337328388
VE3_Dzse,3.0583401520375104
VMcGowan,365.52000000000123
VR1_Dzpe,248.67508765591097
VR1_Dzse,248.6630589260251
VR2_Dzpe,6.907641323775305
VR2_Dzse,6.9073071923895855
VR3_Dzpe,6.797081020992331
VR3_Dzse,6.797032648552086
mZagreb1,11.222222222222221
mZagreb2,8.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14289052734374996
AATSC1are,-0.005167159806436527
AATSC2are,0.0011100864955357638
AATSC3are,-0.004402420329361507
AATSC4are,0.007069633584393714
AATSC5are,0.008106112829660414
AATSC6are,-0.0038118666294643055
AATSC7are,-0.025876985677083318
AATSC8are,0.0024874674479166505
AETA_beta,1.2638888888888888
BCUTdv-1h,6.023995517121314
BCUTdv-1l,0.9975668769817168
BCUTpe-1h,3.501966506437921
BCUTpe-1l,2.2354173425701704
BCUTse-1h,3.714865909998032
BCUTse-1l,2.4314486622605322
ETA_alpha,16.8
ETA_dBeta,-0.5
ETA_eta_B,0.41947996408158517
ETA_eta_F,41.293023685857314
ETA_eta_L,7.619258349549369
ETA_eta_R,72.2739128069783
ETA_psi_1,0.5490196078431376
LabuteASA,209.26718798449326
LogEE_DzZ,207.0815303555603
LogEE_Dzi,202.98273070343174
LogEE_Dzm,207.1207760727896
LogEE_Dzp,280.09434594856594
LogEE_Dzv,252.0535400625641
PEOE_VSA1,24.633904860247185
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,6.578935683598497
PEOE_VSA6,42.47422251760354
PEOE_VSA7,40.95582274893743
PEOE_VSA8,31.7424771153473
PEOE_VSA9,7.109797541277533
SM1_Dzare,2.085621219171707
SpAD_Dzpe,411.19285752664837
SpAD_Dzse,414.4812286655784
SpAbs_DzZ,412.37734642540624
SpAbs_Dzi,404.4761571206784
SpAbs_Dzm,412.46095831402283
SpAbs_Dzp,567.7188211195305
SpAbs_Dzv,507.1396962499633
SpDiam_Dt,654.3904512112513
SpMAD_DzZ,11.501773732275396
SpMAD_Dzi,11.274520063329255
SpMAD_Dzm,11.503961951834675
SpMAD_Dzp,15.64214098565612
SpMAD_Dzv,14.035734190009496
SpMax_DzZ,207.0815303555603
SpMax_Dzi,202.98273070343174
SpMax_Dzm,207.1207760727896
SpMax_Dzp,280.09434594856594
SpMax_Dzv,252.0535400625641
VE1_Dzare,5.914741604165766
VE2_Dzare,0.1642983778934935
VE3_Dzare,3.0583816570972515
VR1_Dzare,248.61594485156684
VR2_Dzare,6.905998468099079
VR3_Dzare,6.796843161064213
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.013888888888888888
AETA_eta_B,0.011652221224488477
AETA_eta_F,1.1470284357182587
AETA_eta_L,0.21164606526526025
AETA_eta_R,2.0076086890827307
BCUTare-1h,3.5558735731527227
BCUTare-1l,2.1857523941619594
ETA_beta_s,23.0
ETA_dPsi_A,0.16498039215686233
ETA_dPsi_B,0.0
ETA_eta_BR,0.7634799640815851
ETA_eta_FL,9.875475248742141
ETA_eta_RL,17.49473359829151
LogEE_Dzpe,205.64850359672553
LogEE_Dzse,207.2898225213319
PEOE_VSA10,11.3129633249809
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
SlogP_VSA1,19.527377465406477
SlogP_VSA2,42.33041839628447
SlogP_VSA3,19.634269217737724
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,73.31862647504849
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,406.7376592459634
SpAbs_Dzpe,409.422313191003
SpAbs_Dzse,412.8081502551262
SpDiam_DzZ,312.73250660662075
SpDiam_Dzi,305.12081964293134
SpDiam_Dzm,312.78870708418646
SpDiam_Dzp,417.28704330056
SpDiam_Dzv,379.2621585966289
SpMAD_Dzpe,11.422023820184677
SpMAD_Dzse,11.513367462932733
SpMax_Dzpe,205.64850359672553
SpMax_Dzse,207.2898225213319
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02120777678004403
AETA_eta_FL,0.2743187569095039
AETA_eta_RL,0.48596482217476417
DetourIndex,7704
EState_VSA1,5.969305287951849
EState_VSA2,24.013085360432235
EState_VSA3,43.0554404403282
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,31.384918853496245
EState_VSA7,47.36447921008175
EState_VSA8,11.895724287604828
EState_VSA9,14.210588861400147
ETA_beta_ns,22.5
ETA_shape_p,0.11904761904761903
ETA_shape_x,0.0
ETA_shape_y,0.32142857142857145
GhoseFilter,False
LogEE_Dzare,203.4267635457365
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,404.76790587230136
SpDiam_Dzpe,310.4756236806114
SpDiam_Dzse,313.05787600711983
SpMAD_Dzare,11.298268312387872
SpMax_Dzare,203.4267635457365
TopoPSA(NO),97.33000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333331
FilterItLogS,-6.408883950297444
SpDiam_Dzare,307.12920988372997
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6093749999999987
ETA_epsilon_2,0.8499999999999994
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.535714285714284
ETA_epsilon_5,0.8210526315789469
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.16819852941176455
ETA_dEpsilon_B,0.07366071428571463
ETA_dEpsilon_C,-0.09453781512604992
ETA_dEpsilon_D,0.0289473684210525
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.06666666666666665,4.329484579282519,2.425434011548171,0.0,21.96660316156604,31.508144038190707,0.0,9.608434321069689,0.0,0.0,0.5129927840030091,1.1759199892079057,0.36749797877223356,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,74.962204
BCUTDescriptor,"11.99662496980094,16.00062232267558,-0.3488678226459335,0.2937629899061629,4.580752388135386,10.82037530559335"
BPolDescriptor,40.91379599999999
TPSADescriptor,97.33000000000001
ALOGPDescriptor,"4.5012,20.260801439999998,135.5749"
XLogPDescriptor,4.232000000000001
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,488.1947368399999
ChiPathDescriptor,"25.492988584816832,17.49473359829151,15.197765220558587,12.676434299628399,10.7302257605331,8.306574686625869,5.8407225220995045,4.095995615886425,20.0291622915244,11.468620601672965,8.284822252530454,5.888731191729609,4.12942069258202,2.720633420818093,1.6027077382241575,0.9523166563097561"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3735969372995327,0.5604208705450293,0.0,0.0,0.029462782549439483,0.10813062559960292,0.13972872413204845"
AtomCountDescriptor,64
BondCountDescriptor,39
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0646846675116635,0.0,0.4443353961822101,0.0,0.8894305080043975,0.0,0.10590646827795457,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,14,5,4,0,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"73.40068437660693,2.0389078993501926,22.90758312064723,16.40390042286073,6.503682697786496"
FractionalPSADescriptor,0.19936716366505766
WienerNumbersDescriptor,"4418.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.93349256640299,8.191763567693316,10.879576481273073,1.8059211835230398,2.4486071082116454,2.696878162042835"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,1,5,0,1,10,0,0,0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,14.40370238519046,7.785306122448979"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3229.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"41.366774815798635,42.819737460095304,58.922137128243804,62.14492507847989,64.35831899305524"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.9281527103675006,-0.6047905275142337,0.2116054917141242,-0.08509479192059557,-0.1753897984140625"
EccentricConnectivityIndexDescriptor,1076
AutocorrelationDescriptorPolarizability,"2368.770943617779,2752.5937180526516,3760.0469945244668,3936.067071514852,3761.7771650977247"
