DLiP-ID,T004TD
AATSC5Z,0.159516354842816
AATSC5c,-0.003158660768796164
AATSC5d,0.11397225404098259
AATSC5i,0.1182455365000517
AATSC5m,0.9535063130355058
AATSC5p,0.031630490914967245
AATSC5s,-0.17005523379858659
AATSC5v,6.912640538267089
AATSC6Z,1.4167901234567901
AATSC6c,-0.002606504163733477
AATSC6d,0.011649561207794134
AATSC6i,0.247842247372367
AATSC6m,6.8834756446050855
AATSC6p,0.06762597495979483
AATSC6s,-0.20351382146876273
AATSC6v,11.056254305390215
AATSC7Z,0.22305792972459607
AATSC7c,0.00612964010752848
AATSC7d,-0.1351187084520417
AATSC7i,0.15100179719576923
AATSC7m,0.916184627521371
AATSC7p,0.003935115564827319
AATSC7s,0.2945260990691059
AATSC7v,-2.190662215808889
AATSC8Z,-1.534725028058361
AATSC8c,-0.0011739005213014923
AATSC8d,-0.11760381593714922
AATSC8i,-0.3465830440526409
AATSC8m,-7.4247559046464655
AATSC8p,-0.06550338163192247
AATSC8s,-0.11749170095166642
AATSC8v,-13.11988613513809
ATS0are,289.7375999999999
ATS1are,305.279
ATS2are,522.506
ATS3are,658.4610000000001
ATS4are,632.2501000000003
ATS5are,620.9350000000001
ATS6are,536.6460000000001
ATS7are,499.86889999999994
ATS8are,539.396
ATSC0dv,186.7067215363511
ATSC0pe,6.591319999999999
ATSC0se,4.959482977777775
ATSC1dv,39.38285627190978
ATSC1pe,-0.12633200000000172
ATSC1se,-0.3164811101234571
ATSC2dv,-28.255022100289576
ATSC2pe,-0.9919400000000015
ATSC2se,-0.833770004938272
ATSC3dv,-26.054851394604476
ATSC3pe,0.08016799999999888
ATSC3se,0.26322816148148076
ATSC4dv,10.59555555555556
ATSC4pe,-0.35546400000000067
ATSC4se,-0.4168926400000005
ATSC5dv,14.291162932479804
ATSC5pe,-1.2772720000000002
ATSC5se,-1.1699478409876558
ATSC6dv,-26.547404359091594
ATSC6pe,-0.8962480000000015
ATSC6se,-0.6707758479012356
ATSC7dv,-40.17807041609508
ATSC7pe,1.409152
ATSC7se,1.390777727407407
ATSC8dv,-67.92743789056547
ATSC8pe,-0.5831679999999977
ATSC8se,-0.12753173432098608
AXp-0dv,0.5898140513211443
AXp-1dv,0.3152853166872676
AXp-2dv,0.1697092528228685
AXp-3dv,0.09730642952088286
AXp-4dv,0.05019284374359073
AXp-5dv,0.02665617907431056
AXp-6dv,0.013545243701561963
AXp-7dv,0.007331290144023574
BertzCT,838.209405108548
ECIndex,623
ETA_eta,20.852321765910393
GATS1dv,0.5685147301312696
GATS1pe,0.6736093025501881
GATS1se,0.7341738351785555
GATS2dv,1.0679785054941182
GATS2pe,1.0024308484491724
GATS2se,1.0179239091293455
GATS3dv,1.1011331558864246
GATS3pe,1.0210029042354334
GATS3se,1.0056826849111593
GATS4dv,0.9831958456886093
GATS4pe,1.0654584783894236
GATS4se,1.094209040625176
GATS5dv,1.1064676964502824
GATS5pe,1.2908523055407262
GATS5se,1.3170559525231762
GATS6dv,1.2109357337777584
GATS6pe,1.196887341212309
GATS6se,1.202886035904934
GATS7dv,1.057577298228188
GATS7pe,0.7468583002011812
GATS7se,0.7283435908966833
GATS8dv,0.9927267958374603
GATS8pe,0.800143218657264
GATS8se,0.764893037640743
LogEE_A,4.2101941059190455
LogEE_D,154.51626868526557
MATS1dv,0.20195839623391268
MATS1pe,-0.01835082657385283
MATS1se,-0.06109786649119241
MATS2dv,-0.08512521563568075
MATS2pe,-0.08465167068204865
MATS2se,-0.09456542746073175
MATS3dv,-0.06156600729414324
MATS3pe,0.005365880475248836
MATS3se,0.023415761635271273
MATS4dv,0.02579533064761104
MATS4pe,-0.024513230347570105
MATS4se,-0.038208953512804206
MATS5dv,0.03550981396653585
MATS5pe,-0.08989836117490603
MATS5se,-0.1094386874814687
MATS6dv,-0.0770897315298818
MATS6pe,-0.07372083139059349
MATS6se,-0.0733289445908184
MATS7dv,-0.12415008853750685
MATS7pe,0.1233398329457996
MATS7se,0.16178536541151495
MATS8dv,-0.18604376619521823
MATS8pe,-0.04524297243813196
MATS8se,-0.013149574604117692
MAXaaCH,1.7338171173819323
MAXaasC,0.39663226697678367
MAXdssC,-0.14685475833022665
MAXssNH,2.711535549787714
MAXsssN,1.678497945640352
MDEC-22,12.842537333732288
MDEC-23,18.5449206280637
MDEC-33,6.7730126882721775
MDEN-23,0.14285714285714285
MDEO-11,0.14285714285714285
MDEO-12,0.8082062018706493
MDEO-22,0.16666666666666669
MINaaCH,1.6134218316956412
MINaasC,0.25778829271347226
MINdssC,-0.40871467414126106
MINssNH,2.711535549787714
MINsssN,1.678497945640352
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.579831932773109
SM1_Dzi,1.4063577396193794
SM1_Dzm,2.6044322079148623
SM1_Dzp,-4.897650785463363
SM1_Dzv,-2.0680499092437414
SddssSe,0
SpAD_Dt,527.691158771089
SpAbs_A,35.198064378886585
SpAbs_D,309.03253737053114
SpMAD_A,1.3036320140328366
SpMAD_D,11.445649532241895
SpMax_A,2.3666821316274222
SpMax_D,154.51626868526557
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.87
TpiPC10,7.9008218496583416
VAdjMat,5.857980995127572
VE1_DzZ,5.120998482928834
VE1_Dzi,5.1188283187412855
VE1_Dzm,5.121061151652886
VE1_Dzp,5.117277237978973
VE1_Dzv,5.116500350645212
VE2_DzZ,0.1896666104788457
VE2_Dzi,0.18958623402745503
VE2_Dzm,0.18966893154269948
VE2_Dzp,0.18952878659181382
VE2_Dzv,0.1895000129868597
VE3_DzZ,2.626601209245551
VE3_Dzi,2.6261773418770744
VE3_Dzm,2.6266134467693085
VE3_Dzp,2.6258742811543048
VE3_Dzv,2.6257224530871954
VR1_DzZ,159.816614450526
VR1_Dzi,160.49341367325755
VR1_Dzm,159.79726243998905
VR1_Dzp,160.19785305354296
VR1_Dzv,160.46355361101797
VR2_DzZ,5.919133868538
VR2_Dzi,5.944200506416946
VR2_Dzm,5.918417127407002
VR2_Dzp,5.933253816797888
VR2_Dzv,5.943094578185851
VR3_DzZ,6.067278771216559
VR3_Dzi,6.071504678434651
VR3_Dzm,6.0671576750316945
VR3_Dzp,6.069661405891462
VR3_Dzv,6.071318609488534
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09747758545277602
Xch-7dv,0.11463349557604896
Xpc-4dv,1.7512746183624306
Xpc-5dv,1.918971841505566
Xpc-6dv,2.1199709028631215
Zagreb1,136.0
Zagreb2,157.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.438613333333331
AATS1are,6.4952978723404255
AATS2are,6.531325
AATS3are,6.455500000000002
AATS4are,6.386364646464649
AATS5are,6.40139175257732
AATS6are,6.465614457831326
AATS7are,6.4085756410256405
AATS8are,6.129499999999999
AATSC0dv,4.149038256363358
AATSC0pe,0.14647377777777776
AATSC0se,0.11021073283950611
AATSC1dv,0.8379331121682932
AATSC1pe,-0.002687914893617058
AATSC1se,-0.006733640640924619
AATSC2dv,-0.3531877762536197
AATSC2pe,-0.012399250000000018
AATSC2se,-0.010422125061728401
AATSC3dv,-0.2554397195549458
AATSC3pe,0.0007859607843137145
AATSC3se,0.002580668249818439
AATSC4dv,0.1070258136924804
AATSC4pe,-0.0035905454545454613
AATSC4se,-0.0042110367676767724
AATSC5dv,0.14733157662350313
AATSC5pe,-0.01316775257731959
AATSC5se,-0.012061317948326348
AATSC6dv,-0.3198482452902602
AATSC6pe,-0.010798168674698813
AATSC6se,-0.008081636721701634
AATSC7dv,-0.5151034668730139
AATSC7pe,0.01806605128205128
AATSC7se,0.017830483684710345
AATSC8dv,-0.7719027033018804
AATSC8pe,-0.006626909090909064
AATSC8se,-0.0014492242536475691
AETA_eta,0.7723082135522368
ATSC0are,6.48404444444444
ATSC1are,-0.20888641975308814
ATSC2are,-0.9708790123456825
ATSC3are,-0.1557851851851878
ATSC4are,-0.04007777777777956
ATSC5are,-1.539846913580248
ATSC6are,-1.3657086419753106
ATSC7are,1.662107407407406
ATSC8are,-0.5364024691357997
BCUTZ-1h,17.002140727440388
BCUTZ-1l,5.693621082042877
BCUTc-1h,0.44319945745615985
BCUTc-1l,-0.5128412167210596
BCUTd-1h,3.23057647724426
BCUTd-1l,0.9772376887268014
BCUTi-1h,14.543744609542202
BCUTi-1l,10.954249320379155
BCUTm-1h,35.45153125191073
BCUTm-1l,11.70530033556931
BCUTp-1h,2.217113004848242
BCUTp-1l,0.7510315879874571
BCUTs-1h,7.009357853009629
BCUTs-1l,1.2807959390894077
BCUTv-1h,22.457527301267348
BCUTv-1l,14.701777618592102
BalabanJ,1.4937493781341908
Diameter,14
ETA_beta,34.75
GATS1are,0.7312299753955047
GATS2are,1.0714238712463418
GATS3are,1.0730285341957557
GATS4are,1.0730682495835937
GATS5are,1.383681059161031
GATS6are,1.324589004515915
GATS7are,0.7373084911127012
GATS8are,0.7519882138034562
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,263.8455793855445
MATS1are,-0.030844581286787246
MATS2are,-0.08422512355114471
MATS3are,-0.01059967413221896
MATS4are,-0.0028095383789019344
MATS5are,-0.1101722815656684
MATS6are,-0.11419484409593489
MATS7are,0.14788734529414213
MATS8are,-0.04230333698695333
MAXssCH2,0.5392776719948505
MINssCH2,-0.1505807158254251
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.7433280913499531
SM1_Dzse,1.6940735324236638
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.22694730937024
SMR_VSA7,58.07328759841092
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,242.83738076393962
SpAD_Dzi,244.8263656257909
SpAD_Dzm,242.79150199783004
SpAD_Dzp,384.16344505799714
SpAD_Dzv,326.74996784709276
SpAbs_Dt,527.6911587710892
SpDiam_A,4.733364263254845
SpDiam_D,231.22387002666184
SpMAD_Dt,19.544116991521815
SpMax_Dt,263.8455793855445
SsssssAs,0
VE1_Dzpe,5.118096365128205
VE1_Dzse,5.1181322229986765
VE2_Dzpe,0.189559124634378
VE2_Dzse,0.18956045270365468
VE3_Dzpe,2.6260343392396748
VE3_Dzse,2.626041345310351
VMcGowan,279.5100000000003
VR1_Dzpe,160.467080708853
VR1_Dzse,160.44011530265175
VR2_Dzpe,5.943225211439
VR2_Dzse,5.942226492690805
VR3_Dzpe,6.071340589925787
VR3_Dzse,6.071172532577121
mZagreb1,8.63888888888889
mZagreb2,6.0555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1440898765432098
AATSC1are,-0.004444391909640173
AATSC2are,-0.012135987654321032
AATSC3are,-0.0015273057371096843
AATSC4are,-0.0004048260381593895
AATSC5are,-0.015874710449280908
AATSC6are,-0.016454320987654345
AATSC7are,0.021309069325735976
AATSC8are,-0.006095482603815905
AETA_beta,1.287037037037037
BCUTdv-1h,6.023616341624594
BCUTdv-1l,0.7729060136646033
BCUTpe-1h,3.4916297901626576
BCUTpe-1l,2.241950449330452
BCUTse-1h,3.7045115540609923
BCUTse-1l,2.4379780478613657
ETA_alpha,13.061904761904763
ETA_dBeta,-0.75
ETA_eta_B,0.3556629143092973
ETA_eta_F,27.33852823820339
ETA_eta_L,5.893024753799341
ETA_eta_R,48.190850004113784
ETA_psi_1,0.5411323732491619
LabuteASA,166.5036239394841
LogEE_DzZ,121.5075677194966
LogEE_Dzi,122.39773164632129
LogEE_Dzm,121.48673698378776
LogEE_Dzp,191.17475016132016
LogEE_Dzv,162.99201171813087
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,24.26546827384644
PEOE_VSA8,13.08951281182515
PEOE_VSA9,34.50986832288905
SM1_Dzare,1.7474081954463165
SpAD_Dzpe,244.73090490620433
SpAD_Dzse,246.96747395238808
SpAbs_DzZ,240.63974615454032
SpAbs_Dzi,243.62835718092998
SpAbs_Dzm,240.57291159849512
SpAbs_Dzp,387.2471511081037
SpAbs_Dzv,328.0520733455056
SpDiam_Dt,395.8686605475456
SpMAD_DzZ,8.993977065331096
SpMAD_Dzi,9.067643171325589
SpMAD_Dzm,8.992277851771483
SpMAD_Dzp,14.228275742888783
SpMAD_Dzv,12.101850661003436
SpMax_DzZ,121.5075677194966
SpMax_Dzi,122.39773164632129
SpMax_Dzm,121.48673698378776
SpMax_Dzp,191.17475016132016
SpMax_Dzv,162.99201171813087
VE1_Dzare,5.1173802168381854
VE2_Dzare,0.1895326006236365
VE3_Dzare,2.6258944047118677
VR1_Dzare,160.59667120926852
VR2_Dzare,5.948024859602538
VR3_Dzare,6.072147847093118
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48377425044091715
AETA_dBeta,-0.027777777777777776
AETA_eta_B,0.013172700529973975
AETA_eta_F,1.0125380828964219
AETA_eta_L,0.21826017606664225
AETA_eta_R,1.7848462964486587
BCUTare-1h,3.546198790239022
BCUTare-1l,2.191666536312306
ETA_beta_s,17.75
ETA_dPsi_A,0.1728676267508381
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092973
ETA_eta_FL,7.165525894264458
ETA_eta_RL,13.058550648063799
LogEE_Dzpe,122.38114337874612
LogEE_Dzse,123.50862773929525
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,49.62442789491739
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,241.74099638495653
SpAbs_Dzpe,243.24584764320264
SpAbs_Dzse,245.52437427661982
SpDiam_DzZ,184.86254808101907
SpDiam_Dzi,185.3976629623931
SpDiam_Dzm,184.86184461935568
SpDiam_Dzp,297.07989095429554
SpDiam_Dzv,249.90704888211496
SpMAD_Dzpe,9.064107589118679
SpMAD_Dzse,9.146943479718077
SpMax_Dzpe,122.38114337874612
SpMax_Dzse,123.50862773929525
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6574074074074074
AETA_eta_BR,0.02272825608552953
AETA_eta_FL,0.2653898479357207
AETA_eta_RL,0.4836500240023629
DetourIndex,3442
EState_VSA1,5.907179729351506
EState_VSA2,17.53669500760575
EState_VSA3,48.326259654256766
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,47.364479210081754
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,32.67560568806513
ETA_beta_ns,17.0
ETA_shape_p,0.16040831206707984
ETA_shape_x,0.0
ETA_shape_y,0.2985781990521327
GhoseFilter,True
LogEE_Dzare,120.86957337102291
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,240.25246347772452
SpDiam_Dzpe,185.21748155726362
SpDiam_Dzse,187.02569906081058
SpMAD_Dzare,8.953370236479872
SpMax_Dzare,120.86957337102291
TopoPSA(NO),67.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.79993369941087
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6296296296296297
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016225749559082833
FilterItLogS,-5.281079960320852
SpDiam_Dzare,182.64198917397292
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6564021164021164
ETA_epsilon_2,0.8940035273368603
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5813700918964078
ETA_epsilon_5,0.8727891156462582
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.21614237614237608
ETA_dEpsilon_B,0.07503202450570867
ETA_dEpsilon_C,-0.1411103516366674
ETA_dEpsilon_D,0.02121441169060212
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,12.842537333732288,18.5449206280637,0.0,6.7730126882721775,0.0,0.0,0.14285714285714285,0.8082062018706493,0.16666666666666669,0.0,0.0,0.0,0.0,0.14285714285714285,0.0"
APolDescriptor,55.21027399999997
BCUTDescriptor,"11.994305345522193,34.96985495002505,-0.37810086733724146,0.23814710195030186,4.942884582750384,10.528551328716114"
BPolDescriptor,28.905725999999994
TPSADescriptor,67.87
ALOGPDescriptor,"3.2482,10.55080324,101.70800000000001"
XLogPDescriptor,3.066000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,408.06436255999995
ChiPathDescriptor,"19.22540387131522,13.058550648063802,11.401485666366785,9.69619397687287,7.437014033629199,5.735638380048147,3.408595159343055,2.3397124944532526,15.924979385670895,9.14327418393076,6.618660860091873,4.865321476044142,2.9613777808718527,1.8392763561274288,0.8668955968999655,0.49852772979360294"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3501589385506499,0.0,0.0,0.0,0.09747758545277602,0.11463349557604896"
AtomCountDescriptor,45
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5356396344043772,0.0,0.5144253651595647,0.0,0.7360473850715026,0.0,0.19772088846811903,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,5,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.7150801623823,2.0264844504586037,22.698779540446747,11.206749013562305,6.446480439457536"
FractionalPSADescriptor,0.16632180172317965
WienerNumbersDescriptor,"2020.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.0459315866466055,5.750757871078055,7.527286596808567,1.7512746183624301,1.9189718415055657,1.960365517867848"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,5.9904"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1507.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"46.243736560414305,35.727002807573804,51.23574119089621,64.16518983566283,48.94328362270702"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7742651837789025,-0.38061792820632667,-0.18629009704709631,0.2892247935588807,-0.0273763167781698"
EccentricConnectivityIndexDescriptor,623
AutocorrelationDescriptorPolarizability,"1743.758542183672,1999.5190201072892,2657.3245264196553,2665.4981196950544,2219.490509979602"
