DLiP-ID,T000KJ
AATSC4c,-0.001465186921893043
AATSC4d,-0.05536511479591836
AATSC4i,-0.12445260668528699
AATSC4m,3.843192198879942
AATSC4p,-0.02971737618521972
AATSC4s,-0.24482425125257012
AATSC4v,-6.4694716315510545
AATSC5Z,-0.6259566326530612
AATSC5c,0.0012494681691108725
AATSC5d,-0.00625797193877551
AATSC5i,-0.08268130733216697
AATSC5m,-2.9768075852997438
AATSC5p,-0.021172663398662105
AATSC5s,0.3610212430236727
AATSC5v,-2.6041967644358914
AATSC6Z,0.2720128373930218
AATSC6c,-0.0012921852922744555
AATSC6d,0.0006274687294272576
AATSC6i,-0.005372438677141963
AATSC6m,1.3889885995000821
AATSC6p,0.009289688782238414
AATSC6s,-0.06833544773869253
AATSC6v,2.048792541518926
AATSC7Z,1.101397610326182
AATSC7c,0.0006552156387402601
AATSC7d,0.042007347810919256
AATSC7i,0.06325930519407036
AATSC7m,5.033110107265501
AATSC7p,-0.0052856801983497525
AATSC7s,-0.106271073982061
AATSC7v,3.3558050623463496
AATSC8Z,0.10001500600240096
AATSC8c,0.0012773511119110606
AATSC8d,-0.023015456182472988
AATSC8i,0.10058265067406008
AATSC8m,0.6142734629539313
AATSC8p,0.037742867182532794
AATSC8s,0.0073435524186812075
AATSC8v,4.093306460377106
ATS0are,354.61250000000007
ATS1are,372.658
ATS2are,610.6508999999999
ATS3are,793.614
ATS4are,813.4341
ATS5are,790.5270000000002
ATS6are,766.502
ATS7are,733.662
ATS8are,631.67
ATSC0dv,216.94444444444446
ATSC0pe,7.392542857142853
ATSC0se,5.358966857142856
ATSC1dv,49.05709876543211
ATSC1pe,-0.5164693877551019
ATSC1se,-0.48194545918367354
ATSC2dv,-2.873456790123446
ATSC2pe,0.988340816326531
ATSC2se,0.7217581020408157
ATSC3dv,-73.99228395061729
ATSC3pe,-1.4195857142857136
ATSC3se,-1.188110928571429
ATSC4dv,-84.8179012345679
ATSC4pe,-0.26152653061224274
ATSC4se,0.5237498979591834
ATSC5dv,42.49691358024692
ATSC5pe,0.5632306122448971
ATSC5se,0.3380798979591838
ATSC6dv,31.049382716049386
ATSC6pe,-0.8987877551020417
ATSC6se,-1.1360624693877552
ATSC7dv,21.763117283950617
ATSC7pe,1.5202229591836733
ATSC7se,1.2448036377551013
ATSC8dv,-9.189814814814817
ATSC8pe,-0.10834591836734675
ATSC8se,0.08593372448979603
AXp-0dv,0.5866403698512848
AXp-1dv,0.31308193714762184
AXp-2dv,0.16991585725272487
AXp-3dv,0.09441725728251947
AXp-4dv,0.05290408160979626
AXp-5dv,0.027692095050649734
AXp-6dv,0.016528977624446085
AXp-7dv,0.008613411187295406
BertzCT,1102.6971235951264
ECIndex,1029
ETA_eta,26.963787467067387
GATS1dv,0.5742809346500458
GATS1pe,0.7404077048219675
GATS1se,0.7711887428981974
GATS2dv,0.9159004955659885
GATS2pe,0.7173254829190805
GATS2se,0.7094349404803542
GATS3dv,1.166616985865812
GATS3pe,1.058905724816643
GATS3se,1.0717008110115704
GATS4dv,1.1877812010954614
GATS4pe,1.1015397333316586
GATS4se,1.072034687379641
GATS5dv,0.9064333920187793
GATS5pe,0.9547348057550272
GATS5se,0.944880477719946
GATS6dv,0.960888989853097
GATS6pe,1.090519712291961
GATS6se,1.1328732051375663
GATS7dv,1.0177494215052898
GATS7pe,1.0596367728651614
GATS7se,1.1018019809686423
GATS8dv,1.0413789929117188
GATS8pe,1.036214459889135
GATS8se,1.0361480371529117
LogEE_A,4.400278076078502
LogEE_D,246.8294563936715
MATS1dv,0.21832997287101225
MATS1pe,-0.06745447515943041
MATS1se,-0.08683141035404636
MATS2dv,-0.00772632427562002
MATS2pe,0.07798833960091063
MATS2se,0.0785646880727827
MATS3dv,-0.15158470463634785
MATS3pe,-0.08534640871474515
MATS3se,-0.09853565354364448
MATS4dv,-0.17104762412861002
MATS4pe,-0.015477469573585617
MATS4se,0.04275834997033542
MATS5dv,0.08570120216246976
MATS5pe,0.033332697235438
MATS5se,0.02760046092839645
MATS6dv,0.06463545036920776
MATS6pe,-0.05490724305686558
MATS6se,-0.09573869063254895
MATS7dv,0.04801475693494472
MATS7pe,0.09842730669123294
MATS7se,0.1111787899481625
MATS8dv,-0.02325659243637703
MATS8pe,-0.008046491547353068
MATS8se,0.008803805094820413
MAXaaCH,1.933966163489522
MAXaasC,0.9140134918878919
MAXdssC,-0.644532028664371
MAXsCH3,1.8159349862738203
MAXssNH,2.9985079192060726
MDEC-12,1.5430735629438288
MDEC-13,1.011869922500241
MDEC-22,14.074099057086952
MDEC-23,24.250143492525165
MDEC-33,9.152631310298705
MDEN-22,0.4553366174737273
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.5181665246331812
MINaasC,0.04682947766502443
MINdssC,-1.1637481539934982
MINsCH3,1.8159349862738203
MINssNH,2.4886013971305765
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.7226890756302518
SM1_Dzi,1.6316073250770273
SM1_Dzm,2.7469323863970496
SM1_Dzp,-5.415832603645182
SM1_Dzv,-2.38737453748717
SddssSe,0
SpAD_Dt,670.1550216446764
SpAbs_A,41.68845075311704
SpAbs_D,493.65891278734307
SpMAD_A,1.263286386458092
SpMAD_D,14.959360993555851
SpMax_A,2.3676046706246754
SpMax_D,246.8294563936715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55000000000001
TpiPC10,8.04273967609687
VAdjMat,6.129283016944966
VE1_DzZ,5.667830276768873
VE1_Dzi,5.667733744033284
VE1_Dzm,5.667864403906384
VE1_Dzp,5.659270326757424
VE1_Dzv,5.659890553140591
VE2_DzZ,0.1717524326293598
VE2_Dzi,0.171749507394948
VE2_Dzm,0.17175346678504194
VE2_Dzp,0.17149304020477044
VE2_Dzv,0.17151183494365427
VE3_DzZ,2.928728845739774
VE3_Dzi,2.928711813903438
VE3_Dzm,2.928734866921267
VE3_Dzp,2.9272174348429227
VE3_Dzv,2.9273270235996103
VR1_DzZ,212.4375960199552
VR1_Dzi,212.91757789784646
VR1_Dzm,212.42235698458694
VR1_Dzp,214.04983167416952
VR1_Dzv,213.88274142378245
VR2_DzZ,6.4375029096956125
VR2_Dzi,6.452047815086257
VR2_Dzm,6.437041120745059
VR2_Dzp,6.486358535580894
VR2_Dzv,6.481295194660074
VR3_DzZ,6.552570747920218
VR3_Dzi,6.554827601068133
VR3_Dzm,6.552499011173712
VR3_Dzp,6.560131314677514
VR3_Dzv,6.559350396049755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07335061313960894
Xch-7dv,0.12353749104979081
Xpc-4dv,1.7482606367397566
Xpc-5dv,2.3245542840292326
Xpc-6dv,2.571880734821101
Zagreb1,164.0
Zagreb2,187.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.332366071428573
AATS1are,6.425137931034483
AATS2are,6.360946874999999
AATS3are,6.29852380952381
AATS4are,6.35495390625
AATS5are,6.175992187500001
AATS6are,6.181467741935483
AATS7are,6.270615384615385
AATS8are,6.1928431372549015
AATSC0dv,3.8740079365079367
AATSC0pe,0.13200969387755096
AATSC0se,0.09569583673469385
AATSC1dv,0.845812047679864
AATSC1pe,-0.008904644616467273
AATSC1se,-0.008309404468684027
AATSC2dv,-0.029931841563785894
AATSC2pe,0.010295216836734698
AATSC2se,0.0075183135629251635
AATSC3dv,-0.587240348814423
AATSC3pe,-0.011266553287981854
AATSC3se,-0.009429451814058961
AATSC4dv,-0.6626398533950617
AATSC4pe,-0.0020431760204081464
AATSC4se,0.00409179607780612
AATSC5dv,0.33200713734567905
AATSC5pe,0.004400239158163259
AATSC5se,0.0026412492028061235
AATSC6dv,0.2503982477100757
AATSC6pe,-0.00724828834759711
AATSC6se,-0.009161794107965767
AATSC7dv,0.18600954943547535
AATSC7pe,0.012993358625501482
AATSC7se,0.010639347331240182
AATSC8dv,-0.09009622367465507
AATSC8pe,-0.0010622148859543799
AATSC8se,0.0008424874949980002
AETA_eta,0.8170844686990117
ATSC0are,7.2574839285714265
ATSC1are,-0.5959190688775469
ATSC2are,1.195463265306126
ATSC3are,-1.346320982142853
ATSC4are,-1.2236900510204014
ATSC5are,0.9489045918367336
ATSC6are,-1.0401911989795924
ATSC7are,0.6292942920918385
ATSC8are,0.1564221301020407
BCUTZ-1h,17.002127469010038
BCUTZ-1l,5.693483319323516
BCUTc-1h,0.45834303377885144
BCUTc-1l,-0.5244059354588924
BCUTd-1h,3.249405331110107
BCUTd-1l,0.9726463694407546
BCUTi-1h,14.55124306791403
BCUTi-1l,10.952885505044128
BCUTm-1h,35.45152858365314
BCUTm-1l,11.704798634992363
BCUTp-1h,2.2127122570751254
BCUTp-1l,0.7414476726796384
BCUTs-1h,7.009377275772124
BCUTs-1l,1.2546127752812573
BCUTv-1h,22.457068151804247
BCUTv-1l,14.70062174231136
BalabanJ,1.3622460299824728
Diameter,19
ETA_beta,43.75
GATS1are,0.795142340708787
GATS2are,0.7354348011695313
GATS3are,1.0784581728565414
GATS4are,1.181875625739538
GATS5are,0.9620462442586971
GATS6are,1.138392451250128
GATS7are,1.1275080834360895
GATS8are,1.0402743683774198
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,335.0775108223382
MATS1are,-0.07927956040010589
MATS2are,0.09608751163515722
MATS3are,-0.08244797878183688
MATS4are,-0.07376721775625171
MATS5are,0.057202435859928784
MATS6are,-0.06472818567764645
MATS7are,0.04150208113137034
MATS8are,0.011833139056432618
MAXssCH2,0.6478139438713587
MAXsssCH,-1.1508020930378093
MINssCH2,0.08745531586999133
MINsssCH,-1.1508020930378093
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.9045123018762689
SM1_Dzse,1.8343365255357489
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.97134255119644
SMR_VSA7,87.52976829034122
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,391.1365206582687
SpAD_Dzi,392.86426343212304
SpAD_Dzm,391.1015761338982
SpAD_Dzp,545.2905882979362
SpAD_Dzv,482.11358509462355
SpAbs_Dt,670.1550216446765
SpDiam_A,4.73520934124935
SpDiam_D,383.4455879603157
SpMAD_Dt,20.307727928626555
SpMax_Dt,335.0775108223382
SsssssAs,0
VE1_Dzpe,5.666320582190846
VE1_Dzse,5.666033368780621
VE2_Dzpe,0.1717066843088135
VE2_Dzse,0.17169798087214003
VE3_Dzpe,2.9284624482644377
VE3_Dzse,2.9284117591646215
VMcGowan,347.04000000000104
VR1_Dzpe,212.9460757890206
VR1_Dzse,212.965795769514
VR2_Dzpe,6.452911387546079
VR2_Dzse,6.4535089627125455
VR3_Dzpe,6.55496143682035
VR3_Dzse,6.555054038045272
mZagreb1,11.36111111111111
mZagreb2,7.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12959792729591832
AATSC1are,-0.01027446670478529
AATSC2are,0.012452742346938812
AATSC3are,-0.010685087159863913
AATSC4are,-0.009560078523596886
AATSC5are,0.007413317123724481
AATSC6are,-0.008388638701448327
AATSC7are,0.005378583693092637
AATSC8are,0.0015335502951180462
AETA_beta,1.3257575757575757
BCUTdv-1h,6.023428922193095
BCUTdv-1l,0.7730833712270188
BCUTpe-1h,3.5014487142189594
BCUTpe-1l,2.239328881567519
BCUTse-1h,3.714358459248906
BCUTse-1l,2.435833991383585
ETA_alpha,15.961904761904762
ETA_dBeta,2.25
ETA_eta_B,0.5468011640194135
ETA_eta_F,36.237147331151206
ETA_eta_L,6.909542407344948
ETA_eta_R,63.2009347982186
ETA_psi_1,0.5554266777133391
LabuteASA,201.2569143161176
LogEE_DzZ,195.6507660586989
LogEE_Dzi,196.47910672966918
LogEE_Dzm,195.63402844229446
LogEE_Dzp,271.8247134514461
LogEE_Dzv,240.695069132541
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,41.96165390246666
PEOE_VSA8,25.583243223377668
PEOE_VSA9,22.215600083692568
SM1_Dzare,1.9330759478893134
SpAD_Dzpe,392.6990371453319
SpAD_Dzse,395.2156179538983
SpAbs_DzZ,388.6310530973302
SpAbs_Dzi,391.4304266919039
SpAbs_Dzm,388.5731567568738
SpAbs_Dzp,549.0652595065374
SpAbs_Dzv,483.7775128025693
SpDiam_Dt,489.0066434049595
SpMAD_DzZ,11.852621838129354
SpMAD_Dzi,11.904977679761304
SpMAD_Dzm,11.851562913148431
SpMAD_Dzp,16.523957221149583
SpMAD_Dzv,14.609502578624955
SpMax_DzZ,195.6507660586989
SpMax_Dzi,196.47910672966918
SpMax_Dzm,195.63402844229446
SpMax_Dzp,271.8247134514461
SpMax_Dzv,240.695069132541
VE1_Dzare,5.666229468015579
VE2_Dzare,0.17170392327319936
VE3_Dzare,2.928446368180985
VR1_Dzare,212.9949567002939
VR2_Dzare,6.454392627281633
VR3_Dzare,6.555190956438135
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4836940836940837
AETA_dBeta,0.06818181818181818
AETA_eta_B,0.01656973224301253
AETA_eta_F,1.0980953736712487
AETA_eta_L,0.20938007294984692
AETA_eta_R,1.9151798423702606
BCUTare-1h,3.555353724777697
BCUTare-1l,2.1874831993424237
ETA_beta_s,20.75
ETA_dPsi_A,0.15857332228666088
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194135
ETA_eta_FL,8.957869991008735
ETA_eta_RL,15.867412398353682
LogEE_Dzpe,196.40723106666218
LogEE_Dzse,197.6633949322684
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,60.6636706846161
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,389.2598705913943
SpAbs_Dzpe,390.97212796455733
SpAbs_Dzse,393.5433037517632
SpDiam_DzZ,306.8649763993358
SpDiam_Dzi,307.6953356058835
SpDiam_Dzm,306.8708387633461
SpDiam_Dzp,427.7342476742605
SpDiam_Dzv,376.3349206171115
SpMAD_Dzpe,11.899970822585814
SpMAD_Dzse,11.976230847087827
SpMax_Dzpe,196.40723106666218
SpMax_Dzse,197.6633949322684
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.02438791406119435
AETA_eta_FL,0.2714506057881435
AETA_eta_RL,0.48083067873799035
DetourIndex,5318
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,18.777215420722833
EState_VSA4,17.075242264380485
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,25.24677318806202
EState_VSA8,15.617555728959871
EState_VSA9,27.938742734265084
ETA_beta_ns,23.0
ETA_shape_p,0.18347255369928403
ETA_shape_x,0.0
ETA_shape_y,0.31324582338902146
GhoseFilter,False
LogEE_Dzare,194.6885133547241
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,387.5207706371591
SpDiam_Dzpe,307.0812001192298
SpDiam_Dzse,309.0105418604555
SpMAD_Dzare,11.795753654284676
SpMax_Dzare,194.6885133547241
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.46111105522466
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.696969696969697
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016305916305916303
FilterItLogS,-7.428587506997041
SpDiam_Dzare,304.25256742270744
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6363945578231285
ETA_epsilon_2,0.8708513708513705
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5616402116402104
ETA_epsilon_5,0.8232804232804231
AETA_beta_ns_d,0.06060606060606061
ETA_dEpsilon_A,0.19744718940207673
ETA_dEpsilon_B,0.0747543461829181
ETA_dEpsilon_C,-0.12269284321915863
ETA_dEpsilon_D,0.047570947570947486
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.5430735629438288,1.011869922500241,0.0,14.074099057086952,24.250143492525165,0.0,9.152631310298705,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,68.44423899999997
BCUTDescriptor,"11.988248635893248,34.96985548251155,-0.34520645911142606,0.27697356387652805,4.524258080057147,11.04551749068899"
BPolDescriptor,32.455760999999995
TPSADescriptor,100.55000000000001
ALOGPDescriptor,"4.885099999999999,23.864202009999985,128.7376"
XLogPDescriptor,2.851999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,487.10656176
ChiPathDescriptor,"23.794317972067564,15.867412398353688,14.040166717526022,11.203388445230162,9.018959690108561,6.683612717846715,4.2222327326683295,2.8167130059156227,19.359132205092397,10.957867800166765,7.986045290878069,5.476200922386134,3.7032857126857404,2.2153676040519783,1.2562022994579027,0.6718460726090417"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4110687339493895,0.0,0.0,0.0,0.07335061313960894,0.12353749104979081"
AtomCountDescriptor,56
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.134714473225385,0.0,0.40236892706218247,0.0,0.9373538992434635,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,1,3,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.45255916361688,2.0137139140489966,24.470445287411636,10.491321396854318,8.906102178830393"
FractionalPSADescriptor,0.20642300452019272
WienerNumbersDescriptor,"3936.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.56451428953656,6.890193173647026,8.619749931887656,1.748260636739757,2.3245542840292326,2.307837827186405"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,10,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.561236623067776"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2308.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"52.603716861690785,41.56109276362167,59.65081888669491,65.80373831326585,72.23662730967217"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7158035023415577,-0.32498866500769236,0.022103563759653028,-0.12186304158379963,0.08506055732549148"
EccentricConnectivityIndexDescriptor,1029
AutocorrelationDescriptorPolarizability,"2142.727198850839,2438.5787905966276,3216.461229682847,3247.0310342659936,2817.2054296230303"
