DLiP-ID,C100G2
AATSC6Z,-2.308995246715575
AATSC6c,-0.0016656968705019092
AATSC6d,-0.2098643884777845
AATSC6i,-0.3691272174378084
AATSC6m,-10.986318860016297
AATSC6p,-0.06400786879090267
AATSC6s,-0.22364467439977734
AATSC6v,-16.35553375823327
AATSC7Z,-3.8034006002094554
AATSC7c,-0.0009969699078025516
AATSC7d,-0.10198280338299877
AATSC7i,-0.26847818697863973
AATSC7m,-17.532104887685144
AATSC7p,-0.10253076355391914
AATSC7s,0.22900235401893698
AATSC7v,-17.457861687924538
AATSC8Z,1.4542244947650356
AATSC8c,0.0018023270546237817
AATSC8d,-0.08765522279035794
AATSC8i,-0.09269657038321227
AATSC8m,6.621834942699447
AATSC8p,0.00033763782139117806
AATSC8s,0.1463658353047743
AATSC8v,2.3104981305730825
ATS0are,219.3385
ATS1are,225.804
ATS2are,377.6899999999999
ATS3are,483.7848000000001
ATS4are,504.77399999999994
ATS5are,364.892
ATS6are,417.19200000000006
ATS7are,476.41200000000015
ATS8are,395.28
ATSC0dv,129.67567567567573
ATSC0pe,3.641281081081079
ATSC0se,2.3392596756756743
ATSC1dv,48.46546546546548
ATSC1pe,-0.052756756756759185
ATSC1se,-0.055498567567567145
ATSC2dv,25.570002434867288
ATSC2pe,1.3407678597516421
ATSC2se,0.8712636961285607
ATSC3dv,-6.95065335605877
ATSC3pe,0.08025222790357649
ATSC3se,-0.1394802629656674
ATSC4dv,-14.76795714633553
ATSC4pe,-2.5708575602629695
ATSC4se,-1.8878554346238094
ATSC5dv,-24.825420014609225
ATSC5pe,0.7172766252739196
ATSC5se,0.46587266106647246
ATSC6dv,-84.5303140978817
ATSC6pe,-1.4328809349890443
ATSC6se,-0.6931491789627453
ATSC7dv,-25.996185374563744
ATSC7pe,-0.319622425127828
ATSC7se,0.3008027005113218
ATSC8dv,-28.449963476990504
ATSC8pe,0.9697341124908735
ATSC8se,0.3761472257121964
AXp-0dv,0.6669635037476151
AXp-1dv,0.3803941542774004
AXp-2dv,0.24009285035979322
AXp-3dv,0.1333244002581683
AXp-4dv,0.07108170362254333
AXp-5dv,0.04257764062880106
AXp-6dv,0.0281171594117601
AXp-7dv,0.01577245138836029
BertzCT,400.17506138831783
ECIndex,248
ETA_eta,15.988468161261409
GATS1dv,0.4960400166736138
GATS1pe,0.6649159710645345
GATS1se,0.6090637962058868
GATS2dv,0.8164599833263857
GATS2pe,0.512621782948383
GATS2se,0.4503900896319612
GATS3dv,1.0883753004080914
GATS3pe,1.0087109229451472
GATS3se,1.0628911660806855
GATS4dv,1.3104054400176774
GATS4pe,1.8174723575249343
GATS4se,2.0122476594520395
GATS5dv,1.3101917465610664
GATS5pe,0.9206265392191937
GATS5se,0.9696646009788638
GATS6dv,1.3914312122804788
GATS6pe,1.2154752291761315
GATS6se,1.209756095742774
GATS7dv,0.8941677506189823
GATS7pe,0.873084751536932
GATS7se,0.7256262356939046
GATS8dv,0.9832221759066273
GATS8pe,0.680982858720646
GATS8se,0.6695520024075994
LogEE_A,3.769557878151537
LogEE_D,73.27731386724972
MATS1dv,0.37374368950025466
MATS1pe,-0.014488515327988895
MATS1se,-0.023724842583599394
MATS2dv,0.11399715159094057
MATS2pe,0.21287327225196945
MATS2se,0.2153242453422086
MATS3dv,-0.024484081444543386
MATS3pe,0.010067452711141282
MATS3se,-0.027236483064442076
MATS4dv,-0.050767471720981464
MATS4pe,-0.3147367398955409
MATS4se,-0.3597608756999296
MATS5dv,-0.11805613450048637
MATS5pe,0.12147389221989445
MATS5se,0.12281156469215447
MATS6dv,-0.3495478188375591
MATS6pe,-0.2110126700715455
MATS6se,-0.1588915903750915
MATS7dv,-0.08936649753104393
MATS7pe,-0.03912971361663043
MATS7se,0.057322738258515575
MATS8dv,-0.11274373581584916
MATS8pe,0.13685721439489487
MATS8se,0.08263207453616553
MAXaaCH,1.8620738851095995
MAXaasC,0.7964814814814817
MAXdssC,0.09837585034013663
MAXsCH3,1.865719272276812
MAXssNH,2.8422600151171578
MDEC-11,1.100642416298209
MDEC-12,2.685513540029791
MDEC-13,6.634933462931992
MDEC-22,3.965406456500188
MDEC-23,7.251300953656244
MDEC-33,5.26933192589265
MDEO-11,0.14285714285714285
MINaaCH,1.8156944444444445
MINaasC,0.7038888888888891
MINdssC,-0.041624149659863496
MINsCH3,1.8376580477870161
MINssNH,2.8422600151171578
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,217.01107400520107
SpAbs_A,21.48101774276977
SpAbs_D,146.55462773449955
SpMAD_A,1.1933898745983205
SpMAD_D,8.14192376302775
SpMax_A,2.316907065650561
SpMax_D,73.27731386724972
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.47
TpiPC10,6.878262099587366
VAdjMat,5.169925001442312
VE1_DzZ,4.149675892987801
VE1_Dzi,4.162698618642096
VE1_Dzm,4.149677655691813
VE1_Dzp,4.165142566217612
VE1_Dzv,4.167355587948913
VE2_DzZ,0.2305375496104334
VE2_Dzi,0.2312610343690053
VE2_Dzm,0.2305376475384341
VE2_Dzp,0.23139680923431177
VE2_Dzv,0.23151975488605073
VE3_DzZ,2.010816898019684
VE3_Dzi,2.013950235260593
VE3_Dzm,2.010817322800723
VE3_Dzp,2.0145371695191665
VE3_Dzv,2.0150683479826696
VR1_DzZ,85.47111678652637
VR1_Dzi,84.48517598834755
VR1_Dzm,85.47145921551056
VR1_Dzp,84.70277276096768
VR1_Dzv,84.34723505633995
VR2_DzZ,4.748395377029243
VR2_Dzi,4.69362088824153
VR2_Dzm,4.748414400861698
VR2_Dzp,4.705709597831538
VR2_Dzv,4.685957503129997
VR3_DzZ,5.035965168410105
VR3_Dzi,5.024362751784676
VR3_Dzm,5.035969174772853
VR3_Dzp,5.026935002281306
VR3_Dzv,5.022728693941783
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.04790957976087747
Xpc-4dv,1.8304579626114812
Xpc-5dv,1.3558945454243205
Xpc-6dv,1.8083251334437587
Zagreb1,84.0
Zagreb2,93.0
fragCpx,18.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,18
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.928067567567568
AATS1are,6.102810810810811
AATS2are,5.901406249999998
AATS3are,5.972651851851853
AATS4are,6.081614457831325
AATS5are,6.081533333333334
AATS6are,6.046260869565218
AATS7are,5.739903614457833
AATS8are,5.489999999999999
AATSC0dv,3.5047479912344794
AATSC0pe,0.09841300219138051
AATSC0se,0.06322323447772092
AATSC1dv,1.3098774450125805
AATSC1pe,-0.0014258582907232212
AATSC1se,-0.0014999612856099228
AATSC2dv,0.39953128804480137
AATSC2pe,0.02094949780861941
AATSC2se,0.01361349525200876
AATSC3dv,-0.08581053525998482
AATSC3pe,0.0009907682457231666
AATSC3se,-0.0017219785551316963
AATSC4dv,-0.177927194534163
AATSC4pe,-0.030974187473047827
AATSC4se,-0.02274524620028686
AATSC5dv,-0.4137570002434871
AATSC5pe,0.011954610421231993
AATSC5se,0.0077645443511078745
AATSC6dv,-1.225077015911329
AATSC6pe,-0.02076639036216006
AATSC6se,-0.010045640274822396
AATSC7dv,-0.3132070527055873
AATSC7pe,-0.0038508725919015425
AATSC7se,0.003624128921823154
AATSC8dv,-0.39513838162486814
AATSC8pe,0.01346852934015102
AATSC8se,0.005224267023780506
AETA_eta,0.8882482311811893
ATSC0are,3.763470270270269
ATSC1are,-0.07788648648648752
ATSC2are,1.2415000730460175
ATSC3are,-0.06664032140248499
ATSC4are,-2.5935657414170934
ATSC5are,0.6448509130752357
ATSC6are,-1.307222936449964
ATSC7are,0.13396939371804423
ATSC8are,0.8494632578524489
BCUTZ-1h,16.002003911337805
BCUTZ-1l,5.699507172887609
BCUTc-1h,0.37195789388446604
BCUTc-1l,-0.373186857582372
BCUTd-1h,3.1804034081582113
BCUTd-1l,0.9771777758527437
BCUTi-1h,14.540290574182794
BCUTi-1l,10.33752358540354
BCUTm-1h,32.06099882689915
BCUTm-1l,11.711184286245176
BCUTp-1h,2.9165986963778474
BCUTp-1l,0.7516263754784077
BCUTs-1h,7.009352509013527
BCUTs-1l,0.6283912925960117
BCUTv-1h,24.434237968362815
BCUTv-1l,14.701784394044303
BalabanJ,2.511230249313399
Diameter,9
ETA_beta,20.0
GATS1are,0.6507090925281724
GATS2are,0.5092208420348097
GATS3are,1.0368621829766085
GATS4are,1.8780116372084033
GATS5are,0.955886387204449
GATS6are,1.2082858371458298
GATS7are,0.7990766470445133
GATS8are,0.6695947673366444
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,108.50553700260055
MATS1are,-0.020695390395868384
MATS2are,0.19071287354109617
MATS3are,-0.00808844987593199
MATS4are,-0.3072079165245239
MATS5are,0.10566260246676656
MATS6are,-0.1862575144099698
MATS7are,0.01586867749868049
MATS8are,0.11599127889440769
MAXsssCH,-0.024207031578063587
MINsssCH,-0.07976258713361917
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,32.590432274280275
SMR_VSA6,5.316788604006331
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,106.40066779212205
SpAD_Dzi,125.69930283579114
SpAD_Dzm,106.40485365914816
SpAD_Dzp,138.5755470893032
SpAD_Dzv,137.39497147526927
SpAbs_Dt,217.01107400520107
SpDiam_A,4.63381413130112
SpDiam_D,105.613622950598
SpMAD_Dt,12.056170778066726
SpMax_Dt,108.50553700260055
SsssssAs,0
VE1_Dzpe,4.162055781017285
VE1_Dzse,4.161542272833059
VE2_Dzpe,0.23122532116762695
VE2_Dzse,0.23119679293516995
VE3_Dzpe,2.0137957952386474
VE3_Dzse,2.0136724091304874
VMcGowan,213.82999999999967
VR1_Dzpe,84.49595216257927
VR1_Dzse,84.54824737078737
VR2_Dzpe,4.694219564587737
VR2_Dzse,4.697124853932632
VR3_Dzpe,5.024490294716414
VR3_Dzse,5.025109011123374
mZagreb1,8.166666666666668
mZagreb2,4.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10171541271000728
AATSC1are,-0.0021050401753104735
AATSC2are,0.019398438641344024
AATSC3are,-0.0008227200173146295
AATSC4are,-0.031247780017073415
AATSC5are,0.010747515217920594
AATSC6are,-0.018945259948550203
AATSC7are,0.001614089080940292
AATSC8are,0.011798100803506234
AETA_beta,1.1111111111111112
BCUTdv-1h,6.023133594342561
BCUTdv-1l,0.6606493390464391
BCUTpe-1h,3.490312647515191
BCUTpe-1l,2.2424560636205437
BCUTse-1h,3.7033587450452674
BCUTse-1l,2.440835471592434
ETA_alpha,8.899999999999999
ETA_dBeta,0.0
ETA_eta_B,0.5006222044521635
ETA_eta_F,12.941213318220164
ETA_eta_L,4.898311824007001
ETA_eta_R,28.929681479481573
ETA_psi_1,0.6013513513513513
LabuteASA,112.34695644373063
LogEE_DzZ,53.15442851909123
LogEE_Dzi,62.87657461022582
LogEE_Dzm,53.15581271098716
LogEE_Dzp,68.89027101429657
LogEE_Dzv,68.53752995276999
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.827682935685715
PEOE_VSA7,23.894619086314336
PEOE_VSA8,16.73129556784056
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.732506159937142
SpAD_Dzpe,124.29080787300506
SpAD_Dzse,123.1246812543646
SpAbs_DzZ,105.41455668101091
SpAbs_Dzi,125.26853175850722
SpAbs_Dzm,105.4198836287273
SpAbs_Dzp,140.0391744444188
SpAbs_Dzv,138.034794614728
SpDiam_Dt,166.6439888613523
SpMAD_DzZ,5.911148210673447
SpMAD_Dzi,6.983294601988397
SpMAD_Dzm,5.911380758841564
SpMAD_Dzp,7.698641504961289
SpMAD_Dzv,7.633053970848293
SpMax_DzZ,53.15442851909123
SpMax_Dzi,62.87657461022582
SpMax_Dzm,53.15581271098716
SpMax_Dzp,68.89027101429657
SpMax_Dzv,68.53752995276999
VE1_Dzare,4.162073188195746
VE2_Dzare,0.231226288233097
VE3_Dzare,2.0137999775809745
VR1_Dzare,84.47346131620282
VR2_Dzare,4.692970073122378
VR3_Dzare,5.024224082671923
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49444444444444435
AETA_dBeta,0.0
AETA_eta_B,0.027812344691786863
AETA_eta_F,0.7189562954566758
AETA_eta_L,0.2721284346670556
AETA_eta_R,1.6072045266378652
BCUTare-1h,3.545056005010782
BCUTare-1l,2.1896761404221343
ETA_beta_s,10.0
ETA_dPsi_A,0.11264864864864865
ETA_dPsi_B,0.0
ETA_eta_BR,0.5866222044521635
ETA_eta_FL,3.5152795339139313
ETA_eta_RL,8.413591357920932
LogEE_Dzpe,62.18375137972299
LogEE_Dzse,61.601707777055054
PEOE_VSA10,0.0
PEOE_VSA11,5.11527693018572
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.022456659537227
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,27.694948798762496
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,124.56351832297864
SpAbs_Dzpe,123.67724878147783
SpAbs_Dzse,122.49480685640054
SpDiam_DzZ,76.16909109748478
SpDiam_Dzi,91.69258991587749
SpDiam_Dzm,76.17315357023296
SpDiam_Dzp,102.50360688664082
SpDiam_Dzv,100.93215903476934
SpMAD_Dzpe,6.905044881833614
SpMAD_Dzse,6.840260069686923
SpMax_Dzpe,62.18375137972299
SpMax_Dzse,61.601707777055054
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5555555555555556
AETA_eta_BR,0.032590122469564636
AETA_eta_FL,0.19529330743966286
AETA_eta_RL,0.46742174210671844
DetourIndex,961
EState_VSA1,0.0
EState_VSA2,22.85826875186001
EState_VSA3,5.687386274683562
EState_VSA4,4.895483475517775
EState_VSA5,11.761884949391115
EState_VSA6,0.0
EState_VSA7,51.960417072608934
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,10.0
ETA_shape_p,0.299625468164794
ETA_shape_x,0.0
ETA_shape_y,0.3370786516853933
GhoseFilter,True
LogEE_Dzare,62.3224539481525
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,123.91240173636783
SpDiam_Dzpe,90.38728387797016
SpDiam_Dzse,89.3536515329059
SpMAD_Dzare,6.920195462387702
SpMax_Dzare,62.3224539481525
TopoPSA(NO),46.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.48828420256992
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5555555555555556
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005555555555555635
FilterItLogS,-3.499504337941267
SpDiam_Dzare,90.70934986973958
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5540540540540544
ETA_epsilon_2,0.8222222222222221
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5186046511627911
ETA_epsilon_5,0.7947368421052631
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.12072072072072071
ETA_dEpsilon_B,0.035449402891263304
ETA_dEpsilon_C,-0.0852713178294574
ETA_dEpsilon_D,0.027485380116959002
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.3333333333333333
MDEDescriptor,"1.100642416298209,2.685513540029791,6.634933462931992,0.0,3.965406456500188,7.251300953656244,0.0,5.26933192589265,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.913067
BCUTDescriptor,"11.890000000000002,31.972071883091587,-0.2858059978890996,0.20707829625330024,5.092070134552472,11.80188083924295"
BPolDescriptor,25.626932999999994
TPSADescriptor,71.47
ALOGPDescriptor,"2.9561,8.73852721,75.1652"
XLogPDescriptor,2.5
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,265.11365
ChiPathDescriptor,"13.706742302257043,8.413591357920934,7.718622522036904,5.691707863919305,3.404474334486051,2.907173083161322,1.819191443051031,1.1315316363143513,12.005343067457073,6.847094776993209,5.762228408635038,3.599758806970544,1.990287701431214,1.4902174220080366,0.8997491011763231,0.4574010902624486"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.027777777777777776,0.04790957976087747"
AtomCountDescriptor,37
BondCountDescriptor,18
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.4714045207910316,0.0,0.554737854124365,0.0,1.0295588805312514,0.0,0.2542941687042683,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,4,0,2,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"34.92179124538221,1.940099513632345,11.008416854600789,4.966381296008672,3.0210177792960584"
FractionalPSADescriptor,0.26958249792117456
WienerNumbersDescriptor,"637.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2526026269320925,2.6806404323807502,4.041733751257386,1.8304579626114814,1.355894545424321,1.7158031839782186"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.055555555555557,7.555555555555555,5.267489711934156"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1063.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"26.03667141080838,22.336118229731984,33.28194641618428,35.44987568475124,25.00030218399711"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2896335592636186,-0.134868910227734,0.018924672340598896,-0.003682785754862038,-0.05878365377889385"
EccentricConnectivityIndexDescriptor,248
AutocorrelationDescriptorPolarizability,"1250.4224510383297,1392.8014346000969,1781.8671514312741,1732.3092501469719,1473.2657131660148"
