DLiP-ID,C001OZ
MATS5se,-0.3752601209440078
MATS6dv,1.0204081632653061
MATS6pe,0.6125244618395301
MATS6se,0.38352477866825174
MAXaaCH,1.3887037037037038
MAXaasC,0.1898148148148151
MAXdssC,-1.0278703703703702
MAXsNH2,5.278148148148148
MDEC-22,1.6509636244473134
MDEC-23,4.585756412345815
MDEC-33,2.381101577952299
MDEN-12,0.33333333333333337
MDEO-11,0.4999999999999999
MINaaCH,1.3089814814814815
MINaasC,0.09259259259259278
MINdssC,-1.0278703703703702
MINsNH2,5.278148148148148
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,84.97429209576194
SpAbs_A,11.945821561028193
SpAbs_D,46.88752215322643
SpMAD_A,1.1945821561028194
SpMAD_D,4.688752215322644
SpMax_A,2.2671838628845
SpMax_D,23.443761076613225
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.21
TpiPC10,5.923921516950112
VAdjMat,4.321928094887362
VE1_DzZ,3.1198148039035707
VE1_Dzi,3.118776763828896
VE1_Dzm,3.119797349546321
VE1_Dzp,3.0915416027424905
VE1_Dzv,3.1035205041096967
VE2_DzZ,0.31198148039035706
VE2_Dzi,0.3118776763828896
VE2_Dzm,0.3119797349546321
VE2_Dzp,0.309154160274249
VE2_Dzv,0.3103520504109697
VE3_DzZ,1.137773642336437
VE3_Dzi,1.1374408620692937
VE3_Dzm,1.137768047643427
VE3_Dzp,1.1286698670640574
VE3_Dzv,1.132537113619424
VR1_DzZ,34.66105548694266
VR1_Dzi,34.683958054459254
VR1_Dzm,34.661918724972075
VR1_Dzp,35.894502395870475
VR1_Dzv,35.416525090952746
VR2_DzZ,3.466105548694266
VR2_Dzi,3.468395805445925
VR2_Dzm,3.4661918724972076
VR2_Dzp,3.5894502395870473
VR2_Dzv,3.5416525090952744
VR3_DzZ,3.545616736418788
VR3_Dzi,3.5462772761513426
VR3_Dzm,3.5456416412368306
VR3_Dzp,3.5805841471623467
VR3_Dzv,3.5671785216965044
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.02151657414559676
Xch-7dv,0.023180886947797213
Xpc-4dv,0.36295871955608494
Xpc-5dv,0.35896895825389613
Xpc-6dv,0.2915724405524843
Zagreb1,46.0
Zagreb2,51.0
fragCpx,10.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,10
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.8681125
AATS1are,6.8426875
AATS2are,6.730347826086956
AATS3are,6.629551851851852
AATS4are,6.760074074074075
AATS5are,6.8979
AATS6are,5.113428571428572
AATSC0dv,4.375
AATSC0pe,0.17326093749999993
AATSC0se,0.12455143749999996
AATSC1dv,0.375
AATSC1pe,-0.046990624999999994
AATSC1se,-0.0330923125
AATSC2dv,0.07608695652173914
AATSC2pe,0.02180101902173912
AATSC2se,0.020889823369565217
AATSC3dv,-0.7685185185185185
AATSC3pe,-0.012592881944444443
AATSC3se,-0.01106145601851851
AATSC4dv,-0.9537037037037037
AATSC4pe,0.0011325810185185189
AATSC4se,-0.0017902708333333434
AATSC5dv,-1.375
AATSC5pe,-0.07845593749999995
AATSC5se,-0.046739187500000015
AATSC6dv,4.464285714285714
AATSC6pe,0.10612656249999992
AATSC6se,0.04776856250000008
AETA_eta,0.3968288912084947
ATSC0are,3.0775749999999986
ATSC1are,-0.8689624999999999
ATSC2are,0.5642734375
ATSC3are,-0.3886328124999998
ATSC4are,0.03496718749999975
ATSC5are,-1.5774187499999996
ATSC6are,0.6969859375000003
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,8.028634783029096
BCUTZ-1l,5.71944651387057
BCUTc-1h,0.4638036405311623
BCUTc-1l,-0.3698173642983542
BCUTd-1h,3.203406395474772
BCUTd-1l,0.9729626587448594
BCUTi-1h,14.548016303033377
BCUTi-1l,10.984703986343447
BCUTm-1h,16.01390061066865
BCUTm-1l,11.7343536735963
BCUTp-1h,1.9604327306310898
BCUTp-1l,0.7415839216836394
BCUTs-1h,7.008290382015308
BCUTs-1l,1.4465638794890354
BCUTv-1h,20.857157978204057
BCUTv-1l,14.701441548522634
BalabanJ,2.3960449098608665
Diameter,5
ETA_beta,14.25
GATS1are,0.9821805723662299
GATS2are,0.5767598642211593
GATS3are,0.8275364712657061
GATS4are,1.0524429858645923
GATS5are,1.9207817843594388
GATS6are,0.26350756219240323
HybRatio,0.0
Lipinski,True
LogEE_Dt,42.48714604788097
MATS1are,-0.28235298896046407
MATS2are,0.1275478399318493
MATS3are,-0.0748319459073868
MATS4are,0.00673299474303507
MATS5are,-0.4100419973518112
MATS6are,0.5176513047726589
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,24.023505703384757
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,33.49001571365599
SpAD_Dzi,33.26862461326789
SpAD_Dzm,33.49754812511725
SpAD_Dzp,47.02767232624808
SpAD_Dzv,40.99955395168179
SpAbs_Dt,84.97429209576191
SpDiam_A,4.534367725769001
SpDiam_D,33.38613185023948
SpMAD_Dt,8.497429209576193
SpMax_Dt,42.48714604788097
SsssssAs,0
VE1_Dzpe,3.1201385104445674
VE1_Dzse,3.119763510405072
VE2_Dzpe,0.3120138510444567
VE2_Dzse,0.3119763510405072
VE3_Dzpe,1.1378773952092487
VE3_Dzse,1.1377572010014891
VMcGowan,99.04000000000006
VR1_Dzpe,34.6426533982578
VR1_Dzse,34.663893188568885
VR2_Dzpe,3.46426533982578
VR2_Dzse,3.4663893188568884
VR3_Dzpe,3.545085680017526
VR3_Dzse,3.5456986030968607
mZagreb1,4.333333333333334
mZagreb2,2.305555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,12
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1923484374999999
AATSC1are,-0.05431015624999999
AATSC2are,0.024533627717391305
AATSC3are,-0.014393807870370364
AATSC4are,0.0012950810185185092
AATSC5are,-0.07887093749999999
AATSC6are,0.09956941964285718
AETA_beta,1.425
BCUTdv-1h,6.022033135849267
BCUTdv-1l,2.8344170442621786
BCUTpe-1h,3.500788765255772
BCUTpe-1l,2.2628902249067298
BCUTse-1h,3.713708313670151
BCUTse-1l,2.4581286805100313
ETA_alpha,4.466666666666666
ETA_dBeta,1.75
ETA_eta_B,0.19899950720982407
ETA_eta_F,8.1537366232463
ETA_eta_L,1.607736171581273
ETA_eta_R,12.122025535331247
ETA_psi_1,0.4785714285714285
LabuteASA,57.311639764092575
LogEE_DzZ,16.823579543974173
LogEE_Dzi,16.713989348386153
LogEE_Dzm,16.827127471660088
LogEE_Dzp,23.024962840330755
LogEE_Dzv,20.343534141825288
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.06636706846161
PEOE_VSA8,6.196843571613076
PEOE_VSA9,17.447681337993632
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,33.28097225041605
SpAD_Dzse,33.52128008469968
SpAbs_DzZ,32.912997832441405
SpAbs_Dzi,32.7334172770435
SpAbs_Dzm,32.9220933537148
SpAbs_Dzp,49.25087784494387
SpAbs_Dzv,42.12370648415376
SpDiam_Dt,61.07011491649128
SpMAD_DzZ,3.349001571365599
SpMAD_Dzi,3.326862461326789
SpMAD_Dzm,3.349754812511725
SpMAD_Dzp,4.702767232624808
SpMAD_Dzv,4.099955395168179
SpMax_DzZ,16.823579285399422
SpMax_Dzi,16.713989060901135
SpMax_Dzm,16.8271272140748
SpMax_Dzp,23.024962839950966
SpMax_Dzv,20.343534135775414
VE1_Dzare,3.120879935820071
VE2_Dzare,0.3120879935820071
VE3_Dzare,1.1381149927697674
VR1_Dzare,34.60379916189571
VR2_Dzare,3.460379916189571
VR3_Dzare,3.543963478402768
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4466666666666666
AETA_dBeta,0.175
AETA_eta_B,0.019899950720982405
AETA_eta_F,0.8153736623246299
AETA_eta_L,0.1607736171581273
AETA_eta_R,1.2122025535331247
BCUTare-1h,3.5547372541808286
BCUTare-1l,2.214398102664774
ETA_beta_s,6.25
ETA_dPsi_A,0.2354285714285715
ETA_dPsi_B,0.0
ETA_eta_BR,0.28499950720982403
ETA_eta_FL,3.107477883581998
ETA_eta_RL,4.715214055163271
LogEE_Dzpe,16.72446744062719
LogEE_Dzse,16.838391855553116
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,16.059811203739763
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,18.460054211687762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,32.90793547036408
SpAbs_Dzpe,32.67048297193297
SpAbs_Dzse,32.94949728224144
SpDiam_DzZ,24.4470131755266
SpDiam_Dzi,24.45691045080232
SpDiam_Dzm,24.451411153601455
SpDiam_Dzp,32.81997831043591
SpDiam_Dzv,28.911591025687976
SpMAD_Dzpe,3.328097225041605
SpMAD_Dzse,3.3521280084699683
SpMax_Dzpe,16.7244671533598
SpMax_Dzse,16.838391601016045
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.625
AETA_eta_BR,0.028499950720982402
AETA_eta_FL,0.31074778835819983
AETA_eta_RL,0.4715214055163271
DetourIndex,210
EState_VSA1,5.969305287951849
EState_VSA2,11.250837766380558
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.460054211687762
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,10.84019487200289
ETA_beta_ns,8.0
ETA_shape_p,0.23880597014925378
ETA_shape_x,0.0
ETA_shape_y,0.33582089552238814
GhoseFilter,False
LogEE_Dzare,16.548244490054206
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,32.229454356619314
SpDiam_Dzpe,24.340673540725465
SpDiam_Dzse,24.46320675770097
SpMAD_Dzare,3.290793547036408
SpMax_Dzare,16.548244142813495
TopoPSA(NO),76.21
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05333333333333341
FilterItLogS,-0.5564476514077514
SpDiam_Dzare,24.135997675725257
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6958333333333336
ETA_epsilon_2,0.9333333333333333
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.616666666666667
ETA_epsilon_5,0.7871794871794874
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.2624999999999999
ETA_dEpsilon_B,0.07916666666666661
ETA_dEpsilon_C,-0.1833333333333333
ETA_dEpsilon_D,0.14615384615384597
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,0.0,0.0,0.0,1.6509636244473134,4.585756412345815,0.0,2.381101577952299,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0"
APolDescriptor,18.364758
BCUTDescriptor,"11.996355124749375,15.998260527420209,-0.34661892439899633,0.3112471384053871,4.157744488400231,8.3587567224378"
BPolDescriptor,8.177241999999998
TPSADescriptor,76.21
ALOGPDescriptor,"-0.3261,0.10634121,35.7826"
XLogPDescriptor,-0.0030000000000000027
VAdjMaDescriptor,4.321928094887363
WeightDescriptor,138.04292748
ChiPathDescriptor,"7.560477932315068,4.715214055163271,4.1696124809460855,3.03412990558947,2.335345682116131,1.341715762697866,0.5656411416862253,0.2405626121623441,5.112076558222283,2.643487459594005,1.768078008804995,1.0823017406810431,0.6014343274895536,0.2751027885273002,0.08070897407012766,0.02461790903557201"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.02151657414559676,0.023180886947797213"
AtomCountDescriptor,16
BondCountDescriptor,10
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.7051183572168036,0.0,0.23230780835289197,0.0,0.2011456634408004,0.0,0.03723241813360265,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,2,1,0,0,0,0"
ZagrebIndexDescriptor,46.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.6800000000000002
WeightedPathDescriptor,"19.38481891076217,1.9384818910762172,10.305545086239984,4.814127002427227,5.491418083812759"
FractionalPSADescriptor,0.5520746436722843
WienerNumbersDescriptor,"114.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.498266827140417,2.174558378851144,2.1337064482432555,0.36295871955608505,0.3589689582538961,0.2504140113739279"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"8.1,3.408284023668639,1.991111111111111"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,166.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"12.268898673634853,11.162729753806463,15.103380722527854,14.186894009348073,10.767654969024381"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.30000925633443676,-0.1408713061928165,0.026215078612189687,0.001475033200962107,-0.13383350242487296"
EccentricConnectivityIndexDescriptor,76
AutocorrelationDescriptorPolarizability,"421.75598139160167,463.07780044140634,579.5729859882813,480.9236544062502,241.1060179531251"
