DLiP-ID,T003PP
AATSC7d,-0.012879569575471699
AATSC7i,0.34466375745593153
AATSC7m,3.6705864712006195
AATSC7p,0.053033405081074014
AATSC7s,-0.1716518442085953
AATSC7v,11.319360420665813
AATSC8Z,-3.5981770833333333
AATSC8c,-0.004431948830493946
AATSC8d,-0.0490234375
AATSC8i,-0.2248582120067709
AATSC8m,-16.992468964648435
AATSC8p,-0.04586485515617138
AATSC8s,-0.5814308449074075
AATSC8v,-17.475447127171257
ATS0are,202.8449
ATS1are,220.095
ATS2are,360.269
ATS3are,418.464
ATS4are,463.75800000000004
ATS5are,495.23300000000006
ATS6are,414.891
ATS7are,314.872
ATS8are,181.06
ATSC0dv,144.875
ATSC0pe,4.148521874999998
ATSC0se,2.939625874999999
ATSC1dv,47.8203125
ATSC1pe,0.5597611328124987
ATSC1se,0.3103001328124998
ATSC2dv,14.46875
ATSC2pe,-1.1372882812500018
ATSC2se,-0.9745512812499997
ATSC3dv,3.66015625
ATSC3pe,0.6636711914062476
ATSC3se,0.3687213164062497
ATSC4dv,-70.09375
ATSC4pe,-0.7029835937500015
ATSC4se,-0.50662021875
ATSC5dv,-70.3203125
ATSC5pe,-1.3115689453124995
ATSC5se,-0.4039804453124997
ATSC6dv,13.17578125
ATSC6pe,0.6219497070312515
ATSC6se,0.51840720703125
ATSC7dv,-30.07421875
ATSC7pe,-0.7361893554687488
ATSC7se,-0.7239416054687496
ATSC8dv,-61.3203125
ATSC8pe,-1.5078736328124982
ATSC8se,-0.7674960078124997
AXp-0dv,0.5650480493823334
AXp-1dv,0.2847195832761149
AXp-2dv,0.143338859609257
AXp-3dv,0.07567272063953634
AXp-4dv,0.040322938503907245
AXp-5dv,0.021418926774884776
AXp-6dv,0.011054674689056705
AXp-7dv,0.006060374267535692
BertzCT,768.0192151585835
ECIndex,276
ETA_eta,11.532589978825046
GATS1dv,0.44683550728315485
GATS1pe,0.5935285508095792
GATS1se,0.6543166173564618
GATS2dv,0.8826574633304572
GATS2pe,1.1339981355235282
GATS2se,1.2227832515300217
GATS3dv,0.9118736311143558
GATS3pe,0.7987284164175483
GATS3se,0.8567932998773712
GATS4dv,1.1531013325663886
GATS4pe,1.0525333529521015
GATS4se,1.1024099566184875
GATS5dv,1.2193978009336075
GATS5pe,1.2678171807138674
GATS5se,1.243368802012638
GATS6dv,0.9458428680396643
GATS6pe,0.8852199550776348
GATS6se,0.8206851014400904
GATS7dv,1.2656974945870707
GATS7pe,1.2608785087994019
GATS7se,1.2570820447212103
GATS8dv,1.51210813920046
GATS8pe,1.4917309152029798
GATS8se,1.4009747867433415
LogEE_A,3.8908875610433284
LogEE_D,68.3988562616432
MATS1dv,0.3106633507587677
MATS1pe,0.12699318533855872
MATS1se,0.0993484192349917
MATS2dv,0.05706890176260323
MATS2pe,-0.1566531495888868
MATS2se,-0.18944126569459163
MATS3dv,0.01243777792526714
MATS3pe,0.07875827645052652
MATS3se,0.061750830923208995
MATS4dv,-0.2150321158086473
MATS4pe,-0.07531288545460028
MATS4se,-0.0765963259411937
MATS5dv,-0.19913276254950113
MATS5pe,-0.12970392431827116
MATS5se,-0.056379816464805145
MATS6dv,0.042177789448675146
MATS6pe,0.06952848569481884
MATS6se,0.08178616732840271
MATS7dv,-0.12533576440327543
MATS7pe,-0.10714459263174408
MATS7se,-0.14869130868438363
MATS8dv,-0.4514811619211964
MATS8pe,-0.38770400401146865
MATS8se,-0.2784920405333326
MAXaaCH,1.9434722222222223
MAXaaaC,0.9725462962962964
MAXaasC,0.6160010393046109
MAXaasN,0.8607407407407404
MAXsCH3,1.5793490173847315
MDEC-11,0.19999999999999996
MDEC-12,2.425649806469342
MDEC-13,3.1100990606286247
MDEC-22,7.252043940336456
MDEC-23,15.529841251839683
MDEC-33,7.473424936522629
MDEO-12,0.36514837167011066
MDEO-22,0.33333333333333337
MINaaCH,1.5268055555555555
MINaaaC,0.6409443499622074
MINaasC,0.579030612244898
MINaasN,0.8607407407407404
MINsCH3,1.571058201058201
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,420.0921159634831
SpAbs_A,25.169012758631954
SpAbs_D,136.79771252328652
SpMAD_A,1.3246848820332608
SpMAD_D,7.199879606488764
SpMax_A,2.509960199092464
SpMax_D,68.3988562616432
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,45.400000000000006
TpiPC10,9.425413160878758
VAdjMat,5.392317422778761
VE1_DzZ,4.285872470114656
VE1_Dzi,4.279824025127622
VE1_Dzm,4.285822195362198
VE1_Dzp,4.188233034355404
VE1_Dzv,4.236551444091992
VE2_DzZ,0.22557223526919243
VE2_Dzi,0.22525389605934854
VE2_Dzm,0.22556958922958936
VE2_Dzp,0.22043331759765286
VE2_Dzv,0.22297639179431536
VE3_DzZ,2.0971780277915104
VE3_Dzi,2.0957657792964426
VE3_Dzm,2.0971662973800993
VE3_Dzp,2.0741328209839898
VE3_Dzv,2.08560348581937
VR1_DzZ,100.22743722746664
VR1_Dzi,100.69821798082462
VR1_Dzm,100.2320576320202
VR1_Dzp,107.61430596968523
VR1_Dzv,104.26651165601119
VR2_DzZ,5.275128275129823
VR2_Dzi,5.2999062095170855
VR2_Dzm,5.275371454316852
VR2_Dzp,5.663910840509749
VR2_Dzv,5.487711139790062
VR3_DzZ,5.249295861965455
VR3_Dzi,5.253981989422798
VR3_Dzm,5.249341960101715
VR3_Dzp,5.320407480170931
VR3_Dzv,5.288804119499251
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06665330702328691
Xch-7dv,0.11432332751451862
Xpc-4dv,1.1509040846975802
Xpc-5dv,1.7336847408703993
Xpc-6dv,2.407613264940468
Zagreb1,102.0
Zagreb2,125.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,21
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.338903125
AATS1are,6.473382352941177
AATS2are,6.433375
AATS3are,6.437907692307692
AATS4are,6.441083333333334
AATS5are,6.349141025641027
AATS6are,6.012913043478261
AATS7are,5.940981132075472
AATS8are,6.035333333333333
AATSC0dv,4.52734375
AATSC0pe,0.12964130859374995
AATSC0se,0.09186330859374997
AATSC1dv,1.4064797794117647
AATSC1pe,0.016463562729779373
AATSC1se,0.009126474494485289
AATSC2dv,0.2583705357142857
AATSC2pe,-0.020308719308035746
AATSC2se,-0.01740270145089285
AATSC3dv,0.056310096153846155
AATSC3pe,0.010210326021634578
AATSC3se,0.005672635637019226
AATSC4dv,-0.9735243055555556
AATSC4pe,-0.009763661024305577
AATSC4se,-0.007036391927083333
AATSC5dv,-0.901542467948718
AATSC5pe,-0.01681498647836538
AATSC5se,-0.0051792364783653805
AATSC6dv,0.19095335144927536
AATSC6pe,0.009013763870018138
AATSC6se,0.00751314792798913
AATSC7dv,-0.5674380896226415
AATSC7pe,-0.013890365197523562
AATSC7se,-0.01365927557488207
AATSC8dv,-2.0440104166666666
AATSC8pe,-0.05026245442708328
AATSC8se,-0.025583200260416657
AETA_eta,0.6069784199381603
ATSC0are,4.491496874999998
ATSC1are,0.6025939453124998
ATSC2are,-1.3767820312499996
ATSC3are,0.6438657226562499
ATSC4are,-0.7243242187499996
ATSC5are,-1.0970955078124989
ATSC6are,0.7026973632812499
ATSC7are,-0.9611979492187499
ATSC8are,-1.4574345703124993
BCUTZ-1h,8.014271425412426
BCUTZ-1l,5.648784749626229
BCUTc-1h,0.49932494847261355
BCUTc-1l,-0.6466571453255635
BCUTd-1h,3.3028338376584467
BCUTd-1l,0.9871956672605631
BCUTi-1h,14.560665179748574
BCUTi-1l,10.911193272151623
BCUTm-1h,16.007046605112357
BCUTm-1l,11.661395787137653
BCUTp-1h,2.033899597992296
BCUTp-1l,0.7601832213718179
BCUTs-1h,8.001917058912344
BCUTs-1l,1.3490763016014482
BCUTv-1h,20.937787099259953
BCUTv-1l,14.696573848615479
BalabanJ,1.8068977869532754
Diameter,9
ETA_beta,27.75
GATS1are,0.609470927151849
GATS2are,1.1734268115555258
GATS3are,0.8232675985450497
GATS4are,1.069482914126856
GATS5are,1.2564389609347477
GATS6are,0.8653670672454536
GATS7are,1.2664847427175252
GATS8are,1.447104795473484
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,208.9054182558116
MATS1are,0.126271320771443
MATS2are,-0.17516044454238086
MATS3are,0.07057336493792464
MATS4are,-0.07167362773685554
MATS5are,-0.10020945739689276
MATS6are,0.07255679817129493
MATS7are,-0.12920991548141147
MATS8are,-0.3461199947957216
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.204133549506324
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,47.80229900716003
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,91.50055928512785
SpAD_Dzi,92.5810006066402
SpAD_Dzm,91.52788533729742
SpAD_Dzp,146.51513396103965
SpAD_Dzv,118.63653226697187
SpAbs_Dt,420.0921159634831
SpDiam_A,5.019920398184929
SpDiam_D,97.19150389870937
SpMAD_Dt,22.11011136649911
SpMax_Dt,208.9054182558116
SsssssAs,0
VE1_Dzpe,4.286399222625645
VE1_Dzse,4.285777610589803
VE2_Dzpe,0.22559995908556027
VE2_Dzse,0.2255672426626212
VE3_Dzpe,2.0973009246222536
VE3_Dzse,2.0971558944743633
VMcGowan,187.11999999999975
VR1_Dzpe,100.17122120493715
VR1_Dzse,100.23712873267425
VR2_Dzpe,5.272169537101956
VR2_Dzse,5.275638354351276
VR3_Dzpe,5.2487348200458745
VR3_Dzse,5.249392552422131
mZagreb1,6.027777777777778
mZagreb2,4.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,27
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14035927734374995
AATSC1are,0.017723351332720582
AATSC2are,-0.024585393415178566
AATSC3are,0.009905626502403843
AATSC4are,-0.010060058593749996
AATSC5are,-0.014065327023237165
AATSC6are,0.010184019757699274
AATSC7are,-0.018135810362617924
AATSC8are,-0.048581152343749975
AETA_beta,1.4605263157894737
BCUTdv-1h,7.004059826711715
BCUTdv-1l,0.996623291670129
BCUTpe-1h,3.473435609108466
BCUTpe-1l,2.1961357684171445
BCUTse-1h,3.6843811764092593
BCUTse-1l,2.3918108471412776
ETA_alpha,8.9
ETA_dBeta,3.25
ETA_eta_B,0.15666340709947058
ETA_eta_F,18.824308470776096
ETA_eta_L,3.4723259144919876
ETA_eta_R,30.35689844960114
ETA_psi_1,0.5562500000000002
LabuteASA,109.92959858999018
LogEE_DzZ,45.79727212376693
LogEE_Dzi,46.29397010774268
LogEE_Dzm,45.81080040105809
LogEE_Dzp,72.26676050388845
LogEE_Dzv,58.91923769600762
PEOE_VSA1,14.68097893237739
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.452591282926406
PEOE_VSA9,24.99204351148466
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,90.96000109113467
SpAD_Dzse,91.585309272959
SpAbs_DzZ,90.77794988994827
SpAbs_Dzi,91.9931173357777
SpAbs_Dzm,90.80726377007514
SpAbs_Dzp,148.29858561897618
SpAbs_Dzv,119.3547834544328
SpDiam_Dt,251.93813349599571
SpMAD_DzZ,4.815818909743571
SpMAD_Dzi,4.872684242454747
SpMAD_Dzm,4.817257123015653
SpMAD_Dzp,7.711322840054718
SpMAD_Dzv,6.244028014051151
SpMax_DzZ,45.79727212376693
SpMax_Dzi,46.29397010774268
SpMax_Dzm,45.81080040105809
SpMax_Dzp,72.26676050388845
SpMax_Dzv,58.91923769600762
VE1_Dzare,4.288153345185209
VE2_Dzare,0.22569228132553731
VE3_Dzare,2.097710070771901
VR1_Dzare,100.00087038411097
VR2_Dzare,5.263203704426893
VR3_Dzare,5.247032775963717
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46842105263157896
AETA_dBeta,0.17105263157894737
AETA_eta_B,0.008245442478919503
AETA_eta_F,0.9907530774092682
AETA_eta_L,0.1827539954995783
AETA_eta_R,1.5977314973474284
BCUTare-1h,3.5305594334993047
BCUTare-1l,2.1467502938865644
ETA_beta_s,12.25
ETA_dPsi_A,0.15774999999999972
ETA_dPsi_B,0.0
ETA_eta_BR,0.4146634070994706
ETA_eta_FL,5.785224240781638
ETA_eta_RL,9.257550155273625
LogEE_Dzpe,45.52933459826333
LogEE_Dzse,45.83927292036207
PEOE_VSA10,0.0
PEOE_VSA11,17.695867238180885
PEOE_VSA12,5.516700717616262
PEOE_VSA13,0.0
SlogP_VSA1,14.204133549506324
SlogP_VSA2,14.219595082555067
SlogP_VSA3,0.0
SlogP_VSA4,5.20725302477729
SlogP_VSA5,0.0
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,89.79589649487907
SpAbs_Dzpe,90.21306150832194
SpAbs_Dzse,90.86697658020935
SpDiam_DzZ,64.534833994569
SpDiam_Dzi,64.91042193232579
SpDiam_Dzm,64.55154074169849
SpDiam_Dzp,96.37098999529312
SpDiam_Dzv,80.13307026280958
SpMAD_Dzpe,4.787368478480772
SpMAD_Dzse,4.820279435418894
SpMax_Dzpe,45.52933459826333
SpMax_Dzse,45.83927292036207
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6447368421052632
AETA_eta_BR,0.02182438984734056
AETA_eta_FL,0.3044854863569283
AETA_eta_RL,0.4872394818565066
DetourIndex,1980
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.01572438418407
EState_VSA4,20.88908028530061
EState_VSA5,6.196843571613076
EState_VSA6,20.285962151016676
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.14981273408239698
ETA_shape_x,0.0
ETA_shape_y,0.38202247191011235
GhoseFilter,True
LogEE_Dzare,44.949985654282294
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,88.97262496099555
SpDiam_Dzpe,64.17386095087645
SpDiam_Dzse,64.59069800521883
SpMAD_Dzare,4.726099815519952
SpMax_Dzare,44.949985654282294
TopoPSA(NO),45.400000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8157894736842105
EState_VSA10,5.20725302477729
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03157894736842103
FilterItLogS,-3.806232617973431
SpDiam_Dzare,63.434466540758976
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6218750000000001
ETA_epsilon_2,0.8421052631578945
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5340909090909093
ETA_epsilon_5,0.8421052631578945
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.17847877358490538
ETA_dEpsilon_B,0.08778409090909078
ETA_dEpsilon_C,-0.0906946826758146
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.19999999999999996,2.425649806469342,3.1100990606286247,0.0,7.252043940336456,15.529841251839683,0.0,7.473424936522629,0.0,0.0,0.0,0.36514837167011066,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.574309
BCUTDescriptor,"11.996186370303734,15.998708920519368,-0.3746614989915123,0.11473401180683818,5.002810101482664,10.588797304937117"
BPolDescriptor,19.661690999999998
TPSADescriptor,45.400000000000006
ALOGPDescriptor,"2.7897999999999987,7.7829840399999926,67.0195"
XLogPDescriptor,3.5180000000000007
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,255.08954338
ChiPathDescriptor,"13.405412915006313,9.257550155273625,7.9706427530721315,7.37161209527387,6.5563158832285495,5.501430058555337,3.8419879860055444,2.8163725565432323,10.565055246441656,6.013255558756124,4.327702154007619,3.4176355901089286,2.561415602598002,1.8439596858906364,1.0518703163013055,0.6808631830666214"
ChiChainDescriptor,"0.0,0.0,0.0,0.18424981005154034,0.41392629608921006,0.0,0.0,0.0,0.07412662926510255,0.12993781953378167"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0827827445019542,0.0,0.386488648831137,0.0,0.4285250249689373,0.0,0.0978889710989431,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.09939496859488,2.057862893083941,11.547151844361268,8.218818673471416,3.328333170889849"
FractionalPSADescriptor,0.17797671907063964
WienerNumbersDescriptor,"628.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.263849101841278,5.921477164558406,8.927199462155897,1.1341919651891779,1.7415665196627979,2.1560750738661243"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,2.3801652892561984"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,814.04
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"21.683387407899318,23.214193371957766,32.49109766233673,39.09593258532324,36.37292716793359"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.37888650414750763,-0.16996081040583289,-0.06597087516998756,0.09466801965336952,-0.10269352388843175"
EccentricConnectivityIndexDescriptor,276
AutocorrelationDescriptorPolarizability,"1270.5867830965346,1535.263383608971,2249.5258512209484,2441.3479478259587,1976.1090352059477"
