DLiP-ID,C004Z3
AATSC7i,0.5129599179201629
AATSC7m,-2.226257529451068
AATSC7p,0.0031727444159483378
AATSC7s,0.08193987573099418
AATSC7v,-4.775503836523467
AATSC8Z,0.47368421052631576
AATSC8c,-0.0007077858576509258
AATSC8d,-0.04959909539473684
AATSC8i,-0.1942313190817144
AATSC8m,2.0535750207134056
AATSC8p,-0.03231776115147187
AATSC8s,-0.06846217105263143
AATSC8v,-4.694091085607137
ATS0are,227.1845
ATS1are,237.2048
ATS2are,361.2789
ATS3are,434.41700000000003
ATS4are,467.53600000000006
ATS5are,393.0448
ATS6are,295.6487
ATS7are,270.2469
ATS8are,246.77500000000003
ATSC0dv,150.0
ATSC0pe,5.215787499999999
ATSC0se,3.885938874999998
ATSC1dv,29.0
ATSC1pe,1.890225781250001
ATSC1se,1.5654170703124999
ATSC2dv,18.0
ATSC2pe,1.3459644531249997
ATSC2se,1.2504421132812502
ATSC3dv,-20.0
ATSC3pe,-0.784692968750002
ATSC3se,-0.7200111796874988
ATSC4dv,-79.0
ATSC4pe,-3.775416796875
ATSC4se,-2.796204574218749
ATSC5dv,-45.0
ATSC5pe,-2.4935335937500005
ATSC5se,-1.9300649609374991
ATSC6dv,-10.0
ATSC6pe,0.7229351562500007
ATSC6se,0.6543286015624996
ATSC7dv,11.0
ATSC7pe,1.3435460937500012
ATSC7se,1.2245255859374997
ATSC8dv,35.0
ATSC8pe,0.969452343749999
ATSC8se,0.5829442109375005
AXp-0dv,0.5047921189631603
AXp-1dv,0.2629213917362744
AXp-2dv,0.13495544064729256
AXp-3dv,0.0719442295238471
AXp-4dv,0.03760470587465507
AXp-5dv,0.019813840868398637
AXp-6dv,0.009546389379249771
AXp-7dv,0.004869501103679822
BertzCT,888.1931011945939
ECIndex,492
ETA_eta,12.709984623383846
GATS1dv,0.3707843137254902
GATS1pe,0.25723090994521575
GATS1se,0.24206537095726133
GATS2dv,0.5907547169811321
GATS2pe,0.495535981356313
GATS2se,0.487068809758751
GATS3dv,0.8564141414141413
GATS3pe,0.7903450763086053
GATS3se,0.7601822968442704
GATS4dv,1.262463768115942
GATS4pe,1.3106652541491313
GATS4se,1.277155715291137
GATS5dv,1.2435632183908047
GATS5pe,1.251213015656131
GATS5se,1.1953417652465674
GATS6dv,1.0013492063492062
GATS6pe,0.8204780746367227
GATS6se,0.7542232573564289
GATS7dv,0.856578947368421
GATS7pe,0.7479339358983106
GATS7se,0.7267601923384672
GATS8dv,0.7559649122807017
GATS8pe,0.7133287260325653
GATS8se,0.7279026514605987
LogEE_A,4.066048954248754
LogEE_D,118.6921509672909
MATS1dv,0.18196078431372548
MATS1pe,0.3410867542843273
MATS1se,0.3791448503510737
MATS2dv,0.07245283018867923
MATS2pe,0.15580730292767253
MATS2se,0.19428610221071238
MATS3dv,-0.06464646464646465
MATS3pe,-0.07294338524521907
MATS3se,-0.08983577477024884
MATS4dv,-0.2442512077294686
MATS4pe,-0.3356957956555187
MATS4se,-0.3337135680431703
MATS5dv,-0.16551724137931034
MATS5pe,-0.26376509250305796
MATS5se,-0.27402989624332114
MATS6dv,-0.050793650793650794
MATS6pe,0.1056039453477042
MATS6se,0.12829231066609412
MATS7dv,0.061754385964912284
MATS7pe,0.21691973395045452
MATS7se,0.265361724401667
MATS8dv,0.19649122807017544
MATS8pe,0.15652112380970867
MATS8se,0.12632735715841525
MAXaaCH,1.6916557834234602
MAXaasC,0.59701929537247
MAXaasN,1.4423535525321238
MAXddsN,-0.4818943844062473
MDEC-22,9.364055400158273
MDEC-23,14.465880339486421
MDEC-33,2.6976793022847754
MDEN-22,1.0
MDEN-23,1.626489111506811
MDEN-33,0.43412681107162016
MDEO-11,0.8613487284962881
MINaaCH,1.365125171178562
MINaasC,-0.034827866204128366
MINaasN,1.4423535525321238
MINddsN,-0.48645971362435425
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014446
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,376.902176760334
SpAbs_A,29.65667908854878
SpAbs_D,237.38430193458194
SpMAD_A,1.2894208299369034
SpMAD_D,10.321056605851386
SpMax_A,2.407081174349551
SpMax_D,118.6921509672909
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.99000000000001
TpiPC10,8.869182801299656
VAdjMat,5.643856189774724
VE1_DzZ,4.721159942662358
VE1_Dzi,4.720230361547402
VE1_Dzm,4.721140675548766
VE1_Dzp,4.662298048128308
VE1_Dzv,4.694272977418561
VE2_DzZ,0.20526782359401557
VE2_Dzi,0.20522740702380007
VE2_Dzm,0.20526698589342462
VE2_Dzp,0.2027086107881873
VE2_Dzv,0.2040988251051548
VE3_DzZ,2.3849636429049035
VE3_Dzi,2.384766726754208
VE3_Dzm,2.384959561883896
VE3_Dzp,2.372417592892599
VE3_Dzv,2.3792523732146877
VR1_DzZ,128.85325303707842
VR1_Dzi,128.91788225144603
VR1_Dzm,128.85536995722998
VR1_Dzp,134.0678492471044
VR1_Dzv,131.45119895279115
VR2_DzZ,5.602315349438192
VR2_Dzi,5.6051253152802625
VR2_Dzm,5.602407389444782
VR2_Dzp,5.8290369237871476
VR2_Dzv,5.715269519686571
VR3_DzZ,5.691583306413105
VR3_Dzi,5.692084752904773
VR3_Dzm,5.691599735200989
VR3_Dzp,5.731255132405313
VR3_Dzv,5.711544795049171
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.09035847848534173
Xpc-4dv,0.9973437598137302
Xpc-5dv,1.1027203179050276
Xpc-6dv,1.2327746765385192
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,7.099515625
AATS1are,6.976611764705883
AATS2are,6.816583018867925
AATS3are,6.582075757575758
AATS4are,6.775884057971015
AATS5are,6.776634482758621
AATS6are,7.039254761904762
AATS7are,7.111760526315789
AATS8are,6.494078947368422
AATSC0dv,4.6875
AATSC0pe,0.16299335937499998
AATSC0se,0.12143558984374994
AATSC1dv,0.8529411764705882
AATSC1pe,0.05559487591911767
AATSC1se,0.046041678538602936
AATSC2dv,0.33962264150943394
AATSC2pe,0.025395555719339616
AATSC2se,0.023593247420400948
AATSC3dv,-0.30303030303030304
AATSC3pe,-0.011889287405303062
AATSC3se,-0.010909260298295437
AATSC4dv,-1.144927536231884
AATSC4pe,-0.05471618546195652
AATSC4se,-0.04052470397418477
AATSC5dv,-0.7758620689655172
AATSC5pe,-0.04299195851293104
AATSC5se,-0.033276982085129296
AATSC6dv,-0.23809523809523808
AATSC6pe,0.017212741815476208
AATSC6se,0.015579252418154752
AATSC7dv,0.2894736842105263
AATSC7pe,0.03535647615131582
AATSC7se,0.032224357524671045
AATSC8dv,0.9210526315789473
AATSC8pe,0.02551190378289471
AATSC8se,0.015340637129934224
AETA_eta,0.5526080271036455
ATSC0are,5.896296874999998
ATSC1are,2.3720626953124992
ATSC2are,1.599283300781249
ATSC3are,-1.0871904296875017
ATSC4are,-4.391827636718749
ATSC5are,-2.9549099609374996
ATSC6are,0.9839978515625003
ATSC7are,1.8034693359375
ATSC8are,1.1046630859374975
BCUTZ-1h,8.056893426494732
BCUTZ-1l,5.690954340971816
BCUTc-1h,0.46527992164261095
BCUTc-1l,-0.3882544624191189
BCUTd-1h,3.161502589814257
BCUTd-1l,0.9715284677989074
BCUTi-1h,14.751118189179593
BCUTi-1l,10.952558941288675
BCUTm-1h,16.02987955089726
BCUTm-1l,11.702860454056752
BCUTp-1h,1.991520909419841
BCUTp-1l,0.6687157240049131
BCUTs-1h,8.002985450247603
BCUTs-1l,1.4688574183204037
BCUTv-1h,20.895993762258254
BCUTv-1l,14.65045721084691
BalabanJ,1.4704687226839712
Diameter,13
ETA_beta,34.75
GATS1are,0.24541101086783182
GATS2are,0.5052046828040404
GATS3are,0.7997391146327315
GATS4are,1.310982133183798
GATS5are,1.2478991096746048
GATS6are,0.7993083835029123
GATS7are,0.7194455373626706
GATS8are,0.696934976890184
HybRatio,0.0
Lipinski,True
LogEE_Dt,188.451088380167
MATS1are,0.3786324947534524
MATS2are,0.16376465301239646
MATS3are,-0.08939893016763316
MATS4are,-0.3454353930615457
MATS5are,-0.2764947534739029
MATS6are,0.12714974579863303
MATS7are,0.2575703109821523
MATS8are,0.15776725941809175
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,9.846622097635342
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,74.9564166568371
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,167.61192628107938
SpAD_Dzi,162.02476465559647
SpAD_Dzm,167.6487881067855
SpAD_Dzp,254.59674541084325
SpAD_Dzv,218.86497070785123
SpAbs_Dt,376.9021767603339
SpDiam_A,4.726018195831049
SpDiam_D,182.28721414176454
SpMAD_Dt,16.38705116349278
SpMax_Dt,188.451088380167
SsssssAs,0
VE1_Dzpe,4.721493578025745
VE1_Dzse,4.721105720982346
VE2_Dzpe,0.20528232947938022
VE2_Dzse,0.20526546612966723
VE3_Dzpe,2.385034308499653
VE3_Dzse,2.3849521580172834
VMcGowan,205.91999999999987
VR1_Dzpe,128.81171073278364
VR1_Dzse,128.85982173945183
VR2_Dzpe,5.600509162294941
VR2_Dzse,5.602600945193558
VR3_Dzpe,5.6912608543106
VR3_Dzse,5.691634283278602
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18425927734374994
AATSC1are,0.06976654986213233
AATSC2are,0.030175156618514134
AATSC3are,-0.01647258226799245
AATSC4are,-0.06364967589447462
AATSC5are,-0.050946723464439646
AATSC6are,0.023428520275297626
AATSC7are,0.047459719366776315
AATSC8are,0.029070081208881514
AETA_beta,1.5108695652173914
BCUTdv-1h,7.005221926877069
BCUTdv-1l,2.7771268796192743
BCUTpe-1h,3.5560014278243246
BCUTpe-1l,2.2394280072369153
BCUTse-1h,3.7597889504048805
BCUTse-1l,2.4351985545361936
ETA_alpha,10.333333333333334
ETA_dBeta,5.25
ETA_eta_B,0.3724996667149014
ETA_eta_F,25.380628506645913
ETA_eta_L,3.7784087035615297
ETA_eta_R,38.09061313002976
ETA_psi_1,0.48818897637795294
LabuteASA,128.64687798293673
LogEE_DzZ,83.88049730203036
LogEE_Dzi,81.09145992218092
LogEE_Dzm,83.89872288855823
LogEE_Dzp,125.79400615145082
LogEE_Dzv,108.73844164665405
PEOE_VSA1,0.0
PEOE_VSA2,20.228636537531145
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.34611923257809
PEOE_VSA7,12.13273413692322
PEOE_VSA8,29.828919765543436
PEOE_VSA9,21.730851943931977
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,166.07407377677157
SpAD_Dzse,167.8335832226261
SpAbs_DzZ,166.04670888977492
SpAbs_Dzi,160.47104448673142
SpAbs_Dzm,166.08788256831076
SpAbs_Dzp,258.5080984511674
SpAbs_Dzv,220.66948434675732
SpDiam_Dt,275.12036814440745
SpMAD_DzZ,7.287475055699104
SpMAD_Dzi,7.0445549850259335
SpMAD_Dzm,7.289077743773283
SpMAD_Dzp,11.069423713514924
SpMAD_Dzv,9.515868291645706
SpMax_DzZ,83.88049730203036
SpMax_Dzi,81.09145992218092
SpMax_Dzm,83.89872288855823
SpMax_Dzp,125.79400615145082
SpMax_Dzv,108.73844164665405
VE1_Dzare,4.7222449697297755
VE2_Dzare,0.2053149986839033
VE3_Dzare,2.3851934386369003
VR1_Dzare,128.7235941990291
VR2_Dzare,5.596678008653439
VR3_Dzare,5.690576547844607
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44927536231884063
AETA_dBeta,0.22826086956521738
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.1035055872454744
AETA_eta_L,0.1642786392852839
AETA_eta_R,1.65611361434912
BCUTare-1h,3.6104591016576624
BCUTare-1l,2.1898060704197952
ETA_beta_s,14.75
ETA_dPsi_A,0.22581102362204702
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.263305192096665
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,83.11707187854066
LogEE_Dzse,83.990500053332
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.374772549367124
SlogP_VSA1,0.0
SlogP_VSA2,24.84049193673643
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,163.85792876909392
SpAbs_Dzpe,164.39333898351947
SpAbs_Dzse,166.28570594022784
SpDiam_DzZ,130.08288670318262
SpDiam_Dzi,125.8489353690718
SpDiam_Dzm,130.10821475176306
SpDiam_Dzp,186.23830541781194
SpDiam_Dzv,164.42072738812618
SpMAD_Dzpe,7.220611903337894
SpMAD_Dzse,7.297112314027221
SpMax_Dzpe,83.11707187854066
SpMax_Dzse,83.990500053332
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.3157958779172463
AETA_eta_RL,0.4800745172025302
DetourIndex,2124
EState_VSA1,9.846622097635342
EState_VSA2,11.374772549367124
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459514
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,0.0
ETA_beta_ns,20.0
ETA_shape_p,0.12903225806451613
ETA_shape_x,0.0
ETA_shape_y,0.35806451612903223
GhoseFilter,True
LogEE_Dzare,82.01901638041966
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,161.96683685576727
SpDiam_Dzpe,128.977527302981
SpDiam_Dzse,130.24158919231115
SpMAD_Dzare,7.124257772569301
SpMax_Dzare,82.01901638041966
TopoPSA(NO),116.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4423535525321238
VSA_EState9,64.8909797808012
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8695652173913043
EState_VSA10,20.228636537531145
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.050724637681159396
FilterItLogS,-3.7076784557179634
SpDiam_Dzare,127.41313660280238
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7458333333333333
ETA_epsilon_2,0.9202898550724635
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.6101449275362321
ETA_epsilon_5,0.9202898550724635
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.3042948717948714
ETA_dEpsilon_B,0.13568840579710129
ETA_dEpsilon_C,-0.16860646599777013
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.364055400158273,14.465880339486421,0.0,2.6976793022847754,0.0,0.0,0.8613487284962881,0.0,0.0,0.0,0.0,0.0,1.0,1.626489111506811,0.43412681107162016"
APolDescriptor,39.349137
BCUTDescriptor,"11.850000000000007,15.997938867963057,-0.1354003475678516,0.21771113703566508,3.687361019740279,9.641708651575335"
BPolDescriptor,14.330862999999997
TPSADescriptor,116.99000000000001
ALOGPDescriptor,"4.7636,22.691884960000003,74.3254"
XLogPDescriptor,3.2630000000000003
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,311.0654538400001
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.182870792170467,8.304523922768595,6.492529609212168,4.983651044390354,3.611918477559265,2.6795250052656203,11.26850335250733,6.571279080309943,4.703852137289516,3.2503501908354813,2.0876220464646673,1.3544422873784083,0.7310343805137718,0.39626510398570625"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.10186441077348324"
AtomCountDescriptor,32
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5158559423345951,0.0,0.040761583118584285,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,1,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"46.728471945962184,2.0316726933027036,25.476344137822107,9.678335782738891,15.798008355083228"
FractionalPSADescriptor,0.37609447965306714
WienerNumbersDescriptor,"1315.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8799939708726057,4.906146970071408,6.005595879789836,0.9504917398290822,1.0942877687133112,1.1218839688192552"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,650.09
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.89777764854618,28.764716656721653,40.231469479053956,38.81710094840629,34.98328288158675"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.18086560535876486,0.006141515086332562,-0.051332010201256065,-0.00665369652776493,-0.02613793422472817"
EccentricConnectivityIndexDescriptor,492
AutocorrelationDescriptorPolarizability,"1271.5253757563214,1495.6383938963265,2063.8819316727554,1932.7688774334854,1661.4032559859857"
