DLiP-ID,T0005G
AATSC4v,-3.252041396755409
AATSC5Z,-1.1804081632653058
AATSC5c,-0.002934680524787053
AATSC5d,0.012448979591836735
AATSC5i,-0.19134343994497469
AATSC5m,-5.643268454331061
AATSC5p,-0.029891653741207457
AATSC5s,-0.2627917768743427
AATSC5v,-6.4187731954502505
AATSC6Z,2.8865116279069762
AATSC6c,0.0011169282016147426
AATSC6d,-0.05883720930232557
AATSC6i,0.15547567189588773
AATSC6m,13.364906340258402
AATSC6p,0.01624756633345677
AATSC6s,0.31736957914731434
AATSC6v,4.782186546613757
AATSC7Z,-0.39333333333333337
AATSC7c,0.002518086476409836
AATSC7d,-0.12111111111111107
AATSC7i,0.03473904415799086
AATSC7m,-1.7130117785185242
AATSC7p,-0.0018150363584594521
AATSC7s,0.061725614884813144
AATSC7v,2.408328102900612
AATSC8Z,-3.638787878787878
AATSC8c,-0.0031329169722972795
AATSC8d,-0.2312121212121212
AATSC8i,0.08959426900276224
AATSC8m,-16.848082689292927
AATSC8p,-0.00872850251049911
AATSC8s,-0.48616050768314145
AATSC8v,-6.696464298846604
ATS0are,198.44850000000002
ATS1are,207.6247
ATS2are,325.2386999999999
ATS3are,358.42
ATS4are,342.889
ATS5are,332.3192
ATS6are,288.03520000000003
ATS7are,228.39399999999998
ATS8are,220.40899999999996
ATSC0dv,133.3069958847737
ATSC0pe,4.255866666666665
ATSC0se,3.011212699999999
ATSC1dv,52.32104252400548
ATSC1pe,0.6649111111111091
ATSC1se,0.33253481
ATSC2dv,42.74260631001373
ATSC2pe,1.1486777777777757
ATSC2se,0.7179148900000001
ATSC3dv,-7.205980795610422
ATSC3pe,-1.2276111111111114
ATSC3se,-1.22780204
ATSC4dv,-50.70584362139916
ATSC4pe,-1.5229666666666697
ATSC4se,-0.9954047899999989
ATSC5dv,-21.303484224965693
ATSC5pe,-0.7938888888888921
ATSC5se,-0.32637280999999896
ATSC6dv,30.844334705075447
ATSC6pe,2.1133111111111096
ATSC6se,1.4825743300000003
ATSC7dv,-28.02353909465021
ATSC7pe,-0.6611666666666661
ATSC7se,-0.6231584400000001
ATSC8dv,-83.75703703703704
ATSC8pe,-2.4783333333333344
ATSC8se,-1.6489826699999983
AXp-0dv,0.574234356751555
AXp-1dv,0.2984882536990125
AXp-2dv,0.15237042401715103
AXp-3dv,0.07653564271645678
AXp-4dv,0.04059360961605692
AXp-5dv,0.021470294537773098
AXp-6dv,0.01104008437314951
AXp-7dv,0.005374674465661075
BertzCT,609.2817810037985
ECIndex,336
ETA_eta,11.873904934824111
GATS1dv,0.3908149518981048
GATS1pe,0.5293254902277842
GATS1se,0.6008018233468402
GATS2dv,0.7100703439530508
GATS2pe,0.7163103704466215
GATS2se,0.7604344717248006
GATS3dv,0.9877438863585045
GATS3pe,1.1060112958918333
GATS3se,1.1865282952043112
GATS4dv,1.2197888762340852
GATS4pe,1.2092463367752566
GATS4se,1.1948161218874234
GATS5dv,1.1238075875909976
GATS5pe,1.172696704860709
GATS5se,1.1210049414066736
GATS6dv,0.8615526121726024
GATS6pe,0.726306304402787
GATS6se,0.7192551583758466
GATS7dv,1.149784731140307
GATS7pe,1.0622555661727082
GATS7se,1.0649074762027495
GATS8dv,1.6941576001544632
GATS8pe,1.7563815652689052
GATS8se,1.7872667088981167
LogEE_A,3.850906940832183
LogEE_D,84.00142708073786
MATS1dv,0.37982452925786997
MATS1pe,0.15119420225995397
MATS1se,0.10686986032078087
MATS2dv,0.19630584625433695
MATS2pe,0.16524768370959375
MATS2se,0.1459676789259785
MATS3dv,-0.028958321573220792
MATS3pe,-0.15452758768847943
MATS3se,-0.2184339528247683
MATS4dv,-0.22374644810013292
MATS4pe,-0.21050066067969891
MATS4se,-0.19445063758258066
MATS5dv,-0.09784144814697578
MATS5pe,-0.11420809434084156
MATS5se,-0.06635867594311803
MATS6dv,0.16142666136750525
MATS6pe,0.3464401533824352
MATS6se,0.34350087050341244
MATS7dv,-0.17518172313872699
MATS7pe,-0.12946181480205096
MATS7se,-0.17245500459001126
MATS8dv,-0.5711835334476842
MATS8pe,-0.5293940058500356
MATS8se,-0.49783104147556684
MAXaaCH,1.8256723198538674
MAXaasC,0.7555637702611913
MAXaasN,1.3775617283950616
MAXdsCH,1.4387216553287983
MAXdssC,-0.4490332542482005
MAXsCH3,1.7362681954222359
MDEC-12,1.2444239721887584
MDEC-13,0.6247879873840512
MDEC-22,5.6818964963429615
MDEC-23,9.569095642159045
MDEC-33,1.9533108811999118
MDEN-22,2.381101577952299
MDEN-23,1.8898815748423097
MDEO-12,0.4999999999999999
MINaaCH,1.738048863063744
MINaasC,0.48893376795162546
MINaasN,1.3775617283950616
MINdsCH,1.257844387755102
MINdssC,-0.4490332542482005
MINsCH3,1.7362681954222359
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7184873949579833
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,272.9073639915167
SpAbs_A,23.96023294141349
SpAbs_D,168.00285416147568
SpMAD_A,1.2610648916533416
SpMAD_D,8.842255482182932
SpMax_A,2.379783334852412
SpMax_D,84.00142708073786
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.9
TpiPC10,8.035944067955244
VAdjMat,5.321928094887363
VE1_DzZ,4.280902899332223
VE1_Dzi,4.270003932888533
VE1_Dzm,4.280956150351863
VE1_Dzp,4.26098090636387
VE1_Dzv,4.2748396489867115
VE2_DzZ,0.22531067891222226
VE2_Dzi,0.22473704909939646
VE2_Dzm,0.22531348159746648
VE2_Dzp,0.2242621529665195
VE2_Dzv,0.22499156047298483
VE3_DzZ,2.0960178313055375
VE3_Dzi,2.0934686344636826
VE3_Dzm,2.096030270431043
VE3_Dzp,2.0913532796578043
VE3_Dzv,2.094600478848682
VR1_DzZ,94.57526377415272
VR1_Dzi,95.45187489091049
VR1_Dzm,94.5649205218609
VR1_Dzp,95.89629409138695
VR1_Dzv,95.17865070737068
VR2_DzZ,4.977645461797511
VR2_Dzi,5.023782888995289
VR2_Dzm,4.977101080097942
VR2_Dzp,5.047173373230892
VR2_Dzv,5.009402668808983
VR3_DzZ,5.191249845734944
VR3_Dzi,5.200476078800902
VR3_Dzm,5.191140474452045
VR3_Dzp,5.205121223846777
VR3_Dzv,5.197609545544774
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02
Xch-6dv,0.049324783161570296
Xch-7dv,0.06937310304867994
Xpc-4dv,0.6748778450398843
Xpc-5dv,0.8634024564290849
Xpc-6dv,0.9210323262906228
Zagreb1,92.0
Zagreb2,104.0
fragCpx,58.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,20
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.614950000000001
AATS1are,6.697570967741935
AATS2are,6.637524489795916
AATS3are,6.4003571428571435
AATS4are,6.723313725490196
AATS5are,6.782024489795919
AATS6are,6.698493023255815
AATS7are,6.344277777777777
AATS8are,6.679060606060605
AATSC0dv,4.443566529492457
AATSC0pe,0.14186222222222217
AATSC0se,0.10037375666666663
AATSC1dv,1.6877755652904993
AATSC1pe,0.021448745519713198
AATSC1se,0.01072692935483871
AATSC2dv,0.8722980879594638
AATSC2pe,0.02344240362811787
AATSC2se,0.014651324285714288
AATSC3dv,-0.12867822849304325
AATSC3pe,-0.02192162698412699
AATSC3se,-0.02192503642857143
AATSC4dv,-0.9942322278705717
AATSC4pe,-0.029862091503268032
AATSC4se,-0.019517740980392134
AATSC5dv,-0.4347649841829733
AATSC5pe,-0.01620181405895698
AATSC5se,-0.0066606695918367135
AATSC6dv,0.7173101094203592
AATSC6pe,0.04914677002583976
AATSC6se,0.034478472790697684
AATSC7dv,-0.7784316415180614
AATSC7pe,-0.018365740740740724
AATSC7se,-0.017309956666666668
AATSC8dv,-2.5380920314253648
AATSC8pe,-0.07510101010101013
AATSC8se,-0.049969171818181765
AETA_eta,0.6249423649907427
ATSC0are,4.341296666666664
ATSC1are,0.8084901111111105
ATSC2are,1.352775444444444
ATSC3are,-1.2917737777777774
ATSC4are,-1.4293509999999991
ATSC5are,-0.9528545555555549
ATSC6are,2.0448214444444432
ATSC7are,-0.7598426666666662
ATSC8are,-2.540839666666666
BCUTZ-1h,17.001102551576786
BCUTZ-1l,5.694014129626274
BCUTc-1h,0.45611277776411413
BCUTc-1l,-0.49267407032740007
BCUTd-1h,3.2076440356944174
BCUTd-1l,0.9779100320103566
BCUTi-1h,14.782209650468966
BCUTi-1l,10.954160095482008
BCUTm-1h,35.45051716061867
BCUTm-1l,11.705504352910117
BCUTp-1h,2.2077795138388927
BCUTp-1l,0.7415088000498039
BCUTs-1h,7.008271438297346
BCUTs-1l,1.3044675032713549
BCUTv-1h,22.455859870680303
BCUTv-1l,14.70146274742985
BalabanJ,1.7898766401922366
Diameter,11
ETA_beta,24.75
GATS1are,0.5466420901599218
GATS2are,0.7323564305162849
GATS3are,1.102467684934598
GATS4are,1.2303505327517357
GATS5are,1.2338427806946486
GATS6are,0.7608012552674445
GATS7are,1.0751882374108916
GATS8are,1.8151367148440993
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,136.45368199575836
MATS1are,0.18022490629441046
MATS2are,0.19077937481326512
MATS3are,-0.15940437150498052
MATS4are,-0.19367363496213952
MATS5are,-0.13437928456153753
MATS6are,0.32861601543082
MATS7are,-0.14585555211742934
MATS8are,-0.5320655140110006
MAXssCH2,0.31937581272943816
MINssCH2,0.31937581272943816
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480872
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,35.36412169442165
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,121.05886373952696
SpAD_Dzi,121.76272447515976
SpAD_Dzm,121.03152566233442
SpAD_Dzp,185.25596531828418
SpAD_Dzv,159.4221548557054
SpAbs_Dt,272.9073639915167
SpDiam_A,4.682558972584406
SpDiam_D,125.28035672573198
SpMAD_Dt,14.363545473237721
SpMax_Dt,136.45368199575836
SsssssAs,0
VE1_Dzpe,4.277215953127925
VE1_Dzse,4.278099846743283
VE2_Dzpe,0.22511662911199606
VE2_Dzse,0.22516314982859384
VE3_Dzpe,2.0951562058722017
VE3_Dzse,2.09536283614493
VMcGowan,192.01999999999973
VR1_Dzpe,94.98510637039001
VR1_Dzse,94.92625451362683
VR2_Dzpe,4.999216124757369
VR2_Dzse,4.996118658611938
VR3_Dzpe,5.195573990433917
VR3_Dzse,5.194954208043089
mZagreb1,6.305555555555555
mZagreb2,4.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1447098888888888
AATSC1are,0.02608032616487453
AATSC2are,0.027607662131519266
AATSC3are,-0.02306738888888888
AATSC4are,-0.028026490196078415
AATSC5are,-0.01944601133786847
AATSC6are,0.04755398708010333
AATSC7are,-0.021106740740740728
AATSC8are,-0.07699514141414139
AETA_beta,1.3026315789473684
BCUTdv-1h,6.028107106219132
BCUTdv-1l,0.7740034594584301
BCUTpe-1h,3.501102336614408
BCUTpe-1l,2.2414758938799113
BCUTse-1h,3.7140084078310696
BCUTse-1l,2.4375840871390038
ETA_alpha,8.980952380952381
ETA_dBeta,1.25
ETA_eta_B,0.2115049619658631
ETA_eta_F,16.922785045919365
ETA_eta_L,3.946376756488499
ETA_eta_R,28.796689980743476
ETA_psi_1,0.5246175243393604
LabuteASA,114.18537497745544
LogEE_DzZ,60.619878574761266
LogEE_Dzi,60.95393737580002
LogEE_Dzm,60.606800549030574
LogEE_Dzp,91.99587147272989
LogEE_Dzv,79.3965512953234
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,4.681802935145185
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.733674027155736
PEOE_VSA7,29.483241527923578
PEOE_VSA8,22.862059802092652
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.4307073550521485
SpAD_Dzpe,122.07916817489631
SpAD_Dzse,123.09080670376635
SpAbs_DzZ,119.52126975456449
SpAbs_Dzi,120.70498010073271
SpAbs_Dzm,119.48388445865717
SpAbs_Dzp,187.99511379273696
SpAbs_Dzv,160.78510142999897
SpDiam_Dt,206.6731006281768
SpMAD_DzZ,6.371519144185629
SpMAD_Dzi,6.40856444606104
SpMAD_Dzm,6.370080298017601
SpMAD_Dzp,9.75031396412022
SpMAD_Dzv,8.390639729247653
SpMax_DzZ,60.619878574761266
SpMax_Dzi,60.95393737580002
SpMax_Dzm,60.606800549030574
SpMax_Dzp,91.99587147272989
SpMax_Dzv,79.3965512953234
VE1_Dzare,4.2761523088162114
VE2_Dzare,0.22506064783243218
VE3_Dzare,2.0949074981620637
VR1_Dzare,95.0712996758088
VR2_Dzare,5.0037526145162525
VR3_Dzare,5.196481019174712
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47268170426065165
AETA_dBeta,0.06578947368421052
AETA_eta_B,0.011131840103466479
AETA_eta_F,0.8906728971536508
AETA_eta_L,0.20770403981518415
AETA_eta_R,1.5156152621443935
BCUTare-1h,3.5550127423269173
BCUTare-1l,2.190758949834834
ETA_beta_s,11.75
ETA_dPsi_A,0.1893824756606396
ETA_dPsi_B,0.0
ETA_eta_BR,0.3835049619658631
ETA_eta_FL,5.256331843918733
ETA_eta_RL,9.202708600407233
LogEE_Dzpe,61.110911280987835
LogEE_Dzse,61.6121310227015
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.78344218722073
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,30.34148838068032
SlogP_VSA7,5.022633313741326
SlogP_VSA8,17.58781087951737
SlogP_VSA9,0.0
SpAD_Dzare,120.81659236189941
SpAbs_Dzpe,120.8666058847218
SpAbs_Dzse,121.9564362998549
SpDiam_DzZ,91.70344615443416
SpDiam_Dzi,91.4639966941008
SpDiam_Dzm,91.69669976815835
SpDiam_Dzp,138.43176954465028
SpDiam_Dzv,119.32073661555641
SpMAD_Dzpe,6.425219377626122
SpMAD_Dzse,6.478463510724545
SpMax_Dzpe,61.110911280987835
SpMax_Dzse,61.6121310227015
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.020184471682413847
AETA_eta_FL,0.27664904441677546
AETA_eta_RL,0.4843530842319596
DetourIndex,1263
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,17.45391977625417
EState_VSA4,5.563451491696996
EState_VSA5,16.957777931799516
EState_VSA6,25.122838405075452
EState_VSA7,6.06636706846161
EState_VSA8,15.525451999610773
EState_VSA9,16.337802844032566
ETA_beta_ns,13.0
ETA_shape_p,0.172322375397667
ETA_shape_x,0.0
ETA_shape_y,0.2672322375397667
GhoseFilter,True
LogEE_Dzare,60.483596568057706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,119.55298023708275
SpDiam_Dzpe,91.98368816644421
SpDiam_Dzse,92.77459405562983
SpMAD_Dzare,6.3587680190473375
SpMax_Dzare,60.483596568057706
TopoPSA(NO),69.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3775617283950616
VSA_EState9,40.4873454489523
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6842105263157895
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027318295739348367
FilterItLogS,-2.7618699406578435
SpDiam_Dzare,90.96130645805353
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6806349206349207
ETA_epsilon_2,0.9010025062656638
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.6005012531328323
ETA_epsilon_5,0.9010025062656638
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.2424531024531022
ETA_dEpsilon_B,0.08013366750208839
ETA_dEpsilon_C,-0.1623194349510138
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5789473684210527
MDEDescriptor,"0.0,1.2444239721887584,0.6247879873840512,0.0,5.6818964963429615,9.569095642159045,0.0,1.9533108811999118,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,2.381101577952299,1.8898815748423097,0.0"
APolDescriptor,36.638723
BCUTDescriptor,"11.849999999999996,34.96885349984413,-0.31257085959183056,0.2870198436215759,4.382669536062195,9.973435951940157"
BPolDescriptor,17.299276999999996
TPSADescriptor,69.9
ALOGPDescriptor,"2.2054999999999993,4.864230249999997,74.1354"
XLogPDescriptor,3.3539999999999996
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,278.05705336
ChiPathDescriptor,"13.664925939000156,9.202708600407233,7.857892336083429,6.112058068533856,5.050165570707854,3.4471468220835746,2.336181895301797,1.587620173679262,10.910452778279545,5.969765073980249,3.961631024445927,2.449140566926617,1.6237443846422772,0.9232226651242431,0.48576371241857846,0.2418603509547484"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2347080484106438,0.3347089881620876,0.0,0.0,0.02,0.049324783161570296,0.06937310304867993"
AtomCountDescriptor,30
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0467663660109137,0.0,0.13608276348795434,0.0,0.42816311918937827,0.0,0.029576611154024723,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,1,2,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"38.087802588585355,2.0046211888729135,20.538299485654676,5.333029627190621,12.675436684804811"
FractionalPSADescriptor,0.2513872572385373
WienerNumbersDescriptor,"768.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1380951122707517,3.381532318039148,4.034768484555114,0.6748778450398841,0.8634024564290852,0.858941400319569"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,2,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.5"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,619.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"29.7018091840366,24.526533274206567,33.75131874872695,30.56163654207835,30.170557715126897"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3640942549397308,-0.20700842246943804,0.0918593668704609,-0.08757801548694168,0.04296141470892436"
EccentricConnectivityIndexDescriptor,336
AutocorrelationDescriptorPolarizability,"1072.3931514029823,1214.4122635212173,1587.427075234969,1450.6461731250308,1297.9121461934567"
