DLiP-ID,T000LY
AATSC5i,0.11621877207514027
AATSC5m,3.690738140423071
AATSC5p,0.027741084908433408
AATSC5s,-0.12160787127283226
AATSC5v,7.12371394079305
AATSC6Z,0.5128587321646523
AATSC6c,-0.000711335085021677
AATSC6d,-0.013371785316958835
AATSC6i,0.09138216821255704
AATSC6m,2.4790943044403395
AATSC6p,0.010541677923649271
AATSC6s,-0.1331715528228724
AATSC6v,3.8180734720348672
AATSC7Z,-0.9567067933284619
AATSC7c,0.003607086286515732
AATSC7d,-0.04343422688870939
AATSC7i,0.039938687679036335
AATSC7m,-4.496577195313001
AATSC7p,-0.005908794183390566
AATSC7s,-0.26942733773060007
AATSC7v,-4.299207201469378
AATSC8Z,-0.6671654819802968
AATSC8c,-0.0007337857260840246
AATSC8d,-0.06185309889013594
AATSC8i,-0.08939762578672568
AATSC8m,-3.132139101134804
AATSC8p,-0.005842577733589225
AATSC8s,-0.3656023974311011
AATSC8v,-3.1186505317619715
ATS0are,337.5395999999999
ATS1are,357.862
ATS2are,630.7469000000001
ATS3are,897.3969999999999
ATS4are,1045.684
ATS5are,991.9949999999999
ATS6are,753.5019000000002
ATS7are,664.6898000000001
ATS8are,606.302
ATSC0dv,214.1481481481482
ATSC0pe,7.076459259259254
ATSC0se,4.679947259259258
ATSC1dv,54.624142661179704
ATSC1pe,-0.5308096021947825
ATSC1se,-0.4517672318244201
ATSC2dv,-3.6474622770919147
ATSC2pe,1.745196570644723
ATSC2se,1.4425447187928662
ATSC3dv,-89.3662551440329
ATSC3pe,-2.6846168724279806
ATSC3se,-1.5024355390946473
ATSC4dv,24.70507544581619
ATSC4pe,1.558726474622766
ATSC4se,1.643780696845003
ATSC5dv,41.16049382716051
ATSC5pe,-0.36423580246915177
ATSC5se,-0.7998008395061547
ATSC6dv,-26.200274348422496
ATSC6pe,-0.11783936899863473
ATSC6se,-0.49321936899862023
ATSC7dv,-86.25651577503433
ATSC7pe,-1.332510013717416
ATSC7se,-0.7404074951989079
ATSC8dv,-80.4938271604938
ATSC8pe,-0.9812197530864181
ATSC8se,-0.5476641975308649
AXp-0dv,0.5648963583756615
AXp-1dv,0.31764888587378187
AXp-2dv,0.17987274577836776
AXp-3dv,0.11173016807221808
AXp-4dv,0.06454257473033229
AXp-5dv,0.03830085625736866
AXp-6dv,0.02208336053670297
AXp-7dv,0.012572574031866023
BertzCT,771.9003546497333
ECIndex,758
ETA_eta,27.294547812517784
GATS1dv,0.5458087290606313
GATS1pe,0.7649176982809391
GATS1se,0.7725508459806818
GATS2dv,0.9262580011027735
GATS2pe,0.5915317734038191
GATS2se,0.5143618936924674
GATS3dv,1.0547882591293172
GATS3pe,0.9442476367301568
GATS3se,0.8994638023183307
GATS4dv,0.8457162622918414
GATS4pe,0.7971246747917755
GATS4se,0.737682762562494
GATS5dv,0.885037958091354
GATS5pe,0.8945498563779931
GATS5se,0.8677241786813691
GATS6dv,1.03089277883848
GATS6pe,0.9159246603202449
GATS6se,0.9347093525009771
GATS7dv,1.2987558875918492
GATS7pe,1.239703816555311
GATS7se,1.314361257451346
GATS8dv,1.2387110468224265
GATS8pe,1.0870126179254938
GATS8se,1.106392615998976
LogEE_A,4.2529110344573935
LogEE_D,178.59163110896006
MATS1dv,0.2459665464248653
MATS1pe,-0.07233167006965728
MATS1se,-0.09308495666672165
MATS2dv,-0.009106445061662877
MATS2pe,0.13185625183741417
MATS2se,0.16480133003507896
MATS3dv,-0.1532977078759556
MATS3pe,-0.1393614735478226
MATS3se,-0.11793190508760332
MATS4dv,0.03559816178287294
MATS4pe,0.06796880154395196
MATS4se,0.10838236624997444
MATS5dv,0.06069653552768119
MATS5pe,-0.016254150295315867
MATS5se,-0.05396827617237185
MATS6dv,-0.052021342368523536
MATS6pe,-0.007080508304352967
MATS6se,-0.044811471290934074
MATS7dv,-0.20327668529791137
MATS7pe,-0.09503081478012951
MATS7se,-0.079843548443536
MATS8dv,-0.20502499921386105
MATS8pe,-0.07563256634459845
MATS8se,-0.06383104538943216
MAXaaCH,1.7043541601573153
MAXaasC,0.5956963548032723
MAXdssC,-0.014792611489039542
MAXsNH2,5.448317078743125
MAXsssN,1.8571216298732531
MDEC-22,19.317656057493405
MDEC-23,16.676790747447335
MDEC-24,5.221811072325031
MDEC-33,2.7315169821618155
MDEC-34,1.0512894223724103
MDEN-11,0.4999999999999999
MDEN-13,0.4193139346887673
MDEN-33,0.16666666666666669
MDEO-11,1.002072564799204
MINaaCH,1.6853793869481828
MINaasC,0.5926265221506788
MINdssC,-1.0894047936034659
MINsNH2,5.448317078743125
MINsssN,1.6463027174855625
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,480.46748552383303
SpAbs_A,35.198120613057476
SpAbs_D,357.1832622179202
SpMAD_A,1.2570757361806242
SpMAD_D,12.756545079211435
SpMax_A,2.4383061318749184
SpMax_D,178.59163110896006
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.78999999999998
TpiPC10,7.55476034868266
VAdjMat,5.906890595608519
VE1_DzZ,5.204133317815079
VE1_Dzi,5.20283865759332
VE1_Dzm,5.204130120841676
VE1_Dzp,5.1960954234213315
VE1_Dzv,5.201178639540127
VE2_DzZ,0.1858619042076814
VE2_Dzi,0.18581566634261856
VE2_Dzm,0.18586179003005987
VE2_Dzp,0.18557483655076185
VE2_Dzv,0.18575637998357597
VE3_DzZ,2.679072595838223
VE3_Dzi,2.6788237895127143
VE3_Dzm,2.6790719815237565
VE3_Dzp,2.6775268806055865
VE3_Dzv,2.678504678534739
VR1_DzZ,170.3387045482229
VR1_Dzi,170.51308328876388
VR1_Dzm,170.33950767659377
VR1_Dzp,171.67545465206612
VR1_Dzv,170.94595519820243
VR2_DzZ,6.083525162436532
VR2_Dzi,6.08975297459871
VR2_Dzm,6.083553845592634
VR2_Dzp,6.13126623757379
VR2_Dzv,6.105212685650087
VR3_DzZ,6.167408251770792
VR3_Dzi,6.168431445792223
VR3_Dzm,6.1674129666503585
VR3_Dzp,6.175225220014469
VR3_Dzv,6.170966872256526
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13958117665276726
Xch-7dv,0.2417933602236915
Xpc-4dv,2.752415767995979
Xpc-5dv,3.5335931756867214
Xpc-6dv,4.377804210480429
Zagreb1,146.0
Zagreb2,170.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,30
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.250733333333331
AATS1are,6.390392857142857
AATS2are,6.245018811881189
AATS3are,6.104741496598639
AATS4are,5.975337142857143
AATS5are,5.801140350877192
AATS6are,5.933085826771655
AATS7are,6.212054205607478
AATS8are,6.1242626262626265
AATSC0dv,3.9657064471879298
AATSC0pe,0.13104554183813433
AATSC0se,0.08666568998628256
AATSC1dv,0.9754311189496375
AATSC1pe,-0.009478742896335402
AATSC1se,-0.008067271996864644
AATSC2dv,-0.036113487891999155
AATSC2pe,0.017279173966779436
AATSC2se,0.01428262097814719
AATSC3dv,-0.6079337084628089
AATSC3pe,-0.01826269981243524
AATSC3se,-0.010220649925813927
AATSC4dv,0.1411718596903782
AATSC4pe,0.008907008426415806
AATSC4se,0.009393032553400018
AATSC5dv,0.24070464226409655
AATSC5pe,-0.002130033932568139
AATSC5se,-0.004677197891848858
AATSC6dv,-0.20630137282222438
AATSC6pe,-0.0009278690472333443
AATSC6se,-0.0038836170787292933
AATSC7dv,-0.806135661448919
AATSC7pe,-0.012453364614181457
AATSC7se,-0.006919696216812224
AATSC8dv,-0.813068961217109
AATSC8pe,-0.009911310637236546
AATSC8se,-0.005531961591220858
AETA_eta,0.9748052790184923
ATSC0are,7.59681481481481
ATSC1are,-0.6709561042523962
ATSC2are,2.0487759945130337
ATSC3are,-2.7965144032921785
ATSC4are,2.102937174211241
ATSC5are,-0.8325358024691493
ATSC6are,-0.37537928669410725
ATSC7are,-1.1575108367626858
ATSC8are,-0.9248864197530855
BCUTZ-1h,8.029569537806916
BCUTZ-1l,5.688502123468031
BCUTc-1h,0.45724048128711736
BCUTc-1l,-0.41266860885728246
BCUTd-1h,4.01993305983159
BCUTd-1l,0.9714963383463875
BCUTi-1h,14.55268245979475
BCUTi-1l,10.94955464106036
BCUTm-1h,16.01509159251765
BCUTm-1l,11.700170393984871
BCUTp-1h,1.9897880166121915
BCUTp-1l,0.7415277194915646
BCUTs-1h,7.0104619617477555
BCUTs-1l,1.13287386595712
BCUTv-1h,20.89609524993924
BCUTv-1l,14.70047045443853
BalabanJ,1.4220849017969128
Diameter,17
ETA_beta,30.0
GATS1are,0.78112471688218
GATS2are,0.5741610340426965
GATS3are,0.9338640851389164
GATS4are,0.7680288759282295
GATS5are,0.8918185933060078
GATS6are,0.9179430946754482
GATS7are,1.2365418492146472
GATS8are,1.0813707366280572
HybRatio,0.5
Lipinski,True
LogEE_Dt,240.23374276191652
MATS1are,-0.08516640223764017
MATS2are,0.14419006016166644
MATS3are,-0.13522654300953196
MATS4are,0.08541821063965797
MATS5are,-0.03460740445749611
MATS6are,-0.0210101331013239
MATS7are,-0.07689595728803272
MATS8are,-0.06640723961043392
MAXssCH2,0.8940779058536994
MAXssssC,0.13419723848114895
MINssCH2,-0.44672831384692446
MINssssC,0.13419723848114895
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,11.148657946558965
SMR_VSA5,32.10410811463005
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,310.5308204135646
SpAD_Dzi,302.78440079345427
SpAD_Dzm,310.5763231344876
SpAD_Dzp,395.66789897757724
SpAD_Dzv,366.3927291002308
SpAbs_Dt,480.4674855238332
SpDiam_A,4.876612263749837
SpDiam_D,276.2824602976274
SpMAD_Dt,17.15955305442261
SpMax_Dt,240.23374276191652
SsssssAs,0
VE1_Dzpe,5.204064376410332
VE1_Dzse,5.2041407356304425
VE2_Dzpe,0.1858594420146547
VE2_Dzse,0.18586216912965867
VE3_Dzpe,2.6790593483179945
VE3_Dzse,2.6790740212071795
VMcGowan,293.38000000000073
VR1_Dzpe,170.33913287344657
VR1_Dzse,170.3390402443481
VR2_Dzpe,6.083540459765949
VR2_Dzse,6.083537151583861
VR3_Dzpe,6.167410766317831
VR3_Dzse,6.167410222525444
mZagreb1,10.20138888888889
mZagreb2,6.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1406817558299039
AATSC1are,-0.011981359004507074
AATSC2are,0.02028491083676271
AATSC3are,-0.01902390750538897
AATSC4are,0.012016783852635661
AATSC5are,-0.004868630423796195
AATSC6are,-0.0029557424149142305
AATSC7are,-0.010817858287501737
AATSC8are,-0.009342287068212985
AETA_beta,1.0714285714285714
BCUTdv-1h,6.024525324090836
BCUTdv-1l,1.8873765720271358
BCUTpe-1h,3.5018520577144026
BCUTpe-1l,2.237248180330775
BCUTse-1h,3.7147312592326354
BCUTse-1l,2.4331250144917917
ETA_alpha,12.933333333333335
ETA_dBeta,-6.0
ETA_eta_B,0.6200821468902795
ETA_eta_F,24.03821546308818
ETA_eta_L,7.4830478770425986
ETA_eta_R,51.33276327560596
ETA_psi_1,0.5329670329670333
LabuteASA,163.3526395030026
LogEE_DzZ,155.3215326557619
LogEE_Dzi,151.44911236406085
LogEE_Dzm,155.34412810404106
LogEE_Dzp,197.06941501743893
LogEE_Dzv,182.88851350455764
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.231011098024034
PEOE_VSA8,37.305928607044294
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,308.51853098739946
SpAD_Dzse,310.81869882217075
SpAbs_DzZ,309.13595233240227
SpAbs_Dzi,301.46936000498476
SpAbs_Dzm,309.18517962173223
SpAbs_Dzp,400.5407343649618
SpAbs_Dzv,368.6503034343211
SpDiam_Dt,342.91052033803476
SpMAD_DzZ,11.090386443341592
SpMAD_Dzi,10.813728599766224
SpMAD_Dzm,11.092011540517415
SpMAD_Dzp,14.13099639205633
SpMAD_Dzv,13.085454610722527
SpMax_DzZ,155.3215326557619
SpMax_Dzi,151.44911236406085
SpMax_Dzm,155.34412810404106
SpMax_Dzp,197.06941501743893
SpMax_Dzv,182.88851350455764
VE1_Dzare,5.2040919339151355
VE2_Dzare,0.18586042621125484
VE3_Dzare,2.6790646436852015
VR1_Dzare,170.31754560742604
VR2_Dzare,6.082769485979502
VR3_Dzare,6.167284027184779
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.461904761904762
AETA_dBeta,-0.21428571428571427
AETA_eta_B,0.022145790960367125
AETA_eta_F,0.8585076951102921
AETA_eta_L,0.2672517098943785
AETA_eta_R,1.8333129741287844
BCUTare-1h,3.5557383601626995
BCUTare-1l,2.1875377656101396
ETA_beta_s,18.0
ETA_dPsi_A,0.18103296703296667
ETA_dPsi_B,0.0
ETA_eta_BR,0.8780821468902795
ETA_eta_FL,5.811083538440218
ETA_eta_RL,13.294131415482816
LogEE_Dzpe,154.31925194237957
LogEE_Dzse,155.46488623870408
PEOE_VSA10,12.25644140868328
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,64.70465701260409
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.824274075188303
SlogP_VSA5,48.02554828209587
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,305.65951872001483
SpAbs_Dzpe,307.0412964262875
SpAbs_Dzse,309.43668514071595
SpDiam_DzZ,244.1662505728431
SpDiam_Dzi,237.74827591108505
SpDiam_Dzm,244.20057067742619
SpDiam_Dzp,308.12890208291515
SpDiam_Dzv,286.97958869789557
SpMAD_Dzpe,11.018518963835694
SpMAD_Dzse,11.100667815077527
SpMax_Dzpe,154.31925194237957
SpMax_Dzse,155.46488623870408
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.03136007667465284
AETA_eta_FL,0.20753869780143636
AETA_eta_RL,0.4747904076958149
DetourIndex,3295
EState_VSA1,12.390126910877859
EState_VSA2,23.06496971385706
EState_VSA3,37.305928607044294
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.1649484536082474
ETA_shape_x,0.038659793814432984
ETA_shape_y,0.2938144329896907
GhoseFilter,True
LogEE_Dzare,152.89709965117274
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,304.0189891455162
SpDiam_Dzpe,242.58047342186995
SpDiam_Dzse,244.3924240311116
SpMAD_Dzare,10.916411382857673
SpMax_Dzare,152.89709965117274
TopoPSA(NO),127.78999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42857142857142855
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523802
FilterItLogS,-2.294117674788751
SpDiam_Dzare,240.3704708731225
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5938271604938272
ETA_epsilon_2,0.8666666666666663
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5644444444444442
ETA_epsilon_5,0.7958333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1538271604938274
ETA_dEpsilon_B,0.02938271604938303
ETA_dEpsilon_C,-0.12444444444444436
ETA_dEpsilon_D,0.07083333333333319
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6428571428571429
MDEDescriptor,"0.0,0.0,0.0,0.0,19.317656057493405,16.676790747447335,5.221811072325031,2.7315169821618155,1.0512894223724103,0.0,1.002072564799204,0.0,0.0,0.4999999999999999,0.0,0.4193139346887673,0.0,0.0,0.16666666666666669"
APolDescriptor,60.14461799999997
BCUTDescriptor,"11.850000000000023,15.997942918058229,-0.3313015431952653,0.2677850894552575,3.863691100316714,11.103199082604041"
BPolDescriptor,34.597381999999996
TPSADescriptor,127.78999999999998
ALOGPDescriptor,"0.28480000000000083,0.08111104000000047,100.75840000000001"
XLogPDescriptor,1.8179999999999996
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,386.19540551999995
ChiPathDescriptor,"20.31119030894212,13.294131415482815,12.559686385260301,10.076206977186192,7.758170888107694,5.912294247033545,4.5470179397831325,3.210959294299389,15.817098034518525,9.529466576213458,7.734528068469816,6.033429075899775,4.130724782741268,3.140670213104231,2.0758358904500787,1.2824025512503334"
ChiChainDescriptor,"0.0,0.0,0.0,0.2276709006307398,0.38368252343020254,0.0,0.0,0.0,0.13958117665276726,0.2417933602236915"
AtomCountDescriptor,54
BondCountDescriptor,30
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.5435074217758014,0.125,0.4769678865942999,0.0,1.3442920205842408,0.125,0.09436741115026608,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,4,5,0,1"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.41907271379706,2.0149668826356093,21.615849491953497,9.886515791734453,11.729333700218987"
FractionalPSADescriptor,0.3308946667243096
WienerNumbersDescriptor,"2395.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.3072975268026825,7.254227084439938,8.782832013531916,2.7524157679959798,3.5335931756867214,3.9609921170187685"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,4,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,9.871281773931855,5.795610425240055"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2380.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"32.5377973472697,32.65782337397383,47.89919590492447,49.484465192817076,44.31023245981495"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6606257385303838,-0.34102738263139953,0.12005257233707708,-0.26817422858126416,0.2686147116896696"
EccentricConnectivityIndexDescriptor,758
AutocorrelationDescriptorPolarizability,"1858.4605059622556,2173.196302447264,3057.6575590846323,3095.652026074805,2480.30885143771"
