DLiP-ID,T004XE
AATSC4m,-3.252620031249996
AATSC4p,-0.05200102282770875
AATSC4s,-0.20275828655015335
AATSC4v,-8.025048401345751
AATSC5Z,0.09637397697322833
AATSC5c,0.00339479805117876
AATSC5d,0.026910805937023156
AATSC5i,0.23062179148768072
AATSC5m,0.6366338651685282
AATSC5p,0.03235567303357342
AATSC5s,0.5362239739572602
AATSC5v,7.8317455142099215
AATSC6Z,0.47144429570132407
AATSC6c,-0.004181555058320465
AATSC6d,-0.08850215677524913
AATSC6i,-0.09447639442285456
AATSC6m,2.4273096024096334
AATSC6p,0.022296484340297348
AATSC6s,-0.25382982521969194
AATSC6v,2.029147589437148
AATSC7Z,-2.142801191996595
AATSC7c,0.0025123610470958405
AATSC7d,0.005959982971477208
AATSC7i,-0.026251375962282508
AATSC7m,-10.083712011494255
AATSC7p,-0.03006655417654805
AATSC7s,-0.256238734516804
AATSC7v,-6.491966086414052
AATSC8Z,-1.909174282507616
AATSC8c,0.0014710457980775292
AATSC8d,0.008978675645342292
AATSC8i,-0.044822684605416406
AATSC8m,-8.839355337662347
AATSC8p,-0.004121903213372516
AATSC8s,0.05734197198760524
AATSC8v,-1.8898110593933422
ATS0are,300.3113999999999
ATS1are,310.229
ATS2are,484.7851
ATS3are,602.0612
ATS4are,633.6549
ATS5are,575.2480000000002
ATS6are,539.9419999999999
ATS7are,572.2189999999999
ATS8are,489.46700000000004
ATSC0dv,179.36790123456785
ATSC0pe,6.634631111111109
ATSC0se,5.269202799999997
ATSC1dv,21.61245541838133
ATSC1pe,-0.6421036049382722
ATSC1se,-0.5855135911111102
ATSC2dv,-33.19846364883404
ATSC2pe,0.2507473086419753
ATSC2se,0.2994112577777776
ATSC3dv,-48.80153635116597
ATSC3pe,-0.2643213827160492
ATSC3se,-0.38749379111111093
ATSC4dv,-8.913251028806577
ATSC4pe,-0.462675259259258
ATSC4se,0.12215722666666665
ATSC5dv,63.576899862825805
ATSC5pe,0.7700229135802459
ATSC5se,0.2700731288888892
ATSC6dv,-52.521371742112485
ATSC6pe,-1.9396329382716044
ATSC6se,-1.8067622977777777
ATSC7dv,-32.249547325102874
ATSC7pe,-0.8419201481481469
ATSC7se,-0.38584948000000013
ATSC8dv,8.601755829903986
ATSC8pe,-0.2138421234567897
ATSC8se,-0.07645532444444386
AXp-0dv,0.5789895286470103
AXp-1dv,0.29874729996525745
AXp-2dv,0.16157521550952747
AXp-3dv,0.0885992434339341
AXp-4dv,0.04747973326615894
AXp-5dv,0.023251350046045376
AXp-6dv,0.013334218670366237
AXp-7dv,0.006636722347850362
BertzCT,1130.6118320984333
ECIndex,871
ETA_eta,22.61129081996181
GATS1dv,0.5875549312473423
GATS1pe,0.7217871512617854
GATS1se,0.7724756648520369
GATS2dv,0.9557719273499666
GATS2pe,0.7429146098728892
GATS2se,0.7529169412106366
GATS3dv,1.043718563189635
GATS3pe,0.8999985976088692
GATS3se,0.9305169217562135
GATS4dv,1.0420925449222695
GATS4pe,1.1307646385095846
GATS4se,1.1067610289169365
GATS5dv,0.8841594130897859
GATS5pe,0.969016559935561
GATS5se,0.9538000274502436
GATS6dv,1.1054636474425872
GATS6pe,1.1125798108268636
GATS6se,1.1386530576348428
GATS7dv,1.085914492783893
GATS7pe,1.1407270911567513
GATS7se,1.1374223025937051
GATS8dv,0.9966214887474734
GATS8pe,1.004796955733188
GATS8se,0.9567680441418691
LogEE_A,4.342692352801681
LogEE_D,212.26968092077212
MATS1dv,0.11536499185184053
MATS1pe,-0.0926622802361602
MATS1se,-0.10639144865499116
MATS2dv,-0.1140940280731027
MATS2pe,0.02329749102298116
MATS2se,0.035027800327146995
MATS3dv,-0.13308020291929912
MATS3pe,-0.019486785427108626
MATS3se,-0.03597033815470894
MATS4dv,-0.023293389681184946
MATS4pe,-0.03268893539756368
MATS4se,0.010867146734227048
MATS5dv,0.17921614349553844
MATS5pe,0.058682603703874694
MATS5se,0.02591546281222719
MATS6dv,-0.1587543942633593
MATS6pe,-0.15850289216286687
MATS6se,-0.1859047673173498
MATS7dv,-0.09299768925074382
MATS7pe,-0.06563679749549597
MATS7se,-0.03787618826160563
MATS8dv,0.028026197138580854
MATS8pe,-0.01883641568909172
MATS8se,-0.008479780492958595
MAXaaCH,1.6469331590660956
MAXaasC,0.6039297248689941
MAXdsCH,1.310404859857421
MAXdssC,-0.3250580668830121
MAXssNH,2.3274905373991706
MDEC-22,10.420601478908688
MDEC-23,23.008820172093497
MDEC-33,9.31590176453367
MDEN-22,0.32759267427611205
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.4238762096278397
MINaasC,-0.02718094111943281
MINdsCH,1.310404859857421
MINdssC,-1.3095739809273843
MINssNH,2.3274905373991706
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.3697478991596634
SM1_Dzi,1.7632682376724667
SM1_Dzm,3.4081171536749055
SM1_Dzp,-5.181887649516741
SM1_Dzv,-2.3040859077495606
SddssSe,0
SpAD_Dt,600.9214687590895
SpAbs_A,39.04030597382403
SpAbs_D,424.5393618415444
SpMAD_A,1.2593647088330335
SpMAD_D,13.694818123920784
SpMax_A,2.339901657383959
SpMax_D,212.26968092077212
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.41000000000001
TpiPC10,8.401052556281424
VAdjMat,6.044394119358453
VE1_DzZ,5.497530456118562
VE1_Dzi,5.492699536625997
VE1_Dzm,5.497639620713298
VE1_Dzp,5.493698882694448
VE1_Dzv,5.4923285160880955
VE2_DzZ,0.17733969213285683
VE2_Dzi,0.17718385602019346
VE2_Dzm,0.1773432135713967
VE2_Dzp,0.1772160929901435
VE2_Dzv,0.177171887615745
VE3_DzZ,2.8357010949168155
VE3_Dzi,2.834821965033839
VE3_Dzm,2.835720951743763
VE3_Dzp,2.8350038892701654
VE3_Dzv,2.8347544148125263
VR1_DzZ,193.96054455906946
VR1_Dzi,195.07530208517846
VR1_Dzm,193.9323211290461
VR1_Dzp,195.266961198568
VR1_Dzv,195.30432148204108
VR2_DzZ,6.256791759969983
VR2_Dzi,6.292751680167047
VR2_Dzm,6.255881326743423
VR2_Dzp,6.298934232211871
VR2_Dzv,6.3001394026464865
VR3_DzZ,6.399056871308707
VR3_Dzi,6.404787760051888
VR3_Dzm,6.398911349529011
VR3_Dzp,6.405769765572782
VR3_Dzv,6.4059610765331305
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06792825173587277
Xch-7dv,0.11796739631845826
Xpc-4dv,1.860665750027283
Xpc-5dv,2.1948393574102103
Xpc-6dv,2.2794007671357104
Zagreb1,156.0
Zagreb2,179.0
fragCpx,159.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,33
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.673586666666664
AATS1are,6.600617021276595
AATS2are,6.640891780821918
AATS3are,6.544143478260869
AATS4are,6.600571875
AATS5are,6.4634606741573055
AATS6are,6.505325301204818
AATS7are,6.577229885057471
AATS8are,6.356714285714286
AATSC0dv,3.9859533607681743
AATSC0pe,0.1474362469135802
AATSC0se,0.11709339555555548
AATSC1dv,0.4598394769868368
AATSC1pe,-0.013661778828473877
AATSC1se,-0.012457735981087452
AATSC2dv,-0.4547734746415622
AATSC2pe,0.003434894638931169
AATSC2se,0.004101524079147639
AATSC3dv,-0.530451482077891
AATSC3pe,-0.0028730585077831436
AATSC3se,-0.0042118890338164235
AATSC4dv,-0.09284636488340185
AATSC4pe,-0.004819533950617271
AATSC4se,0.0012724711111111108
AATSC5dv,0.7143471894699529
AATSC5pe,0.008651942849216245
AATSC5se,0.0030345295380774066
AATSC6dv,-0.6327876113507528
AATSC6pe,-0.023369071545441017
AATSC6se,-0.021768220455153947
AATSC7dv,-0.3706844520126767
AATSC7pe,-0.009677243082162607
AATSC7se,-0.004435051494252875
AATSC8dv,0.11171111467407774
AATSC8pe,-0.0027771704345037626
AATSC8se,-0.000992926291486284
AETA_eta,0.7293964780632841
ATSC0are,6.422511111111111
ATSC1are,-0.7026049382716045
ATSC2are,0.34263086419752997
ATSC3are,-0.17818271604938307
ATSC4are,-0.8554703703703705
ATSC5are,1.1793580246913582
ATSC6are,-2.241827160493827
ATSC7are,-0.5235925925925927
ATSC8are,0.4557654320987665
BCUTZ-1h,17.003150026567596
BCUTZ-1l,5.688207143422393
BCUTc-1h,0.4783326252653276
BCUTc-1l,-0.5197673215544365
BCUTd-1h,3.2306664668118046
BCUTd-1l,0.9726547198441192
BCUTi-1h,14.549385324677566
BCUTi-1l,10.948796521806994
BCUTm-1h,35.45253901240744
BCUTm-1l,11.69963548154086
BCUTp-1h,2.2134425493894927
BCUTp-1l,0.7414183796857683
BCUTs-1h,7.009376737034179
BCUTs-1l,1.2888855691992902
BCUTv-1h,22.45818583938524
BCUTv-1l,14.700621858137366
BalabanJ,1.402056297098192
Diameter,17
ETA_beta,44.0
GATS1are,0.7873436599443254
GATS2are,0.7832552823025591
GATS3are,0.9023197617558647
GATS4are,1.1624269496527835
GATS5are,0.9849212101457895
GATS6are,1.2093783332963008
GATS7are,1.1356395255815361
GATS8are,0.9348946735465677
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,300.46073437954476
MATS1are,-0.10474203067210915
MATS2are,0.03288601655070823
MATS3are,-0.013570173389221726
MATS4are,-0.0624369081148599
MATS5are,0.09284602376076007
MATS6are,-0.18924816780868528
MATS7are,-0.04216789198242725
MATS8are,0.041472317719407056
MAXssCH2,0.13658376502071
MINssCH2,0.13658376502071
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,2.0975502765598133
SM1_Dzse,2.044120698197619
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,0.0
SMR_VSA7,92.57450335813115
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,314.4402857484421
SpAD_Dzi,320.64042795761145
SpAD_Dzm,314.32623731842045
SpAD_Dzp,444.2575160062873
SpAD_Dzv,391.2707511281352
SpAbs_Dt,600.9214687590894
SpDiam_A,4.679803314767917
SpDiam_D,328.10888842641384
SpMAD_Dt,19.384563508357726
SpMax_Dt,300.46073437954476
SsssssAs,0
VE1_Dzpe,5.4929111954357035
VE1_Dzse,5.49303375057214
VE2_Dzpe,0.17719068372373237
VE2_Dzse,0.1771946371152303
VE3_Dzpe,2.8348604988604773
VE3_Dzse,2.8348828101203725
VMcGowan,312.71000000000055
VR1_Dzpe,194.91796681882903
VR1_Dzse,194.89001355852722
VR2_Dzpe,6.287676348994485
VR2_Dzse,6.286774630920233
VR3_Dzpe,6.403980898562574
VR3_Dzse,6.403837477895184
mZagreb1,10.86111111111111
mZagreb2,6.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14272246913580247
AATSC1are,-0.014949041239821373
AATSC2are,0.004693573482157945
AATSC3are,-0.0019367686527106856
AATSC4are,-0.008911149691358027
AATSC5are,0.01325121376057706
AATSC6are,-0.02700996578908225
AATSC7are,-0.006018305661983824
AATSC8are,0.005919031585698267
AETA_beta,1.4193548387096775
BCUTdv-1h,6.023445070686919
BCUTdv-1l,0.7730763583828058
BCUTpe-1h,3.50149636190388
BCUTpe-1l,2.23735951571762
BCUTse-1h,3.7144090540315333
BCUTse-1l,2.4333433825198147
ETA_alpha,15.176190476190476
ETA_dBeta,4.0
ETA_eta_B,0.5679692140745907
ETA_eta_F,36.05077353729778
ETA_eta_L,5.764742840371342
ETA_eta_R,58.66206435725959
ETA_psi_1,0.5415463041631268
LabuteASA,191.81047907936025
LogEE_DzZ,157.3288444193552
LogEE_Dzi,160.37709359937583
LogEE_Dzm,157.273057922232
LogEE_Dzp,221.62728500480333
LogEE_Dzv,195.41239950847898
PEOE_VSA1,15.160178952647087
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,35.90493987237732
PEOE_VSA8,24.153982206536224
PEOE_VSA9,15.608718119179649
SM1_Dzare,2.0496837217409034
SpAD_Dzpe,318.73210537276964
SpAD_Dzse,320.5265248600465
SpAbs_DzZ,311.3956676192538
SpAbs_Dzi,319.1986177651684
SpAbs_Dzm,311.2471659969028
SpAbs_Dzp,448.43645765912333
SpAbs_Dzv,393.1288849247075
SpDiam_Dt,435.761332421819
SpMAD_DzZ,10.143235024143292
SpMAD_Dzi,10.343239611535854
SpMAD_Dzm,10.139556042529692
SpMAD_Dzp,14.330887613106041
SpMAD_Dzv,12.621637133165653
SpMax_DzZ,157.3288444193552
SpMax_Dzi,160.37709359937583
SpMax_Dzm,157.273057922232
SpMax_Dzp,221.62728500480333
SpMax_Dzv,195.41239950847898
VE1_Dzare,5.491931935576968
VE2_Dzare,0.17715909469603122
VE3_Dzare,2.8346822059436554
VR1_Dzare,195.07445725835126
VR2_Dzare,6.29272442768875
VR3_Dzare,6.404783429269633
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4895545314900153
AETA_dBeta,0.12903225806451613
AETA_eta_B,0.018321587550793248
AETA_eta_F,1.162928178622509
AETA_eta_L,0.1859594464635917
AETA_eta_R,1.8923246566857932
BCUTare-1h,3.555377131410514
BCUTare-1l,2.1875273708057996
ETA_beta_s,20.0
ETA_dPsi_A,0.1724536958368732
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745907
ETA_eta_FL,9.081501507927163
ETA_eta_RL,14.846244348298505
LogEE_Dzpe,159.43371559853193
LogEE_Dzse,160.32920180738444
PEOE_VSA10,23.206542927745446
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,26.950969454038475
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,60.68577243866473
SlogP_VSA7,15.198376444375445
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,316.4840620183629
SpAbs_Dzpe,316.8943580513249
SpAbs_Dzse,318.71608342028037
SpDiam_DzZ,245.07690752776114
SpDiam_Dzi,248.68686807333188
SpDiam_Dzm,245.03334802417672
SpDiam_Dzp,346.32382412266753
SpDiam_Dzv,303.13493222504394
SpMAD_Dzpe,10.28168081847644
SpMAD_Dzse,10.339565318066017
SpMax_Dzpe,159.43371559853193
SpMax_Dzse,160.32920180738444
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.026644168195954537
AETA_eta_FL,0.2929516615460375
AETA_eta_RL,0.4789111080096292
DetourIndex,4478
EState_VSA1,11.876485017303356
EState_VSA2,23.020482586158536
EState_VSA3,26.92168144416055
EState_VSA4,0.0
EState_VSA5,36.79928495859633
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,39.5396826244976
ETA_beta_ns,24.0
ETA_shape_p,0.20709130844053972
ETA_shape_x,0.0
ETA_shape_y,0.32946344524631316
GhoseFilter,True
LogEE_Dzare,158.30814983891503
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,314.72033241848965
SpDiam_Dzpe,246.9744836090859
SpDiam_Dzse,248.37075993468918
SpMAD_Dzare,10.209163290914933
SpMax_Dzare,158.30814983891503
TopoPSA(NO),101.41000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.48659774482202
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7741935483870968
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01044546850998466
FilterItLogS,-6.627130709167232
SpDiam_Dzare,245.00698605629827
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.716084656084656
ETA_epsilon_2,0.9039938556067585
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.6069476971116308
ETA_epsilon_5,0.8673881673881672
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.2767588133880274
ETA_dEpsilon_B,0.10913695897302522
ETA_dEpsilon_C,-0.16762185441500216
ETA_dEpsilon_D,0.03660568821859134
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,0.0,0.0,0.0,10.420601478908688,23.008820172093497,0.0,9.31590176453367,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.32759267427611205,0.0,0.0"
APolDescriptor,59.34310199999998
BCUTDescriptor,"11.998506592331482,34.97106032140777,-0.34081442920258653,0.3020253175922437,4.581268484757282,10.446985510557145"
BPolDescriptor,23.696897999999994
TPSADescriptor,101.41000000000001
ALOGPDescriptor,"4.2272,17.86921984,118.0866"
XLogPDescriptor,2.1150000000000007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,477.00498908000003
ChiPathDescriptor,"22.38010440969447,14.846244348298507,13.391808195142664,10.817463483926302,8.415192117647306,6.3503538658616066,4.01686031871368,2.578521414417231,17.948675388057318,9.858660898853497,7.270884697928738,4.961557632300312,3.133662395566491,1.7903539535454933,0.9733979629367349,0.49111745374092663"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.43349227188398326,0.0,0.0,0.0,0.06792825173587279,0.11796739631845826"
AtomCountDescriptor,45
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.123222859021835,0.0,0.5515668461264173,0.0,0.9477668978846526,0.0,0.18023131339922688,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,11,3,1,0,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"62.42915237224567,2.0138436249111504,27.1268780656624,10.50131985703259,9.006018130130837"
FractionalPSADescriptor,0.21259735709596994
WienerNumbersDescriptor,"3188.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.805488717786912,6.722934379197977,8.537040195719664,1.860665750027283,2.1948393574102116,2.066388527486907"
FractionalCSP3Descriptor,0.047619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,3,7,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,7.5"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1279.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"58.316666769539566,41.51286340305977,61.68491081546171,70.63984024468604,70.70574278055162"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7727632080292667,-0.3718244943530985,0.008434819879729544,-0.05745374532058767,-0.015638437729261993"
EccentricConnectivityIndexDescriptor,871
AutocorrelationDescriptorPolarizability,"2052.8301758319726,2348.445246623084,3116.4093246389084,3124.049480659275,2624.798143774908"
