DLiP-ID,C000UV
AATSC6d,-0.2071200284090909
AATSC6i,-0.14084331392065072
AATSC6m,-3.7716317196969693
AATSC6p,-0.03024529222175755
AATSC6s,0.006824784382534162
AATSC6v,-8.710231036210311
AATSC7Z,-3.8873922413793105
AATSC7c,-0.0035299241997057878
AATSC7d,0.008250269396551725
AATSC7i,-0.31397526520384084
AATSC7m,-17.93922209482759
AATSC7p,-0.07408789213405506
AATSC7s,-0.2889413246734722
AATSC7v,-16.187822472574805
AATSC8Z,3.298958333333333
AATSC8c,0.0043873620140734
AATSC8d,0.1414279513888889
AATSC8i,0.10330511129716197
AATSC8m,15.15363356111111
AATSC8p,0.04647791504012214
AATSC8s,0.29869396487054184
AATSC8v,10.571129687306598
ATS0are,193.7285
ATS1are,206.47500000000002
ATS2are,345.7488
ATS3are,385.511
ATS4are,391.216
ATS5are,412.429
ATS6are,389.83200000000005
ATS7are,343.23400000000004
ATS8are,244.61
ATSC0dv,127.05555555555559
ATSC0pe,3.390746874999998
ATSC0se,2.249042218749999
ATSC1dv,51.82118055555557
ATSC1pe,0.18365478515624883
ATSC1se,-0.010363256835937862
ATSC2dv,9.333333333333341
ATSC2pe,0.016821093749998295
ATSC2se,-0.24504157031250068
ATSC3dv,-45.3923611111111
ATSC3pe,-1.6663876953125007
ATSC3se,-1.1134855488281254
ATSC4dv,-29.456597222222218
ATSC4pe,0.5903047851562506
ATSC4se,0.7558118994140621
ATSC5dv,-25.850694444444446
ATSC5pe,-0.04287128906249993
ATSC5se,-0.014632072265624824
ATSC6dv,-77.10763888888891
ATSC6pe,-0.827659179687499
ATSC6se,-0.4547820449218747
ATSC7dv,-27.06597222222223
ATSC7pe,-1.9119599609374986
ATSC7se,-1.0792564277343746
ATSC8dv,61.16145833333332
ATSC8pe,2.001690332031251
ATSC8se,1.288693036132813
AXp-0dv,0.6473507591626073
AXp-1dv,0.3515096519958261
AXp-2dv,0.19341715200029266
AXp-3dv,0.1119070856739653
AXp-4dv,0.06695401892418848
AXp-5dv,0.03691147182556808
AXp-6dv,0.02237621342909168
AXp-7dv,0.01247709733897159
BertzCT,482.3078483779883
ECIndex,234
ETA_eta,13.952137307888231
GATS1dv,0.49988737395820904
GATS1pe,0.683736462258709
GATS1se,0.7351874735306885
GATS2dv,1.0386423261915172
GATS2pe,1.006257707919123
GATS2se,1.0803178067921084
GATS3dv,1.2920857017927414
GATS3pe,1.343737874859798
GATS3se,1.3897353610983654
GATS4dv,1.0182839460495778
GATS4pe,0.6382469485145055
GATS4se,0.5354950404245957
GATS5dv,0.9813729777000435
GATS5pe,0.803497649129926
GATS5se,0.7649213232449463
GATS6dv,1.2737475321646723
GATS6pe,1.1184775455774012
GATS6se,1.098968048386614
GATS7dv,1.1091627338932193
GATS7pe,1.5727828756576399
GATS7se,1.6236177517019563
GATS8dv,0.48797551377350235
GATS8pe,0.4482073813834237
GATS8se,0.3607455623714044
LogEE_A,3.7546142148955104
LogEE_D,61.968522872220724
MATS1dv,0.3955029084019027
MATS1pe,0.052522200919631494
MATS1se,-0.004468221479446317
MATS2dv,0.04197638828159163
MATS2pe,0.002834789480246178
MATS2se,-0.06225928232779475
MATS3dv,-0.18439426209853724
MATS3pe,-0.2536523958452039
MATS3se,-0.25553198332995963
MATS4dv,-0.11413675961118021
MATS4pe,0.08570724894893902
MATS4se,0.165444654136389
MATS5dv,-0.0930101817727528
MATS5pe,-0.0057799370740195845
MATS5se,-0.0029741315061422714
MATS6dv,-0.2942454717706139
MATS6pe,-0.11834835038885763
MATS6se,-0.09804190582923737
MATS7dv,-0.11753087164332132
MATS7pe,-0.31110386593127703
MATS7se,-0.26475795662440843
MATS8dv,0.3423116163824514
MATS8pe,0.4197966668069591
MATS8se,0.40746408811964696
MAXaaCH,2.0302277021919877
MAXaasC,1.1668055555555559
MAXdsCH,1.6811933106575963
MAXdssC,0.9891232048374906
MAXsCH3,2.0725321239606953
MAXsssN,2.1288888888888886
MDEC-11,0.41491326668312184
MDEC-12,3.6191925375288596
MDEC-13,3.792373090405869
MDEC-22,3.2088441599414264
MDEC-23,10.566570599648333
MDEC-33,3.744921804000384
MDEO-12,0.12499999999999997
MINaaCH,1.9408536470143614
MINaasC,0.8396990740740744
MINdsCH,1.6811933106575963
MINdssC,0.07474177479633837
MINsCH3,1.5743749999999999
MINsssN,2.1288888888888886
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,249.03345957580936
SpAbs_A,21.310216841010277
SpAbs_D,123.93704574444143
SpMAD_A,1.2535421671182516
SpMAD_D,7.29041445555538
SpMax_A,2.4700999085170183
SpMax_D,61.968522872220724
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.84
TpiPC10,7.688727307657674
VAdjMat,5.169925001442312
VE1_DzZ,4.024980987601374
VE1_Dzi,4.043894157307703
VE1_Dzm,4.024938944083194
VE1_Dzp,3.988443768243368
VE1_Dzv,4.022912860659101
VE2_DzZ,0.23676358750596319
VE2_Dzi,0.2378761269004531
VE2_Dzm,0.23676111435783498
VE2_Dzp,0.23461433930843342
VE2_Dzv,0.23664193297994712
VE3_DzZ,1.9231484383442428
VE3_Dzi,1.9278363791053066
VE3_Dzm,1.923137992645767
VE3_Dzp,1.9140293728595674
VE3_Dzv,1.9226344835066687
VR1_DzZ,83.66312747551322
VR1_Dzi,82.50107488675006
VR1_Dzm,83.66619271925015
VR1_Dzp,85.69355505704775
VR1_Dzv,83.6498491304463
VR2_DzZ,4.9213604397360715
VR2_Dzi,4.853004405102944
VR2_Dzm,4.921540748191185
VR2_Dzp,5.040797356296927
VR2_Dzv,4.9205793606144885
VR3_DzZ,4.957426599541645
VR3_Dzi,4.9434395732482335
VR3_Dzm,4.957463236799643
VR3_Dzp,4.981405870302945
VR3_Dzv,4.957267874912341
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.19105396530014138
Xch-7dv,0.31312240179218487
Xpc-4dv,1.454030104406629
Xpc-5dv,2.382030627239822
Xpc-6dv,3.1285738900687106
Zagreb1,86.0
Zagreb2,101.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,18
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.054015625
AATS1are,6.256818181818183
AATS2are,6.174085714285715
AATS3are,6.21791935483871
AATS4are,6.018707692307692
AATS5are,5.891842857142857
AATS6are,5.906545454545455
AATS7are,5.917827586206897
AATS8are,5.435777777777778
AATSC0dv,3.970486111111112
AATSC0pe,0.10596083984374993
AATSC0se,0.07028256933593748
AATSC1dv,1.5703388047138052
AATSC1pe,0.005565296519886328
AATSC1se,-0.00031403808593751095
AATSC2dv,0.1666666666666668
AATSC2pe,0.0003003766741071124
AATSC2se,-0.004375742327008941
AATSC3dv,-0.7321348566308242
AATSC3pe,-0.026877220892137108
AATSC3se,-0.01795944433593751
AATSC4dv,-0.45317841880341875
AATSC4pe,0.009081612079326933
AATSC4se,0.011627875375600956
AATSC5dv,-0.36929563492063494
AATSC5pe,-0.0006124469866071418
AATSC5se,-0.00020902960379464035
AATSC6dv,-1.1682975589225593
AATSC6pe,-0.012540290601325743
AATSC6se,-0.006890637044270828
AATSC7dv,-0.46665469348659017
AATSC7pe,-0.032964826912715496
AATSC7se,-0.018607869443696114
AATSC8dv,1.3591435185185183
AATSC8pe,0.044482007378472244
AATSC8se,0.028637623025173625
AETA_eta,0.820713959287543
ATSC0are,3.5547468749999984
ATSC1are,0.13321728515625134
ATSC2are,-0.2560226562499984
ATSC3are,-1.749228320312496
ATSC4are,0.8925079101562504
ATSC5are,-0.007736914062500377
ATSC6are,-0.8381185546874996
ATSC7are,-1.781984960937499
ATSC8are,2.0514653320312455
BCUTZ-1h,16.002003571406938
BCUTZ-1l,5.69873825683771
BCUTc-1h,0.3857026277486664
BCUTc-1l,-0.529147760852714
BCUTd-1h,3.21712020568911
BCUTd-1l,0.9728170831837156
BCUTi-1h,14.543295002961722
BCUTi-1l,10.337281118427077
BCUTm-1h,32.06099873405677
BCUTm-1l,11.710784726175067
BCUTp-1h,2.9166748789358667
BCUTp-1l,0.7526763831799934
BCUTs-1h,7.008269510014988
BCUTs-1l,0.6282721809672586
BCUTv-1h,24.43424154844432
BCUTv-1l,14.702500133894912
BalabanJ,2.0089811753294584
Diameter,9
ETA_beta,19.5
GATS1are,0.7045163441425834
GATS2are,1.0691541353218212
GATS3are,1.37554097997484
GATS4are,0.584376348878568
GATS5are,0.7799886293892988
GATS6are,1.1174628931272994
GATS7are,1.5646800109530572
GATS8are,0.4089055020424078
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,124.51672978790467
MATS1are,0.03634025213884577
MATS2are,-0.04115585887230997
MATS3are,-0.2539780051600126
MATS4are,0.12360613148169236
MATS5are,-0.0009949723916699903
MATS6are,-0.11431489376121509
MATS7are,-0.27657781297840234
MATS8are,0.41038640526736914
MAXssCH2,0.8395644368858655
MINssCH2,0.8395644368858655
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,18.554463678040587
SMR_VSA7,29.304192609095324
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,88.3198129809629
SpAD_Dzi,95.53338696060933
SpAD_Dzm,88.33101210821033
SpAD_Dzp,126.3338933091965
SpAD_Dzv,116.64406503562026
SpAbs_Dt,249.03345957580942
SpDiam_A,4.772141304923527
SpDiam_D,88.40960329352778
SpMAD_Dt,14.649027033871139
SpMax_Dt,124.51672978790467
SsssssAs,0
VE1_Dzpe,4.0459326576999475
VE1_Dzse,4.044563690233308
VE2_Dzpe,0.23799603868823221
VE2_Dzse,0.23791551119019458
VE3_Dzpe,1.928340345502117
VE3_Dzse,1.928001931782901
VMcGowan,188.87999999999974
VR1_Dzpe,82.3043545923646
VR1_Dzse,82.37800547477399
VR2_Dzpe,4.841432623080271
VR2_Dzse,4.845765027927881
VR3_Dzpe,4.9410522685527924
VR3_Dzse,4.941946728497255
mZagreb1,6.416666666666666
mZagreb2,3.9166666666666656
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,28
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11108583984374995
AATSC1are,0.004036887428977313
AATSC2are,-0.004571833147321401
AATSC3are,-0.02821336000504026
AATSC4are,0.013730890925480776
AATSC5are,-0.0001105273437500054
AATSC6are,-0.01269876598011363
AATSC7are,-0.03072387863685343
AATSC8are,0.04558811848958323
AETA_beta,1.1470588235294117
BCUTdv-1h,6.0219911849721655
BCUTdv-1l,0.6606486417030868
BCUTpe-1h,3.4885083770495173
BCUTpe-1l,2.2416372998089757
BCUTse-1h,3.7015938039100504
BCUTse-1l,2.439875958078364
ETA_alpha,8.399999999999999
ETA_dBeta,-1.5
ETA_eta_B,0.26281655698211814
ETA_eta_F,11.845956067625332
ETA_eta_L,4.3082718010463275
ETA_eta_R,25.798093375513563
ETA_psi_1,0.595744680851064
LabuteASA,105.448574759679
LogEE_DzZ,44.125815817359964
LogEE_Dzi,47.7952003898308
LogEE_Dzm,44.130705298920084
LogEE_Dzp,62.71584072579328
LogEE_Dzv,58.152667569129875
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.761884949391115
PEOE_VSA7,25.980208536304467
PEOE_VSA8,23.58262705672584
PEOE_VSA9,17.826255112837707
SM1_Dzare,0.732506159937142
SpAD_Dzpe,95.09298973868064
SpAD_Dzse,95.25839330608072
SpAbs_DzZ,87.35027516583682
SpAbs_Dzi,95.10578331771718
SpAbs_Dzm,87.36259619594787
SpAbs_Dzp,127.69031386741224
SpAbs_Dzv,117.26506984744779
SpDiam_Dt,165.27495175360644
SpMAD_DzZ,5.195283116527229
SpMAD_Dzi,5.619610997682902
SpMAD_Dzm,5.195941888718255
SpMAD_Dzp,7.431405488776265
SpMAD_Dzv,6.861415590330603
SpMax_DzZ,44.125815817359964
SpMax_Dzi,47.7952003898308
SpMax_Dzm,44.130705298920084
SpMax_Dzp,62.71584072579328
SpMax_Dzv,58.152667569129875
VE1_Dzare,4.047062952777032
VE2_Dzare,0.23806252663394306
VE3_Dzare,1.92861967225301
VR1_Dzare,82.23795257497198
VR2_Dzare,4.837526622057176
VR3_Dzare,4.940245156726777
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49411764705882344
AETA_dBeta,-0.08823529411764706
AETA_eta_B,0.015459797469536362
AETA_eta_F,0.6968209451544313
AETA_eta_L,0.25342775300272513
AETA_eta_R,1.5175349044419744
BCUTare-1h,3.543402706460612
BCUTare-1l,2.1888094749314737
ETA_beta_s,10.5
ETA_dPsi_A,0.11825531914893594
ETA_dPsi_B,0.0
ETA_eta_BR,0.43481655698211813
ETA_eta_FL,3.84312520434465
ETA_eta_RL,8.151397005390978
LogEE_Dzpe,47.58709804451492
LogEE_Dzse,47.67087951761151
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,19.437798893555048
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,34.199676084613095
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,94.3479140718594
SpAbs_Dzpe,94.48394211106162
SpAbs_Dzse,94.63315033751346
SpDiam_DzZ,61.68957285752637
SpDiam_Dzi,68.09515901357025
SpDiam_Dzm,61.69229712270365
SpDiam_Dzp,85.90840137471359
SpDiam_Dzv,81.90638622652588
SpMAD_Dzpe,5.5937052787459205
SpMAD_Dzse,5.60343490035769
SpMax_Dzpe,47.58709804451492
SpMax_Dzse,47.67087951761151
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.02557744452835989
AETA_eta_FL,0.22606618849086177
AETA_eta_RL,0.47949394149358693
DetourIndex,1050
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,23.010725810756654
EState_VSA5,4.895483475517775
EState_VSA6,31.87143979719315
EState_VSA7,18.19910120538483
EState_VSA8,11.823646930541102
EState_VSA9,4.736862953800049
ETA_beta_ns,9.0
ETA_shape_p,0.21825396825396828
ETA_shape_x,0.0
ETA_shape_y,0.3452380952380953
GhoseFilter,True
LogEE_Dzare,47.21704563357307
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,93.70158510720901
SpDiam_Dzpe,67.89432222521323
SpDiam_Dzse,67.94505326062341
SpMAD_Dzare,5.549877298344671
SpMax_Dzare,47.21704563357307
TopoPSA(NO),29.540000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.53965136054421
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5294117647058824
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005882352941176554
FilterItLogS,-2.953460888747545
SpDiam_Dzare,67.43497631084468
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5812500000000002
ETA_epsilon_2,0.8294117647058821
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5250000000000002
ETA_epsilon_5,0.8294117647058821
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.14247448979591815
ETA_dEpsilon_B,0.05624999999999991
ETA_dEpsilon_C,-0.08622448979591824
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5294117647058824
MDEDescriptor,"0.41491326668312184,3.6191925375288596,3.792373090405869,0.0,3.2088441599414264,10.566570599648333,0.0,3.744921804000384,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.48589499999999
BCUTDescriptor,"11.994369868733717,31.97207183294332,-0.34902741628238887,0.1545640356735657,4.765609032013968,11.955587372181773"
BPolDescriptor,23.532104999999994
TPSADescriptor,54.84
ALOGPDescriptor,"2.9347000000000003,8.612464090000001,71.6612"
XLogPDescriptor,2.959000000000001
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,249.08234984
ChiPathDescriptor,"12.41384908344359,8.151397005390976,7.208694417019194,5.740553255946095,4.972712980700464,3.921608638273966,2.9271325020451004,1.8852584272975472,11.004962905764325,6.3271737359248705,4.835428800007316,3.6929338272408545,3.0129308515884805,2.030130950406244,1.3201965923164092,0.7361487429993234"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.2902636039661994,0.5302003108578061,0.0,0.0,0.06846531968814577,0.19105396530014138,0.3131224017921849"
AtomCountDescriptor,32
BondCountDescriptor,18
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.2178712960050366,0.0,0.1916383190435099,0.0,0.6643897541877907,0.0,0.1243670191256405,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,0,3,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.07756450097921,2.0045626177046594,11.790761342714024,5.203989064953051,3.4377564299380987"
FractionalPSADescriptor,0.2201681493499114
WienerNumbersDescriptor,"505.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4858290111136694,4.247701628612137,5.703941295395668,1.4540301044066293,2.3820306272398226,2.7852361239145056"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,2.879706152433425"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,817.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"25.03667141080838,22.834392140044994,34.11590652593313,33.17396254915096,32.33713410293788"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.35026742583664683,-0.15659922283364708,-0.026003003565639823,-0.08301152746349444,0.1739374349962921"
EccentricConnectivityIndexDescriptor,234
AutocorrelationDescriptorPolarizability,"1327.7496977667654,1569.184975369652,2233.470508879932,2087.4478971258072,1676.913406777435"
