DLiP-ID,T0084N
AATSC8i,0.6325353523825289
AATSC8m,14.007637404958698
AATSC8p,0.11644578502385093
AATSC8s,0.09366391184573018
AATSC8v,26.047799902058827
ATS0are,123.40000000000002
ATS1are,136.25
ATS2are,210.0
ATS3are,258.21999999999997
ATS4are,222.21999999999997
ATS5are,187.71999999999994
ATS6are,151.72000000000003
ATS7are,88.97000000000001
ATS8are,30.360000000000003
ATSC0dv,56.363636363636346
ATSC0pe,0.668181818181817
ATSC0se,0.12935999999999986
ATSC1dv,7.710743801652886
ATSC1pe,0.025309917355369388
ATSC1se,0.0049000000000005385
ATSC2dv,-14.776859504132231
ATSC2pe,-0.20247933884297767
ATSC2se,-0.03919999999999932
ATSC3dv,-12.39669421487603
ATSC3pe,-0.08301652892562007
ATSC3se,-0.016071999999999895
ATSC4dv,-16.11570247933884
ATSC4pe,-0.12351239669421427
ATSC4se,-0.023912000000000055
ATSC5dv,-6.198347107438013
ATSC5pe,-0.052644628099172745
ATSC5se,-0.010192000000000144
ATSC6dv,-4.826446280991733
ATSC6pe,-0.09314049586776695
ATSC6se,-0.018032000000000305
ATSC7dv,7.900826446280994
ATSC7pe,0.07390495867768773
ATSC7se,0.014307999999999559
ATSC8dv,7.537190082644629
ATSC8pe,0.08504132231405045
ATSC8se,0.016463999999999757
AXp-0dv,0.5644585576580216
AXp-1dv,0.31318209269583996
AXp-2dv,0.17075317547305482
AXp-3dv,0.09404557350153059
AXp-4dv,0.05255024519021242
AXp-5dv,0.029619450853721255
AXp-6dv,0.016037507477489606
AXp-7dv,0.009259259259259255
BertzCT,297.4313204906765
ECIndex,140
ETA_eta,4.942407396824188
GATS1dv,0.7613604488078545
GATS1pe,0.8369565217391302
GATS1se,0.8369565217391304
GATS2dv,1.1177419354838714
GATS2pe,1.0694444444444442
GATS2se,1.0694444444444444
GATS3dv,1.125841514726508
GATS3pe,1.0043478260869563
GATS3se,1.0043478260869565
GATS4dv,1.1270564516129036
GATS4pe,1.0587499999999999
GATS4se,1.0587499999999999
GATS5dv,0.9643263757115753
GATS5pe,1.0191176470588235
GATS5se,1.0191176470588235
GATS6dv,0.9580645161290325
GATS6pe,1.0999999999999996
GATS6se,1.0999999999999999
GATS7dv,0.7889943074003797
GATS7pe,0.9058823529411762
GATS7se,0.9058823529411765
GATS8dv,0.5588709677419357
GATS8pe,0.6416666666666665
GATS8se,0.6416666666666666
LogEE_A,3.412246345362373
LogEE_D,33.873590916015445
MATS1dv,0.13085553997194946
MATS1pe,0.03623188405796748
MATS1se,0.03623188405797503
MATS2dv,-0.1602150537634409
MATS2pe,-0.18518518518518776
MATS2se,-0.18518518518518218
MATS3dv,-0.10518934081346425
MATS3pe,-0.05942028985507274
MATS3se,-0.05942028985507214
MATS4dv,-0.15725806451612906
MATS4pe,-0.10166666666666634
MATS4se,-0.10166666666666702
MATS5dv,-0.07115749525616698
MATS5pe,-0.05098039215686205
MATS5se,-0.050980392156863515
MATS6dv,-0.0672811059907834
MATS6pe,-0.10952380952380779
MATS6se,-0.1095238095238115
MATS7dv,0.18140417457305516
MATS7pe,0.1431372549019645
MATS7se,0.14313725490195653
MATS8dv,0.49032258064516143
MATS8pe,0.4666666666666722
MATS8se,0.4666666666666603
MAXaaCH,2.1203703703703702
MAXaasC,1.2760185185185187
MDEC-22,15.69030319227685
MDEC-23,9.4902056125271
MDEC-33,1.0
MINaaCH,2.0341666666666667
MINaasC,1.2760185185185187
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.0
SM1_Dzi,0.0
SM1_Dzm,0.0
SM1_Dzp,0.0
SM1_Dzv,0.0
SddssSe,0
SpAD_Dt,140.7694982403384
SpAbs_A,16.383376869909686
SpAbs_D,67.74718183203088
SpMAD_A,1.3652814058258071
SpMAD_D,5.645598486002572
SpMax_A,2.2784136094964453
SpMax_D,33.87359091601543
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,0.0
TpiPC10,7.417599171007182
VAdjMat,4.700439718141093
VE1_DzZ,3.4301181457359244
VE1_Dzi,3.4301181457359244
VE1_Dzm,3.4301181457359244
VE1_Dzp,3.4301181457359244
VE1_Dzv,3.4301181457359244
VE2_DzZ,0.28584317881132704
VE2_Dzi,0.28584317881132704
VE2_Dzm,0.28584317881132704
VE2_Dzp,0.28584317881132704
VE2_Dzv,0.28584317881132704
VE3_DzZ,1.4149162621995632
VE3_Dzi,1.4149162621995632
VE3_Dzm,1.4149162621995632
VE3_Dzp,1.4149162621995632
VE3_Dzv,1.4149162621995632
VR1_DzZ,47.22583667517098
VR1_Dzi,47.22583667517098
VR1_Dzm,47.22583667517098
VR1_Dzp,47.22583667517098
VR1_Dzv,47.22583667517098
VR2_DzZ,3.935486389597582
VR2_Dzi,3.935486389597582
VR2_Dzm,3.935486389597582
VR2_Dzp,3.935486389597582
VR2_Dzv,3.935486389597582
VR3_DzZ,4.037262686809574
VR3_Dzi,4.037262686809574
VR3_Dzm,4.037262686809574
VR3_Dzp,4.037262686809574
VR3_Dzv,4.037262686809574
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06415002990995841
Xch-7dv,0.032075014954979206
Xpc-4dv,0.3849001794597506
Xpc-5dv,0.5000000000000001
Xpc-6dv,0.5773502691896256
Zagreb1,58.0
Zagreb2,65.0
fragCpx,37.0
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,13
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,0
naHRing,0
AATS0are,5.60909090909091
AATS1are,5.923913043478261
AATS2are,5.833333333333333
AATS3are,5.613478260869565
AATS4are,5.555499999999999
AATS5are,5.521176470588234
AATS6are,5.41857142857143
AATS7are,5.233529411764707
AATS8are,5.0600000000000005
AATSC0dv,2.561983471074379
AATSC0pe,0.030371900826446228
AATSC0se,0.005879999999999994
AATSC1dv,0.33524973050664725
AATSC1pe,0.0011004311893638864
AATSC1se,0.00021304347826089297
AATSC2dv,-0.41046831955922863
AATSC2pe,-0.005624426078971602
AATSC2se,-0.00108888888888887
AATSC3dv,-0.269493352497305
AATSC3pe,-0.0018047071505569582
AATSC3se,-0.0003493913043478238
AATSC4dv,-0.402892561983471
AATSC4pe,-0.0030878099173553566
AATSC4se,-0.0005978000000000014
AATSC5dv,-0.18230432668935334
AATSC5pe,-0.0015483714146815512
AATSC5se,-0.0002997647058823572
AATSC6dv,-0.17237308146399047
AATSC6pe,-0.003326446280991677
AATSC6se,-0.0006440000000000109
AATSC7dv,0.4647544968400585
AATSC7pe,0.004347350510452219
AATSC7se,0.0008416470588235034
AATSC8dv,1.256198347107438
AATSC8pe,0.014173553719008409
AATSC8se,0.0027439999999999596
AETA_eta,0.4118672830686823
ATSC0are,0.4909090909090902
ATSC1are,0.018595041322312433
ATSC2are,-0.1487603305785141
ATSC3are,-0.0609917355371903
ATSC4are,-0.09074380165289223
ATSC5are,-0.03867768595041274
ATSC6are,-0.06842975206611468
ATSC7are,0.0542975206611582
ATSC8are,0.062479338842975796
BCUTZ-1h,6.3317356677544705
BCUTZ-1l,5.677810173372535
BCUTc-1h,0.3295905311415108
BCUTc-1l,-0.3252434143976734
BCUTd-1h,3.141027981471619
BCUTd-1l,1.7338116104311134
BCUTi-1h,11.592035667754459
BCUTi-1l,10.938110173372541
BCUTm-1h,12.34273566775449
BCUTm-1l,11.688810173372525
BCUTp-1h,2.0017356677544726
BCUTp-1l,1.347810173372532
BCUTs-1h,2.2873704226850538
BCUTs-1l,1.4732708898991909
BCUTv-1h,20.911261943870002
BCUTv-1l,20.2573364494881
BalabanJ,1.7997325191361422
Diameter,7
ETA_beta,18.5
GATS1are,0.8369565217391307
GATS2are,1.0694444444444449
GATS3are,1.004347826086957
GATS4are,1.0587500000000003
GATS5are,1.019117647058824
GATS6are,1.1000000000000005
GATS7are,0.9058823529411767
GATS8are,0.6416666666666669
HybRatio,0.0
Lipinski,True
LogEE_Dt,70.38474912016919
MATS1are,0.03623188405796792
MATS2are,-0.18518518518518756
MATS3are,-0.059420289855072764
MATS4are,-0.10166666666666645
MATS5are,-0.05098039215686218
MATS6are,-0.10952380952380805
MATS7are,0.1431372549019641
MATS8are,0.4666666666666718
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.0
SM1_Dzse,0.0
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,49.08074459731279
SpAD_Dzi,49.08074459731279
SpAD_Dzm,49.08074459731279
SpAD_Dzp,49.08074459731279
SpAD_Dzv,49.08074459731279
SpAbs_Dt,140.7694982403384
SpDiam_A,4.55682721899289
SpDiam_D,51.31509801323664
SpMAD_Dt,11.7307915200282
SpMax_Dt,70.38474912016919
SsssssAs,0
VE1_Dzpe,3.4301181457359244
VE1_Dzse,3.4301181457359244
VE2_Dzpe,0.28584317881132704
VE2_Dzse,0.28584317881132704
VE3_Dzpe,1.4149162621995632
VE3_Dzse,1.4149162621995632
VMcGowan,132.41999999999996
VR1_Dzpe,47.22583667517098
VR1_Dzse,47.22583667517098
VR2_Dzpe,3.935486389597582
VR2_Dzse,3.935486389597582
VR3_Dzpe,4.037262686809574
VR3_Dzse,4.037262686809574
mZagreb1,2.7222222222222223
mZagreb2,2.7777777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.022314049586776828
AATSC1are,0.0008084800574918449
AATSC2are,-0.004132231404958725
AATSC3are,-0.0013259072942867457
AATSC4are,-0.002268595041322306
AATSC5are,-0.001137578998541551
AATSC6are,-0.002443919716646953
AATSC7are,0.0031939718035975413
AATSC8are,0.010413223140495967
AETA_beta,1.5416666666666667
BCUTdv-1h,4.141027981471628
BCUTdv-1l,2.733811610431111
BCUTpe-1h,2.881735667754471
BCUTpe-1l,2.2278101733725313
BCUTse-1h,3.0777356677544723
BCUTse-1l,2.423810173372529
ETA_alpha,6.0
ETA_dBeta,5.5
ETA_eta_B,-0.05211293281569063
ETA_eta_F,9.215628224474944
ETA_eta_L,2.093403876038844
ETA_eta_R,14.158035621299131
ETA_psi_1,0.7142857142857143
LabuteASA,72.48849732556099
LogEE_DzZ,24.54037229879929
LogEE_Dzi,24.54037229879929
LogEE_Dzm,24.54037229879929
LogEE_Dzp,24.54037229879929
LogEE_Dzv,24.54037229879929
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,11.126902983393991
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.0
SpAD_Dzpe,49.08074459731279
SpAD_Dzse,49.08074459731279
SpAbs_DzZ,49.08074459731279
SpAbs_Dzi,49.08074459731279
SpAbs_Dzm,49.08074459731279
SpAbs_Dzp,49.08074459731279
SpAbs_Dzv,49.08074459731279
SpDiam_Dt,101.48586456800082
SpMAD_DzZ,4.090062049776066
SpMAD_Dzi,4.090062049776066
SpMAD_Dzm,4.090062049776066
SpMAD_Dzp,4.090062049776066
SpMAD_Dzv,4.090062049776066
SpMax_DzZ,24.540372298656383
SpMax_Dzi,24.540372298656383
SpMax_Dzm,24.540372298656383
SpMax_Dzp,24.540372298656383
SpMax_Dzv,24.540372298656383
VE1_Dzare,3.4301181457359244
VE2_Dzare,0.28584317881132704
VE3_Dzare,1.4149162621995632
VR1_Dzare,47.22583667517098
VR2_Dzare,3.935486389597582
VR3_Dzare,4.037262686809574
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5
AETA_dBeta,0.4583333333333333
AETA_eta_B,-0.004342744401307552
AETA_eta_F,0.7679690187062453
AETA_eta_L,0.174450323003237
AETA_eta_R,1.1798363017749276
BCUTare-1h,2.8317356677544705
BCUTare-1l,2.177810173372532
ETA_beta_s,6.5
ETA_dPsi_A,0.0
ETA_dPsi_B,0.00028571428571433355
ETA_eta_BR,0.11988706718430936
ETA_eta_FL,3.8729226191499415
ETA_eta_RL,5.9663264951887856
LogEE_Dzpe,24.54037229879929
LogEE_Dzse,24.54037229879929
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,49.08074459731279
SpAbs_Dzpe,49.08074459731279
SpAbs_Dzse,49.08074459731279
SpDiam_DzZ,37.90482833080401
SpDiam_Dzi,37.90482833080401
SpDiam_Dzm,37.90482833080401
SpDiam_Dzp,37.90482833080401
SpDiam_Dzv,37.90482833080401
SpMAD_Dzpe,4.090062049776066
SpMAD_Dzse,4.090062049776066
SpMax_Dzpe,24.540372298656383
SpMax_Dzse,24.540372298656383
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5416666666666666
AETA_eta_BR,0.00999058893202578
AETA_eta_FL,0.32274355159582846
AETA_eta_RL,0.49719387459906544
DetourIndex,414
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,48.53093654769288
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.16666666666666666
GhoseFilter,False
LogEE_Dzare,24.54037229879929
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,49.08074459731279
SpDiam_Dzpe,37.90482833080401
SpDiam_Dzse,37.90482833080401
SpMAD_Dzare,4.090062049776066
SpMax_Dzare,24.540372298656383
TopoPSA(NO),0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.333333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,1.0
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0
FilterItLogS,-3.3843144470478648
SpDiam_Dzare,37.90482833080401
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5181818181818185
ETA_epsilon_2,0.7000000000000001
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.4411764705882358
ETA_epsilon_5,0.7000000000000001
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07700534759358274
ETA_dEpsilon_B,0.07700534759358274
ETA_dEpsilon_C,0.0
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,15.69030319227685,9.4902056125271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,27.78793
BCUTDescriptor,"11.850000000000001,12.150141701565012,-0.21145359454688983,0.0887041644677387,6.5873335079417155,9.40057253380234"
BPolDescriptor,10.932069999999998
TPSADescriptor,0.0
ALOGPDescriptor,"3.3484000000000003,11.211782560000001,51.1942"
XLogPDescriptor,3.962000000000001
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,154.0782504
ChiPathDescriptor,"8.225768350244728,5.9663264951887856,4.796180192710584,3.966326495188785,3.2111426259404334,2.5580782047249224,1.1785113019775788,0.833333333333333,6.77350269189626,4.071367205045919,2.7320508075688776,1.8809114700306118,1.261205884565098,0.8293446239041952,0.32075014954979214,0.18518518518518512"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.11785113019775793,0.0,0.0,0.0,0.06415002990995841,0.032075014954979206"
AtomCountDescriptor,22
BondCountDescriptor,13
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.3333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.027777777777777776,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,0,0,0,0"
ZagrebIndexDescriptor,58.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"24.594433723682144,2.0495361436401787,0.0,0.0,0.0"
FractionalPSADescriptor,0.0
WienerNumbersDescriptor,"198.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.9428090415820635,1.4999999999999996,1.8856180831641258,0.3849001794597506,0.5000000000000001,0.5132002392796674"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.591715976331361,4.296875,2.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,397.0
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"12.0,13.0,16.0,14.0,10.0"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.0,0.0,0.0,0.0,0.0"
EccentricConnectivityIndexDescriptor,140
AutocorrelationDescriptorPolarizability,"707.348265056763,789.1627930532227,987.4134156401368,853.9104035830081,564.8176259208988"
