DLiP-ID,T00318
ATS4are,206.57999999999998
ATS5are,142.42000000000002
ATS6are,75.85000000000001
ATS7are,27.720000000000002
ATS8are,4.840000000000001
ATSC0dv,60.0
ATSC0pe,1.5800947368421043
ATSC0se,1.0086669473684207
ATSC1dv,6.0
ATSC1pe,-0.21192603878116453
ATSC1se,-0.12405741828254772
ATSC2dv,-13.0
ATSC2pe,-0.03555457063712006
ATSC2se,0.0005905595567870089
ATSC3dv,-24.0
ATSC3pe,-0.4264310249307479
ATSC3se,-0.19001631024930715
ATSC4dv,-11.0
ATSC4pe,-0.05324265927977728
ATSC4se,-0.008813795013851204
ATSC5dv,5.0
ATSC5pe,0.1692016620498622
ATSC5se,0.027460121883655965
ATSC6dv,-1.0
ATSC6pe,-0.20885429362880856
ATSC6se,-0.15549612188365616
ATSC7dv,4.0
ATSC7pe,-0.0854775623268695
ATSC7se,-0.07275509141274245
ATSC8dv,4.0
ATSC8pe,0.062237119113573505
ATSC8se,0.01875458171745136
AXp-0dv,0.544424134529758
AXp-1dv,0.29491591155434915
AXp-2dv,0.15821584827253818
AXp-3dv,0.08665244094847782
AXp-4dv,0.04706870786139707
AXp-5dv,0.02582435911060079
AXp-6dv,0.014333090148201168
AXp-7dv,0.008187529055112403
BertzCT,379.28449039867843
ECIndex,108
ETA_eta,4.524063615798697
GATS1dv,0.7125
GATS1pe,0.9076924101819344
GATS1se,0.9450532730223614
GATS2dv,0.9677419354838709
GATS2pe,0.6286944390302185
GATS2se,0.5769995622590729
GATS3dv,1.10625
GATS3pe,1.0123538561978294
GATS3se,0.9767947711288772
GATS4dv,1.0291666666666666
GATS4pe,0.881561065625645
GATS4se,0.8057892668343086
GATS5dv,0.9779999999999999
GATS5pe,1.0461701830003531
GATS5se,1.0926213482808367
GATS6dv,1.223076923076923
GATS6pe,1.9627937032423106
GATS6se,2.195478671139512
GATS7dv,1.02
GATS7pe,1.8911397717658505
GATS7se,2.054997445299351
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.341737204438026
LogEE_D,26.78480966872275
MATS1dv,0.095
MATS1pe,-0.12741624419588504
MATS1se,-0.11684188490155152
MATS2dv,-0.13279569892473117
MATS2pe,-0.013791268667349412
MATS2se,0.00035884576006968124
MATS3dv,-0.19
MATS3pe,-0.1281915141663725
MATS3se,-0.08948220976596927
MATS4dv,-0.09675925925925927
MATS4pe,-0.017783928863543984
MATS4se,-0.004611755305688807
MATS5dv,0.06333333333333334
MATS5pe,0.08138326149664615
MATS5se,0.02069037028131722
MATS6dv,-0.024358974358974363
MATS6pe,-0.19318372239249718
MATS6se,-0.22531080585713567
MATS7dv,0.25333333333333335
MATS7pe,-0.20556662158831188
MATS7se,-0.2740937909086055
MATS8dv,1.2666666666666666
MATS8pe,0.7483761799758858
MATS8se,0.3532752347652986
MAXaaCH,2.0225925925925927
MAXaaaC,1.1576851851851853
MAXaasC,0.3228703703703706
MDEC-22,8.780973944665202
MDEC-23,10.61787551781312
MDEC-33,1.6509636244473134
MINaaCH,1.6967592592592593
MINaaaC,1.076388888888889
MINaasC,0.3228703703703706
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.25
SM1_Dzi,0.1731341858783012
SM1_Dzm,0.24926557909869373
SM1_Dzp,-1.082294264339152
SM1_Dzv,-0.3989944780580257
SddssSe,0
SpAD_Dt,154.4438694528103
SpAbs_A,14.426920504436179
SpAbs_D,53.569619337418445
SpMAD_A,1.3115382276760164
SpMAD_D,4.869965394310768
SpMax_A,2.333243827884393
SpMax_D,26.78480966870922
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,20.23
TpiPC10,7.64265527071807
VAdjMat,4.584962500721156
VE1_DzZ,3.279485398018607
VE1_Dzi,3.2773868257082084
VE1_Dzm,3.279465569221789
VE1_Dzp,3.24218381525436
VE1_Dzv,3.2610761604546767
VE2_DzZ,0.2981350361835097
VE2_Dzi,0.2979442568825644
VE2_Dzm,0.29813323356561716
VE2_Dzp,0.29474398320494183
VE2_Dzv,0.29646146913224336
VE3_DzZ,1.2829966990437351
VE3_Dzi,1.2823565851874787
VE3_Dzm,1.2829906527119612
VE3_Dzp,1.2715572996149
VE3_Dzv,1.2773674312773546
VR1_DzZ,42.17960458953054
VR1_Dzi,42.26444609458366
VR1_Dzm,42.18042036123537
VR1_Dzp,43.45754056818977
VR1_Dzv,42.855310346489766
VR2_DzZ,3.8345095081391403
VR2_Dzi,3.8422223722348785
VR2_Dzm,3.8345836692032154
VR2_Dzp,3.95068550619907
VR2_Dzv,3.8959373042263423
VR3_DzZ,3.8372469804518516
VR3_Dzi,3.839256394564821
VR3_Dzm,3.83726632069518
VR3_Dzp,3.867094562331565
VR3_Dzv,3.853139745909133
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.07061107980555537
Xpc-4dv,0.4587552716101385
Xpc-5dv,0.5794884226925267
Xpc-6dv,0.694284092020591
Zagreb1,56.0
Zagreb2,64.0
fragCpx,34.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,12
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,1
naHRing,0
AATS0are,5.9721052631578955
AATS1are,6.1850000000000005
AATS2are,6.048387096774194
AATS3are,5.931499999999999
AATS4are,5.738333333333333
AATS5are,5.6968000000000005
AATS6are,5.834615384615385
AATS7are,5.5440000000000005
AATS8are,4.840000000000001
AATSC0dv,3.1578947368421053
AATSC0pe,0.08316288088642654
AATSC0se,0.05308773407202214
AATSC1dv,0.3
AATSC1pe,-0.010596301939058226
AATSC1se,-0.006202870914127386
AATSC2dv,-0.41935483870967744
AATSC2pe,-0.0011469216334554857
AATSC2se,1.90503082834519e-05
AATSC3dv,-0.6
AATSC3pe,-0.010660775623268698
AATSC3se,-0.004750407756232679
AATSC4dv,-0.3055555555555556
AATSC4pe,-0.0014789627577715913
AATSC4se,-0.0002448276392736446
AATSC5dv,0.2
AATSC5pe,0.006768066481994488
AATSC5se,0.0010984048753462385
AATSC6dv,-0.07692307692307693
AATSC6pe,-0.016065714894523735
AATSC6se,-0.011961240144896627
AATSC7dv,0.8
AATSC7pe,-0.0170955124653739
AATSC7se,-0.014551018282548489
AATSC8dv,4.0
AATSC8pe,0.062237119113573505
AATSC8se,0.01875458171745136
AETA_eta,0.4112785105271543
ATSC0are,1.6168421052631574
ATSC1are,-0.2208864265927992
ATSC2are,-0.015900277008311415
ATSC3are,-0.39124653739612214
ATSC4are,-0.027174515235455735
ATSC5are,0.1357340720221617
ATSC6are,-0.23415512465373944
ATSC7are,-0.10601108033240952
ATSC8are,0.051218836565097174
BCUTZ-1h,8.006124229845915
BCUTZ-1l,5.655611026627143
BCUTc-1h,0.3766852709846137
BCUTc-1l,-0.34198193157262796
BCUTd-1h,3.1910549555489545
BCUTd-1l,0.9938533001088166
BCUTi-1h,13.62323018195195
BCUTi-1l,10.915948148396234
BCUTm-1h,16.002047283259714
BCUTm-1l,11.666738820748186
BCUTp-1h,2.022136525768983
BCUTp-1l,0.7874950209611691
BCUTs-1h,6.00280422717762
BCUTs-1l,1.426016691657123
BCUTv-1h,20.931093941008395
BCUTv-1l,14.708163859888886
BalabanJ,1.9323192636083937
Diameter,6
ETA_beta,16.75
GATS1are,0.9240234374999998
GATS2are,0.6015309979838707
GATS3are,0.9991699218749998
GATS4are,0.8488769531249997
GATS5are,1.0620703124999997
GATS6are,2.0681340144230766
GATS7are,1.9816406249999998
GATS8are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,77.22193472640515
MATS1are,-0.12978515625000087
MATS2are,-0.006027385752688617
MATS3are,-0.11494140625000011
MATS4are,-0.008870442708332902
MATS5are,0.06380208333333384
MATS6are,-0.21166366185897428
MATS7are,-0.24915364583333238
MATS8are,0.6018880208333361
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.25872093023255816
SM1_Dzse,0.2484948002189381
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,36.12380309702651
SpAD_Dzi,36.468710035053874
SpAD_Dzm,36.12708194110943
SpAD_Dzp,43.25836291536481
SpAD_Dzv,39.42062849244806
SpAbs_Dt,154.4438694528103
SpDiam_A,4.666487655768789
SpDiam_D,39.18469576715644
SpMAD_Dt,14.0403517684373
SpMax_Dt,77.22193472640515
SsssssAs,0
VE1_Dzpe,3.2797204988100805
VE1_Dzse,3.2794447538084057
VE2_Dzpe,0.2981564089827346
VE2_Dzse,0.2981313412553096
VE3_Dzpe,1.2830683847920625
VE3_Dzse,1.2829843054950127
VMcGowan,114.41000000000005
VR1_Dzpe,42.16991035740338
VR1_Dzse,42.18127641506657
VR2_Dzpe,3.8336282143093983
VR2_Dzse,3.834661492278779
VR3_Dzpe,3.837017121817195
VR3_Dzse,3.837286615541394
mZagreb1,3.0833333333333335
mZagreb2,2.444444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,15
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08509695290858724
AATSC1are,-0.01104432132963996
AATSC2are,-0.0005129121615584328
AATSC3are,-0.009781163434903054
AATSC4are,-0.000754847645429326
AATSC5are,0.005429362880886468
AATSC6are,-0.018011932665672265
AATSC7are,-0.021202216066481906
AATSC8are,0.051218836565097174
AETA_beta,1.5227272727272727
BCUTdv-1h,5.01227328026037
BCUTdv-1l,2.751250469291155
BCUTpe-1h,3.454318057248553
BCUTpe-1l,2.2053534349445982
BCUTse-1h,3.6680070097502266
BCUTse-1l,2.4013613961728053
ETA_alpha,5.333333333333333
ETA_dBeta,4.25
ETA_eta_B,0.05404021706695783
ETA_eta_F,8.450719429662216
ETA_eta_L,1.9134414146885617
ETA_eta_R,12.974783045460914
ETA_psi_1,0.6299212598425197
LabuteASA,64.90730140342819
LogEE_DzZ,18.08462890944537
LogEE_Dzi,18.250094563101335
LogEE_Dzm,18.086201565804085
LogEE_Dzp,21.137229523304967
LogEE_Dzv,19.52895313981447
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,22.90518256585281
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.2857142857142857
SpAD_Dzpe,36.08489325308808
SpAD_Dzse,36.13052345744859
SpAbs_DzZ,35.91925764248104
SpAbs_Dzi,36.32705479206254
SpAbs_Dzm,35.923137376392326
SpAbs_Dzp,43.35675330303201
SpAbs_Dzv,39.45690071772607
SpDiam_Dt,93.59608076567481
SpMAD_DzZ,3.2839820997296827
SpMAD_Dzi,3.3153372759139885
SpMAD_Dzm,3.2842801764644936
SpMAD_Dzp,3.9325784468513465
SpMAD_Dzv,3.58369349931346
SpMax_DzZ,18.084628821240525
SpMax_Dzi,18.250094488970415
SpMax_Dzm,18.086201477745504
SpMax_Dzp,21.13722951934643
SpMax_Dzv,19.528953119834025
VE1_Dzare,3.2804438551057915
VE2_Dzare,0.29822216864598106
VE3_Dzare,1.2832889147238198
VR1_Dzare,42.139820674596876
VR2_Dzare,3.830892788599716
VR3_Dzare,3.83630333270375
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4848484848484848
AETA_dBeta,0.38636363636363635
AETA_eta_B,0.004912747006087076
AETA_eta_F,0.7682472208783833
AETA_eta_L,0.17394921951714196
AETA_eta_R,1.1795257314055376
BCUTare-1h,3.512613130135266
BCUTare-1l,2.155398637775508
ETA_beta_s,6.25
ETA_dPsi_A,0.08407874015748029
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,3.4467319306175757
ETA_eta_RL,5.360173345306137
LogEE_Dzpe,18.065966801070854
LogEE_Dzse,18.08785225301317
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,35.96475312892201
SpAbs_Dzpe,35.873212491988724
SpAbs_Dzse,35.927209529996745
SpDiam_DzZ,26.335989849139168
SpDiam_Dzi,26.554938387073438
SpDiam_Dzm,26.338056582312348
SpDiam_Dzp,31.031830693603446
SpDiam_Dzv,28.36781352060426
SpMAD_Dzpe,3.280444841189826
SpMAD_Dzse,3.2845930415862354
SpMax_Dzpe,18.06596671111064
SpMax_Dzse,18.087852165107837
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.5681818181818182
AETA_eta_BR,0.02054911064245071
AETA_eta_FL,0.3133392664197796
AETA_eta_RL,0.48728848593692153
DetourIndex,424
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,10.772448428929591
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.0625
ETA_shape_x,0.0
ETA_shape_y,0.28125
GhoseFilter,False
LogEE_Dzare,18.008350686051603
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,35.73098689515578
SpDiam_Dzpe,26.311485121529955
SpDiam_Dzse,26.34022614928822
SpMAD_Dzare,3.269523011720183
SpMax_Dzare,18.008350590435036
TopoPSA(NO),20.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9545454545454546
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015151515151515178
FilterItLogS,-2.4143672077289318
SpDiam_Dzare,26.236066020479285
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5719298245614038
ETA_epsilon_2,0.7696969696969697
ETA_epsilon_3,0.44193548387096826
ETA_epsilon_4,0.4781609195402303
ETA_epsilon_5,0.7305555555555556
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.12999434069043558
ETA_dEpsilon_B,0.09376890502117352
ETA_dEpsilon_C,-0.03622543566926206
ETA_dEpsilon_D,0.03914141414141403
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,8.780973944665202,10.61787551781312,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,23.736344
BCUTDescriptor,"11.850000000000003,15.994917148316594,-0.3604067715697439,0.18182888788680285,4.921980611225685,8.98339781236044"
BPolDescriptor,8.745655999999999
TPSADescriptor,20.23
ALOGPDescriptor,"2.5984,6.751682559999999,44.127199999999995"
XLogPDescriptor,2.882
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,144.05751494
ChiPathDescriptor,"7.681798275874712,5.360173345306137,4.722840606255543,3.8018716965365384,3.1080688053389225,2.6096027152006873,1.4370442853073495,0.8119290595772592,5.988665479827339,3.5389909386521903,2.531453572360611,1.7330488189695563,1.1767176965349269,0.8005551324286245,0.343994163556828,0.16375058110224808"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2821175568066728,0.0,0.0,0.0,0.051834038994012184,0.07061107980555537"
AtomCountDescriptor,19
BondCountDescriptor,12
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.6220084679281462,0.0,0.08333333333333333,0.0,0.24120226591665966,0.0,0.027777777777777776,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,2,0,0,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"22.509724421977147,2.0463385838161043,2.53720291660421,2.53720291660421,0.0"
FractionalPSADescriptor,0.14043002205352356
WienerNumbersDescriptor,"144.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.2919737681478412,1.9542517707870113,2.711064599685314,0.45875527161013846,0.5794884226925265,0.6344312992878341"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.638888888888889,3.1640625,1.6"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,290.01
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"11.774469035540946,12.332091977132565,16.66418395426513,14.66418395426513,8.66418395426513"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.05499164524657524,-0.017582178864181015,-0.009195965733119297,-6.782292011793661E-4,-3.8874799424945804E-5"
EccentricConnectivityIndexDescriptor,108
AutocorrelationDescriptorPolarizability,"620.6058588725589,708.7713768359379,936.5760233012699,787.9972735537114,398.9988635854493"
