DLiP-ID,I001C8
AATSC6Z,0.3578654887432316
AATSC6c,-0.001223050666923134
AATSC6d,0.05176569772964759
AATSC6i,0.05723953802165309
AATSC6m,1.7104616306105709
AATSC6p,0.009452035247562478
AATSC6s,0.012938126035696575
AATSC6v,2.3189049408835345
AATSC7Z,0.7081267217630854
AATSC7c,0.0005264483093396654
AATSC7d,0.0103236914600551
AATSC7i,-0.09965113159576508
AATSC7m,3.3986519974862244
AATSC7p,0.01232782221543582
AATSC7s,0.031167546678910318
AATSC7v,4.148078694888286
AATSC8Z,-0.37960776597140233
AATSC8c,-0.0016102260975222552
AATSC8d,-0.03391873278236915
AATSC8i,-0.032544374032609555
AATSC8m,-1.7621164482569196
AATSC8p,0.000595801261165671
AATSC8s,-0.024256134578104275
AATSC8v,-0.4566901606662237
ATS0are,264.0845
ATS1are,297.51200000000006
ATS2are,479.1539
ATS3are,596.4179999999999
ATS4are,583.0479
ATS5are,557.1477999999998
ATS6are,501.7328999999999
ATS7are,436.8089999999999
ATS8are,376.926
ATSC0dv,141.9090909090909
ATSC0pe,3.1270909090909065
ATSC0se,1.4434286363636355
ATSC1dv,30.006198347107414
ATSC1pe,-0.11298347107438082
ATSC1se,-0.1503689524793401
ATSC2dv,-22.068181818181824
ATSC2pe,-0.2632636363636364
ATSC2se,-0.10126184090909242
ATSC3dv,-57.750000000000014
ATSC3pe,-0.9532727272727269
ATSC3se,-0.5012065227272733
ATSC4dv,-59.022727272727266
ATSC4pe,-1.0027181818181807
ATSC4se,-0.30960315909090863
ATSC5dv,5.154958677685961
ATSC5pe,0.47534049586776916
ATSC5se,0.36178532438016664
ATSC6dv,25.770661157024794
ATSC6pe,0.35571570247933887
ATSC6se,0.15894455991735643
ATSC7dv,14.927685950413222
ATSC7pe,0.27800413223140436
ATSC7se,-0.013218357438015967
ATSC8dv,-17.8698347107438
ATSC8pe,-0.6309256198347106
ATSC8se,-0.3556518202479343
AXp-0dv,0.549473759345941
AXp-1dv,0.2965495164118331
AXp-2dv,0.15752698835450607
AXp-3dv,0.08571128157606132
AXp-4dv,0.04646457454946593
AXp-5dv,0.02561547606212318
AXp-6dv,0.014270968764316256
AXp-7dv,0.007972192922051622
BertzCT,944.6720477779043
ECIndex,695
ETA_eta,15.261405255618179
GATS1dv,0.6511510624667767
GATS1pe,0.9476056252652003
GATS1se,1.1008764813625007
GATS2dv,1.0487324974832983
GATS2pe,1.006746031746032
GATS2se,1.0721540221625092
GATS3dv,1.167663178873941
GATS3pe,1.1617758784425454
GATS3se,1.219794158038484
GATS4dv,1.1003274254395332
GATS4pe,1.0875910098132322
GATS4se,1.026256080018791
GATS5dv,0.9105945831709782
GATS5pe,0.7915286221987251
GATS5se,0.669424058334032
GATS6dv,0.858530856288704
GATS6pe,0.8430109375511675
GATS6se,0.782610648168594
GATS7dv,0.9514541960281871
GATS7pe,0.9006315289648626
GATS7se,0.9224644662870781
GATS8dv,1.0821817516244168
GATS8pe,1.2101467462578575
GATS8se,1.2797332053832124
LogEE_A,4.1583301656831075
LogEE_D,153.49648188255534
MATS1dv,0.19795003203074937
MATS1pe,-0.033824331696672344
MATS1se,-0.0975253855227757
MATS2dv,-0.08886245080992039
MATS2pe,-0.04810744810744816
MATS2se,-0.04008782120097318
MATS3dv,-0.1808669656203289
MATS3pe,-0.1354859132636911
MATS3se,-0.15432592158254535
MATS4dv,-0.18485301444942698
MATS4pe,-0.1425134536245647
MATS4se,-0.09532955116302586
MATS5dv,0.016477674237371006
MATS5pe,0.06895174317854745
MATS5se,0.11369374474152405
MATS6dv,0.09184357212809353
MATS6pe,0.05753020925434724
MATS6se,0.05569084083261232
MATS7dv,0.06171257740764467
MATS7pe,0.05215574548907875
MATS7se,-0.005372464908625901
MATS8dv,-0.08794728653793354
MATS8pe,-0.14091258535702988
MATS8se,-0.17208453623347106
MAXaaCH,2.104892711905699
MAXaaNH,3.2158577934241857
MAXaaaC,1.195554470966559
MAXaasC,1.2838647111625523
MAXssNH,3.4666325743260265
MDEC-22,17.39922714092935
MDEC-23,19.574908606298273
MDEC-33,3.459909271751187
MDEN-22,1.4464266883165373
MINaaCH,1.7762805124245766
MINaaNH,3.2158577934241857
MINaaaC,0.9481845094118935
MINaasC,1.0311616170407727
MINssNH,3.3508546482926964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,526.7292428497315
SpAbs_A,33.83066865260237
SpAbs_D,306.99296376511074
SpMAD_A,1.3532267461040948
SpMAD_D,12.27971855060443
SpMax_A,2.3970997704784125
SpMax_D,153.49648188255534
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.63
TpiPC10,8.452832154527405
VAdjMat,5.807354922057604
VE1_DzZ,4.942140020091749
VE1_Dzi,4.9426164280294484
VE1_Dzm,4.942137921039171
VE1_Dzp,4.940995340730965
VE1_Dzv,4.9411486634617265
VE2_DzZ,0.19768560080366995
VE2_Dzi,0.19770465712117793
VE2_Dzm,0.19768551684156685
VE2_Dzp,0.1976398136292386
VE2_Dzv,0.19764594653846906
VE3_DzZ,2.5140891717166185
VE3_Dzi,2.5141855641650452
VE3_Dzm,2.5140887469910913
VE3_Dzp,2.5138575287563407
VE3_Dzv,2.5138885590126714
VR1_DzZ,145.7327958116895
VR1_Dzi,145.68615348533947
VR1_Dzm,145.7329972623293
VR1_Dzp,145.83295837722812
VR1_Dzv,145.82714039721856
VR2_DzZ,5.82931183246758
VR2_Dzi,5.827446139413579
VR2_Dzm,5.829319890493172
VR2_Dzp,5.833318335089125
VR2_Dzv,5.833085615888742
VR3_DzZ,5.898065511109743
VR3_Dzi,5.897745406141547
VR3_Dzm,5.898066893437581
VR3_Dzp,5.8987525778728305
VR3_Dzv,5.898712682254371
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.13662583376989454
Xch-7dv,0.13656345602057532
Xpc-4dv,0.9915895104485685
Xpc-5dv,1.316236785718285
Xpc-6dv,1.4553453753513121
Zagreb1,130.0
Zagreb2,150.0
fragCpx,184.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,28
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,3
AATS0are,6.001920454545455
AATS1are,6.330042553191491
AATS2are,6.222777922077922
AATS3are,6.024424242424241
AATS4are,5.889372727272727
AATS5are,5.743791752577318
AATS6are,5.767044827586206
AATS7are,5.824119999999999
AATS8are,5.982952380952381
AATSC0dv,3.225206611570248
AATSC0pe,0.07107024793388424
AATSC0se,0.03280519628099172
AATSC1dv,0.6384297520661152
AATSC1pe,-0.002403903639880443
AATSC1se,-0.0031993394144540447
AATSC2dv,-0.2865997638724912
AATSC2pe,-0.003419008264462811
AATSC2se,-0.0013150888429752261
AATSC3dv,-0.5833333333333335
AATSC3pe,-0.009629017447199262
AATSC3se,-0.005062692148760336
AATSC4dv,-0.5961891643709825
AATSC4pe,-0.010128466483011926
AATSC4se,-0.0031273046372819052
AATSC5dv,0.05314390389366971
AATSC5pe,0.004900417483172878
AATSC5se,0.0037297456121666663
AATSC6dv,0.29621449605775624
AATSC6pe,0.0040886862353947
AATSC6se,0.0018269489645673152
AATSC7dv,0.1990358126721763
AATSC7pe,0.0037067217630853914
AATSC7se,-0.0001762447658402129
AATSC8dv,-0.2836481700118063
AATSC8pe,-0.01001469237832874
AATSC8se,-0.005645266988062449
AETA_eta,0.6104562102247272
ATSC0are,3.1498977272727244
ATSC1are,-0.20504984504132412
ATSC2are,-0.2388528409090928
ATSC3are,-1.0223948863636365
ATSC4are,-0.8769835227272718
ATSC5are,0.6181163739669436
ATSC6are,0.355579493801654
ATSC7are,0.1533788739669427
ATSC8are,-0.7063535640495865
BCUTZ-1h,7.067041676121629
BCUTZ-1l,5.694846329644202
BCUTc-1h,0.38882447261154085
BCUTc-1l,-0.3741067816392601
BCUTd-1h,3.240176450493096
BCUTd-1l,1.7342246379290105
BCUTi-1h,14.556568135575837
BCUTi-1l,10.957634115030796
BCUTm-1h,14.042316592338295
BCUTm-1l,11.707590315276075
BCUTp-1h,1.9967148072164471
BCUTp-1l,0.9958527279541047
BCUTs-1h,3.0448371755510464
BCUTs-1l,1.3601781319963138
BCUTv-1h,20.894167786514913
BCUTv-1l,15.585363226060187
BalabanJ,1.1005067380446771
Diameter,16
ETA_beta,37.5
GATS1are,1.0107288645044432
GATS2are,1.032272847448665
GATS3are,1.18802991439116
GATS4are,1.0622523819315923
GATS5are,0.7365968168065437
GATS6are,0.8157555496092014
GATS7are,0.9087628386203014
GATS8are,1.243920205613767
HybRatio,0.1
Lipinski,True
LogEE_Dt,263.36462142486573
MATS1are,-0.06094215548584463
MATS2are,-0.04333072038517059
MATS3are,-0.14425793045228755
MATS4are,-0.1237406697908662
MATS5are,0.08901326626282915
MATS6are,0.057091792426459814
MATS7are,0.028566728356981416
MATS8are,-0.15661660835205438
MAXssCH2,0.9471330449586222
MINssCH2,0.8739856596525969
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,78.88176232584219
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,234.96206713030367
SpAD_Dzi,226.32882428934425
SpAD_Dzm,234.99966525405404
SpAD_Dzp,302.1571778636953
SpAD_Dzv,282.18203809341776
SpAbs_Dt,526.7292428497315
SpDiam_A,4.678345784374651
SpDiam_D,243.31810038306193
SpMAD_Dt,21.069169713989258
SpMax_Dt,263.36462142486573
SsssssAs,0
VE1_Dzpe,4.94224743275143
VE1_Dzse,4.942124759979695
VE2_Dzpe,0.1976898973100572
VE2_Dzse,0.1976849903991878
VE3_Dzpe,2.5141109055185757
VE3_Dzse,2.514086083957965
VMcGowan,256.12000000000006
VR1_Dzpe,145.722443686686
VR1_Dzse,145.7342596348259
VR2_Dzpe,5.82889774746744
VR2_Dzse,5.829370385393036
VR3_Dzpe,5.897994473615096
VR3_Dzse,5.898075555628388
mZagreb1,5.416666666666667
mZagreb2,5.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07158858471074374
AATSC1are,-0.004362762660453705
AATSC2are,-0.003101984946871335
AATSC3are,-0.010327221074380166
AATSC4are,-0.008858419421487594
AATSC5are,0.006372333752236533
AATSC6are,0.004087120618409816
AATSC7are,0.0020450516528925694
AATSC8are,-0.01121196133412042
AETA_beta,1.5
BCUTdv-1h,5.034232194718144
BCUTdv-1l,1.8953009599774076
BCUTpe-1h,3.164128147447972
BCUTpe-1l,2.2418007585640285
BCUTse-1h,3.3271695969383375
BCUTse-1l,2.4373133745126943
ETA_alpha,12.000000000000002
ETA_dBeta,4.5
ETA_eta_B,0.03207082921234594
ETA_eta_F,23.759969276180357
ETA_eta_L,4.843509174630786
ETA_eta_R,39.021374531798536
ETA_psi_1,0.6153846153846158
LabuteASA,145.7053210422768
LogEE_DzZ,117.50960499372326
LogEE_Dzi,113.18866933487102
LogEE_Dzm,117.52833266272346
LogEE_Dzp,150.76767984093854
LogEE_Dzv,140.89942426976282
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.51520966231588
PEOE_VSA8,53.780513730880365
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,233.03551757949145
SpAD_Dzse,235.2353048806221
SpAbs_DzZ,234.41338075276622
SpAbs_Dzi,225.4728758646052
SpAbs_Dzm,234.45222207995124
SpAbs_Dzp,304.1262687727862
SpAbs_Dzv,283.3954716807429
SpDiam_Dt,381.10697492129805
SpMAD_DzZ,9.398482685212146
SpMAD_Dzi,9.05315297157377
SpMAD_Dzm,9.399986610162161
SpMAD_Dzp,12.086287114547813
SpMAD_Dzv,11.287281523736711
SpMax_DzZ,117.50960499372326
SpMax_Dzi,113.18866933487102
SpMax_Dzm,117.52833266272346
SpMax_Dzp,150.76767984093854
SpMax_Dzv,140.89942426976282
VE1_Dzare,4.942389738568892
VE2_Dzare,0.19769558954275568
VE3_Dzare,2.5141396988500873
VR1_Dzare,145.70858955471255
VR2_Dzare,5.828343582188502
VR3_Dzare,5.897899397041885
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4800000000000001
AETA_dBeta,0.18
AETA_eta_B,0.0012828331684938377
AETA_eta_F,0.9503987710472143
AETA_eta_L,0.19374036698523145
AETA_eta_R,1.5608549812719414
BCUTare-1h,3.1797580503362113
BCUTare-1l,2.1925692285079155
ETA_beta_s,16.5
ETA_dPsi_A,0.09861538461538422
ETA_dPsi_B,0.0
ETA_eta_BR,0.3760708292123459
ETA_eta_FL,7.5386335585299635
ETA_eta_RL,12.38214273316075
LogEE_Dzpe,116.54818109025922
LogEE_Dzse,117.64570503893347
PEOE_VSA10,5.647177220767728
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.4966919687542
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,73.3183108341452
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,230.46711302506304
SpAbs_Dzpe,232.42037355485925
SpAbs_Dzse,234.6956697636807
SpDiam_DzZ,189.45633306483649
SpDiam_Dzi,182.53853353214546
SpDiam_Dzm,189.48633873571526
SpDiam_Dzp,243.77163270319943
SpDiam_Dzv,227.4885670435089
SpMAD_Dzpe,9.321420703179658
SpMAD_Dzse,9.409412195224883
SpMax_Dzpe,116.54818109025922
SpMax_Dzse,117.64570503893347
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.66
AETA_eta_BR,0.015042833168493837
AETA_eta_FL,0.30154534234119856
AETA_eta_RL,0.49528570932643
DetourIndex,3180
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,35.674914073657
EState_VSA5,10.949675706161791
EState_VSA6,12.393687143226153
EState_VSA7,30.59278834861098
EState_VSA8,55.91734811316234
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.24999999999999997
GhoseFilter,True
LogEE_Dzare,115.26404840577774
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,229.7615755657797
SpDiam_Dzpe,187.9161856071254
SpDiam_Dzse,189.6743983095373
SpMAD_Dzare,9.218684521002523
SpMax_Dzare,115.26404840577774
TopoPSA(NO),65.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.84
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019999999999999928
FilterItLogS,-6.642779224134823
SpDiam_Dzare,185.8598760749972
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5727272727272729
ETA_epsilon_2,0.7799999999999997
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5000000000000003
ETA_epsilon_5,0.7285714285714284
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.12779973649538845
ETA_dEpsilon_B,0.07272727272727253
ETA_dEpsilon_C,-0.05507246376811592
ETA_dEpsilon_D,0.05142857142857127
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,17.39922714092935,19.574908606298273,0.0,3.459909271751187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4464266883165373,0.0,0.0"
APolDescriptor,53.36906699999998
BCUTDescriptor,"11.850000000000003,14.007124705863575,-0.2882410231926315,0.11768711253132703,6.059549565721815,9.619303316283638"
BPolDescriptor,25.390932999999993
TPSADescriptor,65.63
ALOGPDescriptor,"3.461800000000001,11.984059240000008,100.3024"
XLogPDescriptor,3.08
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,329.16404575999996
ChiPathDescriptor,"16.899130457682162,12.382142733160752,10.60321435173883,9.026643872851508,7.534825958727239,6.014094336833877,3.6869615529147435,2.7142927701959754,13.736843983648525,8.303386459531326,5.828498569116723,4.114141515650942,2.834339047517423,1.8443142764728682,0.9561549072091893,0.5899422762318196"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4728528845145639,0.5857331359726219,0.0,0.0,0.036084391824351615,0.13662583376989454,0.13656345602057532"
AtomCountDescriptor,44
BondCountDescriptor,28
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.0817885325170824,0.0,0.13608276348795434,0.0,0.48013255570216373,0.0,0.04560021315863705,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,11,2,1,1,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"52.15348990795606,2.086139596318242,15.421662830949414,0.0,15.421662830949414"
FractionalPSADescriptor,0.19938386602482133
WienerNumbersDescriptor,"1859.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6267473267184718,4.214781694372536,5.110249425272295,0.9915895104485688,1.3162367857182848,1.2982810104430131"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,4,2,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,9.273922571219869,5.041666666666667"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1609.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"26.7999015063824,29.66181933180446,39.520345432622264,36.32654706452624,28.523253833539602"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.27749682511840046,-0.1574024965757116,0.03709253990333814,-0.05192049396775344,0.015565345137151253"
EccentricConnectivityIndexDescriptor,695
AutocorrelationDescriptorPolarizability,"1614.598212405032,1854.382264655303,2461.250571560837,2231.3249276446686,1773.0083013452365"
