DLiP-ID,C000L1
AATSC6p,0.031597974928296246
AATSC6s,-0.2416656082521465
AATSC6v,14.50440358478912
AATSC7Z,2.455969369996519
AATSC7c,-0.0017888774692917215
AATSC7d,-0.4477027497389488
AATSC7i,-0.709478689449661
AATSC7m,11.043246007570488
AATSC7p,-0.13929851870698864
AATSC7s,0.6661536286112076
AATSC7v,-11.858354389823178
AATSC8Z,-5.057856673241289
AATSC8c,0.021825676055531047
AATSC8d,0.2046351084812623
AATSC8i,0.46651334793408455
AATSC8m,-24.02299146301775
AATSC8p,0.045054459556683524
AATSC8s,0.9867834118635387
AATSC8v,-16.472754563713828
ATS0are,174.1649
ATS1are,172.58300000000003
ATS2are,265.635
ATS3are,363.93200000000013
ATS4are,432.63200000000006
ATS5are,344.99299999999994
ATS6are,197.73500000000004
ATS7are,122.17000000000002
ATS8are,149.254
ATSC0dv,118.61538461538461
ATSC0pe,4.754461538461537
ATSC0se,3.540474615384614
ATSC1dv,23.923076923076913
ATSC1pe,-0.9872307692307687
ATSC1se,-0.6665261538461538
ATSC2dv,26.260355029585796
ATSC2pe,2.0724721893491127
ATSC2se,1.6241743372781068
ATSC3dv,-61.94082840236687
ATSC3pe,-0.031294082840235965
ATSC3se,0.052899443786982636
ATSC4dv,-85.89349112426038
ATSC4pe,-3.9021508875739617
ATSC4se,-2.6155793550295847
ATSC5dv,33.42011834319527
ATSC5pe,-0.4335887573964526
ATSC5se,-0.683171118343194
ATSC6dv,38.83431952662722
ATSC6pe,0.5201065088757371
ATSC6se,-0.09181731952662629
ATSC7dv,2.443786982248519
ATSC7pe,1.0855136094674558
ATSC7se,0.41078721301775023
ATSC8dv,-37.0414201183432
ATSC8pe,-0.20634260355029213
ATSC8se,0.6389981893491095
AXp-0dv,0.5398450078583849
AXp-1dv,0.2810336150403035
AXp-2dv,0.15409116669073716
AXp-3dv,0.08368475453315681
AXp-4dv,0.04510438253759291
AXp-5dv,0.023855687754796535
AXp-6dv,0.0126609034954933
AXp-7dv,0.006463797466178652
BertzCT,394.3883447799397
ECIndex,181
ETA_eta,9.844502902345473
GATS1dv,0.5309662775616083
GATS1pe,0.8850391535076367
GATS1se,0.9023491418034568
GATS2dv,0.6579987978868116
GATS2pe,0.36719041027130433
GATS2se,0.3664683671453363
GATS3dv,1.0462988697424496
GATS3pe,0.7283572283754298
GATS3se,0.7174580360632721
GATS4dv,1.218978066864123
GATS4pe,1.3202524621263345
GATS4se,1.2905536360026508
GATS5dv,0.8560026850524496
GATS5pe,0.96445422667139
GATS5se,0.9490461164754063
GATS6dv,0.8175136579805841
GATS6pe,0.8396340034437046
GATS6se,0.8772646807964544
GATS7dv,1.0910200656137943
GATS7pe,0.9171107204854504
GATS7se,1.149728704854856
GATS8dv,2.043251909497046
GATS8pe,2.4025825046020652
GATS8se,2.29724222352438
LogEE_A,3.604582926271841
LogEE_D,51.442040432431924
MATS1dv,0.20168612191958488
MATS1pe,-0.20764302355682107
MATS1se,-0.18825898396499213
MATS2dv,0.14039416658758028
MATS2pe,0.2764247109853963
MATS2se,0.29091133979837586
MATS3dv,-0.24244950898647397
MATS3pe,-0.003055949761473249
MATS3se,0.006937051867914081
MATS4dv,-0.2810074142904157
MATS4pe,-0.31849400744143624
MATS4se,-0.2866849939644493
MATS5dv,0.1285184426695793
MATS5pe,-0.041598260146872776
MATS5se,-0.08801698853484825
MATS6dv,0.25794914121762375
MATS6pe,0.08618870559072435
MATS6se,-0.020432548252307985
MATS7dv,0.031509880216678096
MATS7pe,0.3491872363752647
MATS7se,0.17745157489622002
MATS8dv,-0.4510736417351204
MATS8pe,-0.06268857681134299
MATS8se,0.26069877202469705
MAXaaCH,1.4003703703703703
MAXaasC,0.3611111111111114
MAXdssC,-1.0596301020408163
MAXsCH3,1.3522888321995465
MAXsNH2,5.560049603174603
MDEC-12,1.1547005383792517
MDEC-13,1.208550158942707
MDEC-14,1.0
MDEC-22,3.3019272488946267
MDEC-23,7.883079777506848
MDEC-24,1.6329931618554518
MDEC-33,2.0041451295984074
MDEC-34,1.8914832180063517
MDEO-11,1.1905507889761495
MINaaCH,1.3251157407407408
MINaasC,0.09716553287981888
MINdssC,-1.1615046296296294
MINsCH3,1.3522888321995465
MINsNH2,5.560049603174603
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,140.55125376698822
SpAbs_A,17.534748754685673
SpAbs_D,102.88408086486388
SpMAD_A,1.1689832503123783
SpMAD_D,6.8589387243242586
SpMax_A,2.384292273329467
SpMax_D,51.442040432431924
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.62000000000002
TpiPC10,6.678184869587572
VAdjMat,4.906890595608519
VE1_DzZ,3.8111042719264154
VE1_Dzi,3.8089107283568335
VE1_Dzm,3.8110828546966578
VE1_Dzp,3.7726007104053045
VE1_Dzv,3.7915424540669243
VE2_DzZ,0.2540736181284277
VE2_Dzi,0.25392738189045555
VE2_Dzm,0.2540721903131105
VE2_Dzp,0.2515067140270203
VE2_Dzv,0.25276949693779494
VE3_DzZ,1.7433840904039706
VE3_Dzi,1.7428083583010572
VE3_Dzm,1.7433784706968178
VE3_Dzp,1.7332297153441876
VE3_Dzv,1.738238024373504
VR1_DzZ,64.21579076685788
VR1_Dzi,64.32498480046667
VR1_Dzm,64.21743013577218
VR1_Dzp,66.7848361741236
VR1_Dzv,65.63599561876792
VR2_DzZ,4.2810527177905255
VR2_Dzi,4.288332320031111
VR2_Dzm,4.281162009051479
VR2_Dzp,4.45232241160824
VR2_Dzv,4.375733041251195
VR3_DzZ,4.567714250660951
VR3_Dzi,4.5694132299831605
VR3_Dzm,4.567739779397253
VR3_Dzp,4.606941159500214
VR3_Dzv,4.589589367270623
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.027777777777777776
Xpc-4dv,1.2708565981980724
Xpc-5dv,1.0939218274508686
Xpc-6dv,1.0534780834207145
Zagreb1,74.0
Zagreb2,85.0
fragCpx,15.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.69865
AATS1are,6.637807692307693
AATS2are,6.47890243902439
AATS3are,6.498785714285717
AATS4are,6.457194029850747
AATS5are,6.052508771929824
AATS6are,5.991969696969698
AATS7are,7.186470588235295
AATS8are,8.291888888888888
AATSC0dv,4.562130177514793
AATSC0pe,0.18286390532544372
AATSC0se,0.13617210059171592
AATSC1dv,0.9201183431952659
AATSC1pe,-0.03797041420118341
AATSC1se,-0.025635621301775144
AATSC2dv,0.640496464136239
AATSC2pe,0.05054810217924665
AATSC2se,0.03961400822629529
AATSC3dv,-1.106086221470837
AATSC3pe,-0.0005588229078613566
AATSC3se,0.0009446329247675471
AATSC4dv,-1.2819924048397071
AATSC4pe,-0.058241058023491964
AATSC4se,-0.03903849783626246
AATSC5dv,0.5863178656700925
AATSC5pe,-0.007606820305200923
AATSC5se,-0.011985458216547264
AATSC6dv,1.176797561412946
AATSC6pe,0.01576080329926476
AATSC6se,-0.0027823430159583727
AATSC7dv,0.1437521754263835
AATSC7pe,0.06385374173337975
AATSC7se,0.024163953706926485
AATSC8dv,-2.0578566732412886
AATSC8pe,-0.011463477975016229
AATSC8se,0.03549989940828386
AETA_eta,0.6563001934896983
ATSC0are,5.252865384615383
ATSC1are,-1.0953769230769224
ATSC2are,2.3205661242603544
ATSC3are,0.0724476331360947
ATSC4are,-4.182391568047335
ATSC5are,-0.6962202662721909
ATSC6are,0.30627855029585627
ATSC7are,1.0752995562130174
ATSC8are,0.17002781065089068
BCUTZ-1h,8.030826036656459
BCUTZ-1l,5.6874431799749425
BCUTc-1h,0.4600748759320778
BCUTc-1l,-0.33037402132125643
BCUTd-1h,4.027967399851438
BCUTd-1l,0.9715312348264533
BCUTi-1h,14.537818742141997
BCUTi-1l,10.948007522721399
BCUTm-1h,16.01594667801727
BCUTm-1l,11.69882716761981
BCUTp-1h,1.9900114773380437
BCUTp-1l,0.7404341240362429
BCUTs-1h,7.009385399546135
BCUTs-1l,1.1863001842489884
BCUTv-1h,20.897591502657036
BCUTv-1l,14.699772941199953
BalabanJ,2.5012989853518537
Diameter,8
ETA_beta,17.75
GATS1are,0.9014036295208843
GATS2are,0.36708768527924857
GATS3are,0.7228325278249494
GATS4are,1.311313441469237
GATS5are,0.9593218610265601
GATS6are,0.8512597797383757
GATS7are,0.9798293669927618
GATS8are,2.3699895579986667
HybRatio,0.2
Lipinski,True
LogEE_Dt,70.27562688349411
MATS1are,-0.20852941068793948
MATS2are,0.28014776889840076
MATS3are,0.006403438625595768
MATS4are,-0.30897757787109026
MATS5are,-0.06045731868083324
MATS6are,0.04593880773475036
MATS7are,0.31308165571344065
MATS8are,0.04675462029067657
MAXssssC,-1.502943121693122
MINssssC,-1.502943121693122
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.46266245207397
SMR_VSA6,0.0
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,80.6266209320315
SpAD_Dzi,81.31656598504529
SpAD_Dzm,80.6375991737585
SpAD_Dzp,102.45103775908115
SpAD_Dzv,91.57810730175476
SpAbs_Dt,140.55125376698822
SpDiam_A,4.768584546658936
SpDiam_D,77.71369009442071
SpMAD_Dt,9.370083584465881
SpMax_Dt,70.27562688349411
SsssssAs,0
VE1_Dzpe,3.811374667931621
VE1_Dzse,3.8110579831828537
VE2_Dzpe,0.25409164452877475
VE2_Dzse,0.2540705322121902
VE3_Dzpe,1.7434550374036155
VE3_Dzse,1.7433719445739522
VMcGowan,152.85999999999984
VR1_Dzpe,64.18885647012283
VR1_Dzse,64.22013680537269
VR2_Dzpe,4.2792570980081885
VR2_Dzse,4.281342453691512
VR3_Dzpe,4.5672947285064245
VR3_Dzse,4.567781927028439
mZagreb1,7.506944444444444
mZagreb2,3.2777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.20203328402366857
AATSC1are,-0.04212988165680471
AATSC2are,0.05659917376244767
AATSC3are,0.0012937077345731196
AATSC4are,-0.06242375474697515
AATSC5are,-0.012214390636354227
AATSC6are,0.009281168190783524
AATSC7are,0.06325291507135397
AATSC8are,0.009445989480605037
AETA_beta,1.1833333333333333
BCUTdv-1h,6.02328592654584
BCUTdv-1l,0.995959320241645
BCUTpe-1h,3.5033812820917847
BCUTpe-1l,2.23666726017047
BCUTse-1h,3.7162845986470856
BCUTse-1l,2.4326571592899104
ETA_alpha,6.7333333333333325
ETA_dBeta,0.25
ETA_eta_B,0.5611357212361812
ETA_eta_F,13.455299382068487
ETA_eta_L,3.0603317233696155
ETA_eta_R,23.29980228441396
ETA_psi_1,0.4821002386634845
LabuteASA,86.14257397857568
LogEE_DzZ,40.389500942206226
LogEE_Dzi,40.71946874778737
LogEE_Dzm,40.39477041987104
LogEE_Dzp,50.25604710443289
LogEE_Dzv,45.40599314278228
PEOE_VSA1,15.946722266843596
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.619922828310838
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,80.44159801687556
SpAD_Dzse,80.65636608003796
SpAbs_DzZ,79.63614474155533
SpAbs_Dzi,80.52115116660387
SpAbs_Dzm,79.64997834486516
SpAbs_Dzp,105.35945308440421
SpAbs_Dzv,92.72728882604008
SpDiam_Dt,97.8864629972358
SpMAD_DzZ,5.375108062135434
SpMAD_Dzi,5.421104399003019
SpMAD_Dzm,5.375839944917233
SpMAD_Dzp,6.830069183938743
SpMAD_Dzv,6.105207153450317
SpMax_DzZ,40.389500942206226
SpMax_Dzi,40.71946874778737
SpMax_Dzm,40.39477041987104
SpMax_Dzp,50.25604710443289
SpMax_Dzv,45.40599314278228
VE1_Dzare,3.8121691907154798
VE2_Dzare,0.25414461271436534
VE3_Dzare,1.743663476628592
VR1_Dzare,64.1222872479947
VR2_Dzare,4.274819149866314
VR3_Dzare,4.566257106579414
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44888888888888884
AETA_dBeta,0.016666666666666666
AETA_eta_B,0.03740904808241208
AETA_eta_F,0.8970199588045659
AETA_eta_L,0.2040221148913077
AETA_eta_R,1.5533201522942641
BCUTare-1h,3.5572505455517565
BCUTare-1l,2.1868226301541456
ETA_beta_s,8.75
ETA_dPsi_A,0.23189976133651546
ETA_dPsi_B,0.0
ETA_eta_BR,0.6471357212361811
ETA_eta_FL,3.7927461177672983
ETA_eta_RL,6.853077841136914
LogEE_Dzpe,40.300536870534884
LogEE_Dzse,40.40379918628484
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.15166536558511
SlogP_VSA3,10.333462436455168
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,79.9946923023867
SpAbs_Dzpe,79.40500580961324
SpAbs_Dzse,79.67335617858186
SpDiam_DzZ,60.963352481876
SpDiam_Dzi,61.37625163071711
SpDiam_Dzm,60.9695976942665
SpDiam_Dzp,72.75236922885534
SpDiam_Dzv,66.90309166210764
SpMAD_Dzpe,5.362773201125037
SpMAD_Dzse,5.37709107200253
SpMax_Dzpe,40.300536870534884
SpMax_Dzse,40.40379918628484
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.04314238141574541
AETA_eta_FL,0.25284974118448655
AETA_eta_RL,0.4568718560757942
DetourIndex,516
EState_VSA1,17.477535828287046
EState_VSA2,5.563451491696996
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,31.18920547353706
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
ETA_beta_ns,9.0
ETA_shape_p,0.33168316831683176
ETA_shape_x,0.07425742574257427
ETA_shape_y,0.29702970297029707
GhoseFilter,True
LogEE_Dzare,40.08591447754668
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,78.84330405979324
SpDiam_Dzpe,60.86044451477004
SpDiam_Dzse,60.979964241366126
SpMAD_Dzare,5.33297948682578
SpMax_Dzare,40.08591447754668
TopoPSA(NO),100.62000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05111111111111117
FilterItLogS,-0.6229395923440356
SpDiam_Dzare,60.608166041931774
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6641025641025643
ETA_epsilon_2,0.931111111111111
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5958333333333337
ETA_epsilon_5,0.7982456140350878
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.23076923076923056
ETA_dEpsilon_B,0.06826923076923064
ETA_dEpsilon_C,-0.16249999999999992
ETA_dEpsilon_D,0.13286549707602324
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,1.1547005383792517,1.208550158942707,1.0,3.3019272488946267,7.883079777506848,1.6329931618554518,2.0041451295984074,1.8914832180063517,0.0,1.1905507889761495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,29.242722999999998
BCUTDescriptor,"11.849999999999998,15.99792674088258,-0.3302587448176021,0.2908000284347889,4.1441503464149685,9.872809880730758"
BPolDescriptor,13.281276999999998
TPSADescriptor,100.62000000000002
ALOGPDescriptor,"0.45279999999999987,0.20502783999999988,52.330200000000005"
XLogPDescriptor,-1.6459999999999997
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,209.06880792
ChiPathDescriptor,"11.637828201504696,6.8530778411369155,6.831788298105236,5.254880136807096,3.0012845350963775,1.997950829542004,1.3883733720588534,1.1504344439989376,8.097675117875772,4.215504225604553,3.390005667196218,2.1758036178620768,1.08250518090223,0.62024788162471,0.35450529787381246,0.19391392398535948"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.08977918909913549,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776"
AtomCountDescriptor,26
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.8436963044151786,0.16666666666666666,1.099679368558886,0.25,0.7437976778277106,0.07216878364870323,0.19140020978311117,0.03723241813360265"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,1,0,1,0"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"28.836977252924736,1.9224651501949823,12.00733267678994,9.569148514742869,2.438184162047075"
FractionalPSADescriptor,0.48127695853368124
WienerNumbersDescriptor,"372.0,23.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.4842594106474385,4.276495315754976,4.8933821697935285,1.2708565981980722,1.0939218274508686,0.972011079110897"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"13.066666666666666,4.8884297520661155,2.9822485207100593"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,466.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"18.457856443440264,16.4945498417107,25.375851779153486,27.096022877554635,18.989099683421404"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4350660860064193,-0.19700241558356021,-0.051033399852066785,0.028981694545022692,0.018620044914899637"
EccentricConnectivityIndexDescriptor,181
AutocorrelationDescriptorPolarizability,"787.8099092734988,898.7478621295173,1234.4215548291932,1170.1203424466557,769.2136245615235"
