DLiP-ID,T0025P
AATSC6i,-1.0096088168871236
AATSC6m,-56.67704010650669
AATSC6p,-0.3403173699436306
AATSC6s,-0.025798346856374617
AATSC6v,-33.02125700309748
AATSC7Z,-11.404840503785568
AATSC7c,0.001019845545753087
AATSC7d,-0.028705730381427357
AATSC7i,-0.6755711632783994
AATSC7m,-49.109596601403
AATSC7p,-0.25433808855856815
AATSC7s,0.11475911870848239
AATSC7v,-18.627775669050077
AATSC8Z,-7.7346514047866854
AATSC8c,-0.004489364016811219
AATSC8d,0.1397353946781627
AATSC8i,-0.1951439992787325
AATSC8m,-33.55212385223729
AATSC8p,-0.14166640640809466
AATSC8s,0.02746569472202498
AATSC8v,-10.565752282071909
ATS0are,189.11290000000002
ATS1are,202.69740000000002
ATS2are,324.1538000000001
ATS3are,370.6037999999999
ATS4are,392.014
ATS5are,450.95279999999997
ATS6are,402.55960000000016
ATS7are,328.61159999999995
ATS8are,193.597
ATSC0dv,109.94982078853045
ATSC0pe,3.2749483870967735
ATSC0se,2.3245937419354816
ATSC1dv,45.14857208925889
ATSC1pe,-0.13473381893860872
ATSC1se,-0.11813186264307982
ATSC2dv,18.17736154468727
ATSC2pe,-0.989794068678463
ATSC2se,-0.8510057284079078
ATSC3dv,11.720776968435676
ATSC3pe,1.1918386056191432
ATSC3se,0.8782954349635793
ATSC4dv,-71.48063359926003
ATSC4pe,0.44306462018730236
ATSC4se,0.31690395213319444
ATSC5dv,-119.0252052260377
ATSC5pe,-1.9284816857440192
ATSC5se,-0.9453291342351702
ATSC6dv,-26.506416926812374
ATSC6pe,-0.7210932362122766
ATSC6se,-0.30452920811654455
ATSC7dv,29.187073650132945
ATSC7pe,0.023525598335072145
ATSC7se,-0.205285130072841
ATSC8dv,20.97780090183835
ATSC8pe,-0.43590301768990225
ATSC8se,-0.4057842570239339
AXp-0dv,0.7782852799243344
AXp-1dv,0.59413903647526
AXp-2dv,0.43183884432715436
AXp-3dv,0.31123135963091236
AXp-4dv,0.23114068468056007
AXp-5dv,0.1755572065324505
AXp-6dv,0.16159088837182764
AXp-7dv,0.09897620957883968
BertzCT,429.21933289084615
ECIndex,229
ETA_eta,21.47547575908352
GATS1dv,0.5807573510236017
GATS1pe,0.8829814727442143
GATS1se,0.9221946070951342
GATS2dv,1.1534982246206007
GATS2pe,1.345502707901672
GATS2se,1.4263929127249477
GATS3dv,1.0883752770895816
GATS3pe,0.7014843376009864
GATS3se,0.7237742103698289
GATS4dv,1.4104445454100931
GATS4pe,0.8375799938733334
GATS4se,0.8706991171131595
GATS5dv,1.563602441424915
GATS5pe,1.421538663560956
GATS5se,1.408604152282517
GATS6dv,0.9331351200018411
GATS6pe,1.0170995495793547
GATS6se,0.9909149877921746
GATS7dv,0.5598165026236394
GATS7pe,0.8949996274003211
GATS7se,0.8982828788320141
GATS8dv,0.48117187936590733
GATS8pe,1.0120464838648033
GATS8se,0.9295386438090503
LogEE_A,3.7999085733668174
LogEE_D,63.871183510786395
MATS1dv,0.3977967303429394
MATS1pe,-0.03985509744551595
MATS1se,-0.04923021165848937
MATS2dv,0.0985586326569507
MATS2pe,-0.18017674515659277
MATS2se,-0.21824473194482616
MATS3dv,0.055077259095058125
MATS3pe,0.1880283921407933
MATS3se,0.1952108734291591
MATS4dv,-0.31490212218020613
MATS4pe,0.06553062828372537
MATS4se,0.06603319498172185
MATS5dv,-0.45970925465805235
MATS5pe,-0.25006326228967674
MATS5se,-0.1726930310246439
MATS6dv,-0.10990293235562591
MATS6pe,-0.10037827848207438
MATS6se,-0.05972204494532134
MATS7dv,0.1418827927931978
MATS7pe,0.0038394579731006015
MATS7se,-0.04720023144077811
MATS8dv,0.16898925171842105
MATS8pe,-0.11789056935220173
MATS8se,-0.1546114948519168
MAXaaCH,2.0409722222222224
MAXaasC,1.2551851851851854
MAXsCH3,1.6823501669186194
MAXsNH2,5.689479954018644
MDEC-11,0.19999999999999996
MDEC-12,1.2065887874174663
MDEC-13,2.9939574659255626
MDEC-22,1.6509636244473134
MDEC-23,6.332486321992826
MDEC-33,6.083643418932058
MDEO-22,0.33333333333333337
MINaaCH,2.0409722222222224
MINaasC,0.7826851851851852
MINsCH3,1.6682799508692365
MINsNH2,5.689479954018644
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.767857142857143
SM1_Dzi,0.13701548086528892
SM1_Dzm,3.767824848844267
SM1_Dzp,-0.5620806916877086
SM1_Dzv,-0.32941920850214035
SddssSe,0
SpAD_Dt,314.83944009499413
SpAbs_A,23.15609284891968
SpAbs_D,127.74236702157282
SpMAD_A,1.28644960271776
SpMAD_D,7.096798167865155
SpMax_A,2.4497370768156728
SpMax_D,63.871183510786395
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,170.98000000000002
TpiPC10,7.376116935928867
VAdjMat,5.247927513443585
VE1_DzZ,4.119569956306052
VE1_Dzi,4.152199750715286
VE1_Dzm,4.119471771838048
VE1_Dzp,4.069649307111568
VE1_Dzv,4.1231166351623925
VE2_DzZ,0.22886499757255846
VE2_Dzi,0.230677763928627
VE2_Dzm,0.22885954287989152
VE2_Dzp,0.2260916281728649
VE2_Dzv,0.22906203528679958
VE3_DzZ,2.003535443278265
VE3_Dzi,2.01142491912565
VE3_Dzm,2.0035116093249368
VE3_Dzp,1.9913434953153244
VE3_Dzv,2.004396007133475
VR1_DzZ,91.44095787197558
VR1_Dzi,90.50315588760036
VR1_Dzm,91.44735826648353
VR1_Dzp,95.45149224249697
VR1_Dzv,92.636776251808
VR2_DzZ,5.080053215109754
VR2_Dzi,5.027953104866686
VR2_Dzm,5.080408792582419
VR2_Dzp,5.30286068013872
VR2_Dzv,5.146487569544889
VR3_DzZ,5.103480159749114
VR3_Dzi,5.093171386686188
VR3_Dzm,5.10355015213185
VR3_Dzp,5.146404848712769
VR3_Dzv,5.116472879457759
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.018042195912175804
Xch-7dv,0.7606023143336436
Xpc-4dv,1.8692621045307045
Xpc-5dv,4.1610290147319615
Xpc-6dv,8.381156414761191
Zagreb1,88.0
Zagreb2,104.0
fragCpx,55.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,19
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.100416129032259
AATS1are,6.3342937500000005
AATS2are,6.233726923076925
AATS3are,6.176729999999998
AATS4are,6.12521875
AATS5are,6.1774356164383555
AATS6are,5.919994117647061
AATS7are,5.665717241379309
AATS8are,5.531342857142858
AATSC0dv,3.54676841253324
AATSC0pe,0.10564349635796043
AATSC0se,0.07498689490114457
AATSC1dv,1.4108928777893404
AATSC1pe,-0.004210431841831523
AATSC1se,-0.0036916207075962442
AATSC2dv,0.3495646450901398
AATSC2pe,-0.019034501320739673
AATSC2se,-0.01636549477707515
AATSC3dv,0.19534628280726127
AATSC3pe,0.019863976760319053
AATSC3se,0.014638257249392989
AATSC4dv,-1.116884899988438
AATSC4pe,0.006922884690426599
AATSC4se,0.004951624252081163
AATSC5dv,-1.6304822633703795
AATSC5pe,-0.026417557338959168
AATSC5se,-0.012949714167605072
AATSC6dv,-0.3898002489237114
AATSC6pe,-0.010604312297239363
AATSC6se,-0.0044783707075962435
AATSC7dv,0.5032254077609128
AATSC7pe,0.0004056137643977956
AATSC7se,-0.0035393987943593275
AATSC8dv,0.5993657400525243
AATSC8pe,-0.012454371933997207
AATSC8se,-0.01159383591496954
AETA_eta,1.1930819866157512
ATSC0are,3.4271935483870943
ATSC1are,-0.17550624349636101
ATSC2are,-1.1674440166493272
ATSC3are,1.0805834547346482
ATSC4are,0.12058106139437802
ATSC5are,-2.060575130072844
ATSC6are,-0.27457294484911365
ATSC7are,0.43792819979188863
ATSC8are,-0.28835078043704
BCUTZ-1h,16.17532544504236
BCUTZ-1l,5.692669979321911
BCUTc-1h,0.42768994871904786
BCUTc-1l,-0.5275168167134958
BCUTd-1h,3.2772244897686815
BCUTd-1l,0.9871639569045383
BCUTi-1h,14.537804614063615
BCUTi-1l,10.186143258301819
BCUTm-1h,32.23522470426985
BCUTm-1l,11.704419359641163
BCUTp-1h,3.0768166494006914
BCUTp-1l,0.7741137057231051
BCUTs-1h,4.004854179156198
BCUTs-1l,0.4744145221114477
BCUTv-1h,24.604671296442433
BCUTv-1l,14.705490591390713
BalabanJ,2.1513791805368347
Diameter,8
ETA_beta,17.75
GATS1are,0.9349714510603054
GATS2are,1.422471905841399
GATS3are,0.7456465367130072
GATS4are,0.9011062787666015
GATS5are,1.4725815296259974
GATS6are,0.9404882591572816
GATS7are,0.7774633103617051
GATS8are,0.898060914265276
HybRatio,0.4
Lipinski,True
LogEE_Dt,157.41972004749707
MATS1are,-0.049609591926057205
MATS2are,-0.20307468220530805
MATS3are,0.16290339128224882
MATS4are,0.01704206394774205
MATS5are,-0.2553222458878522
MATS6are,-0.036523458154474726
MATS7are,0.06829642650696423
MATS8are,-0.07452056673313487
MAXssCH2,0.8533144368858653
MINssCH2,0.6370060941043082
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,0.7367656058751537
SM1_Dzse,0.9940331143480675
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,16.21178857396156
SMR_VSA6,20.764351488467643
SMR_VSA7,11.629818560158606
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,84.10190780643879
SpAD_Dzi,110.82460256558198
SpAD_Dzm,84.11391251653038
SpAD_Dzp,129.5265920386847
SpAD_Dzv,116.8139147143329
SpAbs_Dt,314.8394400949942
SpDiam_A,4.882065043065938
SpDiam_D,82.61526246585998
SpMAD_Dt,17.491080005277453
SpMax_Dt,157.41972004749707
SsssssAs,0
VE1_Dzpe,4.1548454342561
VE1_Dzse,4.154763681116443
VE2_Dzpe,0.23082474634756112
VE2_Dzse,0.23082020450646906
VE3_Dzpe,2.0120618925792324
VE3_Dzse,2.012042215807792
VMcGowan,220.60999999999981
VR1_Dzpe,90.1928046900315
VR1_Dzse,90.19331908552027
VR2_Dzpe,5.010711371668417
VR2_Dzse,5.010739949195571
VR3_Dzpe,5.089736318168359
VR3_Dzse,5.08974202143952
mZagreb1,6.055555555555555
mZagreb2,4.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,29
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11055463059313207
AATSC1are,-0.005484570109261282
AATSC2are,-0.022450846474025524
AATSC3are,0.01800972424557747
AATSC4are,0.0018840790842871566
AATSC5are,-0.02822705657634033
AATSC6are,-0.004037837424251671
AATSC7are,0.007550486203308424
AATSC8are,-0.008238593726772572
AETA_beta,0.9861111111111112
BCUTdv-1h,6.00900523784943
BCUTdv-1l,0.4937611916795584
BCUTpe-1h,3.46843535808679
BCUTpe-1l,2.231245943029358
BCUTse-1h,3.681859433579831
BCUTse-1l,2.431402657276149
ETA_alpha,10.233333333333333
ETA_dBeta,-3.75
ETA_eta_B,0.10182185223307805
ETA_eta_F,6.713502291030576
ETA_eta_L,7.024998288484576
ETA_eta_R,28.188978050114095
ETA_psi_1,0.6449579831932772
LabuteASA,125.66772005180547
LogEE_DzZ,41.23179013587104
LogEE_Dzi,55.41991325395017
LogEE_Dzm,41.236048587439036
LogEE_Dzp,63.805393274719485
LogEE_Dzv,58.352054155749414
PEOE_VSA1,15.207393384762284
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,75.66092555191764
PEOE_VSA8,4.895483475517775
PEOE_VSA9,19.11507855807284
SM1_Dzare,0.6341455041994374
SpAD_Dzpe,104.19011025829919
SpAD_Dzse,101.76354409727651
SpAbs_DzZ,82.42730463183563
SpAbs_Dzi,110.70281102703507
SpAbs_Dzm,82.43932369482181
SpAbs_Dzp,129.71395226924727
SpAbs_Dzv,117.03352752000097
SpDiam_Dt,197.01379373302808
SpMAD_DzZ,4.672328211468821
SpMAD_Dzi,6.156922364754554
SpMAD_Dzm,4.672995139807243
SpMAD_Dzp,7.195921779926928
SpMAD_Dzv,6.4896619285740496
SpMax_DzZ,41.23179013587104
SpMax_Dzi,55.41991325395017
SpMax_Dzm,41.236048587439036
SpMax_Dzp,63.805393274719485
SpMax_Dzv,58.352054155749414
VE1_Dzare,4.154997201185698
VE2_Dzare,0.2308331778436499
VE3_Dzare,2.012098419607787
VR1_Dzare,90.13512918689852
VR2_Dzare,5.007507177049918
VR3_Dzare,5.089096644615187
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5685185185185184
AETA_dBeta,-0.20833333333333334
AETA_eta_B,0.005656769568504336
AETA_eta_F,0.37297234950169866
AETA_eta_L,0.39027768269358754
AETA_eta_R,1.5660543361174497
BCUTare-1h,3.5252025881330082
BCUTare-1l,2.176347154713065
ETA_beta_s,10.75
ETA_dPsi_A,0.06904201680672273
ETA_dPsi_B,0.0
ETA_eta_BR,0.27382185223307803
ETA_eta_FL,1.787393421655442
ETA_eta_RL,8.812391710140018
LogEE_Dzpe,52.13598655169821
LogEE_Dzse,50.93699611054648
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.207393384762284
SlogP_VSA2,20.764351488467643
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,15.85733401949716
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,105.20549264354082
SpAbs_Dzpe,103.5352074975213
SpAbs_Dzse,100.87995910674492
SpDiam_DzZ,55.986089873125735
SpDiam_Dzi,71.80111964653872
SpDiam_Dzm,55.99038441017736
SpDiam_Dzp,82.85625361083338
SpDiam_Dzv,74.10751238105952
SpMAD_Dzpe,5.7883394587943995
SpMAD_Dzse,5.653530227626472
SpMax_Dzpe,52.13598655169821
SpMax_Dzse,50.93699611054648
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.015212325124059891
AETA_eta_FL,0.09929963453641344
AETA_eta_RL,0.489577317230001
DetourIndex,1410
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,22.815328765011593
EState_VSA5,10.45893496721477
EState_VSA6,65.2851240454755
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,15.207393384762284
ETA_beta_ns,7.0
ETA_shape_p,0.13680781758957655
ETA_shape_x,0.0
ETA_shape_y,0.244299674267101
GhoseFilter,True
LogEE_Dzare,52.63797662755927
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,104.64180775091907
SpDiam_Dzpe,67.42685868868297
SpDiam_Dzse,65.96243055430591
SpMAD_Dzare,5.844749591307823
SpMax_Dzare,52.63797662755927
TopoPSA(NO),44.480000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.730490362811793
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,0.0
ETA_dAlpha_A,0.06851851851851848
ETA_dAlpha_B,0.0
FilterItLogS,-3.4659147043469285
SpDiam_Dzare,68.22826385277708
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6376344086021508
ETA_epsilon_2,0.8814814814814815
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5828828828828833
ETA_epsilon_5,0.8233333333333335
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.19917287014061202
ETA_dEpsilon_B,0.05475152571926756
ETA_dEpsilon_C,-0.14442134442134447
ETA_dEpsilon_D,0.05814814814814806
PetitjeanIndex,0.375
TopoShapeIndex,0.6
CDK Descriptors
FMFDescriptor,0.6111111111111112
MDEDescriptor,"0.19999999999999996,1.2065887874174663,2.9939574659255626,0.0,1.6509636244473134,6.332486321992826,0.0,6.083643418932058,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.472309
BCUTDescriptor,"11.998555838115754,31.976191444476974,-0.34653767682772746,0.12106415633251758,5.3966130272884065,15.161785471017138"
BPolDescriptor,19.663690999999996
TPSADescriptor,170.98000000000002
ALOGPDescriptor,"3.936900000000001,15.499181610000008,89.6346"
XLogPDescriptor,2.0569999999999995
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,338.95498376
ChiPathDescriptor,"12.957819157813608,8.812391710140018,6.990607559221911,6.146546009840402,5.3781374588130815,4.394547395917576,3.2806794839530973,2.0542104404261745,13.185400081711874,9.618276724116622,8.316494262968646,7.669920086625849,7.074266051470654,6.362509739204269,5.8757826263172594,3.2842075899372656"
ChiChainDescriptor,"0.0,0.0,0.0,0.045360921162651446,0.16037507477489604,0.0,0.0,0.0,0.018042195912175808,0.065738529186847"
AtomCountDescriptor,31
BondCountDescriptor,19
SmallRingDescriptor,"2,2,1,1,0,0,0,1,1,0,0"
ChiClusterDescriptor,"0.7415816237971963,0.0,0.24719387459906544,0.0,0.47701814402441767,0.0,0.16339203516072495,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,1,1,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.6800000000000002
WeightedPathDescriptor,"36.346442757345535,2.0192468198525297,23.47210401167156,5.635680532485985,2.453378999191833"
FractionalPSADescriptor,0.5044327659777497
WienerNumbersDescriptor,"553.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3177231293843756,4.319216494567526,6.3809347999777675,1.5900896533322935,3.2310289875758014,5.286099500287742"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.375
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,3.1346938775510202"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,718.08
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"50.54768356460842,48.345132404616706,54.896520184378616,73.57631469433673,58.69944456161624"
PetitjeanShapeIndexDescriptor,"0.6,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.349021616193018,-0.1827792055596809,-0.0634423089032264,0.15066146659255883,-0.09585864473004241"
EccentricConnectivityIndexDescriptor,229
AutocorrelationDescriptorPolarizability,"2297.666692767715,2641.6941325838316,3566.25204118866,4320.324064417603,3140.0876267030017"
