DLiP-ID,T004UP
AATSC4v,-5.8095341208121924
AATSC5Z,0.11745418613007534
AATSC5c,-0.001388524034970777
AATSC5d,-0.07869205892921306
AATSC5i,-0.15468489515424497
AATSC5m,0.5201347800934245
AATSC5p,-0.024543002204031356
AATSC5s,-0.10215239793632414
AATSC5v,-1.9600633560339267
AATSC6Z,-0.7757636637596457
AATSC6c,0.003175978619139963
AATSC6d,-0.06468882699420117
AATSC6i,0.12948965419387154
AATSC6m,-3.65846469182914
AATSC6p,0.0038766535278822504
AATSC6s,-0.05430367489843471
AATSC6v,-2.1109134349724106
AATSC7Z,-1.1735537190082646
AATSC7c,-0.003890067018738145
AATSC7d,-0.017184638986489836
AATSC7i,-0.1668937160284444
AATSC7m,-5.563773689723857
AATSC7p,-0.03220020761375253
AATSC7s,-0.3024280105231838
AATSC7v,-7.470341652485538
AATSC8Z,0.3745904445205146
AATSC8c,0.0003541724025255364
AATSC8d,0.0417502078341239
AATSC8i,0.10000077523766283
AATSC8m,1.792766005220303
AATSC8p,0.01939587511620635
AATSC8s,-0.09479790584102936
AATSC8v,3.3233154972590064
ATS0are,420.6645000000001
ATS1are,441.24399999999997
ATS2are,770.0229
ATS3are,962.4189
ATS4are,1101.2189
ATS5are,1125.9349
ATS6are,1155.3380000000002
ATS7are,1031.0919000000001
ATS8are,1026.0399
ATSC0dv,303.4545454545454
ATSC0pe,9.608727272727268
ATSC0se,6.556842484848483
ATSC1dv,107.65289256198348
ATSC1pe,0.9692719008264519
ATSC1se,0.5100565307621672
ATSC2dv,63.999999999999986
ATSC2pe,1.8068636363636408
ATSC2se,1.4020998686868686
ATSC3dv,-62.9917355371901
ATSC3pe,-1.016786776859504
ATSC3se,-1.1273835325987145
ATSC4dv,-118.74380165289259
ATSC4pe,-3.5199809917355283
ATSC4se,-1.7728812176308524
ATSC5dv,-47.20661157024794
ATSC5pe,-0.592457851239675
ATSC5se,-1.0925003820018373
ATSC6dv,-113.50413223140494
ATSC6pe,-1.4543793388429653
ATSC6se,-0.31174432966023696
ATSC7dv,-80.25619834710743
ATSC7pe,-3.2325553719008253
ATSC7se,-2.1655263480257108
ATSC8dv,38.30578512396694
ATSC8pe,1.2138165289256124
ATSC8se,1.0358497584940305
AXp-0dv,0.5801272087791123
AXp-1dv,0.31420371605185504
AXp-2dv,0.16872178525353854
AXp-3dv,0.0963036617372001
AXp-4dv,0.05296048808618762
AXp-5dv,0.029144074559879603
AXp-6dv,0.016624340086226697
AXp-7dv,0.009874531263601783
BertzCT,1059.1153835235227
ECIndex,1035
ETA_eta,35.12103235704933
GATS1dv,0.42210023613999237
GATS1pe,0.5896317101431855
GATS1se,0.6160033462902442
GATS2dv,0.812544256223106
GATS2pe,0.7586816306800982
GATS2se,0.7395934143403807
GATS3dv,0.9929212006416825
GATS3pe,0.8478570770218669
GATS3se,0.842247323314444
GATS4dv,1.128859252219307
GATS4pe,1.1018581048750526
GATS4se,1.0581045790718862
GATS5dv,0.9842728332508403
GATS5pe,0.8968389604230017
GATS5se,0.9096287767287236
GATS6dv,1.2195205717520334
GATS6pe,1.2254672866663991
GATS6se,1.2328577776305147
GATS7dv,1.0722832346092717
GATS7pe,1.1342328824412937
GATS7se,1.1552563280205335
GATS8dv,0.948057335115454
GATS8pe,0.968082264957265
GATS8se,0.9493679569442941
LogEE_A,4.457562489581223
LogEE_D,252.9003079448545
MATS1dv,0.344323828992352
MATS1pe,0.09790723339744678
MATS1se,0.07550202238907856
MATS2dv,0.11503894547633313
MATS2pe,0.10256946164643742
MATS2se,0.11663872486242083
MATS3dv,-0.08838980266336811
MATS3pe,-0.04505845126131671
MATS3se,-0.07321316361220648
MATS4dv,-0.14842668539906206
MATS4pe,-0.1389533874638518
MATS4se,-0.10256036919475416
MATS5dv,-0.05580014067262356
MATS5pe,-0.02211656646131997
MATS5se,-0.059765830569811794
MATS6dv,-0.13639026909288324
MATS6pe,-0.05519213447343163
MATS6se,-0.017336809326300856
MATS7dv,-0.10452312869766758
MATS7pe,-0.13295588659193874
MATS7se,-0.1305257465426765
MATS8dv,0.04929784691963796
MATS8pe,0.049333782091589395
MATS8se,0.061696318420570065
MAXaaCH,1.7620499550807784
MAXaasC,0.8686778659536389
MAXddsN,-0.39241212333349385
MAXdssC,-0.1488077484717989
MAXsCH3,1.6405948358047995
MAXssNH,3.203004842175764
MAXsssN,1.517783128300805
MDEC-11,0.38315471619677655
MDEC-12,4.710240706611405
MDEC-13,4.117967327289062
MDEC-22,12.329066017219347
MDEC-23,22.465829550334334
MDEC-33,6.98715541837532
MDEN-22,0.4553366174737273
MDEN-23,1.0047061856303985
MDEN-33,0.12499999999999997
MDEO-11,0.8107602018331949
MDEO-12,0.9330634587817114
MDEO-22,0.12499999999999997
MINaaCH,1.5745499550807782
MINaasC,0.028742933746055632
MINddsN,-0.39241212333349385
MINdssC,-0.4399342304140983
MINsCH3,1.3025203718324025
MINssNH,3.203004842175764
MINsssN,1.517783128300805
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2142857142857144
SM1_Dzi,2.1650530425580463
SM1_Dzm,2.2080943670031
SM1_Dzp,-9.084674676944003
SM1_Dzv,-3.990590009565298
SddssSe,0
SpAD_Dt,776.912509610024
SpAbs_A,44.98594925449148
SpAbs_D,505.800615889709
SpMAD_A,1.2853128358426138
SpMAD_D,14.4514461682774
SpMax_A,2.413695163100587
SpMax_D,252.9003079448545
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.79000000000002
TpiPC10,7.992743935980781
VAdjMat,6.20945336562895
VE1_DzZ,5.847995222266245
VE1_Dzi,5.846438883001811
VE1_Dzm,5.847975276408815
VE1_Dzp,5.8101315756883185
VE1_Dzv,5.831282989830648
VE2_DzZ,0.16708557777903557
VE2_Dzi,0.16704111094290888
VE2_Dzm,0.16708500789739472
VE2_Dzp,0.16600375930538053
VE2_Dzv,0.16660808542373282
VE3_DzZ,3.0188618739565753
VE3_Dzi,3.018595706434554
VE3_Dzm,3.0188584632336375
VE3_Dzp,3.0123661855207167
VE3_Dzv,3.016000011512929
VR1_DzZ,230.53929879234488
VR1_Dzi,230.82479840695947
VR1_Dzm,230.5430349701215
VR1_Dzp,236.82287200855754
VR1_Dzv,233.66208420133972
VR2_DzZ,6.586837108352711
VR2_Dzi,6.594994240198842
VR2_Dzm,6.586943856289186
VR2_Dzp,6.766367771673073
VR2_Dzv,6.6760595486097065
VR3_DzZ,6.693184310075793
VR3_Dzi,6.694421942794897
VR3_Dzm,6.693200516195625
VR3_Dzp,6.720075454714887
VR3_Dzv,6.7066389555483195
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08184817857895355
Xch-7dv,0.10544566185520096
Xpc-4dv,1.9088944647527006
Xpc-5dv,2.44525714040136
Xpc-6dv,3.1703728476627457
Zagreb1,174.0
Zagreb2,201.0
fragCpx,179.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,53
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,11
naHRing,2
AATS0are,6.3737045454545465
AATS1are,6.488882352941176
AATS2are,6.363825619834711
AATS3are,6.209154193548387
AATS4are,6.328844252873564
AATS5are,6.1192114130434785
AATS6are,6.383082872928178
AATS7are,6.174202994011977
AATS8are,6.071242011834319
AATSC0dv,4.5977961432506875
AATSC0pe,0.14558677685950405
AATSC0se,0.09934609825528004
AATSC1dv,1.5831307729703452
AATSC1pe,0.014253998541565468
AATSC1se,0.007500831334737753
AATSC2dv,0.5289256198347106
AATSC2pe,0.014932757325319346
AATSC2se,0.011587602220552634
AATSC3dv,-0.40639829378832326
AATSC3pe,-0.006559914689416155
AATSC3se,-0.007273442145798158
AATSC4dv,-0.6824356416832907
AATSC4pe,-0.020229775814572002
AATSC4se,-0.010188972515119842
AATSC5dv,-0.2565576715774344
AATSC5pe,-0.0032198796263025816
AATSC5se,-0.005937502076096942
AATSC6dv,-0.6270946532121819
AATSC6pe,-0.008035244965983233
AATSC6se,-0.00172234436276374
AATSC7dv,-0.4805760380066313
AATSC7pe,-0.019356618993418114
AATSC7se,-0.01296722364087252
AATSC8dv,0.22666145043767422
AATSC8pe,0.007182346325003624
AATSC8se,0.006129288511798997
AETA_eta,1.0034580673442666
ATSC0are,10.41143181818181
ATSC1are,1.0138202479338905
ATSC2are,2.0356386363636423
ATSC3are,-1.4123262396694212
ATSC4are,-3.4510338842975092
ATSC5are,-1.0943417355371967
ATSC6are,-1.1595175619834577
ATSC7are,-3.400632024793389
ATSC8are,1.3863700413223035
BCUTZ-1h,8.054890656678541
BCUTZ-1l,5.716824939890533
BCUTc-1h,0.47755384585867966
BCUTc-1l,-0.5129103520369732
BCUTd-1h,3.2159455925043687
BCUTd-1l,0.9725359545177051
BCUTi-1h,14.594957759425538
BCUTi-1l,10.98297919910423
BCUTm-1h,16.02837851160498
BCUTm-1l,11.731905040818711
BCUTp-1h,1.9709791938567964
BCUTp-1l,0.6692081168945022
BCUTs-1h,8.001940462523336
BCUTs-1l,1.2479610650170516
BCUTv-1h,20.86688217569517
BCUTv-1l,14.651512482394953
BalabanJ,1.4734540388487523
Diameter,18
ETA_beta,40.5
GATS1are,0.6002455330171704
GATS2are,0.758383833091923
GATS3are,0.8555978219576343
GATS4are,1.0942264502529562
GATS5are,0.9047883929463748
GATS6are,1.2247604259617701
GATS7are,1.1310452878958626
GATS8are,0.9585118496193084
HybRatio,0.5
Lipinski,True
LogEE_Dt,388.456254805012
MATS1are,0.09451168893304433
MATS2are,0.10664703630565057
MATS3are,-0.057761279633337874
MATS4are,-0.1257284181008228
MATS5are,-0.037702366915965325
MATS6are,-0.040609929179115024
MATS7are,-0.12908525749138272
MATS8are,0.05200270521317701
MAXssCH2,0.9210026724237635
MAXsssCH,-0.5390458860261973
MINssCH2,-0.008939424088684644
MINsssCH,-0.5390458860261973
NsssssAs,0
RotRatio,0.2972972972972973
SM1_Dzpe,2.358246634026928
SM1_Dzse,2.192283766874054
SMR_VSA1,23.98611132456141
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,33.12881207515117
SMR_VSA7,51.331094024005935
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,427.19239181257933
SpAD_Dzi,417.7110851467672
SpAD_Dzm,427.270699691823
SpAD_Dzp,565.1350925964338
SpAD_Dzv,511.13709422681484
SpAbs_Dt,776.912509610024
SpDiam_A,4.827390326201172
SpDiam_D,383.2490489696945
SpMAD_Dt,22.197500274572114
SpMax_Dt,388.456254805012
SsssssAs,0
VE1_Dzpe,5.848270382645847
VE1_Dzse,5.847948739274204
VE2_Dzpe,0.16709343950416705
VE2_Dzse,0.16708424969354868
VE3_Dzpe,3.0189089249365972
VE3_Dzse,3.018853925390441
VMcGowan,362.8600000000013
VR1_Dzpe,230.48491580040502
VR1_Dzse,230.54830674769656
VR2_Dzpe,6.5852833085830005
VR2_Dzse,6.587094478505616
VR3_Dzpe,6.692948387577708
VR3_Dzse,6.693223382717281
mZagreb1,12.472222222222221
mZagreb2,8.0
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,59
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15774896694214866
AATSC1are,0.014909121293145448
AATSC2are,0.0168234598046582
AATSC3are,-0.00911178219141562
AATSC4are,-0.01983352807067534
AATSC5are,-0.005947509432267373
AATSC6are,-0.006406174375599214
AATSC7are,-0.02036306601672688
AATSC8are,0.00820337302557576
AETA_beta,1.1571428571428573
BCUTdv-1h,7.004126023218394
BCUTdv-1l,0.9961979604317861
BCUTpe-1h,3.5533528544943134
BCUTpe-1l,2.260027946142608
BCUTse-1h,3.7572569504880926
BCUTse-1l,2.4550013299103792
ETA_alpha,16.0
ETA_dBeta,-5.5
ETA_eta_B,0.5812760066300591
ETA_eta_F,35.460795544719474
ETA_eta_L,8.77068135745185
ETA_eta_R,70.5818279017688
ETA_psi_1,0.514469453376206
LabuteASA,203.5439579708898
LogEE_DzZ,213.6594612124121
LogEE_Dzi,208.91740123174236
LogEE_Dzm,213.6984382563973
LogEE_Dzp,282.0803470589505
LogEE_Dzv,255.45453025599124
PEOE_VSA1,19.690424242456906
PEOE_VSA2,19.703392636909218
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,37.667559606327046
PEOE_VSA8,43.906279211749066
PEOE_VSA9,31.605568583446708
SM1_Dzare,2.6426244765006977
SpAD_Dzpe,424.23388894471526
SpAD_Dzse,427.62136444132705
SpAbs_DzZ,425.2095868712868
SpAbs_Dzi,415.8784960498466
SpAbs_Dzm,425.2933544783237
SpAbs_Dzp,573.245368794845
SpAbs_Dzv,514.8996505215478
SpDiam_Dt,572.9146929445245
SpMAD_DzZ,12.205496908930838
SpMAD_Dzi,11.934602432764777
SpMAD_Dzm,12.207734276909228
SpMAD_Dzp,16.14671693132668
SpMAD_Dzv,14.603916977908995
SpMax_DzZ,213.6594612124121
SpMax_Dzi,208.91740123174236
SpMax_Dzm,213.6984382563973
SpMax_Dzp,282.0803470589505
SpMax_Dzv,255.45453025599124
VE1_Dzare,5.849147534290759
VE2_Dzare,0.16711850097973596
VE3_Dzare,3.0190588984867914
VR1_Dzare,230.32895536149366
VR2_Dzare,6.580827296042676
VR3_Dzare,6.69227149630066
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45714285714285713
AETA_dBeta,-0.15714285714285714
AETA_eta_B,0.016607885903715973
AETA_eta_F,1.013165586991985
AETA_eta_L,0.2505908959271957
AETA_eta_R,2.0166236543362515
BCUTare-1h,3.6078497701250147
BCUTare-1l,2.2116948609730427
ETA_beta_s,23.0
ETA_dPsi_A,0.199530546623794
ETA_dPsi_B,0.0
ETA_eta_BR,0.8392760066300591
ETA_eta_FL,8.062256198291188
ETA_eta_RL,16.832937555743037
LogEE_Dzpe,212.18432294761556
LogEE_Dzse,213.87331889971708
PEOE_VSA10,11.51179077268349
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,5.687386274683562
SlogP_VSA1,10.05365155780638
SlogP_VSA2,59.47968631001075
SlogP_VSA3,27.16758056779571
SlogP_VSA4,10.114318268765572
SlogP_VSA5,54.96677992202045
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,419.59875837302263
SpAbs_Dzpe,422.1356453167541
SpAbs_Dzse,425.65657431629757
SpDiam_DzZ,331.6804303820767
SpDiam_Dzi,323.8850279254925
SpDiam_Dzm,331.73315903068396
SpDiam_Dzp,424.00429424395895
SpDiam_Dzv,389.88656854101544
SpMAD_Dzpe,12.120968255563293
SpMAD_Dzse,12.217753269752201
SpMax_Dzpe,212.18432294761556
SpMax_Dzse,213.87331889971708
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6571428571428571
AETA_eta_BR,0.023979314475144547
AETA_eta_FL,0.23035017709403394
AETA_eta_RL,0.4809410730212296
DetourIndex,6542
EState_VSA1,16.93445716591748
EState_VSA2,24.436209249887085
EState_VSA3,42.21769546959388
EState_VSA4,24.94985114346159
EState_VSA5,19.119504813405545
EState_VSA6,31.4436167596751
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,9.473725907600098
ETA_beta_ns,17.5
ETA_shape_p,0.17708333333333334
ETA_shape_x,0.0
ETA_shape_y,0.33125000000000004
GhoseFilter,False
LogEE_Dzare,209.87488274298275
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,417.2618315749769
SpDiam_Dzpe,329.526023207546
SpDiam_Dzse,331.990762791374
SpMAD_Dzare,11.988535953514932
SpMax_Dzare,209.87488274298275
TopoPSA(NO),136.79000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04285714285714286
FilterItLogS,-6.2399886206091955
SpDiam_Dzare,326.26051082248875
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6121212121212108
ETA_epsilon_2,0.8885714285714282
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5783783783783769
ETA_epsilon_5,0.8722222222222219
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.1735073507350734
ETA_dEpsilon_B,0.03374283374283393
ETA_dEpsilon_C,-0.13976451699223946
ETA_dEpsilon_D,0.016349206349206336
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6571428571428571
MDEDescriptor,"0.38315471619677655,4.710240706611405,4.117967327289062,0.0,12.329066017219347,22.465829550334334,0.0,6.98715541837532,0.0,0.0,0.8107602018331949,0.9330634587817114,0.12499999999999997,0.0,0.0,0.0,0.4553366174737273,1.0047061856303985,0.12499999999999997"
APolDescriptor,73.22258299999997
BCUTDescriptor,"11.994272534901526,15.999966221463165,-0.3322709502496415,0.26325497708025714,4.034649929794614,11.068876549903724"
BPolDescriptor,46.17341699999999
TPSADescriptor,136.79000000000002
ALOGPDescriptor,"1.152699999999997,1.328717289999993,122.48430000000002"
XLogPDescriptor,2.6379999999999995
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,485.22743396000004
ChiPathDescriptor,"25.37166824125719,16.832937555743037,14.666860539583595,12.211728080876487,9.209212229908605,7.623570258557632,5.267947523801245,3.6151920235401365,20.133594615446246,11.624659637370177,8.418285237356175,6.19684001845649,4.159258299931768,2.907164202290302,1.709607222390324,1.038451733460451"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.3748153628818428,0.0,0.0,0.0,0.08184817857895355,0.10878783316529314"
AtomCountDescriptor,66
BondCountDescriptor,37
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1931171569280443,0.0,0.5701490439290349,0.0,0.8318742840348239,0.0,0.1684370115040466,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,5,2,1,8,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"70.3610606630121,2.0103160189432026,30.996793678813066,15.350805191848272,15.645988486964802"
FractionalPSADescriptor,0.281909039815907
WienerNumbersDescriptor,"4294.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.296810236399804,7.452934839678934,10.55849276028559,1.9180877294359095,2.4659241574195847,2.9556175574536097"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,4,1,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"29.554419284149013,14.8104,8.5"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3434.11
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"41.446715719628074,41.76129438873306,57.0025766274523,62.00399495775432,59.55656579267299"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.8858756570754929,-0.527869968920679,0.2543997655820973,-0.2810138189032819,0.34755398182520925"
EccentricConnectivityIndexDescriptor,1035
AutocorrelationDescriptorPolarizability,"2133.7948468140967,2456.1038381775784,3320.7882638090587,3549.162351382968,3194.503383986975"
