DLiP-ID,T003C7
AATSC5s,-0.09670220349622821
AATSC5v,0.12899741172748508
AATSC6Z,-0.012960805635500651
AATSC6c,-0.0007090623752969567
AATSC6d,-0.014555791915093846
AATSC6i,-0.007538406930186968
AATSC6m,0.001395207431049362
AATSC6p,0.0038715749769054468
AATSC6s,-0.24259611579228332
AATSC6v,1.235220454436035
AATSC7Z,-0.1160483440719006
AATSC7c,0.004368201939917011
AATSC7d,-0.029802601879591245
AATSC7i,0.1234535779435578
AATSC7m,-0.5387626148479504
AATSC7p,0.00571999643889189
AATSC7s,-0.11742378125242249
AATSC7v,0.16503369917125232
AATSC8Z,-1.7134297095368096
AATSC8c,-0.005827842338706711
AATSC8d,0.002429386071067469
AATSC8i,0.030289373706825037
AATSC8m,-8.022231487205008
AATSC8p,-0.0039037806795157734
AATSC8s,-0.28285561816263927
AATSC8v,-5.468548362004973
ATS0are,349.7447
ATS1are,384.762
ATS2are,745.4389999999999
ATS3are,1143.5519999999997
ATS4are,1230.0969
ATS5are,1033.3829999999998
ATS6are,974.9320000000001
ATS7are,839.3888999999997
ATS8are,749.2199999999997
ATSC0dv,179.5254237288136
ATSC0pe,6.208454237288133
ATSC0se,3.8407049491525402
ATSC1dv,39.58345303073829
ATSC1pe,-0.2976569951163347
ATSC1se,-0.28411943809250306
ATSC2dv,-23.256822752082723
ATSC2pe,1.3324758402757935
ATSC2se,1.1379630899166895
ATSC3dv,-50.29589198506175
ATSC3pe,-2.5963267164607777
ATSC3se,-0.7408886285550127
ATSC4dv,51.70985349037632
ATSC4pe,2.3048273484630606
ATSC4se,0.8743787497845483
ATSC5dv,-11.762711864406775
ATSC5pe,-0.82573220338983
ATSC5se,-0.8477217627118648
ATSC6dv,-19.434645216891695
ATSC6pe,-1.4311311979316188
ATSC6se,-1.289146351048551
ATSC7dv,-55.009480034472844
ATSC7pe,-0.03632530881929496
ATSC7se,0.021981205400744788
ATSC8dv,-64.63947141625972
ATSC8pe,-3.7426811548405556
ATSC8se,-1.964415195633439
AXp-0dv,0.6033903515162187
AXp-1dv,0.3601785172039524
AXp-2dv,0.2220745486642812
AXp-3dv,0.13553081972928158
AXp-4dv,0.08324162594444852
AXp-5dv,0.048569088427898414
AXp-6dv,0.029070787633009035
AXp-7dv,0.016576840960698693
BertzCT,544.5046604928848
ECIndex,611
ETA_eta,34.02516672361913
GATS1dv,0.6930458775947762
GATS1pe,0.8305277531753822
GATS1se,0.8014012822429633
GATS2dv,1.0043954353864144
GATS2pe,0.6315673931386245
GATS2se,0.5076533437195259
GATS3dv,0.9601097102796498
GATS3pe,0.9663468184989956
GATS3se,0.8306962610417709
GATS4dv,0.7872188179245668
GATS4pe,0.6052518287038782
GATS4se,0.5443147944358917
GATS5dv,1.076000755287009
GATS5pe,1.0658834627176865
GATS5se,1.0930384107804503
GATS6dv,1.2823858265527401
GATS6pe,1.4296192623219046
GATS6se,1.6093452189299564
GATS7dv,1.3696030697022008
GATS7pe,1.3200687506639777
GATS7se,1.4487048049638471
GATS8dv,1.1905404762471155
GATS8pe,1.4350127556893464
GATS8se,1.493320761911276
LogEE_A,4.209035733016984
LogEE_D,141.0357472256084
MATS1dv,0.20982055842510472
MATS1pe,-0.04562395508803026
MATS1se,-0.07039637955155856
MATS2dv,-0.061638881444303635
MATS2pe,0.10211891353144285
MATS2se,0.1409767704231452
MATS3dv,-0.08476644201719727
MATS3pe,-0.1265299272419685
MATS3se,-0.05836592655943512
MATS4dv,0.07689659061393551
MATS4pe,0.09910935555630922
MATS4se,0.06077827743301746
MATS5dv,-0.021840382678751245
MATS5pe,-0.04433375157112171
MATS5se,-0.07357345191702515
MATS6dv,-0.03918456804996941
MATS6pe,-0.08343732500499504
MATS6se,-0.12149423921319993
MATS7dv,-0.1291324989210185
MATS7pe,-0.0024657543435649062
MATS7se,0.002411929089308953
MATS8dv,-0.16727079715488738
MATS8pe,-0.2800577767632735
MATS8se,-0.2376132369086779
MAXdssC,0.20728447551860274
MAXssNH,3.434559240362812
MDEC-22,17.28958854977029
MDEC-23,16.443287852366836
MDEC-24,8.018217364478827
MDEC-33,2.0344614443215363
MDEC-34,3.290508921968841
MDEC-44,0.4999999999999999
MDEN-22,0.44422638413081267
MDEO-11,0.5503212081491045
MINdssC,-0.7909234076599352
MINssNH,3.3506610537797408
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,498.6258558913728
SpAbs_A,33.14074063305202
SpAbs_D,282.07149445121684
SpMAD_A,1.2746438705020007
SpMAD_D,10.848903632739109
SpMax_A,2.593610199253629
SpMax_D,141.0357472256084
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.46000000000001
TpiPC10,7.080867896690782
VAdjMat,5.857980995127572
VE1_DzZ,5.014065298445493
VE1_Dzi,5.013572083143203
VE1_Dzm,5.0140609835587835
VE1_Dzp,5.00363097718875
VE1_Dzv,5.009389766637561
VE2_DzZ,0.19284866532482664
VE2_Dzi,0.19282969550550783
VE2_Dzm,0.19284849936764553
VE2_Dzp,0.19244734527649038
VE2_Dzv,0.19266883717836775
VE3_DzZ,2.5677584679028076
VE3_Dzi,2.5676600967144774
VE3_Dzm,2.5677576073458925
VE3_Dzp,2.5656752893469656
VE3_Dzv,2.5668255496392587
VR1_DzZ,159.03095173345116
VR1_Dzi,159.11736750231526
VR1_Dzm,159.03192611044972
VR1_Dzp,160.58035777447998
VR1_Dzv,159.8286214296092
VR2_DzZ,6.116575066671198
VR2_Dzi,6.119898750089049
VR2_Dzm,6.116612542709604
VR2_Dzp,6.176167606710768
VR2_Dzv,6.147254670369585
VR3_DzZ,6.024610293293156
VR3_Dzi,6.025153535333201
VR3_Dzm,6.024616420238904
VR3_Dzp,6.034305933795442
VR3_Dzv,6.029613570141552
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.2920819864624269
Xch-7dv,0.6785250249689373
Xpc-4dv,3.0613938399974097
Xpc-5dv,6.123630024043346
Xpc-6dv,8.826413791360775
Zagreb1,144.0
Zagreb2,169.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,5
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,29
nBondsS,60
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.927876271186441
AATS1are,6.205838709677419
AATS2are,6.011604838709676
AATS3are,5.8643692307692294
AATS4are,5.566049321266968
AATS5are,5.838322033898304
AATS6are,5.981177914110431
AATS7are,5.995634999999997
AATS8are,5.899370078740155
AATSC0dv,3.04280379201379
AATSC0pe,0.10522803792013785
AATSC0se,0.06509669405343288
AATSC1dv,0.6384427908183595
AATSC1pe,-0.004800919276069914
AATSC1se,-0.004582571582137146
AATSC2dv,-0.18755502219421552
AATSC2pe,0.010745772905449947
AATSC2se,0.009177121692876529
AATSC3dv,-0.25792765120544486
AATSC3pe,-0.013314495981850142
AATSC3se,-0.0037994288643846807
AATSC4dv,0.233981237513015
AATSC4pe,0.010429083024719732
AATSC4se,0.003956464931151802
AATSC5dv,-0.06645599923393658
AATSC5pe,-0.004665153691467966
AATSC5se,-0.004789388489897541
AATSC6dv,-0.1192309522508693
AATSC6pe,-0.008779945999580483
AATSC6se,-0.007908873319316265
AATSC7dv,-0.3929248573890917
AATSC7pe,-0.00025946649156639254
AATSC7se,0.00015700861000531992
AATSC8dv,-0.5089722158760608
AATSC8pe,-0.02946993035307524
AATSC8se,-0.015467836186090071
AETA_eta,1.3086602586007356
ATSC0are,6.4881559322033855
ATSC1are,-0.4009757253662631
ATSC2are,1.573060413674241
ATSC3are,-2.196398419994247
ATSC4are,2.129215914966936
ATSC5are,-1.162459322033895
ATSC6are,-1.7450867279517255
ATSC7are,0.10903168629705175
ATSC8are,-3.7245898879632193
BCUTZ-1h,8.02904572715124
BCUTZ-1l,5.754496274732113
BCUTc-1h,0.4457025037890665
BCUTc-1l,-0.3639484643747175
BCUTd-1h,4.026261158283581
BCUTd-1l,0.9727253027922449
BCUTi-1h,14.542540782980137
BCUTi-1l,11.016188086422463
BCUTm-1h,16.01443252814808
BCUTm-1l,11.766468060927238
BCUTp-1h,1.9282473149360015
BCUTp-1l,0.7415107997457051
BCUTs-1h,7.009373139542355
BCUTs-1l,1.1163553243055182
BCUTv-1h,20.83332493966905
BCUTv-1l,14.700682266715768
BalabanJ,1.3429981205957802
Diameter,14
ETA_beta,19.75
GATS1are,0.8305031394548837
GATS2are,0.5967495344926447
GATS3are,0.9299966184496326
GATS4are,0.5841814951874906
GATS5are,1.0856481118658983
GATS6are,1.4822510701208838
GATS7are,1.3466835489842475
GATS8are,1.4406562449910782
HybRatio,0.9
Lipinski,True
LogEE_Dt,249.31292794568643
MATS1are,-0.05881080512337199
MATS2are,0.1153597881160794
MATS3are,-0.10242529984834839
MATS4are,0.08761090423963583
MATS5are,-0.05972212208321173
MATS6are,-0.09735542206408392
MATS7are,0.007081991905982183
MATS8are,-0.2666892264327061
MAXssCH2,1.2531706139245822
MAXsssCH,0.6823503824101316
MAXssssC,-0.07857883846452562
MINssCH2,0.02696620191469079
MINsssCH,0.6270960749874886
MINssssC,-0.09643809838750306
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,17.75371813848418
SMR_VSA5,75.2860667340268
SMR_VSA6,19.634269217737724
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,263.2533295546462
SpAD_Dzi,256.69592680976507
SpAD_Dzm,263.29095513616346
SpAD_Dzp,335.04073748534165
SpAD_Dzv,310.2680553910067
SpAbs_Dt,498.6258558913729
SpDiam_A,5.187220398507259
SpDiam_D,210.51166541177383
SpMAD_Dt,19.17791753428357
SpMax_Dt,249.31292794568643
SsssssAs,0
VE1_Dzpe,5.014115993565316
VE1_Dzse,5.014056249169183
VE2_Dzpe,0.19285061513712753
VE2_Dzse,0.1928483172757378
VE3_Dzpe,2.567768578433989
VE3_Dzse,2.567756663122866
VMcGowan,288.1700000000007
VR1_Dzpe,159.01700644900598
VR1_Dzse,159.03326999491637
VR2_Dzpe,6.116038709577153
VR2_Dzse,6.116664230573706
VR3_Dzpe,6.024522600326763
VR3_Dzse,6.02462487060998
mZagreb1,7.680555555555556
mZagreb2,5.5
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1099687446136167
AATSC1are,-0.006467350409133275
AATSC2are,0.012685971078018072
AATSC3are,-0.011263581640996138
AATSC4are,0.009634461153696542
AATSC5are,-0.006567566791151949
AATSC6are,-0.010706053545716108
AATSC7are,0.0007787977592646553
AATSC8are,-0.029327479432781255
AETA_beta,0.7596153846153846
BCUTdv-1h,6.023203031540055
BCUTdv-1l,1.8824539381890768
BCUTpe-1h,3.501169148341663
BCUTpe-1l,2.3028327915652147
BCUTse-1h,3.714077147333207
BCUTse-1l,2.498574846469256
ETA_alpha,12.200000000000001
ETA_dBeta,-13.75
ETA_eta_B,0.4547561444916699
ETA_eta_F,11.477119218093499
ETA_eta_L,9.779742678537923
ETA_eta_R,45.50228594171263
ETA_psi_1,0.5622119815668205
LabuteASA,155.4166910903559
LogEE_DzZ,131.67199444765276
LogEE_Dzi,128.3939307631136
LogEE_Dzm,131.69068130934107
LogEE_Dzp,166.41234683938703
LogEE_Dzv,154.63672985267928
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,88.63062555664342
PEOE_VSA8,17.4986721276927
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,261.5715185745606
SpAD_Dzse,263.4937733999246
SpAbs_DzZ,262.18699006836766
SpAbs_Dzi,255.64885066916838
SpAbs_Dzm,262.22752606518316
SpAbs_Dzp,337.6261219263371
SpAbs_Dzv,311.428417024263
SpDiam_Dt,353.10003670448674
SpMAD_DzZ,10.125128059794084
SpMAD_Dzi,9.872920261914041
SpMAD_Dzm,10.12657519754475
SpMAD_Dzp,12.88618221097468
SpMAD_Dzv,11.933386745807951
SpMax_DzZ,131.67199444765276
SpMax_Dzi,128.3939307631136
SpMax_Dzm,131.69068130934107
SpMax_Dzp,166.41234683938703
SpMax_Dzv,154.63672985267928
VE1_Dzare,5.014265425384837
VE2_Dzare,0.1928563625148014
VE3_Dzare,2.567798380216209
VR1_Dzare,158.97927118779515
VR2_Dzare,6.114587353376736
VR3_Dzare,6.0242852688606945
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4692307692307693
AETA_dBeta,-0.5288461538461539
AETA_eta_B,0.017490620941987303
AETA_eta_F,0.44142766223436536
AETA_eta_L,0.37614394917453553
AETA_eta_R,1.750087920835101
BCUTare-1h,3.5551207704781826
BCUTare-1l,2.2532482058284824
ETA_beta_s,16.75
ETA_dPsi_A,0.15178801843317946
ETA_dPsi_B,0.0
ETA_eta_BR,0.8847561444916698
ETA_eta_FL,2.6797147393435026
ETA_eta_RL,12.459457417881426
LogEE_Dzpe,130.83420988044477
LogEE_Dzse,131.79174336842357
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.69513213464847
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.75371813848418
SlogP_VSA5,64.20821622926012
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,259.1942188484918
SpAbs_Dzpe,260.4364450513249
SpAbs_Dzse,262.437980092347
SpDiam_DzZ,197.73000849041455
SpDiam_Dzi,192.54745113908155
SpDiam_Dzm,197.757089788716
SpDiam_Dzp,249.14438341292617
SpDiam_Dzv,232.1252101681709
SpMAD_Dzpe,10.060443022098486
SpMAD_Dzse,10.1343758999971
SpMax_Dzpe,130.83420988044477
SpMax_Dzse,131.79174336842357
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.03402908248044884
AETA_eta_FL,0.10306595151321164
AETA_eta_RL,0.47920990068774716
DetourIndex,3156
EState_VSA1,5.969305287951849
EState_VSA2,23.52978664003077
EState_VSA3,24.174539761410188
EState_VSA4,51.61444254938121
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
ETA_beta_ns,3.0
ETA_shape_p,0.08196721311475409
ETA_shape_x,0.08196721311475409
ETA_shape_y,0.20491803278688522
GhoseFilter,True
LogEE_Dzare,129.65149965941788
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,257.92616496476614
SpDiam_Dzpe,196.4644466334592
SpDiam_Dzse,197.9104355236787
SpMAD_Dzare,9.969008417249684
SpMax_Dzare,129.65149965941788
TopoPSA(NO),90.46000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333333
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.11538461538461539
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923073
FilterItLogS,-3.9659353793661998
SpDiam_Dzare,194.7110935891171
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5355932203389833
ETA_epsilon_2,0.8346153846153843
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5355932203389833
ETA_epsilon_5,0.7633333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09114877589453851
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.09114877589453851
ETA_dEpsilon_D,0.07128205128205112
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,0.0,0.0,0.0,17.28958854977029,16.443287852366836,8.018217364478827,2.0344614443215363,3.290508921968841,0.4999999999999999,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.44422638413081267,0.0,0.0"
APolDescriptor,62.91016899999996
BCUTDescriptor,"11.899999999999993,15.996934305786077,-0.3308213738804235,0.2726550736343323,3.946699039518168,11.78283695110999"
BPolDescriptor,39.97183099999999
TPSADescriptor,90.46000000000001
ALOGPDescriptor,"-3.2932999999999995,10.845824889999996,92.27820000000001"
XLogPDescriptor,1.501
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,363.25219218
ChiPathDescriptor,"18.20045984493289,12.459457417881424,12.284230303598903,9.12936945776216,8.612907240528939,7.2019399434944775,5.4807671407584895,3.894247511301846,15.688149139421684,10.44517699891462,9.549205592564089,7.318664265381206,6.742571701500329,5.29403063864093,3.8373439675571905,2.4699493031441064"
ChiChainDescriptor,"0.0,0.0,0.0,0.32197527542968946,0.7663460352255528,0.0,0.0,0.0,0.29208198646242695,0.6785250249689374"
AtomCountDescriptor,59
BondCountDescriptor,29
SmallRingDescriptor,"5,0,2,0,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.7235094231275663,0.25,0.0,0.0,1.8526443323745618,0.17677669529663687,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,3,10,5,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.636888179561275,2.0629572376754335,16.512210269851547,7.348731071779858,9.163479198071649"
FractionalPSADescriptor,0.2490280910821729
WienerNumbersDescriptor,"1760.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.150361275005146,8.367075766167932,12.507940519970631,3.0613938399974088,6.123630024043345,8.498982333499201"
FractionalCSP3Descriptor,0.9
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.322235434007133,7.787993510005409,4.54320987654321"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3194.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.9
AutocorrelationDescriptorMass,"29.403348010452277,30.99336753048037,46.98602589580969,42.10056261384192,38.681987629515426"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5079355401985618,-0.24045159810351316,-0.0830324435254005,0.10193561854267279,0.05473507488524155"
EccentricConnectivityIndexDescriptor,611
AutocorrelationDescriptorPolarizability,"1916.759039420544,2320.9347525531593,3465.4558994782856,3239.2258773631834,2621.8245706629164"
