DLiP-ID,C001GC
AATSC6c,0.002813576115550524
AATSC6d,0.06373479182944523
AATSC6i,0.026531062603769476
AATSC6m,7.76773869795736
AATSC6p,0.014849730864261508
AATSC6s,0.19513819126638643
AATSC6v,6.840493464728923
AATSC7Z,0.5199307958477509
AATSC7c,-5.80182099085514e-05
AATSC7d,-0.024083044982698962
AATSC7i,0.21934148178431215
AATSC7m,2.6961951187543254
AATSC7p,0.05659749389319639
AATSC7s,-0.2127133794694349
AATSC7v,10.133309342503239
AATSC8Z,-2.2131173324944946
AATSC8c,-0.0020510904057717476
AATSC8d,-0.15146272412708398
AATSC8i,-0.4082885043916733
AATSC8m,-10.602890440390057
AATSC8p,-0.06545809483784946
AATSC8s,-0.18930874488832972
AATSC8v,-16.216237898565453
ATS0are,205.1098
ATS1are,223.954
ATS2are,355.57800000000003
ATS3are,431.214
ATS4are,441.107
ATS5are,394.08299999999997
ATS6are,358.71900000000005
ATS7are,302.76900000000006
ATS8are,268.44800000000004
ATSC0dv,119.88235294117648
ATSC0pe,2.717273529411763
ATSC0se,1.5542517647058816
ATSC1dv,33.183391003460216
ATSC1pe,-0.02461314878892781
ATSC1se,-0.054863280276816404
ATSC2dv,-4.034602076124554
ATSC2pe,0.026177508650518436
ATSC2se,-0.05413842214532852
ATSC3dv,-53.75432525951557
ATSC3pe,-0.7848623702422144
ATSC3se,-0.39642386159169507
ATSC4dv,-60.80276816608997
ATSC4pe,-0.9836806228373693
ATSC4se,-0.4386477231833908
ATSC5dv,19.349480968858128
ATSC5pe,0.2156521626297584
ATSC5se,0.25544105190311406
ATSC6dv,56.03806228373701
ATSC6pe,1.5200776816608987
ATSC6se,0.728629840830449
ATSC7dv,-22.826989619377162
ATSC7pe,-0.5957493079584777
ATSC7se,-0.4861182422145324
ATSC8dv,-47.259515570934255
ATSC8pe,-0.8986480968858124
ATSC8se,-0.37942204844290617
AXp-0dv,0.556448228893004
AXp-1dv,0.2932987605588696
AXp-2dv,0.15475772500389195
AXp-3dv,0.08274061325084126
AXp-4dv,0.04479473565942229
AXp-5dv,0.024517212321944714
AXp-6dv,0.013068918277025948
AXp-7dv,0.007136731721780682
BertzCT,785.1150359306685
ECIndex,378
ETA_eta,12.135974227599009
GATS1dv,0.5199542034674517
GATS1pe,0.6832308120271942
GATS1se,0.6776549058849829
GATS2dv,0.9207302629352644
GATS2pe,0.7593993270533489
GATS2se,0.7547324050397803
GATS3dv,1.1650506572309223
GATS3pe,1.0827786021379104
GATS3se,1.0864605579239393
GATS4dv,1.2052356576399754
GATS4pe,1.1782406122802476
GATS4se,1.2084698206579063
GATS5dv,0.8812744423124808
GATS5pe,0.9634778418452581
GATS5se,0.9509031669993386
GATS6dv,0.7703116591218462
GATS6pe,0.664481883297533
GATS6se,0.692046680350459
GATS7dv,1.2910157016683024
GATS7pe,1.522389246140974
GATS7se,1.8277433453888166
GATS8dv,1.1949214916584887
GATS8pe,1.2498373694219873
GATS8se,1.2433420015229573
LogEE_A,3.9331591058580466
LogEE_D,88.40732785486932
MATS1dv,0.26142187329626
MATS1pe,-0.008554807376723548
MATS1se,-0.03333779085091981
MATS2dv,-0.01972860478494799
MATS2pe,0.0056473652502691965
MATS2se,-0.02041903194237375
MATS3dv,-0.21472307841158822
MATS3pe,-0.1383186424486154
MATS3se,-0.12214030126986081
MATS4dv,-0.23303185422910644
MATS4pe,-0.16632899204204996
MATS4se,-0.12967065591532517
MATS5dv,0.08190646375580389
MATS5pe,0.04027398222062938
MATS5se,0.08340141887040198
MATS6dv,0.25633923201114306
MATS6pe,0.3067747790917918
MATS6se,0.2570826761207927
MATS7dv,-0.12947988223748771
MATS7pe,-0.14908676841946905
MATS7se,-0.2126813764747023
MATS8dv,-0.3046212864662325
MATS8pe,-0.2555539166491104
MATS8se,-0.1886372409950995
MAXaaCH,2.051011904761905
MAXaaNH,3.3180018581506676
MAXaaaC,1.12849846728815
MAXaasC,1.0601651339548166
MAXdsCH,1.871952947845805
MAXdssC,-0.01659155328798123
MAXsCH3,2.0105026455026453
MDEC-12,1.9153064485021536
MDEC-13,2.102578844744821
MDEC-22,11.08102855947846
MDEC-23,17.732049755213442
MDEC-33,5.915540432825767
MDEN-22,0.1111111111111111
MINaaCH,1.6230321449567482
MINaaNH,3.3180018581506676
MINaaaC,1.0842686025027297
MINaasC,0.6469854917275555
MINdsCH,1.609074074074074
MINdssC,-0.01659155328798123
MINsCH3,2.0105026455026453
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,355.12348321281047
SpAbs_A,26.48290423388631
SpAbs_D,176.81465570973876
SpMAD_A,1.3241452116943155
SpMAD_D,8.840732785486939
SpMax_A,2.4427477067473142
SpMax_D,88.40732785486932
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,45.75
TpiPC10,8.582924604291088
VAdjMat,5.459431618637297
VE1_DzZ,4.420722078852851
VE1_Dzi,4.421559783078656
VE1_Dzm,4.420720983222094
VE1_Dzp,4.416357690306112
VE1_Dzv,4.417952605384437
VE2_DzZ,0.22103610394264256
VE2_Dzi,0.2210779891539328
VE2_Dzm,0.2210360491611047
VE2_Dzp,0.22081788451530562
VE2_Dzv,0.22089763026922188
VE3_DzZ,2.1794502295630394
VE3_Dzi,2.179639706497024
VE3_Dzm,2.1794499817232356
VE3_Dzp,2.178462484965144
VE3_Dzv,2.178823557882502
VR1_DzZ,103.76396485424172
VR1_Dzi,103.72858542176226
VR1_Dzm,103.76434863255648
VR1_Dzp,104.49532383665601
VR1_Dzv,104.19344004148054
VR2_DzZ,5.188198242712086
VR2_Dzi,5.186429271088113
VR2_Dzm,5.188217431627824
VR2_Dzp,5.224766191832801
VR2_Dzv,5.2096720020740275
VR3_DzZ,5.33526593161759
VR3_Dzi,5.3349249127928156
VR3_Dzm,5.335269630181013
VR3_Dzp,5.342289502989007
VR3_Dzv,5.339396352441393
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.13799956526430285
Xch-7dv,0.15682696538930405
Xpc-4dv,1.0579309156955434
Xpc-5dv,1.42209405590366
Xpc-6dv,1.655500583746337
Zagreb1,104.0
Zagreb2,122.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,2
AATS0are,6.032641176470588
AATS1are,6.220944444444445
AATS2are,6.130655172413793
AATS3are,6.07343661971831
AATS4are,5.960905405405406
AATS5are,5.881835820895522
AATS6are,5.785790322580646
AATS7are,6.055380000000001
AATS8are,6.10109090909091
AATSC0dv,3.5259515570934257
AATSC0pe,0.07991980968858126
AATSC0se,0.04571328719723181
AATSC1dv,0.9217608612072282
AATSC1pe,-0.000683698577470217
AATSC1se,-0.0015239800076893445
AATSC2dv,-0.06956210476076817
AATSC2pe,0.0004513363560434213
AATSC2se,-0.0009334210714711813
AATSC3dv,-0.7571031726692333
AATSC3pe,-0.01105439958087626
AATSC3se,-0.0055834346703055645
AATSC4dv,-0.821659029271486
AATSC4pe,-0.01329298138969418
AATSC4se,-0.005927671934910686
AATSC5dv,0.288798223415793
AATSC5pe,0.0032186889944740057
AATSC5se,0.0038125530134793142
AATSC6dv,0.9038397142538228
AATSC6pe,0.02451738196227256
AATSC6se,0.011752094206942726
AATSC7dv,-0.4565397923875432
AATSC7pe,-0.011914986159169553
AATSC7se,-0.009722364844290649
AATSC8dv,-1.074079899339415
AATSC8pe,-0.020423820383768464
AATSC8se,-0.008623228373702413
AETA_eta,0.6067987113799505
ATSC0are,2.784988235294116
ATSC1are,-0.06005224913494797
ATSC2are,-0.02509757785467121
ATSC3are,-0.8101283737024215
ATSC4are,-0.9230214532871965
ATSC5are,0.338982006920415
ATSC6are,1.5001508650519022
ATSC7are,-0.7167826989619375
ATSC8are,-0.8286200692041515
BCUTZ-1h,8.021957621361945
BCUTZ-1l,5.672696637408474
BCUTc-1h,0.38726944060329277
BCUTc-1l,-0.3808365452133722
BCUTd-1h,3.2684589829178945
BCUTd-1l,0.9779946327915613
BCUTi-1h,14.54906024625709
BCUTi-1l,10.933363997349568
BCUTm-1h,16.01005315109315
BCUTm-1l,11.683975426639355
BCUTp-1h,2.0157764287340227
BCUTp-1l,0.7527612641107013
BCUTs-1h,7.008269296988226
BCUTs-1l,1.3945191542424145
BCUTv-1h,20.91693096752353
BCUTv-1l,14.702716538273894
BalabanJ,1.4891872680394542
Diameter,11
ETA_beta,28.75
GATS1are,0.6955669718040137
GATS2are,0.7695061293553557
GATS3are,1.096555571580239
GATS4are,1.1725465612365544
GATS5are,0.9380797418342465
GATS6are,0.6537723800849335
GATS7are,1.6033920515030162
GATS8are,1.2473212475287674
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,177.56174160640523
MATS1are,-0.02036490221148301
MATS2are,-0.0052827416068414205
MATS3are,-0.13929997755750975
MATS4are,-0.1522774612195203
MATS5are,0.061767126248415245
MATS6are,0.29539204768749344
MATS7are,-0.17501410925803895
MATS8are,-0.22991024453487063
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,71.68874063907215
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,132.43914566030992
SpAD_Dzi,131.9419772106595
SpAD_Dzm,132.44337003411482
SpAD_Dzp,140.48206392254764
SpAD_Dzv,137.44889008583186
SpAbs_Dt,355.1234832128106
SpDiam_A,4.722978957193876
SpDiam_D,135.05242531823615
SpMAD_Dt,17.756174160640523
SpMax_Dt,177.56174160640523
SsssssAs,0
VE1_Dzpe,4.420850121136909
VE1_Dzse,4.420704469739887
VE2_Dzpe,0.22104250605684544
VE2_Dzse,0.22103522348699434
VE3_Dzpe,2.1794791932543767
VE3_Dzse,2.1794462462436357
VMcGowan,204.93999999999974
VR1_Dzpe,103.75036747215405
VR1_Dzse,103.76595471213396
VR2_Dzpe,5.187518373607703
VR2_Dzse,5.188297735606698
VR3_Dzpe,5.335134881564761
VR3_Dzse,5.335285108205683
mZagreb1,5.666666666666667
mZagreb2,4.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,27
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08191141868512106
AATSC1are,-0.0016681180315263324
AATSC2are,-0.00043271685956329677
AATSC3are,-0.011410258784541149
AATSC4are,-0.012473262882259412
AATSC5are,0.005059432939110672
AATSC6are,0.02419598169438552
AATSC7are,-0.01433565397923875
AATSC8are,-0.01883227430009435
AETA_beta,1.4375
BCUTdv-1h,6.021930514405929
BCUTdv-1l,0.9959525860292562
BCUTpe-1h,3.4883526719649955
BCUTpe-1l,2.222196369317042
BCUTse-1h,3.7014373642227816
BCUTse-1l,2.4181271836299314
ETA_alpha,9.633333333333335
ETA_dBeta,4.25
ETA_eta_B,0.1601933669496063
ETA_eta_F,18.54177962805249
ETA_eta_L,3.7929088347404725
ETA_eta_R,30.677753855651495
ETA_psi_1,0.618843683083512
LabuteASA,116.53065778470295
LogEE_DzZ,66.24635854444065
LogEE_Dzi,65.98207086093566
LogEE_Dzm,66.24839831386055
LogEE_Dzp,69.92323327616842
LogEE_Dzv,68.56879848273418
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,37.274878618743216
PEOE_VSA8,40.117443053549664
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,132.2770516147913
SpAD_Dzse,132.4630783197441
SpAbs_DzZ,132.00877916257963
SpAbs_Dzi,131.44307052522464
SpAbs_Dzm,132.01412309846376
SpAbs_Dzp,141.96512445303955
SpAbs_Dzv,138.17524070001326
SpDiam_Dt,256.65635428605276
SpMAD_DzZ,6.621957283015496
SpMAD_Dzi,6.5970988605329755
SpMAD_Dzm,6.622168501705741
SpMAD_Dzp,7.024103196127382
SpMAD_Dzv,6.872444504291593
SpMax_DzZ,66.24635854444065
SpMax_Dzi,65.98207086093566
SpMax_Dzm,66.24839831386055
SpMax_Dzp,69.92323327616842
SpMax_Dzv,68.56879848273418
VE1_Dzare,4.420978596512332
VE2_Dzare,0.22104892982561658
VE3_Dzare,2.1795082540696296
VR1_Dzare,103.72917781296388
VR2_Dzare,5.186458890648194
VR3_Dzare,5.334930623749999
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48166666666666674
AETA_dBeta,0.2125
AETA_eta_B,0.008009668347480315
AETA_eta_F,0.9270889814026244
AETA_eta_L,0.18964544173702363
AETA_eta_R,1.5338876927825749
BCUTare-1h,3.5432549730164222
BCUTare-1l,2.172318861238348
ETA_beta_s,12.25
ETA_dPsi_A,0.09515631691648796
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,5.961111360683017
ETA_eta_RL,9.75402019542349
LogEE_Dzpe,66.16582272714321
LogEE_Dzse,66.2579901991942
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.751201988259357
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.615368162314272
SlogP_VSA6,54.86790966082969
SlogP_VSA7,0.0
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
SpAD_Dzare,132.03583205807917
SpAbs_Dzpe,131.81218013376315
SpAbs_Dzse,132.03740598487695
SpDiam_DzZ,103.68489175998502
SpDiam_Dzi,103.51028726044481
SpDiam_Dzm,103.68661235312675
SpDiam_Dzp,107.05174295426397
SpDiam_Dzv,105.73474287097977
SpMAD_Dzpe,6.613852580739565
SpMAD_Dzse,6.6231539159872055
SpMax_Dzpe,66.16582272714321
SpMax_Dzse,66.2579901991942
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.020909668347480315
AETA_eta_FL,0.29805556803415084
AETA_eta_RL,0.4877010097711745
DetourIndex,1728
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.563451491696996
EState_VSA4,22.160304418626513
EState_VSA5,0.0
EState_VSA6,30.602441386983255
EState_VSA7,31.198858511909332
EState_VSA8,16.034324110356028
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.08650519031141866
ETA_shape_x,0.0
ETA_shape_y,0.3114186851211072
GhoseFilter,True
LogEE_Dzare,66.0455976279855
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,131.51019222559893
SpDiam_Dzpe,103.62257454234012
SpDiam_Dzse,103.69396754674521
SpMAD_Dzare,6.601791602903958
SpMax_Dzare,66.0455976279855
TopoPSA(NO),45.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018333333333333268
FilterItLogS,-4.645448310533219
SpDiam_Dzare,103.52586277368557
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.581372549019608
ETA_epsilon_2,0.7783333333333331
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.4993055555555559
ETA_epsilon_5,0.7555555555555554
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13851540616246483
ETA_dEpsilon_B,0.08206699346405211
ETA_dEpsilon_C,-0.05644841269841272
ETA_dEpsilon_D,0.022777777777777675
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,1.9153064485021536,2.102578844744821,0.0,11.08102855947846,17.732049755213442,0.0,5.915540432825767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0"
APolDescriptor,42.257101999999996
BCUTDescriptor,"11.849999999999998,15.994919925313102,-0.28893503783787733,0.18577802326654308,5.302893892286459,10.556385590985222"
BPolDescriptor,18.242897999999997
TPSADescriptor,45.75
ALOGPDescriptor,"3.3133000000000004,10.977956890000002,80.95569999999998"
XLogPDescriptor,2.903
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,262.11061318000003
ChiPathDescriptor,"13.94938298937633,9.75402019542349,8.537956321129691,7.333160404723733,6.059810347430656,4.7096169502631415,2.8534385979143586,1.9887991051272766,11.128964577860083,6.452572732295132,4.642731750116757,3.3096245300336498,2.284531518630537,1.4465155269947376,0.7187905052364271,0.42106717158506024"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4306294927478044,0.5683325796924094,0.0,0.0,0.03125,0.13799956526430285,0.156826965389304"
AtomCountDescriptor,34
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0769033811002737,0.0,0.3376731123622283,0.0,0.48376524937832194,0.0,0.09739291352397794,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,3,1,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.044662424864285,2.0522331212432143,8.630311006434951,2.556004401068895,6.074306605366056"
FractionalPSADescriptor,0.1745446300130623
WienerNumbersDescriptor,"859.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8539975188341007,4.507810211779476,5.7576786996724225,1.0579309156955432,1.4220940559036608,1.489981840107259"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.4425"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,916.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"21.494429638093905,22.996819709854346,31.6612755533478,30.661003664119473,24.494821730939027"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.24052212458972172,-0.09247806270976165,-0.015074276661920388,0.027067766962835874,-0.09112492941422373"
EccentricConnectivityIndexDescriptor,378
AutocorrelationDescriptorPolarizability,"1321.0897451538606,1538.8395000871028,2114.415663354141,1951.2522168966132,1502.362727841046"
