DLiP-ID,T000M9
AATSC5c,0.00045461429965369524
AATSC5d,0.01948905795059642
AATSC5i,-0.12677832834863897
AATSC5m,-0.2254255843664881
AATSC5p,0.0038497216317620276
AATSC5s,-0.20398677770472645
AATSC5v,0.9398913663985846
AATSC6Z,0.005048585853102555
AATSC6c,0.0017291553145274057
AATSC6d,-0.02833722382063948
AATSC6i,-0.011724065909209986
AATSC6m,0.05773257294663655
AATSC6p,-0.000786668388585293
AATSC6s,-0.1600287111931431
AATSC6v,0.22436461463546092
AATSC7Z,-0.6697980845482826
AATSC7c,-0.005797725255731924
AATSC7d,-0.03837003599097176
AATSC7i,-0.09138144039707013
AATSC7m,-3.1295168415634715
AATSC7p,-0.009408004969687776
AATSC7s,-0.24117678955109562
AATSC7v,-2.6176686582984083
AATSC8Z,0.30815770228043354
AATSC8c,0.011179907982430314
AATSC8d,0.003856126587327969
AATSC8i,0.162790578027584
AATSC8m,1.355892455837378
AATSC8p,0.003011980398369139
AATSC8s,0.3196762183365467
AATSC8v,-0.6971666733463955
ATS0are,319.03959999999995
ATS1are,336.27000000000004
ATS2are,561.4779000000001
ATS3are,758.0079000000001
ATS4are,810.9689999999999
ATS5are,746.669
ATS6are,652.0718
ATS7are,577.236
ATS8are,535.8958000000001
ATSC0dv,187.0769230769231
ATSC0pe,6.1374519230769184
ATSC0se,3.8877827692307685
ATSC1dv,56.78698224852071
ATSC1pe,-0.7902567677514797
ATSC1se,-0.524512899408286
ATSC2dv,67.4792899408284
ATSC2pe,2.051021597633135
ATSC2se,1.5291375621301777
ATSC3dv,4.02366863905326
ATSC3pe,0.7100116494082835
ATSC3se,0.2695063905325461
ATSC4dv,-53.69822485207099
ATSC4pe,-2.664799186390532
ATSC4se,-1.7688435976331376
ATSC5dv,-20.455621301775135
ATSC5pe,-1.4004642751479288
ATSC5se,-1.1874136331360934
ATSC6dv,-20.14201183431952
ATSC6pe,-0.5181396079881655
ATSC6se,-0.5431524970414199
ATSC7dv,-44.50887573964496
ATSC7pe,-1.540175702662721
ATSC7se,-1.0072943195266264
ATSC8dv,0.11834319526627057
ATSC8pe,1.9928803624260363
ATSC8se,1.4975467218934906
AXp-0dv,0.5757866337955664
AXp-1dv,0.32969430559308244
AXp-2dv,0.17909341679583762
AXp-3dv,0.10303030757741588
AXp-4dv,0.05714466325761012
AXp-5dv,0.030317919448125157
AXp-6dv,0.016734272752384496
AXp-7dv,0.009411489873359637
BertzCT,797.1781832611994
ECIndex,673
ETA_eta,23.56592392733514
GATS1dv,0.5426584222939423
GATS1pe,0.888386469437226
GATS1se,0.8776448313508266
GATS2dv,0.6741298090675057
GATS2pe,0.508436905792163
GATS2se,0.4319631779046851
GATS3dv,0.9176611712598424
GATS3pe,0.790740514237826
GATS3se,0.7758086080461365
GATS4dv,1.1250460280832677
GATS4pe,1.241590052229862
GATS4se,1.2865424572074466
GATS5dv,1.0439428649749374
GATS5pe,1.1276111993297624
GATS5se,1.1806585829758935
GATS6dv,1.0554457387735392
GATS6pe,1.0673576761370658
GATS6se,1.0921492809649487
GATS7dv,1.1087285505968527
GATS7pe,1.1193424234326583
GATS7se,1.116546092582404
GATS8dv,1.0138832421643997
GATS8pe,0.8461498350899883
GATS8se,0.8176869676285375
LogEE_A,4.153487609148402
LogEE_D,169.93467525298055
MATS1dv,0.29782149950347564
MATS1pe,-0.12633031955562055
MATS1se,-0.1323675884570966
MATS2dv,0.20387585812356976
MATS2pe,0.18888507664951165
MATS2se,0.2223105546567658
MATS3dv,0.008806464981351026
MATS3pe,0.047367121550997114
MATS3se,0.028383549143294863
MATS4dv,-0.1113879615082482
MATS4pe,-0.1684903099476884
MATS4se,-0.17655742597478374
MATS5dv,-0.04512583542188802
MATS5pe,-0.09417090197011713
MATS5se,-0.12604709437216843
MATS6dv,-0.05136407532592948
MATS6pe,-0.04027499866868669
MATS6se,-0.0666494600707969
MATS7dv,-0.1275434074877916
MATS7pe,-0.13452833713009443
MATS7se,-0.13889480537856316
MATS8dv,0.00036960378474275063
MATS8pe,0.18971709305276163
MATS8se,0.2250565863233147
MAXaaCH,1.8010379553699776
MAXaaNH,3.059953259923498
MAXaaaC,0.8353037710905192
MAXaasC,0.6205578731877781
MAXdssC,-0.007118843537701869
MAXsCH3,1.8876109563490135
MAXsNH2,5.482277999449826
MAXssNH,2.8687210254472157
MDEC-12,1.6531764247994114
MDEC-13,1.003386015089898
MDEC-22,10.058921437973023
MDEC-23,17.875331578188376
MDEC-33,6.200086392979753
MDEN-11,0.4999999999999999
MDEN-12,0.5773502691896258
MDEN-22,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.7396247023633178
MINaaNH,3.059953259923498
MINaaaC,0.8189148822016303
MINaasC,0.4700243113902025
MINdssC,-0.7291255495150033
MINsCH3,1.8876109563490135
MINsNH2,5.482277999449826
MINssNH,2.8687210254472157
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,473.611627818315
SpAbs_A,32.17468344968392
SpAbs_D,339.8693505059611
SpMAD_A,1.237487824987843
SpMAD_D,13.07189809638312
SpMax_A,2.432160474062648
SpMax_D,169.93467525298055
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.35899670814404
VAdjMat,5.754887502163468
VE1_DzZ,5.02041724650629
VE1_Dzi,5.017988478199167
VE1_Dzm,5.020422471900937
VE1_Dzp,5.0250855936899725
VE1_Dzv,5.026363268537624
VE2_DzZ,0.1930929710194727
VE2_Dzi,0.19299955685381412
VE2_Dzm,0.1930931719961899
VE2_Dzp,0.19327252283422972
VE2_Dzv,0.193321664174524
VE3_DzZ,2.569024492110984
VE3_Dzi,2.5685405968748034
VE3_Dzm,2.5690255329392
VE3_Dzp,2.56995393239765
VE3_Dzv,2.570208159399557
VR1_DzZ,147.28385175863508
VR1_Dzi,147.5378261146099
VR1_Dzm,147.28375824735775
VR1_Dzp,147.33584339573613
VR1_Dzv,147.0251789758825
VR2_DzZ,5.6647635291782725
VR2_Dzi,5.674531773638843
VR2_Dzm,5.664759932590683
VR2_Dzp,5.666763207528313
VR2_Dzv,5.6548145759954815
VR3_DzZ,5.947873134235455
VR3_Dzi,5.949596036164727
VR3_Dzm,5.947872499330095
VR3_Dzp,5.948226074914547
VR3_Dzv,5.946115302688699
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507686
Xch-7dv,0.1096382049148055
Xpc-4dv,1.2702778030377362
Xpc-5dv,1.4197559065806717
Xpc-6dv,1.4764831583247595
Zagreb1,126.0
Zagreb2,143.0
fragCpx,79.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,27
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.135376923076922
AATS1are,6.344716981132076
AATS2are,6.103020652173914
AATS3are,5.968566141732284
AATS4are,6.052007462686567
AATS5are,5.925944444444444
AATS6are,5.98231009174312
AATS7are,5.950886597938144
AATS8are,6.021301123595507
AATSC0dv,3.5976331360946747
AATSC0pe,0.11802792159763305
AATSC0se,0.07476505325443786
AATSC1dv,1.0714524952551077
AATSC1pe,-0.014910505051914711
AATSC1se,-0.00989646980015634
AATSC2dv,0.7334705428350913
AATSC2pe,0.022293713017751467
AATSC2se,0.016621060457936713
AATSC3dv,0.03168243022876582
AATSC3pe,0.005590642908726642
AATSC3se,0.0021220975632483944
AATSC4dv,-0.40073302128411187
AATSC4pe,-0.019886561092466656
AATSC4se,-0.013200325355471176
AATSC5dv,-0.16234620080773918
AATSC5pe,-0.011114795834507371
AATSC5se,-0.009423917723302328
AATSC6dv,-0.18478909939742677
AATSC6pe,-0.004753574385212528
AATSC6se,-0.00498305043157266
AATSC7dv,-0.45885438906850473
AATSC7pe,-0.015878100027450732
AATSC7se,-0.010384477520893056
AATSC8dv,0.0013296988232165232
AATSC8pe,0.022391914184562205
AATSC8se,0.016826367661724614
AETA_eta,0.9063816895128901
ATSC0are,6.517476923076921
ATSC1are,-0.9108284023668621
ATSC2are,2.359294674556212
ATSC3are,0.691839053254437
ATSC4are,-2.9266828402366847
ATSC5are,-1.6782017751479292
ATSC6are,-0.6314573964497044
ATSC7are,-1.6966934911242595
ATSC8are,2.45800295857988
BCUTZ-1h,8.02904935122732
BCUTZ-1l,5.674871899012718
BCUTc-1h,0.4307113718302339
BCUTc-1l,-0.35611028092482033
BCUTd-1h,3.2005953952292088
BCUTd-1l,0.9715287658178797
BCUTi-1h,14.55287494279766
BCUTi-1l,10.936225452753245
BCUTm-1h,16.014433672692167
BCUTm-1l,11.686622329487298
BCUTp-1h,2.0108979987605595
BCUTp-1l,0.7415197702258388
BCUTs-1h,7.009374679992023
BCUTs-1l,1.2280762412427704
BCUTv-1h,20.911520664307638
BCUTv-1l,14.700682074069901
BalabanJ,1.5843425263408377
Diameter,16
ETA_beta,28.25
GATS1are,0.9023906715394862
GATS2are,0.47877364699268055
GATS3are,0.7835095654470262
GATS4are,1.25639797006808
GATS5are,1.1397806444571237
GATS6are,1.0748619682242353
GATS7are,1.122601343567367
GATS8are,0.8184277953905942
HybRatio,0.42105263157894735
Lipinski,True
LogEE_Dt,236.8058139091575
MATS1are,-0.13711486382845198
MATS2are,0.2046059229683235
MATS3are,0.043463549862261
MATS4are,-0.1742587941238768
MATS5are,-0.10626676810145642
MATS6are,-0.046221219341756214
MATS7are,-0.1395582455391338
MATS8are,0.22035161413216617
MAXssCH2,0.8876322582139681
MAXsssCH,-0.26774719090341015
MINssCH2,0.5523388815402703
MINsssCH,-0.26774719090341015
NsssssAs,0
RotRatio,0.37037037037037035
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,39.02784531432067
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,291.58330008316636
SpAD_Dzi,286.6886297666689
SpAD_Dzm,291.6138099079948
SpAD_Dzp,349.0725601750372
SpAD_Dzv,329.050991337493
SpAbs_Dt,473.6116278183149
SpDiam_A,4.724771926548312
SpDiam_D,267.0155158016486
SpMAD_Dt,18.21583183916596
SpMax_Dt,236.8058139091575
SsssssAs,0
VE1_Dzpe,5.0200129012809676
VE1_Dzse,5.020472680241795
VE2_Dzpe,0.19307741928003722
VE2_Dzse,0.19309510308622288
VE3_Dzpe,2.56894394870406
VE3_Dzse,2.569035533709071
VMcGowan,284.28000000000026
VR1_Dzpe,147.31530454017752
VR1_Dzse,147.279693499042
VR2_Dzpe,5.66597325154529
VR2_Dzse,5.664603596117
VR3_Dzpe,5.948086663575166
VR3_Dzse,5.947844900873518
mZagreb1,9.88888888888889
mZagreb2,5.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12533609467455617
AATSC1are,-0.017185441554091737
AATSC2are,0.02564450733213274
AATSC3are,0.0054475516004286375
AATSC4are,-0.021840916718184215
AATSC5are,-0.013319061707523248
AATSC6are,-0.005793187123391784
AATSC7are,-0.01749168547550783
AATSC8are,0.027618010770560447
AETA_beta,1.0865384615384615
BCUTdv-1h,6.023232721820846
BCUTdv-1l,0.9879856050070881
BCUTpe-1h,3.501193594827018
BCUTpe-1l,2.2235971065997693
BCUTse-1h,3.714101012116657
BCUTse-1l,2.41940321197328
ETA_alpha,12.100000000000003
ETA_dBeta,-3.25
ETA_eta_B,0.49629090680259225
ETA_eta_F,21.335551734198305
ETA_eta_L,7.0671664821886075
ETA_eta_R,44.901475661533446
ETA_psi_1,0.547511312217195
LabuteASA,152.02897316277824
LogEE_DzZ,145.84247421740733
LogEE_Dzi,143.39894568716002
LogEE_Dzm,145.85758947135218
LogEE_Dzp,173.9224789260865
LogEE_Dzv,164.24000159792175
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.765380445542643
PEOE_VSA7,43.52793314262447
PEOE_VSA8,23.01113282969063
PEOE_VSA9,5.917906046161393
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,290.26878334369826
SpAD_Dzse,291.77175855304597
SpAbs_DzZ,290.3635198633862
SpAbs_Dzi,285.37749047485465
SpAbs_Dzm,290.3973814914795
SpAbs_Dzp,353.1645679179177
SpAbs_Dzv,330.95428514299124
SpDiam_Dt,351.48181044401576
SpMAD_DzZ,11.214742310891014
SpMAD_Dzi,11.026485760256495
SpMAD_Dzm,11.215915765692106
SpMAD_Dzp,13.425867699039893
SpMAD_Dzv,12.655807359134345
SpMax_DzZ,145.84247421740733
SpMax_Dzi,143.39894568716002
SpMax_Dzm,145.85758947135218
SpMax_Dzp,173.9224789260865
SpMax_Dzv,164.24000159792175
VE1_Dzare,5.019531080040756
VE2_Dzare,0.19305888769387522
VE3_Dzare,2.5688479640176087
VR1_Dzare,147.34422639592927
VR2_Dzare,5.6670856306126645
VR3_Dzare,5.9482829705179805
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4653846153846155
AETA_dBeta,-0.125
AETA_eta_B,0.019088111800099703
AETA_eta_F,0.8205981436230118
AETA_eta_L,0.2718140954687926
AETA_eta_R,1.7269798331359019
BCUTare-1h,3.555138300222873
BCUTare-1l,2.1739115735514276
ETA_beta_s,15.75
ETA_dPsi_A,0.166488687782805
ETA_dPsi_B,0.0
ETA_eta_BR,0.6682909068025922
ETA_eta_FL,5.350756173381896
ETA_eta_RL,12.417922655570504
LogEE_Dzpe,145.18904165772616
LogEE_Dzse,145.93613067548858
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.327189651952915
SlogP_VSA5,55.079761984937946
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,288.38041641469556
SpAbs_Dzpe,288.9571836826493
SpAbs_Dzse,290.5657249778719
SpDiam_DzZ,233.07940781460113
SpDiam_Dzi,228.69566349995387
SpDiam_Dzm,233.10370636924875
SpDiam_Dzp,278.4996037819441
SpDiam_Dzv,263.3749128984846
SpMAD_Dzpe,11.164183974757625
SpMAD_Dzse,11.221990713578691
SpMax_Dzpe,145.18904165772616
SpMax_Dzse,145.93613067548858
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.025703496415484313
AETA_eta_FL,0.20579831436084214
AETA_eta_RL,0.47761240982963477
DetourIndex,2996
EState_VSA1,5.969305287951849
EState_VSA2,17.66070556127017
EState_VSA3,30.64377913831005
EState_VSA4,30.16538980085909
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.1900826446280991
ETA_shape_x,0.0
ETA_shape_y,0.3305785123966941
GhoseFilter,True
LogEE_Dzare,144.25173950992144
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,286.90366515292806
SpDiam_Dzpe,231.97483215854857
SpDiam_Dzse,233.237174921519
SpMAD_Dzare,11.091554477488291
SpMax_Dzare,144.25173950992144
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4807692307692308
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03461538461538449
FilterItLogS,-4.60572761698483
SpDiam_Dzare,230.42552022057498
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5750000000000002
ETA_epsilon_2,0.8499999999999996
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5383333333333336
ETA_epsilon_5,0.7468749999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13815789473684215
ETA_dEpsilon_B,0.036666666666666625
ETA_dEpsilon_C,-0.10149122807017552
ETA_dEpsilon_D,0.1031249999999998
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.34615384615384615
MDEDescriptor,"0.0,1.6531764247994114,1.003386015089898,0.0,10.058921437973023,17.875331578188376,0.0,6.200086392979753,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,57.58261799999998
BCUTDescriptor,"11.996157095932702,15.998715125761581,-0.3511205269240931,0.2818468403240714,4.194389031639488,9.68277236761709"
BPolDescriptor,30.999381999999994
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"-0.46230000000000215,0.21372129000000198,90.9361"
XLogPDescriptor,3.2479999999999998
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,358.2004909
ChiPathDescriptor,"19.10408352775558,12.417922655570507,10.949985205237283,8.590525773961017,6.37703438489412,4.594093960922704,3.3617616857312824,2.3419509198514388,14.970452478684727,8.901746251013227,6.447363004650153,4.5333335334062985,2.9143778261381166,1.7887572474393845,1.0877277289049925,0.6493928012618151"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.4444241956150273,0.0,0.0,0.036084391824351615,0.08376512379507689,0.10963820491480548"
AtomCountDescriptor,52
BondCountDescriptor,27
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.735702260395516,0.0,0.5345177968644246,0.0,0.6312462488876386,0.0,0.08919622754192505,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,2,5,1,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"51.684172545264985,1.9878527902024994,18.350711965940572,7.350409138267825,11.000302827672746"
FractionalPSADescriptor,0.36867621166065795
WienerNumbersDescriptor,"2134.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9629683523537507,4.848591129056458,5.622234010062773,1.2702778030377362,1.4197559065806702,1.3003680736178573"
FractionalCSP3Descriptor,0.42105263157894735
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,4,1,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,11.11111111111111,6.8429752066115705"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,2159.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.42105263157894735
AutocorrelationDescriptorMass,"29.763328311728756,28.99336753048037,40.01364233072529,40.23544922658204,34.82028123855197"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.46281124103232907,-0.24511266434086879,-0.0028490269256886934,0.06742753583086654,-0.033524339281188975"
EccentricConnectivityIndexDescriptor,673
AutocorrelationDescriptorPolarizability,"1553.147608829945,1751.9080751066012,2303.522610936203,2172.326240531413,1826.5725727705374"
