DLiP-ID,C003JI
AATSC5i,-0.33138969587226
AATSC5m,2.6359216782304364
AATSC5p,-0.04678953299396383
AATSC5s,0.09435167179819585
AATSC5v,-3.629086327523706
AATSC6Z,-0.701763782822471
AATSC6c,-0.0006199832763481672
AATSC6d,-0.1127209959200753
AATSC6i,0.005899648777295887
AATSC6m,-3.3456759759765653
AATSC6p,-0.009703714700454447
AATSC6s,0.06661685903918349
AATSC6v,-3.531378301800885
AATSC7Z,-1.3056255343402678
AATSC7c,-0.001647932061318862
AATSC7d,-0.09620974636648617
AATSC7i,-0.2418290441932304
AATSC7m,-6.360458253143342
AATSC7p,-0.04816863456835903
AATSC7s,-0.049937620721319825
AATSC7v,-11.861927254353168
AATSC8Z,0.2222003399566263
AATSC8c,0.006075345981282522
AATSC8d,-0.03645741750190494
AATSC8i,-0.04864166054288049
AATSC8m,0.8945670880229752
AATSC8p,-0.011492827464641071
AATSC8s,0.12579801887345407
AATSC8v,-2.598327268132367
ATS0are,344.8548999999999
ATS1are,359.025
ATS2are,621.3310000000001
ATS3are,706.418
ATS4are,853.9540000000002
ATS5are,846.482
ATS6are,1011.9219999999999
ATS7are,907.0630000000001
ATS8are,847.325
ATSC0dv,245.38181818181812
ATSC0pe,8.061938181818176
ATSC0se,5.732899199999999
ATSC1dv,82.73851239669419
ATSC1pe,0.30314657851240273
ATSC1se,-0.14208624000000386
ATSC2dv,28.490247933884326
ATSC2pe,-0.8086091570247833
ATSC2se,-0.419977280000011
ATSC3dv,18.681322314049602
ATSC3pe,0.06189358677686346
ATSC3se,-0.3171865600000007
ATSC4dv,2.480991735537203
ATSC4pe,-1.2828973553718892
ATSC4se,-0.9528728000000111
ATSC5dv,24.474049586776886
ATSC5pe,0.9971583140495908
ATSC5se,-0.24399264000000243
ATSC6dv,-99.5695867768595
ATSC6pe,-1.0375515041322152
ATSC6se,-0.20603712000002053
ATSC7dv,-59.552066115702466
ATSC7pe,0.1349684297520749
ATSC7se,0.9588391999999917
ATSC8dv,3.9120661157024763
ATSC8pe,3.253818479338835
ATSC8se,2.7393857600000047
AXp-0dv,0.5988065124055968
AXp-1dv,0.3147307266020195
AXp-2dv,0.1640310893621511
AXp-3dv,0.08627831746830301
AXp-4dv,0.04537399662029235
AXp-5dv,0.024348840409018246
AXp-6dv,0.013414401586235126
AXp-7dv,0.007396544318980501
BertzCT,703.7676319840156
ECIndex,620
ETA_eta,26.70672194865433
GATS1dv,0.5128305212126345
GATS1pe,0.7145959745041494
GATS1se,0.7978737504602009
GATS2dv,1.0265928354487626
GATS2pe,1.1412147904498782
GATS2se,1.161684863882505
GATS3dv,0.9024603781237328
GATS3pe,0.8064033161247013
GATS3se,0.830988418932128
GATS4dv,1.0881001778304686
GATS4pe,1.1229508085806574
GATS4se,1.157375032862953
GATS5dv,0.9004873993165733
GATS5pe,0.7841553261923112
GATS5se,0.8503380648598715
GATS6dv,1.2827851477793706
GATS6pe,1.2476941257224914
GATS6se,1.2624587767725628
GATS7dv,1.1208148519101448
GATS7pe,1.074943100795616
GATS7se,1.0540962469799717
GATS8dv,0.9473729016635349
GATS8pe,0.8343746186140609
GATS8se,0.8007307359851504
LogEE_A,4.22198653808703
LogEE_D,153.92546601414332
MATS1dv,0.3311616140232026
MATS1pe,0.03693072807538027
MATS1se,-0.02434178255118972
MATS2dv,0.06583317546550646
MATS2pe,-0.056870905962035964
MATS2se,-0.041537700056314734
MATS3dv,0.03673018126228438
MATS3pe,0.0037039407045047846
MATS3se,-0.02669305671880159
MATS4dv,0.004119190322509847
MATS4pe,-0.06483079797121527
MATS4se,-0.0677157269810433
MATS5dv,0.040335480665295215
MATS5pe,0.05002054647174078
MATS5se,-0.017211796453293307
MATS6dv,-0.14125047834144955
MATS6pe,-0.04479977194061101
MATS6se,-0.012510560499387145
MATS7dv,-0.09205537272857348
MATS7pe,0.006350200221772426
MATS7se,0.06344043648738909
MATS8dv,0.006218811352562564
MATS8pe,0.1574336028862903
MATS8se,0.18638993845871493
MAXaaCH,1.84130361866969
MAXaasC,0.7671666614176538
MAXdsCH,1.6839825050390527
MAXdssC,0.35067557424204265
MAXsCH3,2.03431913928244
MAXsssN,1.7333683425160697
MDEC-11,0.5673004449747446
MDEC-12,6.203921332390519
MDEC-13,4.892485600690423
MDEC-22,10.740926994656506
MDEC-23,19.63818791128047
MDEC-33,8.688162315475191
MDEO-11,0.16666666666666669
MDEO-12,1.571258603602052
MDEO-22,0.780125700323622
MINaaCH,1.8254847726127488
MINaasC,0.7317831661284044
MINdsCH,1.6839825050390527
MINdssC,-0.5062690615094112
MINsCH3,1.3170135197227548
MINsssN,1.7333683425160697
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,447.4791111221186
SpAbs_A,36.00425072192225
SpAbs_D,307.85093202828665
SpMAD_A,1.2858660972115088
SpMAD_D,10.99467614386738
SpMax_A,2.4725605491944935
SpMax_D,153.92546601414332
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.3
TpiPC10,8.189868983692014
VAdjMat,5.857980995127572
VE1_DzZ,5.172056799097254
VE1_Dzi,5.1670489292164845
VE1_Dzm,5.172016134454576
VE1_Dzp,5.109001074630006
VE1_Dzv,5.138108111627611
VE2_DzZ,0.18471631425347335
VE2_Dzi,0.18453746175773159
VE2_Dzm,0.18471486194480627
VE2_Dzp,0.1824643240939288
VE2_Dzv,0.18350386112955755
VE3_DzZ,2.6728898600678326
VE3_Dzi,2.6719211360013633
VE3_Dzm,2.6728819976633544
VE3_Dzp,2.6606233178703738
VE3_Dzv,2.6663043572254495
VR1_DzZ,170.94154132905348
VR1_Dzi,171.57761541505033
VR1_Dzm,170.94693864184572
VR1_Dzp,178.60452957254176
VR1_Dzv,175.15307025216313
VR2_DzZ,6.1050550474661955
VR2_Dzi,6.127771979108941
VR2_Dzm,6.105247808637347
VR2_Dzp,6.378733199019349
VR2_Dzv,6.255466794720112
VR3_DzZ,6.170941051662359
VR3_Dzi,6.174655149426921
VR3_Dzm,6.170972625190623
VR3_Dzp,6.2147934468503445
VR3_Dzv,6.195279695944002
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04929435192337454
Xch-7dv,0.07486711447280223
Xpc-4dv,1.3096398110475505
Xpc-5dv,1.8935731573005687
Xpc-6dv,2.645049423701814
Zagreb1,134.0
Zagreb2,155.0
fragCpx,85.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,29
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.270089090909089
AATS1are,6.411160714285714
AATS2are,6.405474226804125
AATS3are,6.196649122807018
AATS4are,6.3255851851851865
AATS5are,6.224132352941176
AATS6are,6.404569620253164
AATS7are,6.255606896551725
AATS8are,6.009397163120568
AATSC0dv,4.461487603305784
AATSC0pe,0.14658069421487593
AATSC0se,0.10423453090909089
AATSC1dv,1.4774734356552535
AATSC1pe,0.005413331759150049
AATSC1se,-0.0025372542857143546
AATSC2dv,0.2937138962256116
AATSC2pe,-0.008336176876544157
AATSC2se,-0.004329662680412485
AATSC3dv,0.16387124836885616
AATSC3pe,0.0005429261997970479
AATSC3se,-0.002782338245614041
AATSC4dv,0.018377716559534837
AATSC4pe,-0.009502943373125105
AATSC4se,-0.007058317037037119
AATSC5dv,0.17995624696159473
AATSC5pe,0.007332046426835226
AATSC5se,-0.0017940635294117825
AATSC6dv,-0.6301872580813892
AATSC6pe,-0.006566781671722881
AATSC6se,-0.001304032405063421
AATSC7dv,-0.4107039042462239
AATSC7pe,0.0009308167569108614
AATSC7se,0.006612684137930977
AATSC8dv,0.027745149756755152
AATSC8pe,0.023076726803821525
AATSC8se,0.019428267801418472
AETA_eta,0.9538114981662261
ATSC0are,8.712338181818177
ATSC1are,0.14375930578512658
ATSC2are,-0.8883964297520601
ATSC3are,-0.10998823140495727
ATSC4are,-1.28606280991735
ATSC5are,0.5674564958677702
ATSC6are,-0.9192042314049489
ATSC7are,0.6532684297520704
ATSC8are,3.835442115702475
BCUTZ-1h,8.03197646598276
BCUTZ-1l,5.688921307269845
BCUTc-1h,0.46448667423130424
BCUTc-1l,-0.5249689070956937
BCUTd-1h,3.2198177452897596
BCUTd-1l,0.9771208740057304
BCUTi-1h,14.543296019561318
BCUTi-1l,10.949579502236494
BCUTm-1h,16.01710788634544
BCUTm-1l,11.700413063990103
BCUTp-1h,1.992531546223222
BCUTp-1l,0.7399157016336181
BCUTs-1h,7.009361234970148
BCUTs-1l,1.2473489294426918
BCUTv-1h,20.89892855309363
BCUTv-1l,14.69967923545035
BalabanJ,2.1334253900412907
Diameter,15
ETA_beta,29.25
GATS1are,0.7418192708164705
GATS2are,1.1601417681161528
GATS3are,0.8142735242525879
GATS4are,1.1318729592682146
GATS5are,0.8075836549191865
GATS6are,1.2616873456981743
GATS7are,1.0639092569573478
GATS8are,0.8146531843041938
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,223.7395555610593
MATS1are,0.016206002611254527
MATS2are,-0.05781799602852132
MATS3are,-0.00609072977887789
MATS4are,-0.060139024015958185
MATS5are,0.02634035526382767
MATS6are,-0.036726783307090005
MATS7are,0.02844144340853881
MATS8are,0.17172134633358227
MAXssCH2,0.9088676579319618
MAXsssCH,-0.5982221854791303
MINssCH2,0.4345598246951059
MINsssCH,-0.5982221854791303
NsssssAs,0
RotRatio,0.3103448275862069
SM1_Dzpe,1.7135097919216646
SM1_Dzse,1.6312317944257138
SMR_VSA1,28.536526183343838
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.262464868778025
SMR_VSA6,41.087912958771014
SMR_VSA7,53.375038605322864
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,249.2465296643473
SpAD_Dzi,251.98575783113108
SpAD_Dzm,249.311753675178
SpAD_Dzp,370.3977380865771
SpAD_Dzv,312.3338965855005
SpAbs_Dt,447.4791111221186
SpDiam_A,4.945121098388988
SpDiam_D,214.33039558394574
SpMAD_Dt,15.981396825789949
SpMax_Dt,223.7395555610593
SsssssAs,0
VE1_Dzpe,5.172470283683852
VE1_Dzse,5.1719824317460565
VE2_Dzpe,0.18473108156013757
VE2_Dzse,0.18471365827664488
VE3_Dzpe,2.6729698027435123
VE3_Dzse,2.6728754812841604
VMcGowan,300.13000000000073
VR1_Dzpe,170.88478984384045
VR1_Dzse,170.95162619845786
VR2_Dzpe,6.103028208708587
VR2_Dzse,6.105415221373495
VR3_Dzpe,6.170609003013329
VR3_Dzse,6.17100004593522
mZagreb1,10.38888888888889
mZagreb2,6.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1584061487603305
AATSC1are,0.002567130460448689
AATSC2are,-0.009158726079918146
AATSC3are,-0.0009648090474119058
AATSC4are,-0.009526391184572961
AATSC5are,0.00417247423432184
AATSC6are,-0.005817748300031322
AATSC7are,0.00450529951553152
AATSC8are,0.02720171713264167
AETA_beta,1.0446428571428572
BCUTdv-1h,6.030766186211873
BCUTdv-1l,0.9877468146439164
BCUTpe-1h,3.5049307207746345
BCUTpe-1l,2.2379388001804554
BCUTse-1h,3.7178175314904442
BCUTse-1l,2.433906491097115
ETA_alpha,12.9
ETA_dBeta,-6.25
ETA_eta_B,0.36543974701463
ETA_eta_F,26.745536733570777
ETA_eta_L,7.160325595745721
ETA_eta_R,53.45225868222511
ETA_psi_1,0.5243902439024393
LabuteASA,165.05755640586676
LogEE_DzZ,124.6819383015614
LogEE_Dzi,126.03583757184461
LogEE_Dzm,124.71438018234166
LogEE_Dzp,184.31012416699207
LogEE_Dzv,155.87623848954402
PEOE_VSA1,23.847361546050674
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,24.117007251546223
PEOE_VSA8,26.054463726831003
PEOE_VSA9,44.49747411788083
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,247.98752035365567
SpAD_Dzse,249.44434330901055
SpAbs_DzZ,247.7577275207187
SpAbs_Dzi,250.90228237336484
SpAbs_Dzm,247.82718522045315
SpAbs_Dzp,375.63219573820095
SpAbs_Dzv,314.4657684756795
SpDiam_Dt,307.1624991901569
SpMAD_DzZ,8.901661773726689
SpMAD_Dzi,8.999491351111825
SpMAD_Dzm,8.90399120268493
SpMAD_Dzp,13.228490645949181
SpMAD_Dzv,11.154782020910732
SpMax_DzZ,124.6819383015614
SpMax_Dzi,126.03583757184461
SpMax_Dzm,124.71438018234166
SpMax_Dzp,184.31012416699207
SpMax_Dzv,155.87623848954402
VE1_Dzare,5.173914829467767
VE2_Dzare,0.1847826724809917
VE3_Dzare,2.6732490395547277
VR1_Dzare,170.69027676122386
VR2_Dzare,6.096081312900852
VR3_Dzare,6.169470084382202
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46071428571428574
AETA_dBeta,-0.22321428571428573
AETA_eta_B,0.013051419536236786
AETA_eta_F,0.9551977404846707
AETA_eta_L,0.2557259141337757
AETA_eta_R,1.9090092386508968
BCUTare-1h,3.558709189682886
BCUTare-1l,2.188141232904711
ETA_beta_s,17.75
ETA_dPsi_A,0.1896097560975607
ETA_dPsi_B,0.0
ETA_eta_BR,0.5374397470146299
ETA_eta_FL,6.388448219612745
ETA_eta_RL,13.548773815358466
LogEE_Dzpe,124.05495695511075
LogEE_Dzse,124.78042993287762
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,57.92643326552519
SlogP_VSA3,23.79966322954379
SlogP_VSA4,0.0
SlogP_VSA5,24.82591636047502
SlogP_VSA6,47.81158711362587
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,245.20242706233148
SpAbs_Dzpe,246.44354536313585
SpAbs_Dzse,247.96497040787926
SpDiam_DzZ,173.26884866268108
SpDiam_Dzi,174.95268202043863
SpDiam_Dzm,173.30750944678636
SpDiam_Dzp,245.74123293928352
SpDiam_Dzv,210.98836636373017
SpMAD_Dzpe,8.856697155487703
SpMAD_Dzse,8.908726546750376
SpMax_Dzpe,124.05495695511075
SpMax_Dzse,124.78042993287762
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.019194276679093927
AETA_eta_FL,0.22815886498616947
AETA_eta_RL,0.4838847791199452
DetourIndex,3062
EState_VSA1,17.856516622065094
EState_VSA2,0.0
EState_VSA3,30.90472939507695
EState_VSA4,17.73378494790691
EState_VSA5,14.219595082555067
EState_VSA6,24.409617051768905
EState_VSA7,31.18920547353706
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,11.5
ETA_shape_p,0.20671834625322996
ETA_shape_x,0.0
ETA_shape_y,0.3023255813953488
GhoseFilter,True
LogEE_Dzare,122.66906901212036
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,243.50143710563916
SpDiam_Dzpe,172.5275344918596
SpDiam_Dzse,173.38554006659317
SpMAD_Dzare,8.75722953794041
SpMax_Dzare,122.66906901212036
TopoPSA(NO),74.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4107142857142857
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03928571428571427
FilterItLogS,-3.746303762791297
SpDiam_Dzare,170.88288979220462
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5945454545454545
ETA_epsilon_2,0.8785714285714281
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5492307692307687
ETA_epsilon_5,0.8785714285714281
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.15796008869179617
ETA_dEpsilon_B,0.04531468531468574
ETA_dEpsilon_C,-0.11264540337711043
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.5673004449747446,6.203921332390519,4.892485600690423,0.0,10.740926994656506,19.63818791128047,0.0,8.688162315475191,0.0,0.0,0.16666666666666669,1.571258603602052,0.780125700323622,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,60.87541099999998
BCUTDescriptor,"11.85000000000002,15.999949432553295,-0.3826422170292076,0.2920047185459366,4.516990603520416,12.366003883558268"
BPolDescriptor,41.07658899999999
TPSADescriptor,74.3
ALOGPDescriptor,"1.0331999999999977,1.0675022399999952,103.7539"
XLogPDescriptor,2.8929999999999993
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,389.18383779999994
ChiPathDescriptor,"20.518297090128673,13.548773815358468,11.078816412045773,9.317072125881738,7.108911600939102,6.320682515081501,4.544113742485718,3.307020380733868,16.76658234735671,9.127191071458565,6.233181395761741,4.313915873415151,2.9493097803190036,2.1426979559936057,1.301196953864807,0.7988267864498941"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.2425468424622047,0.0,0.0,0.0,0.04929435192337454,0.07486711447280223"
AtomCountDescriptor,55
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4295961160085813,0.0,0.3387274876107337,0.0,0.591844465596564,0.0,0.09350070566067886,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,5,3,4,1,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"55.829818349037026,1.9939220838941796,19.68210550009653,16.20442285817282,3.4776826419237143"
FractionalPSADescriptor,0.19091234728555834
WienerNumbersDescriptor,"2046.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.696698138654893,5.867588957853841,9.262182415351676,1.3096398110475505,1.8935731573005667,2.420721305968249"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,2,4,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.271105826397147,12.6398891966759,6.76"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2380.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"33.006794514522156,32.81946557086698,42.70421968768374,49.36920309933128,53.19922200308555"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.9550839067366159,-0.6031744557207259,0.2075826405885459,-0.19665771620833197,0.40465297808704637"
EccentricConnectivityIndexDescriptor,620
AutocorrelationDescriptorPolarizability,"1832.5673064509986,2138.154582593853,2966.650389962505,3350.281502915787,3323.025689313582"
