DLiP-ID,I000QY
AATSC5v,0.3261662490290834
AATSC6Z,-1.013586956521739
AATSC6c,0.0030227965683288336
AATSC6d,-0.12232506793478261
AATSC6i,-0.05059078615635248
AATSC6m,-4.828740891346809
AATSC6p,-0.01947937529013489
AATSC6s,-0.09053555548479014
AATSC6v,-6.186950073306081
AATSC7Z,-1.3163716814159292
AATSC7c,-0.0023188915331749673
AATSC7d,0.022132535951327435
AATSC7i,-0.21233229608467458
AATSC7m,-6.305240322101423
AATSC7p,-0.04205417056950414
AATSC7s,-0.15587729244926102
AATSC7v,-9.537733115262807
AATSC8Z,0.9754464285714286
AATSC8c,4.964761880016187e-05
AATSC8d,0.060825892857142856
AATSC8i,0.20067218444083795
AATSC8m,4.737293661411832
AATSC8p,0.043365276027254596
AATSC8s,0.038152058919270815
AATSC8v,9.266337626043633
ATS0are,382.7596000000001
ATS1are,410.91600000000005
ATS2are,745.479
ATS3are,1048.9727
ATS4are,1205.453
ATS5are,1108.52
ATS6are,1118.1358
ATS7are,1325.3210000000001
ATS8are,1273.16
ATSC0dv,222.0
ATSC0pe,6.675873437499996
ATSC0se,4.074451999999999
ATSC1dv,81.5
ATSC1pe,-0.21490541992187095
ATSC1se,-0.2353948749999999
ATSC2dv,48.25
ATSC2pe,2.10967136230469
ATSC2se,1.2531301874999996
ATSC3dv,-9.25
ATSC3pe,0.9735296142578193
ATSC3se,0.9749963124999999
ATSC4dv,-32.5
ATSC4pe,-1.5599154296874977
ATSC4se,-1.7804689999999994
ATSC5dv,-112.75
ATSC5pe,-1.723556225585926
ATSC5se,-0.5074454374999992
ATSC6dv,-115.5
ATSC6pe,-1.7505658203124908
ATSC6se,-0.7154304999999994
ATSC7dv,-49.5
ATSC7pe,-3.3470030761718723
ATSC7se,-1.7532308749999992
ATSC8dv,71.0
ATSC8pe,0.9737617187499905
ATSC8se,0.24794799999999956
AXp-0dv,0.6134548265176974
AXp-1dv,0.33872548983147027
AXp-2dv,0.2039281470193558
AXp-3dv,0.10168356818239613
AXp-4dv,0.05745078523829113
AXp-5dv,0.03176863396393104
AXp-6dv,0.019253447328891758
AXp-7dv,0.010559626911835955
BertzCT,814.9113973254824
ECIndex,682
ETA_eta,36.499404632112046
GATS1dv,0.5288697788697788
GATS1pe,0.7717223076168384
GATS1se,0.7309545163150998
GATS2dv,0.8871127224785762
GATS2pe,0.6268716584935311
GATS2se,0.5609319827609676
GATS3dv,1.0670598344008748
GATS3pe,0.9411956709508471
GATS3se,0.9013158882960018
GATS4dv,1.2209797297297298
GATS4pe,1.3349227383401845
GATS4se,1.4733392686918385
GATS5dv,1.5119102153000459
GATS5pe,1.5760721908647284
GATS5se,1.7037882536417452
GATS6dv,1.2577482373678026
GATS6pe,1.2115450574539604
GATS6se,1.257316017189444
GATS7dv,1.0007773259985648
GATS7pe,1.139054492196338
GATS7se,1.125919512329402
GATS8dv,0.8640202702702703
GATS8pe,0.9989324898731651
GATS8se,1.0283466034205333
LogEE_A,4.323988753284225
LogEE_D,172.0111776722396
MATS1dv,0.355992355992356
MATS1pe,-0.03121586057924621
MATS1se,-0.05602267420740186
MATS2dv,0.1130886984545521
MATS2pe,0.16443019638749415
MATS2se,0.16003016344583149
MATS3dv,-0.015414258188824663
MATS3pe,0.05394794962172857
MATS3se,0.08852534707898078
MATS4dv,-0.04684684684684685
MATS4pe,-0.07477267838782325
MATS4se,-0.1398347753268415
MATS5dv,-0.1836412683870311
MATS5pe,-0.09335209492328389
MATS5se,-0.045032582552254265
MATS6dv,-0.1809635722679201
MATS6pe,-0.09120790933794985
MATS6se,-0.06107456691215105
MATS7dv,-0.06314278880650562
MATS7pe,-0.1419775088385767
MATS7se,-0.1218544627086134
MATS8dv,0.09137709137709137
MATS8pe,0.04167509113725149
MATS8se,0.017386948162424202
MAXaaCH,2.0991423729622682
MAXaasC,1.2718220592523375
MAXdssC,-0.11691510246073711
MAXsCH3,1.9004356739507353
MAXsNH2,5.685907840447016
MAXssNH,3.158362570336777
MAXsssN,1.6325099206349207
MDEC-11,1.7320508075688774
MDEC-12,4.003388157027706
MDEC-13,6.951649444188496
MDEC-14,2.674961219905688
MDEC-22,9.5773822707399
MDEC-23,17.96459884616388
MDEC-24,1.2069535147466943
MDEC-33,9.411028830102442
MDEC-34,2.2701615138780604
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.9898368174067127
MINaasC,1.1652669296725935
MINdssC,-0.3694110162968738
MINsCH3,1.5883676418104145
MINsNH2,5.685907840447016
MINssNH,2.7918276766757106
MINsssN,1.6325099206349207
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,581.1285952511078
SpAbs_A,37.147322619320214
SpAbs_D,344.0223553444792
SpMAD_A,1.2382440873106737
SpMAD_D,11.467411844815974
SpMax_A,2.4557723089943266
SpMax_D,172.0111776722396
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,7.495889105838793
VAdjMat,6.0
VE1_DzZ,5.400862783402679
VE1_Dzi,5.399420843399675
VE1_Dzm,5.40087458386906
VE1_Dzp,5.4111622847806204
VE1_Dzv,5.409026705615773
VE2_DzZ,0.18002875944675595
VE2_Dzi,0.17998069477998915
VE2_Dzm,0.18002915279563533
VE2_Dzp,0.18037207615935402
VE2_Dzv,0.18030089018719242
VE3_DzZ,2.7851710041799196
VE3_Dzi,2.7849039852642323
VE3_Dzm,2.7851731890999893
VE3_Dzp,2.787076198522032
VE3_Dzv,2.7866814588008544
VR1_DzZ,188.22578950880987
VR1_Dzi,188.59967725422993
VR1_Dzm,188.22470366241814
VR1_Dzp,187.10018744021977
VR1_Dzv,187.1789816301791
VR2_DzZ,6.274192983626995
VR2_Dzi,6.286655908474331
VR2_Dzm,6.274156788747272
VR2_Dzp,6.236672914673992
VR2_Dzv,6.239299387672636
VR3_DzZ,6.336254538890437
VR3_Dzi,6.338238947594688
VR3_Dzm,6.336248770023554
VR3_Dzp,6.330256523766036
VR3_Dzv,6.330677568791433
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1634558765662309
Xch-6dv,0.23848259585299036
Xch-7dv,0.2768206686564918
Xpc-4dv,2.9413510799644422
Xpc-5dv,3.7496733294919506
Xpc-6dv,4.514595622956211
Zagreb1,158.0
Zagreb2,186.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,32
nBondsS,57
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.980618750000001
AATS1are,6.226000000000001
AATS2are,6.06080487804878
AATS3are,6.0634260115606935
AATS4are,6.027265
AATS5are,6.262824858757062
AATS6are,6.076825
AATS7are,5.864252212389381
AATS8are,5.683750000000001
AATSC0dv,3.46875
AATSC0pe,0.10431052246093744
AATSC0se,0.06366331249999999
AATSC1dv,1.2348484848484849
AATSC1pe,-0.0032561427260889538
AATSC1se,-0.0035665890151515135
AATSC2dv,0.39227642276422764
AATSC2pe,0.017151799693534062
AATSC2se,0.010188050304878045
AATSC3dv,-0.05346820809248555
AATSC3pe,0.00562733881073884
AATSC3se,0.005635816835260115
AATSC4dv,-0.1625
AATSC4pe,-0.007799577148437489
AATSC4se,-0.008902344999999997
AATSC5dv,-0.6370056497175142
AATSC5pe,-0.009737605794270769
AATSC5se,-0.00286692337570621
AATSC6dv,-0.6277173913043478
AATSC6pe,-0.009513944675611364
AATSC6se,-0.0038882092391304317
AATSC7dv,-0.21902654867256638
AATSC7pe,-0.014809748124654302
AATSC7se,-0.007757658738938049
AATSC8dv,0.3169642857142857
AATSC8pe,0.004347150530133887
AATSC8se,0.0011069107142857124
AETA_eta,1.2166468210704016
ATSC0are,6.981374999999997
ATSC1are,-0.3216304687499967
ATSC2are,2.2444699218750017
ATSC3are,1.4572769531250036
ATSC4are,-2.2930781249999947
ATSC5are,-1.6271464843749885
ATSC6are,-1.481221874999994
ATSC7are,-3.360217968749998
ATSC8are,0.7043687499999933
BCUTZ-1h,8.02456213154296
BCUTZ-1l,5.688992935579586
BCUTc-1h,0.40722294247020074
BCUTc-1l,-0.40184287764542953
BCUTd-1h,4.022040475038058
BCUTd-1l,0.9771969273058656
BCUTi-1h,14.544921433495244
BCUTi-1l,10.949398146877206
BCUTm-1h,16.012310297503866
BCUTm-1l,11.700065481889881
BCUTp-1h,1.9919562930974308
BCUTp-1l,0.7509558327475065
BCUTs-1h,7.010445828653617
BCUTs-1l,1.1458113523760272
BCUTv-1h,20.90055920817588
BCUTv-1l,14.701777756149102
BalabanJ,1.6501648113526093
Diameter,14
ETA_beta,29.25
GATS1are,0.7743421213260606
GATS2are,0.6116848356537494
GATS3are,0.9253940009457449
GATS4are,1.3961384755868291
GATS5are,1.6267894388489472
GATS6are,1.2140996658033447
GATS7are,1.1350927237974993
GATS8are,1.010421254767148
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,290.5642976255538
MATS1are,-0.044673734172578874
MATS2are,0.1672814120846802
MATS3are,0.07722092524670586
MATS4are,-0.10510608583552647
MATS5are,-0.08427376432471045
MATS6are,-0.07379744086167127
MATS7are,-0.13630067865463144
MATS8are,0.028826443828860713
MAXssCH2,0.9482484722542928
MAXsssCH,-0.011613320750451406
MAXssssC,-0.5043234101172862
MINssCH2,0.5127010896951375
MINsssCH,-0.7392532118321264
MINssssC,-0.5043234101172862
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.148657946558965
SMR_VSA5,77.54559860705837
SMR_VSA6,6.544756405912575
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,302.5815157673118
SpAD_Dzi,290.0752315473715
SpAD_Dzm,302.6413196532435
SpAD_Dzp,414.8484748439397
SpAD_Dzv,379.2185187746532
SpAbs_Dt,581.1285952511075
SpDiam_A,4.848165793101542
SpDiam_D,254.71940315911843
SpMAD_Dt,19.370953175036924
SpMax_Dt,290.5642976255538
SsssssAs,0
VE1_Dzpe,5.400417313930052
VE1_Dzse,5.400925907593671
VE2_Dzpe,0.18001391046433507
VE2_Dzse,0.1800308635864557
VE3_Dzpe,2.7850885196097823
VE3_Dzse,2.785182691909202
VMcGowan,334.08000000000135
VR1_Dzpe,188.2943187161578
VR1_Dzse,188.2163645452817
VR2_Dzpe,6.276477290538593
VR2_Dzse,6.2738788181760565
VR3_Dzpe,6.336618552427073
VR3_Dzse,6.336204464989687
mZagreb1,11.92361111111111
mZagreb2,6.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10908398437499996
AATSC1are,-0.004873188920454495
AATSC2are,0.018247722942073184
AATSC3are,0.008423566203034702
AATSC4are,-0.011465390624999974
AATSC5are,-0.009192917990819144
AATSC6are,-0.008050118885869532
AATSC7are,-0.014868221100663707
AATSC8are,0.003144503348214256
AETA_beta,0.975
BCUTdv-1h,6.024441397950932
BCUTdv-1l,0.9893644589784255
BCUTpe-1h,3.4926638440920366
BCUTpe-1l,2.23887746352543
BCUTse-1h,3.7054751245678204
BCUTse-1l,2.4348603168957985
ETA_alpha,14.100000000000001
ETA_dBeta,-8.25
ETA_eta_B,0.8229708438581902
ETA_eta_F,24.13640253577148
ETA_eta_L,8.952386623068092
ETA_eta_R,60.63580716788353
ETA_psi_1,0.5662650602409642
LabuteASA,178.3077717917443
LogEE_DzZ,151.33480550270355
LogEE_Dzi,145.08496247033457
LogEE_Dzm,151.36458640832927
LogEE_Dzp,206.89227641539537
LogEE_Dzv,189.36183119261182
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.03667987291831
PEOE_VSA7,49.148917144185425
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,299.66279942846796
SpAD_Dzse,302.99617774902435
SpAbs_DzZ,301.34818243397854
SpAbs_Dzi,288.74952404120364
SpAbs_Dzm,301.41137536543357
SpAbs_Dzp,419.10416289653534
SpAbs_Dzv,381.1979443323713
SpDiam_Dt,437.0329888501858
SpMAD_DzZ,10.086050525577061
SpMAD_Dzi,9.669174384912385
SpMAD_Dzm,10.08804398844145
SpMAD_Dzp,13.82828249479799
SpMAD_Dzv,12.64061729248844
SpMax_DzZ,151.33480550270355
SpMax_Dzi,145.08496247033457
SpMax_Dzm,151.36458640832927
SpMax_Dzp,206.89227641539537
SpMax_Dzv,189.36183119261182
VE1_Dzare,5.39969710501653
VE2_Dzare,0.17998990350055102
VE3_Dzare,2.784955149001537
VR1_Dzare,188.38296562919467
VR2_Dzare,6.279432187639823
VR3_Dzare,6.3370892307416815
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47000000000000003
AETA_dBeta,-0.275
AETA_eta_B,0.027432361461939673
AETA_eta_F,0.8045467511923827
AETA_eta_L,0.29841288743560307
AETA_eta_R,2.021193572262784
BCUTare-1h,3.547193407898618
BCUTare-1l,2.1889053777522536
ETA_beta_s,18.75
ETA_dPsi_A,0.14773493975903573
ETA_dPsi_B,0.0
ETA_eta_BR,1.0809708438581902
ETA_eta_FL,5.138856095446814
ETA_eta_RL,14.091242718514906
LogEE_Dzpe,149.8787630353274
LogEE_Dzse,151.54164008694903
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,64.12615748008247
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,295.6862767714135
SpAbs_Dzpe,298.3366264378519
SpAbs_Dzse,301.77674380079304
SpDiam_DzZ,225.58105349629943
SpDiam_Dzi,215.3543035567812
SpDiam_Dzm,225.6282195406182
SpDiam_Dzp,313.69844957149087
SpDiam_Dzv,286.2773160299377
SpMAD_Dzpe,9.988759980948933
SpMAD_Dzse,10.099872591634146
SpMax_Dzpe,149.8787630353274
SpMax_Dzse,151.54164008694903
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.03603236146193967
AETA_eta_FL,0.17129520318156047
AETA_eta_RL,0.4697080906171635
DetourIndex,4175
EState_VSA1,23.54051295684066
EState_VSA2,23.76338001720248
EState_VSA3,12.965578028838586
EState_VSA4,19.26246486877803
EState_VSA5,11.126902983393991
EState_VSA6,11.823646930541102
EState_VSA7,32.903945735995094
EState_VSA8,22.766311344935882
EState_VSA9,5.733667477162185
ETA_beta_ns,10.5
ETA_shape_p,0.2411347517730496
ETA_shape_x,0.035460992907801414
ETA_shape_y,0.3475177304964539
GhoseFilter,True
LogEE_Dzare,147.8964655146039
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,294.193117162293
SpDiam_Dzpe,223.23614024876332
SpDiam_Dzse,225.91379808429434
SpMAD_Dzare,9.856209225713782
SpMax_Dzare,147.8964655146039
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.41666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.35
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029999999999999954
FilterItLogS,-3.8006003462174887
SpDiam_Dzare,220.06588484761542
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5484374999999996
ETA_epsilon_2,0.8299999999999996
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5271428571428565
ETA_epsilon_5,0.7676470588235291
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10890261627906977
ETA_dEpsilon_B,0.02129464285714311
ETA_dEpsilon_C,-0.08760797342192667
ETA_dEpsilon_D,0.0623529411764705
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"1.7320508075688774,4.003388157027706,6.951649444188496,2.674961219905688,9.5773822707399,17.96459884616388,1.2069535147466943,9.411028830102442,2.2701615138780604,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,69.95696199999998
BCUTDescriptor,"11.890000000000004,15.99693811904554,-0.3206374495535133,0.22224022395918167,5.099298928556878,11.381574852719845"
BPolDescriptor,42.68303799999999
TPSADescriptor,104.53
ALOGPDescriptor,"-0.8400999999999992,0.7057680099999987,108.387"
XLogPDescriptor,1.82
VAdjMaDescriptor,6.0
WeightDescriptor,414.26309122000004
ChiPathDescriptor,"22.051677284948283,14.091242718514907,13.80605857919096,10.698098443842666,8.50725869807841,6.309518919147277,4.260545574245009,2.7013575271251615,18.403644795530923,10.839215674607049,9.584622909909717,6.101014090943765,4.366259678110127,2.7321025208980694,1.7520637069291494,0.99260492971258"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.42354024205321916,0.6496471158118731,0.0,0.0,0.1634558765662309,0.23848259585299036,0.2768206686564918"
AtomCountDescriptor,64
BondCountDescriptor,32
SmallRingDescriptor,"3,1,2,1,0,0,2,1,0,0,0"
ChiClusterDescriptor,"3.2226461016336327,0.2886751345948129,1.023727816773053,0.11785113019775793,2.2454482763673598,0.2886751345948129,0.39961200733338476,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,5,8,0,1"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"59.918075219936384,1.9972691739978794,19.494127830990212,7.6158503006210525,11.87827753036916"
FractionalPSADescriptor,0.25232757205610656
WienerNumbersDescriptor,"2499.0,47.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"6.162765496181554,8.907655239470463,12.169024186974287,2.9413510799644422,3.7496733294919498,4.112838224106853"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,4,4,0,0,3,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,10.29244001810774,5.88"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3486.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"33.763328311728756,34.32573139684126,51.65084392076288,53.56060693358121,54.80965281120166"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6020567023694484,-0.30235599495931637,-0.051475972765771746,0.28151471254153737,-0.3913050299448031"
EccentricConnectivityIndexDescriptor,682
AutocorrelationDescriptorPolarizability,"2136.961892657851,2516.300029316615,3578.3120870710195,3455.6160582397824,3420.098578037134"
