DLiP-ID,P000DR
AATSC5s,0.043802730488453866
AATSC5v,-8.126535085756036
AATSC6Z,-2.2468705169142487
AATSC6c,-0.001702051760627373
AATSC6d,-0.060955504650839924
AATSC6i,0.080976268083269
AATSC6m,-10.547083561334398
AATSC6p,-0.007104423557321505
AATSC6s,-0.183352743969848
AATSC6v,-7.567813640083461
AATSC7Z,-0.37625560428252963
AATSC7c,-0.0027748868760626173
AATSC7d,0.004045495749320153
AATSC7i,-0.48335780547952206
AATSC7m,-1.9624123773274587
AATSC7p,-0.06416492100673493
AATSC7s,-0.025629469474864754
AATSC7v,-10.132450402002869
AATSC8Z,1.8699836606542144
AATSC8c,0.003044470005837585
AATSC8d,-0.04713420690097076
AATSC8i,0.4736244106595501
AATSC8m,8.972805594652874
AATSC8p,0.07712449182408093
AATSC8s,0.255273532751667
AATSC8v,15.641188710845643
ATS0are,301.34470000000005
ATS1are,325.4
ATS2are,552.8159999999999
ATS3are,618.969
ATS4are,810.6039
ATS5are,784.2049999999999
ATS6are,896.1440000000001
ATS7are,795.573
ATS8are,761.0159
ATSC0dv,208.69387755102045
ATSC0pe,5.60209795918367
ATSC0se,3.615325551020407
ATSC1dv,87.54310703873388
ATSC1pe,0.35027151187005456
ATSC1se,-0.04330945106205818
ATSC2dv,23.359850062473978
ATSC2pe,-1.4452167846730524
ATSC2se,-1.1176147538525625
ATSC3dv,21.965431070387353
ATSC3pe,-0.3847509787588488
ATSC3se,-0.37970052144939676
ATSC4dv,22.23281965847563
ATSC4pe,2.1525626405664315
ATSC4se,1.4823670870470624
ATSC5dv,-109.89421074552271
ATSC5pe,-0.3583701790920442
ATSC5se,-0.47086176593086254
ATSC6dv,-171.34527280299878
ATSC6pe,-5.134091961682627
ATSC6se,-2.5690905989171187
ATSC7dv,57.074135776759675
ATSC7pe,0.5664791336942923
ATSC7se,0.10194777675968436
ATSC8dv,56.648896293211145
ATSC8pe,3.0621727613494336
ATSC8se,2.010537354435652
AXp-0dv,0.6052920790082987
AXp-1dv,0.29616263222221406
AXp-2dv,0.16192985554137962
AXp-3dv,0.07959951741394009
AXp-4dv,0.04204277661133635
AXp-5dv,0.022592595721540838
AXp-6dv,0.012189411956358262
AXp-7dv,0.00614521293019893
BertzCT,983.8394191578617
ECIndex,474
ETA_eta,21.04742416397922
GATS1dv,0.49608264976242783
GATS1pe,0.730717843743842
GATS1se,0.8165786470392908
GATS2dv,1.0839172629605398
GATS2pe,1.2691058286045753
GATS2se,1.3306598489771748
GATS3dv,0.8990985544867804
GATS3pe,0.8388632211777186
GATS3se,0.9005262373211759
GATS4dv,0.992319044147716
GATS4pe,0.887401314137945
GATS4se,0.9296086260428851
GATS5dv,1.1652833463719927
GATS5pe,0.913030714076505
GATS5se,0.9512697270178937
GATS6dv,1.3536573440250341
GATS6pe,1.578774606306384
GATS6se,1.6225270035993558
GATS7dv,0.7948597001875265
GATS7pe,0.8107771363995088
GATS7se,0.8076339802598873
GATS8dv,0.9253155606372894
GATS8pe,0.8974813539803043
GATS8se,0.8732737730145184
LogEE_A,4.18298037270163
LogEE_D,124.34769352012619
MATS1dv,0.40303072138301826
MATS1pe,0.0600730970078752
MATS1se,-0.011509624964408188
MATS2dv,0.06304304331307846
MATS2pe,-0.1452978290915074
MATS2se,-0.17410912912853854
MATS3dv,0.05209438409125484
MATS3pe,-0.03399303332528044
MATS3se,-0.051982201511671836
MATS4dv,0.03954640281160913
MATS4pe,0.14263537511633723
MATS4se,0.15220555466781172
MATS5dv,-0.20158175239585369
MATS5pe,-0.02448878709069631
MATS5se,-0.0498576870123171
MATS6dv,-0.2793804463567812
MATS6pe,-0.31185056319198834
MATS6se,-0.2418051784195638
MATS7dv,0.09853415745331964
MATS7pe,0.03643261883796054
MATS7se,0.010159855248261839
MATS8dv,0.10231386059666908
MATS8pe,0.20603059562458143
MATS8se,0.20961263797911056
MAXaaCH,1.9871343537414965
MAXaaaC,0.854227502729487
MAXaasC,0.9856872532963805
MAXaasN,1.5754277683295541
MAXsCH3,2.000269990584745
MAXsssN,2.0628358001960097
MDEC-11,1.5856355634972215
MDEC-12,6.240785635197318
MDEC-13,8.167139781796484
MDEC-22,5.573243524951422
MDEC-23,19.145161141008753
MDEC-33,10.543814217260483
MDEN-23,0.31622776601683794
MDEN-33,0.12499999999999997
MDEO-12,0.24999999999999994
MDEO-22,0.25
MINaaCH,1.6071856890904508
MINaaaC,0.5859275268749475
MINaasC,0.7538047996976567
MINaasN,1.5754277683295541
MINsCH3,1.6532559103888467
MINsssN,2.0628358001960097
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,498.84467599309954
SpAbs_A,33.25426091591209
SpAbs_D,248.69538704025246
SpMAD_A,1.279010035227388
SpMAD_D,9.565207193855862
SpMax_A,2.4948973950855042
SpMax_D,124.34769352012619
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.59000000000001
TpiPC10,9.410290939600557
VAdjMat,5.807354922057604
VE1_DzZ,5.013566453326756
VE1_Dzi,5.016445989529281
VE1_Dzm,5.013540278653345
VE1_Dzp,4.952562103444544
VE1_Dzv,4.979716958688886
VE2_DzZ,0.192829478974106
VE2_Dzi,0.1929402303665108
VE2_Dzm,0.1928284722558979
VE2_Dzp,0.19048315782479014
VE2_Dzv,0.19152757533418793
VE3_DzZ,2.567658973798617
VE3_Dzi,2.568233157788526
VE3_Dzm,2.567653753015771
VE3_Dzp,2.5554164843565546
VE3_Dzv,2.5608844988441524
VR1_DzZ,156.27606810951437
VR1_Dzi,156.15338690860574
VR1_Dzm,156.28066302669825
VR1_Dzp,163.90861290096217
VR1_Dzv,160.78328815855915
VR2_DzZ,6.010618004212091
VR2_Dzi,6.005899496484836
VR2_Dzm,6.010794731796087
VR2_Dzp,6.304177419267775
VR2_Dzv,6.183972621483044
VR3_DzZ,6.0071355556292785
VR3_Dzi,6.006350218618036
VR3_Dzm,6.007164957761605
VR3_Dzp,6.054820479127844
VR3_Dzv,6.0355688670090775
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.058487338088127665
Xch-7dv,0.1131031017079562
Xpc-4dv,1.7292869462558815
Xpc-5dv,2.406010041946162
Xpc-6dv,3.3646408591572414
Zagreb1,136.0
Zagreb2,163.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.149891836734695
AATS1are,6.380392156862745
AATS2are,6.354206896551723
AATS3are,6.252212121212121
AATS4are,6.140938636363636
AATS5are,6.126601562499999
AATS6are,6.223222222222223
AATS7are,5.849801470588235
AATS8are,5.853968461538462
AATSC0dv,4.2590587255310295
AATSC0pe,0.11432852977925857
AATSC0se,0.07378215410245728
AATSC1dv,1.7165315105634094
AATSC1pe,0.0068680688601971485
AATSC1se,-0.0008492049227854545
AATSC2dv,0.26850402370659743
AATSC2pe,-0.016611687180150027
AATSC2se,-0.012846146596006466
AATSC3dv,0.22187304111502376
AATSC3pe,-0.0038863735228166544
AATSC3se,-0.0038353588025191593
AATSC4dv,0.1684304519581487
AATSC4pe,0.016307292731563876
AATSC4se,0.011230053689750472
AATSC5dv,-0.8585485214493962
AATSC5pe,-0.0027997670241565954
AATSC5se,-0.0036786075463348636
AATSC6dv,-1.1898977277986027
AATSC6pe,-0.0356534164005738
AATSC6se,-0.017840906936924434
AATSC7dv,0.41966276306440936
AATSC7pe,0.0041652877477521486
AATSC7se,0.0007496160055859144
AATSC8dv,0.4357607407170088
AATSC8pe,0.023555175087303336
AATSC8se,0.015465671957197325
AETA_eta,0.8095163139992008
ATSC0are,5.946820408163262
ATSC1are,0.22076039150354343
ATSC2are,-1.809091336942934
ATSC3are,-0.46715347771761295
ATSC4are,2.465445022907123
ATSC5are,-0.5128410662224047
ATSC6are,-5.016984464806321
ATSC7are,0.5243331528529724
ATSC8are,3.234270345689289
BCUTZ-1h,8.022564641850924
BCUTZ-1l,5.665968326127512
BCUTc-1h,0.4593973682777565
BCUTc-1l,-0.5292960625286951
BCUTd-1h,3.2906123855935356
BCUTd-1l,0.9776163105473342
BCUTi-1h,14.552332443106865
BCUTi-1l,10.928938125591428
BCUTm-1h,16.010604930675765
BCUTm-1l,11.679190774782851
BCUTp-1h,2.0202845509257625
BCUTp-1l,0.7486729365965817
BCUTs-1h,7.008279905797586
BCUTs-1l,1.3721150071986075
BCUTv-1h,20.921415006769223
BCUTv-1l,14.702349051287321
BalabanJ,1.7709874337016047
Diameter,11
ETA_beta,34.25
GATS1are,0.765150358073662
GATS2are,1.323732593167606
GATS3are,0.848783600297529
GATS4are,0.885759815148252
GATS5are,0.9228229748567406
GATS6are,1.5867106597637615
GATS7are,0.7967114650875001
GATS8are,0.8927309729991459
HybRatio,0.3
Lipinski,True
LogEE_Dt,249.42233799654977
MATS1are,0.03566664312871234
MATS2are,-0.17133752857457482
MATS3are,-0.03888084085116109
MATS4are,0.15389788388916392
MATS5are,-0.03301293080816281
MATS6are,-0.2870724534553761
MATS7are,0.03176725337138779
MATS8are,0.20499545078321837
MAXssCH2,0.6989781483581083
MINssCH2,0.6989781483581083
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,7.04767198267719
SMR_VSA5,6.544756405912575
SMR_VSA6,28.314939047909448
SMR_VSA7,52.70688749104488
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,182.8395001849035
SpAD_Dzi,181.30123763808152
SpAD_Dzm,182.87437526871037
SpAD_Dzp,246.40740785772215
SpAD_Dzv,218.73651432557574
SpAbs_Dt,498.8446759930998
SpDiam_A,4.989794790171008
SpDiam_D,179.51673550353343
SpMAD_Dt,19.18633369204229
SpMax_Dt,249.42233799654977
SsssssAs,0
VE1_Dzpe,5.0145974311706105
VE1_Dzse,5.013417526843957
VE2_Dzpe,0.1928691319681004
VE2_Dzse,0.1928237510324599
VE3_Dzpe,2.567864590272253
VE3_Dzse,2.567629268658347
VMcGowan,273.2300000000003
VR1_Dzpe,156.14771428927622
VR1_Dzse,156.29519440027337
VR2_Dzpe,6.005681318818317
VR2_Dzse,6.0113536307797455
VR3_Dzpe,6.00631389073249
VR3_Dzse,6.007257935982669
mZagreb1,9.61111111111111
mZagreb2,5.861111111111109
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12136368179925025
AATSC1are,0.004328635127520459
AATSC2are,-0.020794153298194645
AATSC3are,-0.004718721997147605
AATSC4are,0.01867761380990245
AATSC5are,-0.004006570829862536
AATSC6are,-0.03484016989448834
AATSC7are,0.003855390829801268
AATSC8are,0.02487900265914838
AETA_beta,1.3173076923076923
BCUTdv-1h,6.0224581050237305
BCUTdv-1l,0.9939280145661732
BCUTpe-1h,3.491891819720046
BCUTpe-1l,2.211798305174815
BCUTse-1h,3.7044531960088194
BCUTse-1l,2.407338820523303
ETA_alpha,12.2
ETA_dBeta,-0.25
ETA_eta_B,0.4582861043418056
ETA_eta_F,27.937384963156024
ETA_eta_L,5.289983351051653
ETA_eta_R,48.98480912713524
ETA_psi_1,0.5622119815668204
LabuteASA,152.15752822142508
LogEE_DzZ,91.46507976278143
LogEE_Dzi,90.66798069399293
LogEE_Dzm,91.48239137561451
LogEE_Dzp,122.59222971577358
LogEE_Dzv,109.11960824137583
PEOE_VSA1,18.94073528624193
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.244120876901
PEOE_VSA8,37.74641059512599
PEOE_VSA9,25.169270788716858
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,181.80316537801713
SpAD_Dzse,182.9933251442102
SpAbs_DzZ,181.87412896203398
SpAbs_Dzi,180.3818904734601
SpAbs_Dzm,181.9115953487224
SpAbs_Dzp,249.98588767911008
SpAbs_Dzv,220.394173801656
SpDiam_Dt,345.33982592063694
SpMAD_DzZ,7.032288468650135
SpMAD_Dzi,6.973124524541597
SpMAD_Dzm,7.033629818027322
SpMAD_Dzp,9.477207994527776
SpMAD_Dzv,8.41294285867599
SpMax_DzZ,91.46507976278143
SpMax_Dzi,90.66798069399293
SpMax_Dzm,91.48239137561451
SpMax_Dzp,122.59222971577358
SpMax_Dzv,109.11960824137583
VE1_Dzare,5.016132594511788
VE2_Dzare,0.19292817671199186
VE3_Dzare,2.568170682321233
VR1_Dzare,155.91764684699217
VR2_Dzare,5.99683257103816
VR3_Dzare,6.004839408059188
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46923076923076923
AETA_dBeta,-0.009615384615384616
AETA_eta_B,0.017626388628530984
AETA_eta_F,1.0745148062752317
AETA_eta_L,0.20346089811737128
AETA_eta_R,1.8840311202744324
BCUTare-1h,3.5459784035141766
BCUTare-1l,2.16278409587381
ETA_beta_s,17.25
ETA_dPsi_A,0.15178801843317957
ETA_dPsi_B,0.0
ETA_eta_BR,0.7162861043418056
ETA_eta_FL,7.165944106979637
ETA_eta_RL,12.45592745803129
LogEE_Dzpe,90.95003328217305
LogEE_Dzse,91.54151924056636
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,15.032992802652107
SlogP_VSA2,42.765926947498485
SlogP_VSA3,13.592428388589765
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,41.58416910429588
SlogP_VSA7,0.0
SlogP_VSA8,21.899351412323583
SlogP_VSA9,0.0
SpAD_Dzare,180.02543642326953
SpAbs_Dzpe,180.78592610961817
SpAbs_Dzse,182.0361933340028
SpDiam_DzZ,133.11190675858785
SpDiam_Dzi,132.04148688456087
SpDiam_Dzm,133.1314156878209
SpDiam_Dzp,167.97165644126864
SpDiam_Dzv,152.97681570317138
SpMAD_Dzpe,6.992429437616043
SpMAD_Dzse,7.0382048132388535
SpMax_Dzpe,90.95003328217305
SpMax_Dzse,91.54151924056636
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6634615384615384
AETA_eta_BR,0.027549465551607907
AETA_eta_FL,0.2756132348838322
AETA_eta_RL,0.4790741330012035
DetourIndex,3184
EState_VSA1,0.0
EState_VSA2,5.559266895052008
EState_VSA3,11.93098062037737
EState_VSA4,33.575602356123596
EState_VSA5,0.0
EState_VSA6,38.228053856249765
EState_VSA7,38.49128874235228
EState_VSA8,9.883888251797686
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.23224043715846993
ETA_shape_x,0.0
ETA_shape_y,0.3934426229508198
GhoseFilter,True
LogEE_Dzare,90.06574944372032
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,178.89669369681297
SpDiam_Dzpe,132.51102261923293
SpDiam_Dzse,133.20078690568803
SpMAD_Dzare,6.924055247048828
SpMax_Dzare,90.06574944372032
TopoPSA(NO),56.59000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5754277683295541
VSA_EState9,56.25790556500379
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030769230769230795
FilterItLogS,-5.135682360538194
SpDiam_Dzare,131.49883218238273
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5836734693877553
ETA_epsilon_2,0.8346153846153843
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5278688524590167
ETA_epsilon_5,0.8346153846153843
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.14313292884721457
ETA_dEpsilon_B,0.055804616928738615
ETA_dEpsilon_C,-0.08732831191847595
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"1.5856355634972215,6.240785635197318,8.167139781796484,0.0,5.573243524951422,19.145161141008753,0.0,10.543814217260483,0.0,0.0,0.0,0.24999999999999994,0.25,0.0,0.0,0.0,0.0,0.31622776601683794,0.12499999999999997"
APolDescriptor,56.24223899999999
BCUTDescriptor,"11.993291991511692,15.996934353791934,-0.3492155347504122,0.2394894227192617,5.290799611273037,11.67933988553064"
BPolDescriptor,35.213761
TPSADescriptor,56.59000000000001
ALOGPDescriptor,"2.837400000000001,8.050838760000007,97.98019999999998"
XLogPDescriptor,3.0530000000000004
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,353.17394178
ChiPathDescriptor,"18.844570503761737,12.45592745803129,11.209667571833734,9.461485928462224,7.981481298445283,7.050154740539202,4.890285807306607,3.3886749504881486,15.737594054215768,8.292553702221994,6.477194221655186,4.3779734577667035,3.1532082458502253,2.2818521678756256,1.3286459032430504,0.7558611904144688"
ChiChainDescriptor,"0.0,0.0,0.0,0.18424981005154034,0.4272122022968823,0.0,0.0,0.0,0.058487338088127665,0.11310310170795619"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8807316945410715,0.0,0.5298854399628357,0.0,0.9970499194747018,0.0,0.14691806530167248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,5,1,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.61223559016802,2.02354752269877,17.52246706122633,8.196484017325794,9.32598304390054"
FractionalPSADescriptor,0.1602326596203159
WienerNumbersDescriptor,"1562.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.520514056355082,7.461955692798466,11.870207079500437,1.729286946255882,2.4060100419461623,3.1144106388479003"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,1,0,0,6,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.0,4.379504132231405"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1951.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"29.40334801045228,30.989915351106394,43.04483114863166,50.48419330358875,51.78447758989532"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6690302961950586,-0.40464563734858383,0.12199300909879351,-0.2602600181966332,0.5062336390423757"
EccentricConnectivityIndexDescriptor,474
AutocorrelationDescriptorPolarizability,"1897.0801075568615,2264.0897630798577,3278.9764062562613,3637.0992862689986,3366.4512103799825"
