DLiP-ID,C100P7
AATSC6Z,1.5704624095627557
AATSC6c,0.001995652165568781
AATSC6d,-0.12205095942120164
AATSC6i,0.3785671943888897
AATSC6m,7.459152688974519
AATSC6p,0.0391121359388722
AATSC6s,0.15787634126734487
AATSC6v,10.067258058996096
AATSC7Z,-0.32216354033873623
AATSC7c,-0.00035523515374083964
AATSC7d,-0.09538335458022221
AATSC7i,0.4447796732999791
AATSC7m,-1.8208522129393512
AATSC7p,-0.028110904855416025
AATSC7s,0.44763147777170714
AATSC7v,-7.992798563325065
AATSC8Z,-0.5477659094328268
AATSC8c,0.0004845835423253041
AATSC8d,0.029599819467428932
AATSC8i,0.2430984489145138
AATSC8m,-2.8370632272077616
AATSC8p,-0.01529054542721382
AATSC8s,-0.06911221436571223
AATSC8v,-7.4837626113414055
ATS0are,230.86450000000002
ATS1are,244.2228
ATS2are,371.6889
ATS3are,453.309
ATS4are,481.30000000000007
ATS5are,423.00300000000004
ATS6are,282.2138
ATS7are,262.62170000000003
ATS8are,305.2219
ATSC0dv,149.0588235294118
ATSC0pe,4.876861764705881
ATSC0se,3.4232909411764694
ATSC1dv,31.643598615916957
ATSC1pe,0.8657669550173013
ATSC1se,0.7507953564013838
ATSC2dv,12.079584775086495
ATSC2pe,1.3110423875432526
ATSC2se,1.0602417439446363
ATSC3dv,-55.238754325259514
ATSC3pe,-1.1551006920415223
ATSC3se,-0.8760909965397922
ATSC4dv,-81.27335640138408
ATSC4pe,-3.202817906574394
ATSC4se,-2.1298960795847743
ATSC5dv,-19.114186851211063
ATSC5pe,-2.3529610726643595
ATSC5se,-1.719340297577854
ATSC6dv,23.5121107266436
ATSC6pe,0.9544641868512106
ATSC6se,0.5135441937716261
ATSC7dv,3.7577854671280244
ATSC7pe,1.3205897923875436
ATSC7se,1.0767753010380618
ATSC8dv,25.214532871972324
ATSC8pe,1.4253017301038076
ATSC8se,1.2994708442906568
AXp-0dv,0.5134610666231777
AXp-1dv,0.26690910765988235
AXp-2dv,0.13744377152066012
AXp-3dv,0.07371949221091223
AXp-4dv,0.0383838924335746
AXp-5dv,0.020214035289357085
AXp-6dv,0.00988945552352905
AXp-7dv,0.005051275489862631
BertzCT,796.8878236671089
ECIndex,522
ETA_eta,12.970988010932363
GATS1dv,0.40588003157063923
GATS1pe,0.45358147788305686
GATS1se,0.42702325290264487
GATS2dv,0.6661440128537602
GATS2pe,0.4960495694339873
GATS2se,0.49109372915524296
GATS3dv,1.0009950388995377
GATS3pe,0.8759279003209377
GATS3se,0.864503658529263
GATS4dv,1.2085419121860503
GATS4pe,1.2669201668299839
GATS4se,1.2358103921760302
GATS5dv,1.1790647198105761
GATS5pe,1.25209618287556
GATS5se,1.1778922882360225
GATS6dv,0.8528512233622729
GATS6pe,0.6461609231587575
GATS6se,0.5779123171225706
GATS7dv,0.771948863872388
GATS7pe,0.6273215592159184
GATS7se,0.6221658554414734
GATS8dv,0.8807436258192922
GATS8pe,0.8095630683005735
GATS8se,0.7524847595875941
LogEE_A,4.066044942331692
LogEE_D,122.87129390238516
MATS1dv,0.2004954836446549
MATS1pe,0.16766290091861694
MATS1se,0.20713533130908388
MATS2dv,0.049202277596121266
MATS2pe,0.16321767140685173
MATS2se,0.18804075164568043
MATS3dv,-0.1799977449543353
MATS3pe,-0.11504302041599113
MATS3se,-0.1243043375269768
MATS4dv,-0.2539490328788746
MATS4pe,-0.30587773049816247
MATS4se,-0.289781502734426
MATS5dv,-0.06605917103154667
MATS5pe,-0.24854743073667615
MATS5se,-0.2587337081708562
MATS6dv,0.12188778072755971
MATS6pe,0.15123260481956075
MATS6se,0.11592050196636158
MATS7dv,0.022556390977443583
MATS7pe,0.24228292651402145
MATS7se,0.2814340203805877
MATS8dv,0.12503002642325245
MATS8pe,0.2160167620686223
MATS8se,0.2805716682081929
MAXaaCH,1.7027668945345713
MAXaasC,0.7182052574116067
MAXaasN,1.5431739732930208
MAXddsN,-0.45741909531363145
MAXdssC,-0.4984174026107093
MAXsNH2,5.194430747410337
MDEC-22,9.447743131283495
MDEC-23,16.260969011932044
MDEC-33,3.4918839915510023
MDEN-12,0.2672612419124244
MDEN-13,0.22645540682891918
MDEN-22,1.0
MDEN-23,1.3212657272055228
MDEN-33,0.14285714285714285
MDEO-11,0.4099138248797977
MINaaCH,1.4127056901732225
MINaasC,0.01683549480863289
MINaasN,1.5431739732930208
MINddsN,-0.45741909531363145
MINdssC,-0.4984174026107093
MINsNH2,5.194430747410337
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231433
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.8377918839265455
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,369.52488510158145
SpAbs_A,29.66321206186439
SpAbs_D,245.74258780477044
SpMAD_A,1.2897048722549733
SpMAD_D,10.684460339337841
SpMax_A,2.4030309059379844
SpMax_D,122.87129390238516
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.94
TpiPC10,8.884356996917017
VAdjMat,5.643856189774724
VE1_DzZ,4.710668532819992
VE1_Dzi,4.708860692547812
VE1_Dzm,4.710661276841696
VE1_Dzp,4.679912693561161
VE1_Dzv,4.699374169793006
VE2_DzZ,0.20481167533999964
VE2_Dzi,0.20473307358903528
VE2_Dzm,0.20481135986268245
VE2_Dzp,0.20347446493744178
VE2_Dzv,0.2043206160779568
VE3_DzZ,2.382738959918639
VE3_Dzi,2.382355110524232
VE3_Dzm,2.3827374195886764
VE3_Dzp,2.3761885774686746
VE3_Dzv,2.3803384674219643
VR1_DzZ,129.43807433488593
VR1_Dzi,129.57910301875373
VR1_Dzm,129.43904618280777
VR1_Dzp,132.24354080814553
VR1_Dzv,130.6712366515487
VR2_DzZ,5.6277423623863445
VR2_Dzi,5.63387404429364
VR2_Dzm,5.627784616643816
VR2_Dzp,5.749719165571545
VR2_Dzv,5.681358115284726
VR3_DzZ,5.696111699240974
VR3_Dzi,5.697200651713121
VR3_Dzm,5.696119207420297
VR3_Dzp,5.717554351710597
VR3_Dzv,5.705593647819965
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.09035847848534173
Xpc-4dv,1.0503487957856077
Xpc-5dv,1.1100834502129657
Xpc-6dv,1.1897480190631033
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.7901323529411775
AATS1are,6.783966666666667
AATS2are,6.6373017857142855
AATS3are,6.475842857142857
AATS4are,6.593150684931508
AATS5are,6.409136363636364
AATS6are,6.41395
AATS7are,6.9110973684210535
AATS8are,6.635258695652174
AATSC0dv,4.3840830449827
AATSC0pe,0.14343711072664356
AATSC0se,0.10068502768166086
AATSC1dv,0.8789888504421377
AATSC1pe,0.024049082083813924
AATSC1se,0.020855426566705106
AATSC2dv,0.2157068709836874
AATSC2pe,0.023411471206129512
AATSC2se,0.018932888284725648
AATSC3dv,-0.7891250617894217
AATSC3pe,-0.016501438457736033
AATSC3se,-0.012515585664854174
AATSC4dv,-1.1133336493340285
AATSC4pe,-0.04387421789827937
AATSC4se,-0.029176658624448962
AATSC5dv,-0.2896088916850161
AATSC5pe,-0.035650925343399385
AATSC5se,-0.026050610569361424
AATSC6dv,0.5343661528782636
AATSC6pe,0.02169236788298206
AATSC6se,0.011671458949355139
AATSC7dv,0.09888909124021117
AATSC7pe,0.03475236295756694
AATSC7se,0.028336192132580575
AATSC8dv,0.5481420189559201
AATSC8pe,0.03098482021964799
AATSC8se,0.02824936618023167
AETA_eta,0.5639560004753201
ATSC0are,5.423249999999999
ATSC1are,1.1170499999999999
ATSC2are,1.5326499999999996
ATSC3are,-1.3845000000000007
ATSC4are,-3.5853749999999973
ATSC5are,-2.799
ATSC6are,0.9722999999999984
ATSC7are,1.6969500000000002
ATSC8are,1.912649999999999
BCUTZ-1h,8.054540720356501
BCUTZ-1l,5.690946016042024
BCUTc-1h,0.4571072322856766
BCUTc-1l,-0.38770436203115966
BCUTd-1h,3.158434721709798
BCUTd-1l,0.9715284639883138
BCUTi-1h,14.751099110066093
BCUTi-1l,10.952567801658201
BCUTm-1h,16.027838738162576
BCUTm-1l,11.702869830397633
BCUTp-1h,1.993669974338226
BCUTp-1l,0.6692232282070304
BCUTs-1h,8.001937442758395
BCUTs-1l,1.4775995844678924
BCUTv-1h,20.898282476233323
BCUTv-1l,14.651571333692148
BalabanJ,1.4268079025581173
Diameter,14
ETA_beta,34.0
GATS1are,0.4494468261651223
GATS2are,0.5012283422565541
GATS3are,0.882533931287907
GATS4are,1.2677289372431861
GATS5are,1.2472548748444194
GATS6are,0.6396625639607245
GATS7are,0.6121101398219653
GATS8are,0.7629289352004953
HybRatio,0.0
Lipinski,True
LogEE_Dt,184.76244255079072
MATS1are,0.19453126200464055
MATS2are,0.17158299912414143
MATS3are,-0.12399786632949414
MATS4are,-0.30791512191610304
MATS5are,-0.26587546045435695
MATS6are,0.13853735809205298
MATS7are,0.279965644993413
MATS8are,0.2606735492715542
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,176.26722951436554
SpAD_Dzi,171.47682670154512
SpAD_Dzm,176.2969036819335
SpAD_Dzp,242.46720280878844
SpAD_Dzv,216.7692036040299
SpAbs_Dt,369.5248851015812
SpDiam_A,4.716183899973643
SpDiam_D,190.02808163764894
SpMAD_Dt,16.066299352242673
SpMax_Dt,184.76244255079072
SsssssAs,0
VE1_Dzpe,4.7106242709106985
VE1_Dzse,4.7106702040315245
VE2_Dzpe,0.20480975090916081
VE2_Dzse,0.20481174800137064
VE3_Dzpe,2.3827295637751975
VE3_Dzse,2.3827393146902014
VMcGowan,214.13999999999984
VR1_Dzpe,129.43182963274432
VR1_Dzse,129.4394256698061
VR2_Dzpe,5.627470853597579
VR2_Dzse,5.627801116078526
VR3_Dzpe,5.696063453368842
VR3_Dzse,5.696122139197479
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15950735294117643
AATSC1are,0.031029166666666663
AATSC2are,0.027368749999999994
AATSC3are,-0.01977857142857144
AATSC4are,-0.04911472602739722
AATSC5are,-0.04240909090909091
AATSC6are,0.022097727272727238
AATSC7are,0.04465657894736843
AATSC8are,0.04157934782608694
AETA_beta,1.4782608695652173
BCUTdv-1h,7.004120129666853
BCUTdv-1l,2.8123013573211835
BCUTpe-1h,3.553069497357783
BCUTpe-1l,2.2393437271921557
BCUTse-1h,3.756932777410884
BCUTse-1l,2.4351076177510933
ETA_alpha,10.5
ETA_dBeta,5.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,24.804225515149565
ETA_eta_L,3.9186065780836024
ETA_eta_R,37.77521352608193
ETA_psi_1,0.5147058823529412
LabuteASA,129.86025717189
LogEE_DzZ,88.19727935345605
LogEE_Dzi,85.80996337185618
LogEE_Dzm,88.21194304225834
LogEE_Dzp,119.96451621223626
LogEE_Dzv,107.77729602475603
PEOE_VSA1,5.733667477162185
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,5.213385095654868
PEOE_VSA7,36.39820241076966
PEOE_VSA8,23.259637120317212
PEOE_VSA9,16.807540895114307
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,174.99017725154778
SpAD_Dzse,176.45075661411846
SpAbs_DzZ,174.93027299262639
SpAbs_Dzi,170.08119078645598
SpAbs_Dzm,174.96358845480972
SpAbs_Dzp,245.76682430839904
SpAbs_Dzv,218.3481986249032
SpDiam_Dt,267.64433546315894
SpMAD_DzZ,7.663792587581111
SpMAD_Dzi,7.455514204415005
SpMAD_Dzm,7.665082768779717
SpMAD_Dzp,10.54205229603428
SpMAD_Dzv,9.42474798278391
SpMax_DzZ,88.19727935345605
SpMax_Dzi,85.80996337185618
SpMax_Dzm,88.21194304225834
SpMax_Dzp,119.96451621223626
SpMax_Dzv,107.77729602475603
VE1_Dzare,4.710759497706807
VE2_Dzare,0.20481563033507855
VE3_Dzare,2.3827582701307475
VR1_Dzare,129.402486864689
VR2_Dzare,5.626195081073434
VR3_Dzare,5.6958367232460505
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45652173913043476
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.0784445876151985
AETA_eta_L,0.17037419904711315
AETA_eta_R,1.6424005880905186
BCUTare-1h,3.607588242462973
BCUTare-1l,2.1897423195607773
ETA_beta_s,14.5
ETA_dPsi_A,0.19929411764705873
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.123107317574592
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,87.56387487983169
LogEE_Dzse,88.28828262732952
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.733667477162185
SlogP_VSA2,25.824360617270266
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,173.16978555908477
SpAbs_Dzpe,173.54566591633414
SpAbs_Dzse,175.1297658884418
SpDiam_DzZ,137.1282126529961
SpDiam_Dzi,133.43680215342036
SpDiam_Dzm,137.14915993503166
SpDiam_Dzp,181.27311314330956
SpDiam_Dzv,165.02451465190646
SpMAD_Dzpe,7.608268576154251
SpMAD_Dzse,7.671772026700802
SpMax_Dzpe,87.56387487983169
SpMax_Dzse,88.28828262732952
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.30970031815541704
AETA_eta_RL,0.4800745172025302
DetourIndex,2082
EState_VSA1,10.830490778169176
EState_VSA2,5.687386274683562
EState_VSA3,11.257379486545457
EState_VSA4,11.250837766380558
EState_VSA5,12.13273413692322
EState_VSA6,47.27684891752792
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,5.733667477162185
ETA_beta_ns,19.5
ETA_shape_p,0.13333333333333333
ETA_shape_x,0.0
ETA_shape_y,0.3619047619047619
GhoseFilter,True
LogEE_Dzare,86.66252241516665
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,171.53956321097542
SpDiam_Dzpe,136.18909483225445
SpDiam_Dzse,137.2627092856787
SpMAD_Dzare,7.529121111264556
SpMax_Dzare,86.66252241516665
TopoPSA(NO),116.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5431739732930208
VSA_EState9,61.45682602670697
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8478260869565217
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043478260869565216
FilterItLogS,-3.291314237326996
SpDiam_Dzare,134.8720513406408
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.697058823529412
ETA_epsilon_2,0.8869565217391304
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5812500000000004
ETA_epsilon_5,0.84
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.25552036199095
ETA_dEpsilon_B,0.11580882352941158
ETA_dEpsilon_C,-0.13971153846153844
ETA_dEpsilon_D,0.04695652173913045
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.447743131283495,16.260969011932044,0.0,3.4918839915510023,0.0,0.0,0.4099138248797977,0.0,0.0,0.0,0.2672612419124244,0.22645540682891918,1.0,1.3212657272055228,0.14285714285714285"
APolDescriptor,41.640722999999994
BCUTDescriptor,"11.850000000000009,15.996933572216363,-0.2753285861526124,0.2283981019109645,3.6905460652032076,9.497078641815776"
BPolDescriptor,15.559276999999996
TPSADescriptor,116.94
ALOGPDescriptor,"3.3911,11.49955921,79.7568"
XLogPDescriptor,2.258
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,309.08618930000006
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.170965410371302,8.36569172912602,6.475129995437753,4.780457908060103,3.663635347547204,2.7641859314937247,11.638746840510409,6.671849834948601,4.8007378605402415,3.326119334570813,2.0724375725635427,1.3336948436949763,0.76203589038435,0.4174970397822174"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.09611144462941247"
AtomCountDescriptor,34
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5402637105690493,0.0,0.06040343815154394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.72761304413446,2.0316353497449766,22.433493774410977,7.255838331814535,15.177655442596453"
FractionalPSADescriptor,0.3783410713524235
WienerNumbersDescriptor,"1357.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9232461415382462,4.914747787572718,5.534745118726487,1.0282577662329315,1.0957032139359042,1.0619865601143383"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,790.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.12330861300524,27.989885439720986,39.51218813026662,38.152916994141165,33.319098927321626"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.27413021481582567,-0.06910926281779775,-0.04301199480988447,-0.002237441762627935,0.016005035362549713"
EccentricConnectivityIndexDescriptor,522
AutocorrelationDescriptorPolarizability,"1332.8264731194024,1558.2157400415997,2144.0158965480073,2006.3548910073775,1676.7590075388694"
