DLiP-ID,C001ZI
AATSC6d,-0.05318752660706684
AATSC6i,-0.15612922273143168
AATSC6m,-5.561504712670285
AATSC6p,-0.03256741487831035
AATSC6s,-0.06595965777399367
AATSC6v,-8.929405098182698
AATSC7Z,0.4559386973180075
AATSC7c,0.0016061063618084028
AATSC7d,0.01673584504044275
AATSC7i,-0.245586631297762
AATSC7m,2.035289698728182
AATSC7p,-0.02289636763211737
AATSC7s,0.15674149165129372
AATSC7v,-2.712927494659689
AATSC8Z,0.9777777777777772
AATSC8c,-0.000195473751626563
AATSC8d,0.025030864197530856
AATSC8i,-0.028077784171771064
AATSC8m,4.668081813364197
AATSC8p,0.012792109324857772
AATSC8s,0.07625085733882031
AATSC8v,5.504997748243196
ATS0are,222.1947
ATS1are,246.304
ATS2are,390.66999999999996
ATS3are,499.2188999999999
ATS4are,462.89989999999995
ATS5are,392.65389999999996
ATS6are,353.21299999999997
ATS7are,342.774
ATS8are,297.631
ATSC0dv,126.0
ATSC0pe,2.971674999999999
ATSC0se,1.7331478888888883
ATSC1dv,27.666666666666657
ATSC1pe,-0.04116458333333604
ATSC1se,-0.0812917685185181
ATSC2dv,5.88888888888888
ATSC2pe,0.5779430555555523
ATSC2se,0.387635080246914
ATSC3dv,-5.777777777777784
ATSC3pe,-0.11877777777778066
ATSC3se,-0.19132730864197436
ATSC4dv,-41.11111111111112
ATSC4pe,-0.9800902777777802
ATSC4se,-0.5910617716049368
ATSC5dv,-48.66666666666667
ATSC5pe,-1.1742062500000015
ATSC5se,-0.6348313611111098
ATSC6dv,-21.888888888888886
ATSC6pe,-0.23040972222222159
ATSC6se,0.08150540123456798
ATSC7dv,35.111111111111114
ATSC7pe,0.9991819444444464
ATSC7se,0.5946935123456778
ATSC8dv,26.55555555555556
ATSC8pe,0.2862597222222232
ATSC8se,-0.0062362901234572984
AXp-0dv,0.5317773352930127
AXp-1dv,0.2817161184483468
AXp-2dv,0.1454434501565433
AXp-3dv,0.07568329055313044
AXp-4dv,0.03953747699712525
AXp-5dv,0.020738326664623424
AXp-6dv,0.010240781819326016
AXp-7dv,0.005376513838485189
BertzCT,1012.6133296347211
ECIndex,514
ETA_eta,12.306704094180507
GATS1dv,0.4985754985754986
GATS1pe,0.6656459179867696
GATS1se,0.6927437892603332
GATS2dv,0.775089605734767
GATS2pe,0.6438125343125427
GATS2se,0.6287033053769995
GATS3dv,1.0173611111111112
GATS3pe,1.0733466815853014
GATS3se,1.1197671084169196
GATS4dv,1.2518768768768769
GATS4pe,1.4261010318368543
GATS4se,1.5216389912900712
GATS5dv,1.2918871252204587
GATS5pe,1.489115285711481
GATS5se,1.6404998714285521
GATS6dv,1.01772030651341
GATS6pe,0.9855233739940579
GATS6se,0.9504818949473858
GATS7dv,0.7734674329501915
GATS7pe,0.6260242177362525
GATS7se,0.5296382294870587
GATS8dv,0.9
GATS8pe,0.9200989341028206
GATS8se,0.9145977733130551
LogEE_A,4.086687809439199
LogEE_D,114.10052408028622
MATS1dv,0.20268620268620263
MATS1pe,-0.012786753909185707
MATS1se,-0.04329610648729001
MATS2dv,0.027137736815156133
MATS2pe,0.11292615737241644
MATS2se,0.12986683660103185
MATS3dv,-0.020634920634920655
MATS3pe,-0.017986489101264883
MATS3se,-0.049676827604183835
MATS4dv,-0.15873015873015875
MATS4pe,-0.1604484594296742
MATS4se,-0.16590826807567266
MATS5dv,-0.22071050642479215
MATS5pe,-0.22579016884417075
MATS5se,-0.20930745731706774
MATS6dv,-0.1078270388615216
MATS6pe,-0.048125360624725916
MATS6se,0.029189407154057653
MATS7dv,0.17296113847837985
MATS7pe,0.20869775347294897
MATS7se,0.21297669603241492
MATS8dv,0.1517460317460318
MATS8pe,0.06935718071458041
MATS8se,-0.002590736149912661
MAXaaCH,1.9417642970105091
MAXaaaC,0.8621028969694197
MAXaasC,0.7045686885865456
MAXdssC,-0.1400941148064161
MAXssNH,2.8916939090450997
MDEC-22,13.70803327270313
MDEC-23,20.801914596804096
MDEC-33,6.594906592830012
MDEN-22,0.7663094323935531
MINaaCH,1.7814426387839086
MINaaaC,0.758853405559755
MINaasC,0.6224005498536525
MINdssC,-0.1400941148064161
MINssNH,2.8916939090450997
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,553.4331794661254
SpAbs_A,31.104711777652547
SpAbs_D,228.20104816057244
SpMAD_A,1.3523787729414152
SpMAD_D,9.921784702633584
SpMax_A,2.436973485967522
SpMax_D,114.10052408028622
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.88
TpiPC10,9.473594264645593
VAdjMat,5.700439718141092
VE1_DzZ,4.729253442748819
VE1_Dzi,4.727446737634284
VE1_Dzm,4.729262874210261
VE1_Dzp,4.740080226195747
VE1_Dzv,4.73788448783037
VE2_DzZ,0.20561971490212255
VE2_Dzi,0.20554116250583843
VE2_Dzm,0.2056201249656635
VE2_Dzp,0.2060904446172064
VE2_Dzv,0.2059949777317552
VE3_DzZ,2.386676478467776
VE3_Dzi,2.386294377924869
VE3_Dzm,2.3866784727470325
VE3_Dzp,2.3889631838566094
VE3_Dzv,2.3884998484315663
VR1_DzZ,131.57570534448436
VR1_Dzi,131.77196370372346
VR1_Dzm,131.57516730505034
VR1_Dzp,130.92882009219878
VR1_Dzv,130.99082475754187
VR2_DzZ,5.720682841064537
VR2_Dzi,5.729215813205368
VR2_Dzm,5.720659448045667
VR2_Dzp,5.69255739531299
VR2_Dzv,5.695253250327908
VR3_DzZ,5.712491514939482
VR3_Dzi,5.713982003891077
VR3_Dzm,5.712487425730668
VR3_Dzp,5.707562940388943
VR3_Dzv,5.7080364036645745
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0964090539489914
Xch-7dv,0.10329492544068253
Xpc-4dv,0.9255182987271416
Xpc-5dv,1.1831916686082171
Xpc-6dv,1.485851370966824
Zagreb1,124.0
Zagreb2,146.0
fragCpx,170.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,26
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.172075
AATS1are,6.31548717948718
AATS2are,6.301129032258064
AATS3are,6.240236249999999
AATS4are,6.255404054054053
AATS5are,6.232601587301587
AATS6are,6.089879310344827
AATS7are,5.909896551724138
AATS8are,5.95262
AATSC0dv,3.5
AATSC0pe,0.08254652777777775
AATSC0se,0.04814299691358023
AATSC1dv,0.7094017094017092
AATSC1pe,-0.0010555021367522062
AATSC1se,-0.002084404320987644
AATSC2dv,0.09498207885304646
AATSC2pe,0.009321662186379875
AATSC2se,0.0062521787136599035
AATSC3dv,-0.0722222222222223
AATSC3pe,-0.0014847222222222583
AATSC3se,-0.0023915913580246796
AATSC4dv,-0.5555555555555557
AATSC4pe,-0.013244463213213247
AATSC4se,-0.00798732123790455
AATSC5dv,-0.7724867724867726
AATSC5pe,-0.018638194444444468
AATSC5se,-0.010076688271604918
AATSC6dv,-0.37739463601532564
AATSC6pe,-0.00397258141762451
AATSC6se,0.001405265538527034
AATSC7dv,0.6053639846743295
AATSC7pe,0.017227274904214593
AATSC7se,0.010253336419753066
AATSC8dv,0.5311111111111112
AATSC8pe,0.005725194444444463
AATSC8se,-0.00012472580246914597
AETA_eta,0.5350740910513264
ATSC0are,3.1053638888888866
ATSC1are,-0.09235532407407449
ATSC2are,0.672123302469135
ATSC3are,-0.20029753086419813
ATSC4are,-1.073417438271605
ATSC5are,-1.1999479166666664
ATSC6are,-0.07126126543209856
ATSC7are,1.0843776234567903
ATSC8are,0.15998626543209882
BCUTZ-1h,8.022023191648445
BCUTZ-1l,5.687654370043901
BCUTc-1h,0.41371699226412306
BCUTc-1l,-0.40354002112762544
BCUTd-1h,3.211122901662368
BCUTd-1l,0.9780437940581574
BCUTi-1h,14.549992659234428
BCUTi-1l,10.954878710057645
BCUTm-1h,16.010063874963258
BCUTm-1l,11.704715284694885
BCUTp-1h,2.00530432054059
BCUTp-1l,0.7518723990072211
BCUTs-1h,7.008270527811881
BCUTs-1l,1.4401916369205734
BCUTv-1h,20.899812806547146
BCUTv-1l,14.702709731704017
BalabanJ,1.2914374608492325
Diameter,13
ETA_beta,36.75
GATS1are,0.6916093555519425
GATS2are,0.645236313707514
GATS3are,1.1087810875626494
GATS4are,1.4761196038618352
GATS5are,1.5274735202798748
GATS6are,0.9529964822022358
GATS7are,0.5826139908270818
GATS8are,0.9323335697820349
HybRatio,0.0
Lipinski,True
LogEE_Dt,274.9052540182031
MATS1are,-0.02745284334666878
MATS2are,0.12567452876152746
MATS3are,-0.029025226064936134
MATS4are,-0.16816163797954278
MATS5are,-0.22080649751319958
MATS6are,-0.014243461265991988
MATS7are,0.21674174018327408
MATS8are,0.03709391724533987
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,161.90563832333692
SpAD_Dzi,156.45229196269852
SpAD_Dzm,161.93131311869797
SpAD_Dzp,211.8160623207463
SpAD_Dzv,195.85462799697288
SpAbs_Dt,553.4331794661256
SpDiam_A,4.873946971935044
SpDiam_D,175.4396095108155
SpMAD_Dt,24.062312150701104
SpMax_Dt,274.9052540182031
SsssssAs,0
VE1_Dzpe,4.728818364577303
VE1_Dzse,4.729314749544643
VE2_Dzpe,0.20560079845988274
VE2_Dzse,0.20562238041498446
VE3_Dzpe,2.386584477015327
VE3_Dzse,2.3866894416974276
VMcGowan,223.63999999999987
VR1_Dzpe,131.6111441837743
VR1_Dzse,131.57081992082323
VR2_Dzpe,5.722223660164099
VR2_Dzse,5.72047043134014
VR3_Dzpe,5.712760820488507
VR3_Dzse,5.712454384115453
mZagreb1,5.527777777777778
mZagreb2,4.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08626010802469129
AATSC1are,-0.0023680852326685765
AATSC2are,0.010840698426921532
AATSC3are,-0.0025037191358024766
AATSC4are,-0.014505641057724393
AATSC5are,-0.019046792328042326
AATSC6are,-0.0012286425074499751
AATSC7are,0.018696165921668798
AATSC8are,0.003199725308641976
AETA_beta,1.5978260869565217
BCUTdv-1h,6.021954709659797
BCUTdv-1l,2.734398295834099
BCUTpe-1h,3.4890160176518754
BCUTpe-1l,2.2279729020547614
BCUTse-1h,3.701940091914709
BCUTse-1l,2.4225474282456148
ETA_alpha,11.033333333333333
ETA_dBeta,7.25
ETA_eta_B,0.12138722668938762
ETA_eta_F,24.410177846364245
ETA_eta_L,3.917470514281846
ETA_eta_R,36.71688194054475
ETA_psi_1,0.6107011070110704
LabuteASA,132.36744874897283
LogEE_DzZ,80.91031763889649
LogEE_Dzi,78.13932621100982
LogEE_Dzm,80.92325331789587
LogEE_Dzp,104.990869519022
LogEE_Dzv,97.45532500273399
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.46456947923127
PEOE_VSA8,11.250837766380558
PEOE_VSA9,22.066802870465047
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,160.6428946818346
SpAD_Dzse,162.08491907821178
SpAbs_DzZ,161.34507931712568
SpAbs_Dzi,155.75104083649094
SpAbs_Dzm,161.3722454588563
SpAbs_Dzp,212.6185787569286
SpAbs_Dzv,196.2676183682563
SpDiam_Dt,376.7941138739466
SpMAD_DzZ,7.039375579275518
SpMAD_Dzi,6.802273563595588
SpMAD_Dzm,7.040491874725999
SpMAD_Dzp,9.209394013945492
SpMAD_Dzv,8.515418608564039
SpMax_DzZ,80.91031763889649
SpMax_Dzi,78.13932621100982
SpMax_Dzm,80.92325331789587
SpMax_Dzp,104.990869519022
SpMax_Dzv,97.45532500273399
VE1_Dzare,4.728190732973977
VE2_Dzare,0.20557351012930336
VE3_Dzare,2.386451743378767
VR1_Dzare,131.65576536249625
VR2_Dzare,5.7241637114128805
VR3_Dzare,5.713099801025226
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,22
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4797101449275362
AETA_dBeta,0.31521739130434784
AETA_eta_B,0.005277705508234244
AETA_eta_F,1.0613120802767064
AETA_eta_L,0.17032480496877592
AETA_eta_R,1.5963861713280327
BCUTare-1h,3.543792599361052
BCUTare-1l,2.1802918834907614
ETA_beta_s,14.75
ETA_dPsi_A,0.10329889298892958
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,7.375355821401863
ETA_eta_RL,11.292826335683708
LogEE_Dzpe,80.27136883276387
LogEE_Dzse,81.00100528994483
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.875136771245923
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,22.066802870465047
SlogP_VSA9,0.0
SpAD_Dzare,158.92735793764064
SpAbs_Dzpe,160.0297121742512
SpAbs_Dzse,161.53203247770972
SpDiam_DzZ,126.24629780257177
SpDiam_Dzi,121.47777731242789
SpDiam_Dzm,126.2680062888633
SpDiam_Dzp,166.84457904175463
SpDiam_Dzv,154.2619215653728
SpMAD_Dzpe,6.984473681818896
SpMAD_Dzse,7.04717039470486
SpMax_Dzpe,80.27136883276387
SpMax_Dzse,81.00100528994483
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.020234227247364678
AETA_eta_FL,0.32066764440877665
AETA_eta_RL,0.49099244937755254
DetourIndex,3110
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.250837766380558
EState_VSA4,22.066802870465047
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,60.6636706846161
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.030211480362537763
ETA_shape_x,0.0
ETA_shape_y,0.31722054380664655
GhoseFilter,True
LogEE_Dzare,79.40478009392983
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,158.2311999673006
SpDiam_Dzpe,125.15982704670922
SpDiam_Dzse,126.40039777994005
SpMAD_Dzare,6.909885127723506
SpMax_Dzare,79.40478009392983
TopoPSA(NO),54.88
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9565217391304348
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020289855072463774
FilterItLogS,-5.694265858666574
SpDiam_Dzare,123.69486751367168
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6101851851851853
ETA_epsilon_2,0.7855072463768112
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.51474358974359
ETA_epsilon_5,0.7652777777777775
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.16415343915343888
ETA_dEpsilon_B,0.09544159544159525
ETA_dEpsilon_C,-0.06871184371184363
ETA_dEpsilon_D,0.02022946859903374
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9565217391304348
MDEDescriptor,"0.0,0.0,0.0,0.0,13.70803327270313,20.801914596804096,0.0,6.594906592830012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7663094323935531,0.0,0.0"
APolDescriptor,46.21030899999998
BCUTDescriptor,"11.85,15.99492093930158,-0.2746605845311794,0.23537180677889874,5.227936165575722,9.668195132165884"
BPolDescriptor,18.469690999999997
TPSADescriptor,54.88
ALOGPDescriptor,"4.002399999999999,16.01920575999999,87.2935"
XLogPDescriptor,3.3770000000000007
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,299.10586214
ChiPathDescriptor,"15.6480536021256,11.29282633568371,10.086334367023685,8.68563562633219,7.341219464543402,6.29629196710151,4.099049471452021,3.1334678894143404,12.230878711739294,7.324619079657018,5.2359642056355575,3.6327979465502613,2.4908610508188915,1.7420194398283677,0.8807072364620377,0.5430278976870039"
ChiChainDescriptor,"0.0,0.0,0.0,0.30899234324883185,0.4782491028577206,0.0,0.0,0.0,0.0964090539489914,0.10329492544068253"
AtomCountDescriptor,36
BondCountDescriptor,26
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2731597389607807,0.0,0.2845177968644246,0.0,0.47589659272181056,0.0,0.050343678769327625,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,17,1,0,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"48.11268226187897,2.091855750516477,12.035078579079872,2.5677537894009888,9.46732478967889"
FractionalPSADescriptor,0.18348018861065576
WienerNumbersDescriptor,"1270.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1471636382741743,4.891800345468322,7.055743149311541,0.9255182987271416,1.1831916686082171,1.3747854316896404"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,2,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.486111111111111,3.8194444444444446"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1015.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"24.854409939370388,27.329183576215243,38.71355483918409,39.35043943083952,31.85162174206986"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.32195837783859754,-0.1598400284991331,-0.055103763915577246,0.034079701003220934,0.03870708292127408"
EccentricConnectivityIndexDescriptor,514
AutocorrelationDescriptorPolarizability,"1519.3532845953173,1785.3799592574128,2475.016309812255,2443.280057281652,1937.4845185753761"
