DLiP-ID,C003D9
AATSC6m,1.2275584704081628
AATSC6p,0.006941658921959382
AATSC6s,0.018431594860166284
AATSC6v,1.9536442714560531
AATSC7Z,-0.8576511359260686
AATSC7c,-0.0010922844647382804
AATSC7d,-0.04532922603003466
AATSC7i,0.14476497295878593
AATSC7m,-4.0448553812090875
AATSC7p,-0.0010167238241175739
AATSC7s,-0.0655641124374278
AATSC7v,-2.3501741291225966
AATSC8Z,-0.41844897959183686
AATSC8c,-0.00040936597501744896
AATSC8d,-0.07575510204081633
AATSC8i,0.0997349693537794
AATSC8m,-1.972533725306123
AATSC8p,0.000895662306709951
AATSC8s,-0.01641496598639457
AATSC8v,-0.9829746990675993
ATS0are,205.3598
ATS1are,233.954
ATS2are,371.479
ATS3are,462.5469
ATS4are,447.63399999999996
ATS5are,392.807
ATS6are,352.05600000000004
ATS7are,312.17900000000003
ATS8are,285.497
ATSC0dv,105.88571428571427
ATSC0pe,1.756159999999998
ATSC0se,0.6880719999999995
ATSC1dv,22.752653061224507
ATSC1pe,0.030771999999998696
ATSC1se,-0.016720000000001085
ATSC2dv,-4.65795918367345
ATSC2pe,-0.06487600000000128
ATSC2se,-0.016144000000001393
ATSC3dv,-14.259591836734689
ATSC3pe,0.2542119999999994
ATSC3se,0.18074799999999913
ATSC4dv,-30.95183673469387
ATSC4pe,-0.6273959999999998
ATSC4se,-0.23557200000000056
ATSC5dv,3.564897959183676
ATSC5pe,0.05723200000000011
ATSC5se,-0.008611999999999793
ATSC6dv,-5.261224489795916
ATSC6pe,0.002939999999999582
ATSC6se,-0.05325200000000043
ATSC7dv,-29.341224489795923
ATSC7pe,-0.6591479999999997
ATSC7se,-0.26694800000000035
ATSC8dv,-18.208163265306123
ATSC8pe,-0.29007999999999934
ATSC8se,-0.10815599999999942
AXp-0dv,0.5453698616650046
AXp-1dv,0.2917721512358679
AXp-2dv,0.15252586586424316
AXp-3dv,0.08022677579274183
AXp-4dv,0.04223987081570354
AXp-5dv,0.022593650554638613
AXp-6dv,0.011623686847958524
AXp-7dv,0.006253355950679127
BertzCT,933.5263123771152
ECIndex,413
ETA_eta,11.896487232007278
GATS1dv,0.612626750362144
GATS1pe,0.8300781250000002
GATS1se,0.9580536553396191
GATS2dv,0.9343510302301098
GATS2pe,0.9035604508196722
GATS2se,0.9751716795173365
GATS3dv,1.057986356151494
GATS3pe,0.9583905677655677
GATS3se,0.9812304228150248
GATS4dv,1.1344157411878322
GATS4pe,1.2688337053571432
GATS4se,1.368202057801785
GATS5dv,0.9916351861845657
GATS5pe,0.995396205357143
GATS5se,1.018139090095223
GATS6dv,1.0970948012232418
GATS6pe,1.1621093750000007
GATS6se,1.327172350180408
GATS7dv,1.1723212740176563
GATS7pe,1.3970371462264157
GATS7se,1.5375446667823491
GATS8dv,1.0756880733944956
GATS8pe,1.001785714285714
GATS8se,0.9059379832343128
LogEE_A,4.005000389937248
LogEE_D,93.78375974196754
MATS1dv,0.19791518732070346
MATS1pe,0.01613898026315723
MATS1se,-0.02238137869292895
MATS2dv,-0.025240416515530755
MATS2pe,-0.021196209016393883
MATS2se,-0.013462182474614484
MATS3dv,-0.06042868805955691
MATS3pe,0.0649539262820512
MATS3se,0.11787265256378905
MATS4dv,-0.1346181157156247
MATS4pe,-0.16452508223684223
MATS4se,-0.15766824585676825
MATS5dv,0.017328814958255306
MATS5pe,0.016773897058823584
MATS5se,-0.0064421267815336575
MATS6dv,-0.028984529591653162
MATS6pe,0.0009765624999998623
MATS6se,-0.04514595371802216
MATS7dv,-0.1829923937724649
MATS7pe,-0.2478626179245285
MATS7se,-0.25620344250941757
MATS8dv,-0.12037236913113873
MATS8pe,-0.11562499999999988
MATS8se,-0.11003092699601155
MAXaaCH,2.1377546296296295
MAXaaNH,3.469104150919627
MAXaaaC,1.24005658436214
MAXaasC,1.1735316410514824
MAXdsCH,2.0905555555555555
MDEC-22,17.86779392835625
MDEC-23,21.38472612646821
MDEC-33,6.455107950793857
MDEN-22,0.33333333333333337
MINaaCH,1.8683333333333332
MINaaNH,3.469104150919627
MINaaaC,1.0887788170823884
MINaasC,0.9653269085411943
MINdsCH,2.062546296296296
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,489.3164120083767
SpAbs_A,28.825365744247435
SpAbs_D,187.5675194839351
SpMAD_A,1.3726364640117825
SpMAD_D,8.931786642092147
SpMax_A,2.50071576566748
SpMax_D,93.78375974196754
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,28.68
TpiPC10,9.537436901957625
VAdjMat,5.584962500721156
VE1_DzZ,4.519157293721946
VE1_Dzi,4.517683705702728
VE1_Dzm,4.519163237054884
VE1_Dzp,4.5234833821764715
VE1_Dzv,4.523241169006304
VE2_DzZ,0.2151979663677117
VE2_Dzi,0.21512779550965372
VE2_Dzm,0.2151982493835659
VE2_Dzp,0.215403970579832
VE2_Dzv,0.2153924366193478
VE3_DzZ,2.2502628817494763
VE3_Dzi,2.249936752733292
VE3_Dzm,2.2502641968904737
VE3_Dzp,2.2512197015413107
VE3_Dzv,2.2511661543886685
VR1_DzZ,116.50267791465065
VR1_Dzi,116.56887956810533
VR1_Dzm,116.50242062921491
VR1_Dzp,116.40028666780911
VR1_Dzv,116.36455386152377
VR2_DzZ,5.5477465673643165
VR2_Dzi,5.550899027052635
VR2_Dzm,5.547734315676901
VR2_Dzp,5.5428707937051955
VR2_Dzv,5.541169231501132
VR3_DzZ,5.4998516038628
VR3_Dzi,5.50041968394902
VR3_Dzm,5.49984939545245
VR3_Dzp,5.498972342805548
VR3_Dzv,5.498665313561055
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.14823828028178265
Xch-7dv,0.1812605874356314
Xpc-4dv,1.0126290311580286
Xpc-5dv,1.4634725061816571
Xpc-6dv,1.859700535484675
Zagreb1,114.0
Zagreb2,136.0
fragCpx,156.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,1
nBondsM,22
nBondsO,24
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,2
AATS0are,5.8674228571428575
AATS1are,6.156684210526316
AATS2are,6.0898196721311475
AATS3are,5.930088461538461
AATS4are,5.889921052631578
AATS5are,5.776573529411765
AATS6are,5.8676
AATS7are,5.890169811320756
AATS8are,5.7099400000000005
AATSC0dv,3.025306122448979
AATSC0pe,0.05017599999999994
AATSC0se,0.019659199999999984
AATSC1dv,0.5987540279269608
AATSC1pe,0.0008097894736841762
AATSC1se,-0.00044000000000002853
AATSC2dv,-0.07635998661759753
AATSC2pe,-0.0010635409836065783
AATSC2se,-0.0002646557377049409
AATSC3dv,-0.18281527995813704
AATSC3pe,0.003259128205128197
AATSC3se,0.00231728205128204
AATSC4dv,-0.4072610096670246
AATSC4pe,-0.008255210526315787
AATSC4se,-0.003099631578947376
AATSC5dv,0.05242496998799523
AATSC5pe,0.0008416470588235311
AATSC5se,-0.00012664705882352637
AATSC6dv,-0.08768707482993193
AATSC6pe,4.899999999999303e-05
AATSC6se,-0.0008875333333333406
AATSC7dv,-0.5536080092414325
AATSC7pe,-0.012436754716981127
AATSC7se,-0.005036754716981139
AATSC8dv,-0.3641632653061225
AATSC8pe,-0.005801599999999987
AATSC8se,-0.0021631199999999884
AETA_eta,0.5664993920003466
ATSC0are,1.6422685714285703
ATSC1are,0.0014341224489786315
ATSC2are,-0.04045665306122563
ATSC3are,0.3237186122448972
ATSC4are,-0.5845488979591836
ATSC5are,0.02796391836734711
ATSC6are,-0.04846040816326552
ATSC7are,-0.6439724081632651
ATSC8are,-0.2755322448979585
BCUTZ-1h,7.0499658645707814
BCUTZ-1l,5.66373207375103
BCUTc-1h,0.40174004387065065
BCUTc-1l,-0.3804013227883198
BCUTd-1h,3.288700947508335
BCUTd-1l,1.733901984047402
BCUTi-1h,14.549376633800764
BCUTi-1l,10.924856990388104
BCUTm-1h,14.031752783080874
BCUTm-1l,11.675304928539092
BCUTp-1h,2.0287853406707637
BCUTp-1l,1.0154676078060076
BCUTs-1h,3.0390654203648544
BCUTs-1l,1.3775883495385688
BCUTv-1h,20.928003525813924
BCUTv-1l,15.588487053017426
BalabanJ,1.3448073205511888
Diameter,11
ETA_beta,32.0
GATS1are,0.878927013302523
GATS2are,0.9267508353812515
GATS3are,0.9661565039622219
GATS4are,1.3131194095532253
GATS5are,1.003977077004979
GATS6are,1.2313150450422239
GATS7are,1.464078090388543
GATS8are,0.9659224000250523
HybRatio,0.0
Lipinski,True
LogEE_Dt,244.65820600418834
MATS1are,0.0008043156147652463
MATS2are,-0.014134614841628347
MATS3are,0.08844981519800657
MATS4are,-0.16391968710804047
MATS5are,0.00876421404374238
MATS6are,-0.017213123310264287
MATS7are,-0.25894960498071146
MATS8are,-0.11744277080136517
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,78.11789374277464
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,131.93905612548645
SpAD_Dzi,130.5436689107186
SpAD_Dzm,131.94523272560357
SpAD_Dzp,142.87110957631444
SpAD_Dzv,139.70183207124325
SpAbs_Dt,489.3164120083767
SpDiam_A,4.835233628529034
SpDiam_D,142.0000631281425
SpMAD_Dt,23.300781524208414
SpMax_Dt,244.65820600418834
SsssssAs,0
VE1_Dzpe,4.5188471200224605
VE1_Dzse,4.519200400512669
VE2_Dzpe,0.21518319619154574
VE2_Dzse,0.21520001907203185
VE3_Dzpe,2.2501942440977545
VE3_Dzse,2.250272420382972
VMcGowan,212.08999999999986
VR1_Dzpe,116.51622395397513
VR1_Dzse,116.5008138312153
VR2_Dzpe,5.548391616855959
VR2_Dzse,5.547657801486443
VR3_Dzpe,5.4999678694466745
VR3_Dzse,5.4998356033864
mZagreb1,4.416666666666667
mZagreb2,4.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.04692195918367344
AATSC1are,3.7740064446806095e-05
AATSC2are,-0.00066322382067583
AATSC3are,0.004150238618524323
AATSC4are,-0.007691432867883995
AATSC5are,0.0004112340936374575
AATSC6are,-0.0008076734693877587
AATSC7are,-0.012150422795533303
AATSC8are,-0.005510644897959171
AETA_beta,1.5238095238095237
BCUTdv-1h,5.033647931313113
BCUTdv-1l,2.733906355178278
BCUTpe-1h,3.1452475150595105
BCUTpe-1l,2.212783847814403
BCUTse-1h,3.3093332611980175
BCUTse-1l,2.4086373140037187
ETA_alpha,10.3
ETA_dBeta,6.0
ETA_eta_B,-0.00160267559886762
ETA_eta_F,19.828376630845607
ETA_eta_L,3.9000175465160507
ETA_eta_R,31.724863862852885
ETA_psi_1,0.6645161290322583
LabuteASA,122.3209159876012
LogEE_DzZ,65.96649273059268
LogEE_Dzi,65.24345942561649
LogEE_Dzm,65.96963783757761
LogEE_Dzp,71.18880154140392
LogEE_Dzv,69.69885668883906
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.60695665452676
PEOE_VSA7,23.772205735454097
PEOE_VSA8,22.485992718158933
PEOE_VSA9,11.210628712464722
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,131.6232161413219
SpAD_Dzse,131.98396360097598
SpAbs_DzZ,131.7077636084797
SpAbs_Dzi,130.17897910569206
SpAbs_Dzm,131.71451815091822
SpAbs_Dzp,143.41396671917158
SpAbs_Dzv,140.03636263416496
SpDiam_Dt,340.5571196634642
SpMAD_DzZ,6.282812196451736
SpMAD_Dzi,6.216365186224695
SpMAD_Dzm,6.283106320266837
SpMAD_Dzp,6.803386170300688
SpMAD_Dzv,6.652468193868726
SpMax_DzZ,65.96649273059268
SpMax_Dzi,65.24345942561649
SpMax_Dzm,65.96963783757761
SpMax_Dzp,71.18880154140392
SpMax_Dzv,69.69885668883906
VE1_Dzare,4.518417182848029
VE2_Dzare,0.21516272299276326
VE3_Dzare,2.2500990964600738
VR1_Dzare,116.53536252749048
VR2_Dzare,5.549302977499546
VR3_Dzare,5.500132112684383
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,19
nAromBond,21
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4904761904761905
AETA_dBeta,0.2857142857142857
AETA_eta_B,-7.631788566036286e-05
AETA_eta_F,0.944208410992648
AETA_eta_L,0.1857151212626691
AETA_eta_R,1.5107078029929946
BCUTare-1h,3.159955827683885
BCUTare-1l,2.1630175853859335
ETA_beta_s,13.0
ETA_dPsi_A,0.04948387096774165
ETA_dPsi_B,0.0
ETA_eta_BR,0.34239732440113235
ETA_eta_FL,6.515798691455913
ETA_eta_RL,10.415816237971963
LogEE_Dzpe,65.80516287992215
LogEE_Dzse,65.98935145485417
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,33.95789007782987
SlogP_VSA9,0.0
SpAD_Dzare,131.20563110531612
SpAbs_Dzpe,131.36225122904125
SpAbs_Dzse,131.75687113593736
SpDiam_DzZ,101.35612683164064
SpDiam_Dzi,100.27646084700166
SpDiam_Dzm,101.36083863055346
SpDiam_Dzp,109.28208422502968
SpDiam_Dzv,107.00313766019967
SpMAD_Dzpe,6.267772197205805
SpMAD_Dzse,6.284950647665523
SpMax_Dzpe,65.80516287992215
SpMax_Dzse,65.98935145485417
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.016304634495292018
AETA_eta_FL,0.3102761281645673
AETA_eta_RL,0.4959912494272364
DetourIndex,2533
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,16.727329430080985
EState_VSA5,16.335899920626588
EState_VSA6,0.0
EState_VSA7,30.462311845459514
EState_VSA8,58.51819966633184
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2912621359223301
GhoseFilter,True
LogEE_Dzare,65.59008357942541
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,130.90502617278946
SpDiam_Dzpe,101.11461086052122
SpDiam_Dzse,101.39037533780615
SpMAD_Dzare,6.247887195491243
SpMax_Dzare,65.59008357942541
TopoPSA(NO),28.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9047619047619048
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00952380952380949
FilterItLogS,-5.528677219356945
SpDiam_Dzare,100.79317495320402
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.562857142857143
ETA_epsilon_2,0.7380952380952378
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.47358490566037764
ETA_epsilon_5,0.7181818181818179
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11548872180451103
ETA_dEpsilon_B,0.0892722371967653
ETA_dEpsilon_C,-0.026216484607745727
ETA_dEpsilon_D,0.019913419913419883
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,17.86779392835625,21.38472612646821,0.0,6.455107950793857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,44.975101999999985
BCUTDescriptor,"11.850000000000007,14.004093296275078,-0.2565096010490765,0.11108108451056349,6.617094598858519,10.49929667961415"
BPolDescriptor,17.284898
TPSADescriptor,28.68
ALOGPDescriptor,"4.353299999999999,18.95122088999999,86.39809999999997"
XLogPDescriptor,4.58
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,270.11569856
ChiPathDescriptor,"14.070703332935972,10.415816237971963,9.044172226832513,8.030994799068695,7.0185491500149535,5.912263721591759,3.9312103451718583,3.0154289168860138,11.452767094965097,7.00253162966083,5.033353573520025,3.6904316864661246,2.661111861389323,1.830085694925728,0.9880133820764749,0.6190822391172343"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4654643755225944,0.7107929612813201,0.0,0.0,0.03125,0.14823828028178265,0.1812605874356314"
AtomCountDescriptor,35
BondCountDescriptor,24
SmallRingDescriptor,"4,4,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"0.9457057690291278,0.0,0.24719387459906544,0.0,0.4397811182478376,0.0,0.07584629318804004,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,3,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"44.24776976540525,2.107036655495488,6.332105753024592,0.0,6.332105753024592"
FractionalPSADescriptor,0.10617672409598732
WienerNumbersDescriptor,"953.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.666031036784391,4.68534338709158,6.5959853777448805,1.0126290311580286,1.463472506181657,1.669475041867378"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,6.629935720844812,3.062381852551985"
AromaticAtomsCountDescriptor,19
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,1024.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.71996060255296,24.664727732721783,34.16327353226312,33.35707190035916,26.997091599082676"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.11494755872304517,-0.054003991407807275,-0.02836961334961972,0.05067411310677148,-0.024104006058510593"
EccentricConnectivityIndexDescriptor,413
AutocorrelationDescriptorPolarizability,"1518.26092985506,1803.039951983384,2540.5999346878903,2410.079902570119,1934.3036580137507"
