DLiP-ID,C000Z7
AATSC5v,-2.426837872665438
AATSC6Z,0.66704833748681
AATSC6c,-0.0016254649891947123
AATSC6d,-0.022872185177701423
AATSC6i,-0.010268771256159706
AATSC6m,3.179371905182866
AATSC6p,0.004326581721184562
AATSC6s,-0.09399641778236775
AATSC6v,3.0819465692059786
AATSC7Z,-0.3434343434343435
AATSC7c,0.0061921860195568385
AATSC7d,-0.027571634714491852
AATSC7i,-0.15898039670784037
AATSC7m,-1.7048743038033392
AATSC7p,-0.017165443995610735
AATSC7s,0.17253601777411287
AATSC7v,-4.265887388800869
AATSC8Z,-1.0667800453514744
AATSC8c,-0.008982272560511366
AATSC8d,-0.013945578231292517
AATSC8i,0.023459476689270977
AATSC8m,-4.810365173129251
AATSC8p,0.021036964663738913
AATSC8s,-0.6412950365331315
AATSC8v,0.9446283071759676
ATS0are,262.88489999999996
ATS1are,273.17500000000007
ATS2are,441.686
ATS3are,568.7220000000001
ATS4are,623.6439999999998
ATS5are,690.5890000000002
ATS6are,603.33
ATS7are,482.29
ATS8are,373.189
ATSC0dv,171.90476190476187
ATSC0pe,5.575047619047616
ATSC0se,3.917456476190474
ATSC1dv,58.28798185941044
ATSC1pe,-0.448310657596372
ATSC1se,-0.3534244875283444
ATSC2dv,66.73242630385488
ATSC2pe,1.0449480725623572
ATSC2se,0.6884044331065755
ATSC3dv,27.780045351473902
ATSC3pe,-0.1795328798185955
ATSC3se,-0.5339183764172335
ATSC4dv,6.843537414965978
ATSC4pe,0.5899210884353739
ATSC4se,0.4629124965986395
ATSC5dv,30.970521541950113
ATSC5pe,0.7570242630385484
ATSC5se,0.6612498616780046
ATSC6dv,11.895691609977327
ATSC6pe,0.40462834467120123
ATSC6se,-0.1420388594104313
ATSC7dv,-30.82539682539682
ATSC7pe,0.36027936507936514
ATSC7se,0.4485471269841273
ATSC8dv,-81.9591836734694
ATSC8pe,-2.2617108843537403
ATSC8se,-1.5641869659863938
AXp-0dv,0.5701653397446991
AXp-1dv,0.3100467466259493
AXp-2dv,0.15313947242754464
AXp-3dv,0.08537794786843439
AXp-4dv,0.04648501210068618
AXp-5dv,0.022846026347225323
AXp-6dv,0.012048717385485337
AXp-7dv,0.006624513752355084
BertzCT,735.5514863804098
ECIndex,408
ETA_eta,17.201478486894935
GATS1dv,0.4770083102493076
GATS1pe,0.773593142041703
GATS1se,0.7981921778285594
GATS2dv,0.6819203308493623
GATS2pe,0.6070009417260679
GATS2se,0.5760584453304386
GATS3dv,0.9099452005299291
GATS3pe,0.8530589058092329
GATS3se,0.8696701598872721
GATS4dv,0.9455846554184507
GATS4pe,0.927483131910171
GATS4se,0.9657413580387122
GATS5dv,0.9276334174981005
GATS5pe,0.9762273851612008
GATS5se,0.9818028896739084
GATS6dv,0.9339444886316889
GATS6pe,0.9473953620378268
GATS6se,0.9784279049350441
GATS7dv,1.1336691009821205
GATS7pe,1.2033376920663812
GATS7se,1.2359563003225549
GATS8dv,1.4906509695290864
GATS8pe,1.5549837285182277
GATS8se,1.5914477258117896
LogEE_A,4.03882821571968
LogEE_D,109.29806801371632
MATS1dv,0.33118598209109074
MATS1pe,-0.07854369294602519
MATS1se,-0.08811975716842493
MATS2dv,0.2296359876711795
MATS2pe,0.11087587742451147
MATS2se,0.10395141850008403
MATS3dv,0.07377453932313617
MATS3pe,-0.014701338558231341
MATS3se,-0.06222030729304322
MATS4dv,0.01688911273398806
MATS4pe,0.04489101614387754
MATS4se,0.05013128313300272
MATS5dv,0.06696246905106269
MATS5pe,0.05046985590178621
MATS5se,0.06273822986043068
MATS6dv,0.02877595238748253
MATS6pe,0.030181139846876117
MATS6se,-0.015077554701188817
MATS7dv,-0.09780911609166458
MATS7pe,0.0352492087501825
MATS7se,0.062454317170101845
MATS8dv,-0.33373961218836573
MATS8pe,-0.2839792100857563
MATS8se,-0.27950045720871414
MAXaaCH,1.753307350718065
MAXaasC,0.81534234063996
MAXdssC,-0.507780612244898
MAXsCH3,2.0026959794988293
MAXsssN,2.040844723691946
MDEC-11,0.25
MDEC-12,3.5224523207351033
MDEC-13,2.177869667505914
MDEC-22,8.886257503136964
MDEC-23,18.55789998543762
MDEC-33,8.507275944956731
MDEO-11,1.2970206913581894
MINaaCH,1.3719090136054422
MINaasC,-0.15315570672713497
MINdssC,-1.1729619808335532
MINsCH3,2.0026959794988293
MINsssN,2.040844723691946
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,340.8433149473715
SpAbs_A,28.73491902591635
SpAbs_D,218.59613602743258
SpMAD_A,1.249344305474624
SpMAD_D,9.504179827279678
SpMax_A,2.419624553544086
SpMax_D,109.29806801371632
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.160111914935618
VAdjMat,5.584962500721156
VE1_DzZ,4.711802686574365
VE1_Dzi,4.7143507118779295
VE1_Dzm,4.711789654286143
VE1_Dzp,4.683959890628655
VE1_Dzv,4.694652898116647
VE2_DzZ,0.20486098637279848
VE2_Dzi,0.2049717700816491
VE2_Dzm,0.20486041975157143
VE2_Dzp,0.20365043002733282
VE2_Dzv,0.20411534339637596
VE3_DzZ,2.38297969374174
VE3_Dzi,2.383520322619272
VE3_Dzm,2.3829769278563426
VE3_Dzp,2.3770530055742736
VE3_Dzv,2.3793333027487646
VR1_DzZ,125.8205282543989
VR1_Dzi,125.7387071922137
VR1_Dzm,125.82270715092899
VR1_Dzp,129.47548920672781
VR1_Dzv,127.9891820735375
VR2_DzZ,5.470457750191256
VR2_Dzi,5.466900312704944
VR2_Dzm,5.470552484823
VR2_Dzp,5.629369095944687
VR2_Dzv,5.564747046675544
VR3_DzZ,5.667765635561251
VR3_Dzi,5.667115124241916
VR3_Dzm,5.667782952907586
VR3_Dzp,5.6964007136254695
VR3_Dzv,5.684854868232635
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06132248253149174
Xpc-4dv,1.346640293793978
Xpc-5dv,1.7695780544122708
Xpc-6dv,2.007126999459075
Zagreb1,114.0
Zagreb2,134.0
fragCpx,70.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.259164285714284
AATS1are,6.352906976744188
AATS2are,6.220929577464789
AATS3are,6.181760869565219
AATS4are,6.299434343434341
AATS5are,6.111407079646019
AATS6are,5.973564356435644
AATS7are,6.263506493506494
AATS8are,6.219816666666667
AATSC0dv,4.092970521541949
AATSC0pe,0.13273922902494326
AATSC0se,0.09327277324263034
AATSC1dv,1.3555344618467544
AATSC1pe,-0.010425829246427256
AATSC1se,-0.008219174128566148
AATSC2dv,0.9398933282233082
AATSC2pe,0.014717578486793764
AATSC2se,0.009695837086008106
AATSC3dv,0.3019570146899337
AATSC3pe,-0.0019514443458542989
AATSC3se,-0.0058034606132307985
AATSC4dv,0.0691266405552119
AATSC4pe,0.005958798873084585
AATSC4se,0.004675883804026662
AATSC5dv,0.2740754118756647
AATSC5pe,0.006699329761403083
AATSC5se,0.00585176868741597
AATSC6dv,0.11777912485126066
AATSC6pe,0.004006221234368329
AATSC6se,-0.0014063253406973394
AATSC7dv,-0.4003298289012574
AATSC7pe,0.004678952793238508
AATSC7se,0.0058252873634302245
AATSC8dv,-1.3659863945578232
AATSC8pe,-0.03769518140589567
AATSC8se,-0.026069782766439897
AETA_eta,0.7478903689954319
ATSC0are,6.004497619047617
ATSC1are,-0.5147951814058949
ATSC2are,1.0540325963718826
ATSC3are,-0.5232852607709747
ATSC4are,0.736669897959185
ATSC5are,0.8916111678004536
ATSC6are,0.24747239229024773
ATSC7are,0.502194841269842
ATSC8are,-2.46003469387755
BCUTZ-1h,8.029178873368597
BCUTZ-1l,5.682734906082434
BCUTc-1h,0.46134772130058177
BCUTc-1l,-0.4365148438413301
BCUTd-1h,3.239222230835315
BCUTd-1l,0.9726478383678845
BCUTi-1h,14.543285659962962
BCUTi-1l,10.943441217918178
BCUTm-1h,16.014670752981022
BCUTm-1l,11.694597164523465
BCUTp-1h,2.00191120629751
BCUTp-1l,0.741478604850356
BCUTs-1h,7.0093740449835
BCUTs-1l,1.4166222776758153
BCUTv-1h,20.907214726783277
BCUTv-1l,14.70063753545045
BalabanJ,1.9827214973204892
Diameter,11
ETA_beta,29.75
GATS1are,0.7848239028132721
GATS2are,0.6091152362711073
GATS3are,0.8759783276328386
GATS4are,0.9323858449204568
GATS5are,0.9732260713670605
GATS6are,0.9512108966848669
GATS7are,1.2122209689929757
GATS8are,1.5774086805565193
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,170.42165747368577
MATS1are,-0.08374109415047461
MATS2are,0.10384086724081458
MATS3are,-0.03978535965284958
MATS4are,0.052048754651050105
MATS5are,0.055191178734937424
MATS6are,0.01713870471344648
MATS7are,0.045619879672449085
MATS8are,-0.28678906962201745
MAXssCH2,0.7828181791286047
MINssCH2,0.7828181791286047
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,17.98942254267563
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,172.4722244388667
SpAD_Dzi,170.53494737816365
SpAD_Dzm,172.49340227038385
SpAD_Dzp,213.99796288957816
SpAD_Dzv,197.28356916797688
SpAbs_Dt,340.84331494737177
SpDiam_A,4.839249107088171
SpDiam_D,162.9026714130744
SpMAD_Dt,14.819274562929195
SpMax_Dt,170.42165747368577
SsssssAs,0
VE1_Dzpe,4.712433234798864
VE1_Dzse,4.711713042607082
VE2_Dzpe,0.2048884015129941
VE2_Dzse,0.20485708880900355
VE3_Dzpe,2.383113507926932
VE3_Dzse,2.3829606681530184
VMcGowan,241.81999999999977
VR1_Dzpe,125.75758770531235
VR1_Dzse,125.82987363736035
VR2_Dzpe,5.4677212045787975
VR2_Dzse,5.47086407118958
VR3_Dzpe,5.667265269699461
VR3_Dzse,5.667839908305466
mZagreb1,9.138888888888888
mZagreb2,5.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14296422902494327
AATSC1are,-0.011971980962927788
AATSC2are,0.014845529526364544
AATSC3are,-0.005687883269249725
AATSC4are,0.007441110080395808
AATSC5are,0.007890364316818173
AATSC6are,0.002450221705844037
AATSC7are,0.006522010925582364
AATSC8are,-0.0410005782312925
AETA_beta,1.2934782608695652
BCUTdv-1h,6.023252684131559
BCUTdv-1l,0.9872569003884853
BCUTpe-1h,3.5012919838005634
BCUTpe-1l,2.2309229432703948
BCUTse-1h,3.7142087842139735
BCUTse-1l,2.4269378486319906
ETA_alpha,10.733333333333336
ETA_dBeta,2.25
ETA_eta_B,0.4246125995305938
ETA_eta_F,23.673277229265295
ETA_eta_L,4.920595764822268
ETA_eta_R,40.87475571616023
ETA_psi_1,0.54855195911414
LabuteASA,134.3494953866236
LogEE_DzZ,86.28580166042714
LogEE_Dzi,85.30737744251536
LogEE_Dzm,86.29624733062136
LogEE_Dzp,105.94520777619373
LogEE_Dzv,98.22541446649372
PEOE_VSA1,15.11296452053189
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,32.046575604766076
PEOE_VSA8,30.406717646667317
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,171.73025870862728
SpAD_Dzse,172.5805347361833
SpAbs_DzZ,171.4287461779971
SpAbs_Dzi,169.69696855605991
SpAbs_Dzm,171.45293216636594
SpAbs_Dzp,216.73777442792607
SpAbs_Dzv,198.36613147346304
SpDiam_Dt,247.06471968752896
SpMAD_DzZ,7.498792366907248
SpMAD_Dzi,7.414562929485376
SpMAD_Dzm,7.499713142190602
SpMAD_Dzp,9.304259256068615
SpMAD_Dzv,8.577546485564213
SpMax_DzZ,86.28580166042714
SpMax_Dzi,85.30737744251536
SpMax_Dzm,86.29624733062136
SpMax_Dzp,105.94520777619373
SpMax_Dzv,98.22541446649372
VE1_Dzare,4.713293967811041
VE2_Dzare,0.2049258246874366
VE3_Dzare,2.3832961427509765
VR1_Dzare,125.64689491969074
VR2_Dzare,5.462908474769162
VR3_Dzare,5.666384674480006
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666668
AETA_dBeta,0.09782608695652174
AETA_eta_B,0.018461417370895385
AETA_eta_F,1.0292729230115345
AETA_eta_L,0.21393894629662036
AETA_eta_R,1.7771632920069664
BCUTare-1h,3.5552228140325552
BCUTare-1l,2.181268807579451
ETA_beta_s,13.75
ETA_dPsi_A,0.16544804088585996
ETA_dPsi_B,0.0
ETA_eta_BR,0.5966125995305938
ETA_eta_FL,6.069005198020234
ETA_eta_RL,10.989600962842502
LogEE_Dzpe,85.91713230785523
LogEE_Dzse,86.33958224609114
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,35.055117835823346
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,40.126903242615874
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,170.55785134505973
SpAbs_Dzpe,170.63819668425398
SpAbs_Dzse,171.54492229819454
SpDiam_DzZ,129.46613649716602
SpDiam_Dzi,128.0314463729154
SpDiam_Dzm,129.47892751512518
SpDiam_Dzp,153.96964815780495
SpDiam_Dzv,144.63821728617506
SpMAD_Dzpe,7.466532987331621
SpMAD_Dzse,7.503501510268839
SpMax_Dzpe,85.91713230785523
SpMax_Dzse,86.33958224609114
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.025939678240460597
AETA_eta_FL,0.26386979121827103
AETA_eta_RL,0.4778087375148914
DetourIndex,1914
EState_VSA1,11.75255023431679
EState_VSA2,22.439866308374892
EState_VSA3,0.0
EState_VSA4,18.776899086508713
EState_VSA5,24.26546827384644
EState_VSA6,18.19910120538483
EState_VSA7,18.747384130231726
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.217391304347826
ETA_shape_x,0.0
ETA_shape_y,0.36335403726708065
GhoseFilter,True
LogEE_Dzare,85.33668762449943
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,169.34485035369872
SpDiam_Dzpe,128.98590743187503
SpDiam_Dzse,129.53587202680555
SpMAD_Dzare,7.4155587541330314
SpMax_Dzare,85.33668762449943
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333215
FilterItLogS,-3.5056075237747653
SpDiam_Dzare,128.25349614194454
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6015873015873018
ETA_epsilon_2,0.8507246376811591
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5345679012345682
ETA_epsilon_5,0.8066666666666664
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.16427386875148048
ETA_dEpsilon_B,0.06701940035273357
ETA_dEpsilon_C,-0.09725446839874691
ETA_dEpsilon_D,0.044057971014492714
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5652173913043478
MDEDescriptor,"0.25,3.5224523207351033,2.177869667505914,0.0,8.886257503136964,18.55789998543762,0.0,8.507275944956731,0.0,0.0,1.2970206913581894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.657066999999984
BCUTDescriptor,"11.850000000000007,15.997934807741537,-0.35970416400589716,0.29142138505668247,4.435885646908616,10.218684192539145"
BPolDescriptor,24.666932999999997
TPSADescriptor,77.84
ALOGPDescriptor,"3.4983,12.23810289,88.4498"
XLogPDescriptor,4.269
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,313.13140824
ChiPathDescriptor,"16.98276318419594,10.989600962842506,9.506146879668997,8.073503914447938,6.612092838635927,4.694693657786067,2.984522555651304,2.0281323373522393,13.113802814128078,7.441121919022782,5.053602590108975,3.7566297062111143,2.510190653437053,1.4164536335279714,0.7470204779000913,0.4372179076554357"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.24283384674075342,0.0,0.0,0.0,0.051834038994012184,0.06132248253149174"
AtomCountDescriptor,42
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5030673072559209,0.0,0.5283315375054581,0.0,0.5640696542746291,0.0,0.1193739722376358,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,3,4,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"45.70291772548413,1.9870833793688751,13.264626897992667,9.995721217073957,3.268905680918712"
FractionalPSADescriptor,0.2485857309476264
WienerNumbersDescriptor,"1212.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9522200893099084,6.31943274873289,8.298739038845177,1.346640293793978,1.769578054412272,1.7296530231162268"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.32638888888889,8.909090909090908,4.545454545454546"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1343.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"26.457856443440264,25.82691370807159,36.431748631058106,41.985375614819084,42.81130826851133"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4585546301135987,-0.19372389670675413,0.01929539066885941,-0.05974789946100491,-0.04895471145831846"
EccentricConnectivityIndexDescriptor,408
AutocorrelationDescriptorPolarizability,"1453.1226991410226,1681.531182088337,2300.653690463621,2470.040363846826,2178.972468586172"
