DLiP-ID,T000I5
AATSC4v,2.068156799618002
AATSC5Z,-1.8252814127265584
AATSC5c,0.0008296391999631624
AATSC5d,0.001717038636671301
AATSC5i,0.20697794119431082
AATSC5m,-8.520268991573305
AATSC5p,0.019390217013518406
AATSC5s,-0.12876198395742905
AATSC5v,-3.2005948131627378
AATSC6Z,0.5964822324512471
AATSC6c,0.0023396140232358298
AATSC6d,-0.06743083716921759
AATSC6i,-0.0025650810392343908
AATSC6m,2.7877042914709755
AATSC6p,-0.00433203206426556
AATSC6s,0.05785308461140468
AATSC6v,1.5448903630224784
AATSC7Z,-0.3844818200142527
AATSC7c,-0.0031186644849135257
AATSC7d,-0.046836734855831424
AATSC7i,-0.16727742850104757
AATSC7m,-1.8034187473244645
AATSC7p,-0.020157753738458486
AATSC7s,-0.14781055590913683
AATSC7v,-3.0706692914354057
AATSC8Z,-0.7052779734841494
AATSC8c,0.0018831929003889248
AATSC8d,-0.05966146631594659
AATSC8i,0.27212815306375376
AATSC8m,-3.2888427157787126
AATSC8p,0.024299178182359903
AATSC8s,0.04855800513954359
AATSC8v,0.7338216039868524
ATS0are,362.7998
ATS1are,384.629
ATS2are,705.863
ATS3are,980.9649000000001
ATS4are,1187.7179999999998
ATS5are,1136.4389999999996
ATS6are,1026.5419999999997
ATS7are,1101.2869999999998
ATS8are,1084.9320000000002
ATSC0dv,243.22033898305085
ATSC0pe,7.680023728813557
ATSC0se,5.223922305084745
ATSC1dv,101.17897155989662
ATSC1pe,0.16465512783683717
ATSC1se,-0.11850990864694283
ATSC2dv,66.8661304222924
ATSC2pe,3.8990867566791256
ATSC2se,2.6577359241597205
ATSC3dv,-46.196495259982754
ATSC3pe,-1.3425326343004698
ATSC3se,-0.5859830830221274
ATSC4dv,-59.73771904625107
ATSC4pe,-1.0279081298477364
ATSC4se,-1.9668911335823127
ATSC5dv,-121.02269462798051
ATSC5pe,-4.816449640907745
ATSC5se,-1.7829672048262237
ATSC6dv,42.883079574834824
ATSC6pe,1.4181172651536875
ATSC6se,0.4679985004309136
ATSC7dv,-61.33697213444412
ATSC7pe,-2.293179574834811
ATSC7se,-2.0220078850904954
ATSC8dv,-76.44814708417115
ATSC8pe,-1.2185618213157094
ATSC8se,0.343457887963226
AXp-0dv,0.6075119683064375
AXp-1dv,0.3249962928665024
AXp-2dv,0.1905294493604162
AXp-3dv,0.09447468036207267
AXp-4dv,0.054116689475915275
AXp-5dv,0.030644997466940174
AXp-6dv,0.017403946661087504
AXp-7dv,0.009945850353171705
BertzCT,788.1424040019466
ECIndex,522
ETA_eta,34.190079229493115
GATS1dv,0.4495687439309991
GATS1pe,0.6811277196390179
GATS1se,0.7121184664945466
GATS2dv,0.8736751873207734
GATS2pe,0.616358369427348
GATS2se,0.6050195282906843
GATS3dv,1.0989223018708805
GATS3pe,1.0517638516238639
GATS3se,1.0332763921666177
GATS4dv,1.1960412341355096
GATS4pe,1.1949334976856938
GATS4se,1.3037283815250464
GATS5dv,1.4417653890824624
GATS5pe,1.7320497700321957
GATS5se,1.7525170038910343
GATS6dv,0.8616696377927235
GATS6pe,0.7782068524867112
GATS6se,0.7753792667569002
GATS7dv,1.1218484224305543
GATS7pe,1.1626834472642769
GATS7se,1.2296281759390395
GATS8dv,1.1543663013645302
GATS8pe,1.162397042865321
GATS8se,1.1131785799623377
LogEE_A,4.295829767664366
LogEE_D,148.76622471547432
MATS1dv,0.4023579139772664
MATS1pe,0.020736472266069957
MATS1se,-0.021942198060653152
MATS2dv,0.14354228978446537
MATS2pe,0.26507813407453124
MATS2se,0.2656370727561989
MATS3dv,-0.0713775272420604
MATS3pe,-0.06569232740509921
MATS3se,-0.04215418804364246
MATS4dv,-0.07508331678431512
MATS4pe,-0.04091536612323863
MATS4se,-0.11510079310258459
MATS5dv,-0.1687212143057392
MATS5pe,-0.21265090009701068
MATS5se,-0.11573092099380007
MATS6dv,0.06047970180698486
MATS6pe,0.06333928365272719
MATS6se,0.030730619629928752
MATS7dv,-0.0822045546422315
MATS7pe,-0.09733049672610122
MATS7se,-0.1261710079440233
MATS8dv,-0.10360150273489958
MATS8pe,-0.05229786816562489
MATS8se,0.021670841041630654
MAXaaCH,1.9285187940917108
MAXaasC,0.9321052479633829
MAXdssC,-0.24873866213151885
MAXsCH3,1.7796531415213774
MAXssNH,2.869498535525321
MAXsssN,1.6137320483749054
MDEC-11,1.279204298133663
MDEC-12,5.752288918091227
MDEC-13,2.8575496601436354
MDEC-14,3.095471948834611
MDEC-22,15.299437470391887
MDEC-23,11.940936992277871
MDEC-24,8.305244482010366
MDEC-33,1.5130857494229015
MDEC-34,4.109796431189095
MDEC-44,0.6850067105944414
MDEN-23,0.33333333333333337
MDEO-11,0.5129927840030091
MDEO-12,1.3924766500838337
MDEO-22,0.12499999999999997
MINaaCH,1.9012011972999077
MINaasC,0.9321052479633829
MINdssC,-0.6328276696481063
MINsCH3,1.3500320688677467
MINssNH,2.869498535525321
MINsssN,1.6137320483749054
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.4478349580593965
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,504.15002760315747
SpAbs_A,35.67142788023075
SpAbs_D,297.53244943094853
SpMAD_A,1.2300492372493363
SpMAD_D,10.259739635549954
SpMax_A,2.59111107682239
SpMax_D,148.76622471547432
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.94000000000001
TpiPC10,7.64560690757656
VAdjMat,5.954196310386875
VE1_DzZ,5.2959387702178
VE1_Dzi,5.291430342930085
VE1_Dzm,5.295923904559339
VE1_Dzp,5.265225319485918
VE1_Dzv,5.284285711635517
VE2_DzZ,0.1826185782833724
VE2_Dzi,0.18246311527345122
VE2_Dzm,0.18261806567445996
VE2_Dzp,0.18155949377537647
VE2_Dzv,0.18221674867708682
VE3_DzZ,2.731650994045535
VE3_Dzi,2.7307993325020408
VE3_Dzm,2.731648187049463
VE3_Dzp,2.7258346773864774
VE3_Dzv,2.7294481932799535
VR1_DzZ,182.39065872657972
VR1_Dzi,183.06246228954546
VR1_Dzm,182.3925137831958
VR1_Dzp,185.7013149510875
VR1_Dzv,183.67912966146682
VR2_DzZ,6.289333059537231
VR2_Dzi,6.312498699639499
VR2_Dzm,6.289397027006752
VR2_Dzp,6.403493619003018
VR2_Dzv,6.333763091774718
VR3_DzZ,6.270861600199401
VR3_Dzi,6.274538155582657
VR3_Dzm,6.270871770935092
VR3_Dzp,6.28885028637657
VR3_Dzv,6.277901111771087
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.1949845056154308
Xch-7dv,0.30470583581221816
Xpc-4dv,2.90478452948648
Xpc-5dv,4.610255438279372
Xpc-6dv,6.002799974128523
Zagreb1,156.0
Zagreb2,186.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,31
nBondsS,52
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.149149152542373
AATS1are,6.305393442622951
AATS2are,6.246575221238938
AATS3are,6.248184076433121
AATS4are,6.153979274611398
AATS5are,6.531258620689653
AATS6are,5.968267441860463
AATS7are,6.084458563535911
AATS8are,6.061072625698325
AATSC0dv,4.12237862683137
AATSC0pe,0.13016989370870435
AATSC0se,0.08854105601838551
AATSC1dv,1.658671664916338
AATSC1pe,0.0026992643907678224
AATSC1se,-0.0019427853876548004
AATSC2dv,0.591735667453915
AATSC2pe,0.03450519253698341
AATSC2se,0.023519786939466554
AATSC3dv,-0.29424519273874367
AATSC3pe,-0.00855116327579917
AATSC3se,-0.0037323763249817034
AATSC4dv,-0.3095218603432698
AATSC4pe,-0.005325948859314696
AATSC4se,-0.010191145769856542
AATSC5dv,-0.6955327277470145
AATSC5pe,-0.02768074506268819
AATSC5se,-0.0102469379587714
AATSC6dv,0.24932023008624898
AATSC6pe,0.008244867820660974
AATSC6se,0.002720921514133219
AATSC7dv,-0.33887829908532663
AATSC7pe,-0.012669500413451995
AATSC7se,-0.011171314282267931
AATSC8dv,-0.4270846205819618
AATSC8pe,-0.006807607940311226
AATSC8se,0.0019187591506325476
AETA_eta,1.1789682492928661
ATSC0are,8.211162711864402
ATSC1are,0.0411707555300303
ATSC2are,4.26675616202242
ATSC3are,-1.1419465383510257
ATSC4are,-1.8739085320310083
ATSC5are,-4.46312054007463
ATSC6are,1.2708544671071478
ATSC7are,-2.718000861821307
ATSC8are,-0.8166156851479389
BCUTZ-1h,8.0319249033312
BCUTZ-1l,5.693932440024149
BCUTc-1h,0.4983505834964356
BCUTc-1l,-0.49833326641146847
BCUTd-1h,4.03139573669767
BCUTd-1l,0.977157260092888
BCUTi-1h,14.543817132735336
BCUTi-1l,10.954265913780814
BCUTm-1h,16.01692228954355
BCUTm-1l,11.704960318094402
BCUTp-1h,1.9831124910017854
BCUTp-1l,0.7395911073569245
BCUTs-1h,7.010447586511129
BCUTs-1l,1.148310346450947
BCUTv-1h,20.891900318321525
BCUTv-1l,14.699716678931496
BalabanJ,1.8429160648473983
Diameter,11
ETA_beta,29.0
GATS1are,0.6942779857424486
GATS2are,0.6128321625509895
GATS3are,1.0491448854873922
GATS4are,1.2393666146620308
GATS5are,1.757455126196542
GATS6are,0.7781121916780006
GATS7are,1.18197862167643
GATS8are,1.1526557768003594
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,252.0750138015787
MATS1are,0.004849604872089852
MATS2are,0.2713105828501008
MATS3are,-0.052262896260154394
MATS4are,-0.06976513405063749
MATS5are,-0.18430483207345078
MATS6are,0.05309024461820939
MATS7are,-0.10789923578027552
MATS8are,-0.032780233278524896
MAXssCH2,0.7308477418745275
MAXssssC,-0.6813952507145598
MINssCH2,0.33300477135298556
MINssssC,-1.1611626039304617
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188607
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,69.5542210294523
SMR_VSA6,13.65455394719011
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,253.70737913197422
SpAD_Dzi,250.2689897938301
SpAD_Dzm,253.7788148528678
SpAD_Dzp,374.1874036059668
SpAD_Dzv,322.53405770063443
SpAbs_Dt,504.1500276031575
SpDiam_A,5.1326264539819055
SpDiam_D,199.32510012127278
SpMAD_Dt,17.384483710453704
SpMax_Dt,252.0750138015787
SsssssAs,0
VE1_Dzpe,5.295787117891608
VE1_Dzse,5.295950383503637
VE2_Dzpe,0.18261334889281408
VE2_Dzse,0.18261897874150473
VE3_Dzpe,2.731622358046491
VE3_Dzse,2.731653186909465
VMcGowan,311.7700000000009
VR1_Dzpe,182.42265901823552
VR1_Dzse,182.38745612953568
VR2_Dzpe,6.29043651787019
VR2_Dzse,6.289222625156403
VR3_Dzpe,6.271037033990775
VR3_Dzse,6.27084404104816
mZagreb1,11.243055555555557
mZagreb2,6.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13917224935363393
AATSC1are,0.0006749304185250869
AATSC2are,0.037758904088693986
AATSC3are,-0.00727354483026131
AATSC4are,-0.009709370632285016
AATSC5are,-0.02565011804640592
AATSC6are,0.007388688762250859
AATSC7are,-0.015016579347079045
AATSC8are,-0.004562098799709156
AETA_beta,1.0
BCUTdv-1h,6.031346417599107
BCUTdv-1l,0.9895814135801873
BCUTpe-1h,3.505404055702226
BCUTpe-1l,2.2438804650719946
BCUTse-1h,3.718158646423821
BCUTse-1l,2.43987522798676
ETA_alpha,13.466666666666667
ETA_dBeta,-8.0
ETA_eta_B,0.7966388596932159
ETA_eta_F,25.116340650573562
ETA_eta_L,8.239361574488896
ETA_eta_R,59.30641988006668
ETA_psi_1,0.540106951871658
LabuteASA,171.28016725574076
LogEE_DzZ,126.90664523101172
LogEE_Dzi,125.1798800727877
LogEE_Dzm,126.94221184893244
LogEE_Dzp,186.22229976579533
LogEE_Dzv,160.99458523168514
PEOE_VSA1,19.690424242456906
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,52.01794958247291
PEOE_VSA8,12.965578028838586
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.7999069334574218
SpAD_Dzpe,251.57350521764732
SpAD_Dzse,254.02390322305877
SpAbs_DzZ,252.30888393421412
SpAbs_Dzi,249.12399290630157
SpAbs_Dzm,252.3842424486192
SpAbs_Dzp,378.89243448965016
SpAbs_Dzv,324.6227921101472
SpDiam_Dt,334.0924515153908
SpMAD_DzZ,8.748530314895662
SpMAD_Dzi,8.629965165304485
SpMAD_Dzm,8.750993615616132
SpMAD_Dzp,12.90301391744713
SpMAD_Dzv,11.121864058642567
SpMax_DzZ,126.90664523101172
SpMax_Dzi,125.1798800727877
SpMax_Dzm,126.94221184893244
SpMax_Dzp,186.22229976579533
SpMax_Dzv,160.99458523168514
VE1_Dzare,5.296029705617718
VE2_Dzare,0.18262171398681787
VE3_Dzare,2.7316681646781946
VR1_Dzare,182.4010610180969
VR2_Dzare,6.289691759244721
VR3_Dzare,6.270918631600921
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46436781609195404
AETA_dBeta,-0.27586206896551724
AETA_eta_B,0.02747030550666262
AETA_eta_F,0.8660807120887435
AETA_eta_L,0.2841159163616861
AETA_eta_R,2.0450489613816094
BCUTare-1h,3.559073256925309
BCUTare-1l,2.193892645607365
ETA_beta_s,18.5
ETA_dPsi_A,0.17389304812834194
ETA_dPsi_B,0.0
ETA_eta_BR,1.054638859693216
ETA_eta_FL,5.378213128190984
ETA_eta_RL,13.61757470267988
LogEE_Dzpe,125.8424758182104
LogEE_Dzse,127.0644688524714
PEOE_VSA10,16.67890131575038
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.20309008203273
SlogP_VSA3,25.48362189866975
SlogP_VSA4,0.0
SlogP_VSA5,52.01794958247291
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,247.91708305295242
SpAbs_Dzpe,250.10912533094074
SpAbs_Dzse,252.63608823780717
SpDiam_DzZ,171.56813816817123
SpDiam_Dzi,168.1321507024193
SpDiam_Dzm,171.61713480852947
SpDiam_Dzp,257.78838403329246
SpDiam_Dzv,220.3189388555627
SpMAD_Dzpe,8.674948455780942
SpMAD_Dzse,8.759444938726164
SpMax_Dzpe,125.8424758182104
SpMax_Dzse,127.0644688524714
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.03636685723080055
AETA_eta_FL,0.1854556251100339
AETA_eta_RL,0.46957154147172
DetourIndex,3567
EState_VSA1,22.772141386688794
EState_VSA2,11.876485017303356
EState_VSA3,32.22804289761662
EState_VSA4,11.984273114623004
EState_VSA5,7.109797541277533
EState_VSA6,25.67112132992235
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,10.5
ETA_shape_p,0.22277227722772278
ETA_shape_x,0.11138613861386139
ETA_shape_y,0.1782178217821782
GhoseFilter,True
LogEE_Dzare,124.02060728280233
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,246.29512914524798
SpDiam_Dzpe,169.97847544271036
SpDiam_Dzse,171.80237311331175
SpMAD_Dzare,8.548864932860429
SpMax_Dzare,124.02060728280233
TopoPSA(NO),84.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3620689655172414
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03563218390804597
FilterItLogS,-4.41329727273108
SpDiam_Dzare,167.38670875885973
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5751412429378528
ETA_epsilon_2,0.8597701149425283
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5497435897435892
ETA_epsilon_5,0.8411111111111107
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1353822067932749
ETA_dEpsilon_B,0.02539765319426368
ETA_dEpsilon_C,-0.10998455359901121
ETA_dEpsilon_D,0.01865900383141761
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"1.279204298133663,5.752288918091227,2.8575496601436354,3.095471948834611,15.299437470391887,11.940936992277871,8.305244482010366,1.5130857494229015,4.109796431189095,0.6850067105944414,0.5129927840030091,1.3924766500838337,0.12499999999999997,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,64.93378999999999
BCUTDescriptor,"11.90000000000001,15.998947405210883,-0.31766793785311476,0.3388077971150641,4.95852894807819,12.602836018526183"
BPolDescriptor,42.14220999999999
TPSADescriptor,84.94000000000001
ALOGPDescriptor,"2.242000000000001,5.026564000000004,103.66010000000001"
XLogPDescriptor,3.087
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,402.2154723
ChiPathDescriptor,"21.286246282559794,13.617574702679878,13.474468443873713,10.283214533046499,9.020093029378158,6.523746930906689,4.7293142824969685,3.5223652758234554,17.617847080886687,10.074885078861575,8.954884119939557,5.762955502086432,4.491685226500968,3.0644997466940187,2.0536657060083257,1.3526356480313533"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.3337486531290936,0.6131084816565311,0.0,0.0,0.07905694150420949,0.1949845056154308,0.3047058358122181"
AtomCountDescriptor,59
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.676268185882107,0.5389487965425728,0.732804914345328,0.1518718210697465,2.2599513643699045,0.3225258446694263,0.21384988241464395,0.04049207189699246"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,4,5,3,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.06065682176829,2.002091614543734,19.785979528239274,13.23010908543511,6.555870442804157"
FractionalPSADescriptor,0.2111803395187292
WienerNumbersDescriptor,"2073.0,50.0"
AminoAcidCountDescriptor,"4,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.213413804590288,11.559947016853219,15.99422860944108,2.9047845294864776,4.610255438279378,5.551724932195816"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,6,0,0,5,0,0,0,3,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,9.240380262562246,5.08680462241333"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2909.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"33.59230578025769,34.155553505830184,53.53133019052068,56.836378483969305,62.29993480585338"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7989968039408957,-0.5588165901709327,0.23764801329759874,0.2056689864163431,-0.6464783928441864"
EccentricConnectivityIndexDescriptor,522
AutocorrelationDescriptorPolarizability,"2066.784612592213,2487.3130732984405,3738.5321882369253,3925.7915732011224,3800.27849766538"
