DLiP-ID,C000CM
AATSC5p,-0.11373361697128885
AATSC5s,-0.4110264250876391
AATSC5v,-14.468104024488193
AATSC6Z,-0.48333333333333334
AATSC6c,-0.00014664157901892076
AATSC6d,-0.09320987654320989
AATSC6i,-0.23769541027770308
AATSC6m,-2.405628522098767
AATSC6p,-0.013159364702359998
AATSC6s,-0.1549659922267947
AATSC6v,-6.8952797459074375
AATSC7Z,0.4486301369863014
AATSC7c,-0.00023366789274563188
AATSC7d,-0.023042448841535584
AATSC7i,0.11558715212824056
AATSC7m,1.559807709326905
AATSC7p,0.05082805384427091
AATSC7s,-0.22956907436637836
AATSC7v,1.0110738072102372
AATSC8Z,-4.966666666666667
AATSC8c,-0.0018106656429174588
AATSC8d,-0.16635802469135796
AATSC8i,0.14623323699438162
AATSC8m,-22.231006486728397
AATSC8p,-0.04327041234342779
AATSC8s,-0.24569091982929436
AATSC8v,-8.406924393772533
ATS0are,220.197
ATS1are,232.35
ATS2are,397.0025
ATS3are,468.70199999999994
ATS4are,504.32599999999996
ATS5are,468.3036
ATS6are,457.416
ATS7are,428.3036
ATS8are,347.6700000000001
ATSC0dv,145.4691358024692
ATSC0pe,3.8115222222222207
ATSC0se,2.5063645555555545
ATSC1dv,66.68141289437584
ATSC1pe,0.15963549382715933
ATSC1se,-0.03693168209876517
ATSC2dv,77.33882030178323
ATSC2pe,1.7871549382716032
ATSC2se,1.1314927901234568
ATSC3dv,41.29972565157748
ATSC3pe,0.4695253086419722
ATSC3se,-0.3922222283950609
ATSC4dv,-85.04732510288069
ATSC4pe,-0.06638703703703837
ATSC4se,0.49270885185185437
ATSC5dv,-109.48045267489714
ATSC5pe,-2.171849074074074
ATSC5se,-0.9294248240740722
ATSC6dv,-49.57304526748971
ATSC6pe,-1.0941824074074076
ATSC6se,-0.8116329351851844
ATSC7dv,-62.769204389574725
ATSC7pe,-1.4033811728395051
ATSC7se,-0.9126459043209875
ATSC8dv,-76.15226337448556
ATSC8pe,-2.090731481481478
ATSC8se,-1.1546429814814814
AXp-0dv,0.6653338942326397
AXp-1dv,0.3654521787938343
AXp-2dv,0.2024150736650002
AXp-3dv,0.10930716104573426
AXp-4dv,0.06347947631818827
AXp-5dv,0.03103622614614058
AXp-6dv,0.016395759255556804
AXp-7dv,0.010874408715499564
BertzCT,576.0700040759486
ECIndex,295
ETA_eta,18.98116934995118
GATS1dv,0.42376098410215346
GATS1pe,0.6189004196143366
GATS1se,0.6352259897213964
GATS2dv,0.7142838199100395
GATS2pe,0.6055764165017183
GATS2se,0.5526415416323892
GATS3dv,0.9189616396503433
GATS3pe,0.9114356507192795
GATS3se,1.0494653661704036
GATS4dv,1.4963865804059298
GATS4pe,1.3701504726671105
GATS4se,1.4172854969328295
GATS5dv,1.4204362216752944
GATS5pe,1.4268358806775945
GATS5se,1.4181016187190294
GATS6dv,1.1889247220572003
GATS6pe,1.257433746213965
GATS6se,1.334573918727173
GATS7dv,1.1608900214960252
GATS7pe,1.2213723021451295
GATS7se,1.2488864885313133
GATS8dv,1.2083510141729605
GATS8pe,1.2855220428117078
GATS8se,1.2118475681976035
LogEE_A,3.912170014907984
LogEE_D,79.9288663872228
MATS1dv,0.44599984861378367
MATS1pe,0.04075039104205026
MATS1se,-0.014336912181780887
MATS2dv,0.2990537214631246
MATS2pe,0.26374623947270975
MATS2se,0.25393939322740194
MATS3dv,0.1344823273493926
MATS3pe,0.058351155307321864
MATS3se,-0.0741270762851995
MATS4dv,-0.2698346379072849
MATS4pe,-0.008038827836692372
MATS4se,0.0907306500828172
MATS5dv,-0.3612492574047355
MATS5pe,-0.27350950480560415
MATS5se,-0.1779964189832983
MATS6dv,-0.16357464143257228
MATS6pe,-0.13779469853106233
MATS6se,-0.155437806533509
MATS7dv,-0.21279205356219005
MATS7pe,-0.18157532509472893
MATS7se,-0.17957162369624544
MATS8dv,-0.3140965798183822
MATS8pe,-0.32911755874730675
MATS8se,-0.27641062324843146
MAXaaCH,1.96691630973377
MAXaasC,1.1414569685899054
MAXdsCH,1.6621296296296295
MAXdssC,0.29584272906693565
MAXsCH3,1.9890941253044427
MAXsssN,1.4648119803476947
MDEC-11,0.381571414184444
MDEC-12,3.500913979626801
MDEC-13,4.129626461097125
MDEC-22,2.611662297191958
MDEC-23,10.21349178821077
MDEC-33,5.546927291937086
MDEN-33,0.4999999999999999
MDEO-11,0.25
MINaaCH,1.9097803287981858
MINaasC,0.9019671201814061
MINdsCH,1.6621296296296295
MINdssC,-0.30717309145880556
MINsCH3,1.8479627792475015
MINsssN,1.4648119803476947
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,0.6229665521323136
SM1_Dzm,2.0342489200276392
SM1_Dzp,-2.3526763029729745
SM1_Dzv,-1.121480462259973
SddssSe,0
SpAD_Dt,263.6305174936532
SpAbs_A,24.7393301282252
SpAbs_D,159.85773277444565
SpMAD_A,1.2369665064112598
SpMAD_D,7.9928866387222826
SpMax_A,2.465896298598645
SpMax_D,79.9288663872228
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.95
TpiPC10,7.5839152402627334
VAdjMat,5.392317422778761
VE1_DzZ,4.401378915007276
VE1_Dzi,4.39647271278551
VE1_Dzm,4.401384763046411
VE1_Dzp,4.397622433716849
VE1_Dzv,4.3986205972007735
VE2_DzZ,0.22006894575036381
VE2_Dzi,0.21982363563927548
VE2_Dzm,0.22006923815232055
VE2_Dzp,0.21988112168584245
VE2_Dzv,0.21993102986003868
VE3_DzZ,2.175065062162224
VE3_Dzi,2.1739497438008977
VE3_Dzm,2.1750663908447487
VE3_Dzp,2.1742112194658154
VE3_Dzv,2.1744381716963757
VR1_DzZ,102.35027377910453
VR1_Dzi,102.78339596428317
VR1_Dzm,102.35038422493686
VR1_Dzp,103.31310134256312
VR1_Dzv,102.97762634069916
VR2_DzZ,5.117513688955226
VR2_Dzi,5.139169798214159
VR2_Dzm,5.117519211246843
VR2_Dzp,5.165655067128156
VR2_Dzv,5.148881317034958
VR3_DzZ,5.3215481675938525
VR3_Dzi,5.325771002678429
VR3_Dzm,5.321549246689869
VR3_Dzp,5.330911376741919
VR3_Dzv,5.327658925200689
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.1734876377148447
Xch-7dv,0.13879841369684387
Xpc-4dv,1.9327371986165607
Xpc-5dv,2.763081678027494
Xpc-6dv,3.1138016396476815
Zagreb1,102.0
Zagreb2,122.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,5
nBondsD,4
nBondsM,9
nBondsO,21
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.116583333333334
AATS1are,6.27972972972973
AATS2are,6.2031640625
AATS3are,6.167131578947368
AATS4are,6.465717948717948
AATS5are,6.244048
AATS6are,6.09888
AATS7are,5.867172602739727
AATS8are,5.794500000000001
AATSC0dv,4.040809327846366
AATSC0pe,0.10587561728395058
AATSC0se,0.06962123765432096
AATSC1dv,1.8022003484966442
AATSC1pe,0.004314472806139441
AATSC1se,-0.0009981535702368964
AATSC2dv,1.208419067215363
AATSC2pe,0.0279242959104938
AATSC2se,0.017679574845679013
AATSC3dv,0.5434174427839142
AATSC3pe,0.006177964587394371
AATSC3se,-0.005160818794671854
AATSC4dv,-1.0903503218318038
AATSC4pe,-0.0008511158594492099
AATSC4se,0.006316780151946851
AATSC5dv,-1.4597393689986284
AATSC5pe,-0.028957987654320984
AATSC5se,-0.012392330987654297
AATSC6dv,-0.6609739368998628
AATSC6pe,-0.014589098765432101
AATSC6se,-0.010821772469135793
AATSC7dv,-0.8598521149256811
AATSC7pe,-0.019224399627938427
AATSC7se,-0.012501998689328596
AATSC8dv,-1.2692043895747593
AATSC8pe,-0.03484552469135797
AATSC8se,-0.019244049691358022
AETA_eta,0.9490584674975591
ATSC0are,4.0089888888888865
ATSC1are,0.1122114197530854
ATSC2are,1.7660086419753065
ATSC3are,0.3082567901234554
ATSC4are,0.1568685185185161
ATSC5are,-2.3215101851851854
ATSC6are,-1.1523768518518522
ATSC7are,-1.3999552469135788
ATSC8are,-1.8935814814814789
BCUTZ-1h,16.005512716414852
BCUTZ-1l,5.723012030657205
BCUTc-1h,0.4420196964265023
BCUTc-1l,-0.3887863750930176
BCUTd-1h,3.223502218304395
BCUTd-1l,0.9773406878094972
BCUTi-1h,14.547537697432148
BCUTi-1l,10.310972193399081
BCUTm-1h,32.06325007298031
BCUTm-1l,11.735024812643346
BCUTp-1h,2.937535925659126
BCUTp-1l,0.7518108114141773
BCUTs-1h,7.009356915560603
BCUTs-1l,0.6049613763963053
BCUTv-1h,24.441743943498658
BCUTv-1l,14.70178020608797
BalabanJ,2.0810533006538634
Diameter,9
ETA_beta,21.5
GATS1are,0.6371054446490482
GATS2are,0.6285328594907554
GATS3are,0.9462354407952539
GATS4are,1.4145679463479188
GATS5are,1.469113575326558
GATS6are,1.2801881327793931
GATS7are,1.2063951264466302
GATS8are,1.2223842808799115
HybRatio,0.35714285714285715
Lipinski,True
LogEE_Dt,131.8152587468266
MATS1are,0.027233470010673232
MATS2are,0.24778813028499827
MATS3are,0.03642224468960163
MATS4are,0.0180596296740847
MATS5are,-0.2779565919918851
MATS6are,-0.13797516137346919
MATS7are,-0.17221022757192855
MATS8are,-0.2834003586385038
MAXssCH2,0.4605703577727387
MINssCH2,0.4605703577727387
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.8630660954712366
SM1_Dzse,0.9202277949812889
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,13.08951281182515
SMR_VSA7,27.460133054395087
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,118.93980214175622
SpAD_Dzi,124.78090474414591
SpAD_Dzm,118.95632395293211
SpAD_Dzp,158.9956759204316
SpAD_Dzv,149.91828053003852
SpAbs_Dt,263.6305174936532
SpDiam_A,4.925005047986659
SpDiam_D,114.63446917308273
SpMAD_Dt,13.18152587468266
SpMax_Dt,131.8152587468266
SsssssAs,0
VE1_Dzpe,4.397633507752368
VE1_Dzse,4.398411240229619
VE2_Dzpe,0.2198816753876184
VE2_Dzse,0.21992056201148094
VE3_Dzpe,2.1742137376496165
VE3_Dzse,2.174390574512447
VMcGowan,224.99999999999974
VR1_Dzpe,102.65438916000323
VR1_Dzse,102.61452996614716
VR2_Dzpe,5.132719458000162
VR2_Dzse,5.130726498307358
VR3_Dzpe,5.324515081610557
VR3_Dzse,5.324126720873561
mZagreb1,8.38888888888889
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11136080246913574
AATSC1are,0.0030327410744077138
AATSC2are,0.027593885030864164
AATSC3are,0.004056010396361255
AATSC4are,0.0020111348528014886
AATSC5are,-0.03095346913580247
AATSC6are,-0.01536502469135803
AATSC7are,-0.019177469135802448
AATSC8are,-0.031559691358024645
AETA_beta,1.075
BCUTdv-1h,6.0233206326790185
BCUTdv-1l,0.6524260506483225
BCUTpe-1h,3.4913601767686995
BCUTpe-1l,2.26235316728692
BCUTse-1h,3.704199728982792
BCUTse-1l,2.463673416416807
ETA_alpha,10.133333333333335
ETA_dBeta,-3.5
ETA_eta_B,0.42461259953059205
ETA_eta_F,15.23969412398997
ETA_eta_L,5.350438844680919
ETA_eta_R,34.22086347394115
ETA_psi_1,0.6007905138339923
LabuteASA,127.2272451358602
LogEE_DzZ,59.36070787229459
LogEE_Dzi,62.42160069967957
LogEE_Dzm,59.367830651683505
LogEE_Dzp,79.1229015782614
LogEE_Dzv,74.90306624190626
PEOE_VSA1,0.0
PEOE_VSA2,19.388893829844598
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,51.19783928587567
PEOE_VSA8,22.84380719922775
PEOE_VSA9,0.0
SM1_Dzare,0.8935837484457125
SpAD_Dzpe,126.33734374095154
SpAD_Dzse,126.61135520382902
SpAbs_DzZ,117.51480214175622
SpAbs_Dzi,124.22023484722685
SpAbs_Dzm,117.53234970891273
SpAbs_Dzp,160.65370146305338
SpAbs_Dzv,150.9276129460725
SpDiam_Dt,183.64217669363939
SpMAD_DzZ,5.946990107087811
SpMAD_Dzi,6.2390452372072955
SpMAD_Dzm,5.947816197646605
SpMAD_Dzp,7.94978379602158
SpMAD_Dzv,7.495914026501926
SpMax_DzZ,59.36070787229459
SpMax_Dzi,62.42160069967957
SpMax_Dzm,59.367830651683505
SpMax_Dzp,79.1229015782614
SpMax_Dzv,74.90306624190626
VE1_Dzare,4.396871573733927
VE2_Dzare,0.21984357868669635
VE3_Dzare,2.174040462629979
VR1_Dzare,102.67778631900131
VR2_Dzare,5.133889315950066
VR3_Dzare,5.32474297730245
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5066666666666667
AETA_dBeta,-0.175
AETA_eta_B,0.0212306299765296
AETA_eta_F,0.7619847061994985
AETA_eta_L,0.2675219422340459
AETA_eta_R,1.7110431736970575
BCUTare-1h,3.545856776230268
BCUTare-1l,2.199424859541707
ETA_beta_s,12.5
ETA_dPsi_A,0.11320948616600768
ETA_dPsi_B,0.0
ETA_eta_BR,0.596612599530592
ETA_eta_FL,4.139162118161585
ETA_eta_RL,9.489600962842504
LogEE_Dzpe,63.21182517524933
LogEE_Dzse,63.35168899166358
PEOE_VSA10,5.573104530069267
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,0.0
SlogP_VSA2,39.816128616953876
SlogP_VSA3,9.589074368143644
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.601768786783847
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,125.51147206512312
SpAbs_Dzpe,125.56058425502734
SpAbs_Dzse,125.78315018834581
SpDiam_DzZ,84.88778531522858
SpDiam_Dzi,90.17836543476248
SpDiam_Dzm,84.89542351294796
SpDiam_Dzp,110.09838709770935
SpDiam_Dzv,105.01475466905089
SpMAD_Dzpe,6.316867187047577
SpMAD_Dzse,6.330567760191451
SpMax_Dzpe,63.21182517524933
SpMax_Dzse,63.35168899166358
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.029830629976529598
AETA_eta_FL,0.20695810590807925
AETA_eta_RL,0.4744800481421252
DetourIndex,1288
EState_VSA1,0.0
EState_VSA2,17.38746398877228
EState_VSA3,18.20194969654991
EState_VSA4,9.754294387402599
EState_VSA5,9.799819461700956
EState_VSA6,17.412805984768617
EState_VSA7,32.903945735995094
EState_VSA8,0.0
EState_VSA9,12.217873443046695
ETA_beta_ns,9.0
ETA_shape_p,0.29605263157894735
ETA_shape_x,0.0
ETA_shape_y,0.37499999999999994
GhoseFilter,True
LogEE_Dzare,62.80041521998385
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,124.70724669152202
SpDiam_Dzpe,90.85109822257853
SpDiam_Dzse,90.86495342565955
SpMAD_Dzare,6.275573603256156
SpMax_Dzare,62.80041521998385
TopoPSA(NO),40.620000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.73852975140674
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.006666666666666732
ETA_dAlpha_B,0.0
FilterItLogS,-3.002246048938283
SpDiam_Dzare,90.47252686999005
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6018518518518521
ETA_epsilon_2,0.8433333333333332
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5587301587301591
ETA_epsilon_5,0.8433333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16392081736909314
ETA_dEpsilon_B,0.043121693121693006
ETA_dEpsilon_C,-0.12079912424740014
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.381571414184444,3.500913979626801,4.129626461097125,0.0,2.611662297191958,10.21349178821077,0.0,5.546927291937086,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999"
APolDescriptor,44.912687999999996
BCUTDescriptor,"11.996946656419144,31.97467298691509,-0.2750495351961103,0.27234917902891276,6.0643515624999935,11.79225837668416"
BPolDescriptor,26.787311999999996
TPSADescriptor,100.95
ALOGPDescriptor,"2.949899999999999,8.701910009999995,86.6266"
XLogPDescriptor,0.9859999999999999
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,308.06531987999995
ChiPathDescriptor,"14.861442840636295,9.489600962842506,8.405362590967709,7.403801747590834,6.229371499382106,3.8585394047663018,2.622040443356077,1.6130888753334136,13.306677884652794,7.67449575467052,6.072452209950008,4.4815936028751056,3.300932768545789,1.7380286641838718,0.9509540368222941,0.6089668880679752"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2382215005681283,0.3211243870087519,0.0,0.0,0.10206207261596577,0.17348763771484474,0.1387984136968439"
AtomCountDescriptor,36
BondCountDescriptor,21
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.478397839480233,0.0,0.4714045207910316,0.0,1.0017217825390141,0.0,0.1452297154315755,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,5,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"39.61631491424258,1.980815745712129,17.30743271257927,5.125170616530693,6.628316856231862"
FractionalPSADescriptor,0.32769024452126855
WienerNumbersDescriptor,"772.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8726279360124174,6.671078578243041,8.701573267126752,1.932737198616561,2.7630816780274934,2.8178273788337407"
FractionalCSP3Descriptor,0.35714285714285715
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,1,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,6.84,3.276621058893516"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,989.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35714285714285715
AutocorrelationDescriptorMass,"34.52440475053487,27.67063116700675,43.70186654265283,45.00275343890808,48.33621279699561"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3908558566567602,-0.25163721884670537,0.23245976438330587,-0.3493635449553103,0.15859330914816702"
EccentricConnectivityIndexDescriptor,295
AutocorrelationDescriptorPolarizability,"1748.5556993940236,2048.156266407035,2872.8198075550536,2882.0140029432673,2464.94927015429"
