DLiP-ID,T0010P
AATSC3m,-2.5272136166363226
AATSC3p,-0.021819112220904362
AATSC3s,0.013630987800306391
AATSC3v,-2.8255926036155894
AATSC4Z,-0.295680766446288
AATSC4c,0.0006453246743435834
AATSC4d,-0.11665247439810428
AATSC4i,-0.08887727519680941
AATSC4m,-1.4850246674560077
AATSC4p,-0.022346277815364305
AATSC4s,-0.1982156928063707
AATSC4v,-3.450243740040849
AATSC5Z,-1.8233574911446062
AATSC5c,-0.001229245398902293
AATSC5d,-0.13529115349843637
AATSC5i,-0.07414118688038726
AATSC5m,-8.313807770441505
AATSC5p,-0.03504993040655967
AATSC5s,0.166123483636202
AATSC5v,-5.977977632287127
AATSC6Z,-1.6811096050255403
AATSC6c,-0.0013232898393150674
AATSC6d,-0.055673086532357634
AATSC6i,-0.18821534595828965
AATSC6m,-8.000372017722544
AATSC6p,-0.03328341067844571
AATSC6s,-0.07371718510326501
AATSC6v,-10.464667615166617
AATSC7Z,0.4290260693559445
AATSC7c,0.0018566323589022005
AATSC7d,0.0690941387935269
AATSC7i,-0.042919477491527434
AATSC7m,1.841592995578862
AATSC7p,-0.014210487827093493
AATSC7s,-0.15961869561308184
AATSC7v,-0.670075357668488
AATSC8Z,1.545195263290502
AATSC8c,-0.0017730078087245746
AATSC8d,0.047976820357772725
AATSC8i,0.17908624692308373
AATSC8m,7.439509121995463
AATSC8p,0.05446542330462995
AATSC8s,-0.09746940322133019
AATSC8v,11.88468682036526
ATS0are,396.3233999999999
ATS1are,422.85400000000004
ATS2are,724.9387999999998
ATS3are,900.6
ATS4are,1007.6487000000002
ATS5are,1074.6190000000001
ATS6are,1110.214
ATS7are,1067.306
ATS8are,889.0619999999997
ATSC0dv,267.60141093474425
ATSC0pe,8.474771428571422
ATSC0se,5.976903079365079
ATSC1dv,79.51986226589396
ATSC1pe,-0.19690816326529503
ATSC1se,-0.3896949085411966
ATSC2dv,26.190392206265244
ATSC2pe,0.26341360544219067
ATSC2se,0.037389602418740515
ATSC3dv,-16.503709302651085
ATSC3pe,1.1272056689342562
ATSC3se,0.9062875512723544
ATSC4dv,-86.40424400212757
ATSC4pe,-1.148764852607688
ATSC4se,-0.7473312149156053
ATSC5dv,-120.50292545001537
ATSC5pe,-2.176397505668916
ATSC5se,-1.315306563366095
ATSC6dv,-127.55180426079895
ATSC6pe,-3.214955328798177
ATSC6se,-1.4248751937515771
ATSC7dv,40.7092186668906
ATSC7pe,0.14642086167798632
ATSC7se,0.03408852053414729
ATSC8dv,60.2347358696565
ATSC8pe,-0.13781292517008886
ATSC8se,-1.0205685540438323
AXp-0dv,0.590999801776104
AXp-1dv,0.3184924845962622
AXp-2dv,0.17764320800961186
AXp-3dv,0.0962800313560355
AXp-4dv,0.05431407490604837
AXp-5dv,0.030882239402839816
AXp-6dv,0.017412910788882803
AXp-7dv,0.009644563638305941
BertzCT,1178.5560091344685
ECIndex,956
ETA_eta,35.09640657692252
GATS1dv,0.5339742245495888
GATS1pe,0.7492797057648367
GATS1se,0.8187726575451971
GATS2dv,0.9373648482241657
GATS2pe,0.9155185590207328
GATS2se,0.9599368548685135
GATS3dv,1.038607032692431
GATS3pe,0.9117071680666403
GATS3se,0.9309521445389908
GATS4dv,1.1613720908308982
GATS4pe,1.0999005430136801
GATS4se,1.1206431944024746
GATS5dv,1.1779738002101257
GATS5pe,1.1417904332562752
GATS5se,1.1532986963114709
GATS6dv,1.1366511816969793
GATS6pe,1.1720248199985828
GATS6se,1.1487849522172844
GATS7dv,0.8828875314022593
GATS7pe,0.9339680708205191
GATS7se,0.905856123062948
GATS8dv,0.8953448889474727
GATS8pe,0.9850620834274505
GATS8se,1.020794393403725
LogEE_A,4.482420639534031
LogEE_D,236.1153635937135
MATS1dv,0.28365068333103644
MATS1pe,-0.022178508741145526
MATS1se,-0.062236495835401945
MATS2dv,0.054086552636782144
MATS2pe,0.017176944289136485
MATS2se,0.003457087181523762
MATS3dv,-0.027361844566376685
MATS3pe,0.05901023926762569
MATS3se,0.06727318758631796
MATS4dv,-0.12874493082732733
MATS4pe,-0.05404886871332037
MATS4se,-0.04985633749280354
MATS5dv,-0.1668786660515389
MATS5pe,-0.09517039105092671
MATS5se,-0.08155346200467277
MATS6dv,-0.16775896025246254
MATS6pe,-0.1335163549978288
MATS6se,-0.08390505584054463
MATS7dv,0.05354166674337351
MATS7pe,0.006080824691954299
MATS7se,0.0020073331555506384
MATS8dv,0.0945383246556383
MATS8pe,-0.006829851289711337
MATS8se,-0.07171586806857565
MAXaaCH,1.8852751477402
MAXaasC,0.962246654318038
MAXdssC,-0.4656218180568821
MAXsCH3,1.9087852776392535
MAXssNH,2.7014452843299344
MDEC-11,0.26001047788148807
MDEC-12,4.790239688814845
MDEC-13,4.544176944868473
MDEC-14,0.3605623925768521
MDEC-22,12.414938564042405
MDEC-23,25.425719935261615
MDEC-24,2.5412011498241696
MDEC-33,9.70134649021785
MDEC-34,2.4475946759822604
MDEN-22,0.25
MDEO-11,0.814325284978472
MDEO-12,1.1283439261843724
MDEO-22,0.3605623925768521
MINaaCH,1.698082841572234
MINaasC,0.5594883100438659
MINdssC,-1.113619768512445
MINsCH3,1.597849148758812
MINssNH,2.7014452843299344
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4107142857142856
SM1_Dzi,1.4024037909153106
SM1_Dzm,2.405952533989476
SM1_Dzp,-7.105991291364065
SM1_Dzv,-2.8750372496635435
SddssSe,0
SpAD_Dt,678.4610816727916
SpAbs_A,45.17855250581198
SpAbs_D,472.2307271874272
SpMAD_A,1.2908157858803422
SpMAD_D,13.492306491069344
SpMax_A,2.4978340525594285
SpMax_D,236.1153635937135
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,135.22
TpiPC10,8.565971450752903
VAdjMat,6.247927513443585
VE1_DzZ,5.84863427876275
VE1_Dzi,5.8399581730402685
VE1_Dzm,5.848622869123281
VE1_Dzp,5.816333198484794
VE1_Dzv,5.8331578161288125
VE2_DzZ,0.16710383653607858
VE2_Dzi,0.16685594780115054
VE2_Dzm,0.16710351054637945
VE2_Dzp,0.16618094852813697
VE2_Dzv,0.16666165188939464
VE3_DzZ,3.018971145862142
VE3_Dzi,3.0174866031592167
VE3_Dzm,3.0189691950390856
VE3_Dzp,3.0134329970588922
VE3_Dzv,3.016321471640422
VR1_DzZ,237.5901513438243
VR1_Dzi,238.8381772675548
VR1_Dzm,237.59313822435482
VR1_Dzp,243.02078130593995
VR1_Dzv,240.38812514313787
VR2_DzZ,6.78829003839498
VR2_Dzi,6.823947921930137
VR2_Dzm,6.788375377838709
VR2_Dzp,6.943450894455427
VR2_Dzv,6.868232146946796
VR3_DzZ,6.723310104551629
VR3_Dzi,6.728549208540429
VR3_Dzm,6.72332267603971
VR3_Dzp,6.7459099279568395
VR3_Dzv,6.735017773693199
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15122572515291272
Xch-6dv,0.24258823489902964
Xch-7dv,0.27972910355145564
Xpc-4dv,2.799937393402731
Xpc-5dv,4.006978308385875
Xpc-6dv,5.161136825016671
Zagreb1,184.0
Zagreb2,220.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,38
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.290847619047617
AATS1are,6.406878787878789
AATS2are,6.359112280701752
AATS3are,6.342253521126761
AATS4are,6.3775234177215205
AATS5are,6.321288235294118
AATS6are,6.202312849162011
AATS7are,5.962603351955307
AATS8are,5.9270799999999975
AATSC0dv,4.2476414434086385
AATSC0pe,0.13452018140589558
AATSC0se,0.09487147745023936
AATSC1dv,1.2048463979680903
AATSC1pe,-0.002983457019171137
AATSC1se,-0.005904468311230251
AATSC2dv,0.22974028251109863
AATSC2pe,0.0023106456617736026
AATSC2se,0.0003279789685854431
AATSC3dv,-0.11622330494824708
AATSC3pe,0.007938068091086312
AATSC3se,0.006382306699101087
AATSC4dv,-0.546862303810934
AATSC4pe,-0.007270663624099291
AATSC4se,-0.0047299443982000335
AATSC5dv,-0.7088407379412669
AATSC5pe,-0.012802338268640684
AATSC5se,-0.0077370974315652645
AATSC6dv,-0.7125799120715025
AATSC6pe,-0.017960644294961883
AATSC6se,-0.007960196613137302
AATSC7dv,0.22742580260832737
AATSC7pe,0.0008179936406591414
AATSC7se,0.0001904386622019402
AATSC8dv,0.40156490579771
AATSC8pe,-0.0009187528344672591
AATSC8se,-0.006803790360292215
AETA_eta,1.0027544736263576
ATSC0are,9.145742857142855
ATSC1are,-0.3513020408163159
ATSC2are,0.11839863945579693
ATSC3are,1.461233560090718
ATSC4are,-1.349651927437618
ATSC5are,-2.085683900226736
ATSC6are,-2.9539328798185847
ATSC7are,-0.12350430839004312
ATSC8are,-0.7000639455782519
BCUTZ-1h,16.004505311133045
BCUTZ-1l,5.675030743666263
BCUTc-1h,0.45953265236047414
BCUTc-1l,-0.528921646928432
BCUTd-1h,4.029887275712767
BCUTd-1l,0.9726395879187525
BCUTi-1h,14.548039598210902
BCUTi-1l,10.311416713308324
BCUTm-1h,32.06224671098188
BCUTm-1l,11.686344640343036
BCUTp-1h,2.9364497576391373
BCUTp-1l,0.741424994311315
BCUTs-1h,7.009378238996144
BCUTs-1l,0.6048990260245096
BCUTv-1h,24.440721528787257
BCUTv-1l,14.70051709663762
BalabanJ,1.3350813889082571
Diameter,16
ETA_beta,42.25
GATS1are,0.7751655893078443
GATS2are,0.938993008073055
GATS3are,0.9126496650199005
GATS4are,1.1226807409164645
GATS5are,1.1461082963336753
GATS6are,1.160061055450044
GATS7are,0.9303306398806144
GATS8are,0.9949768041961755
HybRatio,0.34615384615384615
Lipinski,True
LogEE_Dt,339.2305408363958
MATS1are,-0.03666555811503702
MATS2are,0.007154238653952047
MATS3are,0.07088475728017433
MATS4are,-0.05884184141405583
MATS5are,-0.08451253528987183
MATS6are,-0.1136760972387919
MATS7are,-0.00475281204453722
MATS8are,-0.03214904045910605
MAXssCH2,0.7060106369323194
MAXsssCH,-1.1145539913496265
MAXssssC,-1.2391861062954903
MINssCH2,0.12241039934492304
MINsssCH,-1.1145539913496265
MINssssC,-1.2391861062954903
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.8863219094247248
SM1_Dzse,1.8428508916974202
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,37.8290937086003
SMR_VSA6,20.826477047067986
SMR_VSA7,64.10963543309542
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,378.7669924845061
SpAD_Dzi,385.34470214861085
SpAD_Dzm,378.8234797617848
SpAD_Dzp,489.10901067452437
SpAD_Dzv,449.7763729560786
SpAbs_Dt,678.4610816727915
SpDiam_A,4.916188640944951
SpDiam_D,359.23894988629957
SpMAD_Dt,19.38460233350833
SpMax_Dt,339.2305408363958
SsssssAs,0
VE1_Dzpe,5.8438401417001105
VE1_Dzse,5.84451657290154
VE2_Dzpe,0.16696686119143173
VE2_Dzse,0.16698618779718685
VE3_Dzpe,3.018151107748925
VE3_Dzse,3.0182668521976446
VMcGowan,362.29000000000127
VR1_Dzpe,238.1184277552993
VR1_Dzse,238.060307750042
VR2_Dzpe,6.8033836501514084
VR2_Dzse,6.801723078572628
VR3_Dzpe,6.725531114017701
VR3_Dzse,6.725287003975768
mZagreb1,11.67361111111111
mZagreb2,7.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14517052154195006
AATSC1are,-0.005322758194186605
AATSC2are,0.0010385845566297975
AATSC3are,0.01029037718373745
AATSC4are,-0.008542100806567202
AATSC5are,-0.012268728824863155
AATSC6are,-0.016502418323008854
AATSC7are,-0.0006899682032963303
AATSC8are,-0.00466709297052168
AETA_beta,1.207142857142857
BCUTdv-1h,6.0239613490634705
BCUTdv-1l,0.6531418318330773
BCUTpe-1h,3.501834561199806
BCUTpe-1l,2.2243698982140003
BCUTse-1h,3.7147283183093602
BCUTse-1l,2.4203900243276446
ETA_alpha,16.633333333333336
ETA_dBeta,-2.25
ETA_eta_B,0.5408358921101808
ETA_eta_F,36.41041599994588
ETA_eta_L,8.438950998892478
ETA_eta_R,71.5068225768684
ETA_psi_1,0.5513812154696137
LabuteASA,207.4219107122287
LogEE_DzZ,189.25546353094148
LogEE_Dzi,192.71241975404587
LogEE_Dzm,189.28298571935485
LogEE_Dzp,243.3012621059519
LogEE_Dzv,224.47746687094457
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.025017565859855
PEOE_VSA8,24.101694352753302
PEOE_VSA9,19.78304657425206
SM1_Dzare,2.0610310552372813
SpAD_Dzpe,384.7709891635226
SpAD_Dzse,385.96162673354934
SpAbs_DzZ,376.6317884028734
SpAbs_Dzi,384.02243571717645
SpAbs_Dzm,376.6924932316798
SpAbs_Dzp,493.76515984725097
SpAbs_Dzv,451.8299709915526
SpDiam_Dt,487.29255364492917
SpMAD_DzZ,10.821914070985889
SpMAD_Dzi,11.009848632817453
SpMAD_Dzm,10.823527993193853
SpMAD_Dzp,13.974543162129267
SpMAD_Dzv,12.850753513030817
SpMax_DzZ,189.25546353094148
SpMax_Dzi,192.71241975404587
SpMax_Dzm,189.28298571935485
SpMax_Dzp,243.3012621059519
SpMax_Dzv,224.47746687094457
VE1_Dzare,5.843635115250045
VE2_Dzare,0.16696100329285843
VE3_Dzare,3.0181160229345267
VR1_Dzare,238.0775166876033
VR2_Dzare,6.802214762502952
VR3_Dzare,6.7253592895060725
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47523809523809535
AETA_dBeta,-0.06428571428571428
AETA_eta_B,0.015452454060290879
AETA_eta_F,1.0402975999984538
AETA_eta_L,0.24111288568264225
AETA_eta_R,2.0430520736248114
BCUTare-1h,3.5557527236458415
BCUTare-1l,2.174489106357296
ETA_beta_s,22.25
ETA_dPsi_A,0.16261878453038625
ETA_dPsi_B,0.0
ETA_eta_BR,0.8848358921101808
ETA_eta_FL,8.434426671370437
ETA_eta_RL,16.873377670262915
LogEE_Dzpe,192.43938949345915
LogEE_Dzse,193.03346624939462
PEOE_VSA10,22.548488192568534
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,48.83530880930721
SlogP_VSA3,26.34780975585339
SlogP_VSA4,6.923737199690624
SlogP_VSA5,28.28986562810308
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,382.2430031701485
SpAbs_Dzpe,382.99245707749367
SpAbs_Dzse,384.22408160709176
SpDiam_DzZ,292.34683793997567
SpDiam_Dzi,294.74536441070984
SpDiam_Dzm,292.3842417579018
SpDiam_Dzp,365.8212655506465
SpDiam_Dzv,341.38183231103676
SpMAD_Dzpe,10.993456833243503
SpMAD_Dzse,11.027475049529981
SpMax_Dzpe,192.43938949345915
SpMax_Dzse,193.03346624939462
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6357142857142857
AETA_eta_BR,0.025281025488862307
AETA_eta_FL,0.24098361918201247
AETA_eta_RL,0.4820965048646547
DetourIndex,5737
EState_VSA1,23.519376657435004
EState_VSA2,6.4208216229260096
EState_VSA3,35.95517257378551
EState_VSA4,21.56750166879229
EState_VSA5,11.336785877934737
EState_VSA6,20.416438654168143
EState_VSA7,49.38830667892189
EState_VSA8,10.30076712495354
EState_VSA9,14.210588861400147
ETA_beta_ns,20.0
ETA_shape_p,0.1503006012024048
ETA_shape_x,0.030060120240480957
ETA_shape_y,0.3006012024048096
GhoseFilter,False
LogEE_Dzare,191.18038818665246
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,380.2997453180677
SpDiam_Dzpe,295.79883991730105
SpDiam_Dzse,296.8592401715009
SpMAD_Dzare,10.921228662004243
SpMax_Dzare,191.18038818665246
TopoPSA(NO),106.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.02444244175301
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024761904761904673
FilterItLogS,-6.251287372711488
SpDiam_Dzare,293.9264912158272
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.612169312169311
ETA_epsilon_2,0.8619047619047614
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5554112554112539
ETA_epsilon_5,0.8315315315315311
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.17075517075517072
ETA_dEpsilon_B,0.05675805675805712
ETA_dEpsilon_C,-0.1139971139971136
ETA_dEpsilon_D,0.030373230373230253
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7428571428571429
MDEDescriptor,"0.26001047788148807,4.790239688814845,4.544176944868473,0.3605623925768521,12.414938564042405,25.425719935261615,2.5412011498241696,9.70134649021785,2.4475946759822604,0.0,0.814325284978472,1.1283439261843724,0.3605623925768521,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,74.34220400000001
BCUTDescriptor,"11.850000000000007,31.972072792521857,-0.358492943307176,0.27698518237264214,4.569833924872301,12.204469629677183"
BPolDescriptor,42.533795999999995
TPSADescriptor,135.22
ALOGPDescriptor,"3.089599999999998,9.545628159999989,130.1179"
XLogPDescriptor,2.5430000000000006
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,496.16680783999993
ChiPathDescriptor,"25.00142475325411,16.873377670262915,15.05768179949256,12.981949214807102,10.766720771373105,8.360992110809093,5.539167583128216,3.691408632768798,20.68499306216364,12.102714414657965,9.592733232519043,7.124722320346627,5.214151190980642,3.4588108131180597,2.019897651510404,1.1669922002350186"
ChiChainDescriptor,"0.0,0.0,0.24285113019775795,0.47248897767135384,0.6857549910057242,0.0,0.0,0.15122572515291272,0.24258823489902967,0.2797291035514556"
AtomCountDescriptor,63
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.4767494984575222,0.08333333333333333,0.7920819864624269,0.10059223176554563,1.3615743115455439,0.036084391824351615,0.2280118818472781,0.027129931013412243"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,3,2,4,1,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"70.99590916297649,2.028454547513614,25.216207549181522,16.102532477274142,6.087903466924412"
FractionalPSADescriptor,0.2725293144631406
WienerNumbersDescriptor,"4012.0,58.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.386368946826676,10.258580482682516,14.326684110221303,2.7999373934027316,4.006978308385875,4.644041196319046"
FractionalCSP3Descriptor,0.34615384615384615
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,8,1,0,0,2,7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,12.697530864197532,6.357925493060629"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3166.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.34615384615384615
AutocorrelationDescriptorMass,"46.494527854248645,44.993125936020824,66.93466293164906,71.53438863210647,77.33999127600065"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9621042803763913,-0.4551565298815211,-0.18005478789396512,0.25447999864311505,-0.03294920152604605"
EccentricConnectivityIndexDescriptor,956
AutocorrelationDescriptorPolarizability,"2577.8790789954787,3062.337359316677,4359.1734849750865,4413.608969199169,4287.47519604626"
