DLiP-ID,C00188
AATSC4m,-1.0129984297052104
AATSC4p,-0.026627595795178354
AATSC4s,0.008352476894837589
AATSC4v,-5.093948094567977
AATSC5Z,-1.9798983297022514
AATSC5c,-0.0039037208080350216
AATSC5d,-0.09477124183006538
AATSC5i,0.07849308698363568
AATSC5m,-8.794637653594767
AATSC5p,0.01062145819591156
AATSC5s,-0.040460245877551385
AATSC5v,-0.48621097885150083
AATSC6Z,-1.1597316156736446
AATSC6c,-0.005022437670934968
AATSC6d,0.05314009661835748
AATSC6i,-0.3077901541695394
AATSC6m,-5.988040939613521
AATSC6p,-0.051267269805434314
AATSC6s,-0.3285917075501776
AATSC6v,-13.229465867902642
AATSC7Z,2.798964036500269
AATSC7c,0.0038212718645199233
AATSC7d,0.09299516908212561
AATSC7i,0.3388980050256881
AATSC7m,13.211965216183572
AATSC7p,0.04708298471915333
AATSC7s,0.2842465892365
AATSC7v,14.87075324622589
AATSC8Z,-1.3304399234915671
AATSC8c,0.0040298109547203574
AATSC8d,-0.11424100156494525
AATSC8i,-0.2558921588609269
AATSC8m,-5.573533057902972
AATSC8p,-0.07030788861977279
AATSC8s,0.38662568375417017
AATSC8v,-3.4488370829703023
ATS0are,281.3384999999999
ATS1are,299.55
ATS2are,490.26579999999996
ATS3are,522.8130000000001
ATS4are,607.513
ATS5are,641.515
ATS6are,576.5530000000002
ATS7are,550.551
ATS8are,427.4130000000001
ATSC0dv,197.76790123456794
ATSC0pe,5.590124444444441
ATSC0se,3.9522799999999996
ATSC1dv,71.90167352537725
ATSC1pe,0.1887078024691322
ATSC1se,-0.10077744444444489
ATSC2dv,15.021838134430752
ATSC2pe,-0.6481129382716094
ATSC2se,-0.7163527777777786
ATSC3dv,3.516762688614565
ATSC3pe,1.485288790123452
ATSC3se,1.366196777777777
ATSC4dv,-34.64515775034292
ATSC4pe,0.5614823209876516
ATSC4se,0.2550948888888886
ATSC5dv,-118.00230452674896
ATSC5pe,-3.517770962962967
ATSC5se,-2.502334333333334
ATSC6dv,-53.38968449931412
ATSC6pe,-2.896905530864198
ATSC6se,-1.3880931111111112
ATSC7dv,174.27204389574757
ATSC7pe,4.505032246913582
ATSC7se,2.8564368888888887
ATSC8dv,32.48718792866942
ATSC8pe,2.4658525432098743
ATSC8se,1.3804615555555557
AXp-0dv,0.6094770581951685
AXp-1dv,0.3130934975652021
AXp-2dv,0.17148990972236056
AXp-3dv,0.09493395339385481
AXp-4dv,0.051994011975764726
AXp-5dv,0.02892146233300343
AXp-6dv,0.016915547323621646
AXp-7dv,0.009373016102576072
BertzCT,875.5223551068394
ECIndex,589
ETA_eta,21.03751357625325
GATS1dv,0.49519565882642946
GATS1pe,0.6995330130138653
GATS1se,0.7949660944428736
GATS2dv,1.0104838479538836
GATS2pe,1.140792390571764
GATS2se,1.2381826620149812
GATS3dv,0.9182700271868877
GATS3pe,0.7405001169503371
GATS3se,0.7507783404799747
GATS4dv,1.0303082729296271
GATS4pe,0.862515572895136
GATS4se,0.8837438291883392
GATS5dv,1.3491971399027045
GATS5pe,1.4754233258969396
GATS5se,1.5386345821334793
GATS6dv,1.146405563324011
GATS6pe,1.3458081045200003
GATS6se,1.3074169186217661
GATS7dv,0.5779721942364814
GATS7pe,0.5914902934070001
GATS7se,0.5828290967767199
GATS8dv,0.8112448160798589
GATS8pe,0.5235394548566634
GATS8se,0.5503905893079081
LogEE_A,4.180713519934899
LogEE_D,141.19255885475093
MATS1dv,0.34809505189517265
MATS1pe,0.03232086959972547
MATS1se,-0.024413513858631455
MATS2dv,0.044390400350748
MATS2pe,-0.06775650620152643
MATS2se,-0.10592562451868992
MATS3dv,0.009758564113308
MATS3pe,0.14581026144867362
MATS3se,0.1896986382914017
MATS4dv,-0.08044020644614212
MATS4pe,0.04612124780074567
MATS4se,0.029637426539431716
MATS5dv,-0.2632370567084204
MATS5pe,-0.2776249067800523
MATS5se,-0.27932510586592174
MATS6dv,-0.13204629987493263
MATS6pe,-0.25347640753220657
MATS6se,-0.17178909058986758
MATS7dv,0.4310191900154595
MATS7pe,0.39418592618853704
MATS7se,0.3535099277863169
MATS8dv,0.10411432337532991
MATS8pe,0.2795759385111938
MATS8se,0.22137612277855098
MAXaaCH,2.0037678384025788
MAXaasC,1.163761049949237
MAXdsCH,1.7799305555555556
MAXdssC,0.7024922839506175
MAXsCH3,2.022138203846079
MDEC-11,0.7130723289791228
MDEC-12,4.3658476081035085
MDEC-13,6.4173351220311154
MDEC-22,5.388141053600574
MDEC-23,17.589258354046812
MDEC-33,9.597296456221654
MDEO-12,0.4099138248797977
MDEO-22,0.9085602964160698
MINaaCH,1.797682350718065
MINaasC,0.5130980924762145
MINdsCH,1.7799305555555556
MINdssC,-0.2506233990509783
MINsCH3,1.5521329703445503
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7678571428571428
SM1_Dzi,0.8308858337010604
SM1_Dzm,1.7649211973099008
SM1_Dzp,-4.423220944503943
SM1_Dzv,-1.7577236653040635
SddssSe,0
SpAD_Dt,441.8097225024402
SpAbs_A,33.431188721809065
SpAbs_D,282.38511770950197
SpMAD_A,1.2858149508388101
SpMAD_D,10.860966065750072
SpMax_A,2.426942281966692
SpMax_D,141.19255885475093
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.42
TpiPC10,8.671340299808547
VAdjMat,5.807354922057604
VE1_DzZ,5.011360528568742
VE1_Dzi,5.018094661239302
VE1_Dzm,5.011320496624584
VE1_Dzp,4.952890768142335
VE1_Dzv,4.99558181509173
VE2_DzZ,0.1927446357141824
VE2_Dzi,0.19300364081689622
VE2_Dzm,0.19274309602402245
VE2_Dzp,0.19049579877470518
VE2_Dzv,0.19213776211891267
VE3_DzZ,2.5672188858463354
VE3_Dzi,2.5685617571299875
VE3_Dzm,2.5672108975757206
VE3_Dzp,2.555482844714263
VE3_Dzv,2.5640653298425873
VR1_DzZ,155.19850550816625
VR1_Dzi,153.96420070492425
VR1_Dzm,155.2045908534755
VR1_Dzp,162.08061911266094
VR1_Dzv,157.39763779327689
VR2_DzZ,5.969173288775625
VR2_Dzi,5.921700027112471
VR2_Dzm,5.969407340518289
VR2_Dzp,6.233869965871575
VR2_Dzv,6.053755299741419
VR3_DzZ,6.0002164232725
VR3_Dzi,5.992231557462327
VR3_Dzm,6.000255632580534
VR3_Dzp,6.043605305317287
VR3_Dzv,6.014286773231522
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.15032309142603612
Xch-7dv,0.18838011240155605
Xpc-4dv,1.7359033543705682
Xpc-5dv,2.277701083170917
Xpc-6dv,2.7403854183600598
Zagreb1,134.0
Zagreb2,158.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.2519666666666645
AATS1are,6.373404255319149
AATS2are,6.3670883116883115
AATS3are,6.375768292682928
AATS4are,6.199112244897959
AATS5are,6.289362745098039
AATS6are,6.266880434782611
AATS7are,5.98425
AATS8are,6.019901408450706
AATSC0dv,4.394842249657065
AATSC0pe,0.1242249876543209
AATSC0se,0.08782844444444443
AATSC1dv,1.5298228409654733
AATSC1pe,0.004015059627002813
AATSC1se,-0.002144200945626487
AATSC2dv,0.1950888069406591
AATSC2pe,-0.008417051146384538
AATSC2se,-0.00930328282828284
AATSC3dv,0.04288734986115323
AATSC3pe,0.01811327792833478
AATSC3se,0.016660936314363134
AATSC4dv,-0.353522017860642
AATSC4pe,0.005729411438649506
AATSC4se,0.0026030090702947816
AATSC5dv,-1.1568853384975388
AATSC5pe,-0.03448795061728399
AATSC5se,-0.02453268954248367
AATSC6dv,-0.5803226576012405
AATSC6pe,-0.03148810359634998
AATSC6se,-0.015087968599033818
AATSC7dv,1.8942613466929084
AATSC7pe,0.048967741814278064
AATSC7se,0.031048227053140094
AATSC8dv,0.45756602716435807
AATSC8pe,0.03473031750999823
AATSC8se,0.019443120500782476
AETA_eta,0.8091351375482019
ATSC0are,6.007031111111107
ATSC1are,0.09421861728395095
ATSC2are,-0.9235176790123455
ATSC3are,1.6881633086419767
ATSC4are,0.6222966913580251
ATSC5are,-3.655899407407405
ATSC6are,-3.10715471604938
ATSC7are,4.6548786172839485
ATSC8are,2.783764246913579
BCUTZ-1h,16.002004704890865
BCUTZ-1l,5.68737530496762
BCUTc-1h,0.45500456655306054
BCUTc-1l,-0.5279209946338649
BCUTd-1h,3.233745541897531
BCUTd-1l,0.9778506093180916
BCUTi-1h,14.549410827211199
BCUTi-1l,10.337514472177471
BCUTm-1h,32.060999242029695
BCUTm-1l,11.699188765329549
BCUTp-1h,2.9166605180242637
BCUTp-1l,0.7516658398216645
BCUTs-1h,7.008271997974385
BCUTs-1l,0.6283491754490496
BCUTv-1h,24.43424112427872
BCUTv-1l,14.702284627563936
BalabanJ,1.5458975175729406
Diameter,14
ETA_beta,33.75
GATS1are,0.7299035264490847
GATS2are,1.1882456473757634
GATS3are,0.7497462052689045
GATS4are,0.8645820759884134
GATS5are,1.4922274742617523
GATS6are,1.3651462653136976
GATS7are,0.5895229345733533
GATS8are,0.49126890656105643
HybRatio,0.2
Lipinski,True
LogEE_Dt,220.90486125122013
MATS1are,0.015017287700399189
MATS2are,-0.0898477324513629
MATS3are,0.15422445245825953
MATS4are,0.047569002963390596
MATS5are,-0.2685014889305752
MATS6are,-0.2530041727912662
MATS7are,0.3790296337438518
MATS8are,0.2937154125970399
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.2076958384332928
SM1_Dzse,1.205598298147459
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,6.923737199690624
SMR_VSA6,21.3293926238326
SMR_VSA7,57.99369339975069
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,193.12176696080613
SpAD_Dzi,224.1416059709197
SpAD_Dzm,193.13938297617995
SpAD_Dzp,263.417916134008
SpAD_Dzv,242.48916941496114
SpAbs_Dt,441.8097225024402
SpDiam_A,4.808989194122744
SpDiam_D,212.91246740349635
SpMAD_Dt,16.99268163470924
SpMax_Dt,220.90486125122013
SsssssAs,0
VE1_Dzpe,5.021330324598294
VE1_Dzse,5.020895052060342
VE2_Dzpe,0.19312808940762669
VE2_Dzse,0.193111348156167
VE3_Dzpe,2.5692063485235366
VE3_Dzse,2.5691196600611894
VMcGowan,271.1900000000001
VR1_Dzpe,153.55700088103427
VR1_Dzse,153.69219640244566
VR2_Dzpe,5.906038495424395
VR2_Dzse,5.911238323170987
VR3_Dzpe,5.9895832843691155
VR3_Dzse,5.990463322665925
mZagreb1,9.0
mZagreb2,5.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1334895802469135
AATSC1are,0.0020046514315734247
AATSC2are,-0.011993736091069422
AATSC3are,0.02058735742246313
AATSC4are,0.006349966238347195
AATSC5are,-0.03584215105301378
AATSC6are,-0.0337734208266237
AATSC7are,0.050596506709608136
AATSC8are,0.03920794713962787
AETA_beta,1.2980769230769231
BCUTdv-1h,6.022384251483656
BCUTdv-1l,0.6606461110322241
BCUTpe-1h,3.4895871356321084
BCUTpe-1l,2.2342002596186026
BCUTse-1h,3.70248533068681
BCUTse-1l,2.4309952772072076
ETA_alpha,12.566666666666668
ETA_dBeta,1.25
ETA_eta_B,0.3646384092151944
ETA_eta_F,25.392311287147525
ETA_eta_L,5.572030721464821
ETA_eta_R,46.429824863400775
ETA_psi_1,0.5729483282674775
LabuteASA,156.2331903548102
LogEE_DzZ,96.49260986918337
LogEE_Dzi,112.10276013290989
LogEE_Dzm,96.50085806114187
LogEE_Dzp,130.78540858259828
LogEE_Dzv,120.90656092569131
PEOE_VSA1,14.210588861400147
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.59080471493455
PEOE_VSA7,30.69594293514472
PEOE_VSA8,5.563451491696996
PEOE_VSA9,26.234529137722646
SM1_Dzare,1.3039347313657133
SpAD_Dzpe,217.43801328621197
SpAD_Dzse,215.62303340271788
SpAbs_DzZ,191.62588783992706
SpAbs_Dzi,223.37463443211874
SpAbs_Dzm,191.64598811691775
SpAbs_Dzp,265.99403810970045
SpAbs_Dzv,243.5708455166868
SpDiam_Dt,315.287442144318
SpMAD_DzZ,7.427760267723313
SpMAD_Dzi,8.620830998881527
SpMAD_Dzm,7.428437806776151
SpMAD_Dzp,10.131458312846462
SpMAD_Dzv,9.326506515960045
SpMax_DzZ,96.49260986918337
SpMax_Dzi,112.10276013290989
SpMax_Dzm,96.50085806114187
SpMax_Dzp,130.78540858259828
SpMax_Dzv,120.90656092569131
VE1_Dzare,5.022076077789013
VE2_Dzare,0.19315677222265434
VE3_Dzare,2.569354854550717
VR1_Dzare,153.37358344247477
VR2_Dzare,5.898983978556722
VR3_Dzare,5.988388112106976
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,0.04807692307692308
AETA_eta_B,0.014024554200584401
AETA_eta_F,0.9766273571979818
AETA_eta_L,0.21430887390249312
AETA_eta_R,1.7857624947461836
BCUTare-1h,3.5443121115662373
BCUTare-1l,2.1833544574520296
ETA_beta_s,16.25
ETA_dPsi_A,0.14105167173252242
ETA_dPsi_B,0.0
ETA_eta_BR,0.6226384092151944
ETA_eta_FL,6.97754443169308
ETA_eta_RL,12.549575153157901
LogEE_Dzpe,108.76545648304572
LogEE_Dzse,107.8578858666723
PEOE_VSA10,5.043716986591482
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.210588861400147
SlogP_VSA2,32.28028933977559
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.690354475090988
SlogP_VSA6,46.295743657295375
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,217.65033802776165
SpAbs_Dzpe,216.3232171276582
SpAbs_Dzse,214.51017343519706
SpDiam_DzZ,143.44322245069193
SpDiam_Dzi,172.48797451405608
SpDiam_Dzm,143.44554633889982
SpDiam_Dzp,184.02910479286777
SpDiam_Dzv,177.49672925494895
SpMAD_Dzpe,8.363000511008153
SpMAD_Dzse,8.293193592412226
SpMax_Dzpe,108.76545648304572
SpMax_Dzse,107.8578858666723
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.023947631123661325
AETA_eta_FL,0.26836709352665694
AETA_eta_RL,0.48267596742915003
DetourIndex,2801
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,27.197389000333242
EState_VSA4,16.690354475090988
EState_VSA5,11.761884949391115
EState_VSA6,39.5381468675897
EState_VSA7,31.189205473537065
EState_VSA8,4.992404732635669
EState_VSA9,14.210588861400147
ETA_beta_ns,17.5
ETA_shape_p,0.18567639257294424
ETA_shape_x,0.0
ETA_shape_y,0.3580901856763925
GhoseFilter,True
LogEE_Dzare,108.87532034970259
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,216.44670596803942
SpDiam_Dzpe,167.28888929312964
SpDiam_Dzse,165.26410929092756
SpMAD_Dzare,8.371166847221602
SpMax_Dzare,108.87532034970259
TopoPSA(NO),57.120000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.975223712941975
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6730769230769231
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-5.616172432278384
SpDiam_Dzare,168.06439775770733
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6140740740740741
ETA_epsilon_2,0.8435897435897431
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5395480225988702
ETA_epsilon_5,0.8435897435897431
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.17353353353353335
ETA_dEpsilon_B,0.07452605147520386
ETA_dEpsilon_C,-0.09900748205832949
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.7130723289791228,4.3658476081035085,6.4173351220311154,0.0,5.388141053600574,17.589258354046812,0.0,9.597296456221654,0.0,0.0,0.0,0.4099138248797977,0.9085602964160698,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.07706699999999
BCUTDescriptor,"11.996151428468309,31.972072309738714,-0.3727189100583559,0.2848387605474302,5.040421756799931,11.842311511025954"
BPolDescriptor,31.076932999999997
TPSADescriptor,82.42
ALOGPDescriptor,"3.926100000000001,15.414261210000006,104.35249999999999"
XLogPDescriptor,4.019
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,369.10347923999996
ChiPathDescriptor,"18.681433796945207,12.549575153157903,10.970690602698243,9.45135667377642,7.771210264809778,6.217136011113958,4.052599460190196,2.7664651945216745,15.846403513074382,8.766617931825659,6.688106479172063,4.936565576480449,3.4835988023762368,2.3426384489732777,1.4209059751842186,0.8529444653344225"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.35871087105335925,0.5693124735926893,0.0,0.0,0.06846531968814577,0.15032309142603612,0.18838011240155603"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.697917637043548,0.0,0.3372672270190456,0.0,0.8744580925023706,0.0,0.10197466889339339,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,3,1,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.63998765876141,2.024614909952362,17.207502739998528,10.980864800763829,3.08243494447951"
FractionalPSADescriptor,0.22329781385346556
WienerNumbersDescriptor,"1772.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.08266125152545,6.3768442705572035,8.566317764225778,1.7359033543705682,2.2777010831709172,2.501488271828724"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,1,6,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,4.899408284023669"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"35.58560948189027,33.99657811539481,49.33328018803655,53.269974752994926,49.605167401752404"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6837112396196603,-0.39937671373809336,-0.04649633009564122,0.22099714974107942,-0.07353661250806931"
EccentricConnectivityIndexDescriptor,589
AutocorrelationDescriptorPolarizability,"1919.4562521574198,2256.967112820559,3157.642921216988,3098.643669755875,2756.5880115003324"
