DLiP-ID,T002LB
AATSC6d,-0.007380995639534884
AATSC6i,0.25711755965195193
AATSC6m,-0.011204487012022262
AATSC6p,0.013109974284148661
AATSC6s,-0.16980343015280572
AATSC6v,3.578209096924368
AATSC7Z,1.090625
AATSC7c,0.006951175247459076
AATSC7d,-0.0005859375
AATSC7i,0.030532461565257612
AATSC7m,4.322865318191307
AATSC7p,-0.044868141325961536
AATSC7s,-0.07545867626886146
AATSC7v,-2.9658670956789757
AATSC8Z,-2.065625
AATSC8c,-0.0036043083637942444
AATSC8d,0.0134765625
AATSC8i,-0.2104448450365298
AATSC8m,-9.02822678037619
AATSC8p,-0.04946220898079591
AATSC8s,-0.028832304526748988
AATSC8v,-4.151106349757224
ATS0are,213.1034
ATS1are,223.808
ATS2are,363.0965
ATS3are,436.82000000000005
ATS4are,425.98
ATS5are,340.41700000000003
ATS6are,277.718
ATS7are,254.34700000000004
ATS8are,247.59400000000002
ATSC0dv,139.05555555555554
ATSC0pe,5.453421874999998
ATSC0se,3.735583718749999
ATSC1dv,20.003472222222218
ATSC1pe,-0.37568574218750017
ATSC1se,-0.33544554492187495
ATSC2dv,-21.14062500000001
ATSC2pe,0.5144561523437504
ATSC2se,0.5775743896484372
ATSC3dv,-41.10416666666667
ATSC3pe,-1.6914058593749997
ATSC3se,-1.1068529023437497
ATSC4dv,-14.147569444444441
ATSC4pe,-0.3255739257812502
ATSC4se,-0.4980423798828122
ATSC5dv,1.1059027777777857
ATSC5pe,-0.67011123046875
ATSC5se,-0.5208127529296873
ATSC6dv,-14.550347222222223
ATSC6pe,-0.2942200195312496
ATSC6se,-0.13326877832031248
ATSC7dv,-5.652777777777777
ATSC7pe,0.7453851562500005
ATSC7se,0.8675602265624998
ATSC8dv,8.958333333333336
ATSC8pe,-0.33400234375000015
ATSC8se,-0.34343546093749955
AXp-0dv,0.5556078376591653
AXp-1dv,0.28961880715699395
AXp-2dv,0.15455558255292606
AXp-3dv,0.08082564289313846
AXp-4dv,0.04397159860309974
AXp-5dv,0.02327814330631572
AXp-6dv,0.012274413585326785
AXp-7dv,0.006608764947117755
BertzCT,733.3635987239825
ECIndex,407
ETA_eta,12.711121698025847
GATS1dv,0.5216328640925009
GATS1pe,0.6600879810521019
GATS1se,0.7116629618513785
GATS2dv,0.8840736570660663
GATS2pe,0.6911788756486037
GATS2se,0.6988591770899832
GATS3dv,0.9951822518859723
GATS3pe,0.9837912414341845
GATS3se,0.950859578114904
GATS4dv,1.057727741635411
GATS4pe,0.9752233734185363
GATS4se,0.992031770762542
GATS5dv,1.0071687559833862
GATS5pe,1.037620452841217
GATS5se,1.0061554821728218
GATS6dv,1.033438943035799
GATS6pe,0.9319810869229016
GATS6se,0.9127312570033171
GATS7dv,0.9115461446264483
GATS7pe,0.7063707133422534
GATS7se,0.6272050304320329
GATS8dv,0.866340391530164
GATS8pe,0.8643430873390846
GATS8se,0.8685417378587562
LogEE_A,3.980384569603587
LogEE_D,100.0886650668035
MATS1dv,0.13539047260933937
MATS1pe,-0.06483756235755248
MATS1se,-0.08451515956113055
MATS2dv,-0.08845385537355178
MATS2pe,0.054886628990503054
MATS2se,0.0899573685267176
MATS3dv,-0.13910366383868772
MATS3pe,-0.1459552766636841
MATS3se,-0.13943522438801387
MATS4dv,-0.04859243534624122
MATS4pe,-0.028513839194402178
MATS4se,-0.06367705968220481
MATS5dv,0.004801785027778022
MATS5pe,-0.07419111691329776
MATS5se,-0.08417773675439552
MATS6dv,-0.07786934748069758
MATS6pe,-0.04014991654016033
MATS6se,-0.026549201605047795
MATS7dv,-0.032520974830203754
MATS7pe,0.10934568032112876
MATS7se,0.18579376973038156
MATS8dv,0.05153815421494209
MATS8pe,-0.04899710330956199
MATS8se,-0.07354897907145176
MAXaaCH,1.8128623918703284
MAXaasC,0.8560722215628424
MAXdssC,0.31195767195767243
MAXssNH,2.950227702191988
MDEC-22,6.62892259745433
MDEC-23,15.542326864005444
MDEC-33,5.808293184989007
MDEN-22,0.4999999999999999
MDEO-12,0.4999999999999999
MINaaCH,1.341309156378601
MINaasC,-0.3443738734142776
MINdssC,-0.3355018525112319
MINssNH,2.8743029572940286
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.744047619047619
SM1_Dzi,1.0635702409186472
SM1_Dzm,1.7766791905121722
SM1_Dzp,-4.775018901871012
SM1_Dzv,-1.8257190027321484
SddssSe,0
SpAD_Dt,370.8348623504404
SpAbs_A,26.753072149108082
SpAbs_D,200.1773301336071
SpMAD_A,1.2739558166241944
SpMAD_D,9.53225381588605
SpMax_A,2.4125357232759574
SpMax_D,100.0886650668035
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.45
TpiPC10,7.828473694183444
VAdjMat,5.523561956057013
VE1_DzZ,4.528482019041739
VE1_Dzi,4.526941074752024
VE1_Dzm,4.5287943458072215
VE1_Dzp,4.5131153222320775
VE1_Dzv,4.5288454516845125
VE2_DzZ,0.21564200090674948
VE2_Dzi,0.21556862260723925
VE2_Dzm,0.21565687360986768
VE2_Dzp,0.21491025343962272
VE2_Dzv,0.21565930722307203
VE3_DzZ,2.252324132933126
VE3_Dzi,2.2519837966973415
VE3_Dzm,2.252393099972007
VE3_Dzp,2.248925018589679
VE3_Dzv,2.2524043845623494
VR1_DzZ,110.60501272575027
VR1_Dzi,111.07840944824305
VR1_Dzm,110.57414112349112
VR1_Dzp,111.73421005944235
VR1_Dzv,110.7380492908004
VR2_DzZ,5.26690536789287
VR2_Dzi,5.289448068963955
VR2_Dzm,5.265435291594815
VR2_Dzp,5.320676669497255
VR2_Dzv,5.273240442419067
VR3_DzZ,5.4479027558081885
VR3_Dzi,5.452173688090333
VR3_Dzm,5.44762360108748
VR3_Dzp,5.4580602712324655
VR3_Dzv,5.449104840751425
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.10823209693539858
Xch-7dv,0.11693778199915816
Xpc-4dv,0.9564603784149488
Xpc-5dv,1.2983052277534923
Xpc-6dv,1.3662344842189351
Zagreb1,110.0
Zagreb2,127.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.65948125
AATS1are,6.582588235294118
AATS2are,6.601754545454545
AATS3are,6.423823529411766
AATS4are,6.357910447761195
AATS5are,6.422962264150944
AATS6are,6.458558139534884
AATS7are,6.358675000000001
AATS8are,6.189850000000001
AATSC0dv,4.345486111111111
AATSC0pe,0.17041943359374995
AATSC0se,0.11673699121093747
AATSC1dv,0.5883374183006534
AATSC1pe,-0.011049580652573535
AATSC1se,-0.009866045438878675
AATSC2dv,-0.3843750000000002
AATSC2pe,0.009353748224431826
AATSC2se,0.010501352539062495
AATSC3dv,-0.6044730392156863
AATSC3pe,-0.024873615579044113
AATSC3se,-0.01627724856387867
AATSC4dv,-0.21115775290215583
AATSC4pe,-0.004859312325093287
AATSC4se,-0.007433468356459884
AATSC5dv,0.020866090146750674
AATSC5pe,-0.012643608122051887
AATSC5se,-0.009826655715654478
AATSC6dv,-0.33838016795865633
AATSC6pe,-0.006842326035610456
AATSC6se,-0.0030992739144258714
AATSC7dv,-0.14131944444444441
AATSC7pe,0.018634628906250013
AATSC7se,0.021689005664062493
AATSC8dv,0.2239583333333334
AATSC8pe,-0.008350058593750005
AATSC8se,-0.008585886523437489
AETA_eta,0.6052915094298023
ATSC0are,6.143887499999997
ATSC1are,-0.47973046875000025
ATSC2are,0.5279371093749992
ATSC3are,-1.7864109374999986
ATSC4are,-0.4273582031249996
ATSC5are,-0.5508949218749992
ATSC6are,-0.361592578125
ATSC7are,0.7592906250000002
ATSC8are,-0.3479718749999988
BCUTZ-1h,16.004412134767286
BCUTZ-1l,5.6877341626505755
BCUTc-1h,0.4585227431270782
BCUTc-1l,-0.48635638272412574
BCUTd-1h,3.2070134291898174
BCUTd-1l,0.9772119656326
BCUTi-1h,17.424770940064672
BCUTi-1l,10.313223089463724
BCUTm-1h,32.06220076936261
BCUTm-1l,11.699377894777458
BCUTp-1h,2.935225545408061
BCUTp-1l,0.5458640052206177
BCUTs-1h,8.001918375744859
BCUTs-1l,1.1988824575204662
BCUTv-1h,24.440460799087386
BCUTv-1l,13.304121097271091
BalabanJ,1.4305296101725242
Diameter,11
ETA_beta,29.5
GATS1are,0.6816842229729285
GATS2are,0.7060904028597528
GATS3are,0.9754903456771415
GATS4are,0.9655821917652228
GATS5are,1.0121604602948864
GATS6are,0.9337297000568677
GATS7are,0.7114388080836441
GATS8are,0.8444551597014105
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,185.4174311752202
MATS1are,-0.07348946890901976
MATS2are,0.04999495988344656
MATS3are,-0.13682932354933827
MATS4are,-0.03322186166283397
MATS5are,-0.05413767779549872
MATS6are,-0.043798352616774124
MATS7are,0.09886777711994245
MATS8are,-0.04530966753541617
MAXssCH2,0.3059874029322982
MINssCH2,0.3059874029322982
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,1.2107346709065525
SM1_Dzse,1.1623716908216677
SMR_VSA1,13.92181518554669
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,59.40869330367116
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,150.9763021111757
SpAD_Dzi,145.99506684386114
SpAD_Dzm,150.84844662283638
SpAD_Dzp,227.20512386232508
SpAD_Dzv,198.32079962062457
SpAbs_Dt,370.8348623504402
SpDiam_A,4.728034830937204
SpDiam_D,155.07912480183924
SpMAD_Dt,17.658802969068592
SpMax_Dt,185.4174311752202
SsssssAs,0
VE1_Dzpe,4.530239485099619
VE1_Dzse,4.530272311022441
VE2_Dzpe,0.21572568976664852
VE2_Dzse,0.2157272529058305
VE3_Dzpe,2.2527121492948448
VE3_Dzse,2.2527193952261033
VMcGowan,205.03999999999982
VR1_Dzpe,110.72874817995661
VR1_Dzse,110.70127133429285
VR2_Dzpe,5.2727975323788865
VR2_Dzse,5.271489111156803
VR3_Dzpe,5.449020845218412
VR3_Dzse,5.448772668879313
mZagreb1,6.527777777777777
mZagreb2,4.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.19199648437499992
AATSC1are,-0.014109719669117655
AATSC2are,0.009598856534090894
AATSC3are,-0.02627074908088233
AATSC4are,-0.006378480643656711
AATSC5are,-0.010394243808962249
AATSC6are,-0.00840912972383721
AATSC7are,0.018982265625000005
AATSC8are,-0.00869929687499997
AETA_beta,1.4047619047619047
BCUTdv-1h,7.004056923547143
BCUTdv-1l,0.653467195429085
BCUTpe-1h,3.9886625668647144
BCUTpe-1l,2.2365568463216023
BCUTse-1h,4.0099401078708015
BCUTse-1l,2.4324928518357387
ETA_alpha,10.085714285714287
ETA_dBeta,2.5
ETA_eta_B,0.3000200216434692
ETA_eta_F,20.343749181933454
ETA_eta_L,4.020200676225934
ETA_eta_R,33.0548708799593
ETA_psi_1,0.5477114041892943
LabuteASA,125.47659986211946
LogEE_DzZ,75.52418256253144
LogEE_Dzi,73.04817962387908
LogEE_Dzm,75.46295699024094
LogEE_Dzp,112.31754928777677
LogEE_Dzv,98.72570480966178
PEOE_VSA1,15.37044016181271
PEOE_VSA2,0.0
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.549708785354746
PEOE_VSA8,16.93822404106412
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.308417814819163
SpAD_Dzpe,150.26012850447313
SpAD_Dzse,152.11592137015407
SpAbs_DzZ,149.56445403861338
SpAbs_Dzi,145.0327890068395
SpAbs_Dzm,149.41018251623132
SpAbs_Dzp,229.4101174774246
SpAbs_Dzv,199.27712862205564
SpDiam_Dt,265.3178891317581
SpMAD_DzZ,7.1893477195797955
SpMAD_Dzi,6.952146040183864
SpMAD_Dzm,7.183259362992208
SpMAD_Dzp,10.819291612491671
SpMAD_Dzv,9.443847600982123
SpMax_DzZ,75.52418256253144
SpMax_Dzi,73.04817962387908
SpMax_Dzm,75.46295699024094
SpMax_Dzp,112.31754928777677
SpMax_Dzv,98.72570480966178
VE1_Dzare,4.53007204460061
VE2_Dzare,0.21571771640955287
VE3_Dzare,2.2526751879831988
VR1_Dzare,110.7589795705426
VR2_Dzare,5.274237122406791
VR3_Dzare,5.449293830011571
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4802721088435375
AETA_dBeta,0.11904761904761904
AETA_eta_B,0.014286667697308056
AETA_eta_F,0.9687499610444502
AETA_eta_L,0.1914381274393302
AETA_eta_R,1.5740414704742525
BCUTare-1h,4.107711679822439
BCUTare-1l,2.1867699818756834
ETA_beta_s,13.5
ETA_dPsi_A,0.16628859581070565
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.093992864503693
ETA_eta_RL,10.114193540729627
LogEE_Dzpe,75.1877182841845
LogEE_Dzse,76.1133117179733
PEOE_VSA10,12.424102805558814
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,148.0231164054078
SpAbs_Dzpe,149.16470189746235
SpAbs_Dzse,151.06425174512498
SpDiam_DzZ,118.97471668748287
SpDiam_Dzi,113.78427331582202
SpDiam_Dzm,118.91477643032417
SpDiam_Dzp,178.75725452001365
SpDiam_Dzv,157.74875010252282
SpMAD_Dzpe,7.155244214498721
SpMAD_Dzse,7.24361530334067
SpMax_Dzpe,75.1877182841845
SpMax_Dzse,76.1133117179733
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.026572381983022343
AETA_eta_FL,0.29019013640493774
AETA_eta_RL,0.48162826384426793
DetourIndex,1892
EState_VSA1,0.0
EState_VSA2,11.786526128997744
EState_VSA3,28.657542890301794
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,16.954736396846744
ETA_beta_ns,16.0
ETA_shape_p,0.14400377714825308
ETA_shape_x,0.0
ETA_shape_y,0.3470254957507082
GhoseFilter,True
LogEE_Dzare,74.07386381293338
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SpAbs_Dzare,146.83930981104757
SpDiam_Dzpe,118.0380086417627
SpDiam_Dzse,119.66075571062362
SpMAD_Dzare,7.0487198288289425
SpMax_Dzare,74.07386381293338
TopoPSA(NO),50.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.082562541775204
VSA_EState9,36.09288861090809
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7619047619047619
EState_VSA10,9.184952231746642
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019727891156462514
FilterItLogS,-4.558104317744092
SpDiam_Dzare,116.12074528628156
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6785714285714286
ETA_epsilon_2,0.8768707482993194
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5753246753246756
ETA_epsilon_5,0.8267080745341613
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.2361985472154961
ETA_dEpsilon_B,0.10324675324675303
ETA_dEpsilon_C,-0.13295179396874307
ETA_dEpsilon_D,0.05016267376515815
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,6.62892259745433,15.542326864005444,0.0,5.808293184989007,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,40.99572299999999
BCUTDescriptor,"11.89999999999999,31.97207206618627,-0.3070849050575922,0.3302101237428077,4.246854471533957,11.127070302859906"
BPolDescriptor,18.562276999999995
TPSADescriptor,82.45
ALOGPDescriptor,"3.8350999999999993,14.707992009999995,79.45309999999999"
XLogPDescriptor,3.0420000000000003
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,302.0525269
ChiPathDescriptor,"14.819626477379408,10.114193540729628,9.372025628457635,7.396807191695388,6.327611652878369,4.680881365406318,3.0746211472702307,2.02979283938932,11.667764590842472,6.661232564610861,4.945778641693634,3.233025715725539,2.286523127361186,1.373410455072628,0.7119159879489534,0.40313466177418283"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3836825234302024,0.5493591717818805,0.0,0.0,0.036084391824351615,0.10823209693539858,0.11693778199915816"
AtomCountDescriptor,32
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.524050250203626,0.0,0.1642664266089148,0.0,0.5986513773568221,0.0,0.04149091315755669,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.889020689369644,2.042334318541412,16.771933847201737,5.578286319600178,6.118256519376687"
FractionalPSADescriptor,0.2729657680609194
WienerNumbersDescriptor,"1022.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8867236511118803,4.702420066609088,5.682440736173673,0.9564603784149485,1.2983052277534923,1.278417524736368"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,4.05"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,736.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"30.89869585112751,26.91257398019762,40.185933766031496,36.16069211690177,34.59721658976492"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4156861795399009,-0.27082979793479645,0.144477242492424,-0.08293701252505555,-0.024805071440964176"
EccentricConnectivityIndexDescriptor,407
AutocorrelationDescriptorPolarizability,"1384.8645191382166,1595.5791530946083,2147.0837363668143,1963.0015285078914,1650.2360389405355"
