DLiP-ID,T003T8
AATSC5i,0.018877785474607302
AATSC5m,5.689197874557264
AATSC5p,0.033942222943978466
AATSC5s,-0.13010142332899532
AATSC5v,7.450443031170112
AATSC6Z,1.1462336633663364
AATSC6c,-0.0035094051820862555
AATSC6d,-0.024728712871287122
AATSC6i,0.13943653703607953
AATSC6m,5.646068863461384
AATSC6p,0.03668600303639446
AATSC6s,-0.1140936827427599
AATSC6v,9.389848690118097
AATSC7Z,-0.6955685393258425
AATSC7c,-0.0015079338945034873
AATSC7d,-0.06209438202247191
AATSC7i,-0.049799979874179945
AATSC7m,-3.396611157591011
AATSC7p,-0.04554608768199819
AATSC7s,0.056056460460090114
AATSC7v,-6.926381982105355
AATSC8Z,0.6358068965517237
AATSC8c,0.005322698313352339
AATSC8d,0.020560919540229875
AATSC8i,-0.19401770983318362
AATSC8m,2.511566304312645
AATSC8p,-0.016925330083081832
AATSC8s,0.32779885442890505
AATSC8v,-5.165699741182476
ATS0are,319.2872
ATS1are,334.49
ATS2are,559.8520000000001
ATS3are,716.8798999999999
ATS4are,746.0320000000002
ATS5are,718.4270000000001
ATS6are,630.7941
ATS7are,576.9858999999999
ATS8are,548.3198
ATSC0dv,215.87654320987653
ATSC0pe,6.676321999999998
ATSC0se,4.789392079999999
ATSC1dv,52.11209876543209
ATSC1pe,0.9526171200000016
ATSC1se,0.6555710367999997
ATSC2dv,-1.1022222222222278
ATSC2pe,1.1969032800000012
ATSC2se,0.9807232191999999
ATSC3dv,-69.90123456790121
ATSC3pe,-1.8997545999999992
ATSC3se,-1.2033480239999994
ATSC4dv,-41.26913580246914
ATSC4pe,-2.6771347999999984
ATSC4se,-1.7382192319999996
ATSC5dv,84.39851851851853
ATSC5pe,0.4871325199999962
ATSC5se,-0.317491267199999
ATSC6dv,24.069629629629624
ATSC6pe,-0.5501924400000018
ATSC6se,-1.0144641215999997
ATSC7dv,-25.738765432098774
ATSC7pe,1.0110348400000033
ATSC7se,1.0692254975999984
ATSC8dv,-12.011358024691361
ATSC8pe,1.3662637200000012
ATSC8se,1.5824752607999995
AXp-0dv,0.5960118124424275
AXp-1dv,0.3291012080030724
AXp-2dv,0.18676018400810254
AXp-3dv,0.11491698008152886
AXp-4dv,0.06523431124652428
AXp-5dv,0.036790277494092145
AXp-6dv,0.02143104792047501
AXp-7dv,0.012098352084802675
BertzCT,1003.4960380611868
ECIndex,831
ETA_eta,25.385051620555224
GATS1dv,0.4902037014226766
GATS1pe,0.45227458610156446
GATS1se,0.44975414748735226
GATS2dv,0.8762419026129996
GATS2pe,0.640289174869854
GATS2se,0.590293471024406
GATS3dv,1.0424095798377833
GATS3pe,0.9601364344020553
GATS3se,0.921242642843161
GATS4dv,1.0388377368561517
GATS4pe,1.1443393408326719
GATS4se,1.1556566903580798
GATS5dv,0.8427562562870811
GATS5pe,0.9831557109684198
GATS5se,1.0187737923679516
GATS6dv,0.9694508081712895
GATS6pe,1.058032008677476
GATS6se,1.104503188175435
GATS7dv,1.1006513075629043
GATS7pe,1.0340884252393439
GATS7se,1.059764757911039
GATS8dv,1.0698926957658081
GATS8pe,0.9498537234041177
GATS8se,0.884063769788791
LogEE_A,4.312606675955292
LogEE_D,197.94705098055084
MATS1dv,0.23211316305791882
MATS1pe,0.13719799614218756
MATS1se,0.13161519366646757
MATS2dv,-0.002901022116394429
MATS2pe,0.10186127658584812
MATS2se,0.11634652008239467
MATS3dv,-0.14078343420077674
MATS3pe,-0.12371785855588825
MATS3se,-0.1092403345360437
MATS4dv,-0.07965419955011628
MATS4pe,-0.16707894456458708
MATS4se,-0.15122128262535844
MATS5dv,0.16707578517026075
MATS5pe,0.031181283736507772
MATS5se,-0.028329279885965886
MATS6dv,0.055196632553567604
MATS6pe,-0.04079678826897593
MATS6se,-0.10485881147323374
MATS7dv,-0.06698263908076704
MATS7pe,0.08507634909214946
MATS7se,0.12542061116820322
MATS8dv,-0.03197697731255613
MATS8pe,0.11761101913340301
MATS8se,0.18989227139859788
MAXaaCH,1.8184463630836252
MAXaasC,0.7272590342480871
MAXddsN,-0.4451185211647668
MAXdsCH,1.5660945592228661
MAXdssC,-0.00027741645045953334
MAXsCH3,1.5118846476523278
MAXsssN,1.7006331347100994
MDEC-12,1.6185215238612667
MDEC-13,0.9181813572779014
MDEC-22,15.504034055304658
MDEC-23,20.377999890284286
MDEC-33,4.6105973473481745
MDEN-33,0.5047172597219922
MDEO-11,0.8218365740184984
MINaaCH,1.4411176897297027
MINaasC,-0.051304432266733535
MINddsN,-0.4451185211647668
MINdsCH,1.4061173049466698
MINdssC,-0.1848388824078755
MINsCH3,1.5118846476523278
MINsssN,1.6587062045765149
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.70063025210084
SM1_Dzi,1.4130459172117957
SM1_Dzm,2.7111063215521316
SM1_Dzp,-5.22563962673914
SM1_Dzv,-2.3130842920533117
SddssSe,0
SpAD_Dt,564.5697200507777
SpAbs_A,38.20122344972076
SpAbs_D,395.8941019611014
SpMAD_A,1.2733741149906919
SpMAD_D,13.196470065370054
SpMax_A,2.379273607568737
SpMax_D,197.94705098055084
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.06
TpiPC10,8.446304550879864
VAdjMat,6.0
VE1_DzZ,5.3863739806338815
VE1_Dzi,5.387492691084087
VE1_Dzm,5.386373002931691
VE1_Dzp,5.355189772377172
VE1_Dzv,5.371922989465214
VE2_DzZ,0.17954579935446272
VE2_Dzi,0.1795830897028029
VE2_Dzm,0.1795457667643897
VE2_Dzp,0.17850632574590575
VE2_Dzv,0.17906409964884049
VE3_DzZ,2.782484716338371
VE3_Dzi,2.782692387453731
VE3_Dzm,2.7824845348243725
VE3_Dzp,2.776678430292311
VE3_Dzv,2.7797982316837575
VR1_DzZ,187.40977067495507
VR1_Dzi,187.5371494629954
VR1_Dzm,187.40269734618275
VR1_Dzp,192.15624333914124
VR1_Dzv,190.04826856225918
VR2_DzZ,6.246992355831836
VR2_Dzi,6.25123831543318
VR2_Dzm,6.246756578206091
VR2_Dzp,6.405208111304708
VR2_Dzv,6.33494228540864
VR3_DzZ,6.3319097951866885
VR3_Dzi,6.332589244922635
VR3_Dzm,6.3318720518916995
VR3_Dzp,6.3569210971580885
VR3_Dzv,6.3458903736291346
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10183403899401218
Xch-7dv,0.17089753233586974
Xpc-4dv,2.504882235540782
Xpc-5dv,2.9066116183671094
Xpc-6dv,3.5605718028766593
Zagreb1,152.0
Zagreb2,175.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,32
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.385744
AATS1are,6.4325
AATS2are,6.361954545454546
AATS3are,6.233738260869565
AATS4are,6.216933333333334
AATS5are,6.1404017094017105
AATS6are,6.245486138613861
AATS7are,6.482987640449437
AATS8are,6.302526436781609
AATSC0dv,4.317530864197531
AATSC0pe,0.13352643999999997
AATSC0se,0.09578784159999998
AATSC1dv,1.0021557454890786
AATSC1pe,0.018319560000000033
AATSC1se,0.012607135323076918
AATSC2dv,-0.012525252525252589
AATSC2pe,0.01360117363636365
AATSC2se,0.011144582036363636
AATSC3dv,-0.6078368223295758
AATSC3pe,-0.016519605217391296
AATSC3se,-0.01046389586086956
AATSC4dv,-0.3439094650205761
AATSC4pe,-0.022309456666666654
AATSC4se,-0.014485160266666663
AATSC5dv,0.721354859132637
AATSC5pe,0.00416352581196578
AATSC5se,-0.002713600574358966
AATSC6dv,0.23831316464979826
AATSC6pe,-0.005447449900990117
AATSC6se,-0.010044199223762373
AATSC7dv,-0.28919961159661545
AATSC7pe,0.011359942022471948
AATSC7se,0.01201376963595504
AATSC8dv,-0.1380615864907053
AATSC8pe,0.015704180689655185
AATSC8se,0.0181893708137931
AETA_eta,0.8461683873518407
ATSC0are,6.887191999999997
ATSC1are,1.1413443200000009
ATSC2are,1.4033660800000016
ATSC3are,-2.045053599999999
ATSC4are,-2.7181808
ATSC5are,0.32491471999999666
ATSC6are,-1.08078384
ATSC7are,0.9140862400000039
ATSC8are,1.6452819200000002
BCUTZ-1h,17.00110463078548
BCUTZ-1l,5.687940591458851
BCUTc-1h,0.4697107454629565
BCUTc-1l,-0.4140946843675161
BCUTd-1h,3.2080225895535155
BCUTd-1l,0.971529060346496
BCUTi-1h,14.594831834904026
BCUTi-1l,10.337228514698532
BCUTm-1h,35.45051791614186
BCUTm-1l,11.699478128304758
BCUTp-1h,2.91668900675075
BCUTp-1l,0.6692177673042355
BCUTs-1h,8.001939369428229
BCUTs-1l,0.6282264935568129
BCUTv-1h,24.434246207471155
BCUTv-1l,14.651551951862514
BalabanJ,1.4319128584478344
Diameter,17
ETA_beta,38.0
GATS1are,0.44878427398836296
GATS2are,0.6413862137138037
GATS3are,0.9622633736210131
GATS4are,1.1522659258906487
GATS5are,1.0025522862539749
GATS6are,1.0963649252952812
GATS7are,1.0579612974735804
GATS8are,0.9774760080056918
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,282.28486002538887
MATS1are,0.15934599493356114
MATS2are,0.11577535386106444
MATS3are,-0.12910250492950315
MATS4are,-0.16444660368599187
MATS5are,0.02016096610119815
MATS6are,-0.07768645116188068
MATS7are,0.07456327564348728
MATS8are,0.13729315544551118
MAXssCH2,0.5082845395525076
MINssCH2,0.4685654318157926
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.723102234169469
SM1_Dzse,1.6959084570334997
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,26.1790256236503
SMR_VSA7,69.24099266026904
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,286.3550217947663
SpAD_Dzi,314.05630415503765
SpAD_Dzm,286.323473944343
SpAD_Dzp,383.79229085363414
SpAD_Dzv,364.1439015514912
SpAbs_Dt,564.5697200507777
SpDiam_A,4.758547215137474
SpDiam_D,303.13557310691294
SpMAD_Dt,18.81899066835926
SpMax_Dt,282.28486002538887
SsssssAs,0
VE1_Dzpe,5.386714317957161
VE1_Dzse,5.386415462096517
VE2_Dzpe,0.17955714393190536
VE2_Dzse,0.1795471820698839
VE3_Dzpe,2.7825478992092356
VE3_Dzse,2.7824924174937418
VMcGowan,313.18000000000075
VR1_Dzpe,187.56849998110275
VR1_Dzse,187.62610762525458
VR2_Dzpe,6.252283332703425
VR2_Dzse,6.254203587508486
VR3_Dzpe,6.332756400593187
VR3_Dzse,6.333063482003403
mZagreb1,10.61111111111111
mZagreb2,6.6388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13774383999999995
AATSC1are,0.021948929230769246
AATSC2are,0.015947341818181835
AATSC3are,-0.017783074782608686
AATSC4are,-0.022651506666666665
AATSC5are,0.0027770488888888604
AATSC6are,-0.0107008300990099
AATSC7are,0.010270631910112404
AATSC8are,0.01891128643678161
AETA_beta,1.2666666666666666
BCUTdv-1h,7.004122324400884
BCUTdv-1l,0.6606414591617824
BCUTpe-1h,3.553165258038635
BCUTpe-1l,2.231173956099579
BCUTse-1h,3.7570510575654485
BCUTse-1l,2.4298730333235055
ETA_alpha,14.580952380952382
ETA_dBeta,0.0
ETA_eta_B,0.5679692140745907
ETA_eta_F,30.809036700408477
ETA_eta_L,6.614419898117069
ETA_eta_R,56.1940883209637
ETA_psi_1,0.5561205957137672
LabuteASA,182.99960568465804
LogEE_DzZ,143.15875985174608
LogEE_Dzi,156.9699741084076
LogEE_Dzm,143.14362721003297
LogEE_Dzp,190.7883937998905
LogEE_Dzv,181.6093339173349
PEOE_VSA1,9.799819461700956
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.56192604500846
PEOE_VSA7,29.838572803915707
PEOE_VSA8,50.140633474154185
PEOE_VSA9,14.841427838076772
SM1_Dzare,1.791878010103297
SpAD_Dzpe,314.48595433362107
SpAD_Dzse,313.7138712872141
SpAbs_DzZ,284.1945175930856
SpAbs_Dzi,312.8316643601209
SpAbs_Dzm,284.1545888871012
SpAbs_Dzp,386.80242722651997
SpAbs_Dzv,365.5317521267231
SpDiam_Dt,397.423249605505
SpMAD_DzZ,9.545167393158875
SpMAD_Dzi,10.468543471834588
SpMAD_Dzm,9.544115798144766
SpMAD_Dzp,12.793076361787804
SpMAD_Dzv,12.138130051716372
SpMax_DzZ,143.15875985174608
SpMax_Dzi,156.9699741084076
SpMax_Dzm,143.14362721003297
SpMax_Dzp,190.7883937998905
SpMax_Dzv,181.6093339173349
VE1_Dzare,5.3868028276227395
VE2_Dzare,0.1795600942540913
VE3_Dzare,2.7825643301786926
VR1_Dzare,187.52840920226126
VR2_Dzare,6.250946973408708
VR3_Dzare,6.3325426383466175
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4860317460317461
AETA_dBeta,0.0
AETA_eta_B,0.018932307135819688
AETA_eta_F,1.0269678900136159
AETA_eta_L,0.22048066327056898
AETA_eta_R,1.8731362773654567
BCUTare-1h,3.6076701850875703
BCUTare-1l,2.1775355192394605
ETA_beta_s,19.0
ETA_dPsi_A,0.15787940428623282
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745907
ETA_eta_FL,7.731824450181436
ETA_eta_RL,14.346244348298505
LogEE_Dzpe,157.24931603476034
LogEE_Dzse,156.87568429213
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,52.716515592871936
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.487188691387619
SlogP_VSA6,58.3315565371007
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,313.95976588210226
SpAbs_Dzpe,312.99259906400755
SpAbs_Dzse,312.24408395778494
SpDiam_DzZ,223.24071362929124
SpDiam_Dzi,241.25672201614694
SpDiam_Dzm,223.23314584368273
SpDiam_Dzp,289.8649373891046
SpDiam_Dzv,276.79059400689323
SpMAD_Dzpe,10.482865144454035
SpMAD_Dzse,10.457129042907136
SpMax_Dzpe,157.24931603476034
SpMax_Dzse,156.87568429213
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.027532307135819688
AETA_eta_FL,0.25772748167271453
AETA_eta_RL,0.4782081449432835
DetourIndex,4101
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,41.660593904606394
EState_VSA4,4.895483475517775
EState_VSA5,30.828009324377227
EState_VSA6,46.20767491084288
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,11.600939890232516
ETA_beta_ns,19.0
ETA_shape_p,0.17472240365774003
ETA_shape_x,0.0
ETA_shape_y,0.32233834095362507
GhoseFilter,True
LogEE_Dzare,156.97410223118982
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,312.40680494001276
SpDiam_Dzpe,241.87595178751232
SpDiam_Dzse,241.39989894500042
SpMAD_Dzare,10.465325529403408
SpMax_Dzare,156.97410223118982
TopoPSA(NO),83.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.23235983028826
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013968253968253918
FilterItLogS,-4.624402493545588
SpDiam_Dzare,241.4257972910353
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6443809523809524
ETA_epsilon_2,0.8739682539682536
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5690476190476185
ETA_epsilon_5,0.8739682539682536
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.20484606866002258
ETA_dEpsilon_B,0.07533333333333392
ETA_dEpsilon_C,-0.12951273532668867
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,1.6185215238612667,0.9181813572779014,0.0,15.504034055304658,20.377999890284286,0.0,4.6105973473481745,0.0,0.0,0.8218365740184984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047172597219922"
APolDescriptor,61.88385999999997
BCUTDescriptor,"11.994290669606324,34.96885428469332,-0.28142847213790745,0.22638571283362946,4.3725537633954055,12.044333051904422"
BPolDescriptor,31.696139999999993
TPSADescriptor,109.06
ALOGPDescriptor,"4.450800000000001,19.80962064000001,114.3825"
XLogPDescriptor,3.9819999999999998
VAdjMaDescriptor,6.0
WeightDescriptor,445.08630495999995
ChiPathDescriptor,"21.672997628507925,14.346244348298507,13.078062923872448,10.5019260429821,7.977449954479199,6.395405469850537,4.312137722425349,3.141264056202941,17.709496681450148,10.53036079954986,8.199644071035761,6.387379208330793,4.261591434419788,3.000634406151291,1.8047790269909183,1.0723226692278531"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.37399269822800685,0.0,0.0,0.0,0.1018340389940122,0.17587974716374685"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.144944762844251,0.0,0.606493072294114,0.0,1.0831024440881512,0.0,0.2598921564137725,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,1,5,0,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.47964263995948,2.0159880879986494,25.354567574434792,9.84511679950804,9.822933956309445"
FractionalPSADescriptor,0.24503112943410213
WienerNumbersDescriptor,"2863.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.865268145587918,6.251010779109058,8.024749524270439,2.553678042093087,2.929428199952276,3.2575597321582275"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,2,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.997685950413223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1834.09
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"48.01851999229201,40.22572172920552,59.12189770073609,69.42408484352687,56.341829984562395"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.495857030363427,-0.26378945527220937,0.03057301900113559,0.07042289253419856,-0.12943252580592798"
EccentricConnectivityIndexDescriptor,831
AutocorrelationDescriptorPolarizability,"2203.500011346967,2546.6270703891046,3424.3760175054344,3461.7226504440996,2915.6006089433295"
