DLiP-ID,J0000B
AATSC6Z,-1.179146353596657
AATSC6c,0.0005737927268587256
AATSC6d,-0.02367426126753556
AATSC6i,0.19359521738823324
AATSC6m,-5.56709629133917
AATSC6p,0.0006806732004448572
AATSC6s,-0.1685425164991875
AATSC6v,-3.8421057526475657
AATSC7Z,-0.1720427945139364
AATSC7c,-1.9621206927644108e-05
AATSC7d,-0.01764670393757793
AATSC7i,-0.18419914829690903
AATSC7m,-0.8756004829867688
AATSC7p,-0.020909925529866084
AATSC7s,-0.020548997394611315
AATSC7v,-3.6912110448202937
AATSC8Z,-0.2700356090913086
AATSC8c,-0.000514090865593781
AATSC8d,0.020200465995515882
AATSC8i,-0.1831924482307283
AATSC8m,-1.313892323229439
AATSC8p,-0.017747449358137813
AATSC8s,-0.04992966105420491
AATSC8v,-3.374472285319183
ATS0are,270.59469999999993
ATS1are,297.733
ATS2are,513.6179000000002
ATS3are,688.6630000000001
ATS4are,707.3998999999999
ATS5are,627.005
ATS6are,563.9658999999999
ATS7are,526.998
ATS8are,487.54100000000017
ATSC0dv,140.9565217391305
ATSC0pe,3.626071739130433
ATSC0se,1.9358679130434777
ATSC1dv,27.480151228733448
ATSC1pe,0.051266446124762645
ATSC1se,-0.061030257088845644
ATSC2dv,-24.920604914933836
ATSC2pe,0.6529972589792064
ATSC2se,0.7468725935727809
ATSC3dv,-28.824196597353495
ATSC3pe,-1.324132466918714
ATSC3se,-0.6225697788279762
ATSC4dv,16.442344045368625
ATSC4pe,0.6439212192816628
ATSC4se,0.16696988468809018
ATSC5dv,-31.68241965973535
ATSC5pe,-0.8822283553875246
ATSC5se,-0.7258337126654043
ATSC6dv,-54.540642722117205
ATSC6pe,-1.208976417769375
ATSC6se,-0.3448399943289208
ATSC7dv,-12.824196597353493
ATSC7pe,0.1799599243856339
ATSC7se,0.10284461247636864
ATSC8dv,10.689981096408316
ATSC8pe,-0.16776238185255143
ATSC8se,-0.11591279395085158
AXp-0dv,0.5757325544774977
AXp-1dv,0.327315990177767
AXp-2dv,0.18751585131168383
AXp-3dv,0.11061735943251523
AXp-4dv,0.06278922271331928
AXp-5dv,0.03774870203221888
AXp-6dv,0.02116549221273319
AXp-7dv,0.01202897410448004
BertzCT,607.0265561881214
ECIndex,573
ETA_eta,17.268872135173446
GATS1dv,0.7083301202961132
GATS1pe,0.8346454766296978
GATS1se,0.8359225410456272
GATS2dv,1.1116649775270993
GATS2pe,0.8746108775208115
GATS2se,0.7352178489386307
GATS3dv,1.0368718265078531
GATS3pe,1.155096159091979
GATS3se,1.1241974091539237
GATS4dv,0.9616353951941736
GATS4pe,0.9747849734352133
GATS4se,1.0009724706674021
GATS5dv,1.2544012547577195
GATS5pe,1.4807678030955043
GATS5se,1.7434295090809835
GATS6dv,1.2450647748303512
GATS6pe,1.4229709470887275
GATS6se,1.5159780496304873
GATS7dv,0.8881190360560197
GATS7pe,0.6823125794790373
GATS7se,0.5651680764524756
GATS8dv,0.8500889488257316
GATS8pe,0.9139984191278252
GATS8se,0.8728118674769028
LogEE_A,4.052833347229564
LogEE_D,131.15122968312363
MATS1dv,0.18683168825827662
MATS1pe,0.013549192552566395
MATS1se,-0.030212458874940902
MATS2dv,-0.09681707352897972
MATS2pe,0.09861739170825011
MATS2se,0.2112756018266152
MATS3dv,-0.08039777071239128
MATS3pe,-0.1435710948406745
MATS3se,-0.1264399407136057
MATS4dv,0.043624581834960846
MATS4pe,0.06641238317181329
MATS4se,0.032256344296600105
MATS5dv,-0.09754053519257849
MATS5pe,-0.10558362937792991
MATS5se,-0.16270967622484164
MATS6dv,-0.18735673236144024
MATS6pe,-0.16144167839654247
MATS6se,-0.08625338228073132
MATS7dv,-0.04452203131767884
MATS7pe,0.024286749200730838
MATS7se,0.02599775236574468
MATS8dv,0.040564968509246346
MATS8pe,-0.02474671586583948
MATS8se,-0.03202690953969977
MAXaaCH,2.164329656117625
MAXaasC,1.3478980000935825
MAXdssC,-0.11323206121546692
MAXssNH,3.0750426744771984
MAXsssN,2.447037509448224
MDEC-22,20.91891781875764
MDEC-23,13.872627754439034
MDEC-33,1.4490370645106372
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MINaaCH,1.8909176138315749
MINaasC,0.8254755280183326
MINdssC,-0.11323206121546692
MINssNH,2.876603832508414
MINsssN,2.447037509448224
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,393.1065182170827
SpAbs_A,30.321686908165248
SpAbs_D,262.3024593662473
SpMAD_A,1.318334213398489
SpMAD_D,11.404454755054234
SpMax_A,2.2909426374881674
SpMax_D,131.15122968312363
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.370000000000005
TpiPC10,7.227026857390567
VAdjMat,5.643856189774724
VE1_DzZ,4.736118908451949
VE1_Dzi,4.734337422962662
VE1_Dzm,4.736128096053692
VE1_Dzp,4.746120440212629
VE1_Dzv,4.743858136850375
VE2_DzZ,0.2059182134109543
VE2_Dzi,0.20584075752011574
VE2_Dzm,0.20591861287189966
VE2_Dzp,0.2063530626179404
VE2_Dzv,0.20625470160219023
VE3_DzZ,2.388127127560566
VE3_Dzi,2.3877509079893104
VE3_Dzm,2.3881290674596714
VE3_Dzp,2.3902366578311955
VE3_Dzv,2.3897598804840734
VR1_DzZ,125.44743162982641
VR1_Dzi,125.63010164266089
VR1_Dzm,125.44685800580633
VR1_Dzp,124.79960272199953
VR1_Dzv,124.89268637742258
VR2_DzZ,5.454236157818539
VR2_Dzi,5.462178332289604
VR2_Dzm,5.454211217643754
VR2_Dzp,5.426069683565197
VR2_Dzv,5.430116799018373
VR3_DzZ,5.664795922280295
VR3_Dzi,5.66625101101471
VR3_Dzm,5.664791349645174
VR3_Dzp,5.659618395548053
VR3_Dzv,5.660363982526897
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12869975234674869
Xch-7dv,0.11663637573597431
Xpc-4dv,0.9606140715272857
Xpc-5dv,1.2507071681450206
Xpc-6dv,1.496769200746894
Zagreb1,114.0
Zagreb2,127.0
fragCpx,119.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,25
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.882493478260868
AATS1are,6.202770833333333
AATS2are,6.114498809523812
AATS3are,5.886008547008548
AATS4are,5.751218699186991
AATS5are,5.915141509433962
AATS6are,5.936483157894736
AATS7are,5.60636170212766
AATS8are,5.669081395348839
AATSC0dv,3.0642722117202283
AATSC0pe,0.0788276465028355
AATSC0se,0.04208408506616256
AATSC1dv,0.5725031505986135
AATSC1pe,0.0010680509609325552
AATSC1se,-0.001271463689350951
AATSC2dv,-0.2966738680349266
AATSC2pe,0.0077737768926095996
AATSC2se,0.008891340399675964
AATSC3dv,-0.246360654678235
AATSC3pe,-0.01131737151212576
AATSC3se,-0.005321109220751933
AATSC4dv,0.13367759386478556
AATSC4pe,0.005235131864078559
AATSC4se,0.0013574787373015463
AATSC5dv,-0.2988907515069372
AATSC5pe,-0.008322909013089855
AATSC5se,-0.006847487855334003
AATSC6dv,-0.5741120286538653
AATSC6pe,-0.012726067555467105
AATSC6se,-0.003629894677146535
AATSC7dv,-0.13642762337610098
AATSC7pe,0.001914467280698233
AATSC7se,0.001094091622089028
AATSC8dv,0.12430210577218971
AATSC8pe,-0.0019507253703785052
AATSC8se,-0.0013478231854750183
AETA_eta,0.7508205276162367
ATSC0are,3.6630456521739116
ATSC1are,-0.013888941398866851
ATSC2are,0.9739731568998101
ATSC3are,-1.3151552457466913
ATSC4are,0.5436431474480149
ATSC5are,-1.107555198487713
ATSC6are,-1.0043312381852552
ATSC7are,0.2116588846880915
ATSC8are,-0.17591361058601074
BCUTZ-1h,8.022084511868693
BCUTZ-1l,5.694854642313082
BCUTc-1h,0.4237661220975664
BCUTc-1l,-0.36837689852450656
BCUTd-1h,3.0637087552100795
BCUTd-1l,0.9780025970104198
BCUTi-1h,14.545628287680001
BCUTi-1l,10.955269844277224
BCUTm-1h,16.010073165117674
BCUTm-1l,11.70593452709707
BCUTp-1h,1.9854496527902914
BCUTp-1l,0.7509700532406673
BCUTs-1h,7.008271039898128
BCUTs-1l,1.2360328230178008
BCUTv-1h,20.89360040344926
BCUTv-1l,14.702704159373665
BalabanJ,1.3011266780914699
Diameter,15
ETA_beta,28.5
GATS1are,0.8545783133066387
GATS2are,0.8440283248666148
GATS3are,1.1632239159136766
GATS4are,0.9914430679718348
GATS5are,1.5670902462820324
GATS6are,1.441647621699053
GATS7are,0.6301479308421899
GATS8are,0.8958019319649009
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,196.55325910854134
MATS1are,-0.0036336526407603352
MATS2are,0.14560731785350636
MATS3are,-0.1411583782721841
MATS4are,0.0555040031507448
MATS5are,-0.13121244102503368
MATS6are,-0.13276049594098324
MATS7are,0.028276402184596327
MATS8are,-0.025687183706453596
MAXssCH2,1.0190257306626354
MAXsssCH,0.2553107415805824
MINssCH2,0.9898529523660295
MINsssCH,0.2553107415805824
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,18.406301415831482
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,218.60607724979604
SpAD_Dzi,208.50381467334398
SpAD_Dzm,218.65174760495034
SpAD_Dzp,304.08448530016454
SpAD_Dzv,277.66007060946106
SpAbs_Dt,393.1065182170827
SpDiam_A,4.581885274976336
SpDiam_D,205.19031320148918
SpMAD_Dt,17.091587748568813
SpMax_Dt,196.55325910854134
SsssssAs,0
VE1_Dzpe,4.735695081744501
VE1_Dzse,4.736178459601556
VE2_Dzpe,0.20589978616280438
VE2_Dzse,0.205920802591372
VE3_Dzpe,2.3880376353665325
VE3_Dzse,2.3881397013105854
VMcGowan,251.70000000000005
VR1_Dzpe,125.48200296598156
VR1_Dzse,125.44265337152754
VR2_Dzpe,5.455739259390503
VR2_Dzse,5.454028407457719
VR3_Dzpe,5.665071468562297
VR3_Dzse,5.664757831828857
mZagreb1,5.805555555555555
mZagreb2,5.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07963142722117199
AATSC1are,-0.00028935294580972605
AATSC2are,0.01159491853452155
AATSC3are,-0.011240643126040097
AATSC4are,0.004419862987382235
AATSC5are,-0.010448633947997292
AATSC6are,-0.010571907770371107
AATSC7are,0.002251690262639271
AATSC8are,-0.0020455070998373344
AETA_beta,1.2391304347826086
BCUTdv-1h,6.021950496836334
BCUTdv-1l,1.8877389377137324
BCUTpe-1h,3.4896531915660707
BCUTpe-1l,2.2447239125019944
BCUTse-1h,3.702415890540081
BCUTse-1l,2.4407039195830134
ETA_alpha,11.033333333333335
ETA_dBeta,-0.5
ETA_eta_B,0.12138722668938762
ETA_eta_F,18.32025503488265
ETA_eta_L,5.5612166273524455
ETA_eta_R,35.589127170056095
ETA_psi_1,0.6107011070110705
LabuteASA,137.05834111027124
LogEE_DzZ,109.33254173048809
LogEE_Dzi,104.28643523342876
LogEE_Dzm,109.35529841615104
LogEE_Dzp,151.46901662423778
LogEE_Dzv,138.5350421823852
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,30.537828874472236
PEOE_VSA8,31.36349632156925
PEOE_VSA9,0.0
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,216.31203199881458
SpAD_Dzse,218.93129993889403
SpAbs_DzZ,218.01647045719238
SpAbs_Dzi,207.80256354713646
SpAbs_Dzm,218.06363250409402
SpAbs_Dzp,305.57487296736025
SpAbs_Dzv,278.4270527275587
SpDiam_Dt,281.9600260667201
SpMAD_DzZ,9.504612054338958
SpMAD_Dzi,9.06538324666713
SpMAD_Dzm,9.506597721954362
SpMAD_Dzp,13.221064578268024
SpMAD_Dzv,12.072176983020046
SpMax_DzZ,109.33254173048809
SpMax_Dzi,104.28643523342876
SpMax_Dzm,109.35529841615104
SpMax_Dzp,151.46901662423778
SpMax_Dzv,138.5350421823852
VE1_Dzare,4.7350803394021455
VE2_Dzare,0.2058730582348759
VE3_Dzare,2.38790781656799
VR1_Dzare,125.52710002978242
VR2_Dzare,5.457700001294888
VR3_Dzare,5.665430794688304
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47971014492753633
AETA_dBeta,-0.021739130434782608
AETA_eta_B,0.005277705508234244
AETA_eta_F,0.7965328276035935
AETA_eta_L,0.24179202727619328
AETA_eta_R,1.5473533552198302
BCUTare-1h,3.5443127899476394
BCUTare-1l,2.194755930773505
ETA_beta_s,14.5
ETA_dPsi_A,0.10329889298892947
ETA_dPsi_B,0.0
ETA_eta_BR,0.3793872266893876
ETA_eta_FL,5.731609708331263
ETA_eta_RL,11.292826335683708
LogEE_Dzpe,108.18828876296432
LogEE_Dzse,109.49474926421027
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,213.22135913679307
SpAbs_Dzpe,215.67290990059436
SpAbs_Dzse,218.3490449854255
SpDiam_DzZ,174.54440681111515
SpDiam_Dzi,166.02747821262997
SpDiam_Dzm,174.58228444870187
SpDiam_Dzp,245.10645246432898
SpDiam_Dzv,223.54017690860996
SpMAD_Dzpe,9.4048709564702
SpMAD_Dzse,9.518752171256262
SpMax_Dzpe,108.18828876296432
SpMax_Dzse,109.49474926421027
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.016495096812582072
AETA_eta_FL,0.24920042210135926
AETA_eta_RL,0.49099244937755254
DetourIndex,2176
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,0.0
EState_VSA4,38.16329873827331
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,39.79895521270958
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.03021148036253776
ETA_shape_x,0.0
ETA_shape_y,0.21752265861027187
GhoseFilter,True
LogEE_Dzare,106.64731946157234
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,212.50397649179433
SpDiam_Dzpe,172.62544664561136
SpDiam_Dzse,174.81635558636054
SpMAD_Dzare,9.270493875512742
SpMax_Dzare,106.64731946157234
TopoPSA(NO),44.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6086956521739131
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020289855072463697
FilterItLogS,-4.335991542268005
SpDiam_Dzare,170.05036481844263
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.542753623188406
ETA_epsilon_2,0.7855072463768112
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.4925287356321842
ETA_epsilon_5,0.7466666666666665
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.1012151616499441
ETA_dEpsilon_B,0.05022488755622184
ETA_dEpsilon_C,-0.050990274093722254
ETA_dEpsilon_D,0.03884057971014476
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9565217391304348
MDEDescriptor,"0.0,0.0,0.0,0.0,20.91891781875764,13.872627754439034,0.0,1.4490370645106372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,52.87823899999997
BCUTDescriptor,"11.900000000000004,15.994920932546489,-0.29862900410821264,0.2766704912205024,4.954204394499824,9.343542334333677"
BPolDescriptor,29.401760999999993
TPSADescriptor,44.370000000000005
ALOGPDescriptor,"2.2744000000000018,5.172895360000008,87.1946"
XLogPDescriptor,3.0220000000000007
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,309.18411254
ChiPathDescriptor,"15.907566626119443,11.29282633568371,9.707101532164991,7.553887425429665,6.254273303629575,4.982062069931636,2.7105602300435705,2.025366390531736,13.241848752982447,8.182899754444175,6.0005072419738825,4.203459658435579,2.9510934675260057,2.113927313804256,1.0159436262111936,0.649564601641922"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2621886974951644,0.0,0.0,0.0,0.12869975234674869,0.1166363757359743"
AtomCountDescriptor,46
BondCountDescriptor,25
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1051717155225391,0.0,0.0,0.0,0.5546669501448996,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,3,3,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"47.19111725372973,2.051787706683901,12.122966345145661,2.5505874792345278,9.572378865911134"
FractionalPSADescriptor,0.14350672689968744
WienerNumbersDescriptor,"1456.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.959438392503617,3.119828406979212,3.91606791235669,0.9606140715272858,1.2507071681450201,1.3896992400583896"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,10,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,9.474609375,6.094182825484765"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1798.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"24.854409939370388,26.495365509395686,34.63017702767283,31.159821352889143,27.851621742069863"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3052923852184227,-0.23569406898251674,0.13277259350719126,-0.05726123874143405,0.06060978528999298"
EccentricConnectivityIndexDescriptor,573
AutocorrelationDescriptorPolarizability,"1434.2011899557983,1609.4612231559402,2050.216292146158,1880.882038344161,1568.3627486536527"
