DLiP-ID,I000V5
AATSC3m,-6.848018124918303
AATSC3p,-0.04657454815231744
AATSC3s,-0.0025548769427604415
AATSC3v,-7.54912170961986
AATSC4Z,0.8481473335253157
AATSC4c,0.0013463928676506114
AATSC4d,-0.03924600862106105
AATSC4i,-0.07062307252079313
AATSC4m,3.814454218991277
AATSC4p,-0.004919516650614628
AATSC4s,0.00011139876946355585
AATSC4v,-2.9533400086049033
AATSC5Z,-0.5478539290662113
AATSC5c,-0.0018860789864678805
AATSC5d,-0.024666841091671787
AATSC5i,0.10688674351162035
AATSC5m,-2.416760329028471
AATSC5p,0.022935452634433952
AATSC5s,-0.2736903676391148
AATSC5v,1.94277642831411
AATSC6Z,1.9148202425595202
AATSC6c,0.0016955410728149904
AATSC6d,-0.04964323700987404
AATSC6i,-0.14676327487982005
AATSC6m,8.711984448494867
AATSC6p,-0.020152164918491974
AATSC6s,-0.00791211427283091
AATSC6v,-0.7116337129416311
AATSC7Z,0.9203764411936223
AATSC7c,-0.0007793848238448893
AATSC7d,-0.052884352879766394
AATSC7i,0.033052028286896386
AATSC7m,4.445604116280484
AATSC7p,0.03223794109577843
AATSC7s,-0.07452360806419425
AATSC7v,4.403352807945733
AATSC8Z,-3.3872429751660307
AATSC8c,0.00016029325020327134
AATSC8d,-0.011836338861541083
AATSC8i,-0.02199059306647543
AATSC8m,-15.920326060431373
AATSC8p,-0.05255715408383966
AATSC8s,-0.08836224385983471
AATSC8v,-8.901980753483757
ATS0are,335.8522999999999
ATS1are,365.75
ATS2are,631.2167999999999
ATS3are,849.7648999999999
ATS4are,1005.5480000000002
ATS5are,1047.8159
ATS6are,1019.3391
ATS7are,998.1959999999999
ATS8are,891.3559999999998
ATSC0dv,205.52061495457716
ATSC0pe,5.829230188679241
ATSC0se,4.0395614716981125
ATSC1dv,59.144262929121105
ATSC1pe,0.07971092915628572
ATSC1se,-0.1435939223923106
ATSC2dv,12.361369319954786
ATSC2pe,1.1501064435742303
ATSC2se,0.8575969768600898
ATSC3dv,-35.609772820168
ATSC3pe,-0.7917102883588429
ATSC3se,-0.7161754944820247
ATSC4dv,-87.68941541517785
ATSC4pe,-0.39797621929511684
ATSC4se,0.27460875364897763
ATSC5dv,-49.3114811738284
ATSC5pe,-3.5430417230331055
ATSC5se,-2.459799024563906
ATSC6dv,-12.377283774815524
ATSC6pe,3.709744891420434
ATSC6se,3.065942756852973
ATSC7dv,-45.0402234440445
ATSC7pe,-1.002255108579572
ATSC7se,-0.9394432808828678
ATSC8dv,-5.263131293153825
ATSC8pe,-2.404195799216803
ATSC8se,-1.4583308565325739
AXp-0dv,0.5783167114450436
AXp-1dv,0.29868708437443536
AXp-2dv,0.1624874516719928
AXp-3dv,0.0845650645757163
AXp-4dv,0.045674412917355134
AXp-5dv,0.02348987061410582
AXp-6dv,0.012808289132291616
AXp-7dv,0.006572565012237641
BertzCT,1305.1327130262328
ECIndex,738
ETA_eta,29.892592453010842
GATS1dv,0.48775584546768724
GATS1pe,0.5897820685265219
GATS1se,0.6290521793446603
GATS2dv,0.8620010316265238
GATS2pe,0.6697929957549064
GATS2se,0.62765869397333
GATS3dv,1.006352765245517
GATS3pe,0.9396112815030542
GATS3se,0.9563845423126293
GATS4dv,1.2074912630638948
GATS4pe,1.1357918871596324
GATS4se,1.0852879878464459
GATS5dv,1.1680960905847126
GATS5pe,1.3393657192505426
GATS5se,1.3433020735599153
GATS6dv,1.0217702477281567
GATS6pe,0.8173395059869634
GATS6se,0.7773141263769532
GATS7dv,1.103617650187846
GATS7pe,1.0301222352762127
GATS7se,0.9962164940590634
GATS8dv,0.9594249668773233
GATS8pe,1.1634379440664215
GATS8se,1.1917590712049406
LogEE_A,4.479292472826458
LogEE_D,191.47198167993534
MATS1dv,0.26758283274774264
MATS1pe,0.012714745745630375
MATS1se,-0.03305238869220946
MATS2dv,0.03252827142417653
MATS2pe,0.10670299881808769
MATS2se,0.1148150485934463
MATS3dv,-0.06853065512288953
MATS3pe,-0.05371878168600407
MATS3se,-0.07012232486916269
MATS4dv,-0.1440349881714772
MATS4pe,-0.023047410321475562
MATS4se,0.02294860933799135
MATS5dv,-0.07660558589338658
MATS5pe,-0.19405857716632605
MATS5se,-0.19441652897059256
MATS6dv,-0.01958205304179193
MATS6pe,0.20692887910517896
MATS6se,0.24678461748406005
MATS7dv,-0.07125796423041009
MATS7pe,-0.055905603287022806
MATS7se,-0.07561789932393274
MATS8dv,-0.009360448983260813
MATS8pe,-0.1507531848668616
MATS8se,-0.13195617282537275
MAXaaCH,1.8845764740443673
MAXaasC,0.8577848289521575
MAXdssC,-0.3554405759217263
MAXsCH3,1.643806846812799
MAXsssN,2.012897971431371
MDEC-12,2.4688002715864976
MDEC-13,2.170156536901524
MDEC-14,0.4999999999999999
MDEC-22,17.588245755996425
MDEC-23,27.9657425311995
MDEC-24,3.757030615992883
MDEC-33,8.79497615383046
MDEC-34,3.534516455338081
MDEN-12,0.09999999999999998
MDEN-13,0.3605623925768521
MDEN-23,0.7663094323935531
MDEN-33,1.040041911525952
MDEO-11,0.25
MINaaCH,1.550641380546857
MINaasC,0.3250829144534053
MINdssC,-0.45384332745443756
MINsCH3,1.643806846812799
MINsssN,1.1491365898211134
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.508403361344538
SM1_Dzi,1.7358381242357206
SM1_Dzm,2.5334015851640377
SM1_Dzp,-4.287607711330514
SM1_Dzv,-2.2280348378579764
SddssSe,0
SpAD_Dt,685.7069966628605
SpAbs_A,44.28237284064802
SpAbs_D,382.94396335987057
SpMAD_A,1.3024227306072949
SpMAD_D,11.26305774587855
SpMax_A,2.6586238361698333
SpMax_D,191.47198167993534
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.54
TpiPC10,8.880672433523978
VAdjMat,6.247927513443585
VE1_DzZ,5.741451321663363
VE1_Dzi,5.734586283934749
VE1_Dzm,5.741566780995699
VE1_Dzp,5.747318704047097
VE1_Dzv,5.744622912443458
VE2_DzZ,0.16886621534304008
VE2_Dzi,0.1686643024686691
VE2_Dzm,0.16886961120575586
VE2_Dzp,0.1690387854131499
VE2_Dzv,0.1689594974248076
VE3_DzZ,2.971487453489421
VE3_Dzi,2.970291040793082
VE3_Dzm,2.971507563068855
VE3_Dzp,2.9725088653343295
VE3_Dzv,2.972039703247878
VR1_DzZ,239.23967382012125
VR1_Dzi,240.48929481889104
VR1_Dzm,239.2134172372102
VR1_Dzp,239.70970050892663
VR1_Dzv,239.77712167379394
VR2_DzZ,7.036460994709449
VR2_Dzi,7.073214553496795
VR2_Dzm,7.035688742270888
VR2_Dzp,7.050285309086077
VR2_Dzv,7.052268284523351
VR3_DzZ,6.701241300397281
VR3_Dzi,6.7064510079896715
VR3_Dzm,6.701131544254293
VR3_Dzp,6.703204041617503
VR3_Dzv,6.703485263800022
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0895497224367903
Xch-6dv,0.2923951766412741
Xch-7dv,0.5109505104879712
Xpc-4dv,3.284126367610844
Xpc-5dv,5.203031939726897
Xpc-6dv,7.328258340862898
Zagreb1,190.0
Zagreb2,235.0
fragCpx,322.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,18
nBondsD,2
nBondsM,21
nBondsO,38
nBondsS,36
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.336835849056602
AATS1are,6.416666666666667
AATS2are,6.44098775510204
AATS3are,6.341529104477611
AATS4are,6.404764331210193
AATS5are,6.312143975903615
AATS6are,6.2536141104294485
AATS7are,6.123901840490797
AATS8are,6.147282758620688
AATSC0dv,3.877747451973154
AATSC0pe,0.10998547525809889
AATSC0se,0.07621814097543608
AATSC1dv,1.0376186478793177
AATSC1pe,0.0013984373536190477
AATSC1se,-0.00251919162091773
AATSC2dv,0.1261364216321917
AATSC2pe,0.011735780036471738
AATSC2se,0.008750989559796835
AATSC3dv,-0.2657445732848358
AATSC3pe,-0.005908285734021216
AATSC3se,-0.0053445932424031695
AATSC4dv,-0.558531308376929
AATSC4pe,-0.0025348803776759033
AATSC4se,0.0017491003417132334
AATSC5dv,-0.29705711550499037
AATSC5pe,-0.021343624837548827
AATSC5se,-0.014818066413035577
AATSC6dv,-0.0759342562872118
AATSC6pe,0.0227591711130088
AATSC6se,0.018809464765969158
AATSC7dv,-0.27632038922726687
AATSC7pe,-0.006148804347113938
AATSC7se,-0.005763455710937839
AATSC8dv,-0.036297457194164315
AATSC8pe,-0.016580660684253814
AATSC8se,-0.010057454182983268
AETA_eta,0.8791938956767895
ATSC0are,5.551618867924523
ATSC1are,0.014355179779281024
ATSC2are,1.4678311498754004
ATSC3are,-0.3902024207903162
ATSC4are,-0.9387389106443553
ATSC5are,-3.636927020291916
ATSC6are,2.2637929156283367
ATSC7are,-1.4293655749377
ATSC8are,-1.436459166963332
BCUTZ-1h,17.00212762296998
BCUTZ-1l,5.686521167366801
BCUTc-1h,0.445399545148275
BCUTc-1l,-0.42017073156705126
BCUTd-1h,4.034732979470451
BCUTd-1l,0.9113169874206902
BCUTi-1h,14.563759782615845
BCUTi-1l,10.947995078822869
BCUTm-1h,35.451528653999
BCUTm-1l,11.698369558205439
BCUTp-1h,2.212443461196963
BCUTp-1l,0.7504480148951189
BCUTs-1h,7.009365718701819
BCUTs-1l,1.1291704248059065
BCUTv-1h,22.45706833245058
BCUTv-1l,14.701785837092567
BalabanJ,1.4358592954206753
Diameter,13
ETA_beta,48.0
GATS1are,0.6430607278900063
GATS2are,0.691233933422633
GATS3are,0.9451740822796074
GATS4are,1.2799629101150356
GATS5are,1.4629248509373158
GATS6are,0.943137046666595
GATS7are,1.104418472397772
GATS8are,1.0209989871834206
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,342.8534983314303
MATS1are,0.002404307474934529
MATS2are,0.14299019246967712
MATS3are,-0.027799781823884494
MATS4are,-0.057082290812962566
MATS5are,-0.20916197063387992
MATS6are,0.1325883355095647
MATS7are,-0.08371666909429272
MATS8are,-0.09457612356929498
MAXssCH2,0.4686662694913357
MAXsssCH,-0.3580045351473933
MAXssssC,-1.1829777258125467
MINssCH2,0.26443712207105086
MINsssCH,-0.3580045351473933
MINssssC,-1.1829777258125467
NsssssAs,0
RotRatio,0.07894736842105263
SM1_Dzpe,1.7094388624637844
SM1_Dzse,1.617872911322043
SMR_VSA1,9.589074368143644
SMR_VSA2,5.261891554738487
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,11.456831298544738
SMR_VSA6,29.9370042562033
SMR_VSA7,88.03268386710585
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,302.96823562080885
SpAD_Dzi,297.3560264199342
SpAD_Dzm,302.89149307465993
SpAD_Dzp,396.445458522887
SpAD_Dzv,369.5772219556615
SpAbs_Dt,685.7069966628605
SpDiam_A,5.094688704785206
SpDiam_D,258.00252401977093
SpMAD_Dt,20.16785284302531
SpMax_Dt,342.8534983314303
SsssssAs,0
VE1_Dzpe,5.736663632911325
VE1_Dzse,5.737410957993332
VE2_Dzpe,0.16872540096798017
VE2_Dzse,0.16874738111745094
VE3_Dzpe,2.9706532243414037
VE3_Dzse,2.9707834875843595
VMcGowan,339.030000000001
VR1_Dzpe,240.1471549735393
VR1_Dzse,240.06437023987434
VR2_Dzpe,7.063151616868803
VR2_Dzse,7.06071677176101
VR3_Dzpe,6.7050273127901505
VR3_Dzse,6.704682528335224
mZagreb1,11.145833333333332
mZagreb2,7.375000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10474752580989666
AATSC1are,0.000251845259285632
AATSC2are,0.014977868876279596
AATSC3are,-0.002911958364106837
AATSC4are,-0.005979228730218823
AATSC5are,-0.021909198917421182
AATSC6are,0.013888300095879366
AATSC7are,-0.008769113956673005
AATSC8are,-0.009906614944574703
AETA_beta,1.411764705882353
BCUTdv-1h,6.023439283513895
BCUTdv-1l,0.7730833712270214
BCUTpe-1h,3.492591294619522
BCUTpe-1l,2.234746706204686
BCUTse-1h,3.705161786546501
BCUTse-1l,2.4304246034011405
ETA_alpha,16.595238095238095
ETA_dBeta,2.0
ETA_eta_B,0.5688039934388982
ETA_eta_F,42.004294630604
ETA_eta_L,6.9931581078091245
ETA_eta_R,71.89688708361484
ETA_psi_1,0.5781353682813538
LabuteASA,206.27477146661568
LogEE_DzZ,151.55789437985572
LogEE_Dzi,148.72840794121717
LogEE_Dzm,151.52025834865833
LogEE_Dzp,197.5921987156596
LogEE_Dzv,184.4609587957928
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.678425435869507
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,48.02802097092827
PEOE_VSA8,35.752444633846885
PEOE_VSA9,23.864815485085405
SM1_Dzare,1.7329828813467354
SpAD_Dzpe,304.7270552479887
SpAD_Dzse,307.3033540783576
SpAbs_DzZ,300.659489713752
SpAbs_Dzi,295.82440454560856
SpAbs_Dzm,300.55904832192994
SpAbs_Dzp,399.4720051426497
SpAbs_Dzv,371.1499524294437
SpDiam_Dt,462.0645309347025
SpMAD_DzZ,8.910830459435555
SpMAD_Dzi,8.745765482939241
SpMAD_Dzm,8.908573325725293
SpMAD_Dzp,11.660160544790795
SpMAD_Dzv,10.869918292813574
SpMax_DzZ,151.55789437985572
SpMax_Dzi,148.72840794121717
SpMax_Dzm,151.52025834865833
SpMax_Dzp,197.5921987156596
SpMax_Dzv,184.4609587957928
VE1_Dzare,5.734954683399008
VE2_Dzare,0.16867513774702964
VE3_Dzare,2.9703552804109417
VR1_Dzare,240.36021871201677
VR2_Dzare,7.069418197412258
VR3_Dzare,6.705914141022596
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4880952380952381
AETA_dBeta,0.058823529411764705
AETA_eta_B,0.016729529218791124
AETA_eta_F,1.2354204303118823
AETA_eta_L,0.20568112081791542
AETA_eta_R,2.114614325988672
BCUTare-1h,3.546826572003554
BCUTare-1l,2.1852328606939375
ETA_beta_s,23.0
ETA_dPsi_A,0.13586463171864616
ETA_dPsi_B,0.0
ETA_eta_BR,0.9988039934388981
ETA_eta_FL,9.352251461125073
ETA_eta_RL,16.345409568934198
LogEE_Dzpe,152.41380523759622
LogEE_Dzse,153.69926153657062
PEOE_VSA10,11.356788030218373
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.799819461700956
SlogP_VSA2,47.498292540372944
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.044809029555385
SlogP_VSA6,66.86051425622918
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,302.2072467370223
SpAbs_Dzpe,303.18019235559467
SpAbs_Dzse,305.8313905035344
SpDiam_DzZ,209.18122147253757
SpDiam_Dzi,204.59514429989153
SpDiam_Dzm,209.14741852684847
SpDiam_Dzp,272.9533074760216
SpDiam_Dzv,254.33640346915413
SpMAD_Dzpe,8.962560448470256
SpMAD_Dzse,9.038333943481106
SpMax_Dzpe,152.41380523759622
SpMax_Dzse,153.69926153657062
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6764705882352942
AETA_eta_BR,0.029376588042320535
AETA_eta_FL,0.2750662194448551
AETA_eta_RL,0.4807473402627705
DetourIndex,5671
EState_VSA1,11.570039764721418
EState_VSA2,18.369842181425476
EState_VSA3,27.840860799775786
EState_VSA4,16.2812240003825
EState_VSA5,4.899909730850478
EState_VSA6,43.57635089659831
EState_VSA7,35.23174507315853
EState_VSA8,11.053199833739482
EState_VSA9,23.20187978046503
ETA_beta_ns,25.0
ETA_shape_p,0.18048780487804877
ETA_shape_x,0.03012912482065997
ETA_shape_y,0.34347202295552365
GhoseFilter,False
LogEE_Dzare,151.15459345325664
SlogP_VSA10,16.299786236590414
SlogP_VSA11,0.0
SpAbs_Dzare,300.6527955940811
SpDiam_Dzpe,209.76314341298308
SpDiam_Dzse,211.5457694495853
SpMAD_Dzare,8.888448433441832
SpMax_Dzare,151.15459345325664
TopoPSA(NO),80.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.28347891329071
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7352941176470589
EState_VSA10,14.85096592288213
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011904761904761915
FilterItLogS,-6.13464077289998
SpDiam_Dzare,207.9504325750257
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.649146451033243
ETA_epsilon_2,0.8442577030812322
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5681849551414758
ETA_epsilon_5,0.8442577030812322
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.2044655999694141
ETA_dEpsilon_B,0.08096149589176715
ETA_dEpsilon_C,-0.12350410407764695
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.0,2.4688002715864976,2.170156536901524,0.4999999999999999,17.588245755996425,27.9657425311995,3.757030615992883,8.79497615383046,3.534516455338081,0.0,0.25,0.0,0.0,0.0,0.09999999999999998,0.3605623925768521,0.0,0.7663094323935531,1.040041911525952"
APolDescriptor,68.13306699999997
BCUTDescriptor,"11.850000000000009,34.969855549635064,-0.27749551943466927,0.28949998404921,4.286089361684731,13.586915034785232"
BPolDescriptor,31.446932999999994
TPSADescriptor,80.54
ALOGPDescriptor,"4.6701000000000015,21.809834010000014,128.4287"
XLogPDescriptor,4.434000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,491.0915803600001
ChiPathDescriptor,"24.034804948073717,16.3454095689342,15.197262715765156,13.645031266415776,12.088503847149035,9.618192924625232,7.317790881933819,5.288579034059326,19.662768189131487,11.350109206228545,9.261784745303595,7.018900359784451,5.435255137165262,3.7113995570287206,2.484808091664574,1.551125342888084"
ChiChainDescriptor,"0.0,0.0,0.1388888888888889,0.715987284065696,1.4459478438785063,0.0,0.0,0.08954972243679027,0.292395176641274,0.5109505104879715"
AtomCountDescriptor,53
BondCountDescriptor,38
SmallRingDescriptor,"5,3,4,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.652665180918513,0.06804138174397717,0.9325304773360961,0.10634519790961638,1.4947882521595366,0.04564354645876384,0.37703228680685585,0.04729253717191282"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,3,13,2,2,0,2,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"69.93688948759463,2.05696733787043,26.13708820963234,5.18173765308743,15.899775630529316"
FractionalPSADescriptor,0.1640019972261778
WienerNumbersDescriptor,"3116.0,64.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"7.085548161675728,13.149307042648854,20.281644439861363,3.2841263676108423,5.2030319397269,6.794450988328731"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,11,1,0,1,2,6,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,10.400738688827332,4.607925678618087"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2127.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"52.77473939316185,44.56190843130665,69.51370312680305,78.2023531372235,89.00292596007998"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.6823124246545373,-0.4165479232557122,0.25719314205571564,-0.2428148059292627,0.1046142993817627"
EccentricConnectivityIndexDescriptor,738
AutocorrelationDescriptorPolarizability,"2834.949130244961,3505.747754550715,5382.703639335247,5813.865664806014,5746.82471424507"
