DLiP-ID,T007FO
AATSC4i,-0.03910527853933427
AATSC4m,-3.3042015406372536
AATSC4p,-0.019413880866165478
AATSC4s,-0.08294737956911158
AATSC4v,-4.721359460358643
AATSC5Z,-0.04197613721103652
AATSC5c,-0.0012830191596711563
AATSC5d,-0.056523117076808405
AATSC5i,0.02275254046550211
AATSC5m,-0.1941251266946312
AATSC5p,-0.005132111658604551
AATSC5s,-0.04021413331676191
AATSC5v,-0.14413906613394908
AATSC6Z,-0.4922222222222222
AATSC6c,-0.002602556820559697
AATSC6d,-0.06404320987654322
AATSC6i,-0.14747584601895827
AATSC6m,-2.408347851203703
AATSC6p,-0.02393825045387193
AATSC6s,0.2360159465020576
AATSC6v,-5.03016963885288
AATSC7Z,0.10130434782608694
AATSC7c,0.0047521998934471794
AATSC7d,-0.011871980676328492
AATSC7i,0.017891168911464084
AATSC7m,0.33815292822463805
AATSC7p,-0.010290326273350041
AATSC7s,0.16729166666666664
AATSC7v,-2.544742578732833
AATSC8Z,0.7805638474295189
AATSC8c,-0.0020470109589356055
AATSC8d,-0.010269485903814256
AATSC8i,-0.07313327629571924
AATSC8m,3.7132744767537287
AATSC8p,-8.525818032921161e-05
AATSC8s,-0.06109994011424358
AATSC8v,3.1977540045389286
ATS0are,367.6347
ATS1are,397.758
ATS2are,703.1318999999999
ATS3are,937.9550000000003
ATS4are,919.5809999999999
ATS5are,893.3290000000003
ATS6are,832.0989999999997
ATS7are,832.4539000000001
ATS8are,786.9360000000003
ATSC0dv,224.73333333333332
ATSC0pe,7.0042933333333295
ATSC0se,4.583396999999998
ATSC1dv,64.86333333333334
ATSC1pe,-0.271694666666657
ATSC1se,-0.3120752500000019
ATSC2dv,16.840000000000014
ATSC2pe,1.4771226666666746
ATSC2se,1.1546004999999977
ATSC3dv,-83.67333333333332
ATSC3pe,-2.309802666666663
ATSC3se,-1.505592
ATSC4dv,-65.33666666666666
ATSC4pe,-0.871347999999998
ATSC4se,-0.30996974999999943
ATSC5dv,-43.65444444444444
ATSC5pe,-0.6498684444444451
ATSC5se,-0.6291077499999997
ATSC6dv,-6.183333333333335
ATSC6pe,-0.06479999999999105
ATSC6se,0.21792874999999573
ATSC7dv,63.113333333333344
ATSC7pe,2.680692
ATSC7se,2.3348534999999986
ATSC8dv,7.895555555555551
ATSC8pe,0.4523515555555459
ATSC8se,-0.3498374999999977
AXp-0dv,0.5694948867546689
AXp-1dv,0.3258089512055653
AXp-2dv,0.1789421851694743
AXp-3dv,0.10129457826779864
AXp-4dv,0.05590386264881026
AXp-5dv,0.031518204280318096
AXp-6dv,0.01832234167522647
AXp-7dv,0.010902847557214313
BertzCT,959.8357496148601
ECIndex,924
ETA_eta,29.850323273701665
GATS1dv,0.5313175403653007
GATS1pe,0.7711359935067491
GATS1se,0.7964441886142319
GATS2dv,0.8716568564692658
GATS2pe,0.684139354429033
GATS2se,0.6415872370523129
GATS3dv,1.13512025648632
GATS3pe,1.045185280866563
GATS3se,1.0152732451833968
GATS4dv,1.0690084399229878
GATS4pe,0.949405839675102
GATS4se,0.881640002773238
GATS5dv,1.107397482275787
GATS5pe,1.0389591763073076
GATS5se,1.0548929058219858
GATS6dv,1.0715250997066483
GATS6pe,1.1830454041098182
GATS6se,1.2386933000906437
GATS7dv,0.8541846697535243
GATS7pe,0.9064865681553824
GATS7se,0.8830402207250923
GATS8dv,0.961969299158317
GATS8pe,0.9680378266361949
GATS8se,1.0329918499900093
LogEE_A,4.360419186790065
LogEE_D,215.24447427867665
MATS1dv,0.27487957508722866
MATS1pe,-0.03694260264135373
MATS1se,-0.06484590442624233
MATS2dv,0.039438554856438074
MATS2pe,0.1109937784524746
MATS2se,0.13258386163891314
MATS3dv,-0.1432010588047372
MATS3pe,-0.12683444264074797
MATS3se,-0.1263416296152933
MATS4dv,-0.11401166814990606
MATS4pe,-0.04878509248221306
MATS4se,-0.0265211075335351
MATS5dv,-0.07822146655544028
MATS5pe,-0.03736165500180669
MATS5se,-0.055271664197051186
MATS6dv,-0.012228484788555991
MATS6pe,-0.004111763832467901
MATS6se,0.021132191303136164
MATS7dv,0.12210284652986474
MATS7pe,0.1664005496918413
MATS7se,0.22148500242334973
MATS8dv,0.015731192745852458
MATS8pe,0.028917331556190067
MATS8se,-0.03417632308883933
MAXaaCH,2.1461915782830285
MAXaasC,1.2738935464383456
MAXdssC,-0.13172811569276166
MAXssNH,3.3476934565110623
MDEC-22,18.205211811761377
MDEC-23,26.515200108187518
MDEC-33,7.042611760577783
MDEN-22,0.5984084805885755
MDEO-11,0.7211247851537042
MDEO-12,0.42857142857142866
MINaaCH,1.8531889539994975
MINaasC,0.7658882478128862
MINdssC,-0.9455460313021156
MINssNH,2.894470367628737
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,721.8125226048901
SpAbs_A,40.407128018256685
SpAbs_D,430.4889485573535
SpMAD_A,1.303455742524409
SpMAD_D,13.886740276043657
SpMax_A,2.397096209780412
SpMax_D,215.24447427867665
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55000000000001
TpiPC10,7.949587758601047
VAdjMat,6.087462841250339
VE1_DzZ,5.503252716953933
VE1_Dzi,5.502651006357384
VE1_Dzm,5.503248252565628
VE1_Dzp,5.496366065548792
VE1_Dzv,5.499410089727752
VE2_DzZ,0.17752428119206237
VE2_Dzi,0.17750487117281885
VE2_Dzm,0.17752413717953638
VE2_Dzp,0.17730213114673524
VE2_Dzv,0.17740032547508877
VE3_DzZ,2.836741432002175
VE3_Dzi,2.83663208876017
VE3_Dzm,2.8367406207746435
VE3_Dzp,2.835489270006179
VE3_Dzv,2.8360429415640094
VR1_DzZ,197.33826597143857
VR1_Dzi,197.53967945429181
VR1_Dzm,197.3392811356386
VR1_Dzp,198.71169810944858
VR1_Dzv,198.04779496694758
VR2_DzZ,6.365750515207696
VR2_Dzi,6.372247724331994
VR2_Dzm,6.365783262439955
VR2_Dzp,6.410054777724148
VR2_Dzv,6.388638547320889
VR3_DzZ,6.416321453871475
VR3_Dzi,6.417341584282167
VR3_Dzm,6.416326598142829
VR3_Dzp,6.4232571325391055
VR3_Dzv,6.419910501778023
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05103103630798288
Xch-6dv,0.14580989995177085
Xch-7dv,0.17042126125910073
Xpc-4dv,1.478153555366438
Xpc-5dv,1.9921626432207584
Xpc-6dv,2.420354363106015
Zagreb1,160.0
Zagreb2,184.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,49
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.127245
AATS1are,6.3136190476190475
AATS2are,6.167823684210525
AATS3are,6.012532051282053
AATS4are,6.010333333333333
AATS5are,5.995496644295304
AATS6are,6.163696296296294
AATS7are,6.0322746376811605
AATS8are,5.872656716417913
AATSC0dv,3.7455555555555553
AATSC0pe,0.11673822222222216
AATSC0se,0.07638994999999997
AATSC1dv,1.0295767195767198
AATSC1pe,-0.004312613756613603
AATSC1se,-0.0049535753968254275
AATSC2dv,0.14771929824561417
AATSC2pe,0.012957216374269075
AATSC2se,0.010128074561403489
AATSC3dv,-0.5363675213675213
AATSC3pe,-0.014806427350427328
AATSC3se,-0.00965123076923077
AATSC4dv,-0.427037037037037
AATSC4pe,-0.005695084967320249
AATSC4se,-0.002025946078431369
AATSC5dv,-0.29298284862043245
AATSC5pe,-0.004361533184190907
AATSC5se,-0.004222199664429528
AATSC6dv,-0.045802469135802486
AATSC6pe,-0.00047999999999993366
AATSC6se,0.0016142870370370055
AATSC7dv,0.4573429951690822
AATSC7pe,0.019425304347826088
AATSC7se,0.016919228260869557
AATSC8dv,0.05892205638474292
AATSC8pe,0.0033757578772801934
AATSC8se,-0.002610727611940281
AETA_eta,0.9629136539903763
ATSC0are,7.435698333333333
ATSC1are,-0.3928582499999918
ATSC2are,1.7447398333333404
ATSC3are,-2.5267739999999974
ATSC4are,-0.7861307499999987
ATSC5are,-0.8474825277777774
ATSC6are,0.028525416666676334
ATSC7are,3.202342166666666
ATSC8are,0.09519372222221406
BCUTZ-1h,8.029241765428019
BCUTZ-1l,5.6878805750418655
BCUTc-1h,0.4339458537479121
BCUTc-1l,-0.524037594861281
BCUTd-1h,3.1860181472262794
BCUTd-1l,0.9727242254372346
BCUTi-1h,14.551093377629726
BCUTi-1l,10.948367005669688
BCUTm-1h,16.014738239342662
BCUTm-1l,11.699200162636235
BCUTp-1h,1.9929113594113137
BCUTp-1l,0.7415162374841355
BCUTs-1h,7.009375992277396
BCUTs-1l,1.2523066276166608
BCUTv-1h,20.899373341993506
BCUTv-1l,14.70062210794653
BalabanJ,1.1525980404012093
Diameter,17
ETA_beta,34.75
GATS1are,0.7867439228896198
GATS2are,0.6683519065877562
GATS3are,1.0460802079752236
GATS4are,0.9371419589095911
GATS5are,1.048295720028318
GATS6are,1.1989001207413552
GATS7are,0.8919661132965521
GATS8are,0.9846483051057111
HybRatio,0.4583333333333333
Lipinski,True
LogEE_Dt,360.90626130244505
MATS1are,-0.05031816750935609
MATS2are,0.12349668876297268
MATS3are,-0.13069870646708853
MATS4are,-0.04146033833102658
MATS5are,-0.04589590872200769
MATS6are,0.00170501308614599
MATS7are,0.18724840879004015
MATS8are,0.005732353951919491
MAXssCH2,1.1433446595291885
MAXsssCH,-0.5621417583410453
MINssCH2,-0.15617836615311353
MINsssCH,-0.5621417583410453
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,57.40841381255605
SMR_VSA6,18.468426974431825
SMR_VSA7,52.7161178122475
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,368.01887655918796
SpAD_Dzi,360.81287228267126
SpAD_Dzm,368.0691230712446
SpAD_Dzp,449.66859917722957
SpAD_Dzv,423.17485956391715
SpAbs_Dt,721.8125226048903
SpDiam_A,4.745655377850512
SpDiam_D,333.1682132114967
SpMAD_Dt,23.28427492273839
SpMax_Dt,360.90626130244505
SsssssAs,0
VE1_Dzpe,5.503243440780941
VE1_Dzse,5.503251269595105
VE2_Dzpe,0.1775239819606755
VE2_Dzse,0.1775242345030679
VE3_Dzpe,2.8367397464207036
VE3_Dzse,2.836741169001529
VMcGowan,324.60000000000105
VR1_Dzpe,197.34087191874542
VR1_Dzse,197.3384474042773
VR2_Dzpe,6.365834578024046
VR2_Dzse,6.365756367879913
VR3_Dzpe,6.416334659268247
VR3_Dzse,6.41632237327124
mZagreb1,8.75
mZagreb2,6.833333333333334
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.12392830555555555
AATSC1are,-0.006235845238095108
AATSC2are,0.015304735380117021
AATSC3are,-0.016197269230769213
AATSC4are,-0.0051381094771241744
AATSC5are,-0.005687802199850855
AATSC6are,0.000211299382716121
AATSC7are,0.023205378019323666
AATSC8are,0.000710400912106075
AETA_beta,1.1209677419354838
BCUTdv-1h,6.023396865237076
BCUTdv-1l,1.8375300738358555
BCUTpe-1h,3.5013282057582766
BCUTpe-1l,2.2372559419891367
BCUTse-1h,3.7142371865846053
BCUTse-1l,2.4332529490033736
ETA_alpha,14.533333333333335
ETA_dBeta,-4.75
ETA_eta_B,0.33369352645468275
ETA_eta_F,25.89898348071525
ETA_eta_L,8.558551983244262
ETA_eta_R,55.749306754416914
ETA_psi_1,0.5596919127086012
LabuteASA,181.7712780356115
LogEE_DzZ,184.05552122890273
LogEE_Dzi,180.44240287176066
LogEE_Dzm,184.08051517600427
LogEE_Dzp,224.2123969976037
LogEE_Dzv,211.34027315644607
PEOE_VSA1,20.476967556653417
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.92719672664425
PEOE_VSA8,25.080327646613057
PEOE_VSA9,19.06954441658689
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,366.00552099197205
SpAD_Dzse,368.30923439154355
SpAbs_DzZ,366.7350908285254
SpAbs_Dzi,359.6211397505124
SpAbs_Dzm,366.7888967526883
SpAbs_Dzp,454.3085165071094
SpAbs_Dzv,425.2344981098545
SpDiam_Dt,514.9430849163167
SpMAD_DzZ,11.871576663199612
SpMAD_Dzi,11.639124912344235
SpMAD_Dzm,11.873197518427244
SpMAD_Dzp,14.505438683136438
SpMAD_Dzv,13.650801921416683
SpMax_DzZ,184.05552122890273
SpMax_Dzi,180.44240287176066
SpMax_Dzm,184.08051517600427
SpMax_Dzp,224.2123969976037
SpMax_Dzv,211.34027315644607
VE1_Dzare,5.50351360983686
VE2_Dzare,0.17753269709151162
VE3_Dzare,2.8367888379114543
VR1_Dzare,197.302740334534
VR2_Dzare,6.364604526920452
VR3_Dzare,6.41614141359977
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4688172043010753
AETA_dBeta,-0.1532258064516129
AETA_eta_B,0.010764307304989767
AETA_eta_F,0.8354510800230726
AETA_eta_L,0.2760823220401375
AETA_eta_R,1.7983647340134488
BCUTare-1h,3.5552784181297263
BCUTare-1l,2.187375350571583
ETA_beta_s,19.75
ETA_dPsi_A,0.15430808729139878
ETA_dPsi_B,0.0
ETA_eta_BR,0.6776935264546827
ETA_eta_FL,6.521968052674151
ETA_eta_RL,15.080520035918413
LogEE_Dzpe,183.05174231380892
LogEE_Dzse,184.20025487900443
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,35.11862930351676
SlogP_VSA3,28.851539236921674
SlogP_VSA4,0.0
SlogP_VSA5,60.53023141371746
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,362.8699437618235
SpAbs_Dzpe,364.64793404265816
SpAbs_Dzse,367.0369844989312
SpDiam_DzZ,289.4489309494167
SpDiam_Dzi,283.040371400383
SpDiam_Dzm,289.48655037199114
SpDiam_Dzp,350.92563153488686
SpDiam_Dzv,331.81641569626794
SpMAD_Dzpe,11.806629709418454
SpMAD_Dzse,11.880943044888502
SpMax_Dzpe,183.05174231380892
SpMax_Dzse,184.20025487900443
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.021861081498538153
AETA_eta_FL,0.21038606621529518
AETA_eta_RL,0.4864683882554327
DetourIndex,5340
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,13.027703587438928
EState_VSA4,73.45789173283002
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,22.766311344935882
EState_VSA9,9.720841474747257
ETA_beta_ns,15.0
ETA_shape_p,0.06880733944954127
ETA_shape_x,0.0
ETA_shape_y,0.30963302752293576
GhoseFilter,True
LogEE_Dzare,181.48980608736937
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,361.3573514289917
SpDiam_Dzpe,287.8233890303885
SpDiam_Dzse,289.6819811861055
SpMAD_Dzare,11.705482056833016
SpMax_Dzare,181.48980608736937
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031182795698924678
FilterItLogS,-6.305791250060391
SpDiam_Dzare,285.38152636868676
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5777777777777774
ETA_epsilon_2,0.83763440860215
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5380952380952374
ETA_epsilon_5,0.7901960784313722
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13524904214559408
ETA_dEpsilon_B,0.039682539682539986
ETA_dEpsilon_C,-0.09556650246305409
ETA_dEpsilon_D,0.04743833017077781
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.0,0.0,0.0,0.0,18.205211811761377,26.515200108187518,0.0,7.042611760577783,0.0,0.0,0.7211247851537042,0.42857142857142866,0.0,0.0,0.0,0.0,0.5984084805885755,0.0,0.0"
APolDescriptor,68.08499699999997
BCUTDescriptor,"11.9,15.997944917284654,-0.3453214149847399,0.2605398809102952,4.130905275761024,10.484719018309246"
BPolDescriptor,38.17500299999999
TPSADescriptor,100.55000000000001
ALOGPDescriptor,"1.2366999999999995,1.5294268899999988,113.66520000000003"
XLogPDescriptor,2.653
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,423.21580664
ChiPathDescriptor,"21.631181265251033,15.080520035918413,13.522849242235962,10.68376368072923,9.046880077148915,7.195822086860345,4.925067397217347,3.5162816968106236,17.654341489394735,11.077504340989222,8.23134051779582,5.875085539532322,4.192789698660769,2.8681565895089483,1.7039777757960617,1.1011876032786456"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3860827634879543,0.563661105056248,0.0,0.0,0.051031036307982884,0.14580989995177085,0.17042126125910073"
AtomCountDescriptor,60
BondCountDescriptor,34
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9010475702906076,0.0,0.25,0.0,0.7452441262522298,0.0,0.08089872531760492,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,3,2,9,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.707530810061016,2.0550816390342264,19.734796428624314,10.430942772840798,9.303853655783545"
FractionalPSADescriptor,0.2375856440672379
WienerNumbersDescriptor,"3241.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.733316035168772,5.8589308896266035,7.696176884682153,1.4781535553664373,1.99216264322076,2.206047263667265"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,5,1,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.991676575505351"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3039.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"35.17781704599322,36.6575514847455,51.009918262122994,47.82055312778028,44.594840566324294"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6375786341812902,-0.31504287122263863,0.080920069634159,-0.10875866203478535,0.08447273358129756"
EccentricConnectivityIndexDescriptor,924
AutocorrelationDescriptorPolarizability,"1968.29085596561,2269.275060781198,3050.0070116981365,2945.679693899597,2538.8446208343594"
