DLiP-ID,T007SP
AATSC4i,-0.08574817622420237
AATSC4m,-6.198210490774833
AATSC4p,-0.028682540497630794
AATSC4s,-0.12164386130307048
AATSC4v,-7.53452092577171
AATSC5Z,-0.3352191151095247
AATSC5c,-0.0011276431760122382
AATSC5d,-0.013336582410200344
AATSC5i,-0.11304583995342102
AATSC5m,-1.578345432658492
AATSC5p,-0.015694698172735125
AATSC5s,-0.05957720289606905
AATSC5v,-2.279882471779975
AATSC6Z,0.4122233784252515
AATSC6c,0.0002606152715314091
AATSC6d,0.004488380159556019
AATSC6i,-0.033680147807454125
AATSC6m,1.9459177722441905
AATSC6p,-0.0038544917910295173
AATSC6s,0.07037364627895325
AATSC6v,1.0120348902277245
AATSC7Z,0.6929987835441366
AATSC7c,-0.0006813238256519913
AATSC7d,0.005921062273746553
AATSC7i,-0.08477029517062111
AATSC7m,3.2017941967360883
AATSC7p,-0.005768900222052447
AATSC7s,0.13008749688557988
AATSC7v,0.6281062076136109
AATSC8Z,1.3993679423440093
AATSC8c,0.004266448268685279
AATSC8d,0.018275715882375625
AATSC8i,0.059123420365051506
AATSC8m,6.511411467560794
AATSC8p,0.014543369365475494
AATSC8s,0.3099442024982551
AATSC8v,4.780388828142432
ATS0are,390.7195999999999
ATS1are,428.1039
ATS2are,750.8048999999997
ATS3are,923.3470000000002
ATS4are,952.6949999999999
ATS5are,958.5530000000001
ATS6are,932.5118999999997
ATS7are,897.4989000000003
ATS8are,844.5079000000002
ATSC0dv,259.93548387096774
ATSC0pe,8.165543548387092
ATSC0se,5.52337109677419
ATSC1dv,84.55254942767945
ATSC1pe,0.12446170655568167
ATSC1se,-0.20978368366285718
ATSC2dv,14.541103017689899
ATSC2pe,1.22954523933404
ATSC2se,0.9944340270551415
ATSC3dv,-131.16753381893858
ATSC3pe,-2.6739965920915654
ATSC3se,-1.6008474422476593
ATSC4dv,-130.5150884495317
ATSC4pe,-2.596677315296566
ATSC4se,-1.3036280499479649
ATSC5dv,-27.674297606659728
ATSC5pe,-1.678604526534865
ATSC5se,-1.354986472424552
ATSC6dv,69.12382934443286
ATSC6pe,0.4955898022892841
ATSC6se,-0.14505858896982765
ATSC7dv,128.34131113423516
ATSC7pe,2.44530348595214
ATSC7se,1.4666191009365135
ATSC8dv,79.65660770031221
ATSC8pe,4.7101293704474525
ATSC8se,3.298393386056185
AXp-0dv,0.5623574611080896
AXp-1dv,0.30386252581252876
AXp-2dv,0.16317433358224717
AXp-3dv,0.08973956634586414
AXp-4dv,0.04887907475208889
AXp-5dv,0.02757020775013465
AXp-6dv,0.015169347007869444
AXp-7dv,0.008431634636430117
BertzCT,1192.0442695266254
ECIndex,1070
ETA_eta,31.728183811517408
GATS1dv,0.5102373323706161
GATS1pe,0.7609466712164576
GATS1se,0.8456596375948623
GATS2dv,0.9507290095525389
GATS2pe,0.8631362326294435
GATS2se,0.8773928622863449
GATS3dv,1.1749430721230807
GATS3pe,1.0302830535514498
GATS3se,0.9990207913028041
GATS4dv,1.1131953592862007
GATS4pe,0.964976507150477
GATS4se,0.8950293432239957
GATS5dv,0.9981055072245208
GATS5pe,0.9797638556419201
GATS5se,0.9662092927504843
GATS6dv,0.9253962935385124
GATS6pe,1.0365574501983847
GATS6se,1.0858887326080389
GATS7dv,0.8626734345012742
GATS7pe,1.0336476708999622
GATS7se,1.0918567065265645
GATS8dv,0.9517318882545985
GATS8pe,0.875341741643513
GATS8se,0.8928310122576246
LogEE_A,4.467929577943176
LogEE_D,245.52984969928178
MATS1dv,0.30556871770572425
MATS1pe,0.014318529088994787
MATS1se,-0.03567921067836956
MATS2dv,0.02964405496051064
MATS2pe,0.07979308219341319
MATS2se,0.0954064158907775
MATS3dv,-0.20997433039990268
MATS3pe,-0.1362640118554655
MATS3se,-0.12060106543359167
MATS4dv,-0.1995548300462671
MATS4pe,-0.12638629296884676
MATS4se,-0.09380296468876934
MATS5dv,-0.04177780710104904
MATS5pe,-0.08066736911908523
MATS5se,-0.09626431814094914
MATS6dv,0.10991643914949943
MATS6pe,0.02508636243654587
MATS6se,-0.010855245656505993
MATS7dv,0.21557790525730702
MATS7pe,0.13075280450000568
MATS7se,0.1159355052375071
MATS8dv,0.14073890221817753
MATS8pe,0.2649144558312056
MATS8se,0.2742560071892511
MAXaaCH,2.1435785079479057
MAXaasC,1.269045760943342
MAXaasN,1.689135328322738
MAXdssC,-0.8591567306185925
MAXsCH3,1.8260677542621986
MAXssNH,3.359671786101112
MDEC-12,2.097753799176263
MDEC-13,1.7405292302096165
MDEC-22,15.015763571686454
MDEC-23,27.124973946768097
MDEC-33,8.464471773665858
MDEN-22,0.5984084805885755
MDEN-23,0.8254818122236568
MDEO-11,0.4999999999999999
MDEO-12,0.7841369378620654
MDEO-22,0.5313292845913056
MINaaCH,1.823160287881736
MINaasC,0.6425178343999531
MINaasN,1.689135328322738
MINdssC,-0.8591567306185925
MINsCH3,1.8260677542621986
MINssNH,3.359671786101112
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,844.9451961204647
SpAbs_A,44.517570488661505
SpAbs_D,491.05969939856345
SpMAD_A,1.3093403084900443
SpMAD_D,14.44293233525187
SpMax_A,2.4144431320577815
SpMax_D,245.52984969928178
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.73000000000002
TpiPC10,8.47751637426334
VAdjMat,6.247927513443585
VE1_DzZ,5.749957575936842
VE1_Dzi,5.749970866433143
VE1_Dzm,5.749957446249318
VE1_Dzp,5.744084658367538
VE1_Dzv,5.748426806968636
VE2_DzZ,0.16911639929226008
VE2_Dzi,0.1691167901892101
VE2_Dzm,0.16911639547792112
VE2_Dzp,0.16894366642257466
VE2_Dzv,0.1690713766755481
VE3_DzZ,2.972967908306216
VE3_Dzi,2.9729702197112595
VE3_Dzm,2.9729678857516975
VE3_Dzp,2.971946001833163
VE3_Dzv,2.972701650208335
VR1_DzZ,233.81280895758124
VR1_Dzi,233.81546402053013
VR1_Dzm,233.81330109435473
VR1_Dzp,235.05980596968115
VR1_Dzv,234.4134349208291
VR2_DzZ,6.876847322281801
VR2_Dzi,6.876925412368533
VR2_Dzm,6.876861796892786
VR2_Dzp,6.913523704990622
VR2_Dzv,6.894512791789091
VR3_DzZ,6.6782962651199576
VR3_Dzi,6.678307620562314
VR3_Dzm,6.678298369950133
VR3_Dzp,6.683615406876305
VR3_Dzv,6.680861803897603
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05833029600892077
Xch-6dv,0.18197006672733068
Xch-7dv,0.20327609617324618
Xpc-4dv,1.8085708928256938
Xpc-5dv,2.4335147388399014
Xpc-6dv,2.9064668493392887
Zagreb1,182.0
Zagreb2,213.0
fragCpx,322.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,38
nBondsS,48
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.301929032258063
AATS1are,6.4864227272727275
AATS2are,6.417135897435895
AATS3are,6.196959731543625
AATS4are,6.107019230769231
AATS5are,6.066791139240507
AATS6are,6.216745999999998
AATS7are,6.320414788732396
AATS8are,6.255614074074075
AATSC0dv,4.192507804370448
AATSC0pe,0.131702315296566
AATSC0se,0.08908663059313209
AATSC1dv,1.281099233752719
AATSC1pe,0.0018857834326618435
AATSC1se,-0.0031785406615584422
AATSC2dv,0.12428293177512734
AATSC2pe,0.01050893366952171
AATSC2se,0.008499436128676423
AATSC3dv,-0.8803190189190508
AATSC3pe,-0.017946285852963526
AATSC3se,-0.010743942565420533
AATSC4dv,-0.836635182368793
AATSC4pe,-0.016645367405747218
AATSC4se,-0.008356590063769006
AATSC5dv,-0.1751537823206312
AATSC5pe,-0.010624079281866235
AATSC5se,-0.00857586374952248
AATSC6dv,0.46082552896288576
AATSC6pe,0.003303932015261894
AATSC6se,-0.0009670572597988511
AATSC7dv,0.9038120502410927
AATSC7pe,0.01722044708417
AATSC7se,0.010328303527721926
AATSC8dv,0.5900489459282385
AATSC8pe,0.03488984718849965
AATSC8se,0.024432543600416187
AETA_eta,0.9331818768093355
ATSC0are,8.799367741935482
ATSC1are,-0.010755983350664541
ATSC2are,1.400493132154022
ATSC3are,-2.8408676378772038
ATSC4are,-2.5971639958376707
ATSC5are,-2.016079084287207
ATSC6are,0.347371592091575
ATSC7are,2.599431945889708
ATSC8are,5.120521852237255
BCUTZ-1h,8.029297305894708
BCUTZ-1l,5.691694722963589
BCUTc-1h,0.49233155362130626
BCUTc-1l,-0.5086985234025104
BCUTd-1h,3.19044051538
BCUTd-1l,0.97288625550587
BCUTi-1h,14.692674967238347
BCUTi-1l,10.952172596785866
BCUTm-1h,16.01491614845267
BCUTm-1l,11.703263643564659
BCUTp-1h,1.990294595122772
BCUTp-1l,0.7415330318413562
BCUTs-1h,7.008295702377613
BCUTs-1l,1.2272824358255763
BCUTv-1h,20.895600084939673
BCUTv-1l,14.700754116967435
BalabanJ,1.0635183646200057
Diameter,18
ETA_beta,40.75
GATS1are,0.7909772842916865
GATS2are,0.8728586043233645
GATS3are,1.0285324087771501
GATS4are,0.9484741769739148
GATS5are,0.980766991843153
GATS6are,1.050918346772715
GATS7are,1.0501043366235823
GATS8are,0.8814927943394649
HybRatio,0.4
Lipinski,True
LogEE_Dt,422.4725980602324
MATS1are,-0.0011482763157724238
MATS2are,0.08434033916290068
MATS3are,-0.13433987891373492
MATS4are,-0.11730458752788812
MATS5are,-0.08990641871908528
MATS6are,0.016317110760157433
MATS7are,0.1289823629680887
MATS8are,0.2672518232954395
MAXssCH2,1.1408213078022706
MAXsssCH,-0.24819868382281673
MINssCH2,-0.009481976333874709
MINsssCH,-0.24819868382281673
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.111653440312676
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,7.04767198267719
SMR_VSA5,38.02201416079144
SMR_VSA6,25.261369280531653
SMR_VSA7,58.91296138386057
SMR_VSA8,0.0
SMR_VSA9,17.379012003003183
SpAD_DzZ,394.4845787269454
SpAD_Dzi,396.072914934123
SpAD_Dzm,394.5686756088812
SpAD_Dzp,543.5981924446924
SpAD_Dzv,474.4634922547255
SpAbs_Dt,844.9451961204647
SpDiam_A,4.762567681415475
SpDiam_D,376.6919294068489
SpMAD_Dt,24.851329297660726
SpMax_Dt,422.4725980602324
SsssssAs,0
VE1_Dzpe,5.749915001130208
VE1_Dzse,5.749962240511106
VE2_Dzpe,0.16911514709206493
VE2_Dzse,0.16911653648562078
VE3_Dzpe,2.972960503909976
VE3_Dzse,2.9729687195421794
VMcGowan,339.3800000000013
VR1_Dzpe,233.805140340646
VR1_Dzse,233.81413964001356
VR2_Dzpe,6.876621774724883
VR2_Dzse,6.876886460000399
VR3_Dzpe,6.678263466477616
VR3_Dzse,6.67830195633359
mZagreb1,9.222222222222221
mZagreb2,7.361111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,57
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.14192528616024971
AATSC1are,-0.0001629694447070385
AATSC2are,0.011970026770547195
AATSC3are,-0.019066225757565124
AATSC4are,-0.01664848715280558
AATSC5are,-0.01275999420434941
AATSC6are,0.002315810613943833
AATSC7are,0.018305858773871184
AATSC8are,0.03792979149805374
AETA_beta,1.1985294117647058
BCUTdv-1h,6.022436697523552
BCUTdv-1l,0.9969581830949812
BCUTpe-1h,3.5013404830274335
BCUTpe-1l,2.2405328349012055
BCUTse-1h,3.714249669516406
BCUTse-1l,2.436566311155098
ETA_alpha,15.766666666666667
ETA_dBeta,-4.75
ETA_eta_B,0.3673670312658963
ETA_eta_F,31.868860021137497
ETA_eta_L,8.532875275387795
ETA_eta_R,63.597043832654904
ETA_psi_1,0.5393386545039911
LabuteASA,197.22142764520507
LogEE_DzZ,197.29586079204415
LogEE_Dzi,198.08806649328346
LogEE_Dzm,197.33775923412952
LogEE_Dzp,271.05588869380915
LogEE_Dzv,236.94301634178063
PEOE_VSA1,24.63390486024718
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.58846905755685
PEOE_VSA8,37.69145112098724
PEOE_VSA9,18.72163158228739
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,392.68882410390734
SpAD_Dzse,394.7626603027042
SpAbs_DzZ,392.82291485349253
SpAbs_Dzi,394.51408910657426
SpAbs_Dzm,392.9116211541055
SpAbs_Dzp,549.5959759820411
SpAbs_Dzv,477.15830358682524
SpDiam_Dt,602.2014653213923
SpMAD_DzZ,11.602487609616041
SpMAD_Dzi,11.649203380415383
SpMAD_Dzm,11.604961047320035
SpMAD_Dzp,15.988182130726246
SpMAD_Dzv,13.95480859572722
SpMax_DzZ,197.29586079204415
SpMax_Dzi,198.08806649328346
SpMax_Dzm,197.33775923412952
SpMax_Dzp,271.05588869380915
SpMax_Dzv,236.94301634178063
VE1_Dzare,5.750044452513628
VE2_Dzare,0.16911895448569494
VE3_Dzare,2.9729830172734273
VR1_Dzare,233.77194649961535
VR2_Dzare,6.875645485282805
VR3_Dzare,6.6781214841520455
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46372549019607845
AETA_dBeta,-0.13970588235294118
AETA_eta_B,0.010804912684291068
AETA_eta_F,0.9373194123863969
AETA_eta_L,0.25096691986434694
AETA_eta_R,1.8705012891957324
BCUTare-1h,3.5552932221853486
BCUTare-1l,2.190739595609058
ETA_beta_s,22.75
ETA_dPsi_A,0.17466134549600887
ETA_dPsi_B,0.0
ETA_eta_BR,0.7973670312658963
ETA_eta_FL,8.013971255719404
ETA_eta_RL,16.5468465311072
LogEE_Dzpe,196.4014220958733
LogEE_Dzse,197.4343750329269
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.6729306425352
PEOE_VSA13,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,45.784876623711305
SlogP_VSA3,31.10467403552704
SlogP_VSA4,0.0
SlogP_VSA5,41.274308265104324
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,388.8079654143156
SpAbs_Dzpe,390.9273909458652
SpAbs_Dzse,393.11646900242687
SpDiam_DzZ,304.0018659377007
SpDiam_Dzi,305.9617402840721
SpDiam_Dzm,304.0668118913284
SpDiam_Dzp,419.79661606072284
SpDiam_Dzv,364.9215182218209
SpMAD_Dzpe,11.549671297173745
SpMAD_Dzse,11.6106664794913
SpMax_Dzpe,196.4014220958733
SpMax_Dzse,197.4343750329269
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6691176470588235
AETA_eta_BR,0.02345197150782048
AETA_eta_FL,0.23570503693292366
AETA_eta_RL,0.4866719567972706
DetourIndex,6879
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,36.82753721336812
EState_VSA4,42.15556991099355
EState_VSA5,5.563451491696996
EState_VSA6,4.681802935145185
EState_VSA7,31.313140256523628
EState_VSA8,22.548204549230586
EState_VSA9,19.194567382347355
ETA_beta_ns,18.0
ETA_shape_p,0.07399577167019027
ETA_shape_x,0.0
ETA_shape_y,0.34249471458773784
GhoseFilter,True
LogEE_Dzare,194.46784277887377
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.379012003003183
SpAbs_Dzare,386.8420452008904
SpDiam_Dzpe,302.6986583486205
SpDiam_Dzse,304.20556799627104
SpMAD_Dzare,11.435528394538695
SpMax_Dzare,194.46784277887377
TopoPSA(NO),107.73000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.689135328322738
VSA_EState9,74.6441980050106
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5294117647058824
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036274509803921544
FilterItLogS,-5.8276769746634045
SpDiam_Dzare,299.7776293737239
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.606989247311827
ETA_epsilon_2,0.8598039215686271
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.557207207207206
ETA_epsilon_5,0.8287037037037034
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.16230839624799814
ETA_dEpsilon_B,0.04978204010462106
ETA_dEpsilon_C,-0.11252635614337708
ETA_dEpsilon_D,0.031100217864923674
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8529411764705882
MDEDescriptor,"0.0,2.097753799176263,1.7405292302096165,0.0,15.015763571686454,27.124973946768097,0.0,8.464471773665858,0.0,0.0,0.4999999999999999,0.7841369378620654,0.5313292845913056,0.0,0.0,0.0,0.5984084805885755,0.8254818122236568,0.0"
APolDescriptor,71.08020399999997
BCUTDescriptor,"11.900000000000016,15.998956293872272,-0.33328773358115504,0.25961626627219647,4.174528538657082,10.83370951577176"
BPolDescriptor,41.275796
TPSADescriptor,107.73000000000002
ALOGPDescriptor,"2.2387999999999995,5.012225439999997,124.2879"
XLogPDescriptor,3.0650000000000004
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,464.20597022000004
ChiPathDescriptor,"23.49298858481683,16.5468465311072,15.13891760027418,12.388658593901356,10.652996405356358,8.331426613261014,5.805649148164676,4.3731112680762365,19.120153677675045,11.546775980876095,8.6482396798591,6.192030077864621,4.447995802440089,3.005152644764676,1.759644252912855,1.1298390412816361"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.6183905718408463,0.8352526234750592,0.0,0.0,0.05833029600892077,0.18197006672733068,0.20327609617324618"
AtomCountDescriptor,62
BondCountDescriptor,38
SmallRingDescriptor,"5,3,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.218865507989909,0.0,0.3678511301977579,0.0,0.9162060503548812,0.0,0.1083934105902912,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,2,5,1,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"70.45483387183624,2.0722009962304777,26.66195533813791,14.061485408774894,12.600469929363063"
FractionalPSADescriptor,0.23207370630960172
WienerNumbersDescriptor,"4042.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.684088682611858,7.367174546247764,9.3506705725116,1.808570892825694,2.433514738839902,2.659033562277217"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,6,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.641274238227147,12.029903880384479,6.6675068262969965"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3234.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"39.31226638281065,42.179989650600085,59.94711705147036,55.204108723064095,49.87174485670323"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8525093199723224,-0.49119623878466734,0.10902781726772429,-0.06086481619091108,0.09306894453458997"
EccentricConnectivityIndexDescriptor,1070
AutocorrelationDescriptorPolarizability,"2164.89479142655,2536.6520371590905,3514.492140570853,3358.0908558221795,2958.2325589727693"
