DLiP-ID,C001Y2
AATSC6c,0.00027137554567492926
AATSC6d,-0.1458139534883721
AATSC6i,0.016981663157697082
AATSC6m,-4.963847070361757
AATSC6p,-0.0020795903189411553
AATSC6s,-0.3837984496124031
AATSC6v,-2.0281683308287866
AATSC7Z,-2.5056330749354
AATSC7c,0.0008174942611811682
AATSC7d,-0.19000000000000003
AATSC7i,0.020146752372160293
AATSC7m,-11.734271709896644
AATSC7p,-0.01909091363552491
AATSC7s,-0.6132558139534886
AATSC7v,-8.884933706961924
AATSC8Z,-3.4583006535947716
AATSC8c,-0.0032516081442541013
AATSC8d,-0.06647058823529417
AATSC8i,-0.06086417609725053
AATSC8m,-16.27988661222223
AATSC8p,-0.020036676375166533
AATSC8s,-0.6684313725490197
AATSC8v,-13.97520280069583
ATS0are,195.98490000000004
ATS1are,212.04999999999998
ATS2are,339.19999999999993
ATS3are,426.4889999999999
ATS4are,427.483
ATS5are,365.02799999999996
ATS6are,280.838
ATS7are,280.04799999999994
ATS8are,204.87999999999994
ATSC0dv,113.86666666666667
ATSC0pe,3.718896666666666
ATSC0se,2.781213466666665
ATSC1dv,21.08
ATSC1pe,-0.31195966666666675
ATSC1se,-0.2099265466666665
ATSC2dv,27.102222222222217
ATSC2pe,-0.0004441111111116487
ATSC2se,-0.08731952444444435
ATSC3dv,48.293333333333344
ATSC3pe,0.9990339999999981
ATSC3se,0.21702210666666633
ATSC4dv,-9.448888888888893
ATSC4pe,0.874703777777776
ATSC4se,0.6174775377777771
ATSC5dv,-36.29777777777778
ATSC5pe,-0.5749974444444467
ATSC5se,-0.13082165777777846
ATSC6dv,-62.07555555555556
ATSC6pe,-1.3449318888888893
ATSC6se,-0.9338579688888886
ATSC7dv,-95.27555555555557
ATSC7pe,-2.0903485555555554
ATSC7se,-1.2645042355555551
ATSC8dv,-67.58222222222224
ATSC8pe,-1.6225095555555524
ATSC8se,-0.7386864622222215
AXp-0dv,0.5157012345449834
AXp-1dv,0.2701570509205438
AXp-2dv,0.13624994792376094
AXp-3dv,0.0689534578278878
AXp-4dv,0.03526673550268062
AXp-5dv,0.01868515938243889
AXp-6dv,0.00940232174499398
AXp-7dv,0.004881982932995368
BertzCT,890.413163322955
ECIndex,337
ETA_eta,12.646015270936832
GATS1dv,0.4321907600596125
GATS1pe,0.6349590164368561
GATS1se,0.6623378142536616
GATS2dv,0.538199814413857
GATS2pe,0.573484913197948
GATS2se,0.6052414053593963
GATS3dv,0.7235336384926547
GATS3pe,0.7745788727334328
GATS3se,0.864498492223436
GATS4dv,1.0744474531615924
GATS4pe,1.0771186531354728
GATS4se,1.1323218287607413
GATS5dv,1.3190700808625335
GATS5pe,1.581561850604334
GATS5se,1.649973408783633
GATS6dv,1.332648003921355
GATS6pe,1.3045257630071034
GATS6se,1.320687684032868
GATS7dv,1.5932547246881976
GATS7pe,1.5731491337755483
GATS7se,1.5541369465004138
GATS8dv,1.5430844468935112
GATS8pe,1.3108228441990457
GATS8se,1.1031188285067288
LogEE_A,4.0192294737175684
LogEE_D,81.92416446431166
MATS1dv,0.1682989142005535
MATS1pe,-0.07625909574516199
MATS1se,-0.06861836296954328
MATS2dv,0.13472670231098932
MATS2pe,-6.759629813117865e-05
MATS2se,-0.017771431968214856
MATS3dv,0.19278262720885675
MATS3pe,0.12210781969464855
MATS3se,0.03546883880130262
MATS4dv,-0.038897833723653415
MATS4pe,0.11025243038033661
MATS4se,0.10407061496801799
MATS5dv,-0.18043833679466217
MATS5pe,-0.08751796049876669
MATS5se,-0.02662506702777623
MATS6dv,-0.3803442078318175
MATS6pe,-0.2523126232717978
MATS6se,-0.23426062879119627
MATS7dv,-0.5837645008441806
MATS7pe,-0.39215467486637023
MATS7se,-0.3172040794199405
MATS8dv,-0.523694723791156
MATS8pe,-0.38495989718223866
MATS8se,-0.23435172465571
MAXaaCH,1.7758045162509448
MAXaasC,0.5292186318972039
MAXdssC,0.02305555555555583
MDEC-22,7.161422495512003
MDEC-23,19.244237174959824
MDEC-33,16.09882718372141
MDEO-11,0.646330407009565
MINaaCH,1.6329535147392291
MINaasC,0.39949640967498157
MINdssC,-0.358327664399092
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,437.1889395582424
SpAbs_A,28.139889565242626
SpAbs_D,163.8483289286234
SpMAD_A,1.3399947412020299
SpMAD_D,7.802301377553495
SpMax_A,2.559253936913569
SpMax_D,81.92416446431166
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.72999999999999
TpiPC10,8.95286818426411
VAdjMat,5.584962500721156
VE1_DzZ,4.528362691201903
VE1_Dzi,4.528086780935201
VE1_Dzm,4.528365892584405
VE1_Dzp,4.524960614335486
VE1_Dzv,4.530680673600838
VE2_DzZ,0.21563631862866206
VE2_Dzi,0.21562318004453337
VE2_Dzm,0.21563647107544784
VE2_Dzp,0.21547431496835645
VE2_Dzv,0.21574669874289704
VE3_DzZ,2.252297782069517
VE3_Dzi,2.252236850847489
VE3_Dzm,2.2522984890317437
VE3_Dzp,2.2515462178291292
VE3_Dzv,2.252809532009589
VR1_DzZ,116.74688937620539
VR1_Dzi,116.95798581011466
VR1_Dzm,116.74757005941413
VR1_Dzp,118.32653479859218
VR1_Dzv,117.3294073600141
VR2_DzZ,5.559375684581209
VR2_Dzi,5.569427895719746
VR2_Dzm,5.5594080980673395
VR2_Dzp,5.634596895171056
VR2_Dzv,5.5871146361911475
VR3_DzZ,5.501945597464815
VR3_Dzi,5.503752119396809
VR3_Dzm,5.5019514278661905
VR3_Dzp,5.515385391479968
VR3_Dzv,5.506922771099687
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05920084971874737
Xch-6dv,0.19165930400873638
Xch-7dv,0.24506783745500801
Xpc-4dv,1.3282272975129243
Xpc-5dv,1.9213075661422059
Xpc-6dv,2.4208697129093975
Zagreb1,120.0
Zagreb2,150.0
fragCpx,156.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,24
nBondsS,17
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.5328300000000015
AATS1are,6.425757575757575
AATS2are,6.399999999999999
AATS3are,6.461954545454544
AATS4are,6.679421875
AATS5are,6.88732075471698
AATS6are,6.531116279069768
AATS7are,6.51274418604651
AATS8are,6.025882352941174
AATSC0dv,3.795555555555556
AATSC0pe,0.1239632222222222
AATSC0se,0.0927071155555555
AATSC1dv,0.6387878787878787
AATSC1pe,-0.009453323232323235
AATSC1se,-0.006361410505050499
AATSC2dv,0.511362683438155
AATSC2pe,-8.379454926634882e-06
AATSC2se,-0.0016475381970649878
AATSC3dv,0.7317171717171719
AATSC3pe,0.015136878787878758
AATSC3se,0.0032882137373737323
AATSC4dv,-0.14763888888888896
AATSC4pe,0.01366724652777775
AATSC4se,0.009648086527777768
AATSC5dv,-0.6848637316561845
AATSC5pe,-0.010849008385744277
AATSC5se,-0.0024683331656184617
AATSC6dv,-1.4436175710594317
AATSC6pe,-0.03127748578811371
AATSC6se,-0.021717627183462526
AATSC7dv,-2.215710594315246
AATSC7pe,-0.04861275710594315
AATSC7se,-0.029407075245478028
AATSC8dv,-1.9877124183006543
AATSC8pe,-0.04772086928104566
AATSC8se,-0.02172607241830063
AETA_eta,0.6021912033779444
ATSC0are,4.109669999999999
ATSC1are,-0.3430070000000004
ATSC2are,-0.04764700000000015
ATSC3are,0.8431259999999982
ATSC4are,1.0076139999999942
ATSC5are,-0.5212470000000075
ATSC6are,-1.4818570000000015
ATSC7are,-2.170697000000001
ATSC8are,-1.5218059999999958
BCUTZ-1h,8.023379710780807
BCUTZ-1l,5.6866219694392885
BCUTc-1h,0.44186525938219934
BCUTc-1l,-0.3782469506019582
BCUTd-1h,3.296049276879089
BCUTd-1l,0.9772855004442794
BCUTi-1h,14.549367529224753
BCUTi-1l,10.947019636829179
BCUTm-1h,16.011424076754057
BCUTm-1l,11.697867871538682
BCUTp-1h,2.011911177170972
BCUTp-1l,0.7520518919517126
BCUTs-1h,7.009356482982484
BCUTs-1l,1.396481022851484
BCUTv-1h,20.9158091119672
BCUTv-1l,14.701789814745565
BalabanJ,1.5508086584254217
Diameter,9
ETA_beta,30.75
GATS1are,0.6478961556376531
GATS2are,0.5877954392977703
GATS3are,0.8089025949219104
GATS4are,1.097527105278526
GATS5are,1.6145867838353272
GATS6are,1.320522481831139
GATS7are,1.566696833746794
GATS8are,1.2203641941194934
HybRatio,0.0
Lipinski,True
LogEE_Dt,218.5944697791212
MATS1are,-0.07587581130712343
MATS2are,-0.006562570717356891
MATS3are,0.09325300837028037
MATS4are,0.11492870777945612
MATS5are,-0.0717929837914279
MATS6are,-0.25156611624053365
MATS7are,-0.3685064171677681
MATS8are,-0.3267342633350115
NsssssAs,0
RotRatio,0.041666666666666664
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.79439555285313
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,127.98211689312606
SpAD_Dzi,126.635687526764
SpAD_Dzm,127.99603804274562
SpAD_Dzp,148.96612828916133
SpAD_Dzv,139.8064040168576
SpAbs_Dt,437.1889395582424
SpDiam_A,4.849193874956168
SpDiam_D,120.2168170709849
SpMAD_Dt,20.818520931344874
SpMax_Dt,218.5944697791212
SsssssAs,0
VE1_Dzpe,4.528267575490698
VE1_Dzse,4.52837630432811
VE2_Dzpe,0.21563178930908086
VE2_Dzse,0.21563696687276715
VE3_Dzpe,2.252276777411403
VE3_Dzse,2.2523007882566697
VMcGowan,191.53999999999988
VR1_Dzpe,116.75432799234103
VR1_Dzse,116.74626640274984
VR2_Dzpe,5.559729904397192
VR2_Dzse,5.559346019178564
VR3_Dzpe,5.5020093111894965
VR3_Dzse,5.50194026134733
mZagreb1,6.25
mZagreb2,4.499999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,2
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,23
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13698899999999994
AATSC1are,-0.010394151515151526
AATSC2are,-0.0008990000000000028
AATSC3are,0.012774636363636335
AATSC4are,0.01574396874999991
AATSC5are,-0.009834849056603914
AATSC6are,-0.03446179069767445
AATSC7are,-0.05048132558139537
AATSC8are,-0.044758999999999875
AETA_beta,1.4642857142857142
BCUTdv-1h,6.023204262968979
BCUTdv-1l,2.752027712706532
BCUTpe-1h,3.490326975006911
BCUTpe-1l,2.2361057026497657
BCUTse-1h,3.703370656684646
BCUTse-1l,2.432111716269569
ETA_alpha,9.899999999999999
ETA_dBeta,4.25
ETA_eta_B,0.2326730120210403
ETA_eta_F,22.102283478782862
ETA_eta_L,3.9086421743867343
ETA_eta_R,34.748298749719694
ETA_psi_1,0.5689655172413793
LabuteASA,119.624542996445
LogEE_DzZ,64.03357545336576
LogEE_Dzi,63.35330338924355
LogEE_Dzm,64.04041411260035
LogEE_Dzp,73.58662018953324
LogEE_Dzv,69.54217627928179
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,12.13273413692322
PEOE_VSA8,16.690354475090988
PEOE_VSA9,11.26049080475283
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,127.48601322533173
SpAD_Dzse,128.05441255249943
SpAbs_DzZ,127.17429376387442
SpAbs_Dzi,125.96195463539452
SpAbs_Dzm,127.1905313094224
SpAbs_Dzp,150.93830499026575
SpAbs_Dzv,140.6006606209811
SpDiam_Dt,308.999757000351
SpMAD_DzZ,6.094386518720289
SpMAD_Dzi,6.030270834607809
SpMAD_Dzm,6.0950494306069345
SpMAD_Dzp,7.0936251566267305
SpMAD_Dzv,6.657447810326553
SpMax_DzZ,64.03357545336576
SpMax_Dzi,63.35330338924355
SpMax_Dzm,64.04041411260035
SpMax_Dzp,73.58662018953324
SpMax_Dzv,69.54217627928179
VE1_Dzare,4.52808682359578
VE2_Dzare,0.21562318207598952
VE3_Dzare,2.2522368602688143
VR1_Dzare,116.74258589330233
VR2_Dzare,5.559170756823921
VR3_Dzare,5.501908735136022
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47142857142857136
AETA_dBeta,0.20238095238095238
AETA_eta_B,0.011079667239097157
AETA_eta_F,1.0524896894658506
AETA_eta_L,0.18612581782793974
AETA_eta_R,1.654680892843795
BCUTare-1h,3.545072948441989
BCUTare-1l,2.1862029687061586
ETA_beta_s,13.25
ETA_dPsi_A,0.14503448275862063
ETA_dPsi_B,0.0
ETA_eta_BR,0.5766730120210403
ETA_eta_FL,6.272898375965321
ETA_eta_RL,10.181540550352056
LogEE_Dzpe,63.787642184152716
LogEE_Dzse,64.06938472357204
PEOE_VSA10,11.470849874426879
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.384702290341288
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,59.09644581039781
SlogP_VSA7,0.0
SlogP_VSA8,5.759164871656176
SlogP_VSA9,0.0
SpAD_Dzare,126.70854317689574
SpAbs_Dzpe,126.63793736708146
SpAbs_Dzse,127.2530220533752
SpDiam_DzZ,96.87598148593577
SpDiam_Dzi,95.40103681749042
SpDiam_Dzm,96.88643093112371
SpDiam_Dzp,109.98667109953122
SpDiam_Dzv,104.82099004925634
SpMAD_Dzpe,6.070762534539607
SpMAD_Dzse,6.09782916916664
SpMax_Dzpe,63.787642184152716
SpMax_Dzse,64.06938472357204
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.027460619620049538
AETA_eta_FL,0.29870944647453906
AETA_eta_RL,0.4848352643024788
DetourIndex,2268
EState_VSA1,0.0
EState_VSA2,28.610444297226024
EState_VSA3,22.37774074977455
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.10101010101010102
ETA_shape_x,0.0
ETA_shape_y,0.4545454545454546
GhoseFilter,True
LogEE_Dzare,63.403929236523396
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,125.7650478634609
SpDiam_Dzpe,96.44869030562519
SpDiam_Dzse,96.9375520149351
SpMAD_Dzare,6.03374015128075
SpMax_Dzare,63.403929236523396
TopoPSA(NO),66.72999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02857142857142864
FilterItLogS,-4.289576161672343
SpDiam_Dzare,95.821842426437
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.67
ETA_epsilon_2,0.8285714285714283
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.5522727272727276
ETA_epsilon_5,0.8045454545454543
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22263157894736813
ETA_dEpsilon_B,0.11772727272727246
ETA_dEpsilon_C,-0.10490430622009567
ETA_dEpsilon_D,0.02402597402597395
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,7.161422495512003,19.244237174959824,0.0,16.09882718372141,0.0,0.0,0.646330407009565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.427136999999995
BCUTDescriptor,"11.899999999999991,15.99692898705677,-0.3590199711224379,0.2613602924244294,5.58924641956275,10.98419917401892"
BPolDescriptor,13.074862999999997
TPSADescriptor,66.72999999999999
ALOGPDescriptor,"2.4987999999999997,6.244001439999998,77.07600000000001"
XLogPDescriptor,2.4669999999999996
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,275.05824322
ChiPathDescriptor,"14.560113453385565,10.181540550352057,9.374814996996589,8.827661966479683,7.933935222034305,6.358132463010576,4.180964965255585,3.178913970478848,10.829725925444652,6.483769222093052,4.904998125255394,3.7234867227059403,2.7155386337064082,1.7937753007141335,0.9872437832243679,0.6151298495574162"
ChiChainDescriptor,"0.0,0.0,0.14271745004179703,0.6577650582545247,1.1099582018003908,0.0,0.0,0.05920084971874737,0.19165930400873638,0.24506783745500801"
AtomCountDescriptor,30
BondCountDescriptor,24
SmallRingDescriptor,"4,4,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.3994591009192208,0.0,0.6115275988094554,0.0,0.5574215448738552,0.0,0.1371869417149027,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,4,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"43.712752786457465,2.0815596564979746,10.958228246733523,7.795353881219696,3.162874365513836"
FractionalPSADescriptor,0.2426031636747832
WienerNumbersDescriptor,"835.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.279625174242962,7.872858309335314,11.548118697866434,1.3282272975129241,1.9213075661422063,2.202413172275854"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,5.570987654320987,2.2222222222222223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,669.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.683387407899318,25.328639797758587,38.65727959551717,42.871201078246585,38.70085780054115"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.399967660277715,-0.09575042902822216,-0.057870019117163184,-0.11610101056391706,0.014609926343524537"
EccentricConnectivityIndexDescriptor,337
AutocorrelationDescriptorPolarizability,"1509.1300072615352,1864.060381220734,2814.8150802965083,2726.8814633596185,2253.8675381769413"
