DLiP-ID,T002A3
AATSC5d,-0.027590998744844893
AATSC5i,-0.08448595006533288
AATSC5m,0.383194532544379
AATSC5p,-0.0015972354989241514
AATSC5s,0.23708080559042094
AATSC5v,-0.5871479807357354
AATSC6Z,-0.020089711777056738
AATSC6c,0.0043440399372486685
AATSC6d,0.004986638671502193
AATSC6i,0.10439742563131806
AATSC6m,-0.08619792775338843
AATSC6p,0.002228955975472418
AATSC6s,-0.06305075714194822
AATSC6v,0.31453047661262473
AATSC7Z,-0.9015110763362512
AATSC7c,-0.005090586833000107
AATSC7d,-0.03238544672111106
AATSC7i,0.13197860468447606
AATSC7m,-4.097621408173995
AATSC7p,0.018489502397569958
AATSC7s,-0.38640124686890415
AATSC7v,1.1627489211896775
AATSC8Z,-0.17966172697282284
AATSC8c,0.0010995212009129911
AATSC8d,-0.10214955228569932
AATSC8i,-0.08590066370384072
AATSC8m,-0.9265545901581397
AATSC8p,-0.01174393993566273
AATSC8s,0.220837206105671
AATSC8v,-2.952161743729763
ATS0are,319.03959999999995
ATS1are,341.916
ATS2are,613.4190000000001
ATS3are,870.1357
ATS4are,898.8539999999999
ATS5are,817.36
ATS6are,759.7588
ATS7are,739.422
ATS8are,668.9990000000001
ATSC0dv,191.07692307692312
ATSC0pe,6.137451923076919
ATSC0se,3.887782769230768
ATSC1dv,51.88165680473373
ATSC1pe,-0.334251997041421
ATSC1se,-0.3110627218934944
ATSC2dv,23.44970414201182
ATSC2pe,1.380956915680473
ATSC2se,0.9877924970414173
ATSC3dv,-35.710059171597635
ATSC3pe,1.0072428254437873
ATSC3se,0.7703245917159719
ATSC4dv,-74.11834319526626
ATSC4pe,-3.6753544008875734
ATSC4se,-2.5869516449704246
ATSC5dv,13.343195266272186
ATSC5pe,0.985347041420118
ATSC5se,0.9005822011834229
ATSC6dv,-28.87573964497041
ATSC6pe,-0.11310458579881666
ATSC6se,-0.15190229585799347
ATSC7dv,-72.92899408284023
ATSC7pe,-3.5463515902366862
ATSC7se,-2.25942513609468
ATSC8dv,0.9289940828402368
ATSC8pe,0.7735602440828406
ATSC8se,0.7850783668639093
AXp-0dv,0.5761921178738671
AXp-1dv,0.3274480249788309
AXp-2dv,0.18264311863957103
AXp-3dv,0.10168459076351277
AXp-4dv,0.058745069259396245
AXp-5dv,0.03381951109158491
AXp-6dv,0.019984205320414887
AXp-7dv,0.011582204595763831
BertzCT,676.6216229872069
ECIndex,585
ETA_eta,25.32923738312255
GATS1dv,0.5362877974592949
GATS1pe,0.7551382981223417
GATS1se,0.7348994851687308
GATS2dv,0.8263370419167518
GATS2pe,0.6498136441613988
GATS2se,0.5802591786294657
GATS3dv,1.0967671973872217
GATS3pe,0.9295441277373073
GATS3se,0.9065994494870511
GATS4dv,1.2922038980509742
GATS4pe,1.4678028875957532
GATS4se,1.5789985029509264
GATS5dv,1.0979633289415895
GATS5pe,1.1632138887049235
GATS5se,1.2161280159153616
GATS6dv,1.1365123889668065
GATS6pe,1.1328649282147578
GATS6se,1.181207598513977
GATS7dv,1.2749830319000275
GATS7pe,1.4224210663493442
GATS7se,1.4922865197351884
GATS8dv,0.8916623915181051
GATS8pe,0.8007585750950037
GATS8se,0.7453603791529243
LogEE_A,4.180566253430241
LogEE_D,142.78974416619755
MATS1dv,0.26146597483151424
MATS1pe,-0.05244396167684006
MATS1se,-0.07704696947385013
MATS2dv,0.06446103547552817
MATS2pe,0.11818440556719884
MATS2se,0.13345408791941304
MATS3dv,-0.0684380032206119
MATS3pe,0.06009814659189446
MATS3se,0.07255824522669399
MATS4dv,-0.13910822366594475
MATS4pe,-0.21475657104824797
MATS4se,-0.2386281431067294
MATS5dv,0.027509393451422427
MATS5pe,0.06324563046392297
MATS5se,0.09125376277054655
MATS6dv,-0.06337333125551917
MATS6pe,-0.007728118432446936
MATS6se,-0.01638490794375385
MATS7dv,-0.16402496639650785
MATS7pe,-0.24831997743989861
MATS7se,-0.24975485465782865
MATS8dv,0.0022373277471392124
MATS8pe,0.05800039333215354
MATS8se,0.09292571682244954
MAXaaCH,1.9477462394212657
MAXaasC,1.0161490000933546
MAXdssC,-0.1353032354917274
MAXsCH3,1.58445084650532
MAXsNH2,5.5746351836651815
MAXssNH,2.9281563628537834
MAXsssN,1.6765447845804988
MDEC-12,1.0433551255568645
MDEC-13,1.7721384316709041
MDEC-22,11.09542450548747
MDEC-23,17.225087850420273
MDEC-33,7.967580766535211
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.9235783148729577
MINaasC,1.0161490000933546
MINdssC,-0.34159623124092664
MINsCH3,1.58445084650532
MINsNH2,5.5746351836651815
MINssNH,2.711183386552254
MINsssN,1.6765447845804988
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,494.73271364322346
SpAbs_A,33.4092280741983
SpAbs_D,285.57948833239504
SpMAD_A,1.2849703105460886
SpMAD_D,10.983826474322886
SpMax_A,2.4874503300077557
SpMax_D,142.78974416619755
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,7.241948134071642
VAdjMat,5.807354922057604
VE1_DzZ,5.017838922843083
VE1_Dzi,5.01677141022926
VE1_Dzm,5.017848940464346
VE1_Dzp,5.025098892983016
VE1_Dzv,5.023901304995217
VE2_DzZ,0.19299380472473396
VE2_Dzi,0.19295274654727923
VE2_Dzm,0.19299419001785947
VE2_Dzp,0.19327303434550064
VE2_Dzv,0.1932269732690468
VE3_DzZ,2.5685107925846102
VE3_Dzi,2.568298026451713
VE3_Dzm,2.5685127889841395
VE3_Dzp,2.5699565789745487
VE3_Dzv,2.569718229294008
VR1_DzZ,153.46269292321432
VR1_Dzi,153.72611962223002
VR1_Dzm,153.46214756183218
VR1_Dzp,153.19285668008473
VR1_Dzv,153.03235105757037
VR2_DzZ,5.902411266277474
VR2_Dzi,5.912543062393462
VR2_Dzm,5.9023902908396995
VR2_Dzp,5.892032949234028
VR2_Dzv,5.885859656060399
VR3_DzZ,5.98896893966948
VR3_Dzi,5.990684020120525
VR3_Dzm,5.988965385956583
VR3_Dzp,5.987209073832245
VR3_Dzv,5.986160788889288
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.19658304149944167
Xch-7dv,0.2835835958979838
Xpc-4dv,1.7543364582296825
Xpc-5dv,2.4080921690850716
Xpc-6dv,3.2507806334540357
Zagreb1,134.0
Zagreb2,157.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,28
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.135376923076922
AATS1are,6.331777777777778
AATS2are,6.1961515151515165
AATS3are,6.127716197183099
AATS4are,6.1989931034482755
AATS5are,6.192121212121212
AATS6are,6.1270870967741935
AATS7are,6.110925619834711
AATS8are,5.920345132743364
AATSC0dv,3.6745562130177523
AATSC0pe,0.11802792159763306
AATSC0se,0.07476505325443784
AATSC1dv,0.9607714223098839
AATSC1pe,-0.006189851797063352
AATSC1se,-0.005760420775805452
AATSC2dv,0.2368656984041598
AATSC2pe,0.013949059754348212
AATSC2se,0.009977701990317346
AATSC3dv,-0.2514792899408284
AATSC3pe,0.007093259334111178
AATSC3se,0.005424821068422337
AATSC4dv,-0.5111609875535604
AATSC4pe,-0.025347271730259125
AATSC4se,-0.01784104582738224
AATSC5dv,0.10108481262327414
AATSC5pe,0.007464750313788773
AATSC5se,0.00682259243320775
AATSC6dv,-0.23286886810460009
AATSC6pe,-0.0009121337564420699
AATSC6se,-0.0012250185149838184
AATSC7dv,-0.602718959362316
AATSC7pe,-0.029308690828402366
AATSC7se,-0.018672935009046945
AATSC8dv,0.008221186573807404
AATSC8pe,0.006845665876839297
AATSC8se,0.006947596166937251
AETA_eta,0.9742014378124058
ATSC0are,6.51747692307692
ATSC1are,-0.4583183431952649
ATSC2are,1.594203550295859
ATSC3are,1.2821822485207108
ATSC4are,-4.162649112426031
ATSC5are,1.1523278106508892
ATSC6are,-0.09366035502958499
ATSC7are,-3.869375147928991
ATSC8are,0.9887136094674546
BCUTZ-1h,8.024553503593276
BCUTZ-1l,5.694858849724027
BCUTc-1h,0.40582885412130865
BCUTc-1l,-0.4016949029291245
BCUTd-1h,3.207620257519415
BCUTd-1l,0.977197042334466
BCUTi-1h,14.54491922249651
BCUTi-1l,10.95527015528426
BCUTm-1h,16.012306707995116
BCUTm-1l,11.705935646786138
BCUTp-1h,1.9810588622615313
BCUTp-1l,0.7509552969471589
BCUTs-1h,7.010443241960746
BCUTs-1l,1.2265276135650123
BCUTv-1h,20.88985259794137
BCUTv-1l,14.70177775614391
BalabanJ,1.5444524103459911
Diameter,14
ETA_beta,27.25
GATS1are,0.7685131417852432
GATS2are,0.6341069284179642
GATS3are,0.9230521021634437
GATS4are,1.509421320059739
GATS5are,1.180519226840538
GATS6are,1.1456913501365598
GATS7are,1.4479403425551127
GATS8are,0.77716885664158
HybRatio,0.5263157894736842
Lipinski,True
LogEE_Dt,247.36635682161173
MATS1are,-0.0677169393850694
MATS2are,0.12847908023955398
MATS3are,0.07204191639939637
MATS4are,-0.22904754602275657
MATS5are,0.06965077509365543
MATS6are,-0.006026400022660914
MATS7are,-0.2551404453019818
MATS8are,0.06980972227200889
MAXssCH2,0.8225414147140337
MAXsssCH,0.08187715209540603
MINssCH2,0.43821749802359466
MINsssCH,-0.6628986084903778
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,63.31914341389908
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,246.63427522208005
SpAD_Dzi,235.69754111580335
SpAD_Dzm,246.68734848162313
SpAD_Dzp,344.09638063809274
SpAD_Dzv,312.95749406135207
SpAbs_Dt,494.73271364322363
SpDiam_A,4.882481454275274
SpDiam_D,212.46310977748567
SpMAD_Dt,19.028181293970132
SpMax_Dt,247.36635682161173
SsssssAs,0
VE1_Dzpe,5.0174786654356085
VE1_Dzse,5.017890194982348
VE2_Dzpe,0.19297994867060034
VE2_Dzse,0.1929957767300903
VE3_Dzpe,2.568438994675982
VE3_Dzse,2.5685210105047362
VMcGowan,277.7200000000004
VR1_Dzpe,153.50549223071187
VR1_Dzse,153.4568831092504
VR2_Dzpe,5.904057393488918
VR2_Dzse,5.902187811894247
VR3_Dzpe,5.989247791419237
VR3_Dzse,5.988931080800785
mZagreb1,9.0
mZagreb2,5.749999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12533609467455614
AATSC1are,-0.008487376725838238
AATSC2are,0.016103066164604635
AATSC3are,0.009029452454371202
AATSC4are,-0.028707924913282973
AATSC5are,0.008729756141294615
AATSC6are,-0.0007553254437869758
AATSC7are,-0.03197830700767761
AATSC8are,0.008749677959888978
AETA_beta,1.0480769230769231
BCUTdv-1h,6.024435981479869
BCUTdv-1l,0.993939621794441
BCUTpe-1h,3.4926310234046567
BCUTpe-1l,2.244736159559244
BCUTse-1h,3.7054439560542245
BCUTse-1l,2.440717922013251
ETA_alpha,12.100000000000001
ETA_dBeta,-6.25
ETA_eta_B,0.44497931178633543
ETA_eta_F,21.22419021940023
ETA_eta_L,7.296684436422785
ETA_eta_R,46.55342760252278
ETA_psi_1,0.5475113122171947
LabuteASA,152.84800333415788
LogEE_DzZ,123.3679617868642
LogEE_Dzi,117.90340136172726
LogEE_Dzm,123.39435875816636
LogEE_Dzp,171.24773748162698
LogEE_Dzv,156.19325295985126
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,38.17047518309165
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,244.0632462443986
SpAD_Dzse,246.99970857780278
SpAbs_DzZ,245.4457614510684
SpAbs_Dzi,234.46662719861234
SpAbs_Dzm,245.50202607081044
SpAbs_Dzp,347.8150850289988
SpAbs_Dzv,314.86078786685033
SpDiam_Dt,347.7158767284194
SpMAD_DzZ,9.485933662387694
SpMAD_Dzi,9.065290042915514
SpMAD_Dzm,9.48797494160089
SpMAD_Dzp,13.234476178388181
SpMAD_Dzv,12.036826694667386
SpMax_DzZ,123.3679617868642
SpMax_Dzi,117.90340136172726
SpMax_Dzm,123.39435875816636
SpMax_Dzp,171.24773748162698
SpMax_Dzv,156.19325295985126
VE1_Dzare,5.0168823559378755
VE2_Dzare,0.1929570136899183
VE3_Dzare,2.5683201411690844
VR1_Dzare,153.55750287139713
VR2_Dzare,5.9060578027460435
VR3_Dzare,5.98958655344535
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46538461538461545
AETA_dBeta,-0.2403846153846154
AETA_eta_B,0.017114588914859057
AETA_eta_F,0.8163150084384705
AETA_eta_L,0.28064170909318403
AETA_eta_R,1.7905164462508762
BCUTare-1h,3.547167038630253
BCUTare-1l,2.1947658652405475
ETA_beta_s,16.75
ETA_dPsi_A,0.16648868778280523
ETA_dPsi_B,0.0
ETA_eta_BR,0.7029793117863354
ETA_eta_FL,5.172549814163975
ETA_eta_RL,12.46923425058676
LogEE_Dzpe,122.08627310807634
LogEE_Dzse,123.55010568786699
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,20.92836795812804
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,240.54919364971397
SpAbs_Dzpe,242.79173316151056
SpAbs_Dzse,245.82378649223273
SpDiam_DzZ,185.33990004819987
SpDiam_Dzi,176.48620938092117
SpDiam_Dzm,185.3811519192162
SpDiam_Dzp,261.3106300021725
SpDiam_Dzv,237.72678147157552
SpMAD_Dzpe,9.38704793247687
SpMAD_Dzse,9.499988791453953
SpMax_Dzpe,122.08627310807634
SpMax_Dzse,123.55010568786699
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.02703766583793598
AETA_eta_FL,0.19894422362169137
AETA_eta_RL,0.4795859327148754
DetourIndex,3141
EState_VSA1,18.12552248744388
EState_VSA2,23.763380017202476
EState_VSA3,19.386399651764595
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,10.5
ETA_shape_p,0.15702479338842973
ETA_shape_x,0.0
ETA_shape_y,0.36363636363636365
GhoseFilter,True
LogEE_Dzare,120.33612812743064
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,239.12617067212653
SpDiam_Dzpe,183.29971215869628
SpDiam_Dzse,185.62950437172915
SpMAD_Dzare,9.251892063450537
SpMax_Dzare,120.33612812743064
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03461538461538456
FilterItLogS,-2.82943761698483
SpDiam_Dzare,180.53554174442297
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5750000000000003
ETA_epsilon_2,0.8499999999999998
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5465517241379313
ETA_epsilon_5,0.7766666666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13445945945945953
ETA_dEpsilon_B,0.028448275862068995
ETA_dEpsilon_C,-0.10601118359739053
ETA_dEpsilon_D,0.07333333333333314
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,1.0433551255568645,1.7721384316709041,0.0,11.09542450548747,17.225087850420273,0.0,7.967580766535211,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,57.58261799999998
BCUTDescriptor,"11.988426805706096,16.006149490973836,-0.35509171965655917,0.2977737455088315,4.920665793113737,10.613231512090568"
BPolDescriptor,33.93738199999999
TPSADescriptor,104.53
ALOGPDescriptor,"-2.590899999999999,6.712762809999996,87.7673"
XLogPDescriptor,1.0120000000000002
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,358.20049090000003
ChiPathDescriptor,"18.681433796945207,12.469234250586762,11.290854563838764,9.466959406520722,7.236893008596246,5.88661627303191,3.856183564424959,2.627424412113714,14.980995064720547,9.168544699407265,7.123081626943271,5.185914128939152,3.759684432601361,2.6717413762352082,1.6387048362740213,1.0423984136187443"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.33677012102660964,0.5795915679423729,0.0,0.0,0.07453559924999299,0.19658304149944167,0.28358359589798376"
AtomCountDescriptor,52
BondCountDescriptor,28
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7818392970185708,0.0,0.5932188567535566,0.0,0.8520577643887225,0.0,0.15247681317987574,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,2,8,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.57846908145862,2.0222488108253316,19.60270033016189,7.651049088072384,11.951651242089497"
FractionalPSADescriptor,0.2918198122435906
WienerNumbersDescriptor,"1785.0,40.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.439240787447214,5.998457210122888,8.779393951155155,1.7543364582296825,2.408092169085073,2.942157508486639"
FractionalCSP3Descriptor,0.5263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,5,4,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.093425605536332"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2266.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5263157894736842
AutocorrelationDescriptorMass,"29.763328311728756,30.32573139684126,43.65084392076287,46.0620611340399,41.31483108026264"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6029451673126971,-0.3030666258757996,-0.04843466697980983,0.27639868795198846,-0.38016021085674073"
EccentricConnectivityIndexDescriptor,585
AutocorrelationDescriptorPolarizability,"1700.4333501846204,1986.6654302522231,2751.476927432665,2701.9551846503327,2398.632695020908"
