DLiP-ID,C000B1
AATSC5p,-0.018314459518389465
AATSC5s,0.03465526855416053
AATSC5v,-2.33626763637583
AATSC6Z,-1.0167327992812758
AATSC6c,-0.0002802388398752828
AATSC6d,0.03020887923935017
AATSC6i,-0.2692211089897608
AATSC6m,-4.836602479673578
AATSC6p,-0.03482617021467313
AATSC6s,-0.15048497250713325
AATSC6v,-7.496975183590412
AATSC7Z,0.9456517498341851
AATSC7c,0.0018816331752937786
AATSC7d,0.0005071983145409989
AATSC7i,0.08460014411631986
AATSC7m,4.61570841804846
AATSC7p,0.03949515498061371
AATSC7s,0.047172423584288116
AATSC7v,8.553135054480201
AATSC8Z,-1.4920572106959125
AATSC8c,-0.0014180558738967155
AATSC8d,-0.1107467917915089
AATSC8i,0.0757834441758665
AATSC8m,-7.060078738651138
AATSC8p,-0.012782569020702133
AATSC8s,-0.15195845189414645
AATSC8v,-6.670484655928541
ATS0are,227.64980000000003
ATS1are,246.65800000000002
ATS2are,420.136
ATS3are,537.8760000000001
ATS4are,523.241
ATS5are,448.58399999999995
ATS6are,442.503
ATS7are,416.4129999999999
ATS8are,289.2949
ATSC0dv,125.4736842105263
ATSC0pe,4.041305263157893
ATSC0se,2.5210922105263154
ATSC1dv,35.75069252077565
ATSC1pe,-0.22474487534626114
ATSC1se,-0.2427815844875337
ATSC2dv,7.994459833795006
ATSC2pe,-0.44441468144044405
ATSC2se,-0.4616871135734059
ATSC3dv,6.903047091412739
ATSC3pe,-0.16240692520775613
ATSC3se,0.25190730193905947
ATSC4dv,23.39058171745152
ATSC4pe,0.685906094182825
ATSC4se,0.38296213850415506
ATSC5dv,-23.144044321329645
ATSC5pe,-0.15965540166204994
ATSC5se,-0.2620140055401664
ATSC6dv,-17.50138504155125
ATSC6pe,-1.1904786703601105
ATSC6se,-0.8031336731301929
ATSC7dv,-0.8587257617728534
ATSC7pe,0.11503490304709091
ATSC7se,-0.15808681440443195
ATSC8dv,-49.110803324099734
ATSC8pe,-0.8404567867036
ATSC8se,-0.329647113573407
AXp-0dv,0.6006181851480166
AXp-1dv,0.32995391328674856
AXp-2dv,0.18891327728267263
AXp-3dv,0.09159676004828456
AXp-4dv,0.04862374677995755
AXp-5dv,0.028329922749157133
AXp-6dv,0.014140914623110179
AXp-7dv,0.007806230560382904
BertzCT,493.2545779023451
ECIndex,308
ETA_eta,14.297391095657293
GATS1dv,0.6994009206676993
GATS1pe,0.9822162986851832
GATS1se,1.0408857774754658
GATS2dv,1.0494349585471774
GATS2pe,1.0950398826636645
GATS2se,1.168023112480081
GATS3dv,1.0857039353264186
GATS3pe,1.2311593866589123
GATS3se,1.2443811908878133
GATS4dv,0.9674798280672651
GATS4pe,1.006791752674833
GATS4se,1.0614369857956447
GATS5dv,1.0588964307504578
GATS5pe,1.0033430588332077
GATS5se,1.077648935774211
GATS6dv,1.0679530201342282
GATS6pe,1.3802966212062804
GATS6se,1.5103477707406345
GATS7dv,1.1006179695623406
GATS7pe,1.2085268838418872
GATS7se,1.3292802167281215
GATS8dv,1.245728324887002
GATS8pe,1.0457307903626332
GATS8se,0.9127678668696014
LogEE_A,3.801015145191063
LogEE_D,78.8892953697333
MATS1dv,0.27762003097573595
MATS1pe,-0.054186004762160664
MATS1se,-0.09383092560709445
MATS2dv,0.03560501381760755
MATS2pe,-0.06145276454837584
MATS2se,-0.10233724145978751
MATS3dv,0.02375686394142769
MATS3pe,-0.017353369416863752
MATS3se,0.043147233034899334
MATS4dv,0.07959429907246814
MATS4pe,0.07246638467421394
MATS4se,0.0648575738810479
MATS5dv,-0.0910289375054476
MATS5pe,-0.019496418189909624
MATS5se,-0.05128952149541727
MATS6dv,-0.0716261563577
MATS6pe,-0.15126966288654542
MATS6se,-0.16358782617633819
MATS7dv,-0.0036629170999149274
MATS7pe,0.015234675994412566
MATS7se,-0.03356078923883114
MATS8dv,-0.30353718668675533
MATS8pe,-0.1612802725199225
MATS8se,-0.10140236015757009
MAXaaCH,1.9989488063744016
MAXaaNH,3.132826301434256
MAXaaaC,1.0437918608801549
MAXaasC,0.8030990173847318
MAXsCH3,2.049717972256753
MAXssNH,3.177507952254976
MDEC-11,0.4999999999999999
MDEC-12,1.9532019117447283
MDEC-13,2.1832420853927026
MDEC-22,6.38078170495976
MDEC-23,11.593193955012158
MDEC-33,3.102671683933338
MDEN-22,0.12499999999999997
MDEO-12,0.33333333333333337
MINaaCH,1.883208065633661
MINaaNH,3.132826301434256
MINaaaC,1.0430729297891999
MINaasC,0.8030990173847318
MINsCH3,2.049717972256753
MINssNH,3.177507952254976
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,276.23508862767176
SpAbs_A,22.8093107787979
SpAbs_D,157.77859073946658
SpMAD_A,1.267183932155439
SpMAD_D,8.765477263303701
SpMax_A,2.390032960288886
SpMax_D,78.8892953697333
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.279999999999994
TpiPC10,7.675975507155282
VAdjMat,5.247927513443585
VE1_DzZ,4.175465177440275
VE1_Dzi,4.180034787415788
VE1_Dzm,4.175478334959517
VE1_Dzp,4.1870033734686745
VE1_Dzv,4.180115050891341
VE2_DzZ,0.23197028763557082
VE2_Dzi,0.23222415485643266
VE2_Dzm,0.23197101860886205
VE2_Dzp,0.23261129852603746
VE2_Dzv,0.23222861393840782
VE3_DzZ,2.0170124367443925
VE3_Dzi,2.018106233752428
VE3_Dzm,2.0170155878899423
VE3_Dzp,2.0197719576394633
VE3_Dzv,2.018125435196686
VR1_DzZ,86.62963220161934
VR1_Dzi,86.37936058001901
VR1_Dzm,86.62888099088744
VR1_Dzp,85.88191232223231
VR1_Dzv,86.32540465653922
VR2_DzZ,4.812757344534408
VR2_Dzi,4.798853365556612
VR2_Dzm,4.812715610604858
VR2_Dzp,4.771217351235128
VR2_Dzv,4.795855814252179
VR3_DzZ,5.049428595171461
VR3_Dzi,5.0465354299995315
VR3_Dzm,5.049419923612204
VR3_Dzp,5.040759905040569
VR3_Dzv,5.04591059576104
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.06894585576580214
Xch-7dv,0.08218826983660636
Xpc-4dv,0.8121808924964206
Xpc-5dv,0.9032723351865244
Xpc-6dv,1.045073115592739
Zagreb1,88.0
Zagreb2,99.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,19
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,5.990784210526317
AATS1are,6.324564102564103
AATS2are,6.178470588235294
AATS3are,6.1122272727272735
AATS4are,5.879112359550562
AATS5are,5.825766233766233
AATS6are,5.97977027027027
AATS7are,5.8649718309859145
AATS8are,5.903977551020408
AATSC0dv,3.3019390581717447
AATSC0pe,0.10635013850415509
AATSC0se,0.06634453185595567
AATSC1dv,0.9166844236096321
AATSC1pe,-0.0057626891114425935
AATSC1se,-0.006225168833013685
AATSC2dv,0.11756558579110303
AATSC2pe,-0.006535510021183001
AATSC2se,-0.006789516376079499
AATSC3dv,0.07844371694787203
AATSC3pe,-0.0018455332409972288
AATSC3se,0.0028625829765802214
AATSC4dv,0.2628155249151856
AATSC4pe,0.007706810046998034
AATSC4se,0.004302945376451181
AATSC5dv,-0.30057200417311225
AATSC5pe,-0.0020734467748318173
AATSC5se,-0.003402779292729434
AATSC6dv,-0.23650520326420607
AATSC6pe,-0.016087549599460953
AATSC6se,-0.010853157745002607
AATSC7dv,-0.012094729039054274
AATSC7pe,0.001620209902071703
AATSC7se,-0.002226574850766647
AATSC8dv,-1.002261292328566
AATSC8pe,-0.017152179320481634
AATSC8se,-0.006727492113742999
AETA_eta,0.794299505314294
ATSC0are,4.234547368421053
ATSC1are,-0.3142091412742402
ATSC2are,-0.5992321329639911
ATSC3are,-0.011030747922439521
ATSC4are,0.7382864265927973
ATSC5are,-0.2475512465373958
ATSC6are,-1.2710606648199456
ATSC7are,0.004008864265927781
ATSC8are,-0.7470163434903044
BCUTZ-1h,8.010530863356983
BCUTZ-1l,5.678901267026507
BCUTc-1h,0.39973065103728556
BCUTc-1l,-0.5208962642358871
BCUTd-1h,3.2392817219666297
BCUTd-1l,0.988605885941658
BCUTi-1h,14.54803377528619
BCUTi-1l,10.940089593581725
BCUTm-1h,16.004558063473212
BCUTm-1l,11.690771503414716
BCUTp-1h,2.005328618923727
BCUTp-1l,0.7783653477537748
BCUTs-1h,6.002600623661058
BCUTs-1l,1.249178711111215
BCUTv-1h,20.90607327129667
BCUTv-1l,14.706304456849812
BalabanJ,1.6856592041889447
Diameter,10
ETA_beta,19.75
GATS1are,1.0119320876961035
GATS2are,1.1286347600176283
GATS3are,1.2451997646042954
GATS4are,1.013778674962708
GATS5are,1.011451269533286
GATS6are,1.4103337335500958
GATS7are,1.2447030973507403
GATS8are,1.0159124972643307
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,138.11754431383588
MATS1are,-0.07229875355966055
MATS2are,-0.07907929380531159
MATS3are,-0.0011248610766488169
MATS4are,0.0744408765967682
MATS5are,-0.02885034385325222
MATS6are,-0.15413851141400484
MATS7are,0.0005066868165005715
MATS8are,-0.13680772620769932
MAXssCH2,0.5424404761904762
MAXsssCH,0.36829244352061796
MINssCH2,0.2956481481481483
MINsssCH,-0.4985204081632657
NsssssAs,0
RotRatio,0.3157894736842105
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.993281616277514
SMR_VSA6,13.151638370425493
SMR_VSA7,30.462311845459517
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,126.86238708481088
SpAD_Dzi,127.40950197785881
SpAD_Dzm,126.90123761119531
SpAD_Dzp,198.8658582794667
SpAD_Dzv,165.95473868120618
SpAbs_Dt,276.23508862767176
SpDiam_A,4.6904059238148665
SpDiam_D,121.49632182595798
SpMAD_Dt,15.346393812648431
SpMax_Dt,138.11754431383588
SsssssAs,0
VE1_Dzpe,4.175699893408535
VE1_Dzse,4.175440555102187
VE2_Dzpe,0.2319833274115853
VE2_Dzse,0.2319689197278993
VE3_Dzpe,2.0170686482948366
VE3_Dzse,2.017006539818029
VMcGowan,200.89999999999964
VR1_Dzpe,86.61774898883515
VR1_Dzse,86.63083667532679
VR2_Dzpe,4.812097166046397
VR2_Dzse,4.812824259740378
VR3_Dzpe,5.049291413152071
VR3_Dzse,5.049442498789698
mZagreb1,6.055555555555555
mZagreb2,4.0555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,35
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11143545706371191
AATSC1are,-0.008056644648057441
AATSC2are,-0.008812237249470459
AATSC3are,-0.00012534940820954
AATSC4are,0.00829535310778424
AATSC5are,-0.003214951253732413
AATSC6are,-0.017176495470539805
AATSC7are,5.646287698489832e-05
AATSC8are,-0.015245231499802132
AETA_beta,1.0972222222222223
BCUTdv-1h,6.007552245060139
BCUTdv-1l,0.9889418854581218
BCUTpe-1h,3.463710461434042
BCUTpe-1l,2.227319943774755
BCUTse-1h,3.67721816739333
BCUTse-1l,2.4231918086145448
ETA_alpha,8.466666666666667
ETA_dBeta,-2.75
ETA_eta_B,0.24950976442664796
ETA_eta_F,12.165181406418363
ETA_eta_L,4.724454777908161
ETA_eta_R,26.462572502075655
ETA_psi_1,0.566964285714286
LabuteASA,106.96952192393705
LogEE_DzZ,63.47484433605623
LogEE_Dzi,63.749015852411176
LogEE_Dzm,63.494148334217755
LogEE_Dzp,98.89943711222637
LogEE_Dzv,82.73792963850262
PEOE_VSA1,20.144157473594294
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,18.19910120538483
PEOE_VSA8,29.68636573875467
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,125.98576829721506
SpAD_Dzse,126.99693014286595
SpAbs_DzZ,126.16397438639822
SpAbs_Dzi,126.70126416215047
SpAbs_Dzm,126.20476515327377
SpAbs_Dzp,200.9998263894947
SpAbs_Dzv,166.91249748960809
SpDiam_Dt,202.9416631080888
SpMAD_DzZ,7.0479103936006045
SpMAD_Dzi,7.0783056654366
SpMAD_Dzm,7.0500687561775175
SpMAD_Dzp,11.04810323774815
SpMAD_Dzv,9.219707704511455
SpMax_DzZ,63.47484433605623
SpMax_Dzi,63.749015852411176
SpMax_Dzm,63.494148334217755
SpMax_Dzp,98.89943711222637
SpMax_Dzv,82.73792963850262
VE1_Dzare,4.175524187863564
VE2_Dzare,0.23197356599242022
VE3_Dzare,2.0170265693029936
VR1_Dzare,86.62892570278815
VR2_Dzare,4.812718094599342
VR3_Dzare,5.0494204397436455
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,-0.1527777777777778
AETA_eta_B,0.01386165357925822
AETA_eta_F,0.6758434114676868
AETA_eta_L,0.2624697098837867
AETA_eta_R,1.4701429167819808
BCUTare-1h,3.5210204519938704
BCUTare-1l,2.177666985152282
ETA_beta_s,11.25
ETA_dPsi_A,0.14703571428571394
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,3.940249020038287
ETA_eta_RL,8.664703797946448
LogEE_Dzpe,63.03954027535851
LogEE_Dzse,63.54166038180309
PEOE_VSA10,18.460360185545124
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.38795150310967
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,124.22331024034915
SpAbs_Dzpe,125.2392702691993
SpAbs_Dzse,126.30580517694415
SpDiam_DzZ,99.2385667071288
SpDiam_Dzi,100.04807212970357
SpDiam_Dzm,99.27105042320338
SpDiam_Dzp,159.41132560436557
SpDiam_Dzv,131.39461093062542
SpMAD_Dzpe,6.999209349845281
SpMAD_Dzse,7.055385007936997
SpMax_Dzpe,63.03954027535851
SpMax_Dzse,63.54166038180309
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.023417209134813776
AETA_eta_FL,0.2189027233354604
AETA_eta_RL,0.4813724332192471
DetourIndex,1207
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,19.193479199573453
EState_VSA4,16.652436765364964
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,44.30978624484076
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,8.5
ETA_shape_p,0.15748031496062992
ETA_shape_x,0.0
ETA_shape_y,0.2952755905511811
GhoseFilter,True
LogEE_Dzare,62.16403090219205
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,123.38529772806953
SpDiam_Dzpe,98.5439913197757
SpDiam_Dzse,99.34601363833126
SpMAD_Dzare,6.901295013352731
SpMax_Dzare,62.16403090219205
TopoPSA(NO),57.279999999999994
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4722222222222222
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629624
FilterItLogS,-3.4304246448631646
SpDiam_Dzare,97.10176859340962
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5508771929824563
ETA_epsilon_2,0.8296296296296293
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5072463768115945
ETA_epsilon_5,0.7539682539682537
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.11241565452091751
ETA_dEpsilon_B,0.04363081617086184
ETA_dEpsilon_C,-0.06878483835005567
ETA_dEpsilon_D,0.07566137566137554
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.4999999999999999,1.9532019117447283,2.1832420853927026,0.0,6.38078170495976,11.593193955012158,0.0,3.102671683933338,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.12499999999999997,0.0,0.0"
APolDescriptor,41.77985999999999
BCUTDescriptor,"11.850000000000001,15.995923711449112,-0.38888952167837415,0.17657298612193512,5.120654801837393,9.368630058220308"
BPolDescriptor,25.100139999999996
TPSADescriptor,57.279999999999994
ALOGPDescriptor,"1.2765000000000022,1.6294522500000055,71.71809999999999"
XLogPDescriptor,1.9150000000000003
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,248.15247804
ChiPathDescriptor,"12.957819157813608,8.66470379794645,7.699540344877538,5.740273044650385,4.5200378177951865,3.483515650098633,2.1367490361169796,1.4622443699678958,10.811127332664299,6.269124352448222,4.722831932066817,2.7479028014485367,1.7990786308584292,1.1615268327154427,0.551495670301297,0.3122492224153164"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.3476006996936919,0.0,0.0,0.041666666666666664,0.06894585576580214,0.08218826983660636"
AtomCountDescriptor,38
BondCountDescriptor,19
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.1663395218799635,0.0,0.13608276348795434,0.0,0.6210377118646789,0.0,0.03784367876932762,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,1,4,2,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.11751242015603,2.0065284677864463,11.539406010764104,5.593239319892157,5.946166690871943"
FractionalPSADescriptor,0.23082582310851218
WienerNumbersDescriptor,"687.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.077605520299786,2.9602835593937544,3.7764888810956836,0.8121808924964207,0.9032723351865245,0.9489959568672444"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,5,2,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.266666666666667"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1215.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"20.26889867363485,20.661003664119473,27.657551484745497,25.154844340679155,21.601473035843934"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.34456709611421343,-0.12408465966261148,-0.14898885009698343,0.05702381202209291,0.11929947094409417"
EccentricConnectivityIndexDescriptor,308
AutocorrelationDescriptorPolarizability,"1015.7067609511623,1140.3017720707057,1480.8489433919842,1278.040313281769,1056.540950445511"
